SEBI REPORT AS ON Reporting date 21-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,43842,1157.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,16558,240.13
GLENMARK,GLENMARK PHARMACEUTICALS,633436,2519.82
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
GLOBUSSPR,GLOBUS SPIRITS LTD,116456,883.58
GLS,GLENMARK LIFE SCIENCE LTD,58976,203.57
GMBREW,G M BREWERIES LTD,61204,314.03
GMDCLTD,GUJARAT MINERAL DEV CORP,1468030,2037.86
GMMPFAUDLR,GMM PFAUDLER LIMITED,21556,740.10
GMRINFRA,GMR INFRASTRUCTURE LTD.,25623690,8939.15
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,43368,135.83
GNFC,GUJ NAR VAL FER & CHEM L,723868,3651.08
GOACARBON,GOA CARBON LIMITED,18959,82.44
GOCLCORP,GOCL CORPORATION LIMITED,34787,79.07
GOCOLORS,GO FASHION INDIA LTD,7888,61.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,25899,251.85
GODREJAGRO,GODREJ AGROVET LIMITED,132992,610.10
GODREJCP,GODREJ CONSUMER PRODUCTS,251754,1797.76
GODREJIND,GODREJ INDUSTRIES LTD,256420,1007.71
GODREJPROP,GODREJ PROPERTIES LTD,713027,8962.58
GOKEX,GOKALDAS EXPORTS LTD.,262288,665.76
GOKUL,GOKUL REFOILS & SOLV LTD,31535,12.52
GOLDBEES,NIP IND ETF GOLD BEES,219377,74.13
GOLDIAM,GOLDIAM INTERNATIONAL LTD,95376,121.36
GOLDSHARE,UTI GOLD ETF,644,0.19
GOODLUCK,GOODLUCK INDIA LIMITED,24076,64.16
GOODYEAR,GOODYEAR INDIA LIMITED,11982,92.59
GPIL,GODAWARI POW & ISP LTD,394245,682.58
GPPL,GUJARAT PIPAVAV PORT LTD,942902,704.89
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1825470,4938.81
GRAPHITE,GRAPHITE INDIA LTD,889393,3409.70
GRASIM,GRASIM INDUSTRIES LTD,333150,4318.75
GRAUWEIL,GRAUER & WEIL IND LTD,286449,157.01
GRAVITA,GRAVITA INDIA LIMITED,3888,9.35
GREAVESCOT,GREAVES COTTON LTD.,2537678,3792.82
GREENLAM,GREENLAM INDUSTRIES LTD.,4382,11.20
GREENPANEL,GREENPANEL INDUSTRIES LTD,102694,442.07
GREENPLY,GREENPLY INDUSTRIES LTD,210741,362.91
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15099,190.84
GRINFRA,G R INFRAPROJECTS LIMITED,10047,124.85
GRSE,GARDEN REACH SHIP&ENG LTD,242708,566.13
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4073,19.00
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42920,20.21
GSFC,GUJ STATE FERT & CHEM LTD,1199221,1515.99
GSPL,GUJARAT STATE PETRO LTD,369270,791.74
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54691,68.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,98859,202.88
GUJALKALI,GUJARAT ALKALIES & CHEM,316822,2150.94
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,488763,2159.04
GULFOILLUB,GULF OIL LUB. IND. LTD.,51331,172.66
GULFPETRO,GP PETROLEUMS LIMITED,27445,13.60
HAL,HINDUSTAN AERONAUTICS LTD,119996,1686.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,553151,4778.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3258,6.18
HARRMALAYA,HARRISON MALAYALAM LTD,10003,17.71
HATHWAY,HATHWAY CABLE & DATACOM,4196486,854.45
HATSUN,HATSUN AGRO PRODUCT LTD.,22938,204.94
HAVELLS,HAVELLS INDIA LIMITED,161101,1759.73
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1735272,1205.00
HCC,HINDUSTAN CONSTRUCTION CO,3554336,576.94
HCG,HEALTHCARE GLOB. ENT. LTD,185274,490.39
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1652745,15676.40
HDFC,HDFC LTD,1153611,22528.02
HDFCAMC,HDFC AMC LIMITED,374988,7769.95
HDFCBANK,HDFC BANK LTD,3350707,38147.66
HDFCLIFE,HDFC LIFE INS CO LTD,818006,4325.47
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,14752,18.52
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,246421,2452.05
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,152899,294.31
HEMIPROP,HEMISPHERE PROP IND LTD,1292956,1416.31
HERANBA,HERANBA INDUSTRIES LTD,157205,788.97
HERCULES,HERCULES HOI. LTD.,21909,32.14
HERITGFOOD,HERITAGE FOODS LTD,207035,703.35
HEROMOTOCO,HERO MOTOCORP LIMITED,219696,5317.77
HESTERBIO,HESTER BIOSCIENCES LTD,4979,125.91
HFCL,HFCL LIMITED,7185493,3787.39
HGINFRA,H.G.INFRA ENGINEERING LTD,84407,367.93
HGS,HINDUJA GLOBAL SOLS. LTD.,29954,270.38
HIKAL,HIKAL LIMITED,195577,475.13
HIL,HIL LIMITED,10172,277.81
HIMATSEIDE,HIMATSINGKA SEIDE LTD,381231,424.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,3240224,11540.12
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,908,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6552714,6467.34
HINDOILEXP,HINDUSTAN OIL EXPLORATION,693957,1198.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,1061398,2287.67
HINDUNILVR,HINDUSTAN UNILEVER LTD.,384169,7444.24
HINDWAREAP,HINDWARE HME INOVATON LTD,130860,387.11
HINDZINC,HINDUSTAN ZINC LIMITED,631244,1796.02
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22415,32.04
HITECH,HI-TECH PIPES LIMITED,17724,94.24
HITECHCORP,HITECH CORPORATION LTD,9410,25.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.20
HLEGLAS,HLE GLASCOAT LIMITED,6293,176.27
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,169162,26.77
HNDFDS,HINDUSTAN FOODS LIMITED,2052,22.45
HOMEFIRST,HOME FIRST FIN CO IND LTD,31786,190.67
HONAUT,HONEYWELL AUTOMATION IND,1905,643.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,5886,62.76
HPAL,HP ADHESIVES LIMITED,469,1.18
HPL,HPL ELECTRIC & POWER LTD,4658,2.57
HSCL,HIMADRI SPECIALITY CHEM L,5194275,2979.63
HTMEDIA,HT MEDIA LIMITED,1065652,177.39
HUDCO,HSG & URBAN DEV CORPN LTD,3156252,1075.12
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,70719,102.51
IBREALEST,INDIABULLS REAL EST. LTD,7904632,5870.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,8502971,11463.21
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,215,0.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6260,6.57
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,26779,9.93
ICICIBANK,ICICI BANK LTD.,1949797,14043.75
ICICIBANKN,ICICIPRAMC - IPRU5008,21887,64.78
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2792,3.04
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,993,2.74
ICICIGI,ICICI LOMBARD GIC LIMITED,168569,1705.67
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17362,5.93
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1163,1.01
ICICIM150,ICICIPRAMC - ICICIM150,11227,8.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,117049,153.45
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11665,6.93
ICICINXT50,ICICIPRAMC - ICICINXT50,27303,7.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,198102,931.44
ICICISENSX,ICICI PRUD SENSEX ETF,30,0.16
ICICISILVE,ICICIPRAMC - ICICISILVE,36854,14.09
ICICITECH,ICICIPRAMC - ICICITECH,15845,31.13
ICIL,INDO COUNT INDUSTRIES LTD,347062,453.00
ICRA,ICRA LIMITED,841,28.28
IDBI,IDBI BANK LIMITED,11557642,4205.94
IDEA,VODAFONE IDEA LIMITED,70458248,6046.26
IDFC,IDFC LIMITED,9125743,3831.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34786361,11427.61
IEX,INDIAN ENERGY EXC LTD,8721937,15857.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,15000,61.26
IFBIND,IFB INDUSTRIES LTD,25855,187.10
IFCI,IFCI LTD,3157815,352.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35932,63.62
IGARASHI,IGARASHI MOTORS INDIA LTD,78734,304.60
IGL,INDRAPRASTHA GAS LTD,1389503,4773.11
IGPL,I G PETROCHEMICALS LTD,45975,252.84
IIFL,IIFL FINANCE LIMITED,463884,1191.86
IIFLSEC,IIFL SECURITIES LIMITED,541048,392.41
IIFLWAM,IIFL WEALTH MGMT LTD,5566,68.38
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,67469,180.05
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,8200,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,1488224,2908.00
INDIACEM,THE INDIA CEMENTS LIMITED,1324511,2140.65
INDIAGLYCO,INDIA GLYCOLS LTD,273884,2168.79
INDIAMART,INDIAMART INTERMESH LTD,89499,3944.36
INDIANB,INDIAN BANK,2040002,2287.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,42957,69.88
INDIGO,INTERGLOBE AVIATION LTD,124154,2042.16
INDIGOPNTS,INDIGO PAINTS LIMITED,22145,311.71
INDNIPPON,INDIA NIPPON ELECT  LTD,12505,53.10
INDOAMIN,INDO AMINES LIMITED,763,0.46
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,87566,309.10
INDORAMA,INDO RAMA SYNTHETICS LTD,86612,53.04
INDOSTAR,INDOSTAR CAPITAL FIN LTD,95195,82.10
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,191409,116.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,8084,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,2936,1.80
INDUSINDBK,INDUSIND BANK LIMITED,987624,7416.39
INDUSTOWER,INDUS TOWERS LIMITED,860044,1622.55
INEOSSTYRO,INEOS STYROLUTION IND LTD,105172,711.78
INFIBEAM,INFIBEAM AVENUES LIMITED,4501820,1030.22
INFOBEAN,INFOBEANS TECHNO. LTD.,3840,14.51
INFRABEES,NIP IND ETF INFRA BEES,222,0.78
INFY,INFOSYS LIMITED,2958017,41003.02
INGERRAND,INGERSOLL-RAND INDIA LTD,11617,129.00
INOXLEISUR,INOX LEISURE LIMITED,174044,701.56
INOXWIND,INOX WIND LIMITED,350148,272.35
INSECTICID,INSECTICIDES (I) LTD,11792,84.19
INTELLECT,INTELLECT DESIGN ARENA,308382,1998.75
INTENTECH,INTENSE TECHNOLOGIES LTD,6835,4.61
INTLCONV,INTL CONVEYORS LIMITED,62063,38.76
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4506518,654.91
IOC,INDIAN OIL CORP LTD,5402708,5314.93
IOLCP,IOL CHEM AND PHARMA LTD,375064,1595.42
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6243,82.82
IPCALAB,IPCA LABORATORIES LTD,79638,903.57
IPL,INDIA PESTICIDES LIMITED,245908,578.49
IRB,IRB INFRA DEV LTD.,1202072,2461.62
IRCON,IRCON INTERNATIONAL LTD,1852824,670.06
IRCTC,INDIAN RAIL TOUR CORP LTD,2697058,16234.22
IRFC,INDIAN RAILWAY FIN CORP L,6440564,1208.79
ISEC,ICICI SECURITIES LIMITED,401818,2186.31
ISFT,INTRASOFT TECH. LTD,48501,89.25
ISGEC,ISGEC HEAVY ENG LTD,57573,222.06
ITBEES,NIP IND ETF IT,1047858,249.49
ITC,ITC LTD,4862930,11234.09
ITDC,INDIA TOUR. DEV. CO. LTD.,31447,91.18
ITDCEM,ITD CEMENTATION INDIA LTD,593693,350.73
ITI,ITI LTD,365597,323.62
IVP,IVP LTD,928,1.48
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.46
IZMO,IZMO LIMITED,8954,7.64
J&KBANK,J & K BANK LTD.,2695286,649.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,158508,89.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6009,15.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12642,6.59
JAICORPLTD,JAI CORP LIMITED,1075128,1220.97
JAMNAAUTO,JAMNA AUTO IND LTD,606411,504.62
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24928,43.28
JAYBARMARU,JAY BHARAT MARUTI LTD,19536,25.49
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16751,18.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,58072,905.87
JBMA,JBM AUTO LIMITED,109426,189.13
JCHAC,JOHNSON CONTROLS HITACHI,15035,253.84
JHS,JHS SVEND. LAB. LTD,81101,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,90797,895.02
JINDALSAW,JINDAL SAW LIMITED,1128188,902.37
JINDALSTEL,JINDAL STEEL & POWER LTD,1982833,5826.04
JINDRILL,JINDAL DRILLING IND. LTD,8590,14.09
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1869268,711.76
JKCEMENT,JK CEMENT LIMITED,54377,1174.02
JKIL,JKUMAR INFR.LTD.,730799,1738.43
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240055,1060.18
JKPAPER,JK PAPER LIMITED,467267,1049.08
JKTYRE,JK TYRE & INDUSTRIES LTD,1630951,1826.30
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,92493,76.95
JMFINANCIL,JM FINANCIAL LIMITED,2019406,1401.16
JOCIL,JOCIL LIMITED,4700,10.05
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,168010,14.52
JPPOWER,JAIPRAKASH POWER VEN. LTD,1324752,87.06
JSL,JINDAL STAINLESS LIMITED,454428,633.44
JSLHISAR,JINDAL STAINLESS (H) LTD,31170,73.61
JSWENERGY,JSW ENERGY LIMITED,282881,437.15
JSWHL,JSW HOLDINGS LIMITED,1121,27.02
JSWISPL,JSW ISPAT SPE PRO LTD,346962,125.46
JSWSTEEL,JSW STEEL LIMITED,676436,3689.88
JTEKTINDIA,JTEKT INDIA LIMITED,189443,125.46
JTLINFRA,JTL INFRA LTD,76591,175.58
JUBLFOOD,JUBILANT FOODWORKS LTD,902539,5092.77
JUBLINDS,JUBILANT INDUSTRIES LTD,9960,31.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,926038,4659.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,167015,668.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,56240,169.15
JUSTDIAL,JUSTDIAL LTD.,463017,3051.13
JWL,JUPITER WAGONS LIMITED,36909,20.78
JYOTHYLAB,JYOTHY LABS LIMITED,233330,359.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17474,51.79
KAJARIACER,KAJARIA CERAMICS LTD,59944,511.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,129662,426.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,1020594,549.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,44987,80.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,1309,1.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,150532,591.11
KARURVYSYA,KARUR VYSYA BANK LTD,2751077,970.20
KAYA,KAYA LIMITED,27732,97.85
KBCGLOBAL,KBC GLOBAL LIMITED,828787,67.76
KCP,KCP LTD,129765,120.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,70045,21.15
KDDL,KDDL LIMITED,6588,54.39
KEC,KEC INTL. LIMITED,164575,566.92
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,61611,642.96
KELLTONTEC,KELLTON TECH SOL LTD,164712,149.33
KENNAMET,KENNAMETAL INDIA LIMITED,7913,95.90
KESORAMIND,KESORAM INDUSTRIES LTD,527329,243.22
KHADIM,KHADIM INDIA LIMITED,5971,12.75
KHAICHEM,KHAITAN CHEM & FERT LTD,45271,30.35
KICL,KALYANI INVEST CO LTD,27,0.44
KIMS,KRISHNA INST OF MED SCI L,18813,232.22
KINGFA,KINGFA SCI & TEC IND LTD.,7781,53.61
KIOCL,KIOCL LIMITED,28373,52.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,355669,1276.36
KIRLFER,KIRLOSKAR FERROUS IND LTD,62492,106.92
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,5442,11.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,239307,376.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1570,23.07
KITEX,KITEX GARMENTS LTD,205796,390.58
KKCL,KEWAL KIRAN CLOTHING LTD,128318,304.66
KMSUGAR,K M SUGAR MILLS LTD,45076,16.61
KNRCON,KNR CONSTRU LTD.,299431,650.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154179,69.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,172133,411.25
KOPRAN,KOPRAN LTD,195967,425.56
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,763979,227.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,449376,6941.48
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10998,24.94
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,375,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2061,2.91
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,32715,13.91
KOTHARIPET,KOTHARI PETROCHEM LTD,44096,29.51
KOVAI,KOVAI MEDICAL CENTER & HO,1313,12.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,586452,2015.02
KPRMILL,KPR MILL LTD.,113276,482.92
KRBL,KRBL LIMITED,558226,1089.59
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,1028,1.75
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,75990,377.28
KSB,KSB LIMITED,14500,124.39
KSCL,KAVERI SEED CO. LTD.,147000,703.34
KSL,KALYANI STEELS LIMITED,39052,96.42
KTKBANK,KARNATAKA BANK LIMITED,2929554,1525.98
KUANTUM,KUANTUM PAPERS LIMITED,4200,3.83
L&TFH,L&T FINANCE HOLDINGS LTD,5276277,3715.23
LALPATHLAB,DR. LAL PATH LABS LTD.,149846,3636.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,203120,527.02
LASA,LASA SUPERGENERICS LTD,42528,24.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,420397,1425.36
LAURUSLABS,LAURUS LABS LIMITED,2014125,9780.38
LAXMIMACH,LAKSHMI MACHINES LTD,5286,414.10
LEMONTREE,LEMON TREE HOTELS LTD,2002790,1097.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,96053,456.80
LIBAS,LIBAS CONSU PRODUCTS LTD,19230,8.14
LIBERTSHOE,LIBERTY SHOES LTD,41315,54.70
LICHSGFIN,LIC HOUSING FINANCE LTD,2014619,6719.32
LICI,LIFE INSURA CORP OF INDIA,584991,3211.28
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,88617,277.60
LINC,LINC LIMITED,221,0.58
LINCOLN,LINCOLN PHARMA LTD,42635,117.81
LINDEINDIA,LINDE INDIA LIMITED,36066,1002.88
LIQUIDBEES,NIP IND ETF LIQUID BEES,3197,31.97
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,48715,428.66
LOKESHMACH,LOKESH MACHINES LTD,46106,38.12
LOVABLE,LOVABLE LINGERIE LTD,1235,1.92
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1015849,14718.93
LTI,L&T INFOTECH LIMITED,253928,10353.59
LTTS,L&T TECHNOLOGY SER. LTD.,338248,11228.67
LUMAXIND,LUMAX INDUSTRIES LTD,5489,40.85
LUMAXTECH,LUMAX AUTO TECH LTD,49481,67.49
LUPIN,LUPIN LIMITED,762890,5291.99
LUXIND,LUX INDUSTRIES LIMITED,88624,1951.28
LXCHEM,LAXMI ORGANIC INDUS LTD,694437,2284.41
M&M,MAHINDRA & MAHINDRA LTD,220304,1857.24
M&MFIN,M&M FIN. SERVICES LTD,724495,1076.00
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,93028,47.13
MAESGETF,MIRAEAMC - MAESGETF,651,0.14
MAFANG,MIRAEAMC - MAFANG,164711,43.78
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,66516,222.93
MAHABANK,BANK OF MAHARASHTRA,4994281,778.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20144,22.40
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20488,16.88
MAHINDCIE,MAHINDRA CIE AUTO LTD,340265,558.89
MAHKTECH,MIRAEAMC - MAHKTECH,29566,2.54
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,78017,194.74
MAHLOG,MAHINDRA LOGISTIC LIMITED,79048,347.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5511,168.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,85738,413.88
MAITHANALL,MAITHAN ALLOYS LTD,132118,837.45
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4209,5.39
MANAKSIA,MANAKSIA LTD.,22653,18.56
MANAKSTEEL,MANAKSIA STEELS LTD,5546,2.65
MANALIPETC,MANALI PETROCHEMICALS LT,385470,338.45
MANAPPURAM,MANAPPURAM FINANCE LTD,4782509,4673.42
MANGALAM,MANGALAM DRUG & CHEM LTD,7110,10.75
MANGCHEFER,MANG.CHEM.FERT.LTD,114681,121.60
MANGLMCEM,MANGALAM CEMENT LTD,248000,799.54
MANINDS,MAN INDUSTRIES (I) LTD.,162224,131.71
MANINFRA,MAN INFRA LTD,415416,221.26
MANORG,MANGALAM ORGANICS LIMITED,23050,94.98
MANYAVAR,VEDANT FASHIONS LIMITED,30667,315.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,38609,465.57
MARALOVER,MARAL OVERSEAS LTD,2817,0.51
MARICO,MARICO LIMITED,192072,851.39
MARINE,MARINE ELECTRICAL (I) LTD,48616,16.52
MARKSANS,MARKSANS PHARMA LIMITED,1695460,783.65
MARUTI,MARUTI SUZUKI INDIA LTD.,83501,5796.21
MASFIN,MAS FINANCIAL SERV LTD,41693,209.15
MASPTOP50,MIRAEAMC - MASPTOP50,30898,5.91
MASTEK,MASTEK LTD,50607,895.19
MATRIMONY,MATRIMONY.COM LIMITED,10856,64.28
MAWANASUG,MAWANA SUGARS LIMITED,20771,11.70
MAXHEALTH,MAX HEALTHCARE INS LTD,192571,566.93
MAXIND,MAX INDIA LIMITED,12622,8.91
MAXVIL,MAX VENTURES AND INDS LTD,133212,105.37
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67428,201.53
MAZDA,MAZDA LIMITED,463,2.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,303610,806.12
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,636807,4685.11
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.43
MCX,MULTI COMMODITY EXCHANGE,414425,5263.89
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,65701,352.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,23679,205.43
MENONBE,MENON BEARINGS LIMITED,15266,13.34
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,36624,166.33
METROPOLIS,METROPOLIS HEALTHCARE LTD,119228,1825.32
MFL,MEGHMANI FINECHEM LIMITED,98102,977.76
MFSL,MAX FINANCIAL SERV LTD,57762,484.49
MGEL,MANGALAM GLOBAL ENT LTD,650,1.30
MGL,MAHANAGAR GAS LTD.,351154,2593.28
MHRIL,MAHINDRA HOLIDAYS LTD,389074,791.52
MID150BEES,NIP IND ETF MIDCAP 150,79942,62.38
MIDHANI,MISHRA DHATU NIGAM LTD,388144,665.20
MINDACORP,MINDA CORPORATION LTD,472169,805.10
MINDAIND,MINDA INDUSTRIES LTD.,132767,939.94
MINDTREE,MINDTREE LIMITED,374158,10804.52
MIRZAINT,MIRZA INTERNATIONAL LIMIT,314785,327.84
MMFL,MM FORGINGS LTD,22489,143.16
MMP,MMP INDUSTRIES LIMITED,7323,8.89
MMTC,MMTC LIMITED,2477294,853.59
MODISNME,MODISON METALS LIMITED,11693,7.97
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,382705,616.46
MOL,MEGHMANI ORGANICS LIMITED,1597997,1515.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97123,101.59
MOLDTKPAC,MOLD-TEK PACKAGING LTD,14842,80.11
MOM100,MOTILAL OS MIDCAP100 ETF,25276,5.17
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,374030,272.35
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,16908,75.20
