SEBI REPORT AS ON Reporting date 16-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1938641,2752.89
ELGIEQUIP,ELGI EQUIPMENTS LTD,345438,2052.39
ELIN,ELIN ELECTRONICS LIMITED,186941,234.16
EMAMILTD,EMAMI LIMITED,365022,2323.19
EMAMIPAP,EMAMI PAPER MILLS LIMITED,83842,75.49
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24713152,30038.66
EMIL,ELECTRONICS MART IND LTD,194721,281.79
EMMBI,EMMBI INDUSTRIES LIMITED,3891,4.19
EMSLIMITED,EMS LIMITED,716183,3314.92
EMUDHRA,EMUDHRA LIMITED,158989,823.21
ENDURANCE,ENDURANCE TECHNO. LTD.,57130,1277.99
ENGINERSIN,ENGINEERS INDIA LTD,15262603,37460.27
ENIL,ENTERTAIN NET. IND. LTD.,84034,165.79
ENTERO,ENTERO HEALTHCARE SOLU L,17493,177.30
EPACK,EPACK DURABLE LIMITED,762344,1525.19
EPIGRAL,EPIGRAL LIMITED,146776,1523.78
EPL,EPL LIMITED,1721415,3471.71
EQUAL50ADD,DSPAMC - DSPNEWETF,1420,3.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6985555,6000.89
ERIS,ERIS LIFESCIENCES LIMITED,62346,554.77
EROSMEDIA,EROS INTL MEDIA LTD,171480,35.96
ESABINDIA,ESAB INDIA LTD,4975,227.19
ESAFSFB,ESAF SMALL FINANCE BANK L,1599951,741.67
ESCORTS,ESCORTS KUBOTA LIMITED,132664,4869.94
ESG,MIRAEAMC - MAESGETF,124347,51.00
ESTER,ESTER INDUSTRIES LTD,263437,244.63
ETHOSLTD,ETHOS LIMITED,61831,1507.04
EVEREADY,EVEREADY INDS. IND.  LTD.,518168,1740.48
EVERESTIND,EVEREST INDUSTRIES LTD,20780,217.92
EXCELINDUS,EXCEL INDUSTRIES LTD,24154,233.18
EXICOM,EXICOM TELE SYSTEMS LTD,160958,660.79
EXIDEIND,EXIDE INDUSTRIES LTD,4159641,20089.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29128,285.83
EXXARO,EXXARO TILES LIMITED,65714,68.65
FACT,FACT LTD,526383,4734.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40374,456.32
FAZE3Q,FAZE THREE LIMITED,17439,56.09
FCL,FINEOTEX CHEMICAL LIMITED,603387,1733.73
FCSSOFT,FCS SOFTWARE SOLN. LTD.,39022,2.11
FDC,FDC LIMITED,199363,849.33
FEDERALBNK,FEDERAL BANK LTD,3802365,5651.97
FEDFINA,FEDBANK FINANCIAL SER L,692594,738.60
FIBERWEB,FIBERWEB INDIA LIMITED,13742,6.29
FIEMIND,FIEM INDUSTRIES LIMITED,120502,1335.20
FILATEX,FILATEX INDIA LTD,2716845,1366.60
FILATFASH,FILATEX FASHIONS LIMITED,1539124,92.55
FINCABLES,FINOLEX CABLES LTD,75608,947.04
FINEORG,FINE ORGANIC IND. LTD.,38717,1709.40
FINIETF,ICICIPRAMC-ICICIFIN,121972,21.28
FINOPB,FINO PAYMENTS BANK LTD,397578,1053.20
FINPIPE,FINOLEX INDUSTRIES LTD,1476640,4413.80
FIVESTAR,FIVE-STAR BUS FIN LTD,313088,2257.20
FLAIR,FLAIR WRITING INDUST LTD,61622,135.76
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,381901,11763.12
FMCGIETF,ICICIPRAMC - ICICIFMCG,668229,366.95
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,328681,1191.43
FOCUS,FOCUS LIGHTG & FIXTRS LTD,303391,358.11
FOODSIN,FOODS & INNS LIMITED,261134,215.09
FORCEMOT,FORCE MOTORS LIMITED,1658,154.37
FORTIS,FORTIS HEALTHCARE LTD,912497,3853.48
FOSECOIND,FOSECO INDIA LTD,2035,57.81
FSL,FIRSTSOURCE SOLU. LTD.,2502070,5118.87
FUSION,FUSION MICRO FINANCE LTD,843165,3723.34
GABRIEL,GABRIEL INDIA LTD,362410,1322.48
GAEL,GUJARAT AMBUJA EXPORTS LT,1967831,2730.85
GAIL,GAIL (INDIA) LTD,14014741,26645.85
GALAXYSURF,GALAXY SURFACTANTS LTD,15790,378.08
GALLANTT,GALLANTT ISPAT LIMITED,2186,7.57
GANDHAR,GANDHAR OIL REFINE IND L,755168,1457.13
GANDHITUBE,GANDHI SPL. TUBES LTD,4830,20.59
GANECOS,GANESHA ECOSPHERE LIMITED,59640,600.22
GANESHBE,GANESH BENZOPLAST LIMITED,443047,642.09
GANESHHOUC,GANESH HOUSING CORP LTD,104409,659.45
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18950,670.08
GATEWAY,GATEWAY DISTRIPARKS LTD,1119749,1059.49
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4595,12.50
GENCON,GENERIC ENG CONS PROJ LTD,51050,32.87
GENESYS,GENESYS INTL CORPN LTD,347508,1876.63
GENSOL,GENSOL ENGINEERING LTD,3959,40.12
GENUSPAPER,GENUS P&B LIMITED,1384324,325.93
GENUSPOWER,GENUS POWER INFRASTRU LTD,1352359,3773.87
GEOJITFSL,GEOJIT FINANCIAL SER L,1448757,1180.45
GEPIL,GE POWER INDIA LIMITED,328560,1172.28
GESHIP,THE GE SHPG.LTD,1566821,18944.03
GFLLIMITED,GFL LIMITED,406565,224.90
GHCL,GHCL LIMITED,532757,2518.49
GHCLTEXTIL,GHCL TEXTILES LIMITED,954890,687.40
GICHSGFIN,GIC HOUSING FINANCE LTD,2136776,4601.14
GICRE,GENERAL INS CORP OF INDIA,2640193,9367.43
GILLETTE,GILLETTE INDIA LTD,12790,883.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GIPCL,GUJ IND POW CO. LTD,1756681,3386.28
GLAND,GLAND PHARMA LIMITED,171299,2793.08
GLAXO,GLAXOSMITHKLINE PHARMA LT,114940,2425.56
GLENMARK,GLENMARK PHARMACEUTICALS,304595,3445.60
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,305343,2319.00
GLS,GLENMARK LIFE SCIENCE LTD,162248,856.85
GMBREW,G M BREWERIES LTD,148284,1092.97
GMDCLTD,GUJARAT MINERAL DEV CORP,5671373,20637.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,314414,3949.71
GMRINFRA,GMR AIRPORTS INFRA LTD,30331216,22634.39
GMRP&UI,GMR POW AND URBAN INFRA L,758004,763.94
GNA,GNA AXLES LIMITED,203734,829.78
GNFC,GUJ NAR VAL FER & CHEM L,2524937,16175.39
GOACARBON,GOA CARBON LIMITED,118285,697.11
GOCLCORP,GOCL CORPORATION LIMITED,368135,1464.16
GOCOLORS,GO FASHION INDIA LTD,39583,374.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63876,1866.81
GODIGIT,GO DIGIT GENERAL INS LTD,18429,55.21
GODREJAGRO,GODREJ AGROVET LIMITED,587897,3949.70
GODREJCP,GODREJ CONSUMER PRODUCTS,103958,1300.79
GODREJIND,GODREJ INDUSTRIES LTD,203656,1585.60
GODREJPROP,GODREJ PROPERTIES LTD,328650,8555.18
GOKEX,GOKALDAS EXPORTS LTD.,579630,4361.51
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,381628,461.77
GOLD1,KOTAK GOLD ETF,48547,22.52
GOLDBEES,NIP IND ETF GOLD BEES,1503795,773.11
GOLDCASE,ZERODHAAMC - GOLDCASE,18173,1.80
GOLDETF,MIRAEAMC - MAGOLDETF,16048,9.07
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,672176,969.74
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,525039,295.13
GOLDSHARE,UTI GOLD ETF,35792,15.41
GOLDTECH,AION-TECH SOLUTIONS LTD,1967,2.74
GOODLUCK,GOODLUCK INDIA LIMITED,508492,4576.48
GOODYEAR,GOODYEAR INDIA LIMITED,8668,120.81
GOPAL,GOPAL SNACKS LIMITED,61888,150.56
GPIL,GODAWARI POW & ISP LTD,823273,6612.10
GPPL,GUJARAT PIPAVAV PORT LTD,10949724,21953.59
GPTHEALTH,GPT HEALTHCARE LIMITED,168898,247.57
GRANULES,GRANULES INDIA LIMITED,866541,3825.59
GRAPHITE,GRAPHITE INDIA LTD,2336249,11482.97
GRASIM,GRASIM INDUSTRIES LTD,117259,2747.72
GRAVITA,GRAVITA INDIA LIMITED,171658,1747.79
GREAVESCOT,GREAVES COTTON LTD.,5012554,6714.94
GREENLAM,GREENLAM INDUSTRIES LTD.,33125,178.66
GREENPANEL,GREENPANEL INDUSTRIES LTD,454720,1379.86
GREENPLY,GREENPLY INDUSTRIES LTD,231391,615.49
GREENPOWER,ORIENT GREEN POWER CO LTD,110195,24.01
GRINDWELL,GRINDWELL NORTON LIMITED,16412,363.89
GRINFRA,G R INFRAPROJECTS LIMITED,68182,882.72
GRMOVER,GRM OVERSEAS LIMITED,271676,508.35
GRPLTD,GRP LIMITED,5,0.61
GRSE,GARDEN REACH SHIP&ENG LTD,1771428,34062.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,56768,849.65
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10634971,24439.05
GSLSU,GLOBAL SURFACES LIMITED,258705,443.42
GSPL,GUJARAT STATE PETRO LTD,1969018,4932.44
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,417450,13.46
GTPL,GTPL HATHWAY LIMITED,99098,131.33
GUFICBIO,GUFIC BIOSCIENCES LTD.,203781,617.92
GUJALKALI,GUJARAT ALKALIES & CHEM,263324,1905.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2394,6.53
GUJGASLTD,GUJARAT GAS LIMITED,487499,2758.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,229813,2337.86
GULFPETRO,GP PETROLEUMS LIMITED,34329,25.76
GULPOLY,GULSHAN POLYOLS LIMITED,273868,448.27
GVKPIL,GVK POW. & INFRA LTD.,10008,1.03
HAL,HINDUSTAN AERONAUTICS LTD,2636577,116790.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3318563,26946.47
HAPPYFORGE,HAPPY FORGINGS LIMITED,63054,710.24
HARDWYN,HARDWYN INDIA LIMITED,81593,29.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,113868,540.93
HARRMALAYA,HARRISON MALAYALAM LTD,12631,26.77
HARSHA,HARSHA ENGINEERS INT LTD,1403469,6358.01
HATHWAY,HATHWAY CABLE & DATACOM,14408274,2976.75
HATSUN,HATSUN AGRO PRODUCT LTD.,145335,1582.56
HAVELLS,HAVELLS INDIA LIMITED,195533,3181.35
HBLPOWER,HBL POWER SYSTEMS LTD.,1346279,4772.96
HCC,HINDUSTAN CONSTRUCTION CO,39425364,16015.59
HCG,HEALTHCARE GLOB. ENT. LTD,231089,712.04
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1304826,17689.56
HDFCAMC,HDFC AMC LIMITED,141627,4849.21
HDFCBANK,HDFC BANK LTD,6412174,88010.30
HDFCBSE500,HDFCAMC - HDFCBSE500,707,0.26
HDFCGOLD,HDFC GOLD ETF,142631,67.02
HDFCGROWTH,HDFCAMC - HDFCGROWTH,438,0.52
HDFCLIFE,HDFC LIFE INS CO LTD,1929082,10663.29
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,296412,54.28
HDFCMOMENT,HDFCAMC - HDFCMOMENT,207712,56.08
HDFCNEXT50,HDFCAMC - HDFCNEXT50,186878,123.23
HDFCNIF100,HDFCAMC - HDFCNIF100,4829,1.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,15930,6.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,12460,3.82
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6558,15.07
HDFCPSUBK,HDFCAMC HDFCPSUBK,27983,19.92
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,198042,45.01
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,49452,43.11
HDFCSILVER,HDFCAMC - HDFCSILVER,74666,46.83
HDFCSML250,HDFCAMC - HDFCSML250,693660,1036.41
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52152,63.45
HEALTHY,BIRLASLAMC - HEALTHY,215991,25.31
HEG,HEG LTD,352201,6931.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,618825,1243.37
HEMIPROP,HEMISPHERE PROP IND LTD,3840126,6704.29
HERANBA,HERANBA INDUSTRIES LTD,212567,791.53
HERCULES,HERCULES HOI. LTD.,106979,319.60
HERITGFOOD,HERITAGE FOODS LTD,1145863,5923.65
HEROMOTOCO,HERO MOTOCORP LIMITED,165943,8280.99
HESTERBIO,HESTER BIOSCIENCES LTD,7276,135.00
HEUBACHIND,HEUBACH COLORANTS IND LTD,81291,326.98
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,25504104,26839.78
HGINFRA,H.G.INFRA ENGINEERING LTD,224153,3070.44
HGS,HINDUJA GLOBAL SOLS. LTD.,81776,657.45
HIKAL,HIKAL LIMITED,876954,2599.58
HIL,HIL LIMITED,34243,895.21
HILTON,HILTON METAL FORGING LTD,38181,39.80
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1211611,1408.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,1919381,11512.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15232,69.19
HINDCOPPER,HINDUSTAN COPPER LTD,20273070,58619.73
HINDMOTORS,HINDUSTAN MOTORS LIMITED,105201,22.62
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4213814,7068.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,3941868,13045.40
HINDUNILVR,HINDUSTAN UNILEVER LTD.,441151,9975.36
HINDWAREAP,HINDWARE HME INOVATON LTD,466817,1798.62
HINDZINC,HINDUSTAN ZINC LIMITED,526580,3113.30
HIRECT,HIND RECTIFIER LIMITED,3143,19.91
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,2133184,2521.47
HITECHCORP,HITECH CORPORATION LTD,7147,17.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,210077,882.20
HLVLTD,HLV LIMITED,94408,25.02
HMAAGRO,HMA AGRO INDUSTRIES LTD,434005,191.90
HMVL,HINDUSTAN MEDIA VENT LTD,53790,44.10
HNDFDS,HINDUSTAN FOODS LIMITED,93700,434.65
HNGSNGBEES,NIP IND ETF HANGSENG BEES,267387,714.16
HOMEFIRST,HOME FIRST FIN CO IND LTD,110207,1031.50
HONASA,HONASA CONSUMER LIMITED,162351,684.50
HONAUT,HONEYWELL AUTOMATION IND,7104,3413.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,8672,275.93
HPAL,HP ADHESIVES LIMITED,797062,639.48
HPL,HPL ELECTRIC & POWER LTD,257868,946.43
HSCL,HIMADRI SPECIALITY CHEM L,475568,1702.23
HTMEDIA,HT MEDIA LIMITED,707064,124.33
HUDCO,HSG & URBAN DEV CORPN LTD,22850522,59304.90
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,273562,934.39
IBULHSGFIN,INDIABULLS HSG FIN LTD,28435004,48197.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,13439,44.87
ICICIB22,ICICIPRAMC - BHARATIWIN,851856,781.12
ICICIBANK,ICICI BANK LTD.,747075,8427.84
ICICIGI,ICICI LOMBARD GIC LIMITED,110415,1833.82
ICICIPRULI,ICICI PRU LIFE INS CO LTD,287657,1605.18
ICIL,INDO COUNT INDUSTRIES LTD,509784,1596.23
ICRA,ICRA LIMITED,5848,283.63
IDBI,IDBI BANK LIMITED,29088095,22039.39
IDEA,VODAFONE IDEA LIMITED,86247898,9675.27
IDEAFORGE,IDEAFORGE TECHNO LTD,853437,5590.67
IDFC,IDFC LIMITED,14047517,15040.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84785669,61538.07
IEX,INDIAN ENERGY EXC LTD,13331706,21092.31
IFBAGRO,IFB AGRO INDUSTRIES LTD,4288,23.38
IFBIND,IFB INDUSTRIES LTD,106505,1425.63
IFCI,IFCI LTD,19132979,11652.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13635,49.63
IGARASHI,IGARASHI MOTORS INDIA LTD,145069,621.65
IGL,INDRAPRASTHA GAS LTD,575679,2618.45
IGPL,I G PETROCHEMICALS LTD,104702,460.94
IIFL,IIFL FINANCE LIMITED,1300317,5363.46
IIFLSEC,IIFL SECURITIES LIMITED,627415,824.33
IKIO,IKIO LIGHTING LIMITED,415821,1043.00
IMAGICAA,IMAGICAAWORLD ENT LTD,2372893,1284.06
IMFA,INDIAN METALS & FERRO,243419,1701.27
IMPAL,IND MOTOR PART & ACC LTD,379,2.46
INDBANK,INDBANK MERCH BANK,84582,43.63
INDGN,INDEGENE LIMITED,105290,487.89
INDHOTEL,THE INDIAN HOTELS CO. LTD,2372513,12066.13
INDIACEM,THE INDIA CEMENTS LIMITED,4858389,13612.45
INDIAGLYCO,INDIA GLYCOLS LTD,761442,6085.89
INDIAMART,INDIAMART INTERMESH LTD,120123,3038.24
INDIANB,INDIAN BANK,2454398,10137.35
INDIANCARD,INDIAN CARD CLOTHING CO.,5785,15.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,143570,366.01
INDIASHLTR,INDIA SHELTER FIN CORP L,12175,78.26
INDIGO,INTERGLOBE AVIATION LTD,583462,22129.57
INDIGOPNTS,INDIGO PAINTS LIMITED,102852,1384.04
INDNIPPON,INDIA NIPPON ELECT  LTD,23337,139.07
INDOAMIN,INDO AMINES LIMITED,325611,394.46
INDOBORAX,INDO BORAX & CHEMICAL LTD,62669,88.55
INDOCO,INDOCO REMEDIES LTD.,145645,429.01
INDORAMA,INDO RAMA SYNTHETICS LTD,434294,123.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,200547,283.16
INDOWIND,INDOWIND ENERGY LTD,1000,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,77850,90.25
INDSWFTLAB,IND SWIFT LABORATORIES LT,1015238,715.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,96536,70.56
INDUSINDBK,INDUSIND BANK LIMITED,2558457,33204.79
INDUSTOWER,INDUS TOWERS LIMITED,10959429,33418.45
INFIBEAM,INFIBEAM AVENUES LIMITED,20522057,6177.10
INFOBEAN,INFOBEANS TECHNO. LTD.,31378,87.86
INFRABEES,NIP IND ETF INFRA BEES,34722,300.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,307916,260.24
INFY,INFOSYS LIMITED,1948284,27306.88
INGERRAND,INGERSOLL-RAND INDIA LTD,18247,706.51
INNOVACAP,INNOVA CAPTAB LIMITED,31200,105.72
INOXGREEN,INOX GREEN ENERGY SER LTD,1367408,1524.55
INOXINDIA,INOX INDIA LIMITED,257733,2889.69
INOXWIND,INOX WIND LIMITED,7180723,12588.24
INSECTICID,INSECTICIDES (I) LTD,115992,636.91
INTELLECT,INTELLECT DESIGN ARENA,418319,3522.39
INTENTECH,INTENSE TECHNOLOGIES LTD,37674,45.17
INTLCONV,INTL CONVEYORS LIMITED,324750,146.12
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,20648859,11064.05
IOC,INDIAN OIL CORP LTD,48784836,74921.03
IOLCP,IOL CHEM AND PHARMA LTD,703451,2734.99
IONEXCHANG,ION EXCHANGE (INDIA) LTD,456270,2075.91
IPCALAB,IPCA LABORATORIES LTD,304096,3429.89
IPL,INDIA PESTICIDES LIMITED,2044170,5223.02
IRB,IRB INFRA DEV LTD.,83857967,49551.50
IRCON,IRCON INTERNATIONAL LTD,18436049,46089.80
IRCTC,INDIAN RAIL TOUR CORP LTD,3583476,32854.39
IREDA,INDIAN RENEWABLE ENERGY,27939,49.82
IRFC,INDIAN RAILWAY FIN CORP L,57211768,93021.39
IRISDOREME,IRIS CLOTHINGS LIMITED,110795,42.47
IRMENERGY,IRM ENERGY LIMITED,218816,753.35
ISEC,ICICI SECURITIES LIMITED,118338,830.88
ISFT,INTRASOFT TECH. LTD,168138,233.54
ISGEC,ISGEC HEAVY ENG LTD,105614,1027.80
ISMTLTD,ISMT LIMITED,1476221,1460.55
IT,KOTAKMAMC - KOTAKIT,71573,25.29
ITBEES,NIP IND ETF IT,6590265,2294.53
ITC,ITC LTD,11428190,44527.35
ITDC,INDIA TOUR. DEV. CO. LTD.,189003,1224.46
ITDCEM,ITD CEMENTATION INDIA LTD,1822392,7296.31
ITETF,MIRAEAMC - ITETF,230315,62.07
ITETFADD,DSPAMC - DSPITETF,14367,4.04
ITI,ITI LTD,1926018,5368.67
ITIETF,ICICIPRAMC - ICICITECH,882602,276.63
IVC,IL&FS INVESTMENT MANAGERS,57686,7.64
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,429,5.88
IZMO,IZMO LIMITED,6732,32.58
J&KBANK,J & K BANK LTD.,9868505,9445.54
JAGRAN,JAGRAN PRAKASHAN LIMITED,438964,430.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92241,300.62
JAICORPLTD,JAI CORP LIMITED,1169520,4120.49
JAMNAAUTO,JAMNA AUTO IND LTD,6611017,7028.44
JASH,JASH ENGINEERING LIMITED,17347,239.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,110010,228.26
JAYBARMARU,JAY BHARAT MARUTI LTD,341777,168.02
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22163,11.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76166,82.34
JBCHEPHARM,J B CHEMICALS AND PHARMA,102570,1676.94
JBMA,JBM AUTO LIMITED,575323,8690.26
JCHAC,JOHNSON CONTROLS HITACHI,121277,2015.37
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4330,0.64
JGCHEM,J.G.CHEMICALS LIMITED,122325,205.16
JINDALPHOT,JINDAL PHOTO LIMITED,10183,51.81
JINDALPOLY,JINDAL POLY FILMS LIMITED,70356,450.57
JINDALSAW,JINDAL SAW LIMITED,763296,3417.12
JINDALSTEL,JINDAL STEEL & POWER LTD,1295147,10812.07
JINDRILL,JINDAL DRILLING IND. LTD,138306,814.63
JINDWORLD,JINDAL WORLDWIDE LTD,202500,724.33
JIOFIN,JIO FIN SERVICES LTD,47943185,155776.75
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14966900,9919.49
JKCEMENT,JK CEMENT LIMITED,39450,1410.44
JKIL,JKUMAR INFR.LTD.,417632,3148.73
JKLAKSHMI,JK LAKSHMI CEMENT LTD,439945,3453.26
JKPAPER,JK PAPER LIMITED,1052092,5012.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1080950,4011.04
JLHL,JUPITER LIFE LINE HOSP L,8078,56.37
JMA,JULLUNDUR MOT AGENCY LTD,0,0.00
JMFINANCIL,JM FINANCIAL LIMITED,6067530,4929.06
JNKINDIA,JNK INDIA LIMITED,14616,116.18
JOCIL,JOCIL LIMITED,1153,2.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,335761,48.59
JPOLYINVST,JIND POL INV & FIN CO LTD,20006,128.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,1142424,206.95
JSFB,JANA SMALL FIN BANK LTD,122331,565.57
JSL,JINDAL STAINLESS LIMITED,198082,1304.36
JSWENERGY,JSW ENERGY LIMITED,7339802,39084.25
JSWHL,JSW HOLDINGS LIMITED,5081,259.11
JSWINFRA,JSW INFRASTRUCTURE LTD,3432947,9338.76
JSWSTEEL,JSW STEEL LIMITED,474947,3768.16
JTEKTINDIA,JTEKT INDIA LIMITED,358239,621.38
JTLIND,JTL INDUSTRIES LIMITED,1568433,3372.83
JUBLFOOD,JUBILANT FOODWORKS LTD,662578,3288.90
JUBLINDS,JUBILANT INDUSTRIES LTD,3526,6.48
JUBLINGREA,JUBILANT INGREVIA LIMITED,580714,2826.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,353163,2075.04
JUNIORBEES,NIP IND ETF JUNIOR BEES,282403,2040.78
JUNIPER,JUNIPER HOTELS LIMITED,20755,75.76
JUSTDIAL,JUSTDIAL LTD.,525956,4538.99
JWL,JUPITER WAGONS LIMITED,776215,5004.68
JYOTHYLAB,JYOTHY LABS LIMITED,512726,2213.94
JYOTICNC,JYOTI CNC AUTOMATION LTD,218018,2177.73
JYOTISTRUC,JYOTI STRUCTURES LTD,10211,2.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,149974,553.97
KAJARIACER,KAJARIA CERAMICS LTD,175072,1954.63
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,654541,978.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,253387,743.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,3400,8.75
KAMDHENU,KAMDHENU LIMITED,124556,502.88
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2595617,1049.65
KANORICHEM,KANORIA CHEMICALS & INDUS,34277,32.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1018338,2480.70
KARURVYSYA,KARUR VYSYA BANK LTD,3673289,5393.66
KAYA,KAYA LIMITED,2115,11.06
KAYNES,KAYNES TECHNOLOGY IND LTD,157823,5043.33
KBCGLOBAL,KBC GLOBAL LIMITED,21000,0.45
KCP,KCP LTD,1211410,2378.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,142464,63.07
KDDL,KDDL LIMITED,9411,194.94
KEC,KEC INTL. LIMITED,578115,4575.03
KECL,KIRLOSKAR ELECTRIC CO LTD,148932,282.11
KEI,KEI INDUSTRIES LTD.,147491,5565.90
KELLTONTEC,KELLTON TECH SOL LTD,661395,866.18
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6900,21.49
KESORAMIND,KESORAM INDUSTRIES LTD,37329,38.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,290603,1755.51
KHADIM,KHADIM INDIA LIMITED,29006,75.92
KHAICHEM,KHAITAN CHEM & FERT LTD,501991,292.71
KICL,KALYANI INVEST CO LTD,625,30.89
KIMS,KRISHNA INST OF MED SCI L,38548,710.55
KINGFA,KINGFA SCI & TEC IND LTD.,10520,203.70
KIOCL,KIOCL LIMITED,212062,791.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,807915,2507.91
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39395,445.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,65886,397.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15456,706.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23455,229.38
KITEX,KITEX GARMENTS LTD,459044,898.60
