SEBI REPORT AS ON Reporting date 22-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2040582,3020.63
ELGIEQUIP,ELGI EQUIPMENTS LTD,347873,2035.25
ELIN,ELIN ELECTRONICS LIMITED,187190,223.74
EMAMILTD,EMAMI LIMITED,267426,1704.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64739,57.95
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23803551,28806.84
EMIL,ELECTRONICS MART IND LTD,197493,282.49
EMMBI,EMMBI INDUSTRIES LIMITED,1890,2.02
EMSLIMITED,EMS LIMITED,660192,2955.03
EMUDHRA,EMUDHRA LIMITED,135954,663.80
ENDURANCE,ENDURANCE TECHNO. LTD.,54806,1197.54
ENGINERSIN,ENGINEERS INDIA LTD,15060732,36871.51
ENIL,ENTERTAIN NET. IND. LTD.,87709,168.33
ENTERO,ENTERO HEALTHCARE SOLU L,16665,169.79
EPACK,EPACK DURABLE LIMITED,859233,1765.30
EPIGRAL,EPIGRAL LIMITED,144267,1511.32
EPL,EPL LIMITED,1520089,3105.91
EQUAL50ADD,DSPAMC - DSPNEWETF,1459,3.35
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6964344,5980.05
ERIS,ERIS LIFESCIENCES LIMITED,58413,520.08
EROSMEDIA,EROS INTL MEDIA LTD,171480,35.96
ESABINDIA,ESAB INDIA LTD,5673,280.56
ESAFSFB,ESAF SMALL FINANCE BANK L,1701051,786.81
ESCORTS,ESCORTS KUBOTA LIMITED,130452,4748.13
ESG,MIRAEAMC - MAESGETF,153113,62.97
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,261405,239.84
ETHOSLTD,ETHOS LIMITED,59494,1451.28
EVEREADY,EVEREADY INDS. IND.  LTD.,763070,2630.32
EVERESTIND,EVEREST INDUSTRIES LTD,23745,253.11
EXCELINDUS,EXCEL INDUSTRIES LTD,24234,236.21
EXICOM,EXICOM TELE SYSTEMS LTD,130455,523.08
EXIDEIND,EXIDE INDUSTRIES LTD,4267034,20670.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26664,273.45
EXXARO,EXXARO TILES LIMITED,62408,65.65
FACT,FACT LTD,514528,4636.17
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34777,411.74
FAZE3Q,FAZE THREE LIMITED,16699,55.88
FCL,FINEOTEX CHEMICAL LIMITED,576427,1639.82
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42022,2.22
FDC,FDC LIMITED,187974,803.87
FEDERALBNK,FEDERAL BANK LTD,3632615,5580.43
FEDFINA,FEDBANK FINANCIAL SER L,685875,727.59
FIBERWEB,FIBERWEB INDIA LIMITED,12842,5.89
FIEMIND,FIEM INDUSTRIES LIMITED,123844,1402.44
FILATEX,FILATEX INDIA LTD,2631519,1350.07
FILATFASH,FILATEX FASHIONS LIMITED,1372071,81.61
FINCABLES,FINOLEX CABLES LTD,81739,1018.10
FINEORG,FINE ORGANIC IND. LTD.,39947,1779.66
FINIETF,ICICIPRAMC-ICICIFIN,98989,20.49
FINOPB,FINO PAYMENTS BANK LTD,399908,1057.37
FINPIPE,FINOLEX INDUSTRIES LTD,1594861,4756.83
FIVESTAR,FIVE-STAR BUS FIN LTD,322637,2284.14
FLAIR,FLAIR WRITING INDUST LTD,55134,120.14
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,364344,11448.33
FMCGIETF,ICICIPRAMC - ICICIFMCG,540471,307.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,318460,1154.53
FOCUS,FOCUS LIGHTG & FIXTRS LTD,318738,374.45
FOODSIN,FOODS & INNS LIMITED,254971,223.71
FORCEMOT,FORCE MOTORS LIMITED,1742,153.37
FORTIS,FORTIS HEALTHCARE LTD,584008,2373.98
FOSECOIND,FOSECO INDIA LTD,1406,35.43
FSL,FIRSTSOURCE SOLU. LTD.,2754632,5530.30
FUSION,FUSION MICRO FINANCE LTD,822528,3620.77
GABRIEL,GABRIEL INDIA LTD,360727,1284.55
GAEL,GUJARAT AMBUJA EXPORTS LT,1966491,2732.36
GAIL,GAIL (INDIA) LTD,14905975,28373.79
GALAXYSURF,GALAXY SURFACTANTS LTD,19065,444.74
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,758309,1446.20
GANDHITUBE,GANDHI SPL. TUBES LTD,5103,21.48
GANECOS,GANESHA ECOSPHERE LIMITED,60441,616.32
GANESHBE,GANESH BENZOPLAST LIMITED,442895,643.10
GANESHHOUC,GANESH HOUSING CORP LTD,104891,648.97
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18178,636.25
GATEWAY,GATEWAY DISTRIPARKS LTD,1043194,980.74
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4469,12.30
GENCON,GENERIC ENG CONS PROJ LTD,27100,18.18
GENESYS,GENESYS INTL CORPN LTD,347314,1859.79
GENSOL,GENSOL ENGINEERING LTD,3181,31.96
GENUSPAPER,GENUS P&B LIMITED,1315427,314.04
GENUSPOWER,GENUS POWER INFRASTRU LTD,1336080,3717.56
GEOJITFSL,GEOJIT FINANCIAL SER L,1304476,1040.71
GEPIL,GE POWER INDIA LIMITED,97878,381.69
GESHIP,THE GE SHPG.LTD,1630559,19529.39
GFLLIMITED,GFL LIMITED,411909,227.19
GHCL,GHCL LIMITED,508321,2417.86
GHCLTEXTIL,GHCL TEXTILES LIMITED,958231,689.49
GICHSGFIN,GIC HOUSING FINANCE LTD,2172412,4628.31
GICRE,GENERAL INS CORP OF INDIA,2654995,9393.74
GILLETTE,GILLETTE INDIA LTD,10079,692.76
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GIPCL,GUJ IND POW CO. LTD,1746942,3380.21
GLAND,GLAND PHARMA LIMITED,170316,2798.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,111079,2314.45
GLENMARK,GLENMARK PHARMACEUTICALS,280265,3149.53
GLOBAL,GLOBAL EDUCATION LIMITED,9634,25.41
GLOBUSSPR,GLOBUS SPIRITS LTD,291656,2199.07
GLS,GLENMARK LIFE SCIENCE LTD,158529,840.96
GMBREW,G M BREWERIES LTD,138735,1000.62
GMDCLTD,GUJARAT MINERAL DEV CORP,5678505,20634.57
GMMPFAUDLR,GMM PFAUDLER LIMITED,303913,3781.61
GMRINFRA,GMR AIRPORTS INFRA LTD,31231476,23095.79
GMRP&UI,GMR POW AND URBAN INFRA L,763884,769.81
GNA,GNA AXLES LIMITED,202877,824.57
GNFC,GUJ NAR VAL FER & CHEM L,2631244,16738.20
GOACARBON,GOA CARBON LIMITED,122817,714.68
GOCLCORP,GOCL CORPORATION LIMITED,357977,1427.00
GOCOLORS,GO FASHION INDIA LTD,38802,371.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61259,1710.91
GODIGIT,GO DIGIT GENERAL INS LTD,19799,60.68
GODREJAGRO,GODREJ AGROVET LIMITED,576424,3823.18
GODREJCP,GODREJ CONSUMER PRODUCTS,90033,1121.29
GODREJIND,GODREJ INDUSTRIES LTD,187616,1454.28
GODREJPROP,GODREJ PROPERTIES LTD,326932,8451.60
GOKEX,GOKALDAS EXPORTS LTD.,582642,4395.26
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,378004,460.92
GOLD1,KOTAK GOLD ETF,45040,21.03
GOLDBEES,NIP IND ETF GOLD BEES,1394982,703.98
GOLDCASE,ZERODHAAMC - GOLDCASE,15457,1.60
GOLDETF,MIRAEAMC - MAGOLDETF,13929,7.88
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,636300,911.49
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,399306,223.57
GOLDSHARE,UTI GOLD ETF,31675,13.91
GOLDTECH,AION-TECH SOLUTIONS LTD,3011,4.08
GOODLUCK,GOODLUCK INDIA LIMITED,504518,4538.36
GOODYEAR,GOODYEAR INDIA LIMITED,8524,118.80
GOPAL,GOPAL SNACKS LIMITED,84649,178.95
GPIL,GODAWARI POW & ISP LTD,837353,6770.03
GPPL,GUJARAT PIPAVAV PORT LTD,10978567,21917.16
GPTHEALTH,GPT HEALTHCARE LIMITED,167612,243.57
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.63
GRANULES,GRANULES INDIA LIMITED,819027,3607.22
GRAPHITE,GRAPHITE INDIA LTD,2490409,12106.73
GRASIM,GRASIM INDUSTRIES LTD,113338,2629.26
GRAVITA,GRAVITA INDIA LIMITED,176613,1795.09
GREAVESCOT,GREAVES COTTON LTD.,4409601,6185.44
GREENLAM,GREENLAM INDUSTRIES LTD.,38770,211.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,443352,1346.81
GREENPLY,GREENPLY INDUSTRIES LTD,215873,548.74
GREENPOWER,ORIENT GREEN POWER CO LTD,115713,24.98
GRINDWELL,GRINDWELL NORTON LIMITED,15311,325.69
GRINFRA,G R INFRAPROJECTS LIMITED,75329,1009.82
GRMOVER,GRM OVERSEAS LIMITED,256661,480.26
GRPLTD,GRP LIMITED,3,0.45
GRSE,GARDEN REACH SHIP&ENG LTD,1816519,35012.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50519,746.74
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10758970,24347.67
GSLSU,GLOBAL SURFACES LIMITED,256096,437.25
GSPL,GUJARAT STATE PETRO LTD,1791801,4479.19
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,515204,15.90
GTPL,GTPL HATHWAY LIMITED,93557,121.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,200474,608.74
GUJALKALI,GUJARAT ALKALIES & CHEM,260753,1888.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2394,6.53
GUJGASLTD,GUJARAT GAS LIMITED,495534,2813.34
GULFOILLUB,GULF OIL LUB. IND. LTD.,245898,2533.95
GULFPETRO,GP PETROLEUMS LIMITED,6793,4.81
GULPOLY,GULSHAN POLYOLS LIMITED,266624,440.00
GVKPIL,GVK POW. & INFRA LTD.,20014,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3363305,150939.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3197049,25860.99
HAPPYFORGE,HAPPY FORGINGS LIMITED,62611,648.59
HARDWYN,HARDWYN INDIA LIMITED,81305,29.15
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,103746,479.99
HARRMALAYA,HARRISON MALAYALAM LTD,13631,29.23
HARSHA,HARSHA ENGINEERS INT LTD,1404194,6354.03
HATHWAY,HATHWAY CABLE & DATACOM,15115565,3092.44
HATSUN,HATSUN AGRO PRODUCT LTD.,131079,1402.26
HAVELLS,HAVELLS INDIA LIMITED,281673,4533.54
HBLPOWER,HBL POWER SYSTEMS LTD.,1296525,4553.05
HCC,HINDUSTAN CONSTRUCTION CO,39743312,15971.56
HCG,HEALTHCARE GLOB. ENT. LTD,229795,706.95
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,1121019,15048.32
HDFCAMC,HDFC AMC LIMITED,129770,4453.45
HDFCBANK,HDFC BANK LTD,6040654,82474.23
HDFCBSE500,HDFCAMC - HDFCBSE500,10389,4.02
HDFCGOLD,HDFC GOLD ETF,144497,67.63
HDFCGROWTH,HDFCAMC - HDFCGROWTH,592,0.72
HDFCLIFE,HDFC LIFE INS CO LTD,1873409,10377.47
HDFCLIQUID,HDFCAMC - HDFCLIQUID,601,6.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,344984,63.01
HDFCMOMENT,HDFCAMC - HDFCMOMENT,208330,57.82
HDFCNEXT50,HDFCAMC - HDFCNEXT50,220720,146.74
HDFCNIF100,HDFCAMC - HDFCNIF100,15309,3.87
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,12980,5.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5790,1.51
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12366,26.88
HDFCPSUBK,HDFCAMC HDFCPSUBK,25245,17.95
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,197615,45.41
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,52205,45.89
HDFCSILVER,HDFCAMC - HDFCSILVER,100404,65.44
HDFCSML250,HDFCAMC - HDFCSML250,670835,1027.42
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52114,63.48
HEALTHY,BIRLASLAMC - HEALTHY,123852,13.04
HEG,HEG LTD,351376,6882.20
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,606060,1237.54
HEMIPROP,HEMISPHERE PROP IND LTD,3902049,6876.00
HERANBA,HERANBA INDUSTRIES LTD,185577,689.94
HERCULES,HERCULES HOI. LTD.,116610,385.53
HERITGFOOD,HERITAGE FOODS LTD,1111726,5709.13
HEROMOTOCO,HERO MOTOCORP LIMITED,182705,9114.04
HESTERBIO,HESTER BIOSCIENCES LTD,5836,112.48
HEUBACHIND,HEUBACH COLORANTS IND LTD,84250,342.13
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,24823407,25761.59
HGINFRA,H.G.INFRA ENGINEERING LTD,218854,2965.79
HGS,HINDUJA GLOBAL SOLS. LTD.,79130,637.06
HIKAL,HIKAL LIMITED,875290,2557.51
HIL,HIL LIMITED,35123,885.82
HILTON,HILTON METAL FORGING LTD,37481,39.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1192175,1379.07
HINDALCO,HINDALCO  INDUSTRIES  LTD,2058223,12294.63
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14402,64.26
HINDCOPPER,HINDUSTAN COPPER LTD,20248378,58292.27
HINDMOTORS,HINDUSTAN MOTORS LIMITED,77467,13.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4445529,7444.79
HINDPETRO,HINDUSTAN PETROLEUM CORP,4037789,13166.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,345137,7807.24
HINDWAREAP,HINDWARE HME INOVATON LTD,484907,1868.02
HINDZINC,HINDUSTAN ZINC LIMITED,508194,2937.79
HIRECT,HIND RECTIFIER LIMITED,429,0.68
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,1895710,2197.38
HITECHCORP,HITECH CORPORATION LTD,7147,17.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,214141,883.99
HLVLTD,HLV LIMITED,94408,25.02
HMAAGRO,HMA AGRO INDUSTRIES LTD,430340,188.00
HMVL,HINDUSTAN MEDIA VENT LTD,49427,39.68
HNDFDS,HINDUSTAN FOODS LIMITED,87369,389.93
HNGSNGBEES,NIP IND ETF HANGSENG BEES,271177,716.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,96344,916.13
HONASA,HONASA CONSUMER LIMITED,148117,623.03
HONAUT,HONEYWELL AUTOMATION IND,6792,3249.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,8681,274.73
HPAL,HP ADHESIVES LIMITED,742260,595.13
HPL,HPL ELECTRIC & POWER LTD,248200,912.45
HSCL,HIMADRI SPECIALITY CHEM L,376072,1342.19
HTMEDIA,HT MEDIA LIMITED,657510,118.52
HUDCO,HSG & URBAN DEV CORPN LTD,23198271,60967.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,249210,843.75
IBULHSGFIN,INDIABULLS HSG FIN LTD,24936395,41282.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,13491,44.60
ICICIB22,ICICIPRAMC - BHARATIWIN,823955,789.85
ICICIBANK,ICICI BANK LTD.,589661,6555.16
ICICIGI,ICICI LOMBARD GIC LIMITED,63030,972.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,295077,1640.23
ICIL,INDO COUNT INDUSTRIES LTD,531532,1744.05
ICRA,ICRA LIMITED,5450,267.05
IDBI,IDBI BANK LIMITED,28722503,21948.12
IDEA,VODAFONE IDEA LIMITED,14141609,2173.75
IDEAFORGE,IDEAFORGE TECHNO LTD,849620,5611.12
IDFC,IDFC LIMITED,14037993,14898.77
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83419458,60687.57
IEX,INDIAN ENERGY EXC LTD,14536344,21932.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,2652,14.52
IFBIND,IFB INDUSTRIES LTD,100322,1328.85
IFCI,IFCI LTD,19153585,11715.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14017,50.02
IGARASHI,IGARASHI MOTORS INDIA LTD,135978,576.35
IGL,INDRAPRASTHA GAS LTD,533368,2454.76
IGPL,I G PETROCHEMICALS LTD,91258,400.45
IIFL,IIFL FINANCE LIMITED,1280797,5228.30
IIFLSEC,IIFL SECURITIES LIMITED,588921,754.39
IKIO,IKIO LIGHTING LIMITED,410553,1019.39
IMAGICAA,IMAGICAAWORLD ENT LTD,2352607,1270.99
IMFA,INDIAN METALS & FERRO,242306,1679.30
IMPAL,IND MOTOR PART & ACC LTD,751,7.23
INDBANK,INDBANK MERCH BANK,50732,25.61
INDGN,INDEGENE LIMITED,101448,462.92
INDHOTEL,THE INDIAN HOTELS CO. LTD,1779849,8899.61
INDIACEM,THE INDIA CEMENTS LIMITED,3277626,9421.17
INDIAGLYCO,INDIA GLYCOLS LTD,720944,5878.23
INDIAMART,INDIAMART INTERMESH LTD,114613,2898.24
INDIANB,INDIAN BANK,2602104,11018.79
INDIANCARD,INDIAN CARD CLOTHING CO.,5835,15.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149383,387.25
INDIASHLTR,INDIA SHELTER FIN CORP L,12038,77.54
INDIGO,INTERGLOBE AVIATION LTD,538034,20408.04
INDIGOPNTS,INDIGO PAINTS LIMITED,104999,1413.07
INDNIPPON,INDIA NIPPON ELECT  LTD,24294,149.72
INDOAMIN,INDO AMINES LIMITED,361033,409.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,60795,87.57
INDOCO,INDOCO REMEDIES LTD.,136731,396.47
INDORAMA,INDO RAMA SYNTHETICS LTD,418397,117.02
INDOSTAR,INDOSTAR CAPITAL FIN LTD,274036,481.44
INDOWIND,INDOWIND ENERGY LTD,1000,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,80268,95.77
INDSWFTLAB,IND SWIFT LABORATORIES LT,1034865,735.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,96836,70.71
INDUSINDBK,INDUSIND BANK LIMITED,2455970,31951.12
INDUSTOWER,INDUS TOWERS LIMITED,9863546,30249.28
INFIBEAM,INFIBEAM AVENUES LIMITED,19967161,5992.46
INFOBEAN,INFOBEANS TECHNO. LTD.,25482,74.28
INFRABEES,NIP IND ETF INFRA BEES,39479,346.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,348623,288.45
INFY,INFOSYS LIMITED,1593781,23248.45
INGERRAND,INGERSOLL-RAND INDIA LTD,18975,725.23
INNOVACAP,INNOVA CAPTAB LIMITED,25876,80.55
INOXGREEN,INOX GREEN ENERGY SER LTD,1449047,1695.01
INOXINDIA,INOX INDIA LIMITED,260446,2910.24
INOXWIND,INOX WIND LIMITED,7101137,12237.65
INSECTICID,INSECTICIDES (I) LTD,117635,664.58
INTELLECT,INTELLECT DESIGN ARENA,385037,3241.76
INTENTECH,INTENSE TECHNOLOGIES LTD,9520,15.16
INTLCONV,INTL CONVEYORS LIMITED,343615,151.95
INVENTURE,INVENTURE GRO & SEC LTD,153000,4.66
IOB,INDIAN OVERSEAS BANK,20644510,11061.66
IOC,INDIAN OIL CORP LTD,47392952,72650.11
IOLCP,IOL CHEM AND PHARMA LTD,713441,2755.32
IONEXCHANG,ION EXCHANGE (INDIA) LTD,427615,1946.34
IPCALAB,IPCA LABORATORIES LTD,283375,3182.53
IPL,INDIA PESTICIDES LIMITED,2021588,5160.65
IRB,IRB INFRA DEV LTD.,84766191,49609.45
IRCON,IRCON INTERNATIONAL LTD,18870185,47701.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3785505,34544.42
IREDA,INDIAN RENEWABLE ENERGY,23351,42.04
IRFC,INDIAN RAILWAY FIN CORP L,59427411,96980.13
IRISDOREME,IRIS CLOTHINGS LIMITED,115347,44.59
IRMENERGY,IRM ENERGY LIMITED,214270,708.13
ISEC,ICICI SECURITIES LIMITED,116081,817.23
ISFT,INTRASOFT TECH. LTD,167934,233.27
ISGEC,ISGEC HEAVY ENG LTD,105074,1022.17
ISMTLTD,ISMT LIMITED,1496155,1506.13
IT,KOTAKMAMC - KOTAKIT,67206,26.76
ITBEES,NIP IND ETF IT,6230870,2130.34
ITC,ITC LTD,9600833,38131.66
ITDC,INDIA TOUR. DEV. CO. LTD.,199015,1291.46
ITDCEM,ITD CEMENTATION INDIA LTD,1650786,6786.42
ITETF,MIRAEAMC - ITETF,32856,9.54
ITETFADD,DSPAMC - DSPITETF,9760,2.80
ITI,ITI LTD,2048672,5639.72
ITIETF,ICICIPRAMC - ICICITECH,630705,201.17
IVC,IL&FS INVESTMENT MANAGERS,58541,7.75
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,718,5.87
IZMO,IZMO LIMITED,6249,30.35
J&KBANK,J & K BANK LTD.,9741235,9229.85
JAGRAN,JAGRAN PRAKASHAN LIMITED,542244,532.50
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91742,298.97
JAICORPLTD,JAI CORP LIMITED,1132242,3980.42
JAMNAAUTO,JAMNA AUTO IND LTD,6614911,7022.06
JASH,JASH ENGINEERING LIMITED,18664,255.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,102861,210.36
JAYBARMARU,JAY BHARAT MARUTI LTD,332509,156.21
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71690,78.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,84363,1383.57
JBMA,JBM AUTO LIMITED,549511,8083.18
JCHAC,JOHNSON CONTROLS HITACHI,138347,2361.17
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,123584,202.35
JINDALPHOT,JINDAL PHOTO LIMITED,9952,51.38
JINDALPOLY,JINDAL POLY FILMS LIMITED,63811,413.36
JINDALSAW,JINDAL SAW LIMITED,690711,2900.41
JINDALSTEL,JINDAL STEEL & POWER LTD,1358550,11226.80
JINDRILL,JINDAL DRILLING IND. LTD,142173,811.21
JINDWORLD,JINDAL WORLDWIDE LTD,182096,659.46
JIOFIN,JIO FIN SERVICES LTD,47304227,153190.02
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14395020,9509.88
JKCEMENT,JK CEMENT LIMITED,33918,1178.23
JKIL,JKUMAR INFR.LTD.,416410,3161.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,464821,3657.62
JKPAPER,JK PAPER LIMITED,983613,4683.94
JKTYRE,JK TYRE & INDUSTRIES LTD,1130907,4183.40
JLHL,JUPITER LIFE LINE HOSP L,9132,62.88
JMFINANCIL,JM FINANCIAL LIMITED,6117441,5033.32
JNKINDIA,JNK INDIA LIMITED,10373,77.42
JOCIL,JOCIL LIMITED,1564,2.93
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,295748,43.09
JPOLYINVST,JIND POL INV & FIN CO LTD,19139,121.31
JPPOWER,JAIPRAKASH POWER VEN. LTD,1136249,205.78
JSFB,JANA SMALL FIN BANK LTD,115896,537.99
JSL,JINDAL STAINLESS LIMITED,225983,1464.74
JSWENERGY,JSW ENERGY LIMITED,7478709,40058.95
JSWHL,JSW HOLDINGS LIMITED,5013,249.96
JSWINFRA,JSW INFRASTRUCTURE LTD,3600125,9755.98
JSWSTEEL,JSW STEEL LIMITED,526794,4151.67
JTEKTINDIA,JTEKT INDIA LIMITED,393767,704.29
JTLIND,JTL INDUSTRIES LIMITED,1416097,3035.82
JUBLFOOD,JUBILANT FOODWORKS LTD,614031,3026.87
JUBLINDS,JUBILANT INDUSTRIES LTD,3390,6.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,510725,2420.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,358698,2057.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,350516,2485.60
JUNIPER,JUNIPER HOTELS LIMITED,21732,79.07
JUSTDIAL,JUSTDIAL LTD.,534819,5203.47
JWL,JUPITER WAGONS LIMITED,722377,4598.42
JYOTHYLAB,JYOTHY LABS LIMITED,515339,2248.61
JYOTICNC,JYOTI CNC AUTOMATION LTD,369933,4031.55
JYOTISTRUC,JYOTI STRUCTURES LTD,10211,2.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,139153,501.25
KAJARIACER,KAJARIA CERAMICS LTD,172110,1936.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,679884,1007.88
KALYANKJIL,KALYAN JEWELLERS IND LTD,218613,624.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,3295,8.51
KAMDHENU,KAMDHENU LIMITED,128858,517.58
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2556037,1030.10
KANORICHEM,KANORIA CHEMICALS & INDUS,34205,32.51
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,988798,2433.37
KARURVYSYA,KARUR VYSYA BANK LTD,3467349,4920.08
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,167929,5370.92
KBCGLOBAL,KBC GLOBAL LIMITED,20000,0.43
KCP,KCP LTD,1220542,2400.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,175850,70.55
KDDL,KDDL LIMITED,8999,185.59
KEC,KEC INTL. LIMITED,608058,4826.32
KECL,KIRLOSKAR ELECTRIC CO LTD,129185,242.16
KEI,KEI INDUSTRIES LTD.,193852,7356.23
KELLTONTEC,KELLTON TECH SOL LTD,755012,1031.52
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,3829,8.31
KESORAMIND,KESORAM INDUSTRIES LTD,36864,39.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,292182,1805.62
KHADIM,KHADIM INDIA LIMITED,27051,72.20
KHAICHEM,KHAITAN CHEM & FERT LTD,495752,288.49
KICL,KALYANI INVEST CO LTD,319,17.42
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,38710,715.50
KINGFA,KINGFA SCI & TEC IND LTD.,10433,204.40
KIOCL,KIOCL LIMITED,213990,789.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,786816,2439.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38127,432.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,71347,430.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15894,729.52
