SEBI REPORT AS ON Reporting date 29-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,11407,56.95
ELECON,ELECON ENG. CO. LTD,212044,1246.26
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2456405,3855.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,320742,1905.56
ELIN,ELIN ELECTRONICS LIMITED,182188,211.21
EMAMILTD,EMAMI LIMITED,271189,1737.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69423,64.82
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23632262,28451.43
EMIL,ELECTRONICS MART IND LTD,182098,270.47
EMMBI,EMMBI INDUSTRIES LIMITED,1864,2.00
EMSLIMITED,EMS LIMITED,558071,2613.69
EMUDHRA,EMUDHRA LIMITED,167442,909.80
ENDURANCE,ENDURANCE TECHNO. LTD.,61500,1340.72
ENGINERSIN,ENGINEERS INDIA LTD,12537268,28952.72
ENIL,ENTERTAIN NET. IND. LTD.,69692,130.30
ENTERO,ENTERO HEALTHCARE SOLU L,24602,269.96
EPACK,EPACK DURABLE LIMITED,825025,1591.06
EPIGRAL,EPIGRAL LIMITED,149228,1637.81
EPL,EPL LIMITED,1491901,3053.10
EQUAL50ADD,DSPAMC - DSPNEWETF,1685,4.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9556552,7752.56
ERIS,ERIS LIFESCIENCES LIMITED,107882,1000.78
EROSMEDIA,EROS INTL MEDIA LTD,172838,36.11
ESABINDIA,ESAB INDIA LTD,5469,280.69
ESAFSFB,ESAF SMALL FINANCE BANK L,1759540,809.94
ESCORTS,ESCORTS KUBOTA LIMITED,154423,5646.85
ESG,MIRAEAMC - MAESGETF,154150,63.40
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,215453,200.77
ETHOSLTD,ETHOS LIMITED,63291,1575.56
EVEREADY,EVEREADY INDS. IND.  LTD.,557650,1919.02
EVERESTIND,EVEREST INDUSTRIES LTD,21813,233.16
EXCELINDUS,EXCEL INDUSTRIES LTD,29482,263.75
EXICOM,EXICOM TELE SYSTEMS LTD,58478,246.76
EXIDEIND,EXIDE INDUSTRIES LTD,4545935,21984.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25706,263.80
EXXARO,EXXARO TILES LIMITED,56139,59.67
FACT,FACT LTD,512165,4569.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35991,428.43
FAZE3Q,FAZE THREE LIMITED,16721,58.48
FCL,FINEOTEX CHEMICAL LIMITED,597335,1688.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42958,2.26
FDC,FDC LIMITED,242899,1126.22
FEDERALBNK,FEDERAL BANK LTD,4788343,7936.90
FEDFINA,FEDBANK FINANCIAL SER L,776203,821.14
FIBERWEB,FIBERWEB INDIA LIMITED,12392,5.68
FIEMIND,FIEM INDUSTRIES LIMITED,126137,1430.52
FILATEX,FILATEX INDIA LTD,3001046,1640.28
FILATFASH,FILATEX FASHIONS LIMITED,1347592,79.27
FINCABLES,FINOLEX CABLES LTD,80412,1019.21
FINEORG,FINE ORGANIC IND. LTD.,40587,1821.42
FINIETF,ICICIPRAMC-ICICIFIN,62477,12.24
FINOPB,FINO PAYMENTS BANK LTD,405151,1061.09
FINPIPE,FINOLEX INDUSTRIES LTD,1716643,5044.28
FIVESTAR,FIVE-STAR BUS FIN LTD,328990,2364.97
FLAIR,FLAIR WRITING INDUST LTD,67542,151.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,345610,10712.23
FMCGIETF,ICICIPRAMC - ICICIFMCG,537929,306.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,301253,1099.15
FOCUS,FOCUS LIGHTG & FIXTRS LTD,316146,363.10
FOODSIN,FOODS & INNS LIMITED,278545,240.95
FORCEMOT,FORCE MOTORS LIMITED,3247,259.88
FORTIS,FORTIS HEALTHCARE LTD,514869,2017.38
FOSECOIND,FOSECO INDIA LTD,1873,47.91
FSL,FIRSTSOURCE SOLU. LTD.,2966160,6022.67
FUSION,FUSION MICRO FINANCE LTD,837698,3635.38
GABRIEL,GABRIEL INDIA LTD,353673,1280.65
GAEL,GUJARAT AMBUJA EXPORTS LT,1930378,2690.45
GAIL,GAIL (INDIA) LTD,14634303,28071.11
GALAXYSURF,GALAXY SURFACTANTS LTD,18665,437.79
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,739464,1399.22
GANDHITUBE,GANDHI SPL. TUBES LTD,4790,19.77
GANECOS,GANESHA ECOSPHERE LIMITED,63210,673.34
GANESHBE,GANESH BENZOPLAST LIMITED,424491,609.37
GANESHHOUC,GANESH HOUSING CORP LTD,103972,649.60
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17946,621.39
GATEWAY,GATEWAY DISTRIPARKS LTD,1065607,989.83
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4362,11.91
GENCON,GENERIC ENG CONS PROJ LTD,1500,1.01
GENESYS,GENESYS INTL CORPN LTD,374469,2089.78
GENSOL,GENSOL ENGINEERING LTD,9139,91.35
GENUSPAPER,GENUS P&B LIMITED,1217808,288.60
GENUSPOWER,GENUS POWER INFRASTRU LTD,1462537,4075.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1190842,957.24
GEPIL,GE POWER INDIA LIMITED,46630,208.90
GESHIP,THE GE SHPG.LTD,1648291,19789.30
GFLLIMITED,GFL LIMITED,400195,222.68
GHCL,GHCL LIMITED,458078,2163.05
GHCLTEXTIL,GHCL TEXTILES LIMITED,269069,177.76
GICHSGFIN,GIC HOUSING FINANCE LTD,2059038,4461.93
GICRE,GENERAL INS CORP OF INDIA,2953669,10735.97
GILLETTE,GILLETTE INDIA LTD,8402,577.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1361,0.78
GIPCL,GUJ IND POW CO. LTD,1784802,3509.43
GLAND,GLAND PHARMA LIMITED,166795,2726.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,105264,2258.63
GLENMARK,GLENMARK PHARMACEUTICALS,224081,2469.93
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,252713,1955.48
GLS,GLENMARK LIFE SCIENCE LTD,173272,990.55
GMBREW,G M BREWERIES LTD,138483,955.26
GMDCLTD,GUJARAT MINERAL DEV CORP,5947638,21785.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,293982,3686.56
GMRINFRA,GMR AIRPORTS INFRA LTD,29994820,22250.70
GMRP&UI,GMR POW AND URBAN INFRA L,759890,765.83
GNA,GNA AXLES LIMITED,214862,871.27
GNFC,GUJ NAR VAL FER & CHEM L,2350667,14874.11
GOACARBON,GOA CARBON LIMITED,120546,709.84
GOCLCORP,GOCL CORPORATION LIMITED,389182,1552.48
GOCOLORS,GO FASHION INDIA LTD,26154,259.72
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64334,1868.00
GODIGIT,GO DIGIT GENERAL INS LTD,24934,88.17
GODREJAGRO,GODREJ AGROVET LIMITED,646127,4381.96
GODREJCP,GODREJ CONSUMER PRODUCTS,108787,1332.41
GODREJIND,GODREJ INDUSTRIES LTD,164227,1279.79
GODREJPROP,GODREJ PROPERTIES LTD,373370,9849.60
GOKEX,GOKALDAS EXPORTS LTD.,582152,4462.29
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,338576,414.80
GOLD1,KOTAK GOLD ETF,71875,32.12
GOLDBEES,NIP IND ETF GOLD BEES,2510879,1165.45
GOLDCASE,ZERODHAAMC - GOLDCASE,13336,1.41
GOLDETF,MIRAEAMC - MAGOLDETF,38049,20.94
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,608405,860.89
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,690228,366.89
GOLDSHARE,UTI GOLD ETF,57188,24.82
GOLDTECH,AION-TECH SOLUTIONS LTD,700,0.99
GOODLUCK,GOODLUCK INDIA LIMITED,500240,4498.41
GOODYEAR,GOODYEAR INDIA LIMITED,8366,116.59
GOPAL,GOPAL SNACKS LIMITED,95148,218.45
GPIL,GODAWARI POW & ISP LTD,967800,8197.57
GPPL,GUJARAT PIPAVAV PORT LTD,13004197,26923.97
GPTHEALTH,GPT HEALTHCARE LIMITED,169807,244.49
GPTINFRA,GPT INFRAPROJECTS LTD,0,0.00
GRANULES,GRANULES INDIA LIMITED,597463,2649.10
GRAPHITE,GRAPHITE INDIA LTD,2544655,12401.25
GRASIM,GRASIM INDUSTRIES LTD,123498,2926.81
GRAVITA,GRAVITA INDIA LIMITED,155681,1701.12
GREAVESCOT,GREAVES COTTON LTD.,4279933,6050.09
GREENLAM,GREENLAM INDUSTRIES LTD.,40009,217.35
GREENPANEL,GREENPANEL INDUSTRIES LTD,436266,1345.58
GREENPLY,GREENPLY INDUSTRIES LTD,224202,576.86
GREENPOWER,ORIENT GREEN POWER CO LTD,252141,33.05
GRINDWELL,GRINDWELL NORTON LIMITED,16491,365.06
GRINFRA,G R INFRAPROJECTS LIMITED,71463,932.28
GRMOVER,GRM OVERSEAS LIMITED,305228,581.11
GRSE,GARDEN REACH SHIP&ENG LTD,1901677,36153.13
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55050,830.48
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10244029,22929.27
GSLSU,GLOBAL SURFACES LIMITED,288247,511.40
GSPL,GUJARAT STATE PETRO LTD,1552279,3955.39
GSS,GSS INFOTECH LIMITED,17230,23.93
GTLINFRA,GTL INFRA.LTD,993848,30.04
GTPL,GTPL HATHWAY LIMITED,95724,123.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,178164,557.89
GUJALKALI,GUJARAT ALKALIES & CHEM,242439,1780.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2894,7.91
GUJGASLTD,GUJARAT GAS LIMITED,393296,2196.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,278258,2821.17
GULFPETRO,GP PETROLEUMS LIMITED,22326,17.06
GULPOLY,GULSHAN POLYOLS LIMITED,278242,454.71
GVKPIL,GVK POW. & INFRA LTD.,20014,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3292800,147290.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3173461,25528.73
HAPPYFORGE,HAPPY FORGINGS LIMITED,61005,637.45
HARDWYN,HARDWYN INDIA LIMITED,84259,30.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99873,438.69
HARRMALAYA,HARRISON MALAYALAM LTD,7181,15.57
HARSHA,HARSHA ENGINEERS INT LTD,1402701,6360.53
HATHWAY,HATHWAY CABLE & DATACOM,14261142,2892.61
HATSUN,HATSUN AGRO PRODUCT LTD.,124480,1357.13
HAVELLS,HAVELLS INDIA LIMITED,291290,4758.94
HBLPOWER,HBL POWER SYSTEMS LTD.,1379110,5191.95
HCC,HINDUSTAN CONSTRUCTION CO,43111165,18282.52
HCG,HEALTHCARE GLOB. ENT. LTD,232616,721.23
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,707441,9588.61
HDFCAMC,HDFC AMC LIMITED,116202,3990.51
HDFCBANK,HDFC BANK LTD,7032394,95649.06
HDFCBSE500,HDFCAMC - HDFCBSE500,11460,4.38
HDFCGOLD,HDFC GOLD ETF,167801,77.14
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1352,1.70
HDFCLIFE,HDFC LIFE INS CO LTD,1166273,6533.55
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1135,0.22
HDFCMID150,HDFCAMC - HDFCMID150,344057,63.49
HDFCMOMENT,HDFCAMC - HDFCMOMENT,142663,37.58
HDFCNEXT50,HDFCAMC - HDFCNEXT50,258872,173.95
HDFCNIF100,HDFCAMC - HDFCNIF100,31505,8.12
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,58827,22.25
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6193,1.70
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7295,16.67
HDFCPSUBK,HDFCAMC HDFCPSUBK,26882,19.20
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,157327,33.20
HDFCQUAL,HDFCAMC - HDFCQUAL,877,0.49
HDFCSENSEX,HDFCAMC - HDFCSENSEX,51735,45.59
HDFCSILVER,HDFCAMC - HDFCSILVER,181793,115.54
HDFCSML250,HDFCAMC - HDFCSML250,787066,1179.18
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,28259,32.45
HEALTHY,BIRLASLAMC - HEALTHY,165101,20.24
HEG,HEG LTD,358333,6951.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,558323,1155.99
HEMIPROP,HEMISPHERE PROP IND LTD,3773911,6620.42
HERANBA,HERANBA INDUSTRIES LTD,164153,602.87
HERCULES,HERCULES HOI. LTD.,107123,356.57
HERITGFOOD,HERITAGE FOODS LTD,983575,4860.09
HEROMOTOCO,HERO MOTOCORP LIMITED,229545,11528.12
HESTERBIO,HESTER BIOSCIENCES LTD,7088,147.75
HEUBACHIND,HEUBACH COLORANTS IND LTD,111924,454.32
HEXATRADEX,HEXA TRADEX LIMITED,1626,2.88
HFCL,HFCL LIMITED,32318544,35534.05
HGINFRA,H.G.INFRA ENGINEERING LTD,259978,3593.61
HGS,HINDUJA GLOBAL SOLS. LTD.,87247,676.03
HIKAL,HIKAL LIMITED,813598,2455.78
HIL,HIL LIMITED,30289,725.44
HILTON,HILTON METAL FORGING LTD,36328,37.60
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1304104,1559.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,2469357,14809.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13597,62.48
HINDCOPPER,HINDUSTAN COPPER LTD,20285629,58496.28
HINDMOTORS,HINDUSTAN MOTORS LIMITED,475922,46.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4651070,8192.22
HINDPETRO,HINDUSTAN PETROLEUM CORP,3617794,12066.77
HINDUNILVR,HINDUSTAN UNILEVER LTD.,380443,8939.85
HINDWAREAP,HINDWARE HME INOVATON LTD,482456,1797.46
HINDZINC,HINDUSTAN ZINC LIMITED,506826,2927.88
HIRECT,HIND RECTIFIER LIMITED,933,4.32
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1933199,2270.50
HITECHCORP,HITECH CORPORATION LTD,7559,18.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,221479,902.76
HLVLTD,HLV LIMITED,230118,54.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,562271,225.66
HMVL,HINDUSTAN MEDIA VENT LTD,31520,31.19
HNDFDS,HINDUSTAN FOODS LIMITED,80298,355.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,266296,702.16
HOMEFIRST,HOME FIRST FIN CO IND LTD,119091,1138.15
HONASA,HONASA CONSUMER LIMITED,152032,635.45
HONAUT,HONEYWELL AUTOMATION IND,6964,3339.96
HONDAPOWER,HONDA I POWER PRODUCT LTD,10830,352.67
HPAL,HP ADHESIVES LIMITED,730284,588.87
HPL,HPL ELECTRIC & POWER LTD,217162,723.55
HSCL,HIMADRI SPECIALITY CHEM L,319933,1118.17
HTMEDIA,HT MEDIA LIMITED,724206,128.36
HUDCO,HSG & URBAN DEV CORPN LTD,26364673,70363.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,294353,951.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,12672,42.29
ICICIB22,ICICIPRAMC - BHARATIWIN,898302,863.48
ICICIBANK,ICICI BANK LTD.,1364996,15772.52
ICICIGI,ICICI LOMBARD GIC LIMITED,37859,531.08
ICICIPRULI,ICICI PRU LIFE INS CO LTD,174162,962.13
ICIL,INDO COUNT INDUSTRIES LTD,502450,1611.42
ICRA,ICRA LIMITED,5451,267.08
IDBI,IDBI BANK LIMITED,34163593,28526.55
IDEA,VODAFONE IDEA LIMITED,3962174,590.02
IDEAFORGE,IDEAFORGE TECHNO LTD,845703,5637.07
IDFC,IDFC LIMITED,14933421,15874.43
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92693673,66477.46
IEX,INDIAN ENERGY EXC LTD,12285919,18494.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,404,2.06
IFBIND,IFB INDUSTRIES LTD,103735,1387.98
IFCI,IFCI LTD,20915026,14322.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15093,52.62
IGARASHI,IGARASHI MOTORS INDIA LTD,172074,799.99
IGL,INDRAPRASTHA GAS LTD,483840,2212.25
IGPL,I G PETROCHEMICALS LTD,105980,471.02
IIFL,IIFL FINANCE LIMITED,1383677,5599.90
IIFLSEC,IIFL SECURITIES LIMITED,540366,693.18
IKIO,IKIO LIGHTING LIMITED,394089,995.00
IMAGICAA,IMAGICAAWORLD ENT LTD,2534175,1537.17
IMFA,INDIAN METALS & FERRO,231699,1616.15
IMPAL,IND MOTOR PART & ACC LTD,1474,10.35
INDBANK,INDBANK MERCH BANK,58509,30.55
INDGN,INDEGENE LIMITED,207965,1129.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,1689541,7919.54
INDIACEM,THE INDIA CEMENTS LIMITED,3992902,12131.96
INDIAGLYCO,INDIA GLYCOLS LTD,658979,5257.76
INDIAMART,INDIAMART INTERMESH LTD,103624,2643.23
INDIANB,INDIAN BANK,2494086,10543.21
INDIANCARD,INDIAN CARD CLOTHING CO.,5735,15.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,164964,494.09
INDIASHLTR,INDIA SHELTER FIN CORP L,10572,67.08
INDIGO,INTERGLOBE AVIATION LTD,428139,15645.40
INDIGOPNTS,INDIGO PAINTS LIMITED,96060,1274.98
INDNIPPON,INDIA NIPPON ELECT  LTD,19924,119.79
INDOAMIN,INDO AMINES LIMITED,387366,425.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,68908,90.63
INDOCO,INDOCO REMEDIES LTD.,135282,389.67
INDORAMA,INDO RAMA SYNTHETICS LTD,437349,123.47
INDOSTAR,INDOSTAR CAPITAL FIN LTD,258818,449.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,79618,111.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,2466450,2788.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,94724,69.18
INDUSINDBK,INDUSIND BANK LIMITED,2624908,33821.11
INDUSTOWER,INDUS TOWERS LIMITED,9527033,30243.21
INFIBEAM,INFIBEAM AVENUES LIMITED,19819596,5987.50
INFOBEAN,INFOBEANS TECHNO. LTD.,26424,76.75
INFRABEES,NIP IND ETF INFRA BEES,41834,374.23
INFRAIETF,ICICIPRAMC - ICICIINFRA,343420,269.90
INFY,INFOSYS LIMITED,1048258,14919.68
INGERRAND,INGERSOLL-RAND INDIA LTD,17634,684.87
INNOVACAP,INNOVA CAPTAB LIMITED,34089,116.27
INOXGREEN,INOX GREEN ENERGY SER LTD,1577832,1890.64
INOXINDIA,INOX INDIA LIMITED,265393,2917.26
INOXWIND,INOX WIND LIMITED,6328955,11138.04
INSECTICID,INSECTICIDES (I) LTD,109927,635.92
INTELLECT,INTELLECT DESIGN ARENA,419981,3573.40
INTENTECH,INTENSE TECHNOLOGIES LTD,7697,12.38
INTLCONV,INTL CONVEYORS LIMITED,338397,153.27
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20833558,11446.02
IOC,INDIAN OIL CORP LTD,33822339,51875.19
IOLCP,IOL CHEM AND PHARMA LTD,682645,2648.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,505232,2678.32
IPCALAB,IPCA LABORATORIES LTD,126534,1418.18
IPL,INDIA PESTICIDES LIMITED,1835788,4719.52
IRB,IRB INFRA DEV LTD.,84433109,49109.68
IRCON,IRCON INTERNATIONAL LTD,20601494,52170.51
IRCTC,INDIAN RAIL TOUR CORP LTD,3939040,35695.03
IREDA,INDIAN RENEWABLE ENERGY,250,0.44
IRFC,INDIAN RAILWAY FIN CORP L,60300515,98014.54
IRISDOREME,IRIS CLOTHINGS LIMITED,104843,37.43
IRMENERGY,IRM ENERGY LIMITED,215243,709.03
ISEC,ICICI SECURITIES LIMITED,112046,784.27
ISFT,INTRASOFT TECH. LTD,220820,306.05
ISGEC,ISGEC HEAVY ENG LTD,110869,1114.92
ISMTLTD,ISMT LIMITED,1511479,1542.38
IT,KOTAKMAMC - KOTAKIT,69135,27.03
ITBEES,NIP IND ETF IT,7640082,2579.22
ITC,ITC LTD,9605097,39204.00
ITDC,INDIA TOUR. DEV. CO. LTD.,160590,1018.48
ITDCEM,ITD CEMENTATION INDIA LTD,1514065,6195.89
ITETF,MIRAEAMC - ITETF,132893,40.54
ITETFADD,DSPAMC - DSPITETF,21476,6.36
ITI,ITI LTD,2115422,5818.23
ITIETF,ICICIPRAMC - ICICITECH,683735,224.96
IVC,IL&FS INVESTMENT MANAGERS,60436,8.09
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,211,5.47
IZMO,IZMO LIMITED,11810,39.08
J&KBANK,J & K BANK LTD.,10244440,9635.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,596344,588.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,112176,361.56
JAICORPLTD,JAI CORP LIMITED,1176751,4149.68
JAMNAAUTO,JAMNA AUTO IND LTD,6749916,6868.51
JASH,JASH ENGINEERING LIMITED,16673,208.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,95525,171.52
JAYBARMARU,JAY BHARAT MARUTI LTD,387006,196.96
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2163,1.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,59361,71.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,85448,1475.20
JBMA,JBM AUTO LIMITED,570250,8489.42
JCHAC,JOHNSON CONTROLS HITACHI,156789,2849.20
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,134430,206.45
JINDALPHOT,JINDAL PHOTO LIMITED,9629,49.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,61846,408.01
JINDALSAW,JINDAL SAW LIMITED,645566,2815.98
JINDALSTEL,JINDAL STEEL & POWER LTD,1397458,11550.18
JINDRILL,JINDAL DRILLING IND. LTD,142371,786.36
JINDWORLD,JINDAL WORLDWIDE LTD,142961,517.12
JIOFIN,JIO FIN SERVICES LTD,47384335,153064.85
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14148590,9398.61
JKCEMENT,JK CEMENT LIMITED,40219,1542.71
JKIL,JKUMAR INFR.LTD.,412001,3112.22
JKLAKSHMI,JK LAKSHMI CEMENT LTD,468310,3766.94
JKPAPER,JK PAPER LIMITED,838190,3719.88
JKTYRE,JK TYRE & INDUSTRIES LTD,1324710,4933.33
JLHL,JUPITER LIFE LINE HOSP L,8211,54.54
JMA,JULLUNDUR MOT AGENCY LTD,80,0.09
JMFINANCIL,JM FINANCIAL LIMITED,8950375,7879.17
JNKINDIA,JNK INDIA LIMITED,3828,22.80
JOCIL,JOCIL LIMITED,1150,2.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,273359,39.25
JPOLYINVST,JIND POL INV & FIN CO LTD,18740,119.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,823083,148.65
JSFB,JANA SMALL FIN BANK LTD,113876,575.14
JSL,JINDAL STAINLESS LIMITED,313569,2031.97
JSWENERGY,JSW ENERGY LIMITED,7737242,41542.52
JSWHL,JSW HOLDINGS LIMITED,5021,250.30
JSWINFRA,JSW INFRASTRUCTURE LTD,3488013,9466.89
JSWSTEEL,JSW STEEL LIMITED,550724,4348.95
JTEKTINDIA,JTEKT INDIA LIMITED,390031,702.63
JTLIND,JTL INDUSTRIES LIMITED,1669824,3577.86
JUBLFOOD,JUBILANT FOODWORKS LTD,635073,3158.08
JUBLINDS,JUBILANT INDUSTRIES LTD,3462,7.11
JUBLINGREA,JUBILANT INGREVIA LIMITED,516292,2492.30
JUBLPHARMA,JUBILANT PHARMOVA LTD,367655,2197.95
JUNIORBEES,NIP IND ETF JUNIOR BEES,354663,2512.62
JUNIPER,JUNIPER HOTELS LIMITED,22618,80.98
JUSTDIAL,JUSTDIAL LTD.,528289,5266.27
JWL,JUPITER WAGONS LIMITED,746688,4717.70
JYOTHYLAB,JYOTHY LABS LIMITED,346883,1589.00
JYOTICNC,JYOTI CNC AUTOMATION LTD,432653,4757.87
JYOTISTRUC,JYOTI STRUCTURES LTD,21239,5.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,120187,430.47
KAJARIACER,KAJARIA CERAMICS LTD,121210,1433.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,664578,959.43
KALYANKJIL,KALYAN JEWELLERS IND LTD,271024,915.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,3295,8.51
KAMDHENU,KAMDHENU LIMITED,151316,611.07
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2585195,1040.52
KANORICHEM,KANORIA CHEMICALS & INDUS,35043,33.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,2020,2.23
KANSAINER,KANSAI NEROLAC PAINTS LTD,1025542,2505.67
KARURVYSYA,KARUR VYSYA BANK LTD,2233081,3232.13
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,142491,4671.04
KBCGLOBAL,KBC GLOBAL LIMITED,2000,0.04
KCP,KCP LTD,1367226,2766.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,111404,30.25
KDDL,KDDL LIMITED,6317,141.39
KEC,KEC INTL. LIMITED,694318,5504.57
KECL,KIRLOSKAR ELECTRIC CO LTD,141816,274.16
KEI,KEI INDUSTRIES LTD.,200425,7642.54
KELLTONTEC,KELLTON TECH SOL LTD,753311,951.83
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,3500,18.03
KESORAMIND,KESORAM INDUSTRIES LTD,39491,41.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,292064,1785.09
KHADIM,KHADIM INDIA LIMITED,29588,80.09
KHAICHEM,KHAITAN CHEM & FERT LTD,510142,313.48
KICL,KALYANI INVEST CO LTD,273,14.60
KILITCH,KILITCH DRUGS INDIA LTD,167,0.60
KIMS,KRISHNA INST OF MED SCI L,38824,704.38
KINGFA,KINGFA SCI & TEC IND LTD.,13380,296.69
KIOCL,KIOCL LIMITED,212893,780.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,693900,2157.74
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38118,393.96
KIRLOSENG,KIRLOSKAR OIL ENG LTD,78699,453.02
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15587,708.65
