SEBI REPORT AS ON Reporting date 11-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMAMILTD,EMAMI LIMITED,386124,2457.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87328,83.15
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,25940903,31774.62
EMIL,ELECTRONICS MART IND LTD,152571,230.59
EMMBI,EMMBI INDUSTRIES LIMITED,3098,3.42
EMSLIMITED,EMS LIMITED,712171,3196.28
EMUDHRA,EMUDHRA LIMITED,138615,696.66
ENDURANCE,ENDURANCE TECHNO. LTD.,53891,1192.69
ENGINERSIN,ENGINEERS INDIA LTD,12935485,30621.67
ENIL,ENTERTAIN NET. IND. LTD.,89027,176.10
ENTERO,ENTERO HEALTHCARE SOLU L,23254,231.11
EPACK,EPACK DURABLE LIMITED,767171,1533.56
EPIGRAL,EPIGRAL LIMITED,151827,1576.19
EPL,EPL LIMITED,1592138,3168.49
EQUAL50ADD,DSPAMC - DSPNEWETF,1538,3.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6767071,5859.00
ERIS,ERIS LIFESCIENCES LIMITED,58412,518.64
EROSMEDIA,EROS INTL MEDIA LTD,172615,36.20
ESABINDIA,ESAB INDIA LTD,5300,244.23
ESAFSFB,ESAF SMALL FINANCE BANK L,1609648,755.03
ESCORTS,ESCORTS KUBOTA LIMITED,126706,4675.75
ESG,MIRAEAMC - MAESGETF,124347,51.00
ESTER,ESTER INDUSTRIES LTD,258021,238.34
ETHOSLTD,ETHOS LIMITED,61502,1499.22
EVEREADY,EVEREADY INDS. IND.  LTD.,512911,1701.44
EVERESTIND,EVEREST INDUSTRIES LTD,22561,236.88
EXCELINDUS,EXCEL INDUSTRIES LTD,17725,174.36
EXICOM,EXICOM TELE SYSTEMS LTD,402456,1123.06
EXIDEIND,EXIDE INDUSTRIES LTD,4117685,19905.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28502,285.14
EXXARO,EXXARO TILES LIMITED,68257,72.38
FACT,FACT LTD,506657,4535.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38702,432.43
FAZE3Q,FAZE THREE LIMITED,13134,33.17
FCL,FINEOTEX CHEMICAL LIMITED,591195,1703.31
FCSSOFT,FCS SOFTWARE SOLN. LTD.,38089,2.07
FDC,FDC LIMITED,200922,855.70
FEDERALBNK,FEDERAL BANK LTD,3381968,4875.10
FEDFINA,FEDBANK FINANCIAL SER L,730733,770.37
FIBERWEB,FIBERWEB INDIA LIMITED,5692,2.59
FIEMIND,FIEM INDUSTRIES LIMITED,115322,1281.91
FILATEX,FILATEX INDIA LTD,2808731,1369.73
FILATFASH,FILATEX FASHIONS LIMITED,1692217,86.46
FINCABLES,FINOLEX CABLES LTD,69966,853.64
FINEORG,FINE ORGANIC IND. LTD.,42046,1756.06
FINIETF,ICICIPRAMC-ICICIFIN,103967,17.26
FINOPB,FINO PAYMENTS BANK LTD,386141,1043.56
FINPIPE,FINOLEX INDUSTRIES LTD,1371210,4084.00
FIVESTAR,FIVE-STAR BUS FIN LTD,290516,2092.33
FLAIR,FLAIR WRITING INDUST LTD,65490,141.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,398795,12306.60
FMCGIETF,ICICIPRAMC - ICICIFMCG,768756,415.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,316604,1151.90
FOCUS,FOCUS LIGHTG & FIXTRS LTD,250641,283.82
FOODSIN,FOODS & INNS LIMITED,234811,198.01
FORCEMOT,FORCE MOTORS LIMITED,1605,153.83
FORTIS,FORTIS HEALTHCARE LTD,1203544,5125.83
FOSECOIND,FOSECO INDIA LTD,2790,81.10
FSL,FIRSTSOURCE SOLU. LTD.,2605317,5258.06
FUSION,FUSION MICRO FINANCE LTD,812839,3597.49
GABRIEL,GABRIEL INDIA LTD,375822,1355.39
GAEL,GUJARAT AMBUJA EXPORTS LT,1787349,2509.81
GAIL,GAIL (INDIA) LTD,15576940,28937.86
GALAXYSURF,GALAXY SURFACTANTS LTD,18550,437.04
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,703940,1363.54
GANDHITUBE,GANDHI SPL. TUBES LTD,4961,21.19
GANECOS,GANESHA ECOSPHERE LIMITED,58247,570.93
GANESHBE,GANESH BENZOPLAST LIMITED,489215,727.83
GANESHHOUC,GANESH HOUSING CORP LTD,125310,724.11
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17890,641.18
GATEWAY,GATEWAY DISTRIPARKS LTD,1098121,1063.31
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5196,13.34
GENCON,GENERIC ENG CONS PROJ LTD,66788,42.56
GENESYS,GENESYS INTL CORPN LTD,342595,1869.68
GENSOL,GENSOL ENGINEERING LTD,4246,43.23
GENUSPAPER,GENUS P&B LIMITED,222372,46.43
GENUSPOWER,GENUS POWER INFRASTRU LTD,1393288,3961.07
GEOJITFSL,GEOJIT FINANCIAL SER L,1568159,1238.50
GEPIL,GE POWER INDIA LIMITED,696681,2273.73
GESHIP,THE GE SHPG.LTD,1398749,16718.31
GFLLIMITED,GFL LIMITED,401646,223.01
GHCL,GHCL LIMITED,533120,2517.08
GHCLTEXTIL,GHCL TEXTILES LIMITED,969503,684.00
GICHSGFIN,GIC HOUSING FINANCE LTD,2177151,4778.37
GICRE,GENERAL INS CORP OF INDIA,2809752,10008.99
GILLETTE,GILLETTE INDIA LTD,20847,1469.02
GILT5YBEES,RELCAPAMC - NETFGILT5Y,13,0.01
GIPCL,GUJ IND POW CO. LTD,1541268,3094.52
GLAND,GLAND PHARMA LIMITED,181895,3000.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,124143,2645.61
GLENMARK,GLENMARK PHARMACEUTICALS,303586,3435.77
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,337944,2563.04
GLS,GLENMARK LIFE SCIENCE LTD,136721,719.73
GMBREW,G M BREWERIES LTD,135837,1000.18
GMDCLTD,GUJARAT MINERAL DEV CORP,5711491,20731.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,320574,3963.49
GMRINFRA,GMR AIRPORTS INFRA LTD,28933902,21944.23
GMRP&UI,GMR POW AND URBAN INFRA L,253001,248.36
GNA,GNA AXLES LIMITED,208145,834.82
GNFC,GUJ NAR VAL FER & CHEM L,2336100,14959.23
GOACARBON,GOA CARBON LIMITED,126242,742.73
GOCLCORP,GOCL CORPORATION LIMITED,374192,1487.23
GOCOLORS,GO FASHION INDIA LTD,42813,402.81
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,55938,1596.44
GODIGIT,GO DIGIT GENERAL INS LTD,54727,192.48
GODREJAGRO,GODREJ AGROVET LIMITED,502079,3118.00
GODREJCP,GODREJ CONSUMER PRODUCTS,120037,1443.09
GODREJIND,GODREJ INDUSTRIES LTD,201285,1530.26
GODREJPROP,GODREJ PROPERTIES LTD,359907,9049.27
GOKEX,GOKALDAS EXPORTS LTD.,563363,4319.90
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,382708,462.51
GOLD1,KOTAK GOLD ETF,36341,16.35
GOLDBEES,NIP IND ETF GOLD BEES,1437366,710.37
GOLDCASE,ZERODHAAMC - GOLDCASE,9263,0.75
GOLDETF,MIRAEAMC - MAGOLDETF,15282,8.97
GOLDETFADD,DSPAMC - DSPGOLDETF,134,0.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,746892,1103.79
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,429218,233.43
GOLDSHARE,UTI GOLD ETF,28536,11.48
GOODLUCK,GOODLUCK INDIA LIMITED,515241,4635.76
GOODYEAR,GOODYEAR INDIA LIMITED,8668,120.81
GOPAL,GOPAL SNACKS LIMITED,65516,160.54
GPIL,GODAWARI POW & ISP LTD,808022,6230.44
GPPL,GUJARAT PIPAVAV PORT LTD,10581737,21287.32
GPTHEALTH,GPT HEALTHCARE LIMITED,173193,261.26
GRANULES,GRANULES INDIA LIMITED,866298,3739.52
GRAPHITE,GRAPHITE INDIA LTD,2287764,11303.57
GRASIM,GRASIM INDUSTRIES LTD,118904,2792.13
GRAUWEIL,GRAUER & WEIL IND LTD,0,0.00
GRAVITA,GRAVITA INDIA LIMITED,162236,1671.66
GREAVESCOT,GREAVES COTTON LTD.,4930040,6509.29
GREENLAM,GREENLAM INDUSTRIES LTD.,32590,176.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,467985,1406.91
GREENPLY,GREENPLY INDUSTRIES LTD,255893,608.46
GREENPOWER,ORIENT GREEN POWER CO LTD,154046,34.85
GRINDWELL,GRINDWELL NORTON LIMITED,16028,359.35
GRINFRA,G R INFRAPROJECTS LIMITED,68568,882.74
GRMOVER,GRM OVERSEAS LIMITED,276177,511.34
GRPLTD,GRP LIMITED,7,0.52
GRSE,GARDEN REACH SHIP&ENG LTD,1691125,31454.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54591,783.65
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10615485,24006.33
GSLSU,GLOBAL SURFACES LIMITED,296410,524.67
GSPL,GUJARAT STATE PETRO LTD,1939618,5129.40
GSS,GSS INFOTECH LIMITED,17729,24.40
GTLINFRA,GTL INFRA.LTD,157051,6.29
GTPL,GTPL HATHWAY LIMITED,106903,143.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,203120,615.26
GUJALKALI,GUJARAT ALKALIES & CHEM,268617,1941.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1394,3.77
GUJGASLTD,GUJARAT GAS LIMITED,470057,2644.51
GULFOILLUB,GULF OIL LUB. IND. LTD.,241047,2460.94
GULFPETRO,GP PETROLEUMS LIMITED,16633,11.92
GULPOLY,GULSHAN POLYOLS LIMITED,271792,437.65
GVKPIL,GVK POW. & INFRA LTD.,10008,1.03
HAL,HINDUSTAN AERONAUTICS LTD,2351646,102839.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3438289,27799.27
HAPPYFORGE,HAPPY FORGINGS LIMITED,60409,608.31
HARDWYN,HARDWYN INDIA LIMITED,97593,34.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100740,435.36
HARRMALAYA,HARRISON MALAYALAM LTD,12290,25.95
HARSHA,HARSHA ENGINEERS INT LTD,1395184,6307.52
HATHWAY,HATHWAY CABLE & DATACOM,14016204,2821.87
HATSUN,HATSUN AGRO PRODUCT LTD.,97854,1044.63
HAVELLS,HAVELLS INDIA LIMITED,173785,2805.31
HBLPOWER,HBL POWER SYSTEMS LTD.,1443555,4815.80
HCC,HINDUSTAN CONSTRUCTION CO,42045609,17097.36
HCG,HEALTHCARE GLOB. ENT. LTD,225038,696.41
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1345558,18094.68
HDFCAMC,HDFC AMC LIMITED,88378,2886.00
HDFCBANK,HDFC BANK LTD,6304293,86689.46
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,160359,69.33
HDFCGROWTH,HDFCAMC - HDFCGROWTH,196,0.22
HDFCLIFE,HDFC LIFE INS CO LTD,2100438,11462.96
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,206917,36.60
HDFCMOMENT,HDFCAMC - HDFCMOMENT,104578,28.55
HDFCNEXT50,HDFCAMC - HDFCNEXT50,128291,89.88
HDFCNIF100,HDFCAMC - HDFCNIF100,5147,1.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,53390,20.31
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14280,4.17
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5644,12.61
HDFCPSUBK,HDFCAMC HDFCPSUBK,34692,24.81
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,185915,42.51
HDFCQUAL,HDFCAMC - HDFCQUAL,3848,2.17
HDFCSENSEX,HDFCAMC - HDFCSENSEX,57056,48.60
HDFCSILVER,HDFCAMC - HDFCSILVER,118508,64.48
HDFCSML250,HDFCAMC - HDFCSML250,698654,1039.74
HDFCVALUE,HDFCAMC - HDFCVALUE,400,0.54
HEALTHIETF,ICICIPRAMC - ICICIPHARM,44445,52.95
HEALTHY,BIRLASLAMC - HEALTHY,224566,27.37
HEG,HEG LTD,342397,6768.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,663906,1330.06
HEMIPROP,HEMISPHERE PROP IND LTD,3854646,6753.24
HERANBA,HERANBA INDUSTRIES LTD,244019,869.20
HERCULES,HERCULES HOI. LTD.,98610,311.18
HERITGFOOD,HERITAGE FOODS LTD,1247919,6466.20
HEROMOTOCO,HERO MOTOCORP LIMITED,177520,8846.43
HESTERBIO,HESTER BIOSCIENCES LTD,6489,112.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,81474,339.92
HEXATRADEX,HEXA TRADEX LIMITED,1120,1.68
HFCL,HFCL LIMITED,24125541,25451.59
HGINFRA,H.G.INFRA ENGINEERING LTD,238603,3212.39
HGS,HINDUJA GLOBAL SOLS. LTD.,76955,624.15
HIKAL,HIKAL LIMITED,924849,2732.70
HIL,HIL LIMITED,24987,529.35
HILTON,HILTON METAL FORGING LTD,48256,49.94
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1160311,1335.17
HINDALCO,HINDALCO  INDUSTRIES  LTD,1753129,10521.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14737,64.16
HINDCOPPER,HINDUSTAN COPPER LTD,20504081,59547.29
HINDMOTORS,HINDUSTAN MOTORS LIMITED,122369,23.32
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3777163,6004.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,3901924,13002.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,561825,12462.33
HINDWAREAP,HINDWARE HME INOVATON LTD,455411,1756.87
HINDZINC,HINDUSTAN ZINC LIMITED,552918,3286.29
HIRECT,HIND RECTIFIER LIMITED,2453,14.87
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,2203072,2587.17
HITECHCORP,HITECH CORPORATION LTD,7472,17.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,208375,879.20
HLVLTD,HLV LIMITED,69408,19.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,456439,198.48
HMVL,HINDUSTAN MEDIA VENT LTD,53010,43.50
HNDFDS,HINDUSTAN FOODS LIMITED,104172,488.35
HNGSNGBEES,NIP IND ETF HANGSENG BEES,276913,727.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,120348,1121.52
HONASA,HONASA CONSUMER LIMITED,183072,766.56
HONAUT,HONEYWELL AUTOMATION IND,7077,3395.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,8513,272.51
HPAL,HP ADHESIVES LIMITED,782461,627.89
HPL,HPL ELECTRIC & POWER LTD,207850,584.07
HSCL,HIMADRI SPECIALITY CHEM L,461724,1579.66
HTMEDIA,HT MEDIA LIMITED,699584,123.40
HUDCO,HSG & URBAN DEV CORPN LTD,19774756,49501.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,255169,877.26
IBULHSGFIN,INDIABULLS HSG FIN LTD,27410951,46472.84
ICEMAKE,ICE MAKE REFRIGERAT LTD,13678,46.31
ICICIB22,ICICIPRAMC - BHARATIWIN,796297,733.05
ICICIBANK,ICICI BANK LTD.,546215,5974.57
ICICIGI,ICICI LOMBARD GIC LIMITED,119936,2021.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,262120,1452.78
ICIL,INDO COUNT INDUSTRIES LTD,502125,1661.16
ICRA,ICRA LIMITED,6875,335.05
IDBI,IDBI BANK LIMITED,29990889,22330.89
IDEA,VODAFONE IDEA LIMITED,120822037,13682.79
IDEAFORGE,IDEAFORGE TECHNO LTD,870179,5766.25
IDFC,IDFC LIMITED,13682640,14708.43
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84245917,61273.82
IEX,INDIAN ENERGY EXC LTD,13122120,20861.81
IFBAGRO,IFB AGRO INDUSTRIES LTD,5476,30.47
IFBIND,IFB INDUSTRIES LTD,93134,1174.64
IFCI,IFCI LTD,23337496,13319.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7736,32.64
IGARASHI,IGARASHI MOTORS INDIA LTD,159619,671.61
IGL,INDRAPRASTHA GAS LTD,662324,3002.26
IGPL,I G PETROCHEMICALS LTD,100137,457.47
IIFL,IIFL FINANCE LIMITED,1344745,5606.51
IIFLSEC,IIFL SECURITIES LIMITED,635878,842.43
IKIO,IKIO LIGHTING LIMITED,442039,1063.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2351640,1275.70
IMFA,INDIAN METALS & FERRO,264488,1853.15
IMPAL,IND MOTOR PART & ACC LTD,385,2.49
INDBANK,INDBANK MERCH BANK,73081,37.80
INDGN,INDEGENE LIMITED,113184,536.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,2145000,10870.74
INDIACEM,THE INDIA CEMENTS LIMITED,3421613,8963.94
INDIAGLYCO,INDIA GLYCOLS LTD,771910,5920.96
INDIAMART,INDIAMART INTERMESH LTD,196623,4308.25
INDIANB,INDIAN BANK,1841269,6945.54
INDIANCARD,INDIAN CARD CLOTHING CO.,5886,16.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,126436,325.80
INDIASHLTR,INDIA SHELTER FIN CORP L,14521,95.14
INDIGO,INTERGLOBE AVIATION LTD,797006,30799.32
INDIGOPNTS,INDIGO PAINTS LIMITED,93727,1244.21
INDNIPPON,INDIA NIPPON ELECT  LTD,21628,128.35
INDOAMIN,INDO AMINES LIMITED,347591,423.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,60202,87.05
INDOCO,INDOCO REMEDIES LTD.,144498,425.20
INDORAMA,INDO RAMA SYNTHETICS LTD,430480,121.76
INDOSTAR,INDOSTAR CAPITAL FIN LTD,195450,274.36
INDOWIND,INDOWIND ENERGY LTD,2050,0.64
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,57536,62.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,1002048,696.51
INDTERRAIN,IND TERRAIN FASHIONS LTD,132813,96.94
INDUSINDBK,INDUSIND BANK LIMITED,2652791,34211.61
INDUSTOWER,INDUS TOWERS LIMITED,11931706,36656.63
INFIBEAM,INFIBEAM AVENUES LIMITED,20646265,6238.36
INFOBEAN,INFOBEANS TECHNO. LTD.,27880,78.94
INFRABEES,NIP IND ETF INFRA BEES,40479,350.98
INFRAIETF,ICICIPRAMC - ICICIINFRA,265914,222.02
INFY,INFOSYS LIMITED,1989174,26978.31
INGERRAND,INGERSOLL-RAND INDIA LTD,15509,593.11
INNOVACAP,INNOVA CAPTAB LIMITED,56306,231.74
INOXGREEN,INOX GREEN ENERGY SER LTD,1252147,1408.72
INOXINDIA,INOX INDIA LIMITED,235828,2716.44
INOXWIND,INOX WIND LIMITED,6922313,12103.59
INSECTICID,INSECTICIDES (I) LTD,112571,605.85
INTELLECT,INTELLECT DESIGN ARENA,412134,3423.70
INTENTECH,INTENSE TECHNOLOGIES LTD,35522,41.81
INTLCONV,INTL CONVEYORS LIMITED,324615,148.46
INVENTURE,INVENTURE GRO & SEC LTD,52000,1.53
IOB,INDIAN OVERSEAS BANK,19976281,10804.47
IOC,INDIAN OIL CORP LTD,53533699,82219.36
IOLCP,IOL CHEM AND PHARMA LTD,732073,2834.81
IONEXCHANG,ION EXCHANGE (INDIA) LTD,492435,2363.25
IPCALAB,IPCA LABORATORIES LTD,311612,3497.65
IPL,INDIA PESTICIDES LIMITED,2042763,5221.42
IRB,IRB INFRA DEV LTD.,92418639,54046.50
IRCON,IRCON INTERNATIONAL LTD,19276884,47587.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3432222,31239.32
IREDA,INDIAN RENEWABLE ENERGY,33519,57.24
IRFC,INDIAN RAILWAY FIN CORP L,60653444,93966.95
IRISDOREME,IRIS CLOTHINGS LIMITED,106799,39.31
IRMENERGY,IRM ENERGY LIMITED,189441,624.37
ISEC,ICICI SECURITIES LIMITED,99199,680.28
ISFT,INTRASOFT TECH. LTD,198460,273.90
ISGEC,ISGEC HEAVY ENG LTD,113375,1110.03
ISMTLTD,ISMT LIMITED,1466584,1406.81
IT,KOTAKMAMC - KOTAKIT,80922,29.45
ITBEES,NIP IND ETF IT,6460447,2171.21
ITC,ITC LTD,12690099,49601.56
ITDC,INDIA TOUR. DEV. CO. LTD.,186065,1215.94
ITDCEM,ITD CEMENTATION INDIA LTD,1581126,5912.63
ITETF,MIRAEAMC - ITETF,166645,41.67
ITETFADD,DSPAMC - DSPITETF,2290,0.72
ITI,ITI LTD,1953255,5503.87
ITIETF,ICICIPRAMC - ICICITECH,848308,260.61
IVC,IL&FS INVESTMENT MANAGERS,61936,8.19
IVZINGOLD,INVESCO INDIA GOLD ETF,2,0.12
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IZMO,IZMO LIMITED,6324,30.83
J&KBANK,J & K BANK LTD.,9977706,9525.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,462341,455.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92584,301.69
JAICORPLTD,JAI CORP LIMITED,1156830,4084.80
JAMNAAUTO,JAMNA AUTO IND LTD,6556098,6906.81
JASH,JASH ENGINEERING LIMITED,15689,221.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,108829,205.25
JAYBARMARU,JAY BHARAT MARUTI LTD,334724,160.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22163,11.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78083,83.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,114836,1866.96
JBMA,JBM AUTO LIMITED,569834,8637.01
JCHAC,JOHNSON CONTROLS HITACHI,107888,1533.44
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4330,0.64
JGCHEM,J.G.CHEMICALS LIMITED,125039,206.66
JINDALPHOT,JINDAL PHOTO LIMITED,10844,55.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,82268,537.41
JINDALSAW,JINDAL SAW LIMITED,724513,3039.71
JINDALSTEL,JINDAL STEEL & POWER LTD,1333850,11135.42
JINDRILL,JINDAL DRILLING IND. LTD,142425,840.99
JINDWORLD,JINDAL WORLDWIDE LTD,161887,575.53
JIOFIN,JIO FIN SERVICES LTD,45822178,148958.27
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13881623,9182.16
JKCEMENT,JK CEMENT LIMITED,40807,1448.54
JKIL,JKUMAR INFR.LTD.,396277,2917.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434488,3448.87
JKPAPER,JK PAPER LIMITED,1065952,5190.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1206488,4375.71
JLHL,JUPITER LIFE LINE HOSP L,7859,51.57
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6593643,5261.49
JNKINDIA,JNK INDIA LIMITED,46151,238.89
JOCIL,JOCIL LIMITED,1337,2.49
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,339074,51.02
JPOLYINVST,JIND POL INV & FIN CO LTD,21227,134.26
JPPOWER,JAIPRAKASH POWER VEN. LTD,955361,171.56
JSFB,JANA SMALL FIN BANK LTD,104016,505.30
JSL,JINDAL STAINLESS LIMITED,205253,1356.04
JSWENERGY,JSW ENERGY LIMITED,7251693,38504.34
JSWHL,JSW HOLDINGS LIMITED,5255,271.58
JSWINFRA,JSW INFRASTRUCTURE LTD,3433814,9307.29
JSWSTEEL,JSW STEEL LIMITED,477090,3805.24
JTEKTINDIA,JTEKT INDIA LIMITED,371887,649.12
JTLIND,JTL INDUSTRIES LIMITED,1504135,3212.80
JUBLFOOD,JUBILANT FOODWORKS LTD,736878,3630.50
JUBLINDS,JUBILANT INDUSTRIES LTD,3581,6.66
JUBLINGREA,JUBILANT INGREVIA LIMITED,579518,2786.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,359161,2101.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,181449,1246.96
JUNIPER,JUNIPER HOTELS LIMITED,19648,69.91
JUSTDIAL,JUSTDIAL LTD.,513630,4352.28
JWL,JUPITER WAGONS LIMITED,712468,4574.28
JYOTHYLAB,JYOTHY LABS LIMITED,478470,2083.43
JYOTICNC,JYOTI CNC AUTOMATION LTD,76281,432.35
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122050,403.64
KAJARIACER,KAJARIA CERAMICS LTD,165586,1867.55
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,601767,881.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,288928,847.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,3460,8.95
KAMDHENU,KAMDHENU LIMITED,117893,453.14
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2686650,1082.04
KANORICHEM,KANORIA CHEMICALS & INDUS,34277,32.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1106754,2652.82
KARURVYSYA,KARUR VYSYA BANK LTD,3860353,5743.35
KAYA,KAYA LIMITED,2592,13.43
KAYNES,KAYNES TECHNOLOGY IND LTD,158854,5018.10
KBCGLOBAL,KBC GLOBAL LIMITED,22300,0.48
KCP,KCP LTD,1212010,2383.78
KCPSUGIND,KCP SUGAR IND CORP LTD.,125495,56.49
KDDL,KDDL LIMITED,9636,202.94
KEC,KEC INTL. LIMITED,595447,4689.90
KECL,KIRLOSKAR ELECTRIC CO LTD,145892,272.44
KEI,KEI INDUSTRIES LTD.,154980,5756.17
KELLTONTEC,KELLTON TECH SOL LTD,653931,763.59
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5919,16.78
KESORAMIND,KESORAM INDUSTRIES LTD,42675,47.14
KFINTECH,KFIN TECHNOLOGIES LIMITED,290121,1761.93
KHADIM,KHADIM INDIA LIMITED,15927,32.30
KHAICHEM,KHAITAN CHEM & FERT LTD,498383,290.70
KICL,KALYANI INVEST CO LTD,4979,172.35
KIMS,KRISHNA INST OF MED SCI L,39368,727.55
KINGFA,KINGFA SCI & TEC IND LTD.,10320,193.91
KIOCL,KIOCL LIMITED,222905,833.21
KIRIINDUS,KIRI INDUSTRIES LIMITED,863794,2738.70
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,40061,443.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,64573,400.47
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16525,763.02
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,25649,242.78
KITEX,KITEX GARMENTS LTD,434324,839.53
KKCL,KEWAL KIRAN CLOTHING LTD,62992,353.83
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
KNRCON,KNR CONSTRU LTD.,1801836,5770.79
