SEBI REPORT AS ON Reporting date 31-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2304569,3641.70
ELGIEQUIP,ELGI EQUIPMENTS LTD,327615,1928.96
ELIN,ELIN ELECTRONICS LIMITED,178074,202.44
EMAMILTD,EMAMI LIMITED,259875,1692.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,79088,68.58
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24003855,28833.70
EMIL,ELECTRONICS MART IND LTD,178726,259.90
EMMBI,EMMBI INDUSTRIES LIMITED,1556,1.69
EMSLIMITED,EMS LIMITED,549490,2593.95
EMUDHRA,EMUDHRA LIMITED,144336,773.75
ENDURANCE,ENDURANCE TECHNO. LTD.,56871,1236.92
ENGINERSIN,ENGINEERS INDIA LTD,12271896,28444.90
ENIL,ENTERTAIN NET. IND. LTD.,64215,120.11
ENTERO,ENTERO HEALTHCARE SOLU L,24383,267.07
EPACK,EPACK DURABLE LIMITED,803601,1564.55
EPIGRAL,EPIGRAL LIMITED,160533,1831.56
EPL,EPL LIMITED,1535186,3136.70
EQUAL50ADD,DSPAMC - DSPNEWETF,1596,3.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10711343,8554.41
ERIS,ERIS LIFESCIENCES LIMITED,108859,991.16
EROSMEDIA,EROS INTL MEDIA LTD,172874,36.12
ESABINDIA,ESAB INDIA LTD,4812,243.00
ESAFSFB,ESAF SMALL FINANCE BANK L,1867390,848.32
ESCORTS,ESCORTS KUBOTA LIMITED,145467,5344.22
ESG,MIRAEAMC - MAESGETF,154150,63.40
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,239146,240.92
ETHOSLTD,ETHOS LIMITED,62782,1570.60
EVEREADY,EVEREADY INDS. IND.  LTD.,602504,2006.63
EVERESTIND,EVEREST INDUSTRIES LTD,21604,225.24
EXCELINDUS,EXCEL INDUSTRIES LTD,28093,227.49
EXICOM,EXICOM TELE SYSTEMS LTD,51693,214.43
EXIDEIND,EXIDE INDUSTRIES LTD,5755203,27299.62
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,25422,257.00
EXXARO,EXXARO TILES LIMITED,54246,57.81
FACT,FACT LTD,489843,4408.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33782,405.68
FAZE3Q,FAZE THREE LIMITED,15590,54.47
FCL,FINEOTEX CHEMICAL LIMITED,586615,1647.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42600,2.25
FDC,FDC LIMITED,302045,1361.61
FEDERALBNK,FEDERAL BANK LTD,4986020,8296.77
FEDFINA,FEDBANK FINANCIAL SER L,847566,887.80
FIBERWEB,FIBERWEB INDIA LIMITED,10343,4.93
FIEMIND,FIEM INDUSTRIES LIMITED,127985,1461.56
FILATEX,FILATEX INDIA LTD,2858671,1544.70
FILATFASH,FILATEX FASHIONS LIMITED,1687958,105.52
FINCABLES,FINOLEX CABLES LTD,108708,1423.02
FINEORG,FINE ORGANIC IND. LTD.,37930,1717.86
FINIETF,ICICIPRAMC-ICICIFIN,41166,7.96
FINOPB,FINO PAYMENTS BANK LTD,434471,1130.16
FINPIPE,FINOLEX INDUSTRIES LTD,1702960,5057.79
FIVESTAR,FIVE-STAR BUS FIN LTD,342021,2441.87
FLAIR,FLAIR WRITING INDUST LTD,65914,143.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,343997,10694.36
FMCGIETF,ICICIPRAMC - ICICIFMCG,617958,352.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,292178,1060.61
FOCUS,FOCUS LIGHTG & FIXTRS LTD,324792,357.44
FOODSIN,FOODS & INNS LIMITED,489808,595.04
FORCEMOT,FORCE MOTORS LIMITED,7859,484.83
FORTIS,FORTIS HEALTHCARE LTD,515548,2027.64
FOSECOIND,FOSECO INDIA LTD,2205,57.36
FSL,FIRSTSOURCE SOLU. LTD.,2644007,5511.64
FUSION,FUSION MICRO FINANCE LTD,833054,3604.94
GABRIEL,GABRIEL INDIA LTD,387726,1437.11
GAEL,GUJARAT AMBUJA EXPORTS LT,1915774,2677.24
GAIL,GAIL (INDIA) LTD,13465133,24923.61
GALAXYSURF,GALAXY SURFACTANTS LTD,16493,407.77
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,735420,1380.48
GANDHITUBE,GANDHI SPL. TUBES LTD,4565,18.39
GANECOS,GANESHA ECOSPHERE LIMITED,62412,663.00
GANESHBE,GANESH BENZOPLAST LIMITED,327232,450.80
GANESHHOUC,GANESH HOUSING CORP LTD,105483,661.49
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17728,605.83
GATEWAY,GATEWAY DISTRIPARKS LTD,1091493,1036.99
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4365,11.91
GENCON,GENERIC ENG CONS PROJ LTD,1500,1.01
GENESYS,GENESYS INTL CORPN LTD,372694,2053.18
GENSOL,GENSOL ENGINEERING LTD,12089,122.31
GENUSPAPER,GENUS P&B LIMITED,1213735,287.65
GENUSPOWER,GENUS POWER INFRASTRU LTD,1470892,4008.75
GEOJITFSL,GEOJIT FINANCIAL SER L,1146850,912.19
GEPIL,GE POWER INDIA LIMITED,40113,187.07
GESHIP,THE GE SHPG.LTD,1704260,20300.87
GFLLIMITED,GFL LIMITED,404817,224.50
GHCL,GHCL LIMITED,427119,2018.82
GHCLTEXTIL,GHCL TEXTILES LIMITED,308446,200.09
GICHSGFIN,GIC HOUSING FINANCE LTD,2093452,4489.81
GICRE,GENERAL INS CORP OF INDIA,2803850,10327.57
GILLETTE,GILLETTE INDIA LTD,9533,670.44
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3507,2.00
GIPCL,GUJ IND POW CO. LTD,1801557,3541.51
GLAND,GLAND PHARMA LIMITED,126724,1919.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,106744,2324.77
GLENMARK,GLENMARK PHARMACEUTICALS,215174,2395.99
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,271693,2280.52
GLS,GLENMARK LIFE SCIENCE LTD,195943,1194.82
GMBREW,G M BREWERIES LTD,135049,928.78
GMDCLTD,GUJARAT MINERAL DEV CORP,5843816,21417.34
GMMPFAUDLR,GMM PFAUDLER LIMITED,295954,3702.50
GMRINFRA,GMR AIRPORTS INFRA LTD,26789822,19682.50
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,203944,827.02
GNFC,GUJ NAR VAL FER & CHEM L,2058393,13029.97
GOACARBON,GOA CARBON LIMITED,127279,809.11
GOCLCORP,GOCL CORPORATION LIMITED,373513,1493.05
GOCOLORS,GO FASHION INDIA LTD,26523,261.36
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64079,1838.75
GODIGIT,GO DIGIT GENERAL INS LTD,31939,112.09
GODREJAGRO,GODREJ AGROVET LIMITED,680030,4736.48
GODREJCP,GODREJ CONSUMER PRODUCTS,156870,1966.57
GODREJIND,GODREJ INDUSTRIES LTD,156173,1224.99
GODREJPROP,GODREJ PROPERTIES LTD,396292,10442.38
GOKEX,GOKALDAS EXPORTS LTD.,571077,4364.53
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,304635,366.84
GOLD1,KOTAK GOLD ETF,89367,39.67
GOLDBEES,NIP IND ETF GOLD BEES,2744525,1242.15
GOLDCASE,ZERODHAAMC - GOLDCASE,6673,0.62
GOLDETF,MIRAEAMC - MAGOLDETF,39065,21.28
GOLDETFADD,DSPAMC - DSPGOLDETF,2057,1.50
GOLDIAM,GOLDIAM INTERNATIONAL LTD,585872,832.77
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,762335,396.53
GOLDSHARE,UTI GOLD ETF,62743,26.12
GOLDTECH,AION-TECH SOLUTIONS LTD,500,0.69
GOODLUCK,GOODLUCK INDIA LIMITED,518159,4662.80
GOODYEAR,GOODYEAR INDIA LIMITED,8265,115.14
GOPAL,GOPAL SNACKS LIMITED,111501,248.53
GPIL,GODAWARI POW & ISP LTD,1064645,9143.53
GPPL,GUJARAT PIPAVAV PORT LTD,13513085,28044.31
GPTHEALTH,GPT HEALTHCARE LIMITED,278789,367.76
GRANULES,GRANULES INDIA LIMITED,635421,2879.36
GRAPHITE,GRAPHITE INDIA LTD,2847679,14019.27
GRASIM,GRASIM INDUSTRIES LTD,151235,3673.43
GRAVITA,GRAVITA INDIA LIMITED,162628,1785.93
GREAVESCOT,GREAVES COTTON LTD.,4927721,6756.11
GREENLAM,GREENLAM INDUSTRIES LTD.,39485,213.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,366558,1144.97
GREENPLY,GREENPLY INDUSTRIES LTD,324659,997.90
GREENPOWER,ORIENT GREEN POWER CO LTD,273564,34.26
GRINDWELL,GRINDWELL NORTON LIMITED,20315,453.71
GRINFRA,G R INFRAPROJECTS LIMITED,68410,890.26
GRMOVER,GRM OVERSEAS LIMITED,282256,546.47
GRSE,GARDEN REACH SHIP&ENG LTD,1879717,35360.43
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51989,765.91
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10061011,22640.42
GSLSU,GLOBAL SURFACES LIMITED,295152,526.70
GSPL,GUJARAT STATE PETRO LTD,1487927,3703.23
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,660223,19.85
GTPL,GTPL HATHWAY LIMITED,93529,117.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,172693,549.44
GUJALKALI,GUJARAT ALKALIES & CHEM,234217,1728.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,357777,1990.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,273761,2775.58
GULFPETRO,GP PETROLEUMS LIMITED,27798,21.51
GULPOLY,GULSHAN POLYOLS LIMITED,307502,485.66
GVKPIL,GVK POW. & INFRA LTD.,20013,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3344389,149785.88
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3180910,25542.87
HAPPYFORGE,HAPPY FORGINGS LIMITED,59987,629.47
HARDWYN,HARDWYN INDIA LIMITED,73048,26.35
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,97631,425.06
HARRMALAYA,HARRISON MALAYALAM LTD,7481,16.34
HARSHA,HARSHA ENGINEERS INT LTD,1391355,6310.93
HATHWAY,HATHWAY CABLE & DATACOM,13437646,2738.31
HATSUN,HATSUN AGRO PRODUCT LTD.,121671,1323.89
HAVELLS,HAVELLS INDIA LIMITED,299818,4962.21
HBLPOWER,HBL POWER SYSTEMS LTD.,1406051,5186.67
HCC,HINDUSTAN CONSTRUCTION CO,44387894,18889.06
HCG,HEALTHCARE GLOB. ENT. LTD,204701,613.10
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,626949,8548.93
HDFCAMC,HDFC AMC LIMITED,126444,4395.60
HDFCBANK,HDFC BANK LTD,6833900,92913.70
HDFCBSE500,HDFCAMC - HDFCBSE500,11047,4.21
HDFCGOLD,HDFC GOLD ETF,140171,62.09
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1352,1.70
HDFCLIFE,HDFC LIFE INS CO LTD,1153734,6578.10
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1008,0.20
HDFCMID150,HDFCAMC - HDFCMID150,241254,44.68
HDFCMOMENT,HDFCAMC - HDFCMOMENT,127064,33.83
HDFCNEXT50,HDFCAMC - HDFCNEXT50,256549,172.73
HDFCNIF100,HDFCAMC - HDFCNIF100,31505,8.12
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,18910,7.82
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6296,1.74
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7511,17.24
HDFCPSUBK,HDFCAMC HDFCPSUBK,26699,19.07
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,238380,46.82
HDFCQUAL,HDFCAMC - HDFCQUAL,877,0.49
HDFCSENSEX,HDFCAMC - HDFCSENSEX,67851,56.93
HDFCSILVER,HDFCAMC - HDFCSILVER,191175,121.11
HDFCSML250,HDFCAMC - HDFCSML250,745708,1104.26
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,36496,44.94
HEALTHY,BIRLASLAMC - HEALTHY,210842,25.12
HEG,HEG LTD,351869,6828.02
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,514200,1047.94
HEMIPROP,HEMISPHERE PROP IND LTD,3745909,6588.59
HERANBA,HERANBA INDUSTRIES LTD,188907,671.81
HERCULES,HERCULES HOI. LTD.,104875,350.60
HERITGFOOD,HERITAGE FOODS LTD,840885,4125.22
HEROMOTOCO,HERO MOTOCORP LIMITED,227817,11432.40
HESTERBIO,HESTER BIOSCIENCES LTD,7494,158.83
HEUBACHIND,HEUBACH COLORANTS IND LTD,88237,335.61
HEXATRADEX,HEXA TRADEX LIMITED,1626,2.88
HFCL,HFCL LIMITED,29878187,33386.19
HGINFRA,H.G.INFRA ENGINEERING LTD,264854,3652.83
HGS,HINDUJA GLOBAL SOLS. LTD.,88373,667.47
HIKAL,HIKAL LIMITED,807833,2430.89
HIL,HIL LIMITED,31502,752.02
HILTON,HILTON METAL FORGING LTD,39166,40.23
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1452087,1814.41
HINDALCO,HINDALCO  INDUSTRIES  LTD,2557393,15293.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14414,63.86
HINDCOPPER,HINDUSTAN COPPER LTD,20034865,57756.62
HINDMOTORS,HINDUSTAN MOTORS LIMITED,610340,77.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4837098,8586.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,4263858,14454.83
HINDUNILVR,HINDUSTAN UNILEVER LTD.,393060,9171.39
HINDWAREAP,HINDWARE HME INOVATON LTD,471021,1754.74
HINDZINC,HINDUSTAN ZINC LIMITED,481092,2792.76
HIRECT,HIND RECTIFIER LIMITED,429,0.68
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,2016253,2421.93
HITECHCORP,HITECH CORPORATION LTD,6059,14.61
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,220765,895.13
HLVLTD,HLV LIMITED,230524,54.83
HMAAGRO,HMA AGRO INDUSTRIES LTD,439390,178.74
HMVL,HINDUSTAN MEDIA VENT LTD,45228,44.20
HNDFDS,HINDUSTAN FOODS LIMITED,77095,333.23
HNGSNGBEES,NIP IND ETF HANGSENG BEES,262401,689.93
HOMEFIRST,HOME FIRST FIN CO IND LTD,129238,1236.64
HONASA,HONASA CONSUMER LIMITED,147127,614.56
HONAUT,HONEYWELL AUTOMATION IND,6899,3291.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,10244,331.34
HPAL,HP ADHESIVES LIMITED,705106,571.45
HPL,HPL ELECTRIC & POWER LTD,209028,671.34
HSCL,HIMADRI SPECIALITY CHEM L,280796,968.92
HTMEDIA,HT MEDIA LIMITED,727407,129.34
HUDCO,HSG & URBAN DEV CORPN LTD,25750693,68811.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,268356,850.74
ICEMAKE,ICE MAKE REFRIGERAT LTD,11889,33.39
ICICIB22,ICICIPRAMC - BHARATIWIN,921247,889.52
ICICIBANK,ICICI BANK LTD.,1442423,16731.52
ICICIGI,ICICI LOMBARD GIC LIMITED,35549,497.73
ICICIPRULI,ICICI PRU LIFE INS CO LTD,174473,1000.86
ICIL,INDO COUNT INDUSTRIES LTD,525456,1536.56
ICRA,ICRA LIMITED,5346,259.93
IDBI,IDBI BANK LIMITED,34902439,29606.82
IDEA,VODAFONE IDEA LIMITED,2805427,412.02
IDEAFORGE,IDEAFORGE TECHNO LTD,939862,6175.82
IDFC,IDFC LIMITED,13826515,14937.68
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92801392,66739.23
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,11519894,17675.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,404,2.06
IFBIND,IFB INDUSTRIES LTD,90944,1232.05
IFCI,IFCI LTD,22149583,15217.60
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15388,53.52
IGARASHI,IGARASHI MOTORS INDIA LTD,174383,831.35
IGL,INDRAPRASTHA GAS LTD,448728,2059.69
IGPL,I G PETROCHEMICALS LTD,95987,433.74
IIFL,IIFL FINANCE LIMITED,1416510,5692.20
IIFLSEC,IIFL SECURITIES LIMITED,617039,884.21
IKIO,IKIO LIGHTING LIMITED,401875,1024.86
IMAGICAA,IMAGICAAWORLD ENT LTD,2272510,1367.28
IMFA,INDIAN METALS & FERRO,246299,1622.53
IMPAL,IND MOTOR PART & ACC LTD,2438,27.15
INDBANK,INDBANK MERCH BANK,56586,29.43
INDGN,INDEGENE LIMITED,212768,1158.06
INDHOTEL,THE INDIAN HOTELS CO. LTD,1782365,8238.96
INDIACEM,THE INDIA CEMENTS LIMITED,3713146,11505.41
INDIAGLYCO,INDIA GLYCOLS LTD,609799,5039.79
INDIAMART,INDIAMART INTERMESH LTD,216147,5472.57
INDIANB,INDIAN BANK,2031924,8151.40
INDIANCARD,INDIAN CARD CLOTHING CO.,5735,15.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,154438,453.78
INDIASHLTR,INDIA SHELTER FIN CORP L,9837,61.54
INDIGO,INTERGLOBE AVIATION LTD,425814,15619.81
INDIGOPNTS,INDIGO PAINTS LIMITED,108999,1449.01
INDNIPPON,INDIA NIPPON ELECT  LTD,16537,91.45
INDOAMIN,INDO AMINES LIMITED,332762,368.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,67227,87.16
INDOCO,INDOCO REMEDIES LTD.,131229,371.16
INDORAMA,INDO RAMA SYNTHETICS LTD,443734,124.45
INDOSTAR,INDOSTAR CAPITAL FIN LTD,261752,453.64
INDOWIND,INDOWIND ENERGY LTD,2000,0.59
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,87988,123.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,1741833,1745.30
INDTERRAIN,IND TERRAIN FASHIONS LTD,125992,91.09
INDUSINDBK,INDUSIND BANK LIMITED,2608267,33497.02
INDUSTOWER,INDUS TOWERS LIMITED,8969411,29630.74
INFIBEAM,INFIBEAM AVENUES LIMITED,19777587,5991.53
INFOBEAN,INFOBEANS TECHNO. LTD.,25367,71.78
INFRABEES,NIP IND ETF INFRA BEES,27491,239.57
INFRAIETF,ICICIPRAMC - ICICIINFRA,231878,168.47
INFY,INFOSYS LIMITED,1042926,14914.79
INGERRAND,INGERSOLL-RAND INDIA LTD,16884,660.29
INNOVACAP,INNOVA CAPTAB LIMITED,28213,99.50
INOXGREEN,INOX GREEN ENERGY SER LTD,1594956,1858.64
INOXINDIA,INOX INDIA LIMITED,269870,2973.35
INOXWIND,INOX WIND LIMITED,6191284,11019.49
INSECTICID,INSECTICIDES (I) LTD,75624,434.42
INTELLECT,INTELLECT DESIGN ARENA,430004,3661.96
INTENTECH,INTENSE TECHNOLOGIES LTD,7695,12.38
INTLCONV,INTL CONVEYORS LIMITED,327227,146.89
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20843208,11457.73
IOC,INDIAN OIL CORP LTD,31615552,49029.77
IOLCP,IOL CHEM AND PHARMA LTD,755075,2944.95
IONEXCHANG,ION EXCHANGE (INDIA) LTD,534250,2836.72
IPCALAB,IPCA LABORATORIES LTD,119827,1346.77
IPL,INDIA PESTICIDES LIMITED,1902636,4873.06
IRB,IRB INFRA DEV LTD.,83418517,48328.57
IRCON,IRCON INTERNATIONAL LTD,20245166,51117.83
IRCTC,INDIAN RAIL TOUR CORP LTD,3904167,35203.91
IREDA,INDIAN RENEWABLE ENERGY,275,0.51
IRFC,INDIAN RAILWAY FIN CORP L,59732539,96854.42
IRISDOREME,IRIS CLOTHINGS LIMITED,108883,38.81
IRMENERGY,IRM ENERGY LIMITED,196004,620.49
ISEC,ICICI SECURITIES LIMITED,115021,809.94
ISFT,INTRASOFT TECH. LTD,220716,305.89
ISGEC,ISGEC HEAVY ENG LTD,109842,1147.88
ISMTLTD,ISMT LIMITED,1461455,1466.72
IT,KOTAKMAMC - KOTAKIT,43838,16.30
ITBEES,NIP IND ETF IT,7367318,2475.41
ITC,ITC LTD,9474823,39054.27
ITDC,INDIA TOUR. DEV. CO. LTD.,166388,1053.21
ITDCEM,ITD CEMENTATION INDIA LTD,1471881,6011.10
ITETF,MIRAEAMC - ITETF,135227,41.36
ITETFADD,DSPAMC - DSPITETF,22425,6.64
ITI,ITI LTD,2103945,5797.97
ITIETF,ICICIPRAMC - ICICITECH,703671,234.39
IVC,IL&FS INVESTMENT MANAGERS,58186,7.73
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
IWEL,INOX WIND ENERGY LIMITED,721,32.10
IZMO,IZMO LIMITED,8042,19.59
J&KBANK,J & K BANK LTD.,10307415,9597.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,597820,588.93
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,110489,358.10
JAICORPLTD,JAI CORP LIMITED,1185705,4185.10
JAMNAAUTO,JAMNA AUTO IND LTD,6331292,6875.12
JASH,JASH ENGINEERING LIMITED,16805,221.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,95648,179.81
JAYBARMARU,JAY BHARAT MARUTI LTD,380128,195.39
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,27273,14.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,61216,71.63
JBCHEPHARM,J B CHEMICALS AND PHARMA,79290,1382.41
JBMA,JBM AUTO LIMITED,552679,8194.52
JCHAC,JOHNSON CONTROLS HITACHI,174101,3102.26
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,146777,242.37
JINDALPHOT,JINDAL PHOTO LIMITED,11491,70.31
JINDALPOLY,JINDAL POLY FILMS LIMITED,72919,494.76
JINDALSAW,JINDAL SAW LIMITED,632908,2916.29
JINDALSTEL,JINDAL STEEL & POWER LTD,1424680,11859.06
JINDRILL,JINDAL DRILLING IND. LTD,132975,757.61
JINDWORLD,JINDAL WORLDWIDE LTD,146186,522.76
JIOFIN,JIO FIN SERVICES LTD,47433628,153071.98
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14098247,9366.29
JKCEMENT,JK CEMENT LIMITED,36029,1355.47
JKIL,JKUMAR INFR.LTD.,394510,2974.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,421271,3410.48
JKPAPER,JK PAPER LIMITED,894175,3916.23
JKTYRE,JK TYRE & INDUSTRIES LTD,1413525,5224.59
JLHL,JUPITER LIFE LINE HOSP L,6355,40.37
JMA,JULLUNDUR MOT AGENCY LTD,2000,2.30
JMFINANCIL,JM FINANCIAL LIMITED,8967722,7947.86
JNKINDIA,JNK INDIA LIMITED,3553,20.62
JOCIL,JOCIL LIMITED,900,1.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,226831,31.85
JPOLYINVST,JIND POL INV & FIN CO LTD,17969,115.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,796707,143.16
JSFB,JANA SMALL FIN BANK LTD,109851,546.83
JSL,JINDAL STAINLESS LIMITED,300634,2016.88
JSWENERGY,JSW ENERGY LIMITED,7710283,40862.31
JSWHL,JSW HOLDINGS LIMITED,4767,239.49
JSWINFRA,JSW INFRASTRUCTURE LTD,3340039,9141.24
JSWSTEEL,JSW STEEL LIMITED,479183,3739.77
JTEKTINDIA,JTEKT INDIA LIMITED,375415,676.69
JTLIND,JTL INDUSTRIES LIMITED,2145977,4595.78
JUBLFOOD,JUBILANT FOODWORKS LTD,617189,3134.53
JUBLINDS,JUBILANT INDUSTRIES LTD,3483,8.52
JUBLINGREA,JUBILANT INGREVIA LIMITED,520210,2523.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,430812,2705.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,333261,2352.08
JUNIPER,JUNIPER HOTELS LIMITED,23022,81.83
JUSTDIAL,JUSTDIAL LTD.,519728,5206.46
JWL,JUPITER WAGONS LIMITED,708023,4471.94
JYOTHYLAB,JYOTHY LABS LIMITED,374298,1701.06
JYOTICNC,JYOTI CNC AUTOMATION LTD,407178,4452.35
JYOTISTRUC,JYOTI STRUCTURES LTD,20368,5.50
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129407,487.68
KAJARIACER,KAJARIA CERAMICS LTD,124979,1551.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,645931,924.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,261566,868.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,3295,8.51
KAMDHENU,KAMDHENU LIMITED,157619,614.37
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2760234,1071.55
KANORICHEM,KANORIA CHEMICALS & INDUS,34883,33.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,1820,2.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,939646,2414.58
KARURVYSYA,KARUR VYSYA BANK LTD,2647066,3672.04
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,149300,4979.52
KCP,KCP LTD,1395745,2820.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,138304,38.02
KDDL,KDDL LIMITED,5704,126.29
KEC,KEC INTL. LIMITED,621002,4888.04
KECL,KIRLOSKAR ELECTRIC CO LTD,139602,273.07
KEI,KEI INDUSTRIES LTD.,217481,8115.74
KELLTONTEC,KELLTON TECH SOL LTD,695937,1024.19
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,2986,15.90
KESORAMIND,KESORAM INDUSTRIES LTD,36004,36.01
KFINTECH,KFIN TECHNOLOGIES LIMITED,251413,1574.89
KHADIM,KHADIM INDIA LIMITED,26239,78.99
KHAICHEM,KHAITAN CHEM & FERT LTD,480871,310.80
KICL,KALYANI INVEST CO LTD,205,10.21
KILITCH,KILITCH DRUGS INDIA LTD,167,0.60
KIMS,KRISHNA INST OF MED SCI L,39137,713.18
KINGFA,KINGFA SCI & TEC IND LTD.,12538,275.43
KIOCL,KIOCL LIMITED,209417,758.80
KIRIINDUS,KIRI INDUSTRIES LIMITED,681904,2113.66
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38282,383.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,76444,414.51
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,17414,784.76
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22246,219.98
KITEX,KITEX GARMENTS LTD,460366,867.66
