SEBI REPORT AS ON Reporting date 02-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1982380,2659.97
ELGIEQUIP,ELGI EQUIPMENTS LTD,205943,1147.76
ELIN,ELIN ELECTRONICS LIMITED,189451,236.25
EMAMILTD,EMAMI LIMITED,454649,2841.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,166188,120.96
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMIL,ELECTRONICS MART IND LTD,84310,106.80
EMMBI,EMMBI INDUSTRIES LIMITED,11248,12.84
EMSLIMITED,EMS LIMITED,712019,3165.13
EMUDHRA,EMUDHRA LIMITED,137275,705.30
ENDURANCE,ENDURANCE TECHNO. LTD.,55197,1194.11
ENGINERSIN,ENGINEERS INDIA LTD,11547123,25624.78
ENIL,ENTERTAIN NET. IND. LTD.,101063,196.59
ENTERO,ENTERO HEALTHCARE SOLU L,21840,207.97
EPACK,EPACK DURABLE LIMITED,835910,1670.69
EPIGRAL,EPIGRAL LIMITED,189421,1953.76
EPL,EPL LIMITED,1844218,3545.13
EQUAL50ADD,DSPAMC - DSPNEWETF,769,1.72
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5297117,4705.15
ERIS,ERIS LIFESCIENCES LIMITED,72329,648.66
EROSMEDIA,EROS INTL MEDIA LTD,160803,33.90
ESABINDIA,ESAB INDIA LTD,5067,229.11
ESAFSFB,ESAF SMALL FINANCE BANK L,1646423,761.80
ESCORTS,ESCORTS KUBOTA LIMITED,95639,3452.10
ESG,MIRAEAMC - MAESGETF,82072,32.98
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,299932,293.17
ETHOSLTD,ETHOS LIMITED,66721,1616.44
EVEREADY,EVEREADY INDS. IND.  LTD.,394574,1182.52
EVERESTIND,EVEREST INDUSTRIES LTD,23510,239.21
EXCELINDUS,EXCEL INDUSTRIES LTD,18395,189.05
EXICOM,EXICOM TELE SYSTEMS LTD,416461,1158.48
EXIDEIND,EXIDE INDUSTRIES LTD,3835792,18617.11
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28934,301.54
EXXARO,EXXARO TILES LIMITED,68357,72.43
FACT,FACT LTD,523449,4541.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29596,305.57
FAZE3Q,FAZE THREE LIMITED,13174,34.88
FCL,FINEOTEX CHEMICAL LIMITED,625096,1761.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,35000,1.94
FDC,FDC LIMITED,151083,625.86
FEDERALBNK,FEDERAL BANK LTD,4766917,6673.50
FEDFINA,FEDBANK FINANCIAL SER L,630784,660.04
FIBERWEB,FIBERWEB INDIA LIMITED,7083,3.18
FIEMIND,FIEM INDUSTRIES LIMITED,115132,1269.01
FILATEX,FILATEX INDIA LTD,2819852,1351.59
FILATFASH,FILATEX FASHIONS LIMITED,999177,66.45
FINCABLES,FINOLEX CABLES LTD,68242,793.52
FINEORG,FINE ORGANIC IND. LTD.,42203,1696.36
FINIETF,ICICIPRAMC-ICICIFIN,47662,9.56
FINOPB,FINO PAYMENTS BANK LTD,437361,1212.15
FINPIPE,FINOLEX INDUSTRIES LTD,1316051,3924.73
FIVESTAR,FIVE-STAR BUS FIN LTD,325008,2332.27
FLAIR,FLAIR WRITING INDUST LTD,60814,132.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,424622,13291.41
FMCGIETF,ICICIPRAMC - ICICIFMCG,367213,179.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,365470,1334.12
FOCUS,FOCUS LIGHTG & FIXTRS LTD,125283,110.64
FOODSIN,FOODS & INNS LIMITED,218971,189.65
FORCEMOT,FORCE MOTORS LIMITED,1775,169.13
FORTIS,FORTIS HEALTHCARE LTD,988216,4157.58
FOSECOIND,FOSECO INDIA LTD,3284,96.49
FSL,FIRSTSOURCE SOLU. LTD.,3492746,6354.62
FUSION,FUSION MICRO FINANCE LTD,797845,3554.67
GABRIEL,GABRIEL INDIA LTD,365337,1277.34
GAEL,GUJARAT AMBUJA EXPORTS LT,1576677,2316.46
GAIL,GAIL (INDIA) LTD,14505645,25945.34
GALAXYSURF,GALAXY SURFACTANTS LTD,25899,621.62
GALLANTT,GALLANTT ISPAT LIMITED,618,1.40
GANDHAR,GANDHAR OIL REFINE IND L,670927,1324.30
GANDHITUBE,GANDHI SPL. TUBES LTD,4916,19.58
GANECOS,GANESHA ECOSPHERE LIMITED,64356,612.75
GANESHBE,GANESH BENZOPLAST LIMITED,467065,696.58
GANESHHOUC,GANESH HOUSING CORP LTD,108506,662.32
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,15201,571.24
GATEWAY,GATEWAY DISTRIPARKS LTD,752492,689.92
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5966,16.73
GENESYS,GENESYS INTL CORPN LTD,318875,1684.01
GENSOL,GENSOL ENGINEERING LTD,3205,32.85
GENUSPAPER,GENUS P&B LIMITED,253007,53.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,1067208,2871.05
GEOJITFSL,GEOJIT FINANCIAL SER L,1227411,923.01
GEPIL,GE POWER INDIA LIMITED,592185,1675.41
GESHIP,THE GE SHPG.LTD,804615,8286.24
GFLLIMITED,GFL LIMITED,425486,239.09
GHCL,GHCL LIMITED,566978,2535.59
GHCLTEXTIL,GHCL TEXTILES LIMITED,929345,653.30
GICHSGFIN,GIC HOUSING FINANCE LTD,1951186,4087.82
GICRE,GENERAL INS CORP OF INDIA,2370856,8111.87
GILLETTE,GILLETTE INDIA LTD,18717,1329.04
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2562,1.44
GIPCL,GUJ IND POW CO. LTD,1520273,3072.00
GLAND,GLAND PHARMA LIMITED,174141,2549.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,113730,2353.49
GLENMARK,GLENMARK PHARMACEUTICALS,326951,3661.62
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,391481,2939.50
GLS,GLENMARK LIFE SCIENCE LTD,120771,593.90
GMBREW,G M BREWERIES LTD,94307,579.02
GMDCLTD,GUJARAT MINERAL DEV CORP,5356306,19199.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,349981,4201.21
GMRINFRA,GMR AIRPORTS INFRA LTD,30156991,22219.77
GMRP&UI,GMR POW AND URBAN INFRA L,1701,0.82
GNA,GNA AXLES LIMITED,209748,833.99
GNFC,GUJ NAR VAL FER & CHEM L,1742521,11139.91
GOACARBON,GOA CARBON LIMITED,88288,560.52
GOCLCORP,GOCL CORPORATION LIMITED,396836,1496.52
GOCOLORS,GO FASHION INDIA LTD,39292,362.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47067,1312.21
GODIGIT,GO DIGIT GENERAL INS LTD,8064,26.22
GODREJAGRO,GODREJ AGROVET LIMITED,550906,3212.98
GODREJCP,GODREJ CONSUMER PRODUCTS,147298,1788.12
GODREJIND,GODREJ INDUSTRIES LTD,246797,1847.50
GODREJPROP,GODREJ PROPERTIES LTD,360400,8227.28
GOKEX,GOKALDAS EXPORTS LTD.,556313,4241.94
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,411547,501.79
GOLD1,KOTAK GOLD ETF,39705,17.58
GOLDBEES,NIP IND ETF GOLD BEES,1663480,846.85
GOLDCASE,ZERODHAAMC - GOLDCASE,10628,0.84
GOLDETF,MIRAEAMC - MAGOLDETF,13104,7.40
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,780174,1125.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,413437,219.86
GOLDSHARE,UTI GOLD ETF,26944,10.33
GOODLUCK,GOODLUCK INDIA LIMITED,524661,4704.38
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,64377,162.52
GPIL,GODAWARI POW & ISP LTD,937808,7148.73
GPPL,GUJARAT PIPAVAV PORT LTD,11660322,21907.28
GPTHEALTH,GPT HEALTHCARE LIMITED,123607,163.35
GPTINFRA,GPT INFRAPROJECTS LTD,3445,9.88
GRANULES,GRANULES INDIA LIMITED,1116842,4756.78
GRAPHITE,GRAPHITE INDIA LTD,2249545,11296.89
GRASIM,GRASIM INDUSTRIES LTD,117432,2473.55
GRAVITA,GRAVITA INDIA LIMITED,150716,1531.97
GREAVESCOT,GREAVES COTTON LTD.,3877532,4511.73
GREENLAM,GREENLAM INDUSTRIES LTD.,27482,145.50
GREENPANEL,GREENPANEL INDUSTRIES LTD,556685,1551.89
GREENPLY,GREENPLY INDUSTRIES LTD,230842,587.01
GREENPOWER,ORIENT GREEN POWER CO LTD,20200,4.33
GRINDWELL,GRINDWELL NORTON LIMITED,17343,389.98
GRINFRA,G R INFRAPROJECTS LIMITED,75272,1000.31
GRMOVER,GRM OVERSEAS LIMITED,237313,388.03
GRPLTD,GRP LIMITED,234,2.74
GRSE,GARDEN REACH SHIP&ENG LTD,1322307,20783.06
GRWRHITECH,GARWARE HI-TECH FILMS LTD,30618,357.03
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9845666,22349.56
GSLSU,GLOBAL SURFACES LIMITED,246581,397.81
GSPL,GUJARAT STATE PETRO LTD,2142613,5596.15
GSS,GSS INFOTECH LIMITED,17230,23.93
GTLINFRA,GTL INFRA.LTD,0,0.00
GTPL,GTPL HATHWAY LIMITED,135470,168.94
GUFICBIO,GUFIC BIOSCIENCES LTD.,159817,474.45
GUJALKALI,GUJARAT ALKALIES & CHEM,268192,1949.63
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,444147,2459.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,250428,2249.58
GULFPETRO,GP PETROLEUMS LIMITED,55433,39.45
GULPOLY,GULSHAN POLYOLS LIMITED,274141,461.77
HAL,HINDUSTAN AERONAUTICS LTD,2469535,108245.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3533968,28488.34
HAPPYFORGE,HAPPY FORGINGS LIMITED,58762,559.91
HARDWYN,HARDWYN INDIA LIMITED,91899,32.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101353,422.56
HARRMALAYA,HARRISON MALAYALAM LTD,25445,54.48
HARSHA,HARSHA ENGINEERS INT LTD,1372730,6163.08
HATHWAY,HATHWAY CABLE & DATACOM,12999928,2612.15
HATSUN,HATSUN AGRO PRODUCT LTD.,87875,918.94
HAVELLS,HAVELLS INDIA LIMITED,204999,3218.03
HBLPOWER,HBL POWER SYSTEMS LTD.,1267294,3472.05
HCC,HINDUSTAN CONSTRUCTION CO,36106229,14087.43
HCG,HEALTHCARE GLOB. ENT. LTD,239730,754.64
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1512457,19691.32
HDFCAMC,HDFC AMC LIMITED,102947,3334.85
HDFCBANK,HDFC BANK LTD,3935204,52651.61
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,121728,52.51
HDFCGROWTH,HDFCAMC - HDFCGROWTH,426,0.48
HDFCLIFE,HDFC LIFE INS CO LTD,2888097,15738.18
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,863,0.16
HDFCMID150,HDFCAMC - HDFCMID150,258111,42.87
HDFCMOMENT,HDFCAMC - HDFCMOMENT,133259,36.22
HDFCNEXT50,HDFCAMC - HDFCNEXT50,90304,61.14
HDFCNIF100,HDFCAMC - HDFCNIF100,25257,6.27
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10009,4.06
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14072,4.07
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4591,10.23
HDFCPSUBK,HDFCAMC HDFCPSUBK,23168,16.38
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,153004,33.45
HDFCQUAL,HDFCAMC - HDFCQUAL,4616,2.59
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14327,12.23
HDFCSILVER,HDFCAMC - HDFCSILVER,259884,156.78
HDFCSML250,HDFCAMC - HDFCSML250,719472,1027.82
HDFCVALUE,HDFCAMC - HDFCVALUE,147,0.19
HEALTHIETF,ICICIPRAMC - ICICIPHARM,12438,11.86
HEALTHY,BIRLASLAMC - HEALTHY,158677,18.00
HEG,HEG LTD,307979,6118.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660596,1321.52
HEMIPROP,HEMISPHERE PROP IND LTD,3745094,6383.31
HERANBA,HERANBA INDUSTRIES LTD,227016,783.39
HERCULES,HERCULES HOI. LTD.,90752,280.60
HERITGFOOD,HERITAGE FOODS LTD,1423883,7554.53
HEROMOTOCO,HERO MOTOCORP LIMITED,145979,7195.97
HESTERBIO,HESTER BIOSCIENCES LTD,8666,155.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,81965,337.29
HEXATRADEX,HEXA TRADEX LIMITED,2620,4.41
HFCL,HFCL LIMITED,23570548,23684.70
HGINFRA,H.G.INFRA ENGINEERING LTD,210983,2810.44
HGS,HINDUJA GLOBAL SOLS. LTD.,72165,587.93
HIKAL,HIKAL LIMITED,616212,1831.54
HIL,HIL LIMITED,23891,524.55
HILTON,HILTON METAL FORGING LTD,66080,67.84
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1198741,1386.77
HINDALCO,HINDALCO  INDUSTRIES  LTD,2002183,11988.81
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7615,31.34
HINDCOPPER,HINDUSTAN COPPER LTD,19372128,55608.35
HINDMOTORS,HINDUSTAN MOTORS LIMITED,78070,15.85
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3752535,5725.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,3984810,15137.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,844941,18953.25
HINDWAREAP,HINDWARE HME INOVATON LTD,398337,1530.98
HINDZINC,HINDUSTAN ZINC LIMITED,594605,3468.33
HIRECT,HIND RECTIFIER LIMITED,531,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2276155,2520.94
HITECHCORP,HITECH CORPORATION LTD,5272,12.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,191561,799.83
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,530671,244.47
HMVL,HINDUSTAN MEDIA VENT LTD,51672,43.76
HNDFDS,HINDUSTAN FOODS LIMITED,152473,680.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,253285,666.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,86312,778.12
HONASA,HONASA CONSUMER LIMITED,171155,667.76
HONAUT,HONEYWELL AUTOMATION IND,6924,3271.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,4527,128.37
HPAL,HP ADHESIVES LIMITED,795656,631.56
HPL,HPL ELECTRIC & POWER LTD,237495,710.52
HSCL,HIMADRI SPECIALITY CHEM L,348674,1103.31
HTMEDIA,HT MEDIA LIMITED,657288,121.21
HUDCO,HSG & URBAN DEV CORPN LTD,20093673,44608.23
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,260096,843.97
IBREALEST,INDIABULLS REAL EST. LTD,26038193,31869.71
IBULHSGFIN,INDIABULLS HSG FIN LTD,27004408,45746.96
ICEMAKE,ICE MAKE REFRIGERAT LTD,14559,50.70
ICICIB22,ICICIPRAMC - BHARATIWIN,858824,793.98
ICICIBANK,ICICI BANK LTD.,860836,9551.92
ICICIGI,ICICI LOMBARD GIC LIMITED,104238,1665.87
ICICIPRULI,ICICI PRU LIFE INS CO LTD,381931,2067.07
ICIL,INDO COUNT INDUSTRIES LTD,374999,1179.12
ICRA,ICRA LIMITED,4383,214.51
IDBI,IDBI BANK LIMITED,28002953,21274.92
IDEA,VODAFONE IDEA LIMITED,335291186,44228.14
IDEAFORGE,IDEAFORGE TECHNO LTD,878443,5643.62
IDFC,IDFC LIMITED,13069970,14186.28
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79823455,58584.32
IEX,INDIAN ENERGY EXC LTD,12167733,19607.76
IFBAGRO,IFB AGRO INDUSTRIES LTD,1253,5.57
IFBIND,IFB INDUSTRIES LTD,88212,1113.54
IFCI,IFCI LTD,22024457,12385.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8656,43.47
IGARASHI,IGARASHI MOTORS INDIA LTD,174822,717.11
IGL,INDRAPRASTHA GAS LTD,696946,3092.55
IGPL,I G PETROCHEMICALS LTD,104816,484.80
IIFL,IIFL FINANCE LIMITED,1638792,6965.93
IIFLSEC,IIFL SECURITIES LIMITED,817391,1269.47
IKIO,IKIO LIGHTING LIMITED,498346,1236.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2315468,1279.38
IMFA,INDIAN METALS & FERRO,259155,1881.45
IMPAL,IND MOTOR PART & ACC LTD,2004,13.56
INDBANK,INDBANK MERCH BANK,76761,39.65
INDGN,INDEGENE LIMITED,2934,15.31
INDHOTEL,THE INDIAN HOTELS CO. LTD,1752842,8687.61
INDIACEM,THE INDIA CEMENTS LIMITED,3161759,7521.07
INDIAGLYCO,INDIA GLYCOLS LTD,726720,5384.10
INDIAMART,INDIAMART INTERMESH LTD,210966,4646.44
INDIANB,INDIAN BANK,1948562,7451.15
INDIANCARD,INDIAN CARD CLOTHING CO.,5900,16.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,145649,359.06
INDIASHLTR,INDIA SHELTER FIN CORP L,40998,284.98
INDIGO,INTERGLOBE AVIATION LTD,909447,35197.26
INDIGOPNTS,INDIGO PAINTS LIMITED,99650,1278.28
INDNIPPON,INDIA NIPPON ELECT  LTD,30351,211.42
INDOAMIN,INDO AMINES LIMITED,382918,464.28
INDOBORAX,INDO BORAX & CHEMICAL LTD,73924,98.58
INDOCO,INDOCO REMEDIES LTD.,156953,472.80
INDORAMA,INDO RAMA SYNTHETICS LTD,406027,118.99
INDOSTAR,INDOSTAR CAPITAL FIN LTD,192887,267.53
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,41823,53.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,973261,654.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,87761,64.16
INDUSINDBK,INDUSIND BANK LIMITED,2461771,32069.66
INDUSTOWER,INDUS TOWERS LIMITED,12829434,38917.16
INFIBEAM,INFIBEAM AVENUES LIMITED,20538626,6252.78
INFOBEAN,INFOBEANS TECHNO. LTD.,30599,87.48
INFRABEES,NIP IND ETF INFRA BEES,44148,380.10
INFRAIETF,ICICIPRAMC - ICICIINFRA,137053,104.54
INFY,INFOSYS LIMITED,2565865,34465.48
INGERRAND,INGERSOLL-RAND INDIA LTD,14847,562.64
INNOVACAP,INNOVA CAPTAB LIMITED,33547,117.82
INOXGREEN,INOX GREEN ENERGY SER LTD,1392390,1709.20
INOXINDIA,INOX INDIA LIMITED,245309,2644.51
INOXWIND,INOX WIND LIMITED,4664610,9043.08
INSECTICID,INSECTICIDES (I) LTD,99236,529.93
INTELLECT,INTELLECT DESIGN ARENA,446104,3752.76
INTENTECH,INTENSE TECHNOLOGIES LTD,31872,35.73
INTLCONV,INTL CONVEYORS LIMITED,359742,170.74
INVENTURE,INVENTURE GRO & SEC LTD,41000,1.22
IOB,INDIAN OVERSEAS BANK,19067401,10420.13
IOC,INDIAN OIL CORP LTD,46959737,69715.57
IOLCP,IOL CHEM AND PHARMA LTD,769225,3004.66
IONEXCHANG,ION EXCHANGE (INDIA) LTD,508992,2307.42
IPCALAB,IPCA LABORATORIES LTD,289120,3144.24
IPL,INDIA PESTICIDES LIMITED,2034236,5346.61
IRB,IRB INFRA DEV LTD.,89706813,51883.57
IRCON,IRCON INTERNATIONAL LTD,19545327,44837.61
IRCTC,INDIAN RAIL TOUR CORP LTD,3257075,29326.02
IREDA,INDIAN RENEWABLE ENERGY,86369,121.00
IRFC,INDIAN RAILWAY FIN CORP L,60003065,86978.69
IRISDOREME,IRIS CLOTHINGS LIMITED,264795,148.51
IRMENERGY,IRM ENERGY LIMITED,177177,603.48
ISEC,ICICI SECURITIES LIMITED,173663,1232.69
ISFT,INTRASOFT TECH. LTD,52185,69.38
ISGEC,ISGEC HEAVY ENG LTD,141260,1385.97
ISMTLTD,ISMT LIMITED,1450554,1348.88
IT,KOTAKMAMC - KOTAKIT,84493,29.68
ITBEES,NIP IND ETF IT,6254343,1997.52
ITC,ITC LTD,20228929,78716.91
ITDC,INDIA TOUR. DEV. CO. LTD.,140743,1018.07
ITDCEM,ITD CEMENTATION INDIA LTD,839578,2847.78
ITETF,MIRAEAMC - ITETF,157076,38.81
ITETFADD,DSPAMC - DSPITETF,8713,2.22
ITI,ITI LTD,2034074,5776.59
ITIETF,ICICIPRAMC - ICICITECH,920357,274.31
IVC,IL&FS INVESTMENT MANAGERS,16781,2.23
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,8356516,8177.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,493337,485.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91602,301.66
JAICORPLTD,JAI CORP LIMITED,1290842,4606.21
JAMNAAUTO,JAMNA AUTO IND LTD,6434659,6767.21
JASH,JASH ENGINEERING LIMITED,14193,205.43
JAYAGROGN,JAYANT AGRO ORGANICS LTD,110331,202.58
JAYBARMARU,JAY BHARAT MARUTI LTD,324926,151.87
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,60036,65.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,95722,1532.93
JBMA,JBM AUTO LIMITED,427720,5355.14
JCHAC,JOHNSON CONTROLS HITACHI,99629,1400.29
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3830,0.56
JGCHEM,J.G.CHEMICALS LIMITED,68708,148.70
JINDALPHOT,JINDAL PHOTO LIMITED,12212,67.67
JINDALPOLY,JINDAL POLY FILMS LIMITED,77869,484.97
JINDALSAW,JINDAL SAW LIMITED,814991,3640.21
JINDALSTEL,JINDAL STEEL & POWER LTD,1006823,8142.96
JINDRILL,JINDAL DRILLING IND. LTD,149959,897.25
JINDWORLD,JINDAL WORLDWIDE LTD,144642,516.25
JIOFIN,JIO FIN SERVICES LTD,45765477,149458.25
JISLDVREQS,JAIN DVR EQUITY SHARES,2500,1.09
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13241226,8670.33
JKCEMENT,JK CEMENT LIMITED,37533,1337.18
JKIL,JKUMAR INFR.LTD.,283845,1951.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,434722,3445.31
JKPAPER,JK PAPER LIMITED,894657,4217.74
JKTYRE,JK TYRE & INDUSTRIES LTD,1238107,4268.54
JLHL,JUPITER LIFE LINE HOSP L,7953,66.67
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6939699,5531.25
JNKINDIA,JNK INDIA LIMITED,28115,154.72
JOCIL,JOCIL LIMITED,1877,3.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,548788,78.81
JPOLYINVST,JIND POL INV & FIN CO LTD,21804,143.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,836954,149.22
JSFB,JANA SMALL FIN BANK LTD,126674,668.68
JSL,JINDAL STAINLESS LIMITED,202651,1243.38
JSWENERGY,JSW ENERGY LIMITED,6950937,36595.39
JSWHL,JSW HOLDINGS LIMITED,5496,284.55
JSWINFRA,JSW INFRASTRUCTURE LTD,3306004,8668.77
JSWSTEEL,JSW STEEL LIMITED,432462,3490.91
JTEKTINDIA,JTEKT INDIA LIMITED,460846,794.93
JTLIND,JTL INDUSTRIES LIMITED,1627735,3450.87
JUBLFOOD,JUBILANT FOODWORKS LTD,740330,3559.50
JUBLINDS,JUBILANT INDUSTRIES LTD,2622,5.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,567378,2765.21
JUBLPHARMA,JUBILANT PHARMOVA LTD,348394,2038.88
JUNIORBEES,NIP IND ETF JUNIOR BEES,166584,1093.41
JUNIPER,JUNIPER HOTELS LIMITED,19688,70.38
JUSTDIAL,JUSTDIAL LTD.,498864,4344.35
JWL,JUPITER WAGONS LIMITED,849946,5417.47
JYOTHYLAB,JYOTHY LABS LIMITED,564636,2379.78
JYOTICNC,JYOTI CNC AUTOMATION LTD,64725,376.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,90392,306.04
KAJARIACER,KAJARIA CERAMICS LTD,150274,1539.38
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1136,2.68
KALAMANDIR,SAI SILKS (KALAMANDIR) L,574286,847.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,294401,874.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,3483,9.21
KAMDHENU,KAMDHENU LIMITED,116307,376.48
KAMOPAINTS,KAMDHENU VENTURES LIMITED,633687,268.09
KANORICHEM,KANORIA CHEMICALS & INDUS,36267,33.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,1586,1.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,941795,2279.27
KARURVYSYA,KARUR VYSYA BANK LTD,3400767,5003.25
KAYA,KAYA LIMITED,18221,63.91
KAYNES,KAYNES TECHNOLOGY IND LTD,111861,3113.57
KBCGLOBAL,KBC GLOBAL LIMITED,500,0.01
KCP,KCP LTD,1229829,2248.94
KDDL,KDDL LIMITED,9220,214.84
KEC,KEC INTL. LIMITED,410966,3127.77
KECL,KIRLOSKAR ELECTRIC CO LTD,106998,182.30
KEI,KEI INDUSTRIES LTD.,136158,4906.04
KELLTONTEC,KELLTON TECH SOL LTD,614159,645.82
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5908,16.09
KESORAMIND,KESORAM INDUSTRIES LTD,111421,102.70
KFINTECH,KFIN TECHNOLOGIES LIMITED,298358,1765.03
KHADIM,KHADIM INDIA LIMITED,14687,31.12
KHAICHEM,KHAITAN CHEM & FERT LTD,454375,251.12
KICL,KALYANI INVEST CO LTD,6023,224.34
KIMS,KRISHNA INST OF MED SCI L,49397,919.65
KINGFA,KINGFA SCI & TEC IND LTD.,7932,117.34
KIOCL,KIOCL LIMITED,239002,864.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,777848,2375.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,352,1.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,45117,421.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,68945,488.11
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15017,707.43
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,36997,360.07
KITEX,KITEX GARMENTS LTD,452826,852.28
KKCL,KEWAL KIRAN CLOTHING LTD,48189,307.71
KMSUGAR,K M SUGAR MILLS LTD,25693,9.82
KNRCON,KNR CONSTRU LTD.,1777871,5478.61
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,84888,113.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,690246,2896.69
