SEBI REPORT AS ON Reporting date 24-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,11414,56.98
ELECON,ELECON ENG. CO. LTD,231713,1405.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2296597,3544.82
ELGIEQUIP,ELGI EQUIPMENTS LTD,358717,2101.27
ELIN,ELIN ELECTRONICS LIMITED,194012,229.13
EMAMILTD,EMAMI LIMITED,256144,1611.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64677,60.72
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23539908,28348.33
EMIL,ELECTRONICS MART IND LTD,189890,281.52
EMMBI,EMMBI INDUSTRIES LIMITED,1864,2.00
EMSLIMITED,EMS LIMITED,672351,3039.57
EMUDHRA,EMUDHRA LIMITED,143876,743.58
ENDURANCE,ENDURANCE TECHNO. LTD.,60946,1331.59
ENGINERSIN,ENGINEERS INDIA LTD,13438824,31653.66
ENIL,ENTERTAIN NET. IND. LTD.,73515,133.77
ENTERO,ENTERO HEALTHCARE SOLU L,26407,282.59
EPACK,EPACK DURABLE LIMITED,923417,1751.02
EPIGRAL,EPIGRAL LIMITED,174674,1901.24
EPL,EPL LIMITED,1515821,3123.36
EQUAL50ADD,DSPAMC - DSPNEWETF,3482,9.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7110639,6058.71
ERIS,ERIS LIFESCIENCES LIMITED,45532,397.11
EROSMEDIA,EROS INTL MEDIA LTD,171480,35.96
ESABINDIA,ESAB INDIA LTD,5550,277.84
ESAFSFB,ESAF SMALL FINANCE BANK L,1680694,775.69
ESCORTS,ESCORTS KUBOTA LIMITED,123666,4494.79
ESG,MIRAEAMC - MAESGETF,153113,62.97
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,274168,256.22
ETHOSLTD,ETHOS LIMITED,60078,1479.23
EVEREADY,EVEREADY INDS. IND.  LTD.,795042,2791.07
EVERESTIND,EVEREST INDUSTRIES LTD,22743,239.60
EXCELINDUS,EXCEL INDUSTRIES LTD,25079,235.33
EXICOM,EXICOM TELE SYSTEMS LTD,77808,330.96
EXIDEIND,EXIDE INDUSTRIES LTD,4205761,20333.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29726,294.84
EXXARO,EXXARO TILES LIMITED,59246,62.62
FACT,FACT LTD,520666,4680.17
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35913,428.09
FAZE3Q,FAZE THREE LIMITED,16620,55.33
FCL,FINEOTEX CHEMICAL LIMITED,582836,1660.42
FCSSOFT,FCS SOFTWARE SOLN. LTD.,41858,2.22
FDC,FDC LIMITED,195643,854.28
FEDERALBNK,FEDERAL BANK LTD,3962968,6215.67
FEDFINA,FEDBANK FINANCIAL SER L,739765,782.12
FIBERWEB,FIBERWEB INDIA LIMITED,11342,5.22
FIEMIND,FIEM INDUSTRIES LIMITED,128593,1459.07
FILATEX,FILATEX INDIA LTD,2469261,1252.75
FILATFASH,FILATEX FASHIONS LIMITED,1454181,86.79
FINCABLES,FINOLEX CABLES LTD,82544,1030.02
FINEORG,FINE ORGANIC IND. LTD.,39855,1775.93
FINIETF,ICICIPRAMC-ICICIFIN,102498,21.12
FINOPB,FINO PAYMENTS BANK LTD,407663,1073.25
FINPIPE,FINOLEX INDUSTRIES LTD,1551871,4653.12
FIVESTAR,FIVE-STAR BUS FIN LTD,324439,2318.41
FLAIR,FLAIR WRITING INDUST LTD,56853,122.37
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,364429,11406.89
FMCGIETF,ICICIPRAMC - ICICIFMCG,497969,277.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,313565,1145.12
FOCUS,FOCUS LIGHTG & FIXTRS LTD,323349,378.19
FOODSIN,FOODS & INNS LIMITED,256864,224.03
FORCEMOT,FORCE MOTORS LIMITED,1697,153.24
FORTIS,FORTIS HEALTHCARE LTD,711680,2990.70
FOSECOIND,FOSECO INDIA LTD,1670,40.18
FSL,FIRSTSOURCE SOLU. LTD.,2790181,5611.10
FUSION,FUSION MICRO FINANCE LTD,846280,3676.24
GABRIEL,GABRIEL INDIA LTD,373442,1320.13
GAEL,GUJARAT AMBUJA EXPORTS LT,1968738,2738.14
GAIL,GAIL (INDIA) LTD,14989939,28488.86
GALAXYSURF,GALAXY SURFACTANTS LTD,18764,436.91
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,742134,1406.68
GANDHITUBE,GANDHI SPL. TUBES LTD,5274,22.23
GANECOS,GANESHA ECOSPHERE LIMITED,60590,620.25
GANESHBE,GANESH BENZOPLAST LIMITED,432881,633.73
GANESHHOUC,GANESH HOUSING CORP LTD,105767,662.17
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17608,616.16
GATEWAY,GATEWAY DISTRIPARKS LTD,1036587,976.22
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4461,12.29
GENCON,GENERIC ENG CONS PROJ LTD,2100,1.33
GENESYS,GENESYS INTL CORPN LTD,363034,2002.71
GENSOL,GENSOL ENGINEERING LTD,6126,61.37
GENUSPAPER,GENUS P&B LIMITED,1213434,287.80
GENUSPOWER,GENUS POWER INFRASTRU LTD,1318207,3724.98
GEOJITFSL,GEOJIT FINANCIAL SER L,1284162,1020.62
GEPIL,GE POWER INDIA LIMITED,75030,290.43
GESHIP,THE GE SHPG.LTD,1670909,20049.56
GFLLIMITED,GFL LIMITED,409209,226.25
GHCL,GHCL LIMITED,450466,2105.24
GHCLTEXTIL,GHCL TEXTILES LIMITED,339954,217.36
GICHSGFIN,GIC HOUSING FINANCE LTD,2093296,4535.39
GICRE,GENERAL INS CORP OF INDIA,2671827,9416.41
GILLETTE,GILLETTE INDIA LTD,8932,612.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GIPCL,GUJ IND POW CO. LTD,1781483,3466.28
GLAND,GLAND PHARMA LIMITED,168775,2758.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,107299,2300.19
GLENMARK,GLENMARK PHARMACEUTICALS,220804,2417.23
GLOBAL,GLOBAL EDUCATION LIMITED,9554,25.19
GLOBUSSPR,GLOBUS SPIRITS LTD,254742,1964.23
GLS,GLENMARK LIFE SCIENCE LTD,156638,826.93
GMBREW,G M BREWERIES LTD,141521,1024.27
GMDCLTD,GUJARAT MINERAL DEV CORP,5666521,20617.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,297945,3714.72
GMRINFRA,GMR AIRPORTS INFRA LTD,30526486,22600.09
GMRP&UI,GMR POW AND URBAN INFRA L,763669,769.58
GNA,GNA AXLES LIMITED,203681,825.00
GNFC,GUJ NAR VAL FER & CHEM L,2755559,17492.82
GOACARBON,GOA CARBON LIMITED,120946,712.65
GOCLCORP,GOCL CORPORATION LIMITED,363531,1441.85
GOCOLORS,GO FASHION INDIA LTD,35224,340.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67000,1886.50
GODIGIT,GO DIGIT GENERAL INS LTD,12691,42.45
GODREJAGRO,GODREJ AGROVET LIMITED,618838,4193.10
GODREJCP,GODREJ CONSUMER PRODUCTS,97725,1204.63
GODREJIND,GODREJ INDUSTRIES LTD,180450,1405.99
GODREJPROP,GODREJ PROPERTIES LTD,351600,9167.47
GOKEX,GOKALDAS EXPORTS LTD.,565219,4251.17
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,348512,431.45
GOLD1,KOTAK GOLD ETF,54496,24.86
GOLDBEES,NIP IND ETF GOLD BEES,1883420,876.21
GOLDCASE,ZERODHAAMC - GOLDCASE,14202,1.45
GOLDETF,MIRAEAMC - MAGOLDETF,25970,14.06
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,704914,1006.97
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,554567,311.17
GOLDSHARE,UTI GOLD ETF,41927,18.61
GOLDTECH,AION-TECH SOLUTIONS LTD,3301,4.45
GOODLUCK,GOODLUCK INDIA LIMITED,507299,4565.36
GOODYEAR,GOODYEAR INDIA LIMITED,8516,118.70
GOPAL,GOPAL SNACKS LIMITED,83592,175.39
GPIL,GODAWARI POW & ISP LTD,866375,7082.97
GPPL,GUJARAT PIPAVAV PORT LTD,10967741,21907.73
GPTHEALTH,GPT HEALTHCARE LIMITED,174451,250.67
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.63
GRANULES,GRANULES INDIA LIMITED,696618,3114.57
GRAPHITE,GRAPHITE INDIA LTD,2509208,12253.53
GRASIM,GRASIM INDUSTRIES LTD,115590,2678.06
GRAVITA,GRAVITA INDIA LIMITED,142890,1493.52
GREAVESCOT,GREAVES COTTON LTD.,4259617,5992.56
GREENLAM,GREENLAM INDUSTRIES LTD.,38388,208.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,444268,1352.28
GREENPLY,GREENPLY INDUSTRIES LTD,211295,541.58
GREENPOWER,ORIENT GREEN POWER CO LTD,227831,31.21
GRINDWELL,GRINDWELL NORTON LIMITED,17425,381.61
GRINFRA,G R INFRAPROJECTS LIMITED,74661,986.08
GRMOVER,GRM OVERSEAS LIMITED,283602,537.06
GRSE,GARDEN REACH SHIP&ENG LTD,1913260,36712.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,54149,823.06
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10897010,24533.13
GSLSU,GLOBAL SURFACES LIMITED,263601,459.52
GSPL,GUJARAT STATE PETRO LTD,1645623,4126.42
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,753371,22.66
GTPL,GTPL HATHWAY LIMITED,95126,122.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,188646,585.73
GUJALKALI,GUJARAT ALKALIES & CHEM,249358,1839.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2894,7.91
GUJGASLTD,GUJARAT GAS LIMITED,475416,2679.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,268624,2738.22
GULFPETRO,GP PETROLEUMS LIMITED,6543,4.62
GULPOLY,GULSHAN POLYOLS LIMITED,270832,446.64
GVKPIL,GVK POW. & INFRA LTD.,20014,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3344340,150209.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3151684,25487.85
HAPPYFORGE,HAPPY FORGINGS LIMITED,64072,656.19
HARDWYN,HARDWYN INDIA LIMITED,81263,29.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,111148,518.25
HARRMALAYA,HARRISON MALAYALAM LTD,13631,29.23
HARSHA,HARSHA ENGINEERS INT LTD,1407584,6372.89
HATHWAY,HATHWAY CABLE & DATACOM,14802449,3008.43
HATSUN,HATSUN AGRO PRODUCT LTD.,126974,1387.04
HAVELLS,HAVELLS INDIA LIMITED,315165,5118.69
HBLPOWER,HBL POWER SYSTEMS LTD.,1318969,4727.05
HCC,HINDUSTAN CONSTRUCTION CO,38390290,15693.99
HCG,HEALTHCARE GLOB. ENT. LTD,222277,686.90
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,1031690,13854.21
HDFCAMC,HDFC AMC LIMITED,133088,4554.33
HDFCBANK,HDFC BANK LTD,6340898,86547.93
HDFCBSE500,HDFCAMC - HDFCBSE500,12045,4.62
HDFCGOLD,HDFC GOLD ETF,173167,79.49
HDFCGROWTH,HDFCAMC - HDFCGROWTH,592,0.72
HDFCLIFE,HDFC LIFE INS CO LTD,1581030,8774.00
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,353920,64.48
HDFCMOMENT,HDFCAMC - HDFCMOMENT,221996,61.00
HDFCNEXT50,HDFCAMC - HDFCNEXT50,254072,170.44
HDFCNIF100,HDFCAMC - HDFCNIF100,18329,4.65
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,16168,6.84
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5800,1.51
HDFCNIFTY,HDFCAMC - HDFCNIFTY,13247,29.18
HDFCPSUBK,HDFCAMC HDFCPSUBK,26565,18.91
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,205368,46.94
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,55875,49.16
HDFCSILVER,HDFCAMC - HDFCSILVER,130707,85.15
HDFCSML250,HDFCAMC - HDFCSML250,750026,1132.19
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52136,62.53
HEALTHY,BIRLASLAMC - HEALTHY,203515,23.56
HEG,HEG LTD,343853,6715.67
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,599237,1225.12
HEMIPROP,HEMISPHERE PROP IND LTD,3871551,6831.13
HERANBA,HERANBA INDUSTRIES LTD,171181,632.79
HERCULES,HERCULES HOI. LTD.,115213,392.08
HERITGFOOD,HERITAGE FOODS LTD,1086844,5577.05
HEROMOTOCO,HERO MOTOCORP LIMITED,190022,9501.67
HESTERBIO,HESTER BIOSCIENCES LTD,5769,110.62
HEUBACHIND,HEUBACH COLORANTS IND LTD,88162,361.87
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,27008070,28107.64
HGINFRA,H.G.INFRA ENGINEERING LTD,241940,3317.39
HGS,HINDUJA GLOBAL SOLS. LTD.,86348,676.45
HIKAL,HIKAL LIMITED,805124,2428.53
HIL,HIL LIMITED,34420,858.77
HILTON,HILTON METAL FORGING LTD,37381,39.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1174052,1356.09
HINDALCO,HINDALCO  INDUSTRIES  LTD,2212213,13151.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13583,62.07
HINDCOPPER,HINDUSTAN COPPER LTD,20453482,58640.90
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80767,14.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4250525,7009.33
HINDPETRO,HINDUSTAN PETROLEUM CORP,4064156,13249.47
HINDUNILVR,HINDUSTAN UNILEVER LTD.,373134,8783.67
HINDWAREAP,HINDWARE HME INOVATON LTD,473507,1788.77
HINDZINC,HINDUSTAN ZINC LIMITED,498130,2863.17
HIRECT,HIND RECTIFIER LIMITED,827,3.57
HISARMETAL,HISAR METAL IND. LIMITED,2207,4.83
HITECH,HI-TECH PIPES LIMITED,1911139,2228.09
HITECHCORP,HITECH CORPORATION LTD,7059,16.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,214405,885.93
HLVLTD,HLV LIMITED,93508,24.74
HMAAGRO,HMA AGRO INDUSTRIES LTD,469549,196.68
HMVL,HINDUSTAN MEDIA VENT LTD,48127,38.12
HNDFDS,HINDUSTAN FOODS LIMITED,86544,388.99
HNGSNGBEES,NIP IND ETF HANGSENG BEES,264595,697.37
HOMEFIRST,HOME FIRST FIN CO IND LTD,111129,1065.07
HONASA,HONASA CONSUMER LIMITED,148724,625.30
HONAUT,HONEYWELL AUTOMATION IND,6719,3208.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,8824,295.12
HPAL,HP ADHESIVES LIMITED,744860,596.98
HPL,HPL ELECTRIC & POWER LTD,230181,800.92
HSCL,HIMADRI SPECIALITY CHEM L,357868,1279.28
HTMEDIA,HT MEDIA LIMITED,691215,122.65
HUDCO,HSG & URBAN DEV CORPN LTD,27263943,71999.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,276434,922.75
IBULHSGFIN,INDIABULLS HSG FIN LTD,24572146,40517.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,13202,43.96
ICICIB22,ICICIPRAMC - BHARATIWIN,976195,912.01
ICICIBANK,ICICI BANK LTD.,657231,7372.77
ICICIGI,ICICI LOMBARD GIC LIMITED,55195,838.78
ICICIPRULI,ICICI PRU LIFE INS CO LTD,197351,1079.59
ICIL,INDO COUNT INDUSTRIES LTD,532583,1702.39
ICRA,ICRA LIMITED,5212,252.04
IDBI,IDBI BANK LIMITED,26407977,20230.50
IDEA,VODAFONE IDEA LIMITED,5878238,872.55
IDEAFORGE,IDEAFORGE TECHNO LTD,848844,5595.93
IDFC,IDFC LIMITED,14265742,15150.89
IDFCFIRSTB,IDFC FIRST BANK LIMITED,86641122,62884.87
IEX,INDIAN ENERGY EXC LTD,14536801,22006.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,1004,5.17
IFBIND,IFB INDUSTRIES LTD,98221,1323.51
IFCI,IFCI LTD,15755040,9763.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14133,50.05
IGARASHI,IGARASHI MOTORS INDIA LTD,137080,576.99
IGL,INDRAPRASTHA GAS LTD,460429,2136.97
IGPL,I G PETROCHEMICALS LTD,100028,451.64
IIFL,IIFL FINANCE LIMITED,1322822,5413.15
IIFLSEC,IIFL SECURITIES LIMITED,564842,727.94
IKIO,IKIO LIGHTING LIMITED,394559,996.77
IMAGICAA,IMAGICAAWORLD ENT LTD,2306072,1252.10
IMFA,INDIAN METALS & FERRO,235439,1630.11
IMPAL,IND MOTOR PART & ACC LTD,751,7.23
INDBANK,INDBANK MERCH BANK,50632,25.53
INDGN,INDEGENE LIMITED,116025,551.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,1654723,8327.89
INDIACEM,THE INDIA CEMENTS LIMITED,2846113,8272.93
INDIAGLYCO,INDIA GLYCOLS LTD,647942,5147.92
INDIAMART,INDIAMART INTERMESH LTD,96531,2444.59
INDIANB,INDIAN BANK,2649731,11233.92
INDIANCARD,INDIAN CARD CLOTHING CO.,5835,15.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,160977,447.82
INDIASHLTR,INDIA SHELTER FIN CORP L,12102,78.13
INDIGO,INTERGLOBE AVIATION LTD,511396,19328.33
INDIGOPNTS,INDIGO PAINTS LIMITED,94541,1270.94
INDNIPPON,INDIA NIPPON ELECT  LTD,23295,138.53
INDOAMIN,INDO AMINES LIMITED,381872,427.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,57263,81.76
INDOCO,INDOCO REMEDIES LTD.,136012,395.45
INDORAMA,INDO RAMA SYNTHETICS LTD,420673,117.11
INDOSTAR,INDOSTAR CAPITAL FIN LTD,262673,457.45
INDOWIND,INDOWIND ENERGY LTD,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,78464,92.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,1033908,733.18
INDTERRAIN,IND TERRAIN FASHIONS LTD,96350,70.37
INDUSINDBK,INDUSIND BANK LIMITED,2668015,34510.39
INDUSTOWER,INDUS TOWERS LIMITED,9939316,31099.49
INFIBEAM,INFIBEAM AVENUES LIMITED,20050806,6019.38
INFOBEAN,INFOBEANS TECHNO. LTD.,26714,77.54
INFRABEES,NIP IND ETF INFRA BEES,43511,381.31
INFRAIETF,ICICIPRAMC - ICICIINFRA,331741,264.10
INFY,INFOSYS LIMITED,1281343,18556.55
INGERRAND,INGERSOLL-RAND INDIA LTD,17432,669.16
INNOVACAP,INNOVA CAPTAB LIMITED,34095,112.68
INOXGREEN,INOX GREEN ENERGY SER LTD,1472640,1753.61
INOXINDIA,INOX INDIA LIMITED,294423,3313.19
INOXWIND,INOX WIND LIMITED,7390870,12564.12
INSECTICID,INSECTICIDES (I) LTD,117910,662.01
INTELLECT,INTELLECT DESIGN ARENA,405897,3445.74
INTENTECH,INTENSE TECHNOLOGIES LTD,9520,15.16
INTLCONV,INTL CONVEYORS LIMITED,343682,152.26
INVENTURE,INVENTURE GRO & SEC LTD,110000,3.33
IOB,INDIAN OVERSEAS BANK,20335351,11039.67
IOC,INDIAN OIL CORP LTD,46906362,71923.62
IOLCP,IOL CHEM AND PHARMA LTD,701054,2723.39
IONEXCHANG,ION EXCHANGE (INDIA) LTD,431021,1994.60
IPCALAB,IPCA LABORATORIES LTD,231434,2619.35
IPL,INDIA PESTICIDES LIMITED,1988553,5052.20
IRB,IRB INFRA DEV LTD.,83066862,48391.11
IRCON,IRCON INTERNATIONAL LTD,20677946,52325.80
IRCTC,INDIAN RAIL TOUR CORP LTD,3932546,35596.13
IREDA,INDIAN RENEWABLE ENERGY,23351,42.03
IRFC,INDIAN RAILWAY FIN CORP L,59182149,96321.22
IRISDOREME,IRIS CLOTHINGS LIMITED,115816,44.68
IRMENERGY,IRM ENERGY LIMITED,213536,708.99
ISEC,ICICI SECURITIES LIMITED,101005,700.21
ISFT,INTRASOFT TECH. LTD,167934,233.27
ISGEC,ISGEC HEAVY ENG LTD,110478,1096.75
ISMTLTD,ISMT LIMITED,1490750,1501.30
IT,KOTAKMAMC - KOTAKIT,68153,27.02
ITBEES,NIP IND ETF IT,7304334,2470.91
ITC,ITC LTD,9034203,36582.03
ITDC,INDIA TOUR. DEV. CO. LTD.,185483,1193.06
ITDCEM,ITD CEMENTATION INDIA LTD,1633690,6719.23
ITETF,MIRAEAMC - ITETF,21449,6.63
ITETFADD,DSPAMC - DSPITETF,10785,3.09
ITI,ITI LTD,2044637,5642.41
ITIETF,ICICIPRAMC - ICICITECH,650599,207.62
IVC,IL&FS INVESTMENT MANAGERS,58529,7.75
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,880,6.00
IZMO,IZMO LIMITED,8495,30.45
J&KBANK,J & K BANK LTD.,9860548,9411.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,625128,613.40
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,94407,308.30
JAICORPLTD,JAI CORP LIMITED,1133199,3970.05
JAMNAAUTO,JAMNA AUTO IND LTD,6562859,6898.71
JASH,JASH ENGINEERING LIMITED,18871,250.61
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99554,199.69
JAYBARMARU,JAY BHARAT MARUTI LTD,332837,156.62
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,63944,70.25
JBCHEPHARM,J B CHEMICALS AND PHARMA,73659,1212.98
JBMA,JBM AUTO LIMITED,556568,8227.97
JCHAC,JOHNSON CONTROLS HITACHI,152275,2757.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,120199,199.33
JINDALPHOT,JINDAL PHOTO LIMITED,10997,62.36
JINDALPOLY,JINDAL POLY FILMS LIMITED,63613,421.74
JINDALSAW,JINDAL SAW LIMITED,680002,2920.39
JINDALSTEL,JINDAL STEEL & POWER LTD,1386164,11505.49
JINDRILL,JINDAL DRILLING IND. LTD,145521,824.73
JINDWORLD,JINDAL WORLDWIDE LTD,178625,645.60
JIOFIN,JIO FIN SERVICES LTD,46880455,151691.62
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14410830,9569.95
JKCEMENT,JK CEMENT LIMITED,33844,1270.69
JKIL,JKUMAR INFR.LTD.,413234,3125.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,461734,3659.69
JKPAPER,JK PAPER LIMITED,961155,4599.60
JKTYRE,JK TYRE & INDUSTRIES LTD,1143871,4193.20
JLHL,JUPITER LIFE LINE HOSP L,8172,55.25
JMFINANCIL,JM FINANCIAL LIMITED,6192821,5129.92
JNKINDIA,JNK INDIA LIMITED,7285,50.33
JOCIL,JOCIL LIMITED,1150,2.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,275859,39.67
JPOLYINVST,JIND POL INV & FIN CO LTD,18909,120.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,1122147,203.28
JSFB,JANA SMALL FIN BANK LTD,116902,582.08
JSL,JINDAL STAINLESS LIMITED,257532,1700.36
JSWENERGY,JSW ENERGY LIMITED,7573737,40559.02
JSWHL,JSW HOLDINGS LIMITED,4970,252.65
JSWINFRA,JSW INFRASTRUCTURE LTD,3523945,9443.42
JSWSTEEL,JSW STEEL LIMITED,570434,4524.81
JTEKTINDIA,JTEKT INDIA LIMITED,392437,703.20
JTLIND,JTL INDUSTRIES LIMITED,1334312,2859.17
JUBLFOOD,JUBILANT FOODWORKS LTD,572729,2810.78
JUBLINDS,JUBILANT INDUSTRIES LTD,3417,6.08
JUBLINGREA,JUBILANT INGREVIA LIMITED,491689,2283.16
JUBLPHARMA,JUBILANT PHARMOVA LTD,344216,2017.11
JUNIORBEES,NIP IND ETF JUNIOR BEES,370707,2618.07
JUNIPER,JUNIPER HOTELS LIMITED,22221,81.51
JUSTDIAL,JUSTDIAL LTD.,543373,5320.81
JWL,JUPITER WAGONS LIMITED,715974,4538.40
JYOTHYLAB,JYOTHY LABS LIMITED,443295,1964.08
JYOTICNC,JYOTI CNC AUTOMATION LTD,387643,4268.89
JYOTISTRUC,JYOTI STRUCTURES LTD,15586,4.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,134502,489.93
KAJARIACER,KAJARIA CERAMICS LTD,130509,1543.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,694322,1022.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,335112,1314.92
KAMATHOTEL,KAMAT HOTELS (I) LTD,3295,8.51
KAMDHENU,KAMDHENU LIMITED,134338,529.76
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2566327,1034.93
KANORICHEM,KANORIA CHEMICALS & INDUS,34208,32.52
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,981619,2417.05
KARURVYSYA,KARUR VYSYA BANK LTD,3237354,4613.05
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,154988,4998.03
KBCGLOBAL,KBC GLOBAL LIMITED,20000,0.43
KCP,KCP LTD,1316504,2730.01
KCPSUGIND,KCP SUGAR IND CORP LTD.,55993,16.45
KDDL,KDDL LIMITED,8695,184.54
KEC,KEC INTL. LIMITED,650578,5168.88
KECL,KIRLOSKAR ELECTRIC CO LTD,137619,262.88
KEI,KEI INDUSTRIES LTD.,185559,6998.79
KELLTONTEC,KELLTON TECH SOL LTD,775393,979.81
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4313,11.04
KESORAMIND,KESORAM INDUSTRIES LTD,35803,38.56
KFINTECH,KFIN TECHNOLOGIES LIMITED,318117,1949.50
KHADIM,KHADIM INDIA LIMITED,32836,99.18
KHAICHEM,KHAITAN CHEM & FERT LTD,488696,277.11
KICL,KALYANI INVEST CO LTD,318,17.37
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,37170,681.23
KINGFA,KINGFA SCI & TEC IND LTD.,10023,200.68
KIOCL,KIOCL LIMITED,212454,779.86
KIRIINDUS,KIRI INDUSTRIES LIMITED,783179,2429.56
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38391,410.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,73209,425.70
