SEBI REPORT AS ON Reporting date 10-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,215441,271.67
EMAMILTD,EMAMI LIMITED,391622,2491.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88083,83.74
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,26091963,31968.21
EMIL,ELECTRONICS MART IND LTD,161107,242.58
EMMBI,EMMBI INDUSTRIES LIMITED,4098,4.57
EMSLIMITED,EMS LIMITED,704967,3143.47
EMUDHRA,EMUDHRA LIMITED,134736,672.67
ENDURANCE,ENDURANCE TECHNO. LTD.,50467,1112.12
ENGINERSIN,ENGINEERS INDIA LTD,13314844,30798.28
ENIL,ENTERTAIN NET. IND. LTD.,89250,177.06
ENTERO,ENTERO HEALTHCARE SOLU L,24304,241.52
EPACK,EPACK DURABLE LIMITED,765813,1526.39
EPIGRAL,EPIGRAL LIMITED,156706,1623.35
EPL,EPL LIMITED,1580358,3127.36
EQUAL50ADD,DSPAMC - DSPNEWETF,1521,3.52
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6501208,5651.57
ERIS,ERIS LIFESCIENCES LIMITED,60160,539.55
EROSMEDIA,EROS INTL MEDIA LTD,172612,36.20
ESABINDIA,ESAB INDIA LTD,5212,237.50
ESAFSFB,ESAF SMALL FINANCE BANK L,1593595,753.14
ESCORTS,ESCORTS KUBOTA LIMITED,116579,4306.29
ESG,MIRAEAMC - MAESGETF,103934,42.63
ESILVER,EDELAMC - ESILVER,0,0.00
ESTER,ESTER INDUSTRIES LTD,289621,277.46
ETHOSLTD,ETHOS LIMITED,63919,1563.15
EVEREADY,EVEREADY INDS. IND.  LTD.,498173,1661.23
EVERESTIND,EVEREST INDUSTRIES LTD,22565,236.88
EXCELINDUS,EXCEL INDUSTRIES LTD,17662,173.58
EXICOM,EXICOM TELE SYSTEMS LTD,407658,1145.93
EXIDEIND,EXIDE INDUSTRIES LTD,4209035,20504.19
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28640,286.14
EXXARO,EXXARO TILES LIMITED,69071,72.92
FACT,FACT LTD,511067,4576.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38422,428.59
FAZE3Q,FAZE THREE LIMITED,13358,36.95
FCL,FINEOTEX CHEMICAL LIMITED,602822,1731.52
FCSSOFT,FCS SOFTWARE SOLN. LTD.,38089,2.07
FDC,FDC LIMITED,201717,859.43
FEDERALBNK,FEDERAL BANK LTD,3613388,5210.02
FEDFINA,FEDBANK FINANCIAL SER L,728095,757.78
FIBERWEB,FIBERWEB INDIA LIMITED,6942,3.14
FIEMIND,FIEM INDUSTRIES LIMITED,111793,1234.43
FILATEX,FILATEX INDIA LTD,2795580,1363.92
FILATFASH,FILATEX FASHIONS LIMITED,1700465,88.00
FINCABLES,FINOLEX CABLES LTD,62845,751.93
FINEORG,FINE ORGANIC IND. LTD.,42569,1784.01
FINIETF,ICICIPRAMC-ICICIFIN,96855,16.07
FINOPB,FINO PAYMENTS BANK LTD,386770,1042.60
FINPIPE,FINOLEX INDUSTRIES LTD,1370054,4079.05
FIVESTAR,FIVE-STAR BUS FIN LTD,292061,2106.76
FLAIR,FLAIR WRITING INDUST LTD,67037,145.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,398538,12293.89
FMCGIETF,ICICIPRAMC - ICICIFMCG,724944,389.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,316803,1150.73
FOCUS,FOCUS LIGHTG & FIXTRS LTD,216472,238.09
FOODSIN,FOODS & INNS LIMITED,242162,210.58
FORCEMOT,FORCE MOTORS LIMITED,1600,153.41
FORTIS,FORTIS HEALTHCARE LTD,1196639,5086.37
FOSECOIND,FOSECO INDIA LTD,2726,79.85
FSL,FIRSTSOURCE SOLU. LTD.,2532223,5056.12
FUSION,FUSION MICRO FINANCE LTD,823656,3648.51
GABRIEL,GABRIEL INDIA LTD,379678,1375.86
GAEL,GUJARAT AMBUJA EXPORTS LT,1825738,2550.59
GAIL,GAIL (INDIA) LTD,15423007,28588.44
GALAXYSURF,GALAXY SURFACTANTS LTD,17788,414.73
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,691780,1340.08
GANDHITUBE,GANDHI SPL. TUBES LTD,5074,23.06
GANECOS,GANESHA ECOSPHERE LIMITED,58725,571.67
GANESHBE,GANESH BENZOPLAST LIMITED,489376,730.83
GANESHHOUC,GANESH HOUSING CORP LTD,116726,697.85
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18172,659.63
GATEWAY,GATEWAY DISTRIPARKS LTD,700149,627.50
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5789,14.39
GENCON,GENERIC ENG CONS PROJ LTD,45850,28.06
GENESYS,GENESYS INTL CORPN LTD,342012,1847.52
GENSOL,GENSOL ENGINEERING LTD,4610,46.99
GENUSPAPER,GENUS P&B LIMITED,231788,48.53
GENUSPOWER,GENUS POWER INFRASTRU LTD,1378074,3897.86
GEOJITFSL,GEOJIT FINANCIAL SER L,1529083,1186.81
GEPIL,GE POWER INDIA LIMITED,691804,2199.25
GESHIP,THE GE SHPG.LTD,996163,10799.28
GFLLIMITED,GFL LIMITED,404781,225.35
GHCL,GHCL LIMITED,534170,2517.84
GHCLTEXTIL,GHCL TEXTILES LIMITED,975728,685.43
GICHSGFIN,GIC HOUSING FINANCE LTD,2146811,4678.66
GICRE,GENERAL INS CORP OF INDIA,2749492,9787.96
GILLETTE,GILLETTE INDIA LTD,20358,1430.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,631,0.36
GIPCL,GUJ IND POW CO. LTD,1525733,3055.61
GLAND,GLAND PHARMA LIMITED,182215,2981.60
GLAXO,GLAXOSMITHKLINE PHARMA LT,123103,2617.66
GLENMARK,GLENMARK PHARMACEUTICALS,303387,3432.68
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,350858,2664.36
GLS,GLENMARK LIFE SCIENCE LTD,121771,635.08
GMBREW,G M BREWERIES LTD,139446,1027.65
GMDCLTD,GUJARAT MINERAL DEV CORP,5776117,20922.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,316350,3896.66
GMRINFRA,GMR AIRPORTS INFRA LTD,30010885,22856.18
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,205171,818.84
GNFC,GUJ NAR VAL FER & CHEM L,2302510,14782.55
GOACARBON,GOA CARBON LIMITED,128042,750.40
GOCLCORP,GOCL CORPORATION LIMITED,359385,1407.53
GOCOLORS,GO FASHION INDIA LTD,44368,410.79
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,56722,1610.45
GODIGIT,GO DIGIT GENERAL INS LTD,51461,184.00
GODREJAGRO,GODREJ AGROVET LIMITED,518993,3173.23
GODREJCP,GODREJ CONSUMER PRODUCTS,124757,1496.83
GODREJIND,GODREJ INDUSTRIES LTD,203921,1560.98
GODREJPROP,GODREJ PROPERTIES LTD,371842,9094.13
GOKEX,GOKALDAS EXPORTS LTD.,564784,4309.76
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,379827,460.15
GOLD1,KOTAK GOLD ETF,36127,16.17
GOLDBEES,NIP IND ETF GOLD BEES,1462469,723.05
GOLDCASE,ZERODHAAMC - GOLDCASE,9263,0.75
GOLDETF,MIRAEAMC - MAGOLDETF,14732,8.69
GOLDETFADD,DSPAMC - DSPGOLDETF,134,0.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,728188,1078.53
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,434903,235.94
GOLDSHARE,UTI GOLD ETF,28319,11.34
GOODLUCK,GOODLUCK INDIA LIMITED,515655,4639.81
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,63271,155.36
GPIL,GODAWARI POW & ISP LTD,809982,6222.45
GPPL,GUJARAT PIPAVAV PORT LTD,10656699,21353.09
GPTHEALTH,GPT HEALTHCARE LIMITED,169975,254.63
GRANULES,GRANULES INDIA LIMITED,864383,3721.16
GRAPHITE,GRAPHITE INDIA LTD,2274443,11230.20
GRASIM,GRASIM INDUSTRIES LTD,92010,2170.90
GRAUWEIL,GRAUER & WEIL IND LTD,50,0.04
GRAVITA,GRAVITA INDIA LIMITED,159703,1644.99
GREAVESCOT,GREAVES COTTON LTD.,4990036,6601.34
GREENLAM,GREENLAM INDUSTRIES LTD.,31528,170.44
GREENPANEL,GREENPANEL INDUSTRIES LTD,469030,1410.10
GREENPLY,GREENPLY INDUSTRIES LTD,266202,636.29
GREENPOWER,ORIENT GREEN POWER CO LTD,156066,35.31
GRINDWELL,GRINDWELL NORTON LIMITED,15424,346.81
GRINFRA,G R INFRAPROJECTS LIMITED,69499,908.65
GRMOVER,GRM OVERSEAS LIMITED,262256,481.35
GRPLTD,GRP LIMITED,17,1.89
GRSE,GARDEN REACH SHIP&ENG LTD,1762278,32971.83
GRWRHITECH,GARWARE HI-TECH FILMS LTD,56155,799.43
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10273855,23398.20
GSLSU,GLOBAL SURFACES LIMITED,277479,478.29
GSPL,GUJARAT STATE PETRO LTD,1832865,4839.74
GSS,GSS INFOTECH LIMITED,17729,24.40
GTLINFRA,GTL INFRA.LTD,158890,6.37
GTPL,GTPL HATHWAY LIMITED,114628,149.60
GUFICBIO,GUFIC BIOSCIENCES LTD.,206004,611.02
GUJALKALI,GUJARAT ALKALIES & CHEM,266231,1932.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1844,4.57
GUJGASLTD,GUJARAT GAS LIMITED,458919,2569.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,247506,2550.16
GULFPETRO,GP PETROLEUMS LIMITED,17633,12.64
GULPOLY,GULSHAN POLYOLS LIMITED,268648,437.53
GVKPIL,GVK POW. & INFRA LTD.,10008,1.03
HAL,HINDUSTAN AERONAUTICS LTD,2335530,102167.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3437963,27816.24
HAPPYFORGE,HAPPY FORGINGS LIMITED,59892,607.49
HARDWYN,HARDWYN INDIA LIMITED,90960,32.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99786,419.35
HARRMALAYA,HARRISON MALAYALAM LTD,15625,33.73
HARSHA,HARSHA ENGINEERS INT LTD,1395857,6313.43
HATHWAY,HATHWAY CABLE & DATACOM,13961878,2812.48
HATSUN,HATSUN AGRO PRODUCT LTD.,98348,1037.57
HAVELLS,HAVELLS INDIA LIMITED,164651,2619.97
HBLPOWER,HBL POWER SYSTEMS LTD.,1468820,5099.39
HCC,HINDUSTAN CONSTRUCTION CO,41129392,16702.41
HCG,HEALTHCARE GLOB. ENT. LTD,239358,750.17
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1382341,18549.70
HDFCAMC,HDFC AMC LIMITED,93823,3044.44
HDFCBANK,HDFC BANK LTD,6057719,83327.40
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,155535,66.92
HDFCGROWTH,HDFCAMC - HDFCGROWTH,276,0.31
HDFCLIFE,HDFC LIFE INS CO LTD,2141723,11672.27
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1135,0.22
HDFCMID150,HDFCAMC - HDFCMID150,298384,51.19
HDFCMOMENT,HDFCAMC - HDFCMOMENT,122388,33.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,119572,83.15
HDFCNIF100,HDFCAMC - HDFCNIF100,5137,1.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,45490,17.39
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14281,4.17
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6005,13.59
HDFCPSUBK,HDFCAMC HDFCPSUBK,31115,22.21
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,184329,42.16
HDFCQUAL,HDFCAMC - HDFCQUAL,4076,2.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,34332,29.02
HDFCSILVER,HDFCAMC - HDFCSILVER,122432,66.81
HDFCSML250,HDFCAMC - HDFCSML250,755770,1114.42
HDFCVALUE,HDFCAMC - HDFCVALUE,400,0.54
HEALTHIETF,ICICIPRAMC - ICICIPHARM,38604,45.35
HEALTHY,BIRLASLAMC - HEALTHY,202244,24.58
HEG,HEG LTD,332109,6595.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,686185,1377.31
HEMIPROP,HEMISPHERE PROP IND LTD,3771546,6522.33
HERANBA,HERANBA INDUSTRIES LTD,226327,800.42
HERCULES,HERCULES HOI. LTD.,93168,285.60
HERITGFOOD,HERITAGE FOODS LTD,1267678,6556.38
HEROMOTOCO,HERO MOTOCORP LIMITED,173617,8642.23
HESTERBIO,HESTER BIOSCIENCES LTD,6519,112.73
HEUBACHIND,HEUBACH COLORANTS IND LTD,83510,345.39
HEXATRADEX,HEXA TRADEX LIMITED,1120,1.68
HFCL,HFCL LIMITED,24239930,25610.02
HGINFRA,H.G.INFRA ENGINEERING LTD,234592,3157.25
HGS,HINDUJA GLOBAL SOLS. LTD.,78938,638.28
HIKAL,HIKAL LIMITED,931565,2740.25
HIL,HIL LIMITED,25003,528.58
HILTON,HILTON METAL FORGING LTD,47711,49.64
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1169606,1342.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,1718859,10281.75
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16184,75.05
HINDCOPPER,HINDUSTAN COPPER LTD,20757069,59905.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,97469,15.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4106719,6638.64
HINDPETRO,HINDUSTAN PETROLEUM CORP,4050870,13549.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,577915,12799.34
HINDWAREAP,HINDWARE HME INOVATON LTD,449757,1741.33
HINDZINC,HINDUSTAN ZINC LIMITED,559791,3240.54
HIRECT,HIND RECTIFIER LIMITED,503,0.81
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,2097944,2439.14
HITECHCORP,HITECH CORPORATION LTD,7472,17.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,207197,877.00
HLVLTD,HLV LIMITED,69408,19.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,443752,192.08
HMVL,HINDUSTAN MEDIA VENT LTD,56028,45.02
HNDFDS,HINDUSTAN FOODS LIMITED,114993,541.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,267185,704.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,118096,1102.65
HONASA,HONASA CONSUMER LIMITED,171723,727.04
HONAUT,HONEYWELL AUTOMATION IND,7098,3405.67
HONDAPOWER,HONDA I POWER PRODUCT LTD,8946,289.65
HPAL,HP ADHESIVES LIMITED,785659,630.75
HPL,HPL ELECTRIC & POWER LTD,308735,933.13
HSCL,HIMADRI SPECIALITY CHEM L,451104,1551.70
HTMEDIA,HT MEDIA LIMITED,696692,123.09
HUDCO,HSG & URBAN DEV CORPN LTD,20321026,50806.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,267877,913.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,27558254,46743.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,13772,47.76
ICICIB22,ICICIPRAMC - BHARATIWIN,847243,788.86
ICICIBANK,ICICI BANK LTD.,522267,5679.65
ICICIGI,ICICI LOMBARD GIC LIMITED,119949,2024.35
ICICIPRULI,ICICI PRU LIFE INS CO LTD,229786,1266.28
ICIL,INDO COUNT INDUSTRIES LTD,508134,1680.03
ICRA,ICRA LIMITED,6742,330.98
IDBI,IDBI BANK LIMITED,29876861,22193.78
IDEA,VODAFONE IDEA LIMITED,159005480,19667.69
IDEAFORGE,IDEAFORGE TECHNO LTD,870080,5830.91
IDFC,IDFC LIMITED,13585888,14596.81
IDFCFIRSTB,IDFC FIRST BANK LIMITED,83063440,60590.51
IEX,INDIAN ENERGY EXC LTD,13147789,20913.55
IFBAGRO,IFB AGRO INDUSTRIES LTD,5767,31.61
IFBIND,IFB INDUSTRIES LTD,91462,1180.17
IFCI,IFCI LTD,23320188,13296.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7146,30.54
IGARASHI,IGARASHI MOTORS INDIA LTD,171724,709.66
IGL,INDRAPRASTHA GAS LTD,637494,2892.09
IGPL,I G PETROCHEMICALS LTD,99118,454.26
IIFL,IIFL FINANCE LIMITED,1288827,5396.29
IIFLSEC,IIFL SECURITIES LIMITED,635267,841.27
IKIO,IKIO LIGHTING LIMITED,476330,1171.68
IMAGICAA,IMAGICAAWORLD ENT LTD,2339614,1272.23
IMFA,INDIAN METALS & FERRO,264387,1847.66
IMPAL,IND MOTOR PART & ACC LTD,410,2.62
INDBANK,INDBANK MERCH BANK,73081,37.78
INDGN,INDEGENE LIMITED,81458,351.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,1995135,9946.65
INDIACEM,THE INDIA CEMENTS LIMITED,2971060,7336.61
INDIAGLYCO,INDIA GLYCOLS LTD,757056,5646.64
INDIAMART,INDIAMART INTERMESH LTD,201311,4405.00
INDIANB,INDIAN BANK,1916287,7276.26
INDIANCARD,INDIAN CARD CLOTHING CO.,5886,16.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,152440,410.96
INDIASHLTR,INDIA SHELTER FIN CORP L,13967,90.78
INDIGO,INTERGLOBE AVIATION LTD,848594,32834.33
INDIGOPNTS,INDIGO PAINTS LIMITED,89524,1177.63
INDNIPPON,INDIA NIPPON ELECT  LTD,19655,118.57
INDOAMIN,INDO AMINES LIMITED,353983,432.24
INDOBORAX,INDO BORAX & CHEMICAL LTD,60032,87.48
INDOCO,INDOCO REMEDIES LTD.,146373,428.97
INDORAMA,INDO RAMA SYNTHETICS LTD,433663,122.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,193650,269.70
INDOWIND,INDOWIND ENERGY LTD,2050,0.64
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,56930,57.66
INDSWFTLAB,IND SWIFT LABORATORIES LT,1004394,699.25
INDTERRAIN,IND TERRAIN FASHIONS LTD,127813,93.29
INDUSINDBK,INDUSIND BANK LIMITED,2614088,33833.83
INDUSTOWER,INDUS TOWERS LIMITED,12121267,37186.69
INFIBEAM,INFIBEAM AVENUES LIMITED,20675113,6243.01
INFOBEAN,INFOBEANS TECHNO. LTD.,28278,80.48
INFRABEES,NIP IND ETF INFRA BEES,44089,384.83
INFRAIETF,ICICIPRAMC - ICICIINFRA,255723,211.45
INFY,INFOSYS LIMITED,2009211,27198.64
INGERRAND,INGERSOLL-RAND INDIA LTD,15461,585.70
INNOVACAP,INNOVA CAPTAB LIMITED,80540,354.37
INOXGREEN,INOX GREEN ENERGY SER LTD,1258292,1433.93
INOXINDIA,INOX INDIA LIMITED,225130,2567.32
INOXWIND,INOX WIND LIMITED,6909063,12057.69
INSECTICID,INSECTICIDES (I) LTD,111629,601.61
INTELLECT,INTELLECT DESIGN ARENA,414478,3455.67
INTENTECH,INTENSE TECHNOLOGIES LTD,35522,41.81
INTLCONV,INTL CONVEYORS LIMITED,326192,150.42
INVENTURE,INVENTURE GRO & SEC LTD,52000,1.53
IOB,INDIAN OVERSEAS BANK,19964549,10837.52
IOC,INDIAN OIL CORP LTD,57315625,86138.63
IOLCP,IOL CHEM AND PHARMA LTD,717362,2795.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,464090,2196.58
IPCALAB,IPCA LABORATORIES LTD,308846,3454.15
IPL,INDIA PESTICIDES LIMITED,2045967,5228.75
IRB,IRB INFRA DEV LTD.,90898260,53159.96
IRCON,IRCON INTERNATIONAL LTD,19379463,48182.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3455634,31356.33
IREDA,INDIAN RENEWABLE ENERGY,36470,63.39
IRFC,INDIAN RAILWAY FIN CORP L,59919628,92211.47
IRISDOREME,IRIS CLOTHINGS LIMITED,104815,38.34
IRMENERGY,IRM ENERGY LIMITED,188494,626.28
ISEC,ICICI SECURITIES LIMITED,102801,704.77
ISFT,INTRASOFT TECH. LTD,208400,287.31
ISGEC,ISGEC HEAVY ENG LTD,114304,1114.18
ISMTLTD,ISMT LIMITED,1454834,1390.28
IT,KOTAKMAMC - KOTAKIT,81071,29.47
ITBEES,NIP IND ETF IT,6581665,2214.99
ITC,ITC LTD,13705512,53411.19
ITDC,INDIA TOUR. DEV. CO. LTD.,175871,1182.28
ITDCEM,ITD CEMENTATION INDIA LTD,1689177,6383.32
ITETF,MIRAEAMC - ITETF,165951,41.54
ITETFADD,DSPAMC - DSPITETF,2290,0.72
ITI,ITI LTD,1919184,5430.15
ITIETF,ICICIPRAMC - ICICITECH,837714,258.46
IVC,IL&FS INVESTMENT MANAGERS,61936,8.19
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IZMO,IZMO LIMITED,4785,22.49
J&KBANK,J & K BANK LTD.,9988763,9562.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,510044,497.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92584,301.67
JAICORPLTD,JAI CORP LIMITED,1185339,4192.13
JAMNAAUTO,JAMNA AUTO IND LTD,6439661,6809.70
JASH,JASH ENGINEERING LIMITED,15298,217.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,107197,202.48
JAYBARMARU,JAY BHARAT MARUTI LTD,335619,161.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22463,11.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87369,95.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,116576,1888.39
JBMA,JBM AUTO LIMITED,567714,8588.23
JCHAC,JOHNSON CONTROLS HITACHI,108125,1530.97
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4330,0.64
JGCHEM,J.G.CHEMICALS LIMITED,123249,203.76
JINDALPHOT,JINDAL PHOTO LIMITED,11043,56.47
JINDALPOLY,JINDAL POLY FILMS LIMITED,85719,557.76
JINDALSAW,JINDAL SAW LIMITED,745085,3143.03
JINDALSTEL,JINDAL STEEL & POWER LTD,1487718,12713.28
JINDRILL,JINDAL DRILLING IND. LTD,143581,850.08
JINDWORLD,JINDAL WORLDWIDE LTD,162163,576.49
JIOFIN,JIO FIN SERVICES LTD,45808531,148865.06
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13712332,9038.17
JKCEMENT,JK CEMENT LIMITED,41981,1500.16
JKIL,JKUMAR INFR.LTD.,305824,2167.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,447800,3555.73
JKPAPER,JK PAPER LIMITED,1014405,4927.27
JKTYRE,JK TYRE & INDUSTRIES LTD,1279872,4623.18
JLHL,JUPITER LIFE LINE HOSP L,8943,62.16
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6582086,5238.30
JNKINDIA,JNK INDIA LIMITED,43312,219.25
JOCIL,JOCIL LIMITED,1307,2.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,336044,51.57
JPOLYINVST,JIND POL INV & FIN CO LTD,20524,130.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,950134,170.59
JSFB,JANA SMALL FIN BANK LTD,106305,520.04
JSL,JINDAL STAINLESS LIMITED,187036,1262.92
JSWENERGY,JSW ENERGY LIMITED,7187965,38179.03
JSWHL,JSW HOLDINGS LIMITED,5467,286.26
JSWINFRA,JSW INFRASTRUCTURE LTD,3462613,9356.94
JSWSTEEL,JSW STEEL LIMITED,477631,3821.32
JTEKTINDIA,JTEKT INDIA LIMITED,384587,674.34
JTLIND,JTL INDUSTRIES LIMITED,1533972,3268.10
JUBLFOOD,JUBILANT FOODWORKS LTD,727702,3575.32
JUBLINDS,JUBILANT INDUSTRIES LTD,3569,6.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,613277,2943.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,354197,2064.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,177239,1214.48
JUNIPER,JUNIPER HOTELS LIMITED,18164,64.13
JUSTDIAL,JUSTDIAL LTD.,520451,4403.65
JWL,JUPITER WAGONS LIMITED,721429,4632.87
JYOTHYLAB,JYOTHY LABS LIMITED,440906,1894.77
JYOTICNC,JYOTI CNC AUTOMATION LTD,76954,441.05
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100692,328.04
KAJARIACER,KAJARIA CERAMICS LTD,156689,1765.62
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,599056,880.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,290208,843.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,3510,9.07
KAMDHENU,KAMDHENU LIMITED,139133,481.63
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2514063,1016.34
KANORICHEM,KANORIA CHEMICALS & INDUS,34277,32.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1058180,2584.83
KARURVYSYA,KARUR VYSYA BANK LTD,3796696,5616.42
KAYA,KAYA LIMITED,2632,13.54
KAYNES,KAYNES TECHNOLOGY IND LTD,154767,4900.98
KBCGLOBAL,KBC GLOBAL LIMITED,22300,0.48
KCP,KCP LTD,1227233,2406.76
KCPSUGIND,KCP SUGAR IND CORP LTD.,124896,56.12
KDDL,KDDL LIMITED,11853,253.61
KEC,KEC INTL. LIMITED,583187,4584.52
KECL,KIRLOSKAR ELECTRIC CO LTD,153159,284.96
KEI,KEI INDUSTRIES LTD.,145545,5326.60
KELLTONTEC,KELLTON TECH SOL LTD,617195,704.00
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6019,17.21
KESORAMIND,KESORAM INDUSTRIES LTD,44638,52.77
KFINTECH,KFIN TECHNOLOGIES LIMITED,284486,1713.58
KHADIM,KHADIM INDIA LIMITED,15777,31.87
KHAICHEM,KHAITAN CHEM & FERT LTD,517202,301.08
KICL,KALYANI INVEST CO LTD,5867,218.11
KIMS,KRISHNA INST OF MED SCI L,40153,730.56
KINGFA,KINGFA SCI & TEC IND LTD.,10174,188.38
KIOCL,KIOCL LIMITED,233821,857.95
KIRIINDUS,KIRI INDUSTRIES LIMITED,867277,2750.08
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39565,441.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,66025,397.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16782,766.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27424,262.80
KITEX,KITEX GARMENTS LTD,453725,862.15
KKCL,KEWAL KIRAN CLOTHING LTD,60771,345.58
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
