SEBI REPORT AS ON Reporting date 08-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,209743,266.40
EMAMILTD,EMAMI LIMITED,607353,4081.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,88834,81.80
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,25852066,31802.21
EMIL,ELECTRONICS MART IND LTD,103402,150.97
EMMBI,EMMBI INDUSTRIES LIMITED,4098,4.57
EMSLIMITED,EMS LIMITED,708907,3134.87
EMUDHRA,EMUDHRA LIMITED,130061,635.20
ENDURANCE,ENDURANCE TECHNO. LTD.,47811,1057.68
ENGINERSIN,ENGINEERS INDIA LTD,12757849,29311.07
ENIL,ENTERTAIN NET. IND. LTD.,97777,188.63
ENTERO,ENTERO HEALTHCARE SOLU L,22273,220.32
EPACK,EPACK DURABLE LIMITED,805609,1572.34
EPIGRAL,EPIGRAL LIMITED,180204,1893.78
EPL,EPL LIMITED,1552704,3033.13
EQUAL50ADD,DSPAMC - DSPNEWETF,1377,3.28
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6316788,5488.03
ERIS,ERIS LIFESCIENCES LIMITED,72656,645.74
EROSMEDIA,EROS INTL MEDIA LTD,172112,36.11
ESABINDIA,ESAB INDIA LTD,5066,226.78
ESAFSFB,ESAF SMALL FINANCE BANK L,1569368,738.87
ESCORTS,ESCORTS KUBOTA LIMITED,105558,3880.02
ESG,MIRAEAMC - MAESGETF,53934,22.09
ESILVER,EDELAMC - ESILVER,144,0.13
ESTER,ESTER INDUSTRIES LTD,286056,275.17
ETHOSLTD,ETHOS LIMITED,66449,1630.73
EVEREADY,EVEREADY INDS. IND.  LTD.,512934,1598.00
EVERESTIND,EVEREST INDUSTRIES LTD,23741,249.69
EXCELINDUS,EXCEL INDUSTRIES LTD,18021,183.33
EXICOM,EXICOM TELE SYSTEMS LTD,419101,1190.50
EXIDEIND,EXIDE INDUSTRIES LTD,3477392,16695.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29168,293.33
EXXARO,EXXARO TILES LIMITED,67468,71.68
FACT,FACT LTD,413466,3562.41
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38202,425.94
FAZE3Q,FAZE THREE LIMITED,13669,37.25
FCL,FINEOTEX CHEMICAL LIMITED,585885,1664.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,46725,2.43
FDC,FDC LIMITED,209781,904.12
FEDERALBNK,FEDERAL BANK LTD,3829679,5521.53
FEDFINA,FEDBANK FINANCIAL SER L,722940,759.91
FIBERWEB,FIBERWEB INDIA LIMITED,6692,3.04
FIEMIND,FIEM INDUSTRIES LIMITED,122475,1329.61
FILATEX,FILATEX INDIA LTD,2836081,1363.99
FILATFASH,FILATEX FASHIONS LIMITED,1339363,77.72
FINCABLES,FINOLEX CABLES LTD,60861,724.97
FINEORG,FINE ORGANIC IND. LTD.,43064,1786.58
FINIETF,ICICIPRAMC-ICICIFIN,64543,10.68
FINOPB,FINO PAYMENTS BANK LTD,383786,1033.42
FINPIPE,FINOLEX INDUSTRIES LTD,1347282,4045.41
FIVESTAR,FIVE-STAR BUS FIN LTD,302017,2175.94
FLAIR,FLAIR WRITING INDUST LTD,114831,306.99
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,418809,12917.66
FMCGIETF,ICICIPRAMC - ICICIFMCG,550870,287.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,323681,1174.52
FOCUS,FOCUS LIGHTG & FIXTRS LTD,134615,124.35
FOODSIN,FOODS & INNS LIMITED,224829,194.02
FORCEMOT,FORCE MOTORS LIMITED,1601,153.50
FORTIS,FORTIS HEALTHCARE LTD,1191199,5064.13
FOSECOIND,FOSECO INDIA LTD,2816,82.60
FSL,FIRSTSOURCE SOLU. LTD.,2673756,5259.74
FUSION,FUSION MICRO FINANCE LTD,809842,3588.81
GABRIEL,GABRIEL INDIA LTD,367639,1302.05
GAEL,GUJARAT AMBUJA EXPORTS LT,1843924,2569.34
GAIL,GAIL (INDIA) LTD,14053717,25593.00
GALAXYSURF,GALAXY SURFACTANTS LTD,18847,435.87
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,682777,1316.67
GANDHITUBE,GANDHI SPL. TUBES LTD,5303,20.08
GANECOS,GANESHA ECOSPHERE LIMITED,63030,606.59
GANESHBE,GANESH BENZOPLAST LIMITED,486608,726.93
GANESHHOUC,GANESH HOUSING CORP LTD,113795,687.84
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,16132,609.97
GATEWAY,GATEWAY DISTRIPARKS LTD,691622,620.68
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4736,12.35
GENCON,GENERIC ENG CONS PROJ LTD,850,0.46
GENESYS,GENESYS INTL CORPN LTD,340667,1858.45
GENSOL,GENSOL ENGINEERING LTD,4605,46.94
GENUSPAPER,GENUS P&B LIMITED,231788,48.52
GENUSPOWER,GENUS POWER INFRASTRU LTD,1107194,2960.50
GEOJITFSL,GEOJIT FINANCIAL SER L,1424584,1087.93
GEPIL,GE POWER INDIA LIMITED,680780,2138.52
GESHIP,THE GE SHPG.LTD,1025686,11034.99
GFLLIMITED,GFL LIMITED,417793,233.94
GHCL,GHCL LIMITED,538135,2523.87
GHCLTEXTIL,GHCL TEXTILES LIMITED,959011,679.01
GICHSGFIN,GIC HOUSING FINANCE LTD,2218386,4858.10
GICRE,GENERAL INS CORP OF INDIA,2608271,9182.48
GILLETTE,GILLETTE INDIA LTD,21762,1531.46
GILT5YBEES,RELCAPAMC - NETFGILT5Y,694,0.39
GIPCL,GUJ IND POW CO. LTD,1494807,2999.98
GLAND,GLAND PHARMA LIMITED,161387,2372.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,131819,2763.18
GLENMARK,GLENMARK PHARMACEUTICALS,296017,3345.44
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,350678,2652.48
GLS,GLENMARK LIFE SCIENCE LTD,124035,655.70
GMBREW,G M BREWERIES LTD,129079,871.30
GMDCLTD,GUJARAT MINERAL DEV CORP,5593228,20232.35
GMMPFAUDLR,GMM PFAUDLER LIMITED,329499,4016.11
GMRINFRA,GMR AIRPORTS INFRA LTD,29294794,21870.74
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,206796,837.16
GNFC,GUJ NAR VAL FER & CHEM L,1978820,12752.38
GOACARBON,GOA CARBON LIMITED,90669,564.30
GOCLCORP,GOCL CORPORATION LIMITED,382664,1440.67
GOCOLORS,GO FASHION INDIA LTD,41150,382.05
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,50072,1399.27
GODIGIT,GO DIGIT GENERAL INS LTD,4662,15.70
GODREJAGRO,GODREJ AGROVET LIMITED,530265,3213.67
GODREJCP,GODREJ CONSUMER PRODUCTS,135059,1633.94
GODREJIND,GODREJ INDUSTRIES LTD,214738,1581.68
GODREJPROP,GODREJ PROPERTIES LTD,341458,7933.66
GOKEX,GOKALDAS EXPORTS LTD.,554053,4221.18
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,385202,469.94
GOLD1,KOTAK GOLD ETF,45545,20.20
GOLDBEES,NIP IND ETF GOLD BEES,1432247,713.39
GOLDCASE,ZERODHAAMC - GOLDCASE,11194,0.91
GOLDETF,MIRAEAMC - MAGOLDETF,13122,7.43
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,736042,1080.92
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,432225,234.22
GOLDSHARE,UTI GOLD ETF,28096,10.86
GOODLUCK,GOODLUCK INDIA LIMITED,512522,4608.63
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,61594,151.76
GPIL,GODAWARI POW & ISP LTD,897610,6844.88
GPPL,GUJARAT PIPAVAV PORT LTD,10545773,21008.08
GPTHEALTH,GPT HEALTHCARE LIMITED,204449,290.18
GPTINFRA,GPT INFRAPROJECTS LTD,3445,9.88
GRANULES,GRANULES INDIA LIMITED,843398,3626.66
GRAPHITE,GRAPHITE INDIA LTD,2308999,11439.14
GRASIM,GRASIM INDUSTRIES LTD,78317,1779.34
GRAUWEIL,GRAUER & WEIL IND LTD,50,0.04
GRAVITA,GRAVITA INDIA LIMITED,159998,1645.75
GREAVESCOT,GREAVES COTTON LTD.,4390311,5392.47
GREENLAM,GREENLAM INDUSTRIES LTD.,30369,164.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,460927,1386.91
GREENPLY,GREENPLY INDUSTRIES LTD,229759,586.78
GREENPOWER,ORIENT GREEN POWER CO LTD,95900,21.16
GRINDWELL,GRINDWELL NORTON LIMITED,16471,368.85
GRINFRA,G R INFRAPROJECTS LIMITED,66222,839.14
GRMOVER,GRM OVERSEAS LIMITED,205826,347.44
GRPLTD,GRP LIMITED,7,0.52
GRSE,GARDEN REACH SHIP&ENG LTD,1741088,31830.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,50282,731.82
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10081671,22714.94
GSLSU,GLOBAL SURFACES LIMITED,234116,380.15
GSPL,GUJARAT STATE PETRO LTD,1916444,5066.22
GSS,GSS INFOTECH LIMITED,17231,23.93
GTLINFRA,GTL INFRA.LTD,215241,8.61
GTPL,GTPL HATHWAY LIMITED,123641,153.47
GUFICBIO,GUFIC BIOSCIENCES LTD.,172399,506.35
GUJALKALI,GUJARAT ALKALIES & CHEM,261901,1903.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,460423,2574.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,201186,1885.73
GULFPETRO,GP PETROLEUMS LIMITED,17783,12.75
GULPOLY,GULSHAN POLYOLS LIMITED,268213,439.19
GVKPIL,GVK POW. & INFRA LTD.,10008,1.03
HAL,HINDUSTAN AERONAUTICS LTD,2234712,97657.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3434827,27789.05
HAPPYFORGE,HAPPY FORGINGS LIMITED,58775,599.94
HARDWYN,HARDWYN INDIA LIMITED,91961,32.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102968,435.22
HARRMALAYA,HARRISON MALAYALAM LTD,19790,42.44
HARSHA,HARSHA ENGINEERS INT LTD,1399918,6325.15
HATHWAY,HATHWAY CABLE & DATACOM,14057817,2829.26
HATSUN,HATSUN AGRO PRODUCT LTD.,97318,1026.02
HAVELLS,HAVELLS INDIA LIMITED,156454,2484.15
HBLPOWER,HBL POWER SYSTEMS LTD.,1447149,4917.14
HCC,HINDUSTAN CONSTRUCTION CO,40225104,16184.44
HCG,HEALTHCARE GLOB. ENT. LTD,245936,769.94
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1401041,18515.03
HDFCAMC,HDFC AMC LIMITED,90012,2903.98
HDFCBANK,HDFC BANK LTD,5965128,82296.88
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,143650,61.81
HDFCGROWTH,HDFCAMC - HDFCGROWTH,326,0.37
HDFCLIFE,HDFC LIFE INS CO LTD,2405230,13084.07
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1712,0.33
HDFCMID150,HDFCAMC - HDFCMID150,263412,44.40
HDFCMOMENT,HDFCAMC - HDFCMOMENT,123931,33.23
HDFCNEXT50,HDFCAMC - HDFCNEXT50,97284,67.06
HDFCNIF100,HDFCAMC - HDFCNIF100,4887,1.16
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,45896,18.31
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13972,4.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5363,12.28
HDFCPSUBK,HDFCAMC HDFCPSUBK,26464,18.79
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,153415,35.24
HDFCQUAL,HDFCAMC - HDFCQUAL,4076,2.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14215,12.13
HDFCSILVER,HDFCAMC - HDFCSILVER,141711,78.66
HDFCSML250,HDFCAMC - HDFCSML250,750671,1084.57
HDFCVALUE,HDFCAMC - HDFCVALUE,156,0.20
HEALTHIETF,ICICIPRAMC - ICICIPHARM,33063,38.31
HEALTHY,BIRLASLAMC - HEALTHY,135984,15.27
HEG,HEG LTD,321957,6444.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,672348,1346.57
HEMIPROP,HEMISPHERE PROP IND LTD,3817225,6481.56
HERANBA,HERANBA INDUSTRIES LTD,230100,805.51
HERCULES,HERCULES HOI. LTD.,99745,322.93
HERITGFOOD,HERITAGE FOODS LTD,1309481,6739.35
HEROMOTOCO,HERO MOTOCORP LIMITED,168136,8362.20
HESTERBIO,HESTER BIOSCIENCES LTD,7082,125.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,87681,351.02
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,24150420,25399.40
HGINFRA,H.G.INFRA ENGINEERING LTD,206483,2744.85
HGS,HINDUJA GLOBAL SOLS. LTD.,76891,623.22
HIKAL,HIKAL LIMITED,949765,2653.51
HIL,HIL LIMITED,26480,563.22
HILTON,HILTON METAL FORGING LTD,47011,49.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1146733,1311.24
HINDALCO,HINDALCO  INDUSTRIES  LTD,1936152,11752.91
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14364,70.39
HINDCOPPER,HINDUSTAN COPPER LTD,21031979,59157.94
HINDMOTORS,HINDUSTAN MOTORS LIMITED,120199,22.43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4061096,6300.02
HINDPETRO,HINDUSTAN PETROLEUM CORP,4141064,13959.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,678164,14994.49
HINDWAREAP,HINDWARE HME INOVATON LTD,442692,1734.55
HINDZINC,HINDUSTAN ZINC LIMITED,564253,3321.25
HIRECT,HIND RECTIFIER LIMITED,626,1.68
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2128310,2444.25
HITECHCORP,HITECH CORPORATION LTD,7472,17.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,197783,833.34
HLVLTD,HLV LIMITED,69408,19.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,499834,224.08
HMVL,HINDUSTAN MEDIA VENT LTD,53706,44.24
HNDFDS,HINDUSTAN FOODS LIMITED,130571,612.85
HNGSNGBEES,NIP IND ETF HANGSENG BEES,265683,700.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,100568,918.11
HONASA,HONASA CONSUMER LIMITED,163525,681.01
HONAUT,HONEYWELL AUTOMATION IND,6998,3331.49
HONDAPOWER,HONDA I POWER PRODUCT LTD,11082,335.12
HPAL,HP ADHESIVES LIMITED,791165,632.82
HPL,HPL ELECTRIC & POWER LTD,275582,767.77
HSCL,HIMADRI SPECIALITY CHEM L,392199,1296.34
HTMEDIA,HT MEDIA LIMITED,657980,118.95
HUDCO,HSG & URBAN DEV CORPN LTD,18551092,44933.08
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,272092,904.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,27437471,46508.52
ICEMAKE,ICE MAKE REFRIGERAT LTD,13486,47.34
ICICIB22,ICICIPRAMC - BHARATIWIN,744278,672.16
ICICIBANK,ICICI BANK LTD.,556660,6057.75
ICICIGI,ICICI LOMBARD GIC LIMITED,133334,2249.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,285226,1542.41
ICIL,INDO COUNT INDUSTRIES LTD,487839,1594.73
ICRA,ICRA LIMITED,5879,285.49
IDBI,IDBI BANK LIMITED,28127624,21386.12
IDEA,VODAFONE IDEA LIMITED,191792399,24304.78
IDEAFORGE,IDEAFORGE TECHNO LTD,856535,5793.38
IDFC,IDFC LIMITED,13307574,14400.25
IDFCFIRSTB,IDFC FIRST BANK LIMITED,80220637,58886.75
IEX,INDIAN ENERGY EXC LTD,12325859,19786.28
IFBAGRO,IFB AGRO INDUSTRIES LTD,5890,32.13
IFBIND,IFB INDUSTRIES LTD,90750,1164.93
IFCI,IFCI LTD,22180288,12647.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6398,28.46
IGARASHI,IGARASHI MOTORS INDIA LTD,177162,726.66
IGL,INDRAPRASTHA GAS LTD,659082,2978.58
IGPL,I G PETROCHEMICALS LTD,100211,458.45
IIFL,IIFL FINANCE LIMITED,1247922,5227.96
IIFLSEC,IIFL SECURITIES LIMITED,634325,820.16
IKIO,IKIO LIGHTING LIMITED,484287,1201.87
IMAGICAA,IMAGICAAWORLD ENT LTD,2345261,1268.62
IMFA,INDIAN METALS & FERRO,253821,1836.82
IMPAL,IND MOTOR PART & ACC LTD,1584,9.20
INDBANK,INDBANK MERCH BANK,75081,38.72
INDGN,INDEGENE LIMITED,87205,381.17
INDHOTEL,THE INDIAN HOTELS CO. LTD,1872940,9343.33
INDIACEM,THE INDIA CEMENTS LIMITED,3035172,7334.11
INDIAGLYCO,INDIA GLYCOLS LTD,713168,5234.86
INDIAMART,INDIAMART INTERMESH LTD,209381,4590.98
INDIANB,INDIAN BANK,2120122,8191.42
INDIANCARD,INDIAN CARD CLOTHING CO.,5885,16.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,156064,398.63
INDIASHLTR,INDIA SHELTER FIN CORP L,31347,215.74
INDIGO,INTERGLOBE AVIATION LTD,865206,33561.57
INDIGOPNTS,INDIGO PAINTS LIMITED,98081,1261.83
INDNIPPON,INDIA NIPPON ELECT  LTD,27268,186.12
INDOAMIN,INDO AMINES LIMITED,363232,453.66
INDOBORAX,INDO BORAX & CHEMICAL LTD,59203,85.43
INDOCO,INDOCO REMEDIES LTD.,141182,418.53
INDORAMA,INDO RAMA SYNTHETICS LTD,427097,122.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,191796,264.73
INDOWIND,INDOWIND ENERGY LTD,12050,3.90
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,56523,57.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,993642,684.84
INDTERRAIN,IND TERRAIN FASHIONS LTD,91336,66.95
INDUSINDBK,INDUSIND BANK LIMITED,2486188,32299.40
INDUSTOWER,INDUS TOWERS LIMITED,11986857,36621.10
INFIBEAM,INFIBEAM AVENUES LIMITED,20194639,6117.42
INFOBEAN,INFOBEANS TECHNO. LTD.,34003,92.88
INFRABEES,NIP IND ETF INFRA BEES,42864,373.90
INFRAIETF,ICICIPRAMC - ICICIINFRA,133604,97.29
INFY,INFOSYS LIMITED,2162520,28763.78
INGERRAND,INGERSOLL-RAND INDIA LTD,16463,627.50
INNOVACAP,INNOVA CAPTAB LIMITED,32790,114.51
INOXGREEN,INOX GREEN ENERGY SER LTD,1265855,1434.63
INOXINDIA,INOX INDIA LIMITED,220723,2471.70
INOXWIND,INOX WIND LIMITED,6620601,11544.01
INSECTICID,INSECTICIDES (I) LTD,112538,609.14
INTELLECT,INTELLECT DESIGN ARENA,431239,3600.75
INTENTECH,INTENSE TECHNOLOGIES LTD,35622,41.97
INTLCONV,INTL CONVEYORS LIMITED,332806,151.66
INVENTURE,INVENTURE GRO & SEC LTD,52000,1.53
IOB,INDIAN OVERSEAS BANK,19161077,10412.34
IOC,INDIAN OIL CORP LTD,52881736,78611.52
IOLCP,IOL CHEM AND PHARMA LTD,734036,2845.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,475050,2145.15
IPCALAB,IPCA LABORATORIES LTD,338078,3787.18
IPL,INDIA PESTICIDES LIMITED,2001162,5163.98
IRB,IRB INFRA DEV LTD.,92939705,54207.05
IRCON,IRCON INTERNATIONAL LTD,18976517,45866.01
IRCTC,INDIAN RAIL TOUR CORP LTD,3292293,29817.46
IREDA,INDIAN RENEWABLE ENERGY,68721,108.38
IRFC,INDIAN RAILWAY FIN CORP L,55816893,84749.34
IRISDOREME,IRIS CLOTHINGS LIMITED,100170,35.96
IRMENERGY,IRM ENERGY LIMITED,196463,654.56
ISEC,ICICI SECURITIES LIMITED,116309,807.64
ISFT,INTRASOFT TECH. LTD,109117,146.46
ISGEC,ISGEC HEAVY ENG LTD,132552,1321.62
ISMTLTD,ISMT LIMITED,1433383,1364.55
IT,KOTAKMAMC - KOTAKIT,82251,29.60
ITBEES,NIP IND ETF IT,6604700,2195.64
ITC,ITC LTD,16305304,63962.70
ITDC,INDIA TOUR. DEV. CO. LTD.,145209,1012.40
ITDCEM,ITD CEMENTATION INDIA LTD,1737801,6482.28
ITETF,MIRAEAMC - ITETF,160816,39.79
ITETFADD,DSPAMC - DSPITETF,2290,0.72
ITI,ITI LTD,1853982,5251.20
ITIETF,ICICIPRAMC - ICICITECH,865034,259.35
IVC,IL&FS INVESTMENT MANAGERS,57786,7.65
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,96,5.54
IZMO,IZMO LIMITED,3377,13.72
J&KBANK,J & K BANK LTD.,9820601,9415.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,538723,524.58
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90584,297.84
JAICORPLTD,JAI CORP LIMITED,1143204,4019.37
JAMNAAUTO,JAMNA AUTO IND LTD,6180533,6503.04
JASH,JASH ENGINEERING LIMITED,15104,213.59
JAYAGROGN,JAYANT AGRO ORGANICS LTD,106284,204.79
JAYBARMARU,JAY BHARAT MARUTI LTD,313774,137.31
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,15000,7.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,52998,59.17
JBCHEPHARM,J B CHEMICALS AND PHARMA,113321,1794.07
JBMA,JBM AUTO LIMITED,498400,6837.67
JCHAC,JOHNSON CONTROLS HITACHI,109380,1533.83
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,122878,196.65
JINDALPHOT,JINDAL PHOTO LIMITED,11624,58.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,86206,556.45
JINDALSAW,JINDAL SAW LIMITED,723854,3106.36
JINDALSTEL,JINDAL STEEL & POWER LTD,1077191,8796.23
JINDRILL,JINDAL DRILLING IND. LTD,147575,878.15
JINDWORLD,JINDAL WORLDWIDE LTD,162733,578.19
JIOFIN,JIO FIN SERVICES LTD,46543192,151139.89
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13645283,8930.67
JKCEMENT,JK CEMENT LIMITED,49404,1778.23
JKIL,JKUMAR INFR.LTD.,275220,1898.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,464904,3642.49
JKPAPER,JK PAPER LIMITED,958722,4654.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1049680,3676.09
JLHL,JUPITER LIFE LINE HOSP L,6783,53.96
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,7001620,5684.76
JNKINDIA,JNK INDIA LIMITED,39804,214.19
JOCIL,JOCIL LIMITED,1233,2.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,523847,73.32
JPOLYINVST,JIND POL INV & FIN CO LTD,20431,129.64
JPPOWER,JAIPRAKASH POWER VEN. LTD,868771,155.34
JSFB,JANA SMALL FIN BANK LTD,113516,575.00
JSL,JINDAL STAINLESS LIMITED,144254,962.38
JSWENERGY,JSW ENERGY LIMITED,7046511,37237.99
JSWHL,JSW HOLDINGS LIMITED,5208,266.04
JSWINFRA,JSW INFRASTRUCTURE LTD,3427870,9234.46
JSWSTEEL,JSW STEEL LIMITED,423665,3386.19
JTEKTINDIA,JTEKT INDIA LIMITED,395991,670.87
JTLIND,JTL INDUSTRIES LIMITED,1475245,3135.32
JUBLFOOD,JUBILANT FOODWORKS LTD,706567,3407.60
JUBLINDS,JUBILANT INDUSTRIES LTD,3349,5.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,562361,2702.87
JUBLPHARMA,JUBILANT PHARMOVA LTD,348488,2047.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,142316,935.74
JUNIPER,JUNIPER HOTELS LIMITED,18484,64.61
JUSTDIAL,JUSTDIAL LTD.,516778,4477.48
JWL,JUPITER WAGONS LIMITED,794986,5192.83
JYOTHYLAB,JYOTHY LABS LIMITED,509722,2151.57
JYOTICNC,JYOTI CNC AUTOMATION LTD,75662,477.87
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,99705,330.61
KAJARIACER,KAJARIA CERAMICS LTD,161127,1751.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,603280,893.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,284426,807.48
KAMATHOTEL,KAMAT HOTELS (I) LTD,3483,9.21
KAMDHENU,KAMDHENU LIMITED,135017,471.46
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1908322,779.06
KANORICHEM,KANORIA CHEMICALS & INDUS,33267,30.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1071892,2538.87
KARURVYSYA,KARUR VYSYA BANK LTD,3509221,5159.19
KAYA,KAYA LIMITED,19052,69.77
KAYNES,KAYNES TECHNOLOGY IND LTD,120441,3539.29
KBCGLOBAL,KBC GLOBAL LIMITED,139300,3.03
KCP,KCP LTD,1150396,2154.76
KCPSUGIND,KCP SUGAR IND CORP LTD.,120875,54.24
KDDL,KDDL LIMITED,8507,193.38
KEC,KEC INTL. LIMITED,555729,4390.03
KECL,KIRLOSKAR ELECTRIC CO LTD,158916,294.52
KEI,KEI INDUSTRIES LTD.,135259,4973.95
KELLTONTEC,KELLTON TECH SOL LTD,697292,758.24
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6027,17.24
KESORAMIND,KESORAM INDUSTRIES LTD,43133,44.14
KFINTECH,KFIN TECHNOLOGIES LIMITED,272377,1632.26
KHADIM,KHADIM INDIA LIMITED,14381,28.07
KHAICHEM,KHAITAN CHEM & FERT LTD,514410,302.78
KICL,KALYANI INVEST CO LTD,6096,224.96
KIMS,KRISHNA INST OF MED SCI L,42642,780.17
KINGFA,KINGFA SCI & TEC IND LTD.,9240,174.72
KIOCL,KIOCL LIMITED,239280,882.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,871879,2777.30
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39910,382.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,67553,408.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15429,719.34
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,34726,302.66
KITEX,KITEX GARMENTS LTD,447581,847.68
KKCL,KEWAL KIRAN CLOTHING LTD,55696,329.93
