SEBI REPORT AS ON Reporting date 26-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,325412,1942.28
ELIN,ELIN ELECTRONICS LIMITED,186993,218.67
EMAMILTD,EMAMI LIMITED,239203,1481.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69629,65.28
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23287580,28009.23
EMIL,ELECTRONICS MART IND LTD,187876,276.98
EMMBI,EMMBI INDUSTRIES LIMITED,1864,2.00
EMSLIMITED,EMS LIMITED,542032,2439.79
EMUDHRA,EMUDHRA LIMITED,156763,826.73
ENDURANCE,ENDURANCE TECHNO. LTD.,60116,1309.06
ENGINERSIN,ENGINEERS INDIA LTD,12528540,28917.74
ENIL,ENTERTAIN NET. IND. LTD.,70973,132.81
ENTERO,ENTERO HEALTHCARE SOLU L,24427,268.16
EPACK,EPACK DURABLE LIMITED,878114,1665.45
EPIGRAL,EPIGRAL LIMITED,153244,1640.35
EPL,EPL LIMITED,1544984,3197.19
EQUAL50ADD,DSPAMC - DSPNEWETF,1314,3.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7828067,6547.05
ERIS,ERIS LIFESCIENCES LIMITED,50997,455.07
EROSMEDIA,EROS INTL MEDIA LTD,175038,36.65
ESABINDIA,ESAB INDIA LTD,5604,282.53
ESAFSFB,ESAF SMALL FINANCE BANK L,1729481,792.30
ESCORTS,ESCORTS KUBOTA LIMITED,130018,4683.05
ESG,MIRAEAMC - MAESGETF,153113,62.97
ESILVER,EDELAMC - ESILVER,200,0.18
ESTER,ESTER INDUSTRIES LTD,251280,233.60
ETHOSLTD,ETHOS LIMITED,63170,1575.94
EVEREADY,EVEREADY INDS. IND.  LTD.,572646,1963.35
EVERESTIND,EVEREST INDUSTRIES LTD,20640,224.91
EXCELINDUS,EXCEL INDUSTRIES LTD,30320,278.15
EXICOM,EXICOM TELE SYSTEMS LTD,69717,299.02
EXIDEIND,EXIDE INDUSTRIES LTD,4365485,21087.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26185,262.11
EXXARO,EXXARO TILES LIMITED,56226,59.74
FACT,FACT LTD,516240,4644.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35142,416.79
FAZE3Q,FAZE THREE LIMITED,15575,49.90
FCL,FINEOTEX CHEMICAL LIMITED,587107,1658.12
FCSSOFT,FCS SOFTWARE SOLN. LTD.,41959,2.22
FDC,FDC LIMITED,200529,865.46
FEDERALBNK,FEDERAL BANK LTD,4739419,7672.61
FEDFINA,FEDBANK FINANCIAL SER L,758336,799.19
FIBERWEB,FIBERWEB INDIA LIMITED,12392,5.68
FIEMIND,FIEM INDUSTRIES LIMITED,130277,1482.71
FILATEX,FILATEX INDIA LTD,2612009,1350.26
FILATFASH,FILATEX FASHIONS LIMITED,1443183,86.31
FINCABLES,FINOLEX CABLES LTD,81475,1029.61
FINEORG,FINE ORGANIC IND. LTD.,39616,1775.13
FINIETF,ICICIPRAMC-ICICIFIN,95855,19.52
FINOPB,FINO PAYMENTS BANK LTD,397766,1041.03
FINPIPE,FINOLEX INDUSTRIES LTD,1532710,4587.50
FIVESTAR,FIVE-STAR BUS FIN LTD,328658,2362.31
FLAIR,FLAIR WRITING INDUST LTD,55083,117.51
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,362211,11314.15
FMCGIETF,ICICIPRAMC - ICICIFMCG,486463,273.81
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,300145,1099.17
FOCUS,FOCUS LIGHTG & FIXTRS LTD,297958,337.25
FOODSIN,FOODS & INNS LIMITED,256789,223.85
FORCEMOT,FORCE MOTORS LIMITED,1692,153.50
FORTIS,FORTIS HEALTHCARE LTD,584935,2376.46
FOSECOIND,FOSECO INDIA LTD,2165,59.05
FSL,FIRSTSOURCE SOLU. LTD.,2737226,5561.45
FUSION,FUSION MICRO FINANCE LTD,847379,3668.70
GABRIEL,GABRIEL INDIA LTD,354354,1281.76
GAEL,GUJARAT AMBUJA EXPORTS LT,1953740,2714.67
GAIL,GAIL (INDIA) LTD,14624865,27951.92
GALAXYSURF,GALAXY SURFACTANTS LTD,18720,437.57
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,741123,1404.61
GANDHITUBE,GANDHI SPL. TUBES LTD,5133,21.42
GANECOS,GANESHA ECOSPHERE LIMITED,62971,669.87
GANESHBE,GANESH BENZOPLAST LIMITED,468892,681.38
GANESHHOUC,GANESH HOUSING CORP LTD,104045,649.01
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18109,620.73
GATEWAY,GATEWAY DISTRIPARKS LTD,1051328,966.01
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4431,12.17
GENCON,GENERIC ENG CONS PROJ LTD,1500,1.01
GENESYS,GENESYS INTL CORPN LTD,372328,2073.65
GENSOL,GENSOL ENGINEERING LTD,6634,66.01
GENUSPAPER,GENUS P&B LIMITED,1243639,294.94
GENUSPOWER,GENUS POWER INFRASTRU LTD,1278455,3620.87
GEOJITFSL,GEOJIT FINANCIAL SER L,1184070,962.83
GEPIL,GE POWER INDIA LIMITED,64304,255.71
GESHIP,THE GE SHPG.LTD,1676374,20114.06
GFLLIMITED,GFL LIMITED,410614,226.53
GHCL,GHCL LIMITED,463888,2176.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,235546,149.86
GICHSGFIN,GIC HOUSING FINANCE LTD,2033271,4397.75
GICRE,GENERAL INS CORP OF INDIA,2924085,10607.09
GILLETTE,GILLETTE INDIA LTD,8722,596.62
GILT5YBEES,RELCAPAMC - NETFGILT5Y,88,0.05
GIPCL,GUJ IND POW CO. LTD,1778473,3460.49
GLAND,GLAND PHARMA LIMITED,165002,2715.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,103632,2240.51
GLENMARK,GLENMARK PHARMACEUTICALS,228224,2517.77
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,251321,1945.66
GLS,GLENMARK LIFE SCIENCE LTD,163681,895.10
GMBREW,G M BREWERIES LTD,141191,974.97
GMDCLTD,GUJARAT MINERAL DEV CORP,5874574,21515.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,294672,3711.13
GMRINFRA,GMR AIRPORTS INFRA LTD,30019153,22294.79
GMRP&UI,GMR POW AND URBAN INFRA L,761890,767.80
GNA,GNA AXLES LIMITED,210758,853.20
GNFC,GUJ NAR VAL FER & CHEM L,2432804,15369.07
GOACARBON,GOA CARBON LIMITED,122239,716.51
GOCLCORP,GOCL CORPORATION LIMITED,376740,1506.71
GOCOLORS,GO FASHION INDIA LTD,26887,262.68
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,62583,1784.98
GODIGIT,GO DIGIT GENERAL INS LTD,21910,71.24
GODREJAGRO,GODREJ AGROVET LIMITED,636968,4324.13
GODREJCP,GODREJ CONSUMER PRODUCTS,96307,1172.56
GODREJIND,GODREJ INDUSTRIES LTD,175506,1377.62
GODREJPROP,GODREJ PROPERTIES LTD,366636,9624.85
GOKEX,GOKALDAS EXPORTS LTD.,573482,4379.97
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,340437,417.28
GOLD1,KOTAK GOLD ETF,69307,30.93
GOLDBEES,NIP IND ETF GOLD BEES,2014767,938.95
GOLDCASE,ZERODHAAMC - GOLDCASE,14637,1.49
GOLDETF,MIRAEAMC - MAGOLDETF,41468,24.21
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,593851,845.01
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,613815,333.79
GOLDSHARE,UTI GOLD ETF,41670,18.32
GOLDTECH,AION-TECH SOLUTIONS LTD,700,0.99
GOODLUCK,GOODLUCK INDIA LIMITED,493063,4427.92
GOODYEAR,GOODYEAR INDIA LIMITED,8366,116.59
GOPAL,GOPAL SNACKS LIMITED,90889,200.70
GPIL,GODAWARI POW & ISP LTD,919801,7625.03
GPPL,GUJARAT PIPAVAV PORT LTD,11055018,22124.10
GPTHEALTH,GPT HEALTHCARE LIMITED,170546,246.99
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.63
GRANULES,GRANULES INDIA LIMITED,597797,2644.36
GRAPHITE,GRAPHITE INDIA LTD,2565848,12523.68
GRASIM,GRASIM INDUSTRIES LTD,109003,2534.09
GRAVITA,GRAVITA INDIA LIMITED,160477,1769.13
GREAVESCOT,GREAVES COTTON LTD.,4318578,6082.58
GREENLAM,GREENLAM INDUSTRIES LTD.,38285,207.61
GREENPANEL,GREENPANEL INDUSTRIES LTD,434192,1323.42
GREENPLY,GREENPLY INDUSTRIES LTD,209754,545.91
GREENPOWER,ORIENT GREEN POWER CO LTD,259690,33.82
GRINDWELL,GRINDWELL NORTON LIMITED,18361,400.75
GRINFRA,G R INFRAPROJECTS LIMITED,75119,987.48
GRMOVER,GRM OVERSEAS LIMITED,298143,568.89
GRSE,GARDEN REACH SHIP&ENG LTD,1975748,37859.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,53728,835.83
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10253247,22935.95
GSLSU,GLOBAL SURFACES LIMITED,286280,507.61
GSPL,GUJARAT STATE PETRO LTD,1573256,3954.02
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,747164,22.57
GTPL,GTPL HATHWAY LIMITED,94816,122.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,180454,560.79
GUJALKALI,GUJARAT ALKALIES & CHEM,252777,1861.26
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2894,7.91
GUJGASLTD,GUJARAT GAS LIMITED,461329,2583.01
GULFOILLUB,GULF OIL LUB. IND. LTD.,266254,2690.45
GULFPETRO,GP PETROLEUMS LIMITED,22439,17.14
GULPOLY,GULSHAN POLYOLS LIMITED,275286,452.89
GVKPIL,GVK POW. & INFRA LTD.,29542,2.57
HAL,HINDUSTAN AERONAUTICS LTD,3290282,147606.67
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3160985,25458.65
HAPPYFORGE,HAPPY FORGINGS LIMITED,62254,645.23
HARDWYN,HARDWYN INDIA LIMITED,81763,29.29
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,92498,392.64
HARRMALAYA,HARRISON MALAYALAM LTD,7381,15.85
HARSHA,HARSHA ENGINEERS INT LTD,1401203,6353.03
HATHWAY,HATHWAY CABLE & DATACOM,13907053,2843.39
HATSUN,HATSUN AGRO PRODUCT LTD.,126867,1384.65
HAVELLS,HAVELLS INDIA LIMITED,289618,4721.96
HBLPOWER,HBL POWER SYSTEMS LTD.,1351581,4976.94
HCC,HINDUSTAN CONSTRUCTION CO,43487606,18517.39
HCG,HEALTHCARE GLOB. ENT. LTD,231539,718.93
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,709659,9588.99
HDFCAMC,HDFC AMC LIMITED,126026,4327.54
HDFCBANK,HDFC BANK LTD,6363879,86739.98
HDFCBSE500,HDFCAMC - HDFCBSE500,11626,4.46
HDFCGOLD,HDFC GOLD ETF,166224,76.71
HDFCGROWTH,HDFCAMC - HDFCGROWTH,342,0.42
HDFCLIFE,HDFC LIFE INS CO LTD,1261768,7113.30
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1135,0.22
HDFCMID150,HDFCAMC - HDFCMID150,351979,64.42
HDFCMOMENT,HDFCAMC - HDFCMOMENT,175421,47.78
HDFCNEXT50,HDFCAMC - HDFCNEXT50,262650,176.11
HDFCNIF100,HDFCAMC - HDFCNIF100,27367,7.03
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,14078,5.74
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5970,1.58
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6602,14.78
HDFCPSUBK,HDFCAMC HDFCPSUBK,25845,18.39
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,133895,27.47
HDFCQUAL,HDFCAMC - HDFCQUAL,877,0.49
HDFCSENSEX,HDFCAMC - HDFCSENSEX,54212,47.67
HDFCSILVER,HDFCAMC - HDFCSILVER,171335,108.94
HDFCSML250,HDFCAMC - HDFCSML250,785102,1181.13
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,42333,51.59
HEALTHY,BIRLASLAMC - HEALTHY,160535,19.86
HEG,HEG LTD,342672,6684.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,565466,1166.67
HEMIPROP,HEMISPHERE PROP IND LTD,3783179,6643.81
HERANBA,HERANBA INDUSTRIES LTD,167304,608.13
HERCULES,HERCULES HOI. LTD.,111101,376.57
HERITGFOOD,HERITAGE FOODS LTD,1004729,5029.01
HEROMOTOCO,HERO MOTOCORP LIMITED,193509,9673.21
HESTERBIO,HESTER BIOSCIENCES LTD,6340,129.81
HEUBACHIND,HEUBACH COLORANTS IND LTD,110297,443.79
HEXATRADEX,HEXA TRADEX LIMITED,1626,2.88
HFCL,HFCL LIMITED,29824284,31630.25
HGINFRA,H.G.INFRA ENGINEERING LTD,257224,3551.09
HGS,HINDUJA GLOBAL SOLS. LTD.,86724,677.91
HIKAL,HIKAL LIMITED,821545,2476.34
HIL,HIL LIMITED,30765,748.63
HILTON,HILTON METAL FORGING LTD,36808,38.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1250728,1490.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,2418992,14441.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13617,62.32
HINDCOPPER,HINDUSTAN COPPER LTD,20424694,58613.96
HINDMOTORS,HINDUSTAN MOTORS LIMITED,477432,48.00
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4693149,8179.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,3455759,11473.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,386448,9070.05
HINDWAREAP,HINDWARE HME INOVATON LTD,472933,1769.26
HINDZINC,HINDUSTAN ZINC LIMITED,506617,2860.77
HIRECT,HIND RECTIFIER LIMITED,933,4.32
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1935842,2285.92
HITECHCORP,HITECH CORPORATION LTD,7559,18.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,219880,901.53
HLVLTD,HLV LIMITED,210067,50.30
HMAAGRO,HMA AGRO INDUSTRIES LTD,547321,230.43
HMVL,HINDUSTAN MEDIA VENT LTD,28645,28.26
HNDFDS,HINDUSTAN FOODS LIMITED,82998,365.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,263553,694.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,128430,1252.35
HONASA,HONASA CONSUMER LIMITED,148508,621.35
HONAUT,HONEYWELL AUTOMATION IND,6834,3271.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,10935,356.69
HPAL,HP ADHESIVES LIMITED,722989,584.27
HPL,HPL ELECTRIC & POWER LTD,215276,718.28
HSCL,HIMADRI SPECIALITY CHEM L,308348,1093.13
HTMEDIA,HT MEDIA LIMITED,710663,126.87
HUDCO,HSG & URBAN DEV CORPN LTD,26768112,71021.42
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,276288,921.25
ICEMAKE,ICE MAKE REFRIGERAT LTD,12655,42.48
ICICIB22,ICICIPRAMC - BHARATIWIN,876449,837.55
ICICIBANK,ICICI BANK LTD.,1091513,12532.73
ICICIGI,ICICI LOMBARD GIC LIMITED,41145,588.94
ICICIPRULI,ICICI PRU LIFE INS CO LTD,167417,916.72
ICIL,INDO COUNT INDUSTRIES LTD,522934,1544.57
ICRA,ICRA LIMITED,5260,256.52
IDBI,IDBI BANK LIMITED,33304111,27691.91
IDEA,VODAFONE IDEA LIMITED,4594028,683.38
IDEAFORGE,IDEAFORGE TECHNO LTD,867930,5768.72
IDFC,IDFC LIMITED,15033238,15913.02
IDFCFIRSTB,IDFC FIRST BANK LIMITED,91358282,65598.13
IEX,INDIAN ENERGY EXC LTD,14746989,22350.87
IFBAGRO,IFB AGRO INDUSTRIES LTD,404,2.06
IFBIND,IFB INDUSTRIES LTD,89436,1199.73
IFCI,IFCI LTD,20466923,13789.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14424,53.90
IGARASHI,IGARASHI MOTORS INDIA LTD,141354,622.33
IGL,INDRAPRASTHA GAS LTD,498624,2319.55
IGPL,I G PETROCHEMICALS LTD,110868,504.33
IIFL,IIFL FINANCE LIMITED,1361978,5539.29
IIFLSEC,IIFL SECURITIES LIMITED,570492,710.27
IKIO,IKIO LIGHTING LIMITED,403621,1017.37
IMAGICAA,IMAGICAAWORLD ENT LTD,2184728,1223.67
IMFA,INDIAN METALS & FERRO,232430,1624.95
IMPAL,IND MOTOR PART & ACC LTD,1212,11.69
INDBANK,INDBANK MERCH BANK,81612,42.68
INDGN,INDEGENE LIMITED,193346,1021.80
INDHOTEL,THE INDIAN HOTELS CO. LTD,1739012,8162.68
INDIACEM,THE INDIA CEMENTS LIMITED,2729768,8025.45
INDIAGLYCO,INDIA GLYCOLS LTD,663726,5318.68
INDIAMART,INDIAMART INTERMESH LTD,93308,2369.33
INDIANB,INDIAN BANK,2558487,10826.03
INDIANCARD,INDIAN CARD CLOTHING CO.,5735,15.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,164680,488.30
INDIASHLTR,INDIA SHELTER FIN CORP L,11109,71.00
INDIGO,INTERGLOBE AVIATION LTD,418682,15304.47
INDIGOPNTS,INDIGO PAINTS LIMITED,95270,1272.62
INDNIPPON,INDIA NIPPON ELECT  LTD,21287,125.13
INDOAMIN,INDO AMINES LIMITED,384379,422.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,60782,82.78
INDOCO,INDOCO REMEDIES LTD.,137358,394.95
INDORAMA,INDO RAMA SYNTHETICS LTD,428094,121.96
INDOSTAR,INDOSTAR CAPITAL FIN LTD,260584,453.71
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,73727,101.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,1182349,935.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,95724,69.89
INDUSINDBK,INDUSIND BANK LIMITED,2695439,34659.70
INDUSTOWER,INDUS TOWERS LIMITED,9474711,30010.55
INFIBEAM,INFIBEAM AVENUES LIMITED,19809483,5971.87
INFOBEAN,INFOBEANS TECHNO. LTD.,26489,77.11
INFRABEES,NIP IND ETF INFRA BEES,44886,401.06
INFRAIETF,ICICIPRAMC - ICICIINFRA,355925,278.43
INFY,INFOSYS LIMITED,1031088,14554.49
INGERRAND,INGERSOLL-RAND INDIA LTD,17780,685.72
INNOVACAP,INNOVA CAPTAB LIMITED,34354,117.44
INOXGREEN,INOX GREEN ENERGY SER LTD,1551519,1847.11
INOXINDIA,INOX INDIA LIMITED,268054,2931.29
INOXWIND,INOX WIND LIMITED,6603672,11369.63
INSECTICID,INSECTICIDES (I) LTD,113221,651.04
INTELLECT,INTELLECT DESIGN ARENA,420579,3567.65
INTENTECH,INTENSE TECHNOLOGIES LTD,9106,14.53
INTLCONV,INTL CONVEYORS LIMITED,339022,153.81
INVENTURE,INVENTURE GRO & SEC LTD,100000,3.04
IOB,INDIAN OVERSEAS BANK,19943198,10904.52
IOC,INDIAN OIL CORP LTD,36379955,55875.27
IOLCP,IOL CHEM AND PHARMA LTD,697176,2715.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,552555,2894.60
IPCALAB,IPCA LABORATORIES LTD,177391,2022.49
IPL,INDIA PESTICIDES LIMITED,1936027,4937.92
IRB,IRB INFRA DEV LTD.,83466579,48458.39
IRCON,IRCON INTERNATIONAL LTD,21157670,53356.84
IRCTC,INDIAN RAIL TOUR CORP LTD,3925792,35565.31
IREDA,INDIAN RENEWABLE ENERGY,250,0.44
IRFC,INDIAN RAILWAY FIN CORP L,60197253,97479.86
IRISDOREME,IRIS CLOTHINGS LIMITED,114723,44.14
IRMENERGY,IRM ENERGY LIMITED,217309,711.31
ISEC,ICICI SECURITIES LIMITED,101760,705.50
ISFT,INTRASOFT TECH. LTD,201583,279.65
ISGEC,ISGEC HEAVY ENG LTD,112014,1124.36
ISMTLTD,ISMT LIMITED,1485422,1492.71
IT,KOTAKMAMC - KOTAKIT,63335,24.47
ITBEES,NIP IND ETF IT,7419937,2499.67
ITC,ITC LTD,9187896,37286.96
ITDC,INDIA TOUR. DEV. CO. LTD.,157705,1002.92
ITDCEM,ITD CEMENTATION INDIA LTD,1507345,6096.00
ITETF,MIRAEAMC - ITETF,132416,40.34
ITETFADD,DSPAMC - DSPITETF,10776,3.16
ITI,ITI LTD,2093533,5756.48
ITIETF,ICICIPRAMC - ICICITECH,638715,205.64
IVC,IL&FS INVESTMENT MANAGERS,61185,8.21
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,271,5.52
IZMO,IZMO LIMITED,11604,38.87
J&KBANK,J & K BANK LTD.,10022955,9428.42
JAGRAN,JAGRAN PRAKASHAN LIMITED,605552,594.35
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,105062,335.65
JAICORPLTD,JAI CORP LIMITED,1179401,4148.30
JAMNAAUTO,JAMNA AUTO IND LTD,6419209,6718.42
JASH,JASH ENGINEERING LIMITED,15599,191.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,95579,186.96
JAYBARMARU,JAY BHARAT MARUTI LTD,334674,153.55
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,55581,64.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,70268,1164.21
JBMA,JBM AUTO LIMITED,561518,8155.06
JCHAC,JOHNSON CONTROLS HITACHI,154721,2811.88
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,133367,206.23
JINDALPHOT,JINDAL PHOTO LIMITED,9535,49.55
JINDALPOLY,JINDAL POLY FILMS LIMITED,62140,411.38
JINDALSAW,JINDAL SAW LIMITED,684093,2906.91
JINDALSTEL,JINDAL STEEL & POWER LTD,1385578,11450.84
JINDRILL,JINDAL DRILLING IND. LTD,153964,878.02
JINDWORLD,JINDAL WORLDWIDE LTD,164919,597.97
JIOFIN,JIO FIN SERVICES LTD,47129329,152099.47
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14281114,9498.02
JKCEMENT,JK CEMENT LIMITED,40158,1532.28
JKIL,JKUMAR INFR.LTD.,408649,3084.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,461250,3663.92
JKPAPER,JK PAPER LIMITED,836343,3700.96
JKTYRE,JK TYRE & INDUSTRIES LTD,1284086,4778.99
JLHL,JUPITER LIFE LINE HOSP L,8056,53.21
JMFINANCIL,JM FINANCIAL LIMITED,8118809,7016.78
JNKINDIA,JNK INDIA LIMITED,4296,27.02
JOCIL,JOCIL LIMITED,1150,2.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,273359,39.25
JPOLYINVST,JIND POL INV & FIN CO LTD,18915,120.26
JPPOWER,JAIPRAKASH POWER VEN. LTD,1444117,268.01
JSFB,JANA SMALL FIN BANK LTD,108620,551.17
JSL,JINDAL STAINLESS LIMITED,256820,1693.78
JSWENERGY,JSW ENERGY LIMITED,7642361,41018.63
JSWHL,JSW HOLDINGS LIMITED,4901,243.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3376357,9062.76
JSWSTEEL,JSW STEEL LIMITED,537184,4246.48
JTEKTINDIA,JTEKT INDIA LIMITED,392972,705.06
JTLIND,JTL INDUSTRIES LIMITED,1605205,3439.77
JUBLFOOD,JUBILANT FOODWORKS LTD,559028,2751.95
JUBLINDS,JUBILANT INDUSTRIES LTD,3408,6.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,456998,2118.64
JUBLPHARMA,JUBILANT PHARMOVA LTD,349405,2059.93
JUNIORBEES,NIP IND ETF JUNIOR BEES,358618,2538.79
JUNIPER,JUNIPER HOTELS LIMITED,22301,81.35
JUSTDIAL,JUSTDIAL LTD.,535879,5285.55
JWL,JUPITER WAGONS LIMITED,737970,4656.14
JYOTHYLAB,JYOTHY LABS LIMITED,373637,1694.11
JYOTICNC,JYOTI CNC AUTOMATION LTD,437986,4842.37
JYOTISTRUC,JYOTI STRUCTURES LTD,20568,5.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,129852,472.18
KAJARIACER,KAJARIA CERAMICS LTD,132612,1559.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,658786,950.92
KALYANKJIL,KALYAN JEWELLERS IND LTD,268067,921.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,3545,9.04
KAMDHENU,KAMDHENU LIMITED,141253,563.34
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2586632,1041.38
KANORICHEM,KANORIA CHEMICALS & INDUS,34521,32.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,3120,3.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,956204,2381.47
KARURVYSYA,KARUR VYSYA BANK LTD,2983820,4137.70
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,159010,5203.21
KBCGLOBAL,KBC GLOBAL LIMITED,0,0.00
KCP,KCP LTD,1341417,2703.34
KCPSUGIND,KCP SUGAR IND CORP LTD.,90678,24.38
KDDL,KDDL LIMITED,6093,134.01
KEC,KEC INTL. LIMITED,679961,5368.66
KECL,KIRLOSKAR ELECTRIC CO LTD,146826,285.84
KEI,KEI INDUSTRIES LTD.,194347,7403.76
KELLTONTEC,KELLTON TECH SOL LTD,754299,945.98
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6729,25.29
KESORAMIND,KESORAM INDUSTRIES LTD,38264,40.05
KFINTECH,KFIN TECHNOLOGIES LIMITED,325633,1975.88
KHADIM,KHADIM INDIA LIMITED,34882,109.63
KHAICHEM,KHAITAN CHEM & FERT LTD,619462,400.01
KICL,KALYANI INVEST CO LTD,273,14.60
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,39062,704.19
KINGFA,KINGFA SCI & TEC IND LTD.,12037,264.07
KIOCL,KIOCL LIMITED,215447,791.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,705324,2181.13
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38552,407.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,74307,418.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15591,708.48
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22087,217.18
KITEX,KITEX GARMENTS LTD,468909,910.22
KKCL,KEWAL KIRAN CLOTHING LTD,73296,400.25
KMSUGAR,K M SUGAR MILLS LTD,21668,8.47
