SEBI REPORT AS ON Reporting date 09-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,216118,274.78
EMAMILTD,EMAMI LIMITED,459816,2981.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87093,82.10
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,25994505,31795.61
EMIL,ELECTRONICS MART IND LTD,162493,258.69
EMMBI,EMMBI INDUSTRIES LIMITED,4098,4.57
EMSLIMITED,EMS LIMITED,709955,3152.85
EMUDHRA,EMUDHRA LIMITED,137165,685.71
ENDURANCE,ENDURANCE TECHNO. LTD.,48630,1071.40
ENGINERSIN,ENGINEERS INDIA LTD,12839566,29466.83
ENIL,ENTERTAIN NET. IND. LTD.,97517,195.20
ENTERO,ENTERO HEALTHCARE SOLU L,24141,240.46
EPACK,EPACK DURABLE LIMITED,799238,1561.52
EPIGRAL,EPIGRAL LIMITED,167718,1751.92
EPL,EPL LIMITED,1596415,3153.79
EQUAL50ADD,DSPAMC - DSPNEWETF,1491,3.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6528211,5649.33
ERIS,ERIS LIFESCIENCES LIMITED,71020,635.86
EROSMEDIA,EROS INTL MEDIA LTD,172612,36.20
ESABINDIA,ESAB INDIA LTD,4997,222.13
ESAFSFB,ESAF SMALL FINANCE BANK L,1563854,735.63
ESCORTS,ESCORTS KUBOTA LIMITED,107946,4000.57
ESG,MIRAEAMC - MAESGETF,79483,32.60
ESILVER,EDELAMC - ESILVER,144,0.13
ESTER,ESTER INDUSTRIES LTD,287346,275.79
ETHOSLTD,ETHOS LIMITED,64811,1580.18
EVEREADY,EVEREADY INDS. IND.  LTD.,538115,1733.53
EVERESTIND,EVEREST INDUSTRIES LTD,23182,243.93
EXCELINDUS,EXCEL INDUSTRIES LTD,16731,168.30
EXICOM,EXICOM TELE SYSTEMS LTD,410984,1157.87
EXIDEIND,EXIDE INDUSTRIES LTD,3910694,18928.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28675,287.05
EXXARO,EXXARO TILES LIMITED,68040,72.20
FACT,FACT LTD,496872,4463.01
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38547,430.63
FAZE3Q,FAZE THREE LIMITED,14469,40.91
FCL,FINEOTEX CHEMICAL LIMITED,591110,1696.34
FCSSOFT,FCS SOFTWARE SOLN. LTD.,37925,2.06
FDC,FDC LIMITED,200677,861.08
FEDERALBNK,FEDERAL BANK LTD,3774961,5444.34
FEDFINA,FEDBANK FINANCIAL SER L,713384,747.00
FIBERWEB,FIBERWEB INDIA LIMITED,6692,3.04
FIEMIND,FIEM INDUSTRIES LIMITED,120437,1320.38
FILATEX,FILATEX INDIA LTD,2831495,1372.45
FILATFASH,FILATEX FASHIONS LIMITED,1745214,89.09
FINCABLES,FINOLEX CABLES LTD,63980,765.58
FINEORG,FINE ORGANIC IND. LTD.,43481,1808.10
FINIETF,ICICIPRAMC-ICICIFIN,80395,14.71
FINOPB,FINO PAYMENTS BANK LTD,374993,1004.60
FINPIPE,FINOLEX INDUSTRIES LTD,1357674,4050.30
FIVESTAR,FIVE-STAR BUS FIN LTD,299398,2160.04
FLAIR,FLAIR WRITING INDUST LTD,116791,310.81
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,406540,12481.96
FMCGIETF,ICICIPRAMC - ICICIFMCG,659218,343.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,318694,1152.28
FOCUS,FOCUS LIGHTG & FIXTRS LTD,153278,149.41
FOODSIN,FOODS & INNS LIMITED,227182,195.76
FORCEMOT,FORCE MOTORS LIMITED,1609,154.17
FORTIS,FORTIS HEALTHCARE LTD,1235780,5262.06
FOSECOIND,FOSECO INDIA LTD,2795,81.30
FSL,FIRSTSOURCE SOLU. LTD.,2534864,5031.10
FUSION,FUSION MICRO FINANCE LTD,830645,3678.98
GABRIEL,GABRIEL INDIA LTD,375758,1353.46
GAEL,GUJARAT AMBUJA EXPORTS LT,1850610,2571.97
GAIL,GAIL (INDIA) LTD,15267756,27969.23
GALAXYSURF,GALAXY SURFACTANTS LTD,18025,414.74
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,699205,1349.55
GANDHITUBE,GANDHI SPL. TUBES LTD,5196,20.04
GANECOS,GANESHA ECOSPHERE LIMITED,63058,610.03
GANESHBE,GANESH BENZOPLAST LIMITED,489575,731.52
GANESHHOUC,GANESH HOUSING CORP LTD,121692,768.64
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17083,636.11
GATEWAY,GATEWAY DISTRIPARKS LTD,709223,634.78
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4975,12.63
GENCON,GENERIC ENG CONS PROJ LTD,49850,30.44
GENESYS,GENESYS INTL CORPN LTD,339682,1848.53
GENSOL,GENSOL ENGINEERING LTD,4605,46.94
GENUSPAPER,GENUS P&B LIMITED,231788,48.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,1327476,3785.38
GEOJITFSL,GEOJIT FINANCIAL SER L,1515889,1182.29
GEPIL,GE POWER INDIA LIMITED,638937,2001.83
GESHIP,THE GE SHPG.LTD,933619,9992.87
GFLLIMITED,GFL LIMITED,413793,231.84
GHCL,GHCL LIMITED,541512,2543.65
GHCLTEXTIL,GHCL TEXTILES LIMITED,955811,676.54
GICHSGFIN,GIC HOUSING FINANCE LTD,2154922,4711.09
GICRE,GENERAL INS CORP OF INDIA,2737748,9696.12
GILLETTE,GILLETTE INDIA LTD,20962,1473.98
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4761,2.69
GIPCL,GUJ IND POW CO. LTD,1528032,3050.69
GLAND,GLAND PHARMA LIMITED,178533,2896.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,122240,2568.86
GLENMARK,GLENMARK PHARMACEUTICALS,305333,3462.12
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,396509,3053.70
GLS,GLENMARK LIFE SCIENCE LTD,122662,640.31
GMBREW,G M BREWERIES LTD,150522,1094.15
GMDCLTD,GUJARAT MINERAL DEV CORP,5603145,20312.65
GMMPFAUDLR,GMM PFAUDLER LIMITED,326141,3986.06
GMRINFRA,GMR AIRPORTS INFRA LTD,30360138,23051.18
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,212418,824.14
GNFC,GUJ NAR VAL FER & CHEM L,2133137,13753.12
GOACARBON,GOA CARBON LIMITED,126197,741.23
GOCLCORP,GOCL CORPORATION LIMITED,377607,1438.86
GOCOLORS,GO FASHION INDIA LTD,41461,384.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,54082,1520.40
GODIGIT,GO DIGIT GENERAL INS LTD,4281,14.34
GODREJAGRO,GODREJ AGROVET LIMITED,509774,3159.04
GODREJCP,GODREJ CONSUMER PRODUCTS,162303,1985.35
GODREJIND,GODREJ INDUSTRIES LTD,209912,1587.31
GODREJPROP,GODREJ PROPERTIES LTD,369904,8825.44
GOKEX,GOKALDAS EXPORTS LTD.,559307,4284.82
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,369690,442.25
GOLD1,KOTAK GOLD ETF,46909,20.79
GOLDBEES,NIP IND ETF GOLD BEES,1434199,711.71
GOLDCASE,ZERODHAAMC - GOLDCASE,9263,0.75
GOLDETF,MIRAEAMC - MAGOLDETF,14179,8.29
GOLDETFADD,DSPAMC - DSPGOLDETF,134,0.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,724587,1077.48
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,432914,234.97
GOLDSHARE,UTI GOLD ETF,25542,10.05
GOODLUCK,GOODLUCK INDIA LIMITED,515457,4639.75
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,65207,158.37
GPIL,GODAWARI POW & ISP LTD,829995,6378.68
GPPL,GUJARAT PIPAVAV PORT LTD,10430406,20928.37
GPTHEALTH,GPT HEALTHCARE LIMITED,172777,256.98
GPTINFRA,GPT INFRAPROJECTS LTD,0,0.00
GRANULES,GRANULES INDIA LIMITED,872474,3757.75
GRAPHITE,GRAPHITE INDIA LTD,2319628,11324.62
GRASIM,GRASIM INDUSTRIES LTD,76817,1749.93
GRAUWEIL,GRAUER & WEIL IND LTD,50,0.04
GRAVITA,GRAVITA INDIA LIMITED,159604,1656.97
GREAVESCOT,GREAVES COTTON LTD.,4759399,6041.67
GREENLAM,GREENLAM INDUSTRIES LTD.,32655,177.11
GREENPANEL,GREENPANEL INDUSTRIES LTD,471370,1416.01
GREENPLY,GREENPLY INDUSTRIES LTD,255825,633.19
GREENPOWER,ORIENT GREEN POWER CO LTD,145754,33.08
GRINDWELL,GRINDWELL NORTON LIMITED,15368,344.10
GRINFRA,G R INFRAPROJECTS LIMITED,65889,845.81
GRMOVER,GRM OVERSEAS LIMITED,237291,440.59
GRPLTD,GRP LIMITED,7,0.52
GRSE,GARDEN REACH SHIP&ENG LTD,1764035,32776.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,57156,811.18
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10230694,23371.39
GSLSU,GLOBAL SURFACES LIMITED,235564,383.35
GSPL,GUJARAT STATE PETRO LTD,1936358,5117.48
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,146890,5.95
GTPL,GTPL HATHWAY LIMITED,125058,155.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,170517,484.88
GUJALKALI,GUJARAT ALKALIES & CHEM,262782,1909.71
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,467852,2619.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,258544,2586.24
GULFPETRO,GP PETROLEUMS LIMITED,17783,12.75
GULPOLY,GULSHAN POLYOLS LIMITED,265440,433.56
GVKPIL,GVK POW. & INFRA LTD.,10008,1.03
HAL,HINDUSTAN AERONAUTICS LTD,2272652,99015.07
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3426296,27737.79
HAPPYFORGE,HAPPY FORGINGS LIMITED,58963,602.34
HARDWYN,HARDWYN INDIA LIMITED,90976,32.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100523,423.25
HARRMALAYA,HARRISON MALAYALAM LTD,16085,34.85
HARSHA,HARSHA ENGINEERS INT LTD,1400294,6321.72
HATHWAY,HATHWAY CABLE & DATACOM,14206293,2863.68
HATSUN,HATSUN AGRO PRODUCT LTD.,97542,1031.24
HAVELLS,HAVELLS INDIA LIMITED,171373,2748.56
HBLPOWER,HBL POWER SYSTEMS LTD.,1445775,4889.54
HCC,HINDUSTAN CONSTRUCTION CO,42394015,17270.16
HCG,HEALTHCARE GLOB. ENT. LTD,243720,764.50
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1344132,17737.94
HDFCAMC,HDFC AMC LIMITED,91763,2988.85
HDFCBANK,HDFC BANK LTD,6106017,83797.56
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,159509,69.04
HDFCGROWTH,HDFCAMC - HDFCGROWTH,276,0.31
HDFCLIFE,HDFC LIFE INS CO LTD,2346172,12838.44
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1135,0.22
HDFCMID150,HDFCAMC - HDFCMID150,251840,41.91
HDFCMOMENT,HDFCAMC - HDFCMOMENT,136653,36.70
HDFCNEXT50,HDFCAMC - HDFCNEXT50,110412,76.25
HDFCNIF100,HDFCAMC - HDFCNIF100,5087,1.21
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,41096,15.70
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13972,4.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4656,10.39
HDFCPSUBK,HDFCAMC HDFCPSUBK,28099,20.01
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,178769,41.06
HDFCQUAL,HDFCAMC - HDFCQUAL,4076,2.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14215,12.13
HDFCSILVER,HDFCAMC - HDFCSILVER,130927,72.00
HDFCSML250,HDFCAMC - HDFCSML250,802922,1171.40
HDFCVALUE,HDFCAMC - HDFCVALUE,300,0.40
HEALTHIETF,ICICIPRAMC - ICICIPHARM,32827,38.10
HEALTHY,BIRLASLAMC - HEALTHY,146974,16.94
HEG,HEG LTD,323536,6441.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,689060,1387.24
HEMIPROP,HEMISPHERE PROP IND LTD,3804651,6469.93
HERANBA,HERANBA INDUSTRIES LTD,228278,799.50
HERCULES,HERCULES HOI. LTD.,97397,309.27
HERITGFOOD,HERITAGE FOODS LTD,1280976,6625.80
HEROMOTOCO,HERO MOTOCORP LIMITED,168716,8424.61
HESTERBIO,HESTER BIOSCIENCES LTD,6933,122.09
HEUBACHIND,HEUBACH COLORANTS IND LTD,85472,347.43
HEXATRADEX,HEXA TRADEX LIMITED,1120,1.68
HFCL,HFCL LIMITED,24265150,25562.22
HGINFRA,H.G.INFRA ENGINEERING LTD,224039,2940.38
HGS,HINDUJA GLOBAL SOLS. LTD.,78098,631.64
HIKAL,HIKAL LIMITED,951769,2751.64
HIL,HIL LIMITED,26422,561.69
HILTON,HILTON METAL FORGING LTD,48011,50.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1157897,1325.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,1582052,9484.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13492,63.76
HINDCOPPER,HINDUSTAN COPPER LTD,20941080,60391.56
HINDMOTORS,HINDUSTAN MOTORS LIMITED,119770,22.21
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4235436,6930.22
HINDPETRO,HINDUSTAN PETROLEUM CORP,4055173,13607.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,630205,13984.13
HINDWAREAP,HINDWARE HME INOVATON LTD,456449,1786.59
HINDZINC,HINDUSTAN ZINC LIMITED,549418,3209.68
HIRECT,HIND RECTIFIER LIMITED,503,0.81
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,2185526,2504.92
HITECHCORP,HITECH CORPORATION LTD,7851,18.38
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,200534,846.53
HLVLTD,HLV LIMITED,69408,19.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,468486,205.54
HMVL,HINDUSTAN MEDIA VENT LTD,56296,45.39
HNDFDS,HINDUSTAN FOODS LIMITED,125725,589.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,266178,701.59
HOMEFIRST,HOME FIRST FIN CO IND LTD,104823,962.07
HONASA,HONASA CONSUMER LIMITED,167152,693.67
HONAUT,HONEYWELL AUTOMATION IND,7127,3413.71
HONDAPOWER,HONDA I POWER PRODUCT LTD,9634,306.83
HPAL,HP ADHESIVES LIMITED,788830,631.00
HPL,HPL ELECTRIC & POWER LTD,292488,860.11
HSCL,HIMADRI SPECIALITY CHEM L,389259,1293.64
HTMEDIA,HT MEDIA LIMITED,661393,118.76
HUDCO,HSG & URBAN DEV CORPN LTD,19274718,47444.03
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,273903,923.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,27787624,47108.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,13709,47.48
ICICIB22,ICICIPRAMC - BHARATIWIN,785408,725.63
ICICIBANK,ICICI BANK LTD.,502680,5428.90
ICICIGI,ICICI LOMBARD GIC LIMITED,127656,2156.26
ICICIPRULI,ICICI PRU LIFE INS CO LTD,311132,1718.13
ICIL,INDO COUNT INDUSTRIES LTD,504280,1671.19
ICRA,ICRA LIMITED,6197,292.30
IDBI,IDBI BANK LIMITED,28205961,21521.20
IDEA,VODAFONE IDEA LIMITED,171382384,21640.04
IDEAFORGE,IDEAFORGE TECHNO LTD,862213,5797.92
IDFC,IDFC LIMITED,13416869,14465.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,80936476,59312.43
IEX,INDIAN ENERGY EXC LTD,12249986,19665.05
IFBAGRO,IFB AGRO INDUSTRIES LTD,6319,35.05
IFBIND,IFB INDUSTRIES LTD,91612,1185.95
IFCI,IFCI LTD,22929908,13056.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6938,30.64
IGARASHI,IGARASHI MOTORS INDIA LTD,173883,718.33
IGL,INDRAPRASTHA GAS LTD,683156,3086.27
IGPL,I G PETROCHEMICALS LTD,100993,459.34
IIFL,IIFL FINANCE LIMITED,1291365,5475.25
IIFLSEC,IIFL SECURITIES LIMITED,613585,804.13
IKIO,IKIO LIGHTING LIMITED,475290,1175.54
IMAGICAA,IMAGICAAWORLD ENT LTD,2335444,1271.13
IMFA,INDIAN METALS & FERRO,263269,1842.99
IMPAL,IND MOTOR PART & ACC LTD,1387,7.63
INDBANK,INDBANK MERCH BANK,73081,37.78
INDGN,INDEGENE LIMITED,88062,385.12
INDHOTEL,THE INDIAN HOTELS CO. LTD,1960719,9803.35
INDIACEM,THE INDIA CEMENTS LIMITED,2962605,7165.31
INDIAGLYCO,INDIA GLYCOLS LTD,738080,5478.88
INDIAMART,INDIAMART INTERMESH LTD,207672,4562.96
INDIANB,INDIAN BANK,2003415,7663.25
INDIANCARD,INDIAN CARD CLOTHING CO.,5885,16.01
INDIANHUME,INDIAN HUME PIPE CO. LTD.,136130,351.29
INDIASHLTR,INDIA SHELTER FIN CORP L,30927,212.65
INDIGO,INTERGLOBE AVIATION LTD,843973,32688.55
INDIGOPNTS,INDIGO PAINTS LIMITED,97773,1261.24
INDNIPPON,INDIA NIPPON ELECT  LTD,18894,113.91
INDOAMIN,INDO AMINES LIMITED,363406,449.83
INDOBORAX,INDO BORAX & CHEMICAL LTD,59804,87.27
INDOCO,INDOCO REMEDIES LTD.,145228,429.36
INDORAMA,INDO RAMA SYNTHETICS LTD,437732,125.35
INDOSTAR,INDOSTAR CAPITAL FIN LTD,192499,266.88
INDOWIND,INDOWIND ENERGY LTD,2050,0.64
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,56880,57.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,1004168,698.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,118636,86.84
INDUSINDBK,INDUSIND BANK LIMITED,2567300,33148.42
INDUSTOWER,INDUS TOWERS LIMITED,12047701,36991.89
INFIBEAM,INFIBEAM AVENUES LIMITED,20730710,6276.36
INFOBEAN,INFOBEANS TECHNO. LTD.,31738,88.12
INFRABEES,NIP IND ETF INFRA BEES,42654,371.34
INFRAIETF,ICICIPRAMC - ICICIINFRA,155414,117.83
INFY,INFOSYS LIMITED,2087767,27869.30
INGERRAND,INGERSOLL-RAND INDIA LTD,14877,558.76
INNOVACAP,INNOVA CAPTAB LIMITED,84903,376.41
INOXGREEN,INOX GREEN ENERGY SER LTD,1242061,1413.53
INOXINDIA,INOX INDIA LIMITED,225371,2536.35
INOXWIND,INOX WIND LIMITED,6962373,12174.46
INSECTICID,INSECTICIDES (I) LTD,112506,612.39
INTELLECT,INTELLECT DESIGN ARENA,427211,3581.57
INTENTECH,INTENSE TECHNOLOGIES LTD,35622,41.97
INTLCONV,INTL CONVEYORS LIMITED,328755,151.52
INVENTURE,INVENTURE GRO & SEC LTD,52000,1.53
IOB,INDIAN OVERSEAS BANK,19927835,10873.39
IOC,INDIAN OIL CORP LTD,54455390,81281.06
IOLCP,IOL CHEM AND PHARMA LTD,713852,2781.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,485156,2201.46
IPCALAB,IPCA LABORATORIES LTD,316716,3590.51
IPL,INDIA PESTICIDES LIMITED,2031621,5198.40
IRB,IRB INFRA DEV LTD.,92196944,53748.73
IRCON,IRCON INTERNATIONAL LTD,19879530,48797.28
IRCTC,INDIAN RAIL TOUR CORP LTD,3385690,30692.32
IREDA,INDIAN RENEWABLE ENERGY,56570,88.75
IRFC,INDIAN RAILWAY FIN CORP L,59633452,91611.56
IRISDOREME,IRIS CLOTHINGS LIMITED,101820,36.48
IRMENERGY,IRM ENERGY LIMITED,197951,654.44
ISEC,ICICI SECURITIES LIMITED,111417,771.28
ISFT,INTRASOFT TECH. LTD,178969,245.45
ISGEC,ISGEC HEAVY ENG LTD,122476,1199.73
ISMTLTD,ISMT LIMITED,1438476,1371.15
IT,KOTAKMAMC - KOTAKIT,83302,30.02
ITBEES,NIP IND ETF IT,6799223,2279.60
ITC,ITC LTD,13866720,54136.12
ITDC,INDIA TOUR. DEV. CO. LTD.,165354,1156.95
ITDCEM,ITD CEMENTATION INDIA LTD,1644377,6148.23
ITETF,MIRAEAMC - ITETF,164241,41.01
ITETFADD,DSPAMC - DSPITETF,2290,0.72
ITI,ITI LTD,1854301,5273.75
ITIETF,ICICIPRAMC - ICICITECH,876062,265.04
IVC,IL&FS INVESTMENT MANAGERS,61686,8.16
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IZMO,IZMO LIMITED,115,0.50
J&KBANK,J & K BANK LTD.,9957755,9554.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,515490,503.09
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,93084,302.54
JAICORPLTD,JAI CORP LIMITED,1135099,4004.68
JAMNAAUTO,JAMNA AUTO IND LTD,6176947,6496.31
JASH,JASH ENGINEERING LIMITED,15494,219.49
JAYAGROGN,JAYANT AGRO ORGANICS LTD,104951,197.05
JAYBARMARU,JAY BHARAT MARUTI LTD,321049,147.55
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1100,0.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,93194,111.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,114894,1840.33
JBMA,JBM AUTO LIMITED,541415,7918.46
JCHAC,JOHNSON CONTROLS HITACHI,107844,1499.47
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4330,0.64
JGCHEM,J.G.CHEMICALS LIMITED,123417,204.43
JINDALPHOT,JINDAL PHOTO LIMITED,10923,56.05
JINDALPOLY,JINDAL POLY FILMS LIMITED,88091,568.24
JINDALSAW,JINDAL SAW LIMITED,747177,3306.39
JINDALSTEL,JINDAL STEEL & POWER LTD,1109407,8992.40
JINDRILL,JINDAL DRILLING IND. LTD,145525,859.76
JINDWORLD,JINDAL WORLDWIDE LTD,162611,577.76
JIOFIN,JIO FIN SERVICES LTD,46093866,149718.10
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13543724,8901.94
JKCEMENT,JK CEMENT LIMITED,52199,1900.41
JKIL,JKUMAR INFR.LTD.,282731,1983.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,469588,3677.47
JKPAPER,JK PAPER LIMITED,1001502,4874.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1140576,4079.49
JLHL,JUPITER LIFE LINE HOSP L,6681,53.37
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6926805,5612.16
JNKINDIA,JNK INDIA LIMITED,44569,234.04
JOCIL,JOCIL LIMITED,1237,2.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,331070,51.17
JPOLYINVST,JIND POL INV & FIN CO LTD,20712,132.16
JPPOWER,JAIPRAKASH POWER VEN. LTD,951159,170.79
JSFB,JANA SMALL FIN BANK LTD,114892,583.50
JSL,JINDAL STAINLESS LIMITED,156696,1053.14
JSWENERGY,JSW ENERGY LIMITED,7143213,37861.66
JSWHL,JSW HOLDINGS LIMITED,5184,266.47
JSWINFRA,JSW INFRASTRUCTURE LTD,3454331,9286.69
JSWSTEEL,JSW STEEL LIMITED,452021,3605.72
JTEKTINDIA,JTEKT INDIA LIMITED,387063,678.90
JTLIND,JTL INDUSTRIES LIMITED,1605460,3421.13
JUBLFOOD,JUBILANT FOODWORKS LTD,726950,3532.37
JUBLINDS,JUBILANT INDUSTRIES LTD,3490,7.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,592073,2938.45
JUBLPHARMA,JUBILANT PHARMOVA LTD,348360,2037.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,178042,1218.09
JUNIPER,JUNIPER HOTELS LIMITED,18384,64.18
JUSTDIAL,JUSTDIAL LTD.,534757,4582.98
JWL,JUPITER WAGONS LIMITED,746513,4843.80
JYOTHYLAB,JYOTHY LABS LIMITED,462229,1947.17
JYOTICNC,JYOTI CNC AUTOMATION LTD,76452,475.58
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,97456,322.11
KAJARIACER,KAJARIA CERAMICS LTD,154149,1717.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,236,0.58
KALAMANDIR,SAI SILKS (KALAMANDIR) L,602959,884.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,283928,820.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,3493,9.24
KAMDHENU,KAMDHENU LIMITED,138417,478.54
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2508794,1014.48
KANORICHEM,KANORIA CHEMICALS & INDUS,33227,30.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1036953,2436.33
KARURVYSYA,KARUR VYSYA BANK LTD,3736013,5532.58
KAYA,KAYA LIMITED,19028,69.64
KAYNES,KAYNES TECHNOLOGY IND LTD,146390,4573.92
KBCGLOBAL,KBC GLOBAL LIMITED,24300,0.52
KCP,KCP LTD,1226454,2407.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,120875,54.24
KDDL,KDDL LIMITED,9148,208.46
KEC,KEC INTL. LIMITED,555080,4398.33
KECL,KIRLOSKAR ELECTRIC CO LTD,160169,297.63
KEI,KEI INDUSTRIES LTD.,141799,5222.71
KELLTONTEC,KELLTON TECH SOL LTD,593246,661.70
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6002,17.13
KESORAMIND,KESORAM INDUSTRIES LTD,45364,49.21
KFINTECH,KFIN TECHNOLOGIES LIMITED,258165,1552.85
KHADIM,KHADIM INDIA LIMITED,16181,32.59
KHAICHEM,KHAITAN CHEM & FERT LTD,500849,294.31
KICL,KALYANI INVEST CO LTD,5852,216.90
KIMS,KRISHNA INST OF MED SCI L,42717,776.27
KINGFA,KINGFA SCI & TEC IND LTD.,9339,176.97
KIOCL,KIOCL LIMITED,242003,896.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,880573,2802.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37886,412.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,66651,398.11
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16659,767.23
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,29210,278.41
KITEX,KITEX GARMENTS LTD,448256,851.71
KKCL,KEWAL KIRAN CLOTHING LTD,56747,336.67
