SEBI REPORT AS ON Reporting date 04-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMAMILTD,EMAMI LIMITED,404358,2598.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,119282,92.74
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMIL,ELECTRONICS MART IND LTD,91783,117.67
EMMBI,EMMBI INDUSTRIES LIMITED,5132,5.73
EMSLIMITED,EMS LIMITED,707886,3148.87
EMUDHRA,EMUDHRA LIMITED,128221,633.68
ENDURANCE,ENDURANCE TECHNO. LTD.,46423,1011.99
ENGINERSIN,ENGINEERS INDIA LTD,10854884,24096.69
ENIL,ENTERTAIN NET. IND. LTD.,101637,195.80
ENTERO,ENTERO HEALTHCARE SOLU L,24187,235.75
EPACK,EPACK DURABLE LIMITED,840270,1676.84
EPIGRAL,EPIGRAL LIMITED,186213,1939.39
EPL,EPL LIMITED,1674224,3256.01
EQUAL50ADD,DSPAMC - DSPNEWETF,833,1.89
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5556720,4880.20
ERIS,ERIS LIFESCIENCES LIMITED,74263,665.42
EROSMEDIA,EROS INTL MEDIA LTD,162144,34.17
ESABINDIA,ESAB INDIA LTD,5532,247.24
ESAFSFB,ESAF SMALL FINANCE BANK L,1501771,722.47
ESCORTS,ESCORTS KUBOTA LIMITED,98232,3592.34
ESG,MIRAEAMC - MAESGETF,81882,32.90
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,288848,282.19
ETHOSLTD,ETHOS LIMITED,67070,1634.38
EVEREADY,EVEREADY INDS. IND.  LTD.,324465,1020.88
EVERESTIND,EVEREST INDUSTRIES LTD,22278,231.63
EXCELINDUS,EXCEL INDUSTRIES LTD,18742,192.40
EXICOM,EXICOM TELE SYSTEMS LTD,385246,1072.63
EXIDEIND,EXIDE INDUSTRIES LTD,3569300,17093.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27908,287.92
EXXARO,EXXARO TILES LIMITED,67416,71.55
FACT,FACT LTD,553831,4784.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38306,426.24
FAZE3Q,FAZE THREE LIMITED,13133,35.10
FCL,FINEOTEX CHEMICAL LIMITED,593038,1671.23
FCSSOFT,FCS SOFTWARE SOLN. LTD.,37125,2.03
FDC,FDC LIMITED,218432,898.69
FEDERALBNK,FEDERAL BANK LTD,4960264,7172.29
FEDFINA,FEDBANK FINANCIAL SER L,675576,681.88
FIBERWEB,FIBERWEB INDIA LIMITED,6692,3.04
FIEMIND,FIEM INDUSTRIES LIMITED,124750,1364.19
FILATEX,FILATEX INDIA LTD,2841964,1361.53
FILATFASH,FILATEX FASHIONS LIMITED,1201548,72.92
FINCABLES,FINOLEX CABLES LTD,66126,780.67
FINEORG,FINE ORGANIC IND. LTD.,39717,1592.07
FINIETF,ICICIPRAMC-ICICIFIN,63474,10.82
FINOPB,FINO PAYMENTS BANK LTD,432031,1191.06
FINPIPE,FINOLEX INDUSTRIES LTD,1295285,3865.57
FIVESTAR,FIVE-STAR BUS FIN LTD,308143,2221.29
FLAIR,FLAIR WRITING INDUST LTD,72778,162.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,419895,13078.16
FMCGIETF,ICICIPRAMC - ICICIFMCG,351870,171.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,349396,1272.66
FOCUS,FOCUS LIGHTG & FIXTRS LTD,129018,116.96
FOODSIN,FOODS & INNS LIMITED,225400,195.05
FORCEMOT,FORCE MOTORS LIMITED,1735,165.58
FORTIS,FORTIS HEALTHCARE LTD,998993,4245.30
FOSECOIND,FOSECO INDIA LTD,3187,93.89
FSL,FIRSTSOURCE SOLU. LTD.,3081061,5902.37
FUSION,FUSION MICRO FINANCE LTD,792429,3532.13
GABRIEL,GABRIEL INDIA LTD,368324,1289.62
GAEL,GUJARAT AMBUJA EXPORTS LT,1828006,2568.10
GAIL,GAIL (INDIA) LTD,15110852,26927.32
GALAXYSURF,GALAXY SURFACTANTS LTD,19449,442.05
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,664346,1282.46
GANDHITUBE,GANDHI SPL. TUBES LTD,4431,18.64
GANECOS,GANESHA ECOSPHERE LIMITED,64584,621.09
GANESHBE,GANESH BENZOPLAST LIMITED,464010,697.01
GANESHHOUC,GANESH HOUSING CORP LTD,102191,607.13
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,15216,571.85
GATEWAY,GATEWAY DISTRIPARKS LTD,741666,673.80
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4359,11.66
GENESYS,GENESYS INTL CORPN LTD,315304,1673.92
GENSOL,GENSOL ENGINEERING LTD,4015,41.06
GENUSPAPER,GENUS P&B LIMITED,251156,53.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,1052616,2846.54
GEOJITFSL,GEOJIT FINANCIAL SER L,1410186,1068.82
GEPIL,GE POWER INDIA LIMITED,612149,1859.14
GESHIP,THE GE SHPG.LTD,757529,7737.18
GFLLIMITED,GFL LIMITED,429364,241.08
GHCL,GHCL LIMITED,547340,2525.09
GHCLTEXTIL,GHCL TEXTILES LIMITED,995724,705.93
GICHSGFIN,GIC HOUSING FINANCE LTD,2025308,4356.11
GICRE,GENERAL INS CORP OF INDIA,2373421,8176.02
GILLETTE,GILLETTE INDIA LTD,21339,1492.25
GILT5YBEES,RELCAPAMC - NETFGILT5Y,41,0.02
GIPCL,GUJ IND POW CO. LTD,1527776,3045.38
GLAND,GLAND PHARMA LIMITED,174572,2558.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,119825,2497.05
GLENMARK,GLENMARK PHARMACEUTICALS,304828,3416.59
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,359452,2711.58
GLS,GLENMARK LIFE SCIENCE LTD,125762,663.98
GMBREW,G M BREWERIES LTD,123669,798.88
GMDCLTD,GUJARAT MINERAL DEV CORP,5424810,19369.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,339006,4110.70
GMRINFRA,GMR AIRPORTS INFRA LTD,29776630,22012.65
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,199445,808.26
GNFC,GUJ NAR VAL FER & CHEM L,1764423,11258.43
GOACARBON,GOA CARBON LIMITED,87675,553.15
GOCLCORP,GOCL CORPORATION LIMITED,384687,1439.04
GOCOLORS,GO FASHION INDIA LTD,39450,366.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45646,1284.98
GODIGIT,GO DIGIT GENERAL INS LTD,5613,18.33
GODREJAGRO,GODREJ AGROVET LIMITED,550864,3361.91
GODREJCP,GODREJ CONSUMER PRODUCTS,161208,1947.14
GODREJIND,GODREJ INDUSTRIES LTD,237495,1775.22
GODREJPROP,GODREJ PROPERTIES LTD,358904,8255.91
GOKEX,GOKALDAS EXPORTS LTD.,549599,4178.13
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,395890,488.69
GOLD1,KOTAK GOLD ETF,38926,17.16
GOLDBEES,NIP IND ETF GOLD BEES,1639875,832.00
GOLDCASE,ZERODHAAMC - GOLDCASE,11192,0.91
GOLDETF,MIRAEAMC - MAGOLDETF,18104,9.91
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,822490,1226.32
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,445438,239.94
GOLDSHARE,UTI GOLD ETF,26345,10.00
GOODLUCK,GOODLUCK INDIA LIMITED,512025,4598.42
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,62469,154.10
GPIL,GODAWARI POW & ISP LTD,905413,6875.74
GPPL,GUJARAT PIPAVAV PORT LTD,10580411,21077.12
GPTHEALTH,GPT HEALTHCARE LIMITED,123350,159.11
GPTINFRA,GPT INFRAPROJECTS LTD,3445,9.88
GRANULES,GRANULES INDIA LIMITED,897102,3822.46
GRAPHITE,GRAPHITE INDIA LTD,2253097,11269.72
GRASIM,GRASIM INDUSTRIES LTD,84781,1879.83
GRAUWEIL,GRAUER & WEIL IND LTD,50,0.04
GRAVITA,GRAVITA INDIA LIMITED,144512,1453.82
GREAVESCOT,GREAVES COTTON LTD.,4159769,4898.20
GREENLAM,GREENLAM INDUSTRIES LTD.,29586,158.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,551714,1548.73
GREENPLY,GREENPLY INDUSTRIES LTD,211767,533.68
GREENPOWER,ORIENT GREEN POWER CO LTD,29269,6.30
GRINDWELL,GRINDWELL NORTON LIMITED,14815,331.49
GRINFRA,G R INFRAPROJECTS LIMITED,67519,880.66
GRMOVER,GRM OVERSEAS LIMITED,207486,343.31
GRPLTD,GRP LIMITED,21,2.04
GRSE,GARDEN REACH SHIP&ENG LTD,1450100,24312.73
GRWRHITECH,GARWARE HI-TECH FILMS LTD,45420,635.89
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9695418,22035.02
GSLSU,GLOBAL SURFACES LIMITED,237323,374.90
GSPL,GUJARAT STATE PETRO LTD,2020456,5307.53
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,27850,1.09
GTPL,GTPL HATHWAY LIMITED,130892,163.46
GUFICBIO,GUFIC BIOSCIENCES LTD.,178193,530.36
GUJALKALI,GUJARAT ALKALIES & CHEM,275633,2008.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,490346,2731.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,238928,2182.63
GULFPETRO,GP PETROLEUMS LIMITED,55283,39.61
GULPOLY,GULSHAN POLYOLS LIMITED,271676,458.41
GVKPIL,GVK POW. & INFRA LTD.,8,0.00
HAL,HINDUSTAN AERONAUTICS LTD,2301088,101195.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3451424,27913.50
HAPPYFORGE,HAPPY FORGINGS LIMITED,59231,608.37
HARDWYN,HARDWYN INDIA LIMITED,92464,32.72
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99990,416.73
HARRMALAYA,HARRISON MALAYALAM LTD,22886,49.02
HARSHA,HARSHA ENGINEERS INT LTD,1382924,6275.71
HATHWAY,HATHWAY CABLE & DATACOM,14117912,2837.76
HATSUN,HATSUN AGRO PRODUCT LTD.,89392,936.37
HAVELLS,HAVELLS INDIA LIMITED,167176,2663.07
HBLPOWER,HBL POWER SYSTEMS LTD.,1265022,3600.28
HCC,HINDUSTAN CONSTRUCTION CO,37988455,15040.69
HCG,HEALTHCARE GLOB. ENT. LTD,281618,901.89
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1374198,17967.23
HDFCAMC,HDFC AMC LIMITED,85676,2748.17
HDFCBANK,HDFC BANK LTD,4458834,61401.46
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,135043,57.65
HDFCGROWTH,HDFCAMC - HDFCGROWTH,426,0.48
HDFCLIFE,HDFC LIFE INS CO LTD,2716849,14794.76
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1712,0.33
HDFCMID150,HDFCAMC - HDFCMID150,243310,40.56
HDFCMOMENT,HDFCAMC - HDFCMOMENT,137542,36.87
HDFCNEXT50,HDFCAMC - HDFCNEXT50,36986,22.65
HDFCNIF100,HDFCAMC - HDFCNIF100,7187,1.75
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,9716,3.80
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13972,4.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4795,10.78
HDFCPSUBK,HDFCAMC HDFCPSUBK,24847,17.60
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,145462,33.71
HDFCQUAL,HDFCAMC - HDFCQUAL,4076,2.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14269,12.18
HDFCSILVER,HDFCAMC - HDFCSILVER,189060,110.29
HDFCSML250,HDFCAMC - HDFCSML250,721670,1040.20
HDFCVALUE,HDFCAMC - HDFCVALUE,156,0.20
HEALTHIETF,ICICIPRAMC - ICICIPHARM,13039,12.13
HEALTHY,BIRLASLAMC - HEALTHY,163265,18.08
HEG,HEG LTD,302589,6017.18
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,662286,1329.92
HEMIPROP,HEMISPHERE PROP IND LTD,3767856,6423.23
HERANBA,HERANBA INDUSTRIES LTD,233997,820.05
HERCULES,HERCULES HOI. LTD.,87399,264.61
HERITGFOOD,HERITAGE FOODS LTD,1356867,7122.79
HEROMOTOCO,HERO MOTOCORP LIMITED,157610,7773.71
HESTERBIO,HESTER BIOSCIENCES LTD,8162,145.53
HEUBACHIND,HEUBACH COLORANTS IND LTD,84721,347.05
HEXATRADEX,HEXA TRADEX LIMITED,2620,4.41
HFCL,HFCL LIMITED,22703437,23037.33
HGINFRA,H.G.INFRA ENGINEERING LTD,205950,2728.43
HGS,HINDUJA GLOBAL SOLS. LTD.,73098,590.72
HIKAL,HIKAL LIMITED,595486,1781.69
HIL,HIL LIMITED,26356,558.13
HILTON,HILTON METAL FORGING LTD,59859,60.58
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1148324,1317.12
HINDALCO,HINDALCO  INDUSTRIES  LTD,2101518,12634.06
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7168,29.73
HINDCOPPER,HINDUSTAN COPPER LTD,19599088,56121.98
HINDMOTORS,HINDUSTAN MOTORS LIMITED,109129,25.78
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3725271,5709.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,4058407,15113.28
HINDUNILVR,HINDUSTAN UNILEVER LTD.,844672,18908.40
HINDWAREAP,HINDWARE HME INOVATON LTD,430970,1701.67
HINDZINC,HINDUSTAN ZINC LIMITED,586807,3438.81
HIRECT,HIND RECTIFIER LIMITED,530,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2077412,2385.21
HITECHCORP,HITECH CORPORATION LTD,5272,12.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,195891,821.74
HLVLTD,HLV LIMITED,109408,31.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,538974,247.90
HMVL,HINDUSTAN MEDIA VENT LTD,50796,42.88
HNDFDS,HINDUSTAN FOODS LIMITED,151252,700.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,253665,667.97
HOMEFIRST,HOME FIRST FIN CO IND LTD,97773,896.34
HONASA,HONASA CONSUMER LIMITED,159588,670.84
HONAUT,HONEYWELL AUTOMATION IND,6684,3093.05
HONDAPOWER,HONDA I POWER PRODUCT LTD,10333,301.74
HPAL,HP ADHESIVES LIMITED,799329,637.23
HPL,HPL ELECTRIC & POWER LTD,233948,687.23
HSCL,HIMADRI SPECIALITY CHEM L,359482,1148.93
HTMEDIA,HT MEDIA LIMITED,643056,117.44
HUDCO,HSG & URBAN DEV CORPN LTD,16634724,37896.40
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,292840,974.15
IBREALEST,INDIABULLS REAL EST. LTD,25780071,31549.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,27190843,46099.11
ICEMAKE,ICE MAKE REFRIGERAT LTD,14104,48.13
ICICIB22,ICICIPRAMC - BHARATIWIN,811907,741.56
ICICIBANK,ICICI BANK LTD.,597676,6457.17
ICICIGI,ICICI LOMBARD GIC LIMITED,79090,1227.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,322240,1763.57
ICIL,INDO COUNT INDUSTRIES LTD,410250,1331.06
ICRA,ICRA LIMITED,4824,241.56
IDBI,IDBI BANK LIMITED,28055938,21323.97
IDEA,VODAFONE IDEA LIMITED,253342617,32995.86
IDEAFORGE,IDEAFORGE TECHNO LTD,894870,5995.09
IDFC,IDFC LIMITED,13067852,14139.80
IDFCFIRSTB,IDFC FIRST BANK LIMITED,80175116,58642.41
IEX,INDIAN ENERGY EXC LTD,12300983,19771.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,2480,12.95
IFBIND,IFB INDUSTRIES LTD,88952,1131.77
IFCI,IFCI LTD,22260171,12571.10
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6529,29.24
IGARASHI,IGARASHI MOTORS INDIA LTD,179108,725.37
IGL,INDRAPRASTHA GAS LTD,670510,3005.45
IGPL,I G PETROCHEMICALS LTD,103597,479.80
IIFL,IIFL FINANCE LIMITED,1196068,4857.65
IIFLSEC,IIFL SECURITIES LIMITED,881730,1327.11
IKIO,IKIO LIGHTING LIMITED,484954,1199.84
IMAGICAA,IMAGICAAWORLD ENT LTD,2325192,1270.14
IMFA,INDIAN METALS & FERRO,262243,1892.34
IMPAL,IND MOTOR PART & ACC LTD,2021,13.64
INDBANK,INDBANK MERCH BANK,76361,39.39
INDGN,INDEGENE LIMITED,9729,52.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1905797,9620.37
INDIACEM,THE INDIA CEMENTS LIMITED,2978884,7110.01
INDIAGLYCO,INDIA GLYCOLS LTD,709946,5211.87
INDIAMART,INDIAMART INTERMESH LTD,209815,4602.73
INDIANB,INDIAN BANK,1971683,7541.77
INDIANCARD,INDIAN CARD CLOTHING CO.,5813,15.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,153475,374.14
INDIASHLTR,INDIA SHELTER FIN CORP L,40843,284.40
INDIGO,INTERGLOBE AVIATION LTD,877632,33994.11
INDIGOPNTS,INDIGO PAINTS LIMITED,95580,1232.35
INDNIPPON,INDIA NIPPON ELECT  LTD,30297,209.94
INDOAMIN,INDO AMINES LIMITED,361341,451.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,61570,92.25
INDOCO,INDOCO REMEDIES LTD.,149390,449.76
INDORAMA,INDO RAMA SYNTHETICS LTD,409868,120.20
INDOSTAR,INDOSTAR CAPITAL FIN LTD,189205,258.22
INDOWIND,INDOWIND ENERGY LTD,12000,3.89
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,43609,53.12
INDSWFTLAB,IND SWIFT LABORATORIES LT,934016,605.13
INDTERRAIN,IND TERRAIN FASHIONS LTD,91900,67.37
INDUSINDBK,INDUSIND BANK LIMITED,2546079,33058.40
INDUSTOWER,INDUS TOWERS LIMITED,11655830,35358.68
INFIBEAM,INFIBEAM AVENUES LIMITED,20400028,6197.41
INFOBEAN,INFOBEANS TECHNO. LTD.,32053,89.42
INFRABEES,NIP IND ETF INFRA BEES,45190,394.37
INFRAIETF,ICICIPRAMC - ICICIINFRA,135064,99.52
INFY,INFOSYS LIMITED,2398899,32035.17
INGERRAND,INGERSOLL-RAND INDIA LTD,14846,562.08
INNOVACAP,INNOVA CAPTAB LIMITED,33319,116.84
INOXGREEN,INOX GREEN ENERGY SER LTD,1488278,1882.90
INOXINDIA,INOX INDIA LIMITED,236420,2592.12
INOXWIND,INOX WIND LIMITED,6325042,11269.24
INSECTICID,INSECTICIDES (I) LTD,115206,641.73
INTELLECT,INTELLECT DESIGN ARENA,435132,3651.39
INTENTECH,INTENSE TECHNOLOGIES LTD,34472,39.88
INTLCONV,INTL CONVEYORS LIMITED,348856,163.49
INVENTURE,INVENTURE GRO & SEC LTD,61000,1.80
IOB,INDIAN OVERSEAS BANK,19076525,10417.54
IOC,INDIAN OIL CORP LTD,49313234,72950.81
IOLCP,IOL CHEM AND PHARMA LTD,746474,2944.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,496993,2306.91
IPCALAB,IPCA LABORATORIES LTD,356637,3985.91
IPL,INDIA PESTICIDES LIMITED,1951935,5089.00
IRB,IRB INFRA DEV LTD.,91817645,53551.16
IRCON,IRCON INTERNATIONAL LTD,19533922,44902.62
IRCTC,INDIAN RAIL TOUR CORP LTD,3216083,28940.04
IREDA,INDIAN RENEWABLE ENERGY,110876,170.64
IRFC,INDIAN RAILWAY FIN CORP L,59715214,87605.72
IRISDOREME,IRIS CLOTHINGS LIMITED,281033,162.38
IRMENERGY,IRM ENERGY LIMITED,184627,614.13
ISEC,ICICI SECURITIES LIMITED,128912,902.22
ISFT,INTRASOFT TECH. LTD,81394,108.10
ISGEC,ISGEC HEAVY ENG LTD,149091,1506.99
ISMTLTD,ISMT LIMITED,1424452,1353.80
IT,KOTAKMAMC - KOTAKIT,78037,27.91
ITBEES,NIP IND ETF IT,6428711,2113.75
ITC,ITC LTD,19708457,76663.71
ITDC,INDIA TOUR. DEV. CO. LTD.,149748,1077.86
ITDCEM,ITD CEMENTATION INDIA LTD,1466882,5506.25
ITETF,MIRAEAMC - ITETF,178935,44.67
ITETFADD,DSPAMC - DSPITETF,2290,0.72
ITI,ITI LTD,1963733,5529.47
ITIETF,ICICIPRAMC - ICICITECH,835517,252.19
IVC,IL&FS INVESTMENT MANAGERS,17686,2.34
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IZMO,IZMO LIMITED,1972,7.73
J&KBANK,J & K BANK LTD.,8777536,8519.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,496681,487.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91549,301.36
JAICORPLTD,JAI CORP LIMITED,1210084,4266.09
JAMNAAUTO,JAMNA AUTO IND LTD,6339206,6668.47
JASH,JASH ENGINEERING LIMITED,14709,210.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,108877,202.90
JAYBARMARU,JAY BHARAT MARUTI LTD,319446,143.49
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,59284,66.72
JBCHEPHARM,J B CHEMICALS AND PHARMA,94403,1513.27
JBMA,JBM AUTO LIMITED,457002,5802.73
JCHAC,JOHNSON CONTROLS HITACHI,102352,1407.52
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,113451,191.43
JINDALPHOT,JINDAL PHOTO LIMITED,15299,85.95
JINDALPOLY,JINDAL POLY FILMS LIMITED,90268,581.69
JINDALSAW,JINDAL SAW LIMITED,785122,3520.50
JINDALSTEL,JINDAL STEEL & POWER LTD,1010683,8164.69
JINDRILL,JINDAL DRILLING IND. LTD,146252,871.88
JINDWORLD,JINDAL WORLDWIDE LTD,162904,579.33
JIOFIN,JIO FIN SERVICES LTD,45910175,149502.35
JISLDVREQS,JAIN DVR EQUITY SHARES,7000,2.96
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13361046,8743.00
JKCEMENT,JK CEMENT LIMITED,43882,1552.36
JKIL,JKUMAR INFR.LTD.,286964,1943.84
JKLAKSHMI,JK LAKSHMI CEMENT LTD,481252,3780.42
JKPAPER,JK PAPER LIMITED,929551,4490.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1073425,3729.84
JLHL,JUPITER LIFE LINE HOSP L,7670,62.81
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6767648,5384.18
JNKINDIA,JNK INDIA LIMITED,32220,176.51
JOCIL,JOCIL LIMITED,1737,3.35
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,528085,74.82
JPOLYINVST,JIND POL INV & FIN CO LTD,21872,139.87
JPPOWER,JAIPRAKASH POWER VEN. LTD,950702,170.95
JSFB,JANA SMALL FIN BANK LTD,121155,623.03
JSL,JINDAL STAINLESS LIMITED,142570,923.06
JSWENERGY,JSW ENERGY LIMITED,7018387,36991.79
JSWHL,JSW HOLDINGS LIMITED,5320,275.71
JSWINFRA,JSW INFRASTRUCTURE LTD,3345181,8781.07
JSWSTEEL,JSW STEEL LIMITED,381885,3095.11
JTEKTINDIA,JTEKT INDIA LIMITED,435239,746.80
JTLIND,JTL INDUSTRIES LIMITED,1615009,3427.18
JUBLFOOD,JUBILANT FOODWORKS LTD,742003,3577.23
JUBLINDS,JUBILANT INDUSTRIES LTD,3355,5.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,572142,2788.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,349461,2060.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,136954,898.39
JUNIPER,JUNIPER HOTELS LIMITED,19273,67.75
JUSTDIAL,JUSTDIAL LTD.,499553,4357.04
JWL,JUPITER WAGONS LIMITED,760692,4883.81
JYOTHYLAB,JYOTHY LABS LIMITED,578420,2454.03
JYOTICNC,JYOTI CNC AUTOMATION LTD,73803,501.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,92331,303.68
KAJARIACER,KAJARIA CERAMICS LTD,149831,1633.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1136,2.68
KALAMANDIR,SAI SILKS (KALAMANDIR) L,588974,879.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,282288,826.62
KAMATHOTEL,KAMAT HOTELS (I) LTD,3483,9.21
KAMDHENU,KAMDHENU LIMITED,127077,448.74
KAMOPAINTS,KAMDHENU VENTURES LIMITED,648465,273.95
KANORICHEM,KANORIA CHEMICALS & INDUS,36467,33.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,2086,2.19
KANSAINER,KANSAI NEROLAC PAINTS LTD,998467,2396.69
KARURVYSYA,KARUR VYSYA BANK LTD,3427793,5059.48
KAYA,KAYA LIMITED,18021,63.23
KAYNES,KAYNES TECHNOLOGY IND LTD,109867,3095.10
KCP,KCP LTD,1197700,2247.65
KDDL,KDDL LIMITED,9160,214.84
KEC,KEC INTL. LIMITED,522898,4142.67
KECL,KIRLOSKAR ELECTRIC CO LTD,144322,261.13
KEI,KEI INDUSTRIES LTD.,117360,4121.41
KELLTONTEC,KELLTON TECH SOL LTD,617375,650.61
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6997,21.32
KESORAMIND,KESORAM INDUSTRIES LTD,96218,95.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,290690,1712.34
KHADIM,KHADIM INDIA LIMITED,15431,32.35
KHAICHEM,KHAITAN CHEM & FERT LTD,543268,299.57
KICL,KALYANI INVEST CO LTD,6240,234.03
KIMS,KRISHNA INST OF MED SCI L,47347,867.21
KINGFA,KINGFA SCI & TEC IND LTD.,8496,155.30
KIOCL,KIOCL LIMITED,262567,904.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,786147,2399.42
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,45924,418.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,67828,466.18
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14938,705.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,39212,359.78
KITEX,KITEX GARMENTS LTD,437689,823.14
KKCL,KEWAL KIRAN CLOTHING LTD,52107,316.38
KMSUGAR,K M SUGAR MILLS LTD,25693,9.82
KNRCON,KNR CONSTRU LTD.,1975647,6268.98
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,86048,113.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,692614,2899.23
KOPRAN,KOPRAN LTD,1155657,2582.91
