SEBI REPORT AS ON Reporting date 01-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,201530,1122.19
ELIN,ELIN ELECTRONICS LIMITED,197875,258.51
EMAMILTD,EMAMI LIMITED,405877,2592.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,186132,132.46
EMAMIREAL,EMAMI REALTY LIMITED,800,0.82
EMIL,ELECTRONICS MART IND LTD,80576,98.37
EMMBI,EMMBI INDUSTRIES LIMITED,6278,6.92
EMSLIMITED,EMS LIMITED,689492,2944.03
EMUDHRA,EMUDHRA LIMITED,138553,703.58
ENDURANCE,ENDURANCE TECHNO. LTD.,61955,1346.21
ENGINERSIN,ENGINEERS INDIA LTD,11766376,26078.26
ENIL,ENTERTAIN NET. IND. LTD.,106886,210.54
ENTERO,ENTERO HEALTHCARE SOLU L,21674,206.01
EPACK,EPACK DURABLE LIMITED,956883,1782.38
EPIGRAL,EPIGRAL LIMITED,164201,1626.51
EPL,EPL LIMITED,2110346,3967.25
EQUAL50ADD,DSPAMC - DSPNEWETF,734,1.63
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4952265,4422.23
ERIS,ERIS LIFESCIENCES LIMITED,67048,582.11
EROSMEDIA,EROS INTL MEDIA LTD,143767,30.40
ESABINDIA,ESAB INDIA LTD,5122,233.64
ESAFSFB,ESAF SMALL FINANCE BANK L,1613026,747.20
ESCORTS,ESCORTS KUBOTA LIMITED,93189,3351.72
ESG,MIRAEAMC - MAESGETF,82072,32.98
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,303803,293.80
ETHOSLTD,ETHOS LIMITED,47776,1079.12
EVEREADY,EVEREADY INDS. IND.  LTD.,361166,1097.40
EVERESTIND,EVEREST INDUSTRIES LTD,24295,244.91
EXCELINDUS,EXCEL INDUSTRIES LTD,19071,197.15
EXICOM,EXICOM TELE SYSTEMS LTD,449808,1257.95
EXIDEIND,EXIDE INDUSTRIES LTD,3867245,18760.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28999,303.14
EXXARO,EXXARO TILES LIMITED,69662,73.70
FACT,FACT LTD,529016,4559.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30839,330.58
FAZE3Q,FAZE THREE LIMITED,12464,32.22
FCL,FINEOTEX CHEMICAL LIMITED,584352,1680.65
FCSSOFT,FCS SOFTWARE SOLN. LTD.,75500,3.59
FDC,FDC LIMITED,149125,623.82
FEDERALBNK,FEDERAL BANK LTD,4610914,6465.06
FEDFINA,FEDBANK FINANCIAL SER L,629753,656.68
FIBERWEB,FIBERWEB INDIA LIMITED,6991,3.13
FIEMIND,FIEM INDUSTRIES LIMITED,124687,1399.83
FILATEX,FILATEX INDIA LTD,2845136,1366.11
FILATFASH,FILATEX FASHIONS LIMITED,872224,61.31
FINCABLES,FINOLEX CABLES LTD,70478,833.77
FINEORG,FINE ORGANIC IND. LTD.,38215,1596.59
FINIETF,ICICIPRAMC-ICICIFIN,41963,8.38
FINOPB,FINO PAYMENTS BANK LTD,440648,1223.08
FINPIPE,FINOLEX INDUSTRIES LTD,1310176,3917.28
FIVESTAR,FIVE-STAR BUS FIN LTD,336596,2414.10
FLAIR,FLAIR WRITING INDUST LTD,52991,116.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,421396,13188.26
FMCGIETF,ICICIPRAMC - ICICIFMCG,344267,167.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,389376,1383.85
FOCUS,FOCUS LIGHTG & FIXTRS LTD,129360,114.82
FOODSIN,FOODS & INNS LIMITED,220300,191.34
FORCEMOT,FORCE MOTORS LIMITED,1607,154.09
FORTIS,FORTIS HEALTHCARE LTD,936761,3964.99
FOSECOIND,FOSECO INDIA LTD,3258,95.30
FSL,FIRSTSOURCE SOLU. LTD.,4776616,8363.31
FUSION,FUSION MICRO FINANCE LTD,787205,3503.60
GABRIEL,GABRIEL INDIA LTD,355724,1231.16
GAEL,GUJARAT AMBUJA EXPORTS LT,1591341,2336.77
GAIL,GAIL (INDIA) LTD,14745244,26561.83
GALAXYSURF,GALAXY SURFACTANTS LTD,23514,550.26
GALLANTT,GALLANTT ISPAT LIMITED,310,0.25
GANDHAR,GANDHAR OIL REFINE IND L,648091,1274.95
GANDHITUBE,GANDHI SPL. TUBES LTD,4954,20.00
GANECOS,GANESHA ECOSPHERE LIMITED,62377,599.65
GANESHBE,GANESH BENZOPLAST LIMITED,460264,685.36
GANESHHOUC,GANESH HOUSING CORP LTD,106012,646.06
GANGESSECU,GANGES SECURITIES LIMITED,1200,2.10
GARFIBRES,GARWARE TECH FIBRES LTD,15294,571.46
GATEWAY,GATEWAY DISTRIPARKS LTD,749840,687.12
GAYAPROJ,GAYATRI PROJECTS LTD,131104,17.76
GEECEE,GEECEE VENTURES LIMITED,6307,17.88
GENESYS,GENESYS INTL CORPN LTD,311158,1628.33
GENSOL,GENSOL ENGINEERING LTD,3273,33.52
GENUSPAPER,GENUS P&B LIMITED,228520,47.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,968610,2429.71
GEOJITFSL,GEOJIT FINANCIAL SER L,1311999,943.85
GEPIL,GE POWER INDIA LIMITED,591472,1656.32
GESHIP,THE GE SHPG.LTD,887984,9068.44
GFLLIMITED,GFL LIMITED,427580,240.24
GHCL,GHCL LIMITED,574241,2565.31
GHCLTEXTIL,GHCL TEXTILES LIMITED,955995,676.08
GICHSGFIN,GIC HOUSING FINANCE LTD,1996585,4195.21
GICRE,GENERAL INS CORP OF INDIA,2327020,7977.73
GILLETTE,GILLETTE INDIA LTD,17829,1269.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,377,0.21
GIPCL,GUJ IND POW CO. LTD,1502687,3026.25
GLAND,GLAND PHARMA LIMITED,174404,2551.67
GLAXO,GLAXOSMITHKLINE PHARMA LT,113739,2359.80
GLENMARK,GLENMARK PHARMACEUTICALS,324133,3626.02
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,344441,2556.05
GLS,GLENMARK LIFE SCIENCE LTD,118982,582.22
GMBREW,G M BREWERIES LTD,76477,423.28
GMDCLTD,GUJARAT MINERAL DEV CORP,5317629,19046.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,356589,4267.37
GMRINFRA,GMR AIRPORTS INFRA LTD,30019949,22161.95
GMRP&UI,GMR POW AND URBAN INFRA L,3956,2.35
GNA,GNA AXLES LIMITED,209863,829.77
GNFC,GUJ NAR VAL FER & CHEM L,1721406,10991.62
GOACARBON,GOA CARBON LIMITED,86694,556.60
GOCLCORP,GOCL CORPORATION LIMITED,398742,1499.31
GOCOLORS,GO FASHION INDIA LTD,36287,339.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46338,1299.07
GODIGIT,GO DIGIT GENERAL INS LTD,10380,34.57
GODREJAGRO,GODREJ AGROVET LIMITED,533069,2934.71
GODREJCP,GODREJ CONSUMER PRODUCTS,130567,1577.75
GODREJIND,GODREJ INDUSTRIES LTD,274016,2077.60
GODREJPROP,GODREJ PROPERTIES LTD,387006,8987.81
GOKEX,GOKALDAS EXPORTS LTD.,556888,4247.55
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,401501,469.40
GOLD1,KOTAK GOLD ETF,29754,13.32
GOLDBEES,NIP IND ETF GOLD BEES,1329098,632.50
GOLDCASE,ZERODHAAMC - GOLDCASE,10626,0.84
GOLDETF,MIRAEAMC - MAGOLDETF,12682,7.19
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,783501,1127.47
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,203866,88.63
GOLDSHARE,UTI GOLD ETF,27541,10.52
GOODLUCK,GOODLUCK INDIA LIMITED,517337,4637.95
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,61635,155.08
GPIL,GODAWARI POW & ISP LTD,935369,7122.40
GPPL,GUJARAT PIPAVAV PORT LTD,11605840,21597.81
GPTHEALTH,GPT HEALTHCARE LIMITED,123285,163.65
GPTINFRA,GPT INFRAPROJECTS LTD,345,0.97
GRANULES,GRANULES INDIA LIMITED,1106757,4717.54
GRAPHITE,GRAPHITE INDIA LTD,2207404,11125.51
GRASIM,GRASIM INDUSTRIES LTD,112352,2320.40
GRAVITA,GRAVITA INDIA LIMITED,147801,1509.77
GREAVESCOT,GREAVES COTTON LTD.,3868293,4471.98
GREENLAM,GREENLAM INDUSTRIES LTD.,27056,144.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,523472,1487.89
GREENPLY,GREENPLY INDUSTRIES LTD,258916,664.76
GREENPOWER,ORIENT GREEN POWER CO LTD,438,0.09
GRINDWELL,GRINDWELL NORTON LIMITED,20978,458.13
GRINFRA,G R INFRAPROJECTS LIMITED,72941,962.89
GRMOVER,GRM OVERSEAS LIMITED,239193,389.41
GRPLTD,GRP LIMITED,219,3.34
GRSE,GARDEN REACH SHIP&ENG LTD,1185090,16586.21
GRWRHITECH,GARWARE HI-TECH FILMS LTD,31772,316.74
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9829055,22291.00
GSLSU,GLOBAL SURFACES LIMITED,214629,317.59
GSPL,GUJARAT STATE PETRO LTD,2165264,5672.38
GSS,GSS INFOTECH LIMITED,17231,23.93
GTLINFRA,GTL INFRA.LTD,15000,0.50
GTPL,GTPL HATHWAY LIMITED,133270,166.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,166991,496.64
GUJALKALI,GUJARAT ALKALIES & CHEM,267589,1941.57
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,419813,2302.09
GULFOILLUB,GULF OIL LUB. IND. LTD.,251235,2218.45
GULFPETRO,GP PETROLEUMS LIMITED,21383,15.05
GULPOLY,GULSHAN POLYOLS LIMITED,273389,460.18
HAL,HINDUSTAN AERONAUTICS LTD,2419301,105981.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3519464,28273.68
HAPPYFORGE,HAPPY FORGINGS LIMITED,59436,546.88
HARDWYN,HARDWYN INDIA LIMITED,98343,34.67
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100676,420.31
HARRMALAYA,HARRISON MALAYALAM LTD,14950,31.20
HARSHA,HARSHA ENGINEERS INT LTD,1374958,6176.41
HATHWAY,HATHWAY CABLE & DATACOM,13347980,2646.78
HATSUN,HATSUN AGRO PRODUCT LTD.,87463,918.70
HAVELLS,HAVELLS INDIA LIMITED,195159,3063.37
HBLPOWER,HBL POWER SYSTEMS LTD.,1270169,3449.37
HCC,HINDUSTAN CONSTRUCTION CO,35520014,13796.16
HCG,HEALTHCARE GLOB. ENT. LTD,250062,783.20
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1745351,22470.65
HDFCAMC,HDFC AMC LIMITED,99807,3216.31
HDFCBANK,HDFC BANK LTD,4155010,55489.02
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,116026,48.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,426,0.48
HDFCLIFE,HDFC LIFE INS CO LTD,2760239,15071.65
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,855,0.16
HDFCMID150,HDFCAMC - HDFCMID150,311938,51.55
HDFCMOMENT,HDFCAMC - HDFCMOMENT,138417,37.10
HDFCNEXT50,HDFCAMC - HDFCNEXT50,90287,61.13
HDFCNIF100,HDFCAMC - HDFCNIF100,25164,6.24
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,10297,4.16
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13666,3.92
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4776,10.82
HDFCPSUBK,HDFCAMC HDFCPSUBK,21254,14.98
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,154004,33.62
HDFCQUAL,HDFCAMC - HDFCQUAL,4616,2.59
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14096,11.87
HDFCSILVER,HDFCAMC - HDFCSILVER,259391,155.89
HDFCSML250,HDFCAMC - HDFCSML250,711232,1011.84
HDFCVALUE,HDFCAMC - HDFCVALUE,132,0.17
HEALTHIETF,ICICIPRAMC - ICICIPHARM,13756,12.86
HEALTHY,BIRLASLAMC - HEALTHY,161467,18.24
HEG,HEG LTD,310816,6157.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,669383,1339.66
HEMIPROP,HEMISPHERE PROP IND LTD,3737130,6368.62
HERANBA,HERANBA INDUSTRIES LTD,232641,797.46
HERCULES,HERCULES HOI. LTD.,94727,297.59
HERITGFOOD,HERITAGE FOODS LTD,1476983,7853.75
HEROMOTOCO,HERO MOTOCORP LIMITED,126230,6200.42
HESTERBIO,HESTER BIOSCIENCES LTD,8610,153.40
HEUBACHIND,HEUBACH COLORANTS IND LTD,82402,336.37
HEXATRADEX,HEXA TRADEX LIMITED,2614,4.40
HFCL,HFCL LIMITED,23282385,23421.59
HGINFRA,H.G.INFRA ENGINEERING LTD,216012,2887.62
HGS,HINDUJA GLOBAL SOLS. LTD.,73266,595.84
HIKAL,HIKAL LIMITED,617120,1814.94
HIL,HIL LIMITED,23964,526.48
HILTON,HILTON METAL FORGING LTD,52127,56.71
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1206617,1389.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1957639,11537.21
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7169,28.40
HINDCOPPER,HINDUSTAN COPPER LTD,19112303,54829.49
HINDMOTORS,HINDUSTAN MOTORS LIMITED,75070,14.84
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3668727,5505.07
HINDPETRO,HINDUSTAN PETROLEUM CORP,3820872,14705.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,800394,17896.23
HINDWAREAP,HINDWARE HME INOVATON LTD,384597,1472.91
HINDZINC,HINDUSTAN ZINC LIMITED,593658,3463.62
HIRECT,HIND RECTIFIER LIMITED,531,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2208587,2435.58
HITECHCORP,HITECH CORPORATION LTD,4822,11.12
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,191774,797.19
HLVLTD,HLV LIMITED,100408,29.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,526692,241.89
HMVL,HINDUSTAN MEDIA VENT LTD,49781,41.91
HNDFDS,HINDUSTAN FOODS LIMITED,148302,661.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,254145,667.54
HOMEFIRST,HOME FIRST FIN CO IND LTD,88275,795.42
HONASA,HONASA CONSUMER LIMITED,169643,662.52
HONAUT,HONEYWELL AUTOMATION IND,7047,3320.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,5004,141.06
HPAL,HP ADHESIVES LIMITED,805642,640.51
HPL,HPL ELECTRIC & POWER LTD,237570,703.92
HSCL,HIMADRI SPECIALITY CHEM L,357893,1129.26
HTMEDIA,HT MEDIA LIMITED,657993,123.06
HUDCO,HSG & URBAN DEV CORPN LTD,19846778,43827.67
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,251125,812.07
IBREALEST,INDIABULLS REAL EST. LTD,26263265,32081.16
IBULHSGFIN,INDIABULLS HSG FIN LTD,26870408,45494.68
ICEMAKE,ICE MAKE REFRIGERAT LTD,14368,49.75
ICICIB22,ICICIPRAMC - BHARATIWIN,860198,793.96
ICICIBANK,ICICI BANK LTD.,680625,7481.26
ICICIGI,ICICI LOMBARD GIC LIMITED,98622,1559.22
ICICIPRULI,ICICI PRU LIFE INS CO LTD,355108,1921.96
ICIL,INDO COUNT INDUSTRIES LTD,359536,1095.45
ICRA,ICRA LIMITED,4435,212.41
IDBI,IDBI BANK LIMITED,27917303,21207.81
IDEA,VODAFONE IDEA LIMITED,455908792,61478.32
IDEAFORGE,IDEAFORGE TECHNO LTD,882762,5686.17
IDFC,IDFC LIMITED,12757158,13897.52
IDFCFIRSTB,IDFC FIRST BANK LIMITED,76357739,56290.22
IEX,INDIAN ENERGY EXC LTD,10913637,17396.05
IFBAGRO,IFB AGRO INDUSTRIES LTD,1153,5.40
IFBIND,IFB INDUSTRIES LTD,90690,1156.89
IFCI,IFCI LTD,21837343,12269.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8983,45.29
IGARASHI,IGARASHI MOTORS INDIA LTD,170945,707.92
IGL,INDRAPRASTHA GAS LTD,560390,2409.74
IGPL,I G PETROCHEMICALS LTD,121554,584.69
IIFL,IIFL FINANCE LIMITED,1570165,6552.09
IIFLSEC,IIFL SECURITIES LIMITED,845990,1359.59
IKIO,IKIO LIGHTING LIMITED,504992,1244.30
IMAGICAA,IMAGICAAWORLD ENT LTD,2311289,1277.55
IMFA,INDIAN METALS & FERRO,259892,1881.88
IMPAL,IND MOTOR PART & ACC LTD,2259,14.93
INDBANK,INDBANK MERCH BANK,71475,36.93
INDGN,INDEGENE LIMITED,25,0.14
INDHOTEL,THE INDIAN HOTELS CO. LTD,1616580,7996.03
INDIACEM,THE INDIA CEMENTS LIMITED,3233929,7685.82
INDIAGLYCO,INDIA GLYCOLS LTD,728661,5398.84
INDIAMART,INDIAMART INTERMESH LTD,210281,4631.77
INDIANB,INDIAN BANK,1922783,7310.40
INDIANCARD,INDIAN CARD CLOTHING CO.,5900,16.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,146987,356.59
INDIASHLTR,INDIA SHELTER FIN CORP L,40828,283.09
INDIGO,INTERGLOBE AVIATION LTD,912154,35354.02
INDIGOPNTS,INDIGO PAINTS LIMITED,98965,1267.50
INDNIPPON,INDIA NIPPON ELECT  LTD,28887,195.11
INDOAMIN,INDO AMINES LIMITED,387273,468.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,78074,94.95
INDOCO,INDOCO REMEDIES LTD.,204102,631.06
INDORAMA,INDO RAMA SYNTHETICS LTD,501413,144.26
INDOSTAR,INDOSTAR CAPITAL FIN LTD,193059,267.97
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,43023,53.76
INDSWFTLAB,IND SWIFT LABORATORIES LT,976868,659.81
INDTERRAIN,IND TERRAIN FASHIONS LTD,85751,62.61
INDUSINDBK,INDUSIND BANK LIMITED,2127535,28045.54
INDUSTOWER,INDUS TOWERS LIMITED,13652196,41569.21
INFIBEAM,INFIBEAM AVENUES LIMITED,20707714,6304.53
INFOBEAN,INFOBEANS TECHNO. LTD.,29755,84.24
INFRABEES,NIP IND ETF INFRA BEES,43595,373.13
INFRAIETF,ICICIPRAMC - ICICIINFRA,106949,77.44
INFY,INFOSYS LIMITED,2998944,39919.36
INGERRAND,INGERSOLL-RAND INDIA LTD,12926,484.06
INNOVACAP,INNOVA CAPTAB LIMITED,34281,121.23
INOXGREEN,INOX GREEN ENERGY SER LTD,1154631,1411.13
INOXINDIA,INOX INDIA LIMITED,249458,2657.51
INOXWIND,INOX WIND LIMITED,4720605,9129.34
INSECTICID,INSECTICIDES (I) LTD,103724,550.90
INTELLECT,INTELLECT DESIGN ARENA,434218,3622.78
INTENTECH,INTENSE TECHNOLOGIES LTD,31872,35.73
INTLCONV,INTL CONVEYORS LIMITED,358562,169.47
IOB,INDIAN OVERSEAS BANK,19038781,10447.60
IOC,INDIAN OIL CORP LTD,46791653,69536.98
IOLCP,IOL CHEM AND PHARMA LTD,766424,2894.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,517842,2283.08
IPCALAB,IPCA LABORATORIES LTD,289420,3150.67
IPL,INDIA PESTICIDES LIMITED,2071940,5443.76
IRB,IRB INFRA DEV LTD.,89977204,52057.71
IRCON,IRCON INTERNATIONAL LTD,19730176,45245.79
IRCTC,INDIAN RAIL TOUR CORP LTD,3308783,29578.34
IREDA,INDIAN RENEWABLE ENERGY,103469,150.68
IRFC,INDIAN RAILWAY FIN CORP L,60102252,86894.36
IRISDOREME,IRIS CLOTHINGS LIMITED,243441,137.86
IRMENERGY,IRM ENERGY LIMITED,182807,631.21
ISEC,ICICI SECURITIES LIMITED,189810,1342.86
ISFT,INTRASOFT TECH. LTD,52085,69.26
ISGEC,ISGEC HEAVY ENG LTD,132137,1267.00
ISMTLTD,ISMT LIMITED,1425465,1345.98
IT,KOTAKMAMC - KOTAKIT,82120,27.28
ITBEES,NIP IND ETF IT,7397846,2348.32
ITC,ITC LTD,20106319,78383.86
ITDC,INDIA TOUR. DEV. CO. LTD.,150865,1072.63
ITDCEM,ITD CEMENTATION INDIA LTD,769344,2565.45
ITETF,MIRAEAMC - ITETF,153377,37.40
ITETFADD,DSPAMC - DSPITETF,9693,2.46
ITI,ITI LTD,2018835,5723.86
ITIETF,ICICIPRAMC - ICICITECH,790976,241.67
IVC,IL&FS INVESTMENT MANAGERS,16781,2.23
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
J&KBANK,J & K BANK LTD.,8327590,8125.33
JAGRAN,JAGRAN PRAKASHAN LIMITED,524969,511.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92121,302.46
JAICORPLTD,JAI CORP LIMITED,1118322,3814.74
JAMNAAUTO,JAMNA AUTO IND LTD,6455105,6786.34
JASH,JASH ENGINEERING LIMITED,13372,197.19
JAYAGROGN,JAYANT AGRO ORGANICS LTD,110276,200.40
JAYBARMARU,JAY BHARAT MARUTI LTD,333269,161.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39774,45.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,93142,1513.60
JBMA,JBM AUTO LIMITED,431076,5420.42
JCHAC,JOHNSON CONTROLS HITACHI,97891,1390.29
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3830,0.56
JGCHEM,J.G.CHEMICALS LIMITED,73046,152.74
JINDALPHOT,JINDAL PHOTO LIMITED,11678,61.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,79684,489.93
JINDALSAW,JINDAL SAW LIMITED,737433,3242.72
JINDALSTEL,JINDAL STEEL & POWER LTD,942321,7662.84
JINDRILL,JINDAL DRILLING IND. LTD,150195,900.57
JINDWORLD,JINDAL WORLDWIDE LTD,146478,521.24
JIOFIN,JIO FIN SERVICES LTD,45131687,147221.11
JISLDVREQS,JAIN DVR EQUITY SHARES,5392,2.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13179774,8658.71
JKCEMENT,JK CEMENT LIMITED,35645,1325.70
JKIL,JKUMAR INFR.LTD.,282744,1896.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,444340,3522.31
JKPAPER,JK PAPER LIMITED,874717,3526.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1299076,4327.51
JLHL,JUPITER LIFE LINE HOSP L,7564,61.93
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6288217,4912.32
JNKINDIA,JNK INDIA LIMITED,25934,149.53
JOCIL,JOCIL LIMITED,1852,3.57
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,543568,78.49
JPOLYINVST,JIND POL INV & FIN CO LTD,23983,153.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,948781,171.36
JSFB,JANA SMALL FIN BANK LTD,121631,636.53
JSL,JINDAL STAINLESS LIMITED,207753,1287.21
JSWENERGY,JSW ENERGY LIMITED,6896362,36234.87
JSWHL,JSW HOLDINGS LIMITED,5763,299.21
JSWINFRA,JSW INFRASTRUCTURE LTD,3215439,8335.68
JSWSTEEL,JSW STEEL LIMITED,410029,3273.80
JTEKTINDIA,JTEKT INDIA LIMITED,489998,855.59
JTLIND,JTL INDUSTRIES LIMITED,1616647,3425.02
JUBLFOOD,JUBILANT FOODWORKS LTD,756689,3574.30
JUBLINDS,JUBILANT INDUSTRIES LTD,2580,5.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,582075,2802.16
JUBLPHARMA,JUBILANT PHARMOVA LTD,354352,2076.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,165223,1082.97
JUNIPER,JUNIPER HOTELS LIMITED,19782,70.79
JUSTDIAL,JUSTDIAL LTD.,492890,4291.57
JWL,JUPITER WAGONS LIMITED,851835,5417.05
JYOTHYLAB,JYOTHY LABS LIMITED,626986,2492.04
JYOTICNC,JYOTI CNC AUTOMATION LTD,62283,371.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,88844,299.66
KAJARIACER,KAJARIA CERAMICS LTD,149902,1504.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1136,2.68
KALAMANDIR,SAI SILKS (KALAMANDIR) L,577238,843.50
KALYANKJIL,KALYAN JEWELLERS IND LTD,300698,896.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,3571,9.42
KAMDHENU,KAMDHENU LIMITED,110679,376.31
KAMOPAINTS,KAMDHENU VENTURES LIMITED,623354,263.79
KANORICHEM,KANORIA CHEMICALS & INDUS,36267,33.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,1586,1.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,904920,2185.06
KARURVYSYA,KARUR VYSYA BANK LTD,3382987,4963.87
KAYA,KAYA LIMITED,19216,68.09
KAYNES,KAYNES TECHNOLOGY IND LTD,108016,2976.18
KBCGLOBAL,KBC GLOBAL LIMITED,3000,0.05
KCP,KCP LTD,1247327,2274.21
KDDL,KDDL LIMITED,8951,208.23
KEC,KEC INTL. LIMITED,418951,3191.22
KECL,KIRLOSKAR ELECTRIC CO LTD,102138,171.16
KEI,KEI INDUSTRIES LTD.,146914,5367.68
KELLTONTEC,KELLTON TECH SOL LTD,618836,650.02
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5188,13.14
KESORAMIND,KESORAM INDUSTRIES LTD,121608,137.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,274413,1598.38
KHADIM,KHADIM INDIA LIMITED,18382,38.42
KHAICHEM,KHAITAN CHEM & FERT LTD,488050,274.42
KICL,KALYANI INVEST CO LTD,6278,222.07
KIMS,KRISHNA INST OF MED SCI L,48010,888.44
KINGFA,KINGFA SCI & TEC IND LTD.,11200,187.24
KIOCL,KIOCL LIMITED,240727,875.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,770387,2353.82
KIRLFER,KIRLOSKAR FERROUS IND LTD,452,2.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42123,403.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,72124,511.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15128,710.25
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,38725,364.67
KITEX,KITEX GARMENTS LTD,452251,851.89
KKCL,KEWAL KIRAN CLOTHING LTD,48711,309.40
KMSUGAR,K M SUGAR MILLS LTD,25693,9.82
KNRCON,KNR CONSTRU LTD.,1741256,5383.68
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,83876,109.83
KOLTEPATIL,KOLTE PATIL DEV. LTD.,680376,2859.05
KOPRAN,KOPRAN LTD,1138415,2495.31
KOTAKBANK,KOTAK MAHINDRA BANK LTD,983115,15240.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,30559,18.27
KOTHARIPET,KOTHARI PETROCHEM LTD,60603,57.98
