SEBI REPORT AS ON Reporting date 25-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2486161,3937.11
ELGIEQUIP,ELGI EQUIPMENTS LTD,349708,2056.84
ELIN,ELIN ELECTRONICS LIMITED,190175,223.13
EMAMILTD,EMAMI LIMITED,257163,1618.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,66418,61.72
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23513608,28332.42
EMIL,ELECTRONICS MART IND LTD,183664,270.27
EMMBI,EMMBI INDUSTRIES LIMITED,1864,2.00
EMSLIMITED,EMS LIMITED,611049,2882.19
EMUDHRA,EMUDHRA LIMITED,144149,751.67
ENDURANCE,ENDURANCE TECHNO. LTD.,59038,1285.66
ENGINERSIN,ENGINEERS INDIA LTD,13174402,30738.57
ENIL,ENTERTAIN NET. IND. LTD.,68053,126.50
ENTERO,ENTERO HEALTHCARE SOLU L,24622,270.14
EPACK,EPACK DURABLE LIMITED,933432,1772.29
EPIGRAL,EPIGRAL LIMITED,176544,1917.23
EPL,EPL LIMITED,1517472,3130.00
EQUAL50ADD,DSPAMC - DSPNEWETF,3532,9.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7125572,6065.69
ERIS,ERIS LIFESCIENCES LIMITED,44959,393.38
EROSMEDIA,EROS INTL MEDIA LTD,172038,36.07
ESABINDIA,ESAB INDIA LTD,5688,290.17
ESAFSFB,ESAF SMALL FINANCE BANK L,1704369,785.93
ESCORTS,ESCORTS KUBOTA LIMITED,127120,4625.41
ESG,MIRAEAMC - MAESGETF,153113,62.97
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,268125,250.66
ETHOSLTD,ETHOS LIMITED,62945,1560.36
EVEREADY,EVEREADY INDS. IND.  LTD.,810405,2778.85
EVERESTIND,EVEREST INDUSTRIES LTD,20865,227.73
EXCELINDUS,EXCEL INDUSTRIES LTD,29331,266.01
EXICOM,EXICOM TELE SYSTEMS LTD,74137,315.87
EXIDEIND,EXIDE INDUSTRIES LTD,4237754,20456.03
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27813,284.06
EXXARO,EXXARO TILES LIMITED,57980,61.43
FACT,FACT LTD,520749,4685.66
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35939,428.47
FAZE3Q,FAZE THREE LIMITED,14271,42.93
FCL,FINEOTEX CHEMICAL LIMITED,589574,1678.25
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42058,2.23
FDC,FDC LIMITED,200590,861.17
FEDERALBNK,FEDERAL BANK LTD,4169412,6747.53
FEDFINA,FEDBANK FINANCIAL SER L,757911,797.15
FIBERWEB,FIBERWEB INDIA LIMITED,13392,6.14
FIEMIND,FIEM INDUSTRIES LIMITED,130831,1487.53
FILATEX,FILATEX INDIA LTD,2538474,1317.31
FILATFASH,FILATEX FASHIONS LIMITED,1442213,86.23
FINCABLES,FINOLEX CABLES LTD,84069,1046.25
FINEORG,FINE ORGANIC IND. LTD.,39030,1744.45
FINIETF,ICICIPRAMC-ICICIFIN,103319,21.31
FINOPB,FINO PAYMENTS BANK LTD,415217,1097.53
FINPIPE,FINOLEX INDUSTRIES LTD,1528937,4587.10
FIVESTAR,FIVE-STAR BUS FIN LTD,331516,2378.38
FLAIR,FLAIR WRITING INDUST LTD,56268,120.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,359974,11252.85
FMCGIETF,ICICIPRAMC - ICICIFMCG,492947,276.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,311305,1135.75
FOCUS,FOCUS LIGHTG & FIXTRS LTD,315679,367.09
FOODSIN,FOODS & INNS LIMITED,256700,223.79
FORCEMOT,FORCE MOTORS LIMITED,1698,153.32
FORTIS,FORTIS HEALTHCARE LTD,570247,2305.69
FOSECOIND,FOSECO INDIA LTD,1667,40.16
FSL,FIRSTSOURCE SOLU. LTD.,2811167,5656.26
FUSION,FUSION MICRO FINANCE LTD,845790,3672.69
GABRIEL,GABRIEL INDIA LTD,361524,1268.85
GAEL,GUJARAT AMBUJA EXPORTS LT,1982330,2761.59
GAIL,GAIL (INDIA) LTD,14822603,28313.76
GALAXYSURF,GALAXY SURFACTANTS LTD,18978,443.37
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,742710,1407.73
GANDHITUBE,GANDHI SPL. TUBES LTD,5346,22.59
GANECOS,GANESHA ECOSPHERE LIMITED,61545,640.94
GANESHBE,GANESH BENZOPLAST LIMITED,508329,750.54
GANESHHOUC,GANESH HOUSING CORP LTD,104753,652.43
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17678,617.90
GATEWAY,GATEWAY DISTRIPARKS LTD,1096904,1014.63
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4431,12.17
GENCON,GENERIC ENG CONS PROJ LTD,1500,1.01
GENESYS,GENESYS INTL CORPN LTD,364097,2009.62
GENSOL,GENSOL ENGINEERING LTD,6533,65.03
GENUSPAPER,GENUS P&B LIMITED,1242808,294.74
GENUSPOWER,GENUS POWER INFRASTRU LTD,1286241,3642.82
GEOJITFSL,GEOJIT FINANCIAL SER L,1227280,1012.06
GEPIL,GE POWER INDIA LIMITED,71644,279.43
GESHIP,THE GE SHPG.LTD,1673480,20090.78
GFLLIMITED,GFL LIMITED,409709,226.25
GHCL,GHCL LIMITED,458106,2140.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,301128,184.35
GICHSGFIN,GIC HOUSING FINANCE LTD,2086649,4524.38
GICRE,GENERAL INS CORP OF INDIA,2701437,9512.68
GILLETTE,GILLETTE INDIA LTD,8808,604.79
GILT5YBEES,RELCAPAMC - NETFGILT5Y,182,0.10
GIPCL,GUJ IND POW CO. LTD,1787937,3482.13
GLAND,GLAND PHARMA LIMITED,167444,2735.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,106189,2284.19
GLENMARK,GLENMARK PHARMACEUTICALS,222366,2442.93
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,247118,1898.29
GLS,GLENMARK LIFE SCIENCE LTD,152434,818.11
GMBREW,G M BREWERIES LTD,153042,1100.84
GMDCLTD,GUJARAT MINERAL DEV CORP,5725522,20851.49
GMMPFAUDLR,GMM PFAUDLER LIMITED,295506,3699.87
GMRINFRA,GMR AIRPORTS INFRA LTD,30546864,22589.37
GMRP&UI,GMR POW AND URBAN INFRA L,761590,767.51
GNA,GNA AXLES LIMITED,205320,831.95
GNFC,GUJ NAR VAL FER & CHEM L,2717119,17278.92
GOACARBON,GOA CARBON LIMITED,123142,725.97
GOCLCORP,GOCL CORPORATION LIMITED,370079,1488.36
GOCOLORS,GO FASHION INDIA LTD,33213,316.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63014,1790.39
GODIGIT,GO DIGIT GENERAL INS LTD,12640,42.20
GODREJAGRO,GODREJ AGROVET LIMITED,635184,4316.44
GODREJCP,GODREJ CONSUMER PRODUCTS,92495,1129.51
GODREJIND,GODREJ INDUSTRIES LTD,178632,1387.86
GODREJPROP,GODREJ PROPERTIES LTD,358903,9381.21
GOKEX,GOKALDAS EXPORTS LTD.,574086,4374.36
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,338330,414.59
GOLD1,KOTAK GOLD ETF,67067,29.64
GOLDBEES,NIP IND ETF GOLD BEES,1952430,903.70
GOLDCASE,ZERODHAAMC - GOLDCASE,14637,1.49
GOLDETF,MIRAEAMC - MAGOLDETF,26443,15.15
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,660236,939.85
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,573819,316.68
GOLDSHARE,UTI GOLD ETF,41186,18.12
GOLDTECH,AION-TECH SOLUTIONS LTD,3316,4.47
GOODLUCK,GOODLUCK INDIA LIMITED,503015,4519.81
GOODYEAR,GOODYEAR INDIA LIMITED,8366,116.59
GOPAL,GOPAL SNACKS LIMITED,83403,174.95
GPIL,GODAWARI POW & ISP LTD,887209,7307.07
GPPL,GUJARAT PIPAVAV PORT LTD,11036198,22054.60
GPTHEALTH,GPT HEALTHCARE LIMITED,174487,250.62
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.63
GRANULES,GRANULES INDIA LIMITED,648195,2874.93
GRAPHITE,GRAPHITE INDIA LTD,2540727,12404.86
GRASIM,GRASIM INDUSTRIES LTD,119520,2780.47
GRAVITA,GRAVITA INDIA LIMITED,158931,1753.23
GREAVESCOT,GREAVES COTTON LTD.,4269954,6017.20
GREENLAM,GREENLAM INDUSTRIES LTD.,38953,211.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,443418,1347.69
GREENPLY,GREENPLY INDUSTRIES LTD,212202,544.42
GREENPOWER,ORIENT GREEN POWER CO LTD,252641,33.41
GRINDWELL,GRINDWELL NORTON LIMITED,19261,421.89
GRINFRA,G R INFRAPROJECTS LIMITED,74316,979.94
GRMOVER,GRM OVERSEAS LIMITED,297909,564.72
GRSE,GARDEN REACH SHIP&ENG LTD,1950402,37508.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,58167,936.31
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10904864,24602.87
GSLSU,GLOBAL SURFACES LIMITED,284759,505.30
GSPL,GUJARAT STATE PETRO LTD,1612718,4055.03
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,747071,22.48
GTPL,GTPL HATHWAY LIMITED,94518,122.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,185717,580.12
GUJALKALI,GUJARAT ALKALIES & CHEM,254103,1869.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2894,7.91
GUJGASLTD,GUJARAT GAS LIMITED,486416,2723.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,285226,2898.61
GULFPETRO,GP PETROLEUMS LIMITED,11593,8.34
GULPOLY,GULSHAN POLYOLS LIMITED,272650,450.25
GVKPIL,GVK POW. & INFRA LTD.,20014,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3311691,148471.51
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3135687,25361.57
HAPPYFORGE,HAPPY FORGINGS LIMITED,63768,654.62
HARDWYN,HARDWYN INDIA LIMITED,81263,29.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,114188,536.88
HARRMALAYA,HARRISON MALAYALAM LTD,12631,26.80
HARSHA,HARSHA ENGINEERS INT LTD,1403449,6366.00
HATHWAY,HATHWAY CABLE & DATACOM,14492191,2921.40
HATSUN,HATSUN AGRO PRODUCT LTD.,127735,1395.90
HAVELLS,HAVELLS INDIA LIMITED,290199,4708.31
HBLPOWER,HBL POWER SYSTEMS LTD.,1303807,4741.25
HCC,HINDUSTAN CONSTRUCTION CO,40007977,16620.37
HCG,HEALTHCARE GLOB. ENT. LTD,221222,683.06
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,1020073,13726.62
HDFCAMC,HDFC AMC LIMITED,138087,4748.63
HDFCBANK,HDFC BANK LTD,6312352,86043.77
HDFCBSE500,HDFCAMC - HDFCBSE500,14903,5.67
HDFCGOLD,HDFC GOLD ETF,157241,72.49
HDFCGROWTH,HDFCAMC - HDFCGROWTH,342,0.42
HDFCLIFE,HDFC LIFE INS CO LTD,1465614,8204.06
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1135,0.22
HDFCMID150,HDFCAMC - HDFCMID150,358024,65.78
HDFCMOMENT,HDFCAMC - HDFCMOMENT,222611,61.08
HDFCNEXT50,HDFCAMC - HDFCNEXT50,257871,173.39
HDFCNIF100,HDFCAMC - HDFCNIF100,18344,4.66
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,16158,6.83
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5970,1.58
HDFCNIFTY,HDFCAMC - HDFCNIFTY,12319,27.12
HDFCPSUBK,HDFCAMC HDFCPSUBK,27538,19.61
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,214673,48.79
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,57023,50.17
HDFCSILVER,HDFCAMC - HDFCSILVER,153654,97.38
HDFCSML250,HDFCAMC - HDFCSML250,759521,1144.51
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,47085,55.92
HEALTHY,BIRLASLAMC - HEALTHY,201664,23.75
HEG,HEG LTD,343749,6705.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,581136,1192.96
HEMIPROP,HEMISPHERE PROP IND LTD,3842232,6770.69
HERANBA,HERANBA INDUSTRIES LTD,169096,624.34
HERCULES,HERCULES HOI. LTD.,116632,403.44
HERITGFOOD,HERITAGE FOODS LTD,1101309,5649.35
HEROMOTOCO,HERO MOTOCORP LIMITED,200433,10005.61
HESTERBIO,HESTER BIOSCIENCES LTD,6020,126.44
HEUBACHIND,HEUBACH COLORANTS IND LTD,109839,439.06
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,27848574,29047.52
HGINFRA,H.G.INFRA ENGINEERING LTD,245177,3361.95
HGS,HINDUJA GLOBAL SOLS. LTD.,83222,662.14
HIKAL,HIKAL LIMITED,826958,2493.92
HIL,HIL LIMITED,31420,772.87
HILTON,HILTON METAL FORGING LTD,37108,38.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1155770,1331.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,2265935,13384.33
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13593,62.09
HINDCOPPER,HINDUSTAN COPPER LTD,20459609,58530.17
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80730,14.69
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4714738,8168.82
HINDPETRO,HINDUSTAN PETROLEUM CORP,3343879,11003.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,391885,9190.45
HINDWAREAP,HINDWARE HME INOVATON LTD,484187,1821.99
HINDZINC,HINDUSTAN ZINC LIMITED,512862,2918.60
HIRECT,HIND RECTIFIER LIMITED,933,4.32
HISARMETAL,HISAR METAL IND. LIMITED,2207,4.83
HITECH,HI-TECH PIPES LIMITED,1953474,2302.99
HITECHCORP,HITECH CORPORATION LTD,7059,16.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,216001,890.01
HLVLTD,HLV LIMITED,215217,51.52
HMAAGRO,HMA AGRO INDUSTRIES LTD,502781,211.95
HMVL,HINDUSTAN MEDIA VENT LTD,33327,32.98
HNDFDS,HINDUSTAN FOODS LIMITED,86241,386.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,263590,694.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,112931,1073.31
HONASA,HONASA CONSUMER LIMITED,149003,623.56
HONAUT,HONEYWELL AUTOMATION IND,6702,3205.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,9118,311.51
HPAL,HP ADHESIVES LIMITED,718870,580.65
HPL,HPL ELECTRIC & POWER LTD,234437,823.65
HSCL,HIMADRI SPECIALITY CHEM L,364523,1299.64
HTMEDIA,HT MEDIA LIMITED,666362,119.47
HUDCO,HSG & URBAN DEV CORPN LTD,26649654,70654.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,270955,902.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,24161777,39604.65
ICEMAKE,ICE MAKE REFRIGERAT LTD,13112,43.84
ICICIB22,ICICIPRAMC - BHARATIWIN,921522,891.05
ICICIBANK,ICICI BANK LTD.,941668,10700.39
ICICIGI,ICICI LOMBARD GIC LIMITED,42196,606.08
ICICIPRULI,ICICI PRU LIFE INS CO LTD,179531,975.97
ICIL,INDO COUNT INDUSTRIES LTD,533794,1574.95
ICRA,ICRA LIMITED,5235,254.98
IDBI,IDBI BANK LIMITED,32617154,26984.85
IDEA,VODAFONE IDEA LIMITED,5301385,788.40
IDEAFORGE,IDEAFORGE TECHNO LTD,850706,5601.03
IDFC,IDFC LIMITED,15328362,16293.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,88573566,63985.51
IEX,INDIAN ENERGY EXC LTD,14879265,22612.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,1004,5.18
IFBIND,IFB INDUSTRIES LTD,101499,1358.98
IFCI,IFCI LTD,19094567,12759.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14157,50.18
IGARASHI,IGARASHI MOTORS INDIA LTD,131940,553.16
IGL,INDRAPRASTHA GAS LTD,508868,2350.50
IGPL,I G PETROCHEMICALS LTD,105829,462.05
IIFL,IIFL FINANCE LIMITED,1352560,5532.30
IIFLSEC,IIFL SECURITIES LIMITED,566926,720.65
IKIO,IKIO LIGHTING LIMITED,403006,1016.81
IMAGICAA,IMAGICAAWORLD ENT LTD,2228682,1229.50
IMFA,INDIAN METALS & FERRO,234002,1630.60
IMPAL,IND MOTOR PART & ACC LTD,1060,9.48
INDBANK,INDBANK MERCH BANK,66823,34.47
INDGN,INDEGENE LIMITED,143881,718.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,1679613,8494.72
INDIACEM,THE INDIA CEMENTS LIMITED,3000219,8930.66
INDIAGLYCO,INDIA GLYCOLS LTD,709428,5772.56
INDIAMART,INDIAMART INTERMESH LTD,100370,2549.71
INDIANB,INDIAN BANK,2666056,11310.59
INDIANCARD,INDIAN CARD CLOTHING CO.,5785,15.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,178885,545.76
INDIASHLTR,INDIA SHELTER FIN CORP L,11338,72.64
INDIGO,INTERGLOBE AVIATION LTD,478280,17995.21
INDIGOPNTS,INDIGO PAINTS LIMITED,95871,1282.11
INDNIPPON,INDIA NIPPON ELECT  LTD,23365,140.84
INDOAMIN,INDO AMINES LIMITED,390606,433.35
INDOBORAX,INDO BORAX & CHEMICAL LTD,57763,80.75
INDOCO,INDOCO REMEDIES LTD.,137596,394.14
INDORAMA,INDO RAMA SYNTHETICS LTD,438429,120.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,260755,454.13
INDOTECH,INDO TECH TRANSFORM LTD.,20,0.40
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,71034,96.45
INDSWFTLAB,IND SWIFT LABORATORIES LT,1145235,880.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,95974,70.08
INDUSINDBK,INDUSIND BANK LIMITED,2705438,34784.70
INDUSTOWER,INDUS TOWERS LIMITED,9611935,29816.68
INFIBEAM,INFIBEAM AVENUES LIMITED,19776968,5939.65
INFOBEAN,INFOBEANS TECHNO. LTD.,26464,77.03
INFRABEES,NIP IND ETF INFRA BEES,45061,397.30
INFRAIETF,ICICIPRAMC - ICICIINFRA,329774,261.74
INFY,INFOSYS LIMITED,1214263,17528.28
INGERRAND,INGERSOLL-RAND INDIA LTD,17647,680.21
INNOVACAP,INNOVA CAPTAB LIMITED,32420,104.96
INOXGREEN,INOX GREEN ENERGY SER LTD,1489819,1759.26
INOXINDIA,INOX INDIA LIMITED,300107,3355.20
INOXWIND,INOX WIND LIMITED,7186506,12231.12
INSECTICID,INSECTICIDES (I) LTD,117250,663.83
INTELLECT,INTELLECT DESIGN ARENA,410341,3496.61
INTENTECH,INTENSE TECHNOLOGIES LTD,9330,14.87
INTLCONV,INTL CONVEYORS LIMITED,326900,143.20
INVENTURE,INVENTURE GRO & SEC LTD,111000,3.36
IOB,INDIAN OVERSEAS BANK,20522531,11173.32
IOC,INDIAN OIL CORP LTD,37378980,57197.39
IOLCP,IOL CHEM AND PHARMA LTD,701007,2722.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,454263,2124.95
IPCALAB,IPCA LABORATORIES LTD,211223,2409.32
IPL,INDIA PESTICIDES LIMITED,1948414,4960.54
IRB,IRB INFRA DEV LTD.,83693739,48649.63
IRCON,IRCON INTERNATIONAL LTD,21006417,53031.32
IRCTC,INDIAN RAIL TOUR CORP LTD,3924240,35528.88
IREDA,INDIAN RENEWABLE ENERGY,23351,42.03
IRFC,INDIAN RAILWAY FIN CORP L,59884399,97337.55
IRISDOREME,IRIS CLOTHINGS LIMITED,114823,44.38
IRMENERGY,IRM ENERGY LIMITED,213189,709.57
ISEC,ICICI SECURITIES LIMITED,108725,758.36
ISFT,INTRASOFT TECH. LTD,201585,279.65
ISGEC,ISGEC HEAVY ENG LTD,111597,1110.51
ISMTLTD,ISMT LIMITED,1499614,1510.04
IT,KOTAKMAMC - KOTAKIT,66155,26.29
ITBEES,NIP IND ETF IT,7353164,2488.12
ITC,ITC LTD,9274838,37713.79
ITDC,INDIA TOUR. DEV. CO. LTD.,163737,1043.36
ITDCEM,ITD CEMENTATION INDIA LTD,1613379,6596.66
ITETF,MIRAEAMC - ITETF,31746,10.84
ITETFADD,DSPAMC - DSPITETF,10785,3.09
ITI,ITI LTD,2029612,5568.71
ITIETF,ICICIPRAMC - ICICITECH,620024,198.66
IVC,IL&FS INVESTMENT MANAGERS,67686,9.12
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,465,5.67
IZMO,IZMO LIMITED,10149,30.06
J&KBANK,J & K BANK LTD.,9785004,9209.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,623211,611.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,97110,313.12
JAICORPLTD,JAI CORP LIMITED,1168084,4095.88
JAMNAAUTO,JAMNA AUTO IND LTD,6620690,6935.43
JASH,JASH ENGINEERING LIMITED,16587,215.34
JAYAGROGN,JAYANT AGRO ORGANICS LTD,100826,203.51
JAYBARMARU,JAY BHARAT MARUTI LTD,338414,158.91
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,57658,66.78
JBCHEPHARM,J B CHEMICALS AND PHARMA,78330,1298.23
JBMA,JBM AUTO LIMITED,562269,8174.38
JCHAC,JOHNSON CONTROLS HITACHI,157171,2859.58
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,130980,210.33
JINDALPHOT,JINDAL PHOTO LIMITED,9381,48.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,63237,418.41
JINDALSAW,JINDAL SAW LIMITED,711929,3007.97
JINDALSTEL,JINDAL STEEL & POWER LTD,1429617,11782.72
JINDRILL,JINDAL DRILLING IND. LTD,153311,875.76
JINDWORLD,JINDAL WORLDWIDE LTD,175567,635.58
JIOFIN,JIO FIN SERVICES LTD,47079534,152013.11
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14164720,9403.52
JKCEMENT,JK CEMENT LIMITED,40257,1547.78
JKIL,JKUMAR INFR.LTD.,405922,3063.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,460701,3671.37
JKPAPER,JK PAPER LIMITED,846554,3761.58
JKTYRE,JK TYRE & INDUSTRIES LTD,1190303,4395.80
JLHL,JUPITER LIFE LINE HOSP L,8230,54.86
JMFINANCIL,JM FINANCIAL LIMITED,6483805,5261.51
JNKINDIA,JNK INDIA LIMITED,6273,42.56
JOCIL,JOCIL LIMITED,1150,2.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,275859,39.67
JPOLYINVST,JIND POL INV & FIN CO LTD,18909,120.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,1109324,201.93
JSFB,JANA SMALL FIN BANK LTD,109273,559.01
JSL,JINDAL STAINLESS LIMITED,263645,1743.54
JSWENERGY,JSW ENERGY LIMITED,7686083,41144.01
JSWHL,JSW HOLDINGS LIMITED,4981,253.00
JSWINFRA,JSW INFRASTRUCTURE LTD,3448196,9199.21
JSWSTEEL,JSW STEEL LIMITED,577383,4553.12
JTEKTINDIA,JTEKT INDIA LIMITED,398826,714.94
JTLIND,JTL INDUSTRIES LIMITED,1334566,2859.56
JUBLFOOD,JUBILANT FOODWORKS LTD,577275,2839.06
JUBLINDS,JUBILANT INDUSTRIES LTD,3518,8.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,471258,2182.78
JUBLPHARMA,JUBILANT PHARMOVA LTD,357262,2123.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,373639,2638.50
JUNIPER,JUNIPER HOTELS LIMITED,22584,82.33
JUSTDIAL,JUSTDIAL LTD.,551337,5426.07
JWL,JUPITER WAGONS LIMITED,720585,4561.21
JYOTHYLAB,JYOTHY LABS LIMITED,401212,1689.16
JYOTICNC,JYOTI CNC AUTOMATION LTD,388147,4276.43
JYOTISTRUC,JYOTI STRUCTURES LTD,16375,4.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,134142,489.06
KAJARIACER,KAJARIA CERAMICS LTD,137262,1617.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,671088,974.06
KALYANKJIL,KALYAN JEWELLERS IND LTD,283185,1011.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,3545,9.04
KAMDHENU,KAMDHENU LIMITED,137470,543.09
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2569291,1035.68
KANORICHEM,KANORIA CHEMICALS & INDUS,34408,32.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,969467,2389.83
KARURVYSYA,KARUR VYSYA BANK LTD,3044425,4297.77
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,160091,5214.19
KBCGLOBAL,KBC GLOBAL LIMITED,20000,0.43
KCP,KCP LTD,1332376,2735.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,57643,16.82
KDDL,KDDL LIMITED,6129,135.49
KEC,KEC INTL. LIMITED,660400,5228.36
KECL,KIRLOSKAR ELECTRIC CO LTD,139619,268.79
KEI,KEI INDUSTRIES LTD.,184846,6961.37
KELLTONTEC,KELLTON TECH SOL LTD,784119,992.93
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4502,12.08
KESORAMIND,KESORAM INDUSTRIES LTD,35338,37.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,331702,2021.90
KHADIM,KHADIM INDIA LIMITED,34027,106.99
KHAICHEM,KHAITAN CHEM & FERT LTD,544896,314.19
KICL,KALYANI INVEST CO LTD,318,17.37
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,37599,690.20
KINGFA,KINGFA SCI & TEC IND LTD.,13727,306.18
KIOCL,KIOCL LIMITED,211565,779.58
KIRIINDUS,KIRI INDUSTRIES LIMITED,777458,2417.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38395,409.57
KIRLOSENG,KIRLOSKAR OIL ENG LTD,72776,426.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16102,737.52
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22366,218.56
