SEBI REPORT AS ON Reporting date 15-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1975709,2751.75
ELGIEQUIP,ELGI EQUIPMENTS LTD,341256,2027.24
ELIN,ELIN ELECTRONICS LIMITED,193284,248.76
EMAMILTD,EMAMI LIMITED,362519,2341.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,81290,73.80
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24760588,30048.89
EMIL,ELECTRONICS MART IND LTD,182194,262.59
EMMBI,EMMBI INDUSTRIES LIMITED,4390,4.73
EMSLIMITED,EMS LIMITED,724620,3349.81
EMUDHRA,EMUDHRA LIMITED,159573,856.60
ENDURANCE,ENDURANCE TECHNO. LTD.,53953,1191.58
ENGINERSIN,ENGINEERS INDIA LTD,14812363,36150.55
ENIL,ENTERTAIN NET. IND. LTD.,84805,167.26
ENTERO,ENTERO HEALTHCARE SOLU L,17849,181.40
EPACK,EPACK DURABLE LIMITED,758015,1511.98
EPIGRAL,EPIGRAL LIMITED,145291,1496.70
EPL,EPL LIMITED,1635432,3272.20
EQUAL50ADD,DSPAMC - DSPNEWETF,1402,3.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6827426,5908.46
ERIS,ERIS LIFESCIENCES LIMITED,60823,545.11
EROSMEDIA,EROS INTL MEDIA LTD,172112,36.11
ESABINDIA,ESAB INDIA LTD,5255,241.12
ESAFSFB,ESAF SMALL FINANCE BANK L,1562469,724.74
ESCORTS,ESCORTS KUBOTA LIMITED,131540,4812.42
ESG,MIRAEAMC - MAESGETF,124547,51.08
ESTER,ESTER INDUSTRIES LTD,262737,243.87
ETHOSLTD,ETHOS LIMITED,61215,1502.60
EVEREADY,EVEREADY INDS. IND.  LTD.,514022,1744.09
EVERESTIND,EVEREST INDUSTRIES LTD,20431,213.01
EXCELINDUS,EXCEL INDUSTRIES LTD,23370,227.44
EXICOM,EXICOM TELE SYSTEMS LTD,185225,763.28
EXIDEIND,EXIDE INDUSTRIES LTD,4105894,19755.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30448,305.87
EXXARO,EXXARO TILES LIMITED,64541,67.59
FACT,FACT LTD,565067,5204.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39506,442.82
FAZE3Q,FAZE THREE LIMITED,16707,53.00
FCL,FINEOTEX CHEMICAL LIMITED,607271,1746.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,38122,2.07
FDC,FDC LIMITED,194572,827.92
FEDERALBNK,FEDERAL BANK LTD,3682193,5516.83
FEDFINA,FEDBANK FINANCIAL SER L,711837,743.18
FIBERWEB,FIBERWEB INDIA LIMITED,9392,4.20
FIEMIND,FIEM INDUSTRIES LIMITED,117440,1294.11
FILATEX,FILATEX INDIA LTD,2761806,1349.49
FILATFASH,FILATEX FASHIONS LIMITED,1651352,96.27
FINCABLES,FINOLEX CABLES LTD,70157,842.61
FINEORG,FINE ORGANIC IND. LTD.,37748,1652.74
FINIETF,ICICIPRAMC-ICICIFIN,110367,18.19
FINOPB,FINO PAYMENTS BANK LTD,373641,987.12
FINPIPE,FINOLEX INDUSTRIES LTD,1410946,4196.25
FIVESTAR,FIVE-STAR BUS FIN LTD,288806,2081.63
FLAIR,FLAIR WRITING INDUST LTD,64262,139.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,388776,12008.52
FMCGIETF,ICICIPRAMC - ICICIFMCG,676855,369.65
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,328891,1191.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,312634,370.87
FOODSIN,FOODS & INNS LIMITED,259444,213.96
FORCEMOT,FORCE MOTORS LIMITED,1637,156.53
FORTIS,FORTIS HEALTHCARE LTD,1014738,4354.16
FOSECOIND,FOSECO INDIA LTD,2306,63.89
FSL,FIRSTSOURCE SOLU. LTD.,2663272,5462.18
FUSION,FUSION MICRO FINANCE LTD,836600,3700.57
GABRIEL,GABRIEL INDIA LTD,360320,1309.75
GAEL,GUJARAT AMBUJA EXPORTS LT,1817519,2524.06
GAIL,GAIL (INDIA) LTD,13235020,25075.99
GALAXYSURF,GALAXY SURFACTANTS LTD,15682,373.82
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,734266,1414.17
GANDHITUBE,GANDHI SPL. TUBES LTD,4893,20.92
GANECOS,GANESHA ECOSPHERE LIMITED,59899,603.32
GANESHBE,GANESH BENZOPLAST LIMITED,456477,666.97
GANESHHOUC,GANESH HOUSING CORP LTD,112411,688.92
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18788,665.78
GATEWAY,GATEWAY DISTRIPARKS LTD,1051079,983.61
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4589,12.42
GENCON,GENERIC ENG CONS PROJ LTD,65465,41.75
GENESYS,GENESYS INTL CORPN LTD,354581,1915.88
GENSOL,GENSOL ENGINEERING LTD,3770,38.27
GENUSPAPER,GENUS P&B LIMITED,1391310,327.77
GENUSPOWER,GENUS POWER INFRASTRU LTD,1361085,3788.17
GEOJITFSL,GEOJIT FINANCIAL SER L,1445276,1137.91
GEPIL,GE POWER INDIA LIMITED,349079,1350.61
GESHIP,THE GE SHPG.LTD,1454397,17575.54
GFLLIMITED,GFL LIMITED,403087,223.45
GHCL,GHCL LIMITED,530691,2508.18
GHCLTEXTIL,GHCL TEXTILES LIMITED,951463,681.92
GICHSGFIN,GIC HOUSING FINANCE LTD,2218062,4756.59
GICRE,GENERAL INS CORP OF INDIA,2964661,10550.83
GILLETTE,GILLETTE INDIA LTD,13484,937.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,460,0.26
GIPCL,GUJ IND POW CO. LTD,1703736,3163.73
GLAND,GLAND PHARMA LIMITED,174482,2846.21
GLAXO,GLAXOSMITHKLINE PHARMA LT,120269,2568.18
GLENMARK,GLENMARK PHARMACEUTICALS,305621,3456.07
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,319728,2426.57
GLS,GLENMARK LIFE SCIENCE LTD,166500,890.94
GMBREW,G M BREWERIES LTD,149189,1098.77
GMDCLTD,GUJARAT MINERAL DEV CORP,5652001,20490.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,307267,3837.12
GMRINFRA,GMR AIRPORTS INFRA LTD,29200083,21870.86
GMRP&UI,GMR POW AND URBAN INFRA L,758004,763.94
GNA,GNA AXLES LIMITED,200480,811.90
GNFC,GUJ NAR VAL FER & CHEM L,2415060,15425.64
GOACARBON,GOA CARBON LIMITED,125486,747.56
GOCLCORP,GOCL CORPORATION LIMITED,366250,1452.68
GOCOLORS,GO FASHION INDIA LTD,39104,369.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,52723,1489.60
GODIGIT,GO DIGIT GENERAL INS LTD,20128,62.49
GODREJAGRO,GODREJ AGROVET LIMITED,561589,3728.76
GODREJCP,GODREJ CONSUMER PRODUCTS,103238,1249.60
GODREJIND,GODREJ INDUSTRIES LTD,202468,1570.86
GODREJPROP,GODREJ PROPERTIES LTD,347969,9066.14
GOKEX,GOKALDAS EXPORTS LTD.,581737,4375.69
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,380495,459.98
GOLD1,KOTAK GOLD ETF,45152,20.20
GOLDBEES,NIP IND ETF GOLD BEES,1538609,783.23
GOLDCASE,ZERODHAAMC - GOLDCASE,9263,0.75
GOLDETF,MIRAEAMC - MAGOLDETF,14803,8.36
GOLDETFADD,DSPAMC - DSPGOLDETF,224,0.16
GOLDIAM,GOLDIAM INTERNATIONAL LTD,652489,939.65
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,483517,268.65
GOLDSHARE,UTI GOLD ETF,34325,14.16
GOLDTECH,AION-TECH SOLUTIONS LTD,1362,1.91
GOODLUCK,GOODLUCK INDIA LIMITED,513359,4619.09
GOODYEAR,GOODYEAR INDIA LIMITED,8668,120.81
GOPAL,GOPAL SNACKS LIMITED,63233,153.38
GPIL,GODAWARI POW & ISP LTD,816181,6311.56
GPPL,GUJARAT PIPAVAV PORT LTD,10757399,21534.61
GPTHEALTH,GPT HEALTHCARE LIMITED,163600,240.04
GRANULES,GRANULES INDIA LIMITED,872626,3846.63
GRAPHITE,GRAPHITE INDIA LTD,2324867,11524.75
GRASIM,GRASIM INDUSTRIES LTD,121339,2837.83
GRAVITA,GRAVITA INDIA LIMITED,175304,1777.39
GREAVESCOT,GREAVES COTTON LTD.,5008652,6698.01
GREENLAM,GREENLAM INDUSTRIES LTD.,32750,176.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,461600,1412.45
GREENPLY,GREENPLY INDUSTRIES LTD,187624,470.59
GREENPOWER,ORIENT GREEN POWER CO LTD,103593,23.71
GRINDWELL,GRINDWELL NORTON LIMITED,16336,366.06
GRINFRA,G R INFRAPROJECTS LIMITED,70209,897.26
GRMOVER,GRM OVERSEAS LIMITED,267448,493.15
GRPLTD,GRP LIMITED,6,0.63
GRSE,GARDEN REACH SHIP&ENG LTD,1726767,32804.54
GRWRHITECH,GARWARE HI-TECH FILMS LTD,55333,793.57
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10592592,24279.15
GSLSU,GLOBAL SURFACES LIMITED,258290,442.97
GSPL,GUJARAT STATE PETRO LTD,2028236,5099.71
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,208371,7.87
GTPL,GTPL HATHWAY LIMITED,99283,127.04
GUFICBIO,GUFIC BIOSCIENCES LTD.,204887,621.90
GUJALKALI,GUJARAT ALKALIES & CHEM,266931,1926.62
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1394,3.77
GUJGASLTD,GUJARAT GAS LIMITED,475876,2685.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,230451,2354.34
GULFPETRO,GP PETROLEUMS LIMITED,29329,21.89
GULPOLY,GULSHAN POLYOLS LIMITED,267704,436.22
GVKPIL,GVK POW. & INFRA LTD.,10208,1.05
HAL,HINDUSTAN AERONAUTICS LTD,2391263,104895.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3333526,27066.32
HAPPYFORGE,HAPPY FORGINGS LIMITED,59689,607.40
HARDWYN,HARDWYN INDIA LIMITED,93043,32.88
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,146189,790.82
HARRMALAYA,HARRISON MALAYALAM LTD,12431,26.28
HARSHA,HARSHA ENGINEERS INT LTD,1398137,6335.11
HATHWAY,HATHWAY CABLE & DATACOM,14357656,2873.77
HATSUN,HATSUN AGRO PRODUCT LTD.,102965,1094.26
HAVELLS,HAVELLS INDIA LIMITED,178994,2913.99
HBLPOWER,HBL POWER SYSTEMS LTD.,1337261,4516.87
HCC,HINDUSTAN CONSTRUCTION CO,38847114,15790.47
HCG,HEALTHCARE GLOB. ENT. LTD,233737,722.13
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1335722,18040.00
HDFCAMC,HDFC AMC LIMITED,118531,4077.83
HDFCBANK,HDFC BANK LTD,6382563,87668.75
HDFCBSE500,HDFCAMC - HDFCBSE500,191,0.07
HDFCGOLD,HDFC GOLD ETF,130344,60.31
HDFCGROWTH,HDFCAMC - HDFCGROWTH,188,0.22
HDFCLIFE,HDFC LIFE INS CO LTD,2056099,11341.22
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,242707,43.64
HDFCMOMENT,HDFCAMC - HDFCMOMENT,207181,55.76
HDFCNEXT50,HDFCAMC - HDFCNEXT50,185054,122.17
HDFCNIF100,HDFCAMC - HDFCNIF100,4829,1.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,15630,6.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,12560,3.85
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6376,14.59
HDFCPSUBK,HDFCAMC HDFCPSUBK,30162,21.51
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,185382,42.39
HDFCQUAL,HDFCAMC - HDFCQUAL,2497,1.40
HDFCSENSEX,HDFCAMC - HDFCSENSEX,52509,45.16
HDFCSILVER,HDFCAMC - HDFCSILVER,75068,46.29
HDFCSML250,HDFCAMC - HDFCSML250,707131,1059.12
HDFCVALUE,HDFCAMC - HDFCVALUE,286,0.38
HEALTHIETF,ICICIPRAMC - ICICIPHARM,46997,56.58
HEALTHY,BIRLASLAMC - HEALTHY,207080,23.98
HEG,HEG LTD,344908,6778.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,618725,1238.50
HEMIPROP,HEMISPHERE PROP IND LTD,3818639,6630.72
HERANBA,HERANBA INDUSTRIES LTD,217117,807.25
HERCULES,HERCULES HOI. LTD.,114108,375.50
HERITGFOOD,HERITAGE FOODS LTD,1152944,5965.77
HEROMOTOCO,HERO MOTOCORP LIMITED,168032,8348.70
HESTERBIO,HESTER BIOSCIENCES LTD,7226,134.27
HEUBACHIND,HEUBACH COLORANTS IND LTD,81342,329.64
HEXATRADEX,HEXA TRADEX LIMITED,1120,1.68
HFCL,HFCL LIMITED,24402075,25493.47
HGINFRA,H.G.INFRA ENGINEERING LTD,235795,3141.93
HGS,HINDUJA GLOBAL SOLS. LTD.,81362,650.83
HIKAL,HIKAL LIMITED,878855,2602.79
HIL,HIL LIMITED,24246,518.82
HILTON,HILTON METAL FORGING LTD,45191,46.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1169192,1341.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,1827877,10949.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14756,66.03
HINDCOPPER,HINDUSTAN COPPER LTD,20371838,58895.87
HINDMOTORS,HINDUSTAN MOTORS LIMITED,101169,22.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4323853,7361.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,4166151,13859.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,546103,12154.74
HINDWAREAP,HINDWARE HME INOVATON LTD,465223,1772.07
HINDZINC,HINDUSTAN ZINC LIMITED,544739,3218.90
HIRECT,HIND RECTIFIER LIMITED,2441,14.85
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,2066624,2419.50
HITECHCORP,HITECH CORPORATION LTD,7247,17.29
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,207956,877.19
HLVLTD,HLV LIMITED,69408,19.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,435471,192.64
HMVL,HINDUSTAN MEDIA VENT LTD,56789,47.20
HNDFDS,HINDUSTAN FOODS LIMITED,96873,449.02
HNGSNGBEES,NIP IND ETF HANGSENG BEES,263190,702.87
HOMEFIRST,HOME FIRST FIN CO IND LTD,112134,1055.71
HONASA,HONASA CONSUMER LIMITED,168332,707.56
HONAUT,HONEYWELL AUTOMATION IND,7095,3406.26
HONDAPOWER,HONDA I POWER PRODUCT LTD,8990,277.82
HPAL,HP ADHESIVES LIMITED,798161,639.50
HPL,HPL ELECTRIC & POWER LTD,242562,859.37
HSCL,HIMADRI SPECIALITY CHEM L,465320,1599.37
HTMEDIA,HT MEDIA LIMITED,705331,124.44
HUDCO,HSG & URBAN DEV CORPN LTD,22140627,56580.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,278170,962.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,26824779,45372.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,13745,47.32
ICICIB22,ICICIPRAMC - BHARATIWIN,807470,736.68
ICICIBANK,ICICI BANK LTD.,739927,8346.62
ICICIGI,ICICI LOMBARD GIC LIMITED,117777,1976.19
ICICIPRULI,ICICI PRU LIFE INS CO LTD,268917,1476.96
ICIL,INDO COUNT INDUSTRIES LTD,506547,1582.94
ICRA,ICRA LIMITED,6306,308.69
IDBI,IDBI BANK LIMITED,28565046,21497.10
IDEA,VODAFONE IDEA LIMITED,92573632,10340.03
IDEAFORGE,IDEAFORGE TECHNO LTD,852989,5592.60
IDFC,IDFC LIMITED,13824449,14834.61
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84440958,61327.67
IEX,INDIAN ENERGY EXC LTD,13811146,22125.78
IFBAGRO,IFB AGRO INDUSTRIES LTD,4532,24.74
IFBIND,IFB INDUSTRIES LTD,105470,1381.35
IFCI,IFCI LTD,17934440,10722.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12306,46.18
IGARASHI,IGARASHI MOTORS INDIA LTD,148122,637.83
IGL,INDRAPRASTHA GAS LTD,612479,2756.67
IGPL,I G PETROCHEMICALS LTD,104941,464.23
IIFL,IIFL FINANCE LIMITED,1337795,5585.70
IIFLSEC,IIFL SECURITIES LIMITED,618223,812.73
IKIO,IKIO LIGHTING LIMITED,407448,1024.55
IMAGICAA,IMAGICAAWORLD ENT LTD,2355211,1276.24
IMFA,INDIAN METALS & FERRO,247003,1724.78
IMPAL,IND MOTOR PART & ACC LTD,384,2.49
INDBANK,INDBANK MERCH BANK,81281,41.96
INDGN,INDEGENE LIMITED,107840,505.84
INDHOTEL,THE INDIAN HOTELS CO. LTD,2349167,11943.11
INDIACEM,THE INDIA CEMENTS LIMITED,4604074,12707.91
INDIAGLYCO,INDIA GLYCOLS LTD,760902,6016.04
INDIAMART,INDIAMART INTERMESH LTD,114803,2895.88
INDIANB,INDIAN BANK,1928311,6855.39
INDIANCARD,INDIAN CARD CLOTHING CO.,5785,15.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,135540,358.47
INDIASHLTR,INDIA SHELTER FIN CORP L,13747,89.63
INDIGO,INTERGLOBE AVIATION LTD,646972,24736.91
INDIGOPNTS,INDIGO PAINTS LIMITED,102574,1370.11
INDNIPPON,INDIA NIPPON ELECT  LTD,22711,136.00
INDOAMIN,INDO AMINES LIMITED,345161,419.34
INDOBORAX,INDO BORAX & CHEMICAL LTD,62998,90.04
INDOCO,INDOCO REMEDIES LTD.,148668,434.91
INDORAMA,INDO RAMA SYNTHETICS LTD,438522,123.92
INDOSTAR,INDOSTAR CAPITAL FIN LTD,198047,281.08
INDOWIND,INDOWIND ENERGY LTD,1550,0.49
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,72181,77.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,1004208,701.26
INDTERRAIN,IND TERRAIN FASHIONS LTD,127313,92.94
INDUSINDBK,INDUSIND BANK LIMITED,2562042,33147.02
INDUSTOWER,INDUS TOWERS LIMITED,11182983,34042.44
INFIBEAM,INFIBEAM AVENUES LIMITED,20515875,6178.53
INFOBEAN,INFOBEANS TECHNO. LTD.,30479,83.56
INFRABEES,NIP IND ETF INFRA BEES,33648,289.64
INFRAIETF,ICICIPRAMC - ICICIINFRA,255180,209.13
INFY,INFOSYS LIMITED,1812103,24720.39
INGERRAND,INGERSOLL-RAND INDIA LTD,17750,684.69
INNOVACAP,INNOVA CAPTAB LIMITED,31982,111.79
INOXGREEN,INOX GREEN ENERGY SER LTD,1421218,1568.41
INOXINDIA,INOX INDIA LIMITED,257298,2893.90
INOXWIND,INOX WIND LIMITED,7063146,12382.55
INSECTICID,INSECTICIDES (I) LTD,116500,628.19
INTELLECT,INTELLECT DESIGN ARENA,416095,3465.37
INTENTECH,INTENSE TECHNOLOGIES LTD,37669,45.16
INTLCONV,INTL CONVEYORS LIMITED,322395,146.64
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,20667057,11142.93
IOC,INDIAN OIL CORP LTD,51622694,79445.16
IOLCP,IOL CHEM AND PHARMA LTD,703877,2722.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,452754,2060.21
IPCALAB,IPCA LABORATORIES LTD,301789,3400.04
IPL,INDIA PESTICIDES LIMITED,2017329,5143.73
IRB,IRB INFRA DEV LTD.,89274049,52139.10
IRCON,IRCON INTERNATIONAL LTD,17320904,42857.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3551949,32428.07
IREDA,INDIAN RENEWABLE ENERGY,27964,49.90
IRFC,INDIAN RAILWAY FIN CORP L,55184165,89246.38
IRISDOREME,IRIS CLOTHINGS LIMITED,105679,38.95
IRMENERGY,IRM ENERGY LIMITED,209491,714.68
ISEC,ICICI SECURITIES LIMITED,105174,729.04
ISFT,INTRASOFT TECH. LTD,198756,274.27
ISGEC,ISGEC HEAVY ENG LTD,105065,1009.66
ISMTLTD,ISMT LIMITED,1416977,1370.80
IT,KOTAKMAMC - KOTAKIT,78493,27.25
ITBEES,NIP IND ETF IT,6961154,2404.35
ITC,ITC LTD,11904406,46324.73
ITDC,INDIA TOUR. DEV. CO. LTD.,180266,1160.30
ITDCEM,ITD CEMENTATION INDIA LTD,1881242,7490.19
ITETF,MIRAEAMC - ITETF,234761,63.26
ITETFADD,DSPAMC - DSPITETF,10150,2.86
ITI,ITI LTD,1855084,5184.67
ITIETF,ICICIPRAMC - ICICITECH,830962,259.78
IVC,IL&FS INVESTMENT MANAGERS,57736,7.65
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,144,9.51
IZMO,IZMO LIMITED,8007,40.21
J&KBANK,J & K BANK LTD.,10008153,9537.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,423088,418.40
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,95053,309.86
JAICORPLTD,JAI CORP LIMITED,1142572,4001.66
JAMNAAUTO,JAMNA AUTO IND LTD,6746020,7168.03
JASH,JASH ENGINEERING LIMITED,16631,229.00
JAYAGROGN,JAYANT AGRO ORGANICS LTD,109492,195.34
JAYBARMARU,JAY BHARAT MARUTI LTD,341006,167.29
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22163,11.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,77983,84.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,110234,1801.62
JBMA,JBM AUTO LIMITED,569634,8587.81
JCHAC,JOHNSON CONTROLS HITACHI,117213,1931.39
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4330,0.64
JGCHEM,J.G.CHEMICALS LIMITED,124307,208.66
JINDALPHOT,JINDAL PHOTO LIMITED,10497,54.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,74788,483.12
JINDALSAW,JINDAL SAW LIMITED,759247,3361.11
JINDALSTEL,JINDAL STEEL & POWER LTD,1278247,10611.89
JINDRILL,JINDAL DRILLING IND. LTD,140751,834.52
JINDWORLD,JINDAL WORLDWIDE LTD,161415,573.83
JIOFIN,JIO FIN SERVICES LTD,46578956,152056.04
JISLDVREQS,JAIN DVR EQUITY SHARES,5200,2.21
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14668595,9723.18
JKCEMENT,JK CEMENT LIMITED,40484,1449.34
JKIL,JKUMAR INFR.LTD.,412891,3102.91
JKLAKSHMI,JK LAKSHMI CEMENT LTD,435755,3405.31
JKPAPER,JK PAPER LIMITED,1053761,5060.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1046351,3880.92
JLHL,JUPITER LIFE LINE HOSP L,8076,54.55
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6353096,5092.94
JNKINDIA,JNK INDIA LIMITED,14796,118.94
JOCIL,JOCIL LIMITED,1153,2.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,325073,47.82
JPOLYINVST,JIND POL INV & FIN CO LTD,20386,130.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,1135780,205.57
JSFB,JANA SMALL FIN BANK LTD,115646,543.54
JSL,JINDAL STAINLESS LIMITED,204096,1346.40
JSWENERGY,JSW ENERGY LIMITED,7281150,38713.24
JSWHL,JSW HOLDINGS LIMITED,5204,268.38
JSWINFRA,JSW INFRASTRUCTURE LTD,3439841,9355.88
JSWSTEEL,JSW STEEL LIMITED,464584,3715.99
JTEKTINDIA,JTEKT INDIA LIMITED,362998,630.92
JTLIND,JTL INDUSTRIES LIMITED,1639977,3525.47
JUBLFOOD,JUBILANT FOODWORKS LTD,711175,3504.42
JUBLINDS,JUBILANT INDUSTRIES LTD,3541,7.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,591212,2878.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,361264,2122.90
JUNIORBEES,NIP IND ETF JUNIOR BEES,198810,1383.98
JUNIPER,JUNIPER HOTELS LIMITED,20437,71.05
JUSTDIAL,JUSTDIAL LTD.,496562,4285.42
JWL,JUPITER WAGONS LIMITED,676462,4367.44
JYOTHYLAB,JYOTHY LABS LIMITED,495326,2137.58
JYOTICNC,JYOTI CNC AUTOMATION LTD,72492,395.30
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118369,386.31
KAJARIACER,KAJARIA CERAMICS LTD,172512,1925.54
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,654042,971.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,271641,799.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,3400,8.75
KAMDHENU,KAMDHENU LIMITED,124718,506.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2585914,1045.92
KANORICHEM,KANORIA CHEMICALS & INDUS,34277,32.55
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1053693,2511.46
KARURVYSYA,KARUR VYSYA BANK LTD,3740014,5515.98
KAYA,KAYA LIMITED,2460,12.53
KAYNES,KAYNES TECHNOLOGY IND LTD,162945,5200.90
KBCGLOBAL,KBC GLOBAL LIMITED,22300,0.48
KCP,KCP LTD,1175149,2288.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,135214,61.74
KDDL,KDDL LIMITED,9421,194.23
KEC,KEC INTL. LIMITED,590485,4676.76
KECL,KIRLOSKAR ELECTRIC CO LTD,152090,289.01
KEI,KEI INDUSTRIES LTD.,135056,5053.17
KELLTONTEC,KELLTON TECH SOL LTD,589888,739.45
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,8318,27.82
KESORAMIND,KESORAM INDUSTRIES LTD,37519,39.32
KFINTECH,KFIN TECHNOLOGIES LIMITED,288061,1725.35
KHADIM,KHADIM INDIA LIMITED,21041,50.48
KHAICHEM,KHAITAN CHEM & FERT LTD,512184,300.15
KICL,KALYANI INVEST CO LTD,1703,76.90
KIMS,KRISHNA INST OF MED SCI L,38947,718.04
KINGFA,KINGFA SCI & TEC IND LTD.,10787,206.48
KIOCL,KIOCL LIMITED,202112,759.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,817309,2543.42
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39339,433.80
KIRLOSENG,KIRLOSKAR OIL ENG LTD,65004,399.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,16103,745.79
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23753,229.48
KITEX,KITEX GARMENTS LTD,436511,823.11
