SEBI REPORT AS ON Reporting date 05-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMAMILTD,EMAMI LIMITED,417746,2682.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,94796,89.02
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMIL,ELECTRONICS MART IND LTD,94930,125.98
EMMBI,EMMBI INDUSTRIES LIMITED,4098,4.57
EMSLIMITED,EMS LIMITED,707605,3126.76
EMUDHRA,EMUDHRA LIMITED,130706,642.84
ENDURANCE,ENDURANCE TECHNO. LTD.,48137,1063.89
ENGINERSIN,ENGINEERS INDIA LTD,10966808,24330.29
ENIL,ENTERTAIN NET. IND. LTD.,102510,195.54
ENTERO,ENTERO HEALTHCARE SOLU L,20161,213.02
EPACK,EPACK DURABLE LIMITED,825189,1612.34
EPIGRAL,EPIGRAL LIMITED,189059,1987.39
EPL,EPL LIMITED,1490117,2869.06
EQUAL50ADD,DSPAMC - DSPNEWETF,1357,3.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6111263,5329.52
ERIS,ERIS LIFESCIENCES LIMITED,75586,676.99
EROSMEDIA,EROS INTL MEDIA LTD,162140,34.17
ESABINDIA,ESAB INDIA LTD,5119,229.95
ESAFSFB,ESAF SMALL FINANCE BANK L,1599425,760.25
ESCORTS,ESCORTS KUBOTA LIMITED,100515,3706.14
ESG,MIRAEAMC - MAESGETF,1494,0.60
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,284028,273.93
ETHOSLTD,ETHOS LIMITED,67266,1637.62
EVEREADY,EVEREADY INDS. IND.  LTD.,321308,1014.21
EVERESTIND,EVEREST INDUSTRIES LTD,23339,244.98
EXCELINDUS,EXCEL INDUSTRIES LTD,18165,184.82
EXICOM,EXICOM TELE SYSTEMS LTD,397939,1109.74
EXIDEIND,EXIDE INDUSTRIES LTD,3496951,16802.81
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27603,284.40
EXXARO,EXXARO TILES LIMITED,66986,71.24
FACT,FACT LTD,569221,4963.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37519,416.40
FAZE3Q,FAZE THREE LIMITED,13486,36.05
FCL,FINEOTEX CHEMICAL LIMITED,581371,1636.18
FCSSOFT,FCS SOFTWARE SOLN. LTD.,49425,2.55
FDC,FDC LIMITED,219588,938.27
FEDERALBNK,FEDERAL BANK LTD,4043747,5779.79
FEDFINA,FEDBANK FINANCIAL SER L,768860,797.36
FIBERWEB,FIBERWEB INDIA LIMITED,6692,3.04
FIEMIND,FIEM INDUSTRIES LIMITED,125464,1365.92
FILATEX,FILATEX INDIA LTD,2833031,1355.52
FILATFASH,FILATEX FASHIONS LIMITED,1243663,74.34
FINCABLES,FINOLEX CABLES LTD,58710,699.25
FINEORG,FINE ORGANIC IND. LTD.,37878,1498.41
FINIETF,ICICIPRAMC-ICICIFIN,64334,11.00
FINOPB,FINO PAYMENTS BANK LTD,410031,1112.74
FINPIPE,FINOLEX INDUSTRIES LTD,1370475,4085.98
FIVESTAR,FIVE-STAR BUS FIN LTD,288555,2082.03
FLAIR,FLAIR WRITING INDUST LTD,112327,294.49
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,418823,13039.90
FMCGIETF,ICICIPRAMC - ICICIFMCG,359790,175.09
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,324176,1175.51
FOCUS,FOCUS LIGHTG & FIXTRS LTD,128431,116.00
FOODSIN,FOODS & INNS LIMITED,223417,190.61
FORCEMOT,FORCE MOTORS LIMITED,1761,167.82
FORTIS,FORTIS HEALTHCARE LTD,1149667,4894.44
FOSECOIND,FOSECO INDIA LTD,2782,81.06
FSL,FIRSTSOURCE SOLU. LTD.,2984239,5847.29
FUSION,FUSION MICRO FINANCE LTD,809016,3606.06
GABRIEL,GABRIEL INDIA LTD,349912,1211.80
GAEL,GUJARAT AMBUJA EXPORTS LT,1799480,2541.74
GAIL,GAIL (INDIA) LTD,14880202,26738.68
GALAXYSURF,GALAXY SURFACTANTS LTD,20633,489.79
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,667283,1298.74
GANDHITUBE,GANDHI SPL. TUBES LTD,5004,18.85
GANECOS,GANESHA ECOSPHERE LIMITED,63572,608.58
GANESHBE,GANESH BENZOPLAST LIMITED,470165,701.94
GANESHHOUC,GANESH HOUSING CORP LTD,109380,667.30
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,15737,593.15
GATEWAY,GATEWAY DISTRIPARKS LTD,701166,629.68
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4303,11.58
GENCON,GENERIC ENG CONS PROJ LTD,52,0.03
GENESYS,GENESYS INTL CORPN LTD,343696,1858.53
GENSOL,GENSOL ENGINEERING LTD,4035,41.26
GENUSPAPER,GENUS P&B LIMITED,233788,48.96
GENUSPOWER,GENUS POWER INFRASTRU LTD,1064075,2884.96
GEOJITFSL,GEOJIT FINANCIAL SER L,1407693,1068.88
GEPIL,GE POWER INDIA LIMITED,635840,1990.33
GESHIP,THE GE SHPG.LTD,759238,7642.15
GFLLIMITED,GFL LIMITED,424225,237.67
GHCL,GHCL LIMITED,549665,2588.76
GHCLTEXTIL,GHCL TEXTILES LIMITED,961384,681.26
GICHSGFIN,GIC HOUSING FINANCE LTD,2235484,4914.78
GICRE,GENERAL INS CORP OF INDIA,2451482,8494.39
GILLETTE,GILLETTE INDIA LTD,21828,1533.75
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1,0.00
GIPCL,GUJ IND POW CO. LTD,1494133,2987.30
GLAND,GLAND PHARMA LIMITED,177121,2606.67
GLAXO,GLAXOSMITHKLINE PHARMA LT,131185,2778.71
GLENMARK,GLENMARK PHARMACEUTICALS,301380,3393.63
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,360142,2730.63
GLS,GLENMARK LIFE SCIENCE LTD,123000,645.28
GMBREW,G M BREWERIES LTD,135195,931.24
GMDCLTD,GUJARAT MINERAL DEV CORP,5376991,19311.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,333481,4045.70
GMRINFRA,GMR AIRPORTS INFRA LTD,29751366,22031.90
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,208456,845.38
GNFC,GUJ NAR VAL FER & CHEM L,1826558,11764.41
GOACARBON,GOA CARBON LIMITED,88869,557.90
GOCLCORP,GOCL CORPORATION LIMITED,384252,1440.73
GOCOLORS,GO FASHION INDIA LTD,42311,387.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,46080,1272.76
GODIGIT,GO DIGIT GENERAL INS LTD,3847,12.77
GODREJAGRO,GODREJ AGROVET LIMITED,533568,3264.52
GODREJCP,GODREJ CONSUMER PRODUCTS,171066,2088.53
GODREJIND,GODREJ INDUSTRIES LTD,234592,1746.32
GODREJPROP,GODREJ PROPERTIES LTD,351675,8130.23
GOKEX,GOKALDAS EXPORTS LTD.,556630,4233.13
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,401093,493.70
GOLD1,KOTAK GOLD ETF,34510,15.40
GOLDBEES,NIP IND ETF GOLD BEES,1612794,820.55
GOLDCASE,ZERODHAAMC - GOLDCASE,11192,0.91
GOLDETF,MIRAEAMC - MAGOLDETF,18044,9.89
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,806461,1202.96
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,443244,238.86
GOLDSHARE,UTI GOLD ETF,27394,10.45
GOODLUCK,GOODLUCK INDIA LIMITED,512777,4609.71
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,61158,150.79
GPIL,GODAWARI POW & ISP LTD,901903,6858.75
GPPL,GUJARAT PIPAVAV PORT LTD,10620493,21099.50
GPTHEALTH,GPT HEALTHCARE LIMITED,175223,233.82
GPTINFRA,GPT INFRAPROJECTS LTD,3445,9.88
GRANULES,GRANULES INDIA LIMITED,837607,3594.74
GRAPHITE,GRAPHITE INDIA LTD,2222629,11054.89
GRASIM,GRASIM INDUSTRIES LTD,76799,1737.31
GRAUWEIL,GRAUER & WEIL IND LTD,50,0.04
GRAVITA,GRAVITA INDIA LIMITED,151562,1546.61
GREAVESCOT,GREAVES COTTON LTD.,4256262,5054.10
GREENLAM,GREENLAM INDUSTRIES LTD.,30964,166.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,509631,1455.03
GREENPLY,GREENPLY INDUSTRIES LTD,209207,525.18
GREENPOWER,ORIENT GREEN POWER CO LTD,49770,10.78
GRINDWELL,GRINDWELL NORTON LIMITED,16146,363.31
GRINFRA,G R INFRAPROJECTS LIMITED,64447,829.76
GRMOVER,GRM OVERSEAS LIMITED,198840,335.21
GRPLTD,GRP LIMITED,21,2.04
GRSE,GARDEN REACH SHIP&ENG LTD,1621421,29106.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,47713,677.60
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9492770,21535.18
GSLSU,GLOBAL SURFACES LIMITED,224496,357.31
GSPL,GUJARAT STATE PETRO LTD,1917574,5064.51
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,129641,5.09
GTPL,GTPL HATHWAY LIMITED,126455,155.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,177415,511.13
GUJALKALI,GUJARAT ALKALIES & CHEM,268858,1955.74
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,458576,2561.28
GULFOILLUB,GULF OIL LUB. IND. LTD.,193421,1766.99
GULFPETRO,GP PETROLEUMS LIMITED,18283,13.08
GULPOLY,GULSHAN POLYOLS LIMITED,255252,426.92
GVKPIL,GVK POW. & INFRA LTD.,8,0.00
HAL,HINDUSTAN AERONAUTICS LTD,2351297,104007.34
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3453049,27930.35
HAPPYFORGE,HAPPY FORGINGS LIMITED,59188,602.72
HARDWYN,HARDWYN INDIA LIMITED,102782,35.92
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,95294,393.37
HARRMALAYA,HARRISON MALAYALAM LTD,19790,42.44
HARSHA,HARSHA ENGINEERS INT LTD,1384043,6263.66
HATHWAY,HATHWAY CABLE & DATACOM,14136169,2829.98
HATSUN,HATSUN AGRO PRODUCT LTD.,98025,1032.41
HAVELLS,HAVELLS INDIA LIMITED,158419,2512.16
HBLPOWER,HBL POWER SYSTEMS LTD.,1316170,3897.99
HCC,HINDUSTAN CONSTRUCTION CO,38647417,15375.04
HCG,HEALTHCARE GLOB. ENT. LTD,282186,896.50
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1396320,18397.86
HDFCAMC,HDFC AMC LIMITED,85211,2769.57
HDFCBANK,HDFC BANK LTD,5826278,80863.22
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,136736,58.44
HDFCGROWTH,HDFCAMC - HDFCGROWTH,426,0.48
HDFCLIFE,HDFC LIFE INS CO LTD,2638959,14365.36
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1712,0.33
HDFCMID150,HDFCAMC - HDFCMID150,251805,42.01
HDFCMOMENT,HDFCAMC - HDFCMOMENT,126863,33.59
HDFCNEXT50,HDFCAMC - HDFCNEXT50,82486,56.66
HDFCNIF100,HDFCAMC - HDFCNIF100,4887,1.16
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,33906,13.83
HDFCNIFIT,HDFCAMC - HDFCNIFIT,13972,4.05
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4821,10.90
HDFCPSUBK,HDFCAMC HDFCPSUBK,24771,17.55
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,145627,33.77
HDFCQUAL,HDFCAMC - HDFCQUAL,4076,2.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14269,12.18
HDFCSILVER,HDFCAMC - HDFCSILVER,169521,95.50
HDFCSML250,HDFCAMC - HDFCSML250,735454,1058.91
HDFCVALUE,HDFCAMC - HDFCVALUE,156,0.20
HEALTHIETF,ICICIPRAMC - ICICIPHARM,23086,25.16
HEALTHY,BIRLASLAMC - HEALTHY,118864,13.29
HEG,HEG LTD,313531,6252.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,652575,1311.85
HEMIPROP,HEMISPHERE PROP IND LTD,3759979,6428.39
HERANBA,HERANBA INDUSTRIES LTD,232387,813.83
HERCULES,HERCULES HOI. LTD.,87002,268.16
HERITGFOOD,HERITAGE FOODS LTD,1299125,6747.03
HEROMOTOCO,HERO MOTOCORP LIMITED,158820,7813.03
HESTERBIO,HESTER BIOSCIENCES LTD,7060,125.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,84001,343.01
HEXATRADEX,HEXA TRADEX LIMITED,2320,3.81
HFCL,HFCL LIMITED,22554197,23220.32
HGINFRA,H.G.INFRA ENGINEERING LTD,202466,2692.97
HGS,HINDUJA GLOBAL SOLS. LTD.,71959,580.35
HIKAL,HIKAL LIMITED,942969,2636.34
HIL,HIL LIMITED,27702,590.39
HILTON,HILTON METAL FORGING LTD,46311,48.51
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1148265,1317.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,1940369,11798.72
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8999,39.60
HINDCOPPER,HINDUSTAN COPPER LTD,19643417,56381.12
HINDMOTORS,HINDUSTAN MOTORS LIMITED,119759,28.91
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3929712,6043.15
HINDPETRO,HINDUSTAN PETROLEUM CORP,4431225,15227.54
HINDUNILVR,HINDUSTAN UNILEVER LTD.,773117,17114.08
HINDWAREAP,HINDWARE HME INOVATON LTD,432070,1689.57
HINDZINC,HINDUSTAN ZINC LIMITED,566634,3320.66
HIRECT,HIND RECTIFIER LIMITED,638,1.71
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2112018,2419.84
HITECHCORP,HITECH CORPORATION LTD,7472,17.48
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,198755,837.17
HLVLTD,HLV LIMITED,70408,19.44
HMAAGRO,HMA AGRO INDUSTRIES LTD,507413,229.18
HMVL,HINDUSTAN MEDIA VENT LTD,54707,45.97
HNDFDS,HINDUSTAN FOODS LIMITED,138071,644.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,266755,702.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,99876,915.70
HONASA,HONASA CONSUMER LIMITED,165599,684.02
HONAUT,HONEYWELL AUTOMATION IND,6791,3213.08
HONDAPOWER,HONDA I POWER PRODUCT LTD,10765,330.86
HPAL,HP ADHESIVES LIMITED,794209,633.33
HPL,HPL ELECTRIC & POWER LTD,225494,664.21
HSCL,HIMADRI SPECIALITY CHEM L,376966,1230.11
HTMEDIA,HT MEDIA LIMITED,617456,114.07
HUDCO,HSG & URBAN DEV CORPN LTD,17452198,41141.78
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,285584,949.29
IBREALEST,INDIABULLS REAL EST. LTD,25676350,31453.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,27458671,46562.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,14578,48.93
ICICIB22,ICICIPRAMC - BHARATIWIN,731208,653.54
ICICIBANK,ICICI BANK LTD.,563798,6110.02
ICICIGI,ICICI LOMBARD GIC LIMITED,122617,2058.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,285240,1542.07
ICIL,INDO COUNT INDUSTRIES LTD,447910,1459.61
ICRA,ICRA LIMITED,5676,285.01
IDBI,IDBI BANK LIMITED,28125621,21405.73
IDEA,VODAFONE IDEA LIMITED,229081477,29349.90
IDEAFORGE,IDEAFORGE TECHNO LTD,853481,5728.52
IDFC,IDFC LIMITED,13228903,14345.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79824486,58437.66
IEX,INDIAN ENERGY EXC LTD,12115509,19426.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,7351,41.35
IFBIND,IFB INDUSTRIES LTD,89266,1139.09
IFCI,IFCI LTD,22589408,12756.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7044,30.75
IGARASHI,IGARASHI MOTORS INDIA LTD,177019,720.98
IGL,INDRAPRASTHA GAS LTD,631406,2859.34
IGPL,I G PETROCHEMICALS LTD,101809,469.70
IIFL,IIFL FINANCE LIMITED,1254100,5264.88
IIFLSEC,IIFL SECURITIES LIMITED,893037,1348.49
IKIO,IKIO LIGHTING LIMITED,476444,1173.77
IMAGICAA,IMAGICAAWORLD ENT LTD,2346471,1272.76
IMFA,INDIAN METALS & FERRO,257940,1863.84
IMPAL,IND MOTOR PART & ACC LTD,1604,9.42
INDBANK,INDBANK MERCH BANK,75081,38.74
INDGN,INDEGENE LIMITED,87690,384.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,1815190,9053.21
INDIACEM,THE INDIA CEMENTS LIMITED,2980510,7201.58
INDIAGLYCO,INDIA GLYCOLS LTD,709834,5225.52
INDIAMART,INDIAMART INTERMESH LTD,208544,4583.54
INDIANB,INDIAN BANK,1990508,7610.70
INDIANCARD,INDIAN CARD CLOTHING CO.,5814,15.78
INDIANHUME,INDIAN HUME PIPE CO. LTD.,158583,399.45
INDIASHLTR,INDIA SHELTER FIN CORP L,40508,281.99
INDIGO,INTERGLOBE AVIATION LTD,834574,32341.84
INDIGOPNTS,INDIGO PAINTS LIMITED,96225,1236.13
INDNIPPON,INDIA NIPPON ELECT  LTD,30235,210.64
INDOAMIN,INDO AMINES LIMITED,359407,449.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,60335,87.72
INDOCO,INDOCO REMEDIES LTD.,144011,430.50
INDORAMA,INDO RAMA SYNTHETICS LTD,419777,121.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,191004,262.74
INDOWIND,INDOWIND ENERGY LTD,12050,3.90
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,58446,57.05
INDSWFTLAB,IND SWIFT LABORATORIES LT,980722,667.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,91336,66.95
INDUSINDBK,INDUSIND BANK LIMITED,2509190,32557.96
INDUSTOWER,INDUS TOWERS LIMITED,11841072,36216.49
INFIBEAM,INFIBEAM AVENUES LIMITED,20395521,6161.83
INFOBEAN,INFOBEANS TECHNO. LTD.,32454,91.33
INFRABEES,NIP IND ETF INFRA BEES,42605,370.67
INFRAIETF,ICICIPRAMC - ICICIINFRA,127046,91.53
INFY,INFOSYS LIMITED,2231016,29664.73
INGERRAND,INGERSOLL-RAND INDIA LTD,15096,576.94
INNOVACAP,INNOVA CAPTAB LIMITED,33328,116.99
INOXGREEN,INOX GREEN ENERGY SER LTD,1286028,1469.49
INOXINDIA,INOX INDIA LIMITED,223583,2449.18
INOXWIND,INOX WIND LIMITED,6501107,11530.90
INSECTICID,INSECTICIDES (I) LTD,120501,657.30
INTELLECT,INTELLECT DESIGN ARENA,434236,3637.88
INTENTECH,INTENSE TECHNOLOGIES LTD,33622,38.92
INTLCONV,INTL CONVEYORS LIMITED,331685,150.71
INVENTURE,INVENTURE GRO & SEC LTD,61000,1.80
IOB,INDIAN OVERSEAS BANK,19057463,10350.67
IOC,INDIAN OIL CORP LTD,48734408,72218.41
IOLCP,IOL CHEM AND PHARMA LTD,742824,2905.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,474407,2152.40
IPCALAB,IPCA LABORATORIES LTD,344046,3852.67
IPL,INDIA PESTICIDES LIMITED,1968787,5118.15
IRB,IRB INFRA DEV LTD.,92794746,54221.24
IRCON,IRCON INTERNATIONAL LTD,18673765,43606.62
IRCTC,INDIAN RAIL TOUR CORP LTD,3330154,29954.01
IREDA,INDIAN RENEWABLE ENERGY,99946,159.20
IRFC,INDIAN RAILWAY FIN CORP L,57739687,85995.96
IRISDOREME,IRIS CLOTHINGS LIMITED,99245,35.76
IRMENERGY,IRM ENERGY LIMITED,190526,642.39
ISEC,ICICI SECURITIES LIMITED,119643,836.33
ISFT,INTRASOFT TECH. LTD,108627,145.80
ISGEC,ISGEC HEAVY ENG LTD,137020,1373.48
ISMTLTD,ISMT LIMITED,1429257,1358.95
IT,KOTAKMAMC - KOTAKIT,81100,29.14
ITBEES,NIP IND ETF IT,6620334,2200.48
ITC,ITC LTD,18595625,72520.07
ITDC,INDIA TOUR. DEV. CO. LTD.,144833,1029.72
ITDCEM,ITD CEMENTATION INDIA LTD,1578119,5927.71
ITETF,MIRAEAMC - ITETF,164816,40.87
ITETFADD,DSPAMC - DSPITETF,2290,0.72
ITI,ITI LTD,1955035,5514.03
ITIETF,ICICIPRAMC - ICICITECH,770544,231.06
IVC,IL&FS INVESTMENT MANAGERS,16686,2.21
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IZMO,IZMO LIMITED,5679,22.96
J&KBANK,J & K BANK LTD.,9033223,8764.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,507703,497.29
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,90584,297.84
JAICORPLTD,JAI CORP LIMITED,1184740,4180.69
JAMNAAUTO,JAMNA AUTO IND LTD,6229493,6555.59
JASH,JASH ENGINEERING LIMITED,14701,210.12
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99216,184.75
JAYBARMARU,JAY BHARAT MARUTI LTD,316275,139.92
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50,0.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,54466,61.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,108862,1746.11
JBMA,JBM AUTO LIMITED,464714,5990.03
JCHAC,JOHNSON CONTROLS HITACHI,107067,1472.28
JETFREIGHT,JET FREIGHT LOGISTICS LTD,2330,0.35
JGCHEM,J.G.CHEMICALS LIMITED,130569,212.94
JINDALPHOT,JINDAL PHOTO LIMITED,10315,53.72
JINDALPOLY,JINDAL POLY FILMS LIMITED,86144,564.42
JINDALSAW,JINDAL SAW LIMITED,719121,3146.55
JINDALSTEL,JINDAL STEEL & POWER LTD,992202,8029.14
JINDRILL,JINDAL DRILLING IND. LTD,146290,870.88
JINDWORLD,JINDAL WORLDWIDE LTD,162076,576.28
JIOFIN,JIO FIN SERVICES LTD,46259703,150527.09
JISLDVREQS,JAIN DVR EQUITY SHARES,7000,2.96
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13639569,8937.51
JKCEMENT,JK CEMENT LIMITED,46817,1668.30
JKIL,JKUMAR INFR.LTD.,270078,1839.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,473679,3736.58
JKPAPER,JK PAPER LIMITED,965411,4667.69
JKTYRE,JK TYRE & INDUSTRIES LTD,1050071,3723.94
JLHL,JUPITER LIFE LINE HOSP L,7021,56.61
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6652245,5358.93
JNKINDIA,JNK INDIA LIMITED,34446,192.18
JOCIL,JOCIL LIMITED,1418,2.67
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,522337,73.20
JPOLYINVST,JIND POL INV & FIN CO LTD,20171,125.99
JPPOWER,JAIPRAKASH POWER VEN. LTD,856093,152.91
JSFB,JANA SMALL FIN BANK LTD,114435,580.13
JSL,JINDAL STAINLESS LIMITED,147711,970.78
JSWENERGY,JSW ENERGY LIMITED,7082240,37464.21
JSWHL,JSW HOLDINGS LIMITED,5267,269.07
JSWINFRA,JSW INFRASTRUCTURE LTD,3367368,8996.26
JSWSTEEL,JSW STEEL LIMITED,344040,2777.19
JTEKTINDIA,JTEKT INDIA LIMITED,416571,706.27
JTLIND,JTL INDUSTRIES LIMITED,1530514,3252.82
JUBLFOOD,JUBILANT FOODWORKS LTD,726807,3476.84
JUBLINDS,JUBILANT INDUSTRIES LTD,3399,5.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,561511,2707.03
JUBLPHARMA,JUBILANT PHARMOVA LTD,345740,2035.41
JUNIORBEES,NIP IND ETF JUNIOR BEES,133376,869.36
JUNIPER,JUNIPER HOTELS LIMITED,18624,65.13
JUSTDIAL,JUSTDIAL LTD.,504157,4375.87
JWL,JUPITER WAGONS LIMITED,752717,4865.98
JYOTHYLAB,JYOTHY LABS LIMITED,556452,2353.79
JYOTICNC,JYOTI CNC AUTOMATION LTD,74687,464.23
JYOTISTRUC,JYOTI STRUCTURES LTD,10000,2.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,98090,326.29
KAJARIACER,KAJARIA CERAMICS LTD,158430,1723.38
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,620857,928.08
KALYANKJIL,KALYAN JEWELLERS IND LTD,292111,830.63
KAMATHOTEL,KAMAT HOTELS (I) LTD,3483,9.21
KAMDHENU,KAMDHENU LIMITED,128593,449.60
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1891731,772.54
KANORICHEM,KANORIA CHEMICALS & INDUS,32467,29.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1063978,2536.69
KARURVYSYA,KARUR VYSYA BANK LTD,3479063,5116.04
KAYA,KAYA LIMITED,17416,60.60
KAYNES,KAYNES TECHNOLOGY IND LTD,119940,3517.58
KBCGLOBAL,KBC GLOBAL LIMITED,2300,0.05
KCP,KCP LTD,1165407,2174.20
KCPSUGIND,KCP SUGAR IND CORP LTD.,120875,54.24
KDDL,KDDL LIMITED,7929,183.05
KEC,KEC INTL. LIMITED,559200,4408.92
KECL,KIRLOSKAR ELECTRIC CO LTD,140845,256.41
KEI,KEI INDUSTRIES LTD.,126235,4571.64
KELLTONTEC,KELLTON TECH SOL LTD,595448,630.37
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,6897,20.91
KESORAMIND,KESORAM INDUSTRIES LTD,48747,50.10
KFINTECH,KFIN TECHNOLOGIES LIMITED,285269,1659.87
KHADIM,KHADIM INDIA LIMITED,14226,27.82
KHAICHEM,KHAITAN CHEM & FERT LTD,539874,296.51
KICL,KALYANI INVEST CO LTD,6263,232.73
KIMS,KRISHNA INST OF MED SCI L,43018,787.74
KINGFA,KINGFA SCI & TEC IND LTD.,9701,184.20
KIOCL,KIOCL LIMITED,240307,854.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,783104,2420.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,41236,387.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,67579,410.01
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14972,706.81
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,34985,309.51
KITEX,KITEX GARMENTS LTD,475010,901.38
KKCL,KEWAL KIRAN CLOTHING LTD,55709,330.54
KMSUGAR,K M SUGAR MILLS LTD,25693,9.82
