SEBI REPORT AS ON Reporting date 23-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELDEHSG,ELDECO HSG & IND LTD.,11413,56.97
ELECON,ELECON ENG. CO. LTD,218253,1357.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2062121,3066.33
ELGIEQUIP,ELGI EQUIPMENTS LTD,362673,2124.50
ELIN,ELIN ELECTRONICS LIMITED,189487,228.34
EMAMILTD,EMAMI LIMITED,254805,1589.59
EMAMIPAP,EMAMI PAPER MILLS LIMITED,64717,57.74
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23995767,28900.51
EMIL,ELECTRONICS MART IND LTD,192499,276.82
EMMBI,EMMBI INDUSTRIES LIMITED,1891,2.02
EMSLIMITED,EMS LIMITED,680287,3174.06
EMUDHRA,EMUDHRA LIMITED,135734,664.95
ENDURANCE,ENDURANCE TECHNO. LTD.,58970,1303.29
ENGINERSIN,ENGINEERS INDIA LTD,15182301,36948.76
ENIL,ENTERTAIN NET. IND. LTD.,75467,135.36
ENTERO,ENTERO HEALTHCARE SOLU L,16407,167.76
EPACK,EPACK DURABLE LIMITED,954645,1900.70
EPIGRAL,EPIGRAL LIMITED,144182,1505.32
EPL,EPL LIMITED,1491789,3076.86
EQUAL50ADD,DSPAMC - DSPNEWETF,3482,9.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7081115,6050.32
ERIS,ERIS LIFESCIENCES LIMITED,49538,437.08
EROSMEDIA,EROS INTL MEDIA LTD,171480,35.96
ESABINDIA,ESAB INDIA LTD,5617,280.85
ESAFSFB,ESAF SMALL FINANCE BANK L,1697294,786.26
ESCORTS,ESCORTS KUBOTA LIMITED,121145,4403.09
ESG,MIRAEAMC - MAESGETF,153113,62.97
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,262536,240.88
ETHOSLTD,ETHOS LIMITED,58826,1433.29
EVEREADY,EVEREADY INDS. IND.  LTD.,791018,2772.05
EVERESTIND,EVEREST INDUSTRIES LTD,23562,250.98
EXCELINDUS,EXCEL INDUSTRIES LTD,24418,235.12
EXICOM,EXICOM TELE SYSTEMS LTD,127364,509.40
EXIDEIND,EXIDE INDUSTRIES LTD,4111884,19878.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27425,282.37
EXXARO,EXXARO TILES LIMITED,59734,63.08
FACT,FACT LTD,522713,4659.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,34696,411.14
FAZE3Q,FAZE THREE LIMITED,16349,54.51
FCL,FINEOTEX CHEMICAL LIMITED,581634,1657.60
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42022,2.22
FDC,FDC LIMITED,195493,836.37
FEDERALBNK,FEDERAL BANK LTD,3648779,5617.43
FEDFINA,FEDBANK FINANCIAL SER L,701480,743.25
FIBERWEB,FIBERWEB INDIA LIMITED,12842,5.89
FIEMIND,FIEM INDUSTRIES LIMITED,124429,1398.48
FILATEX,FILATEX INDIA LTD,2502956,1256.09
FILATFASH,FILATEX FASHIONS LIMITED,1470071,87.87
FINCABLES,FINOLEX CABLES LTD,83062,1033.42
FINEORG,FINE ORGANIC IND. LTD.,39721,1765.88
FINIETF,ICICIPRAMC-ICICIFIN,102502,21.12
FINOPB,FINO PAYMENTS BANK LTD,408374,1074.74
FINPIPE,FINOLEX INDUSTRIES LTD,1562051,4671.96
FIVESTAR,FIVE-STAR BUS FIN LTD,323485,2291.40
FLAIR,FLAIR WRITING INDUST LTD,55922,122.20
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,366583,11528.62
FMCGIETF,ICICIPRAMC - ICICIFMCG,497596,271.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,312751,1142.25
FOCUS,FOCUS LIGHTG & FIXTRS LTD,322296,377.01
FOODSIN,FOODS & INNS LIMITED,257861,225.48
FORCEMOT,FORCE MOTORS LIMITED,1751,153.79
FORTIS,FORTIS HEALTHCARE LTD,565250,2282.39
FOSECOIND,FOSECO INDIA LTD,1484,38.71
FSL,FIRSTSOURCE SOLU. LTD.,2881927,5799.56
FUSION,FUSION MICRO FINANCE LTD,844142,3671.22
GABRIEL,GABRIEL INDIA LTD,359825,1263.44
GAEL,GUJARAT AMBUJA EXPORTS LT,1967857,2732.15
GAIL,GAIL (INDIA) LTD,15057355,28580.43
GALAXYSURF,GALAXY SURFACTANTS LTD,18494,428.76
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,739313,1404.79
GANDHITUBE,GANDHI SPL. TUBES LTD,5290,22.35
GANECOS,GANESHA ECOSPHERE LIMITED,60413,615.48
GANESHBE,GANESH BENZOPLAST LIMITED,452813,659.96
GANESHHOUC,GANESH HOUSING CORP LTD,103937,640.51
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17095,598.85
GATEWAY,GATEWAY DISTRIPARKS LTD,1055892,998.73
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4461,12.29
GENCON,GENERIC ENG CONS PROJ LTD,2100,1.33
GENESYS,GENESYS INTL CORPN LTD,360964,1988.50
GENSOL,GENSOL ENGINEERING LTD,3221,32.36
GENUSPAPER,GENUS P&B LIMITED,1314597,313.84
GENUSPOWER,GENUS POWER INFRASTRU LTD,1301260,3667.02
GEOJITFSL,GEOJIT FINANCIAL SER L,1285466,1014.51
GEPIL,GE POWER INDIA LIMITED,78405,309.17
GESHIP,THE GE SHPG.LTD,1651174,19780.99
GFLLIMITED,GFL LIMITED,408909,226.01
GHCL,GHCL LIMITED,517278,2448.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,966631,692.50
GICHSGFIN,GIC HOUSING FINANCE LTD,2125013,4607.08
GICRE,GENERAL INS CORP OF INDIA,2661128,9386.50
GILLETTE,GILLETTE INDIA LTD,9862,678.08
GILT5YBEES,RELCAPAMC - NETFGILT5Y,503,0.22
GIPCL,GUJ IND POW CO. LTD,1750181,3390.60
GLAND,GLAND PHARMA LIMITED,171129,2799.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,109568,2330.31
GLENMARK,GLENMARK PHARMACEUTICALS,222106,2441.92
GLOBAL,GLOBAL EDUCATION LIMITED,9634,25.41
GLOBUSSPR,GLOBUS SPIRITS LTD,283989,2151.78
GLS,GLENMARK LIFE SCIENCE LTD,157189,830.02
GMBREW,G M BREWERIES LTD,138003,992.85
GMDCLTD,GUJARAT MINERAL DEV CORP,5725248,20652.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,303020,3769.08
GMRINFRA,GMR AIRPORTS INFRA LTD,30604224,22610.88
GMRP&UI,GMR POW AND URBAN INFRA L,787884,793.46
GNA,GNA AXLES LIMITED,203133,824.15
GNFC,GUJ NAR VAL FER & CHEM L,2730468,17347.41
GOACARBON,GOA CARBON LIMITED,122470,713.97
GOCLCORP,GOCL CORPORATION LIMITED,358682,1427.95
GOCOLORS,GO FASHION INDIA LTD,38156,364.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66777,1908.10
GODIGIT,GO DIGIT GENERAL INS LTD,19907,61.08
GODREJAGRO,GODREJ AGROVET LIMITED,583123,3890.71
GODREJCP,GODREJ CONSUMER PRODUCTS,77455,937.63
GODREJIND,GODREJ INDUSTRIES LTD,185236,1445.60
GODREJPROP,GODREJ PROPERTIES LTD,339098,8795.98
GOKEX,GOKALDAS EXPORTS LTD.,569214,4277.78
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,347899,431.78
GOLD1,KOTAK GOLD ETF,47385,22.03
GOLDBEES,NIP IND ETF GOLD BEES,1284891,611.35
GOLDCASE,ZERODHAAMC - GOLDCASE,14328,1.47
GOLDETF,MIRAEAMC - MAGOLDETF,14029,7.94
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,704168,996.88
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,424155,234.78
GOLDSHARE,UTI GOLD ETF,36924,16.15
GOLDTECH,AION-TECH SOLUTIONS LTD,3011,4.08
GOODLUCK,GOODLUCK INDIA LIMITED,506926,4558.45
GOODYEAR,GOODYEAR INDIA LIMITED,8516,118.70
GOPAL,GOPAL SNACKS LIMITED,82779,173.20
GPIL,GODAWARI POW & ISP LTD,850423,6900.69
GPPL,GUJARAT PIPAVAV PORT LTD,11053553,22023.87
GPTHEALTH,GPT HEALTHCARE LIMITED,172305,248.96
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.63
GRANULES,GRANULES INDIA LIMITED,730876,3256.66
GRAPHITE,GRAPHITE INDIA LTD,2481837,12061.01
GRASIM,GRASIM INDUSTRIES LTD,107623,2468.51
GRAVITA,GRAVITA INDIA LIMITED,133033,1319.49
GREAVESCOT,GREAVES COTTON LTD.,4257536,5941.95
GREENLAM,GREENLAM INDUSTRIES LTD.,38753,211.33
GREENPANEL,GREENPANEL INDUSTRIES LTD,440597,1342.72
GREENPLY,GREENPLY INDUSTRIES LTD,215950,546.94
GREENPOWER,ORIENT GREEN POWER CO LTD,219101,30.61
GRINDWELL,GRINDWELL NORTON LIMITED,15336,331.17
GRINFRA,G R INFRAPROJECTS LIMITED,73244,975.94
GRMOVER,GRM OVERSEAS LIMITED,252241,472.98
GRPLTD,GRP LIMITED,0,0.00
GRSE,GARDEN REACH SHIP&ENG LTD,1897495,36568.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,51059,753.87
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10792608,24371.54
GSLSU,GLOBAL SURFACES LIMITED,261008,448.22
GSPL,GUJARAT STATE PETRO LTD,1669801,4204.72
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,755335,22.70
GTPL,GTPL HATHWAY LIMITED,93272,121.14
GUFICBIO,GUFIC BIOSCIENCES LTD.,185451,580.60
GUJALKALI,GUJARAT ALKALIES & CHEM,259890,1897.28
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2894,7.91
GUJGASLTD,GUJARAT GAS LIMITED,505890,2878.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,249230,2560.02
GULFPETRO,GP PETROLEUMS LIMITED,6514,4.60
GULPOLY,GULSHAN POLYOLS LIMITED,264842,435.99
GVKPIL,GVK POW. & INFRA LTD.,20014,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3323178,149314.11
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3128161,25335.44
HAPPYFORGE,HAPPY FORGINGS LIMITED,63267,656.98
HARDWYN,HARDWYN INDIA LIMITED,81263,29.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,107636,503.10
HARRMALAYA,HARRISON MALAYALAM LTD,13631,29.23
HARSHA,HARSHA ENGINEERS INT LTD,1407494,6370.49
HATHWAY,HATHWAY CABLE & DATACOM,14523433,2953.33
HATSUN,HATSUN AGRO PRODUCT LTD.,130393,1407.24
HAVELLS,HAVELLS INDIA LIMITED,289058,4642.70
HBLPOWER,HBL POWER SYSTEMS LTD.,1385619,5093.35
HCC,HINDUSTAN CONSTRUCTION CO,39918308,16052.35
HCG,HEALTHCARE GLOB. ENT. LTD,219738,673.17
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,1036967,13895.70
HDFCAMC,HDFC AMC LIMITED,134330,4601.07
HDFCBANK,HDFC BANK LTD,6134916,83783.01
HDFCBSE500,HDFCAMC - HDFCBSE500,8129,3.16
HDFCGOLD,HDFC GOLD ETF,164516,76.26
HDFCGROWTH,HDFCAMC - HDFCGROWTH,592,0.72
HDFCLIFE,HDFC LIFE INS CO LTD,1809889,10031.23
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1001,10.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,353918,64.48
HDFCMOMENT,HDFCAMC - HDFCMOMENT,219526,60.11
HDFCNEXT50,HDFCAMC - HDFCNEXT50,253449,169.57
HDFCNIF100,HDFCAMC - HDFCNIF100,18309,4.65
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,13080,5.38
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5790,1.51
HDFCNIFTY,HDFCAMC - HDFCNIFTY,13140,28.92
HDFCPSUBK,HDFCAMC HDFCPSUBK,26365,18.77
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,200535,46.00
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,52230,45.91
HDFCSILVER,HDFCAMC - HDFCSILVER,120545,78.47
HDFCSML250,HDFCAMC - HDFCSML250,678447,1038.23
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51813,62.17
HEALTHY,BIRLASLAMC - HEALTHY,219443,25.68
HEG,HEG LTD,350431,6831.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,598304,1220.87
HEMIPROP,HEMISPHERE PROP IND LTD,3899962,6862.31
HERANBA,HERANBA INDUSTRIES LTD,159819,592.98
HERCULES,HERCULES HOI. LTD.,116728,396.95
HERITGFOOD,HERITAGE FOODS LTD,1116654,5763.27
HEROMOTOCO,HERO MOTOCORP LIMITED,149744,7346.32
HESTERBIO,HESTER BIOSCIENCES LTD,6029,117.46
HEUBACHIND,HEUBACH COLORANTS IND LTD,86245,352.02
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,26134174,27242.72
HGINFRA,H.G.INFRA ENGINEERING LTD,236944,3256.23
HGS,HINDUJA GLOBAL SOLS. LTD.,79805,642.86
HIKAL,HIKAL LIMITED,830511,2454.51
HIL,HIL LIMITED,35019,873.71
HILTON,HILTON METAL FORGING LTD,37381,39.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1188744,1376.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,2170012,12923.68
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13836,62.67
HINDCOPPER,HINDUSTAN COPPER LTD,20289165,58250.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,79140,14.15
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4158230,6883.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,4144902,13437.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,307458,7046.96
HINDWAREAP,HINDWARE HME INOVATON LTD,495435,1881.01
HINDZINC,HINDUSTAN ZINC LIMITED,505590,2906.93
HIRECT,HIND RECTIFIER LIMITED,429,0.68
HISARMETAL,HISAR METAL IND. LIMITED,2207,4.83
HITECH,HI-TECH PIPES LIMITED,1907216,2242.50
HITECHCORP,HITECH CORPORATION LTD,7059,16.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,216563,896.29
HLVLTD,HLV LIMITED,94408,25.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,438708,189.35
HMVL,HINDUSTAN MEDIA VENT LTD,51399,40.50
HNDFDS,HINDUSTAN FOODS LIMITED,88789,389.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,262542,695.77
HOMEFIRST,HOME FIRST FIN CO IND LTD,107083,1032.90
HONASA,HONASA CONSUMER LIMITED,148119,623.00
HONAUT,HONEYWELL AUTOMATION IND,6736,3215.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,8581,273.90
HPAL,HP ADHESIVES LIMITED,743539,596.23
HPL,HPL ELECTRIC & POWER LTD,235621,843.94
HSCL,HIMADRI SPECIALITY CHEM L,373662,1332.91
HTMEDIA,HT MEDIA LIMITED,713486,125.10
HUDCO,HSG & URBAN DEV CORPN LTD,24958407,65708.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,258103,876.82
IBULHSGFIN,INDIABULLS HSG FIN LTD,25213278,41581.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,13315,44.18
ICICIB22,ICICIPRAMC - BHARATIWIN,867521,828.00
ICICIBANK,ICICI BANK LTD.,598138,6653.16
ICICIGI,ICICI LOMBARD GIC LIMITED,62383,960.78
ICICIPRULI,ICICI PRU LIFE INS CO LTD,305779,1705.30
ICIL,INDO COUNT INDUSTRIES LTD,527028,1729.62
ICRA,ICRA LIMITED,5303,256.89
IDBI,IDBI BANK LIMITED,28903095,22120.83
IDEA,VODAFONE IDEA LIMITED,11217184,1711.65
IDEAFORGE,IDEAFORGE TECHNO LTD,860996,5669.68
IDFC,IDFC LIMITED,14004219,14876.35
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84165830,61308.84
IEX,INDIAN ENERGY EXC LTD,14516215,21901.81
IFBAGRO,IFB AGRO INDUSTRIES LTD,1104,5.76
IFBIND,IFB INDUSTRIES LTD,98764,1308.64
IFCI,IFCI LTD,18358116,11247.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14267,50.77
IGARASHI,IGARASHI MOTORS INDIA LTD,137215,577.68
IGL,INDRAPRASTHA GAS LTD,493864,2274.17
IGPL,I G PETROCHEMICALS LTD,92264,404.23
IIFL,IIFL FINANCE LIMITED,1277211,5189.94
IIFLSEC,IIFL SECURITIES LIMITED,592789,744.49
IKIO,IKIO LIGHTING LIMITED,395284,998.61
IMAGICAA,IMAGICAAWORLD ENT LTD,2371668,1277.02
IMFA,INDIAN METALS & FERRO,242404,1679.16
IMPAL,IND MOTOR PART & ACC LTD,751,7.23
INDBANK,INDBANK MERCH BANK,50632,25.57
INDGN,INDEGENE LIMITED,101565,467.59
INDHOTEL,THE INDIAN HOTELS CO. LTD,1724604,8606.00
INDIACEM,THE INDIA CEMENTS LIMITED,3347804,9811.72
INDIAGLYCO,INDIA GLYCOLS LTD,660558,5280.29
INDIAMART,INDIAMART INTERMESH LTD,110383,2786.76
INDIANB,INDIAN BANK,2633998,11158.88
INDIANCARD,INDIAN CARD CLOTHING CO.,5836,15.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,157289,408.91
INDIASHLTR,INDIA SHELTER FIN CORP L,12092,77.94
INDIGO,INTERGLOBE AVIATION LTD,528629,19999.69
INDIGOPNTS,INDIGO PAINTS LIMITED,101618,1363.46
INDNIPPON,INDIA NIPPON ELECT  LTD,22787,137.31
INDOAMIN,INDO AMINES LIMITED,359308,404.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,60715,87.38
INDOCO,INDOCO REMEDIES LTD.,134808,390.37
INDORAMA,INDO RAMA SYNTHETICS LTD,418673,116.68
INDOSTAR,INDOSTAR CAPITAL FIN LTD,262820,460.39
INDOWIND,INDOWIND ENERGY LTD,1000,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,79785,95.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,1036881,738.90
INDTERRAIN,IND TERRAIN FASHIONS LTD,96356,70.37
INDUSINDBK,INDUSIND BANK LIMITED,2590517,33699.49
INDUSTOWER,INDUS TOWERS LIMITED,9351824,28709.38
INFIBEAM,INFIBEAM AVENUES LIMITED,20023992,6011.44
INFOBEAN,INFOBEANS TECHNO. LTD.,26297,76.69
INFRABEES,NIP IND ETF INFRA BEES,40271,352.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,327039,261.05
INFY,INFOSYS LIMITED,1302247,18795.87
INGERRAND,INGERSOLL-RAND INDIA LTD,17285,666.75
INNOVACAP,INNOVA CAPTAB LIMITED,26454,82.81
INOXGREEN,INOX GREEN ENERGY SER LTD,1405346,1647.43
INOXINDIA,INOX INDIA LIMITED,291357,3293.45
INOXWIND,INOX WIND LIMITED,7428145,12670.13
INSECTICID,INSECTICIDES (I) LTD,114900,647.20
INTELLECT,INTELLECT DESIGN ARENA,405286,3445.37
INTENTECH,INTENSE TECHNOLOGIES LTD,9520,15.16
INTLCONV,INTL CONVEYORS LIMITED,348232,155.42
INVENTURE,INVENTURE GRO & SEC LTD,102000,3.09
IOB,INDIAN OVERSEAS BANK,20431485,10968.30
IOC,INDIAN OIL CORP LTD,47533889,72803.67
IOLCP,IOL CHEM AND PHARMA LTD,711118,2770.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,415354,1887.50
IPCALAB,IPCA LABORATORIES LTD,242882,2766.04
IPL,INDIA PESTICIDES LIMITED,1998332,5095.38
IRB,IRB INFRA DEV LTD.,83725246,48780.13
IRCON,IRCON INTERNATIONAL LTD,20208439,51216.62
IRCTC,INDIAN RAIL TOUR CORP LTD,3849396,34821.76
IREDA,INDIAN RENEWABLE ENERGY,23351,42.03
IRFC,INDIAN RAILWAY FIN CORP L,59050641,96366.78
IRISDOREME,IRIS CLOTHINGS LIMITED,115947,44.48
IRMENERGY,IRM ENERGY LIMITED,214285,708.34
ISEC,ICICI SECURITIES LIMITED,103069,716.82
ISFT,INTRASOFT TECH. LTD,167936,233.27
ISGEC,ISGEC HEAVY ENG LTD,109203,1078.98
ISMTLTD,ISMT LIMITED,1480322,1487.49
IT,KOTAKMAMC - KOTAKIT,67446,26.83
ITBEES,NIP IND ETF IT,6941576,2356.67
ITC,ITC LTD,7814504,30925.71
ITDC,INDIA TOUR. DEV. CO. LTD.,189159,1221.34
ITDCEM,ITD CEMENTATION INDIA LTD,1639258,6721.86
ITETF,MIRAEAMC - ITETF,15554,4.23
ITETFADD,DSPAMC - DSPITETF,9760,2.80
ITI,ITI LTD,2026165,5588.12
ITIETF,ICICIPRAMC - ICICITECH,604425,192.18
IVC,IL&FS INVESTMENT MANAGERS,58541,7.75
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,971,29.39
IZMO,IZMO LIMITED,6474,30.36
J&KBANK,J & K BANK LTD.,9713679,9166.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,624789,612.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91907,299.33
JAICORPLTD,JAI CORP LIMITED,1114310,3893.45
JAMNAAUTO,JAMNA AUTO IND LTD,6520587,6850.61
JASH,JASH ENGINEERING LIMITED,19396,256.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,99760,199.98
JAYBARMARU,JAY BHARAT MARUTI LTD,332982,156.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,71037,77.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,73573,1192.64
JBMA,JBM AUTO LIMITED,544962,7984.63
JCHAC,JOHNSON CONTROLS HITACHI,139896,2420.85
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,119001,195.57
JINDALPHOT,JINDAL PHOTO LIMITED,9842,51.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,63218,410.27
JINDALSAW,JINDAL SAW LIMITED,696985,2992.16
JINDALSTEL,JINDAL STEEL & POWER LTD,1374696,11337.67
JINDRILL,JINDAL DRILLING IND. LTD,141933,806.74
JINDWORLD,JINDAL WORLDWIDE LTD,158474,571.31
JIOFIN,JIO FIN SERVICES LTD,46850274,151527.35
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14556523,9636.10
JKCEMENT,JK CEMENT LIMITED,35266,1226.83
JKIL,JKUMAR INFR.LTD.,426964,3241.99
JKLAKSHMI,JK LAKSHMI CEMENT LTD,462664,3654.61
JKPAPER,JK PAPER LIMITED,961360,4588.39
JKTYRE,JK TYRE & INDUSTRIES LTD,1142901,4188.36
JLHL,JUPITER LIFE LINE HOSP L,9364,65.88
JMFINANCIL,JM FINANCIAL LIMITED,5958903,4895.45
JNKINDIA,JNK INDIA LIMITED,10042,72.10
JOCIL,JOCIL LIMITED,1150,2.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,289950,42.20
JPOLYINVST,JIND POL INV & FIN CO LTD,18749,119.72
JPPOWER,JAIPRAKASH POWER VEN. LTD,1123742,203.61
JSFB,JANA SMALL FIN BANK LTD,124175,605.59
JSL,JINDAL STAINLESS LIMITED,240098,1560.54
JSWENERGY,JSW ENERGY LIMITED,7467895,39959.50
JSWHL,JSW HOLDINGS LIMITED,4921,249.48
JSWINFRA,JSW INFRASTRUCTURE LTD,3558808,9573.33
JSWSTEEL,JSW STEEL LIMITED,528069,4157.44
JTEKTINDIA,JTEKT INDIA LIMITED,392838,701.60
JTLIND,JTL INDUSTRIES LIMITED,1386030,2971.29
JUBLFOOD,JUBILANT FOODWORKS LTD,622909,3076.73
JUBLINDS,JUBILANT INDUSTRIES LTD,3392,6.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,492778,2313.45
JUBLPHARMA,JUBILANT PHARMOVA LTD,344674,2007.64
JUNIORBEES,NIP IND ETF JUNIOR BEES,368336,2596.70
JUNIPER,JUNIPER HOTELS LIMITED,21861,80.01
JUSTDIAL,JUSTDIAL LTD.,519053,5015.56
JWL,JUPITER WAGONS LIMITED,720295,4538.23
JYOTHYLAB,JYOTHY LABS LIMITED,492036,2137.93
JYOTICNC,JYOTI CNC AUTOMATION LTD,370787,4040.84
JYOTISTRUC,JYOTI STRUCTURES LTD,11211,2.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,146907,528.60
KAJARIACER,KAJARIA CERAMICS LTD,138559,1641.15
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,704821,1038.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,276508,938.78
KAMATHOTEL,KAMAT HOTELS (I) LTD,3295,8.51
KAMDHENU,KAMDHENU LIMITED,129843,518.31
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2563507,1033.83
KANORICHEM,KANORIA CHEMICALS & INDUS,34325,32.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,982902,2421.70
KARURVYSYA,KARUR VYSYA BANK LTD,3455757,4891.40
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,155787,5049.15
KBCGLOBAL,KBC GLOBAL LIMITED,20000,0.43
KCP,KCP LTD,1308605,2684.95
KCPSUGIND,KCP SUGAR IND CORP LTD.,175850,70.53
KDDL,KDDL LIMITED,8315,174.94
KEC,KEC INTL. LIMITED,600271,4765.14
KECL,KIRLOSKAR ELECTRIC CO LTD,127180,238.06
KEI,KEI INDUSTRIES LTD.,191689,7229.33
KELLTONTEC,KELLTON TECH SOL LTD,776365,1068.40
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5213,15.71
KESORAMIND,KESORAM INDUSTRIES LTD,36052,39.02
KFINTECH,KFIN TECHNOLOGIES LIMITED,300207,1863.96
KHADIM,KHADIM INDIA LIMITED,26800,68.80
KHAICHEM,KHAITAN CHEM & FERT LTD,497444,285.60
KICL,KALYANI INVEST CO LTD,318,17.37
KILITCH,KILITCH DRUGS INDIA LTD,138,0.50
KIMS,KRISHNA INST OF MED SCI L,37177,680.25
KINGFA,KINGFA SCI & TEC IND LTD.,10447,205.51
KIOCL,KIOCL LIMITED,216095,797.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,785529,2435.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,38098,409.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,71942,433.21
