SEBI REPORT AS ON Reporting date 19-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELGIEQUIP,ELGI EQUIPMENTS LTD,350642,2053.44
ELIN,ELIN ELECTRONICS LIMITED,174325,207.49
EMAMILTD,EMAMI LIMITED,263483,1689.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,65464,59.10
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24186992,29268.27
EMIL,ELECTRONICS MART IND LTD,192967,277.53
EMMBI,EMMBI INDUSTRIES LIMITED,1890,2.02
EMSLIMITED,EMS LIMITED,679461,3083.42
EMUDHRA,EMUDHRA LIMITED,144338,709.07
ENDURANCE,ENDURANCE TECHNO. LTD.,54913,1205.23
ENGINERSIN,ENGINEERS INDIA LTD,15301040,37462.64
ENIL,ENTERTAIN NET. IND. LTD.,89129,171.81
ENTERO,ENTERO HEALTHCARE SOLU L,17070,172.15
EPACK,EPACK DURABLE LIMITED,861433,1770.83
EPIGRAL,EPIGRAL LIMITED,148090,1564.91
EPL,EPL LIMITED,1518192,3106.39
EQUAL50ADD,DSPAMC - DSPNEWETF,1450,3.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7017936,6030.24
ERIS,ERIS LIFESCIENCES LIMITED,56881,506.09
EROSMEDIA,EROS INTL MEDIA LTD,171480,35.96
ESABINDIA,ESAB INDIA LTD,5926,298.69
ESAFSFB,ESAF SMALL FINANCE BANK L,1674288,778.69
ESCORTS,ESCORTS KUBOTA LIMITED,134548,4905.38
ESG,MIRAEAMC - MAESGETF,153113,62.97
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,261505,239.94
ETHOSLTD,ETHOS LIMITED,59763,1451.88
EVEREADY,EVEREADY INDS. IND.  LTD.,717479,2492.60
EVERESTIND,EVEREST INDUSTRIES LTD,23562,251.08
EXCELINDUS,EXCEL INDUSTRIES LTD,23828,233.53
EXICOM,EXICOM TELE SYSTEMS LTD,142183,574.74
EXIDEIND,EXIDE INDUSTRIES LTD,4286821,20744.03
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26651,272.65
EXXARO,EXXARO TILES LIMITED,62124,65.45
FACT,FACT LTD,530238,4716.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39190,440.08
FAZE3Q,FAZE THREE LIMITED,16426,54.36
FCL,FINEOTEX CHEMICAL LIMITED,593483,1692.97
FCSSOFT,FCS SOFTWARE SOLN. LTD.,41522,2.20
FDC,FDC LIMITED,194781,830.02
FEDERALBNK,FEDERAL BANK LTD,3858211,5794.97
FEDFINA,FEDBANK FINANCIAL SER L,683524,724.34
FIBERWEB,FIBERWEB INDIA LIMITED,14042,6.42
FIEMIND,FIEM INDUSTRIES LIMITED,129611,1443.37
FILATEX,FILATEX INDIA LTD,2729939,1337.62
FILATFASH,FILATEX FASHIONS LIMITED,1351812,80.19
FINCABLES,FINOLEX CABLES LTD,83906,1044.00
FINEORG,FINE ORGANIC IND. LTD.,39781,1774.90
FINIETF,ICICIPRAMC-ICICIFIN,96852,20.08
FINOPB,FINO PAYMENTS BANK LTD,395011,1047.31
FINPIPE,FINOLEX INDUSTRIES LTD,1610906,4812.04
FIVESTAR,FIVE-STAR BUS FIN LTD,321192,2272.21
FLAIR,FLAIR WRITING INDUST LTD,58382,130.04
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,368022,11541.33
FMCGIETF,ICICIPRAMC - ICICIFMCG,584732,334.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,318956,1156.69
FOCUS,FOCUS LIGHTG & FIXTRS LTD,311619,369.11
FOODSIN,FOODS & INNS LIMITED,267209,232.44
FORCEMOT,FORCE MOTORS LIMITED,1744,153.29
FORTIS,FORTIS HEALTHCARE LTD,1036161,4474.96
FOSECOIND,FOSECO INDIA LTD,1396,35.03
FSL,FIRSTSOURCE SOLU. LTD.,2583115,5310.46
FUSION,FUSION MICRO FINANCE LTD,829272,3653.97
GABRIEL,GABRIEL INDIA LTD,376646,1335.17
GAEL,GUJARAT AMBUJA EXPORTS LT,1967261,2739.22
GAIL,GAIL (INDIA) LTD,14885474,28320.81
GALAXYSURF,GALAXY SURFACTANTS LTD,18136,418.55
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,754788,1444.15
GANDHITUBE,GANDHI SPL. TUBES LTD,4746,20.10
GANECOS,GANESHA ECOSPHERE LIMITED,60805,619.59
GANESHBE,GANESH BENZOPLAST LIMITED,448489,650.55
GANESHHOUC,GANESH HOUSING CORP LTD,104468,649.49
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18089,632.95
GATEWAY,GATEWAY DISTRIPARKS LTD,1025405,964.57
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4469,12.30
GENCON,GENERIC ENG CONS PROJ LTD,27100,18.18
GENESYS,GENESYS INTL CORPN LTD,356890,1887.26
GENSOL,GENSOL ENGINEERING LTD,3464,34.95
GENUSPAPER,GENUS P&B LIMITED,1304128,311.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,1337352,3721.11
GEOJITFSL,GEOJIT FINANCIAL SER L,1385760,1095.83
GEPIL,GE POWER INDIA LIMITED,101317,397.22
GESHIP,THE GE SHPG.LTD,1627679,19455.62
GFLLIMITED,GFL LIMITED,407351,225.42
GHCL,GHCL LIMITED,520642,2471.12
GHCLTEXTIL,GHCL TEXTILES LIMITED,959883,691.00
GICHSGFIN,GIC HOUSING FINANCE LTD,2184931,4674.61
GICRE,GENERAL INS CORP OF INDIA,2627115,9310.29
GILLETTE,GILLETTE INDIA LTD,10609,733.59
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GIPCL,GUJ IND POW CO. LTD,1730199,3336.44
GLAND,GLAND PHARMA LIMITED,170029,2780.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,116567,2462.15
GLENMARK,GLENMARK PHARMACEUTICALS,304095,3451.19
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,297354,2229.78
GLS,GLENMARK LIFE SCIENCE LTD,163305,865.57
GMBREW,G M BREWERIES LTD,138318,989.51
GMDCLTD,GUJARAT MINERAL DEV CORP,5652300,20571.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,302422,3766.76
GMRINFRA,GMR AIRPORTS INFRA LTD,30805377,22707.09
GMRP&UI,GMR POW AND URBAN INFRA L,762504,768.43
GNA,GNA AXLES LIMITED,203716,827.95
GNFC,GUJ NAR VAL FER & CHEM L,2620948,16727.95
GOACARBON,GOA CARBON LIMITED,121574,709.79
GOCLCORP,GOCL CORPORATION LIMITED,359994,1437.09
GOCOLORS,GO FASHION INDIA LTD,38947,373.04
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63078,1773.62
GODIGIT,GO DIGIT GENERAL INS LTD,20330,62.48
GODREJAGRO,GODREJ AGROVET LIMITED,556261,3658.63
GODREJCP,GODREJ CONSUMER PRODUCTS,97208,1215.88
GODREJIND,GODREJ INDUSTRIES LTD,196338,1520.83
GODREJPROP,GODREJ PROPERTIES LTD,327537,8471.04
GOKEX,GOKALDAS EXPORTS LTD.,579071,4369.20
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,375451,456.95
GOLD1,KOTAK GOLD ETF,39961,18.80
GOLDBEES,NIP IND ETF GOLD BEES,1369296,690.87
GOLDCASE,ZERODHAAMC - GOLDCASE,15457,1.60
GOLDETF,MIRAEAMC - MAGOLDETF,13909,7.86
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,650138,934.01
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,439050,240.61
GOLDSHARE,UTI GOLD ETF,31835,13.94
GOLDTECH,AION-TECH SOLUTIONS LTD,3868,5.24
GOODLUCK,GOODLUCK INDIA LIMITED,514171,4622.67
GOODYEAR,GOODYEAR INDIA LIMITED,8568,119.43
GOPAL,GOPAL SNACKS LIMITED,83651,179.94
GPIL,GODAWARI POW & ISP LTD,818177,6587.39
GPPL,GUJARAT PIPAVAV PORT LTD,11030690,22046.48
GPTHEALTH,GPT HEALTHCARE LIMITED,165691,239.41
GPTINFRA,GPT INFRAPROJECTS LTD,1000,1.63
GRANULES,GRANULES INDIA LIMITED,844219,3737.79
GRAPHITE,GRAPHITE INDIA LTD,2434653,11916.26
GRASIM,GRASIM INDUSTRIES LTD,120651,2820.94
GRAVITA,GRAVITA INDIA LIMITED,175925,1786.98
GREAVESCOT,GREAVES COTTON LTD.,4428343,6211.26
GREENLAM,GREENLAM INDUSTRIES LTD.,33099,178.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,442960,1348.09
GREENPLY,GREENPLY INDUSTRIES LTD,211738,542.75
GREENPOWER,ORIENT GREEN POWER CO LTD,108645,23.93
GRINDWELL,GRINDWELL NORTON LIMITED,15764,344.36
GRINFRA,G R INFRAPROJECTS LIMITED,74046,981.15
GRMOVER,GRM OVERSEAS LIMITED,258766,482.68
GRPLTD,GRP LIMITED,3,0.45
GRSE,GARDEN REACH SHIP&ENG LTD,1881494,36124.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,53903,812.96
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10662107,24149.91
GSLSU,GLOBAL SURFACES LIMITED,255196,436.15
GSPL,GUJARAT STATE PETRO LTD,1798939,4492.86
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,472410,14.76
GTPL,GTPL HATHWAY LIMITED,93855,122.33
GUFICBIO,GUFIC BIOSCIENCES LTD.,200547,609.21
GUJALKALI,GUJARAT ALKALIES & CHEM,263130,1903.47
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2394,6.53
GUJGASLTD,GUJARAT GAS LIMITED,522450,2970.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,240208,2466.83
GULFPETRO,GP PETROLEUMS LIMITED,7329,5.24
GULPOLY,GULSHAN POLYOLS LIMITED,262225,432.66
GVKPIL,GVK POW. & INFRA LTD.,20014,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3307305,148889.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3206701,25936.92
HAPPYFORGE,HAPPY FORGINGS LIMITED,62725,647.50
HARDWYN,HARDWYN INDIA LIMITED,81266,29.14
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,104415,479.66
HARRMALAYA,HARRISON MALAYALAM LTD,13647,29.27
HARSHA,HARSHA ENGINEERS INT LTD,1404051,6351.42
HATHWAY,HATHWAY CABLE & DATACOM,15112559,3092.45
HATSUN,HATSUN AGRO PRODUCT LTD.,135449,1433.07
HAVELLS,HAVELLS INDIA LIMITED,279644,4544.95
HBLPOWER,HBL POWER SYSTEMS LTD.,1321357,4608.44
HCC,HINDUSTAN CONSTRUCTION CO,39977707,16108.63
HCG,HEALTHCARE GLOB. ENT. LTD,231438,711.62
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,1122871,15092.58
HDFCAMC,HDFC AMC LIMITED,128281,4405.52
HDFCBANK,HDFC BANK LTD,6502407,89244.75
HDFCBSE500,HDFCAMC - HDFCBSE500,6499,2.55
HDFCGOLD,HDFC GOLD ETF,140333,66.03
HDFCGROWTH,HDFCAMC - HDFCGROWTH,590,0.72
HDFCLIFE,HDFC LIFE INS CO LTD,1858520,10261.38
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,328906,59.79
HDFCMOMENT,HDFCAMC - HDFCMOMENT,216306,59.81
HDFCNEXT50,HDFCAMC - HDFCNEXT50,149366,106.26
HDFCNIF100,HDFCAMC - HDFCNIF100,15409,3.90
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,12980,5.33
HDFCNIFIT,HDFCAMC - HDFCNIFIT,5990,1.56
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7117,15.82
HDFCPSUBK,HDFCAMC HDFCPSUBK,26583,18.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,197775,45.44
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,56479,49.98
HDFCSILVER,HDFCAMC - HDFCSILVER,91648,59.82
HDFCSML250,HDFCAMC - HDFCSML250,654458,1005.09
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,59606,72.52
HEALTHY,BIRLASLAMC - HEALTHY,173561,19.69
HEG,HEG LTD,353169,6924.07
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,609778,1238.05
HEMIPROP,HEMISPHERE PROP IND LTD,3818867,6683.42
HERANBA,HERANBA INDUSTRIES LTD,191919,709.20
HERCULES,HERCULES HOI. LTD.,118838,394.89
HERITGFOOD,HERITAGE FOODS LTD,1113759,5710.56
HEROMOTOCO,HERO MOTOCORP LIMITED,179336,8934.97
HESTERBIO,HESTER BIOSCIENCES LTD,5976,114.21
HEUBACHIND,HEUBACH COLORANTS IND LTD,76702,300.19
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,24836860,25634.20
HGINFRA,H.G.INFRA ENGINEERING LTD,216611,2935.88
HGS,HINDUJA GLOBAL SOLS. LTD.,79504,636.91
HIKAL,HIKAL LIMITED,882275,2566.67
HIL,HIL LIMITED,35036,887.67
HILTON,HILTON METAL FORGING LTD,38126,39.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1197342,1387.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,2101928,12541.48
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14024,63.43
HINDCOPPER,HINDUSTAN COPPER LTD,20375259,58607.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,78145,13.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4481797,7428.07
HINDPETRO,HINDUSTAN PETROLEUM CORP,4074420,13256.58
HINDUNILVR,HINDUSTAN UNILEVER LTD.,388573,8781.06
HINDWAREAP,HINDWARE HME INOVATON LTD,488778,1872.38
HINDZINC,HINDUSTAN ZINC LIMITED,510783,3015.19
HIRECT,HIND RECTIFIER LIMITED,2429,14.83
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,1884323,2177.11
HITECHCORP,HITECH CORPORATION LTD,7147,17.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,208601,861.84
HLVLTD,HLV LIMITED,95158,25.19
HMAAGRO,HMA AGRO INDUSTRIES LTD,429272,186.58
HMVL,HINDUSTAN MEDIA VENT LTD,54250,44.48
HNDFDS,HINDUSTAN FOODS LIMITED,93644,422.61
HNGSNGBEES,NIP IND ETF HANGSENG BEES,270943,715.50
HOMEFIRST,HOME FIRST FIN CO IND LTD,93509,871.33
HONASA,HONASA CONSUMER LIMITED,153132,642.97
HONAUT,HONEYWELL AUTOMATION IND,6837,3262.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,8523,274.21
HPAL,HP ADHESIVES LIMITED,752700,601.42
HPL,HPL ELECTRIC & POWER LTD,253892,914.68
HSCL,HIMADRI SPECIALITY CHEM L,355001,1267.87
HTMEDIA,HT MEDIA LIMITED,659511,119.02
HUDCO,HSG & URBAN DEV CORPN LTD,21957576,57168.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,249162,844.08
IBULHSGFIN,INDIABULLS HSG FIN LTD,24964786,41629.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,13196,44.09
ICICIB22,ICICIPRAMC - BHARATIWIN,803391,772.01
ICICIBANK,ICICI BANK LTD.,574254,6352.12
ICICIGI,ICICI LOMBARD GIC LIMITED,72780,1143.43
ICICIPRULI,ICICI PRU LIFE INS CO LTD,286503,1587.83
ICIL,INDO COUNT INDUSTRIES LTD,519366,1706.22
ICRA,ICRA LIMITED,5186,255.22
IDBI,IDBI BANK LIMITED,29359421,22496.91
IDEA,VODAFONE IDEA LIMITED,46270954,5009.19
IDEAFORGE,IDEAFORGE TECHNO LTD,837199,5509.27
IDFC,IDFC LIMITED,14169865,15083.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84978530,61566.94
IEX,INDIAN ENERGY EXC LTD,13186694,20838.17
IFBAGRO,IFB AGRO INDUSTRIES LTD,2710,14.80
IFBIND,IFB INDUSTRIES LTD,105693,1404.36
IFCI,IFCI LTD,19509233,11896.89
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13842,50.24
IGARASHI,IGARASHI MOTORS INDIA LTD,137951,585.72
IGL,INDRAPRASTHA GAS LTD,616066,2819.57
IGPL,I G PETROCHEMICALS LTD,92356,403.55
IIFL,IIFL FINANCE LIMITED,1294075,5288.12
IIFLSEC,IIFL SECURITIES LIMITED,593980,759.04
IKIO,IKIO LIGHTING LIMITED,417034,1044.67
IMAGICAA,IMAGICAAWORLD ENT LTD,2400285,1292.86
IMFA,INDIAN METALS & FERRO,244458,1698.55
IMPAL,IND MOTOR PART & ACC LTD,739,7.17
INDBANK,INDBANK MERCH BANK,73082,37.77
INDGN,INDEGENE LIMITED,103276,474.21
INDHOTEL,THE INDIAN HOTELS CO. LTD,2422916,12331.78
INDIACEM,THE INDIA CEMENTS LIMITED,3577623,10239.14
INDIAGLYCO,INDIA GLYCOLS LTD,700360,5724.03
INDIAMART,INDIAMART INTERMESH LTD,114784,2903.15
INDIANB,INDIAN BANK,2638339,11159.16
INDIANCARD,INDIAN CARD CLOTHING CO.,5835,15.86
INDIANHUME,INDIAN HUME PIPE CO. LTD.,149419,388.81
INDIASHLTR,INDIA SHELTER FIN CORP L,13501,85.44
INDIGO,INTERGLOBE AVIATION LTD,555479,21017.52
INDIGOPNTS,INDIGO PAINTS LIMITED,105875,1416.88
INDNIPPON,INDIA NIPPON ELECT  LTD,24580,152.06
INDOAMIN,INDO AMINES LIMITED,352868,407.71
INDOBORAX,INDO BORAX & CHEMICAL LTD,60490,87.34
INDOCO,INDOCO REMEDIES LTD.,136736,396.98
INDORAMA,INDO RAMA SYNTHETICS LTD,416121,116.62
INDOSTAR,INDOSTAR CAPITAL FIN LTD,263381,461.86
INDOWIND,INDOWIND ENERGY LTD,1000,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,79178,93.78
INDSWFTLAB,IND SWIFT LABORATORIES LT,1042636,745.05
INDTERRAIN,IND TERRAIN FASHIONS LTD,96965,70.81
INDUSINDBK,INDUSIND BANK LIMITED,2425257,31591.87
INDUSTOWER,INDUS TOWERS LIMITED,10229023,31182.66
INFIBEAM,INFIBEAM AVENUES LIMITED,20098901,6034.70
INFOBEAN,INFOBEANS TECHNO. LTD.,25728,75.57
INFRABEES,NIP IND ETF INFRA BEES,36859,320.45
INFRAIETF,ICICIPRAMC - ICICIINFRA,339399,284.44
INFY,INFOSYS LIMITED,1836461,26631.07
INGERRAND,INGERSOLL-RAND INDIA LTD,18801,718.87
INNOVACAP,INNOVA CAPTAB LIMITED,25972,80.03
INOXGREEN,INOX GREEN ENERGY SER LTD,1412270,1647.83
INOXINDIA,INOX INDIA LIMITED,262406,2934.05
INOXWIND,INOX WIND LIMITED,7020501,12293.21
INSECTICID,INSECTICIDES (I) LTD,122369,690.11
INTELLECT,INTELLECT DESIGN ARENA,383128,3225.98
INTENTECH,INTENSE TECHNOLOGIES LTD,12346,18.08
INTLCONV,INTL CONVEYORS LIMITED,345382,152.95
INVENTURE,INVENTURE GRO & SEC LTD,92500,2.81
IOB,INDIAN OVERSEAS BANK,20641464,11060.18
IOC,INDIAN OIL CORP LTD,48375542,74155.46
IOLCP,IOL CHEM AND PHARMA LTD,701382,2702.54
IONEXCHANG,ION EXCHANGE (INDIA) LTD,430501,1952.95
IPCALAB,IPCA LABORATORIES LTD,288189,3237.50
IPL,INDIA PESTICIDES LIMITED,2038044,5206.15
IRB,IRB INFRA DEV LTD.,84456975,49450.43
IRCON,IRCON INTERNATIONAL LTD,18836026,47587.01
IRCTC,INDIAN RAIL TOUR CORP LTD,3716204,33809.34
IREDA,INDIAN RENEWABLE ENERGY,23351,42.05
IRFC,INDIAN RAILWAY FIN CORP L,58570678,95403.22
IRISDOREME,IRIS CLOTHINGS LIMITED,116167,44.07
IRMENERGY,IRM ENERGY LIMITED,213467,700.80
ISEC,ICICI SECURITIES LIMITED,120309,850.06
ISFT,INTRASOFT TECH. LTD,167934,233.27
ISGEC,ISGEC HEAVY ENG LTD,105737,1031.40
ISMTLTD,ISMT LIMITED,1498712,1506.54
IT,KOTAKMAMC - KOTAKIT,39161,14.73
ITBEES,NIP IND ETF IT,6913193,2351.93
ITC,ITC LTD,9849047,38639.84
ITDC,INDIA TOUR. DEV. CO. LTD.,190919,1218.25
ITDCEM,ITD CEMENTATION INDIA LTD,1677968,6767.62
ITETF,MIRAEAMC - ITETF,58563,19.56
ITETFADD,DSPAMC - DSPITETF,12927,3.67
ITI,ITI LTD,1996156,5533.31
ITIETF,ICICIPRAMC - ICICITECH,747988,231.50
IVC,IL&FS INVESTMENT MANAGERS,59430,7.86
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,683,5.84
IZMO,IZMO LIMITED,7594,31.53
J&KBANK,J & K BANK LTD.,9928861,9436.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,525071,515.57
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91923,299.74
JAICORPLTD,JAI CORP LIMITED,1175497,4152.79
JAMNAAUTO,JAMNA AUTO IND LTD,6611784,7029.31
JASH,JASH ENGINEERING LIMITED,18202,250.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,102764,209.01
JAYBARMARU,JAY BHARAT MARUTI LTD,332808,157.23
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,75370,81.71
JBCHEPHARM,J B CHEMICALS AND PHARMA,87380,1433.91
JBMA,JBM AUTO LIMITED,545090,8020.15
JCHAC,JOHNSON CONTROLS HITACHI,126742,2102.73
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,127497,214.49
JINDALPHOT,JINDAL PHOTO LIMITED,13362,65.08
JINDALPOLY,JINDAL POLY FILMS LIMITED,67027,426.05
JINDALSAW,JINDAL SAW LIMITED,744822,3191.23
JINDALSTEL,JINDAL STEEL & POWER LTD,1364211,11312.57
JINDRILL,JINDAL DRILLING IND. LTD,142779,834.78
JINDWORLD,JINDAL WORLDWIDE LTD,180841,654.47
JIOFIN,JIO FIN SERVICES LTD,47705718,154513.36
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14590486,9593.43
JKCEMENT,JK CEMENT LIMITED,37945,1349.52
JKIL,JKUMAR INFR.LTD.,421043,3196.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,460083,3625.08
JKPAPER,JK PAPER LIMITED,990288,4711.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1148527,4270.10
JLHL,JUPITER LIFE LINE HOSP L,8190,56.30
JMFINANCIL,JM FINANCIAL LIMITED,5998043,4914.07
JNKINDIA,JNK INDIA LIMITED,10480,82.23
JOCIL,JOCIL LIMITED,1727,3.26
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,295748,43.09
JPOLYINVST,JIND POL INV & FIN CO LTD,22741,135.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,1138765,206.23
JSFB,JANA SMALL FIN BANK LTD,116203,540.96
JSL,JINDAL STAINLESS LIMITED,228613,1491.64
JSWENERGY,JSW ENERGY LIMITED,7442811,39830.59
JSWHL,JSW HOLDINGS LIMITED,5027,253.78
JSWINFRA,JSW INFRASTRUCTURE LTD,3515617,9520.53
JSWSTEEL,JSW STEEL LIMITED,526717,4156.57
JTEKTINDIA,JTEKT INDIA LIMITED,395824,708.75
JTLIND,JTL INDUSTRIES LIMITED,1424313,3051.52
JUBLFOOD,JUBILANT FOODWORKS LTD,631025,3104.63
JUBLINDS,JUBILANT INDUSTRIES LTD,3375,6.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,506124,2382.41
JUBLPHARMA,JUBILANT PHARMOVA LTD,355658,2033.78
JUNIORBEES,NIP IND ETF JUNIOR BEES,358981,2537.50
JUNIPER,JUNIPER HOTELS LIMITED,21597,78.78
JUSTDIAL,JUSTDIAL LTD.,537969,5177.68
JWL,JUPITER WAGONS LIMITED,727572,4596.12
JYOTHYLAB,JYOTHY LABS LIMITED,454030,1963.87
JYOTICNC,JYOTI CNC AUTOMATION LTD,372283,4053.65
JYOTISTRUC,JYOTI STRUCTURES LTD,10211,2.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,137754,495.23
KAJARIACER,KAJARIA CERAMICS LTD,175427,1962.11
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,663818,984.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,225649,645.04
KAMATHOTEL,KAMAT HOTELS (I) LTD,3359,8.66
KAMDHENU,KAMDHENU LIMITED,125095,504.81
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1534901,621.48
KANORICHEM,KANORIA CHEMICALS & INDUS,34205,32.51
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,986775,2424.40
KARURVYSYA,KARUR VYSYA BANK LTD,3451801,4977.37
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,163875,5210.11
KBCGLOBAL,KBC GLOBAL LIMITED,20000,0.43
KCP,KCP LTD,1179827,2298.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,154450,65.79
KDDL,KDDL LIMITED,9277,192.84
KEC,KEC INTL. LIMITED,613737,4863.27
KECL,KIRLOSKAR ELECTRIC CO LTD,127389,237.82
KEI,KEI INDUSTRIES LTD.,194079,7316.84
KELLTONTEC,KELLTON TECH SOL LTD,755016,1029.64
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,4229,10.37
KESORAMIND,KESORAM INDUSTRIES LTD,36812,39.22
KFINTECH,KFIN TECHNOLOGIES LIMITED,293532,1820.81
KHADIM,KHADIM INDIA LIMITED,27326,73.29
KHAICHEM,KHAITAN CHEM & FERT LTD,510551,297.20
KICL,KALYANI INVEST CO LTD,319,17.42
KILITCH,KILITCH DRUGS INDIA LTD,5638,20.32
KIMS,KRISHNA INST OF MED SCI L,37566,696.93
KINGFA,KINGFA SCI & TEC IND LTD.,10019,195.60
KIOCL,KIOCL LIMITED,214896,792.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,789103,2445.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39472,458.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,67825,400.54
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15708,710.47
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24892,248.21
KITEX,KITEX GARMENTS LTD,459712,877.68
