SEBI REPORT AS ON Reporting date 18-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2011179,2891.99
ELGIEQUIP,ELGI EQUIPMENTS LTD,345421,2037.58
ELIN,ELIN ELECTRONICS LIMITED,177066,211.62
EMAMILTD,EMAMI LIMITED,313028,1984.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,78474,71.95
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,24523146,29726.86
EMIL,ELECTRONICS MART IND LTD,194571,278.29
EMMBI,EMMBI INDUSTRIES LIMITED,1890,2.02
EMSLIMITED,EMS LIMITED,696580,3192.48
EMUDHRA,EMUDHRA LIMITED,156147,781.62
ENDURANCE,ENDURANCE TECHNO. LTD.,56528,1255.25
ENGINERSIN,ENGINEERS INDIA LTD,15484372,38075.05
ENIL,ENTERTAIN NET. IND. LTD.,84109,164.29
ENTERO,ENTERO HEALTHCARE SOLU L,16822,170.96
EPACK,EPACK DURABLE LIMITED,769642,1540.48
EPIGRAL,EPIGRAL LIMITED,149974,1571.75
EPL,EPL LIMITED,1827193,3721.31
EQUAL50ADD,DSPAMC - DSPNEWETF,1416,3.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7266169,6201.75
ERIS,ERIS LIFESCIENCES LIMITED,57692,514.22
EROSMEDIA,EROS INTL MEDIA LTD,171480,35.96
ESABINDIA,ESAB INDIA LTD,7362,391.64
ESAFSFB,ESAF SMALL FINANCE BANK L,1679151,781.05
ESCORTS,ESCORTS KUBOTA LIMITED,133897,4888.55
ESG,MIRAEAMC - MAESGETF,123530,50.66
ESILVER,EDELAMC - ESILVER,100,0.09
ESTER,ESTER INDUSTRIES LTD,259643,241.26
ETHOSLTD,ETHOS LIMITED,62219,1518.13
EVEREADY,EVEREADY INDS. IND.  LTD.,731878,2585.55
EVERESTIND,EVEREST INDUSTRIES LTD,21670,228.66
EXCELINDUS,EXCEL INDUSTRIES LTD,23768,230.99
EXICOM,EXICOM TELE SYSTEMS LTD,149002,610.42
EXIDEIND,EXIDE INDUSTRIES LTD,4118206,19915.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29182,287.19
EXXARO,EXXARO TILES LIMITED,63461,66.65
FACT,FACT LTD,526884,4766.84
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40455,457.65
FAZE3Q,FAZE THREE LIMITED,17316,55.78
FCL,FINEOTEX CHEMICAL LIMITED,601123,1725.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,39022,2.11
FDC,FDC LIMITED,197406,844.72
FEDERALBNK,FEDERAL BANK LTD,3936372,5927.24
FEDFINA,FEDBANK FINANCIAL SER L,708689,756.69
FIBERWEB,FIBERWEB INDIA LIMITED,14342,6.56
FIEMIND,FIEM INDUSTRIES LIMITED,111751,1237.61
FILATEX,FILATEX INDIA LTD,2824935,1426.43
FILATFASH,FILATEX FASHIONS LIMITED,1367734,81.00
FINCABLES,FINOLEX CABLES LTD,83254,1032.16
FINEORG,FINE ORGANIC IND. LTD.,38473,1703.28
FINIETF,ICICIPRAMC-ICICIFIN,93535,19.39
FINOPB,FINO PAYMENTS BANK LTD,403391,1070.32
FINPIPE,FINOLEX INDUSTRIES LTD,1540208,4597.28
FIVESTAR,FIVE-STAR BUS FIN LTD,322435,2273.94
FLAIR,FLAIR WRITING INDUST LTD,61426,134.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,380830,11826.96
FMCGIETF,ICICIPRAMC - ICICIFMCG,573465,318.83
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,323359,1176.23
FOCUS,FOCUS LIGHTG & FIXTRS LTD,310092,367.43
FOODSIN,FOODS & INNS LIMITED,266762,235.50
FORCEMOT,FORCE MOTORS LIMITED,1758,154.50
FORTIS,FORTIS HEALTHCARE LTD,1030062,4430.54
FOSECOIND,FOSECO INDIA LTD,1659,42.43
FSL,FIRSTSOURCE SOLU. LTD.,2522471,5144.36
FUSION,FUSION MICRO FINANCE LTD,833081,3672.82
GABRIEL,GABRIEL INDIA LTD,363055,1318.87
GAEL,GUJARAT AMBUJA EXPORTS LT,1944316,2712.86
GAIL,GAIL (INDIA) LTD,14550106,27747.55
GALAXYSURF,GALAXY SURFACTANTS LTD,18003,415.85
GALLANTT,GALLANTT ISPAT LIMITED,2186,7.57
GANDHAR,GANDHAR OIL REFINE IND L,765269,1468.32
GANDHITUBE,GANDHI SPL. TUBES LTD,4793,20.36
GANECOS,GANESHA ECOSPHERE LIMITED,61449,619.85
GANESHBE,GANESH BENZOPLAST LIMITED,459537,660.11
GANESHHOUC,GANESH HOUSING CORP LTD,102771,656.05
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,18296,643.40
GATEWAY,GATEWAY DISTRIPARKS LTD,1060427,994.53
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4590,12.69
GENCON,GENERIC ENG CONS PROJ LTD,27100,18.18
GENESYS,GENESYS INTL CORPN LTD,364965,1957.86
GENSOL,GENSOL ENGINEERING LTD,3959,40.12
GENUSPAPER,GENUS P&B LIMITED,1405927,331.35
GENUSPOWER,GENUS POWER INFRASTRU LTD,1376405,3927.44
GEOJITFSL,GEOJIT FINANCIAL SER L,1388155,1094.45
GEPIL,GE POWER INDIA LIMITED,126663,528.24
GESHIP,THE GE SHPG.LTD,1581394,18995.19
GFLLIMITED,GFL LIMITED,407109,225.08
GHCL,GHCL LIMITED,532815,2514.03
GHCLTEXTIL,GHCL TEXTILES LIMITED,955659,686.69
GICHSGFIN,GIC HOUSING FINANCE LTD,2182903,4694.10
GICRE,GENERAL INS CORP OF INDIA,2631888,9367.74
GILLETTE,GILLETTE INDIA LTD,10910,742.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GIPCL,GUJ IND POW CO. LTD,1747333,3365.86
GLAND,GLAND PHARMA LIMITED,173702,2824.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,119497,2536.75
GLENMARK,GLENMARK PHARMACEUTICALS,309970,3521.72
GLOBAL,GLOBAL EDUCATION LIMITED,11218,29.71
GLOBUSSPR,GLOBUS SPIRITS LTD,305942,2301.44
GLS,GLENMARK LIFE SCIENCE LTD,162666,859.21
GMBREW,G M BREWERIES LTD,142850,1032.20
GMDCLTD,GUJARAT MINERAL DEV CORP,5665835,20593.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,304490,3797.54
GMRINFRA,GMR AIRPORTS INFRA LTD,30509247,22670.07
GMRP&UI,GMR POW AND URBAN INFRA L,759484,765.44
GNA,GNA AXLES LIMITED,206840,841.09
GNFC,GUJ NAR VAL FER & CHEM L,2582172,16491.73
GOACARBON,GOA CARBON LIMITED,118311,698.82
GOCLCORP,GOCL CORPORATION LIMITED,364669,1457.09
GOCOLORS,GO FASHION INDIA LTD,38707,369.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,65886,1859.60
GODIGIT,GO DIGIT GENERAL INS LTD,17556,52.40
GODREJAGRO,GODREJ AGROVET LIMITED,572521,3827.97
GODREJCP,GODREJ CONSUMER PRODUCTS,101498,1276.80
GODREJIND,GODREJ INDUSTRIES LTD,198405,1542.40
GODREJPROP,GODREJ PROPERTIES LTD,327705,8504.31
GOKEX,GOKALDAS EXPORTS LTD.,574857,4330.59
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,385116,466.67
GOLD1,KOTAK GOLD ETF,47997,22.27
GOLDBEES,NIP IND ETF GOLD BEES,1321486,664.21
GOLDCASE,ZERODHAAMC - GOLDCASE,17473,1.76
GOLDETF,MIRAEAMC - MAGOLDETF,13377,7.47
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,668927,962.18
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,211607,94.50
GOLDSHARE,UTI GOLD ETF,32380,14.19
GOLDTECH,AION-TECH SOLUTIONS LTD,2753,3.80
GOODLUCK,GOODLUCK INDIA LIMITED,512240,4608.59
GOODYEAR,GOODYEAR INDIA LIMITED,8668,120.81
GOPAL,GOPAL SNACKS LIMITED,79534,194.03
GPIL,GODAWARI POW & ISP LTD,831515,6665.33
GPPL,GUJARAT PIPAVAV PORT LTD,11038344,22097.91
GPTHEALTH,GPT HEALTHCARE LIMITED,167515,245.47
GRANULES,GRANULES INDIA LIMITED,861174,3799.13
GRAPHITE,GRAPHITE INDIA LTD,2387566,11714.73
GRASIM,GRASIM INDUSTRIES LTD,117399,2740.01
GRAVITA,GRAVITA INDIA LIMITED,170024,1735.27
GREAVESCOT,GREAVES COTTON LTD.,4938291,6644.89
GREENLAM,GREENLAM INDUSTRIES LTD.,33269,179.48
GREENPANEL,GREENPANEL INDUSTRIES LTD,451903,1372.27
GREENPLY,GREENPLY INDUSTRIES LTD,233882,617.49
GREENPOWER,ORIENT GREEN POWER CO LTD,106095,23.96
GRINDWELL,GRINDWELL NORTON LIMITED,16928,375.65
GRINFRA,G R INFRAPROJECTS LIMITED,69665,908.24
GRMOVER,GRM OVERSEAS LIMITED,270130,505.66
GRPLTD,GRP LIMITED,4,0.59
GRSE,GARDEN REACH SHIP&ENG LTD,1843147,35605.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,57750,867.56
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10697516,24308.38
GSLSU,GLOBAL SURFACES LIMITED,253381,432.47
GSPL,GUJARAT STATE PETRO LTD,1922132,4826.66
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,371099,12.08
GTPL,GTPL HATHWAY LIMITED,93369,121.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,202428,614.19
GUJALKALI,GUJARAT ALKALIES & CHEM,267826,1939.12
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2394,6.53
GUJGASLTD,GUJARAT GAS LIMITED,507278,2879.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,236326,2411.78
GULFPETRO,GP PETROLEUMS LIMITED,23329,17.33
GULPOLY,GULSHAN POLYOLS LIMITED,270320,445.99
GVKPIL,GVK POW. & INFRA LTD.,15014,1.49
HAL,HINDUSTAN AERONAUTICS LTD,3118771,140350.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3236898,26206.44
HAPPYFORGE,HAPPY FORGINGS LIMITED,63841,720.51
HARDWYN,HARDWYN INDIA LIMITED,81267,29.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,116474,554.77
HARRMALAYA,HARRISON MALAYALAM LTD,13631,29.23
HARSHA,HARSHA ENGINEERS INT LTD,1401326,6342.99
HATHWAY,HATHWAY CABLE & DATACOM,15338949,3170.09
HATSUN,HATSUN AGRO PRODUCT LTD.,137375,1490.82
HAVELLS,HAVELLS INDIA LIMITED,233725,3863.02
HBLPOWER,HBL POWER SYSTEMS LTD.,1342452,4759.69
HCC,HINDUSTAN CONSTRUCTION CO,39977078,16227.02
HCG,HEALTHCARE GLOB. ENT. LTD,230348,708.65
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,1237270,16768.33
HDFCAMC,HDFC AMC LIMITED,128026,4392.46
HDFCBANK,HDFC BANK LTD,6444300,88412.47
HDFCBSE500,HDFCAMC - HDFCBSE500,792,0.31
HDFCGOLD,HDFC GOLD ETF,135662,63.89
HDFCGROWTH,HDFCAMC - HDFCGROWTH,250,0.30
HDFCLIFE,HDFC LIFE INS CO LTD,1888308,10426.77
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1355,0.26
HDFCMID150,HDFCAMC - HDFCMID150,297318,54.82
HDFCMOMENT,HDFCAMC - HDFCMOMENT,250490,68.17
HDFCNEXT50,HDFCAMC - HDFCNEXT50,197361,130.83
HDFCNIF100,HDFCAMC - HDFCNIF100,4849,1.15
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,12630,5.20
HDFCNIFIT,HDFCAMC - HDFCNIFIT,11860,3.68
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7505,16.81
HDFCPSUBK,HDFCAMC HDFCPSUBK,25894,18.39
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,237420,55.65
HDFCQUAL,HDFCAMC - HDFCQUAL,497,0.26
HDFCSENSEX,HDFCAMC - HDFCSENSEX,48960,42.67
HDFCSILVER,HDFCAMC - HDFCSILVER,76056,48.97
HDFCSML250,HDFCAMC - HDFCSML250,702796,1050.85
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,61200,73.96
HEALTHY,BIRLASLAMC - HEALTHY,207956,24.23
HEG,HEG LTD,352954,6929.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,584959,1209.53
HEMIPROP,HEMISPHERE PROP IND LTD,3914864,6838.34
HERANBA,HERANBA INDUSTRIES LTD,200900,744.26
HERCULES,HERCULES HOI. LTD.,114159,366.82
HERITGFOOD,HERITAGE FOODS LTD,1156752,5964.83
HEROMOTOCO,HERO MOTOCORP LIMITED,174108,8672.84
HESTERBIO,HESTER BIOSCIENCES LTD,7238,137.38
HEUBACHIND,HEUBACH COLORANTS IND LTD,80817,317.89
HEXATRADEX,HEXA TRADEX LIMITED,820,1.12
HFCL,HFCL LIMITED,24572411,25478.51
HGINFRA,H.G.INFRA ENGINEERING LTD,220468,2991.61
HGS,HINDUJA GLOBAL SOLS. LTD.,80139,642.62
HIKAL,HIKAL LIMITED,882487,2586.34
HIL,HIL LIMITED,35617,915.04
HILTON,HILTON METAL FORGING LTD,38181,39.80
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1196734,1387.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,1896715,11390.86
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15219,69.08
HINDCOPPER,HINDUSTAN COPPER LTD,20340188,58650.28
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80589,14.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4414115,7271.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,3676605,12039.82
HINDUNILVR,HINDUSTAN UNILEVER LTD.,399900,9020.74
HINDWAREAP,HINDWARE HME INOVATON LTD,476180,1825.88
HINDZINC,HINDUSTAN ZINC LIMITED,532943,3149.72
HIRECT,HIND RECTIFIER LIMITED,3131,19.89
HISARMETAL,HISAR METAL IND. LIMITED,2407,5.25
HITECH,HI-TECH PIPES LIMITED,1981095,2318.55
HITECHCORP,HITECH CORPORATION LTD,7147,17.04
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,206286,860.30
HLVLTD,HLV LIMITED,95409,25.25
HMAAGRO,HMA AGRO INDUSTRIES LTD,458475,204.29
HMVL,HINDUSTAN MEDIA VENT LTD,55280,45.56
HNDFDS,HINDUSTAN FOODS LIMITED,98748,447.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,268225,715.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,106362,1003.90
HONASA,HONASA CONSUMER LIMITED,149034,631.15
HONAUT,HONEYWELL AUTOMATION IND,6934,3311.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,8813,282.49
HPAL,HP ADHESIVES LIMITED,737026,591.43
HPL,HPL ELECTRIC & POWER LTD,258667,989.58
HSCL,HIMADRI SPECIALITY CHEM L,356061,1280.88
HTMEDIA,HT MEDIA LIMITED,661331,119.40
HUDCO,HSG & URBAN DEV CORPN LTD,23269065,60541.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,269671,923.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,28530329,48162.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,13307,43.77
ICICIB22,ICICIPRAMC - BHARATIWIN,881854,814.09
ICICIBANK,ICICI BANK LTD.,616111,6839.96
ICICIGI,ICICI LOMBARD GIC LIMITED,91648,1463.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,293521,1640.20
ICIL,INDO COUNT INDUSTRIES LTD,514476,1692.80
ICRA,ICRA LIMITED,6823,353.37
IDBI,IDBI BANK LIMITED,28630060,21737.28
IDEA,VODAFONE IDEA LIMITED,69447365,7594.40
IDEAFORGE,IDEAFORGE TECHNO LTD,855938,5624.49
IDFC,IDFC LIMITED,13965195,14937.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,84576405,61347.65
IEX,INDIAN ENERGY EXC LTD,13416471,21314.04
IFBAGRO,IFB AGRO INDUSTRIES LTD,4124,23.01
IFBIND,IFB INDUSTRIES LTD,108053,1447.21
IFCI,IFCI LTD,19556657,11962.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13924,50.40
IGARASHI,IGARASHI MOTORS INDIA LTD,142386,608.65
IGL,INDRAPRASTHA GAS LTD,634220,2878.36
IGPL,I G PETROCHEMICALS LTD,99007,427.26
IIFL,IIFL FINANCE LIMITED,1331261,5478.62
IIFLSEC,IIFL SECURITIES LIMITED,620436,812.90
IKIO,IKIO LIGHTING LIMITED,421543,1054.72
IMAGICAA,IMAGICAAWORLD ENT LTD,2387892,1287.29
IMFA,INDIAN METALS & FERRO,241253,1688.16
IMPAL,IND MOTOR PART & ACC LTD,858,7.43
INDBANK,INDBANK MERCH BANK,81911,42.27
INDGN,INDEGENE LIMITED,104302,481.71
INDHOTEL,THE INDIAN HOTELS CO. LTD,2399620,12248.36
INDIACEM,THE INDIA CEMENTS LIMITED,4218387,12270.79
INDIAGLYCO,INDIA GLYCOLS LTD,785257,6393.71
INDIAMART,INDIAMART INTERMESH LTD,115539,2905.21
INDIANB,INDIAN BANK,2609835,10947.84
INDIANCARD,INDIAN CARD CLOTHING CO.,5785,15.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,146651,377.75
INDIASHLTR,INDIA SHELTER FIN CORP L,14867,98.27
INDIGO,INTERGLOBE AVIATION LTD,555226,20985.33
INDIGOPNTS,INDIGO PAINTS LIMITED,105344,1408.26
INDNIPPON,INDIA NIPPON ELECT  LTD,24303,148.59
INDOAMIN,INDO AMINES LIMITED,347789,408.53
INDOBORAX,INDO BORAX & CHEMICAL LTD,56831,83.16
INDOCO,INDOCO REMEDIES LTD.,145969,428.13
INDORAMA,INDO RAMA SYNTHETICS LTD,436604,123.56
INDOSTAR,INDOSTAR CAPITAL FIN LTD,181817,262.89
INDOWIND,INDOWIND ENERGY LTD,1000,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,80188,94.80
INDSWFTLAB,IND SWIFT LABORATORIES LT,1045162,734.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,95936,70.09
INDUSINDBK,INDUSIND BANK LIMITED,2355004,30600.40
INDUSTOWER,INDUS TOWERS LIMITED,10542103,32205.43
INFIBEAM,INFIBEAM AVENUES LIMITED,20496423,6168.14
INFOBEAN,INFOBEANS TECHNO. LTD.,28601,81.65
INFRABEES,NIP IND ETF INFRA BEES,36938,320.96
INFRAIETF,ICICIPRAMC - ICICIINFRA,327488,273.98
INFY,INFOSYS LIMITED,1820042,25660.92
INGERRAND,INGERSOLL-RAND INDIA LTD,18111,695.00
INNOVACAP,INNOVA CAPTAB LIMITED,27065,84.19
INOXGREEN,INOX GREEN ENERGY SER LTD,1425636,1677.79
INOXINDIA,INOX INDIA LIMITED,260909,2916.14
INOXWIND,INOX WIND LIMITED,7128194,12533.45
INSECTICID,INSECTICIDES (I) LTD,121725,688.74
INTELLECT,INTELLECT DESIGN ARENA,409450,3443.33
INTENTECH,INTENSE TECHNOLOGIES LTD,10023,14.04
INTLCONV,INTL CONVEYORS LIMITED,325991,148.60
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,20116116,11011.35
IOC,INDIAN OIL CORP LTD,47911308,73587.94
IOLCP,IOL CHEM AND PHARMA LTD,701973,2714.84
IONEXCHANG,ION EXCHANGE (INDIA) LTD,450226,2028.18
IPCALAB,IPCA LABORATORIES LTD,290767,3273.28
IPL,INDIA PESTICIDES LIMITED,2044348,5218.23
IRB,IRB INFRA DEV LTD.,85244666,50175.55
IRCON,IRCON INTERNATIONAL LTD,18683570,46857.08
IRCTC,INDIAN RAIL TOUR CORP LTD,3653819,33388.92
IREDA,INDIAN RENEWABLE ENERGY,27939,49.68
IRFC,INDIAN RAILWAY FIN CORP L,58190443,95203.20
IRISDOREME,IRIS CLOTHINGS LIMITED,115417,43.78
IRMENERGY,IRM ENERGY LIMITED,213717,717.62
ISEC,ICICI SECURITIES LIMITED,113971,800.43
ISFT,INTRASOFT TECH. LTD,167934,233.27
ISGEC,ISGEC HEAVY ENG LTD,107919,1057.24
ISMTLTD,ISMT LIMITED,1498140,1508.02
IT,KOTAKMAMC - KOTAKIT,51422,17.86
ITBEES,NIP IND ETF IT,6996140,2376.62
ITC,ITC LTD,10608205,41548.18
ITDC,INDIA TOUR. DEV. CO. LTD.,191939,1243.93
ITDCEM,ITD CEMENTATION INDIA LTD,1753881,7011.96
ITETF,MIRAEAMC - ITETF,189159,50.74
ITETFADD,DSPAMC - DSPITETF,14047,4.01
ITI,ITI LTD,1988563,5534.77
ITIETF,ICICIPRAMC - ICICITECH,789348,244.44
IVC,IL&FS INVESTMENT MANAGERS,58587,7.76
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,617,5.79
IZMO,IZMO LIMITED,6827,31.68
J&KBANK,J & K BANK LTD.,10087448,9615.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,525826,516.32
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,92106,300.41
JAICORPLTD,JAI CORP LIMITED,1193016,4212.09
JAMNAAUTO,JAMNA AUTO IND LTD,6578658,7012.74
JASH,JASH ENGINEERING LIMITED,18104,253.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,104891,212.11
JAYBARMARU,JAY BHARAT MARUTI LTD,331741,156.95
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2363,1.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,74769,81.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,93319,1532.09
JBMA,JBM AUTO LIMITED,573883,8679.27
JCHAC,JOHNSON CONTROLS HITACHI,124469,2061.93
JETFREIGHT,JET FREIGHT LOGISTICS LTD,4330,0.64
JGCHEM,J.G.CHEMICALS LIMITED,121051,200.81
JINDALPHOT,JINDAL PHOTO LIMITED,13007,63.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,65339,412.61
JINDALSAW,JINDAL SAW LIMITED,726096,3123.59
JINDALSTEL,JINDAL STEEL & POWER LTD,1317508,11034.60
JINDRILL,JINDAL DRILLING IND. LTD,138429,815.38
JINDWORLD,JINDAL WORLDWIDE LTD,215232,776.28
JIOFIN,JIO FIN SERVICES LTD,48551632,157223.70
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14832964,9789.32
JKCEMENT,JK CEMENT LIMITED,39073,1398.24
JKIL,JKUMAR INFR.LTD.,408407,3077.41
JKLAKSHMI,JK LAKSHMI CEMENT LTD,449473,3528.78
JKPAPER,JK PAPER LIMITED,1005916,4775.59
JKTYRE,JK TYRE & INDUSTRIES LTD,1162057,4363.59
JLHL,JUPITER LIFE LINE HOSP L,8366,58.76
JMFINANCIL,JM FINANCIAL LIMITED,6057145,4931.66
JNKINDIA,JNK INDIA LIMITED,12321,97.52
JOCIL,JOCIL LIMITED,1550,2.93
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,302759,43.58
JPOLYINVST,JIND POL INV & FIN CO LTD,23353,140.77
JPPOWER,JAIPRAKASH POWER VEN. LTD,1140974,206.66
JSFB,JANA SMALL FIN BANK LTD,116869,546.69
JSL,JINDAL STAINLESS LIMITED,197854,1292.58
JSWENERGY,JSW ENERGY LIMITED,7417099,39643.56
JSWHL,JSW HOLDINGS LIMITED,5131,262.76
JSWINFRA,JSW INFRASTRUCTURE LTD,3478808,9428.94
JSWSTEEL,JSW STEEL LIMITED,462132,3640.05
JTEKTINDIA,JTEKT INDIA LIMITED,387224,685.70
JTLIND,JTL INDUSTRIES LIMITED,1478623,3174.48
JUBLFOOD,JUBILANT FOODWORKS LTD,645703,3186.04
JUBLINDS,JUBILANT INDUSTRIES LTD,3376,6.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,522684,2496.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,342709,1994.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,319151,2288.27
JUNIPER,JUNIPER HOTELS LIMITED,21288,78.01
JUSTDIAL,JUSTDIAL LTD.,559464,5245.69
JWL,JUPITER WAGONS LIMITED,769002,4890.23
JYOTHYLAB,JYOTHY LABS LIMITED,474839,2049.25
JYOTICNC,JYOTI CNC AUTOMATION LTD,432861,4829.02
JYOTISTRUC,JYOTI STRUCTURES LTD,10211,2.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,143977,536.78
KAJARIACER,KAJARIA CERAMICS LTD,180125,2031.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,657420,983.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,245807,727.95
KAMATHOTEL,KAMAT HOTELS (I) LTD,3400,8.75
KAMDHENU,KAMDHENU LIMITED,124731,503.32
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2595713,1049.69
KANORICHEM,KANORIA CHEMICALS & INDUS,34205,32.51
KANPRPLA,KANPUR PLASTIPACK LIMITED,2820,3.02
KANSAINER,KANSAI NEROLAC PAINTS LTD,1009645,2475.56
KARURVYSYA,KARUR VYSYA BANK LTD,3662716,5422.33
KAYA,KAYA LIMITED,2115,11.06
KAYNES,KAYNES TECHNOLOGY IND LTD,155256,4946.19
KBCGLOBAL,KBC GLOBAL LIMITED,21000,0.45
KCP,KCP LTD,1222775,2411.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,148347,64.71
KDDL,KDDL LIMITED,9394,195.74
KEC,KEC INTL. LIMITED,611879,4881.87
KECL,KIRLOSKAR ELECTRIC CO LTD,125905,234.14
KEI,KEI INDUSTRIES LTD.,171622,6491.58
KELLTONTEC,KELLTON TECH SOL LTD,776615,1060.87
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,7010,22.65
KESORAMIND,KESORAM INDUSTRIES LTD,36746,38.79
KFINTECH,KFIN TECHNOLOGIES LIMITED,298195,1833.79
KHADIM,KHADIM INDIA LIMITED,29526,77.19
KHAICHEM,KHAITAN CHEM & FERT LTD,511839,299.83
KICL,KALYANI INVEST CO LTD,623,30.66
KIMS,KRISHNA INST OF MED SCI L,39012,727.57
KINGFA,KINGFA SCI & TEC IND LTD.,11049,222.71
KIOCL,KIOCL LIMITED,210668,790.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,804804,2498.36
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37038,411.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,67187,397.55
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15483,705.93
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24090,238.22
KITEX,KITEX GARMENTS LTD,461961,893.06
