SEBI REPORT AS ON Reporting date 30-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELECON,ELECON ENG. CO. LTD,208530,1221.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2316200,3650.92
ELGIEQUIP,ELGI EQUIPMENTS LTD,308036,1812.84
ELIN,ELIN ELECTRONICS LIMITED,192306,223.15
EMAMILTD,EMAMI LIMITED,271325,1756.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,69293,64.43
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMBDL,EQUINOX INDIA DEV LTD,23890224,28793.72
EMIL,ELECTRONICS MART IND LTD,178492,262.49
EMMBI,EMMBI INDUSTRIES LIMITED,1756,1.89
EMSLIMITED,EMS LIMITED,562585,2598.92
EMUDHRA,EMUDHRA LIMITED,157125,852.21
ENDURANCE,ENDURANCE TECHNO. LTD.,53438,1146.73
ENGINERSIN,ENGINEERS INDIA LTD,12380433,28687.88
ENIL,ENTERTAIN NET. IND. LTD.,69713,129.96
ENTERO,ENTERO HEALTHCARE SOLU L,24475,268.45
EPACK,EPACK DURABLE LIMITED,817548,1599.02
EPIGRAL,EPIGRAL LIMITED,152435,1677.77
EPL,EPL LIMITED,1499727,3067.68
EQUAL50ADD,DSPAMC - DSPNEWETF,1519,3.70
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10217854,8217.02
ERIS,ERIS LIFESCIENCES LIMITED,108707,973.29
EROSMEDIA,EROS INTL MEDIA LTD,172838,36.11
ESABINDIA,ESAB INDIA LTD,5039,250.47
ESAFSFB,ESAF SMALL FINANCE BANK L,1866814,848.66
ESCORTS,ESCORTS KUBOTA LIMITED,152584,5604.40
ESG,MIRAEAMC - MAESGETF,154150,63.40
ESILVER,EDELAMC - ESILVER,279,0.24
ESTER,ESTER INDUSTRIES LTD,215672,224.46
ETHOSLTD,ETHOS LIMITED,62678,1565.27
EVEREADY,EVEREADY INDS. IND.  LTD.,569752,1919.11
EVERESTIND,EVEREST INDUSTRIES LTD,21668,231.48
EXCELINDUS,EXCEL INDUSTRIES LTD,25938,220.69
EXICOM,EXICOM TELE SYSTEMS LTD,56701,237.62
EXIDEIND,EXIDE INDUSTRIES LTD,5447073,26147.09
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26189,269.15
EXXARO,EXXARO TILES LIMITED,54671,58.27
FACT,FACT LTD,517883,4608.52
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36610,437.11
FAZE3Q,FAZE THREE LIMITED,16048,55.61
FCL,FINEOTEX CHEMICAL LIMITED,598083,1685.07
FCSSOFT,FCS SOFTWARE SOLN. LTD.,42925,2.26
FDC,FDC LIMITED,253295,1170.52
FEDERALBNK,FEDERAL BANK LTD,4968361,8266.67
FEDFINA,FEDBANK FINANCIAL SER L,850669,883.95
FIBERWEB,FIBERWEB INDIA LIMITED,12346,5.77
FIEMIND,FIEM INDUSTRIES LIMITED,123255,1405.57
FILATEX,FILATEX INDIA LTD,3058377,1645.15
FILATFASH,FILATEX FASHIONS LIMITED,1730581,108.62
FINCABLES,FINOLEX CABLES LTD,88004,1139.87
FINEORG,FINE ORGANIC IND. LTD.,32800,1393.95
FINIETF,ICICIPRAMC-ICICIFIN,44916,8.64
FINOPB,FINO PAYMENTS BANK LTD,400314,1032.19
FINPIPE,FINOLEX INDUSTRIES LTD,1692407,5047.30
FIVESTAR,FIVE-STAR BUS FIN LTD,328718,2353.99
FLAIR,FLAIR WRITING INDUST LTD,68435,152.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,345445,10730.02
FMCGIETF,ICICIPRAMC - ICICIFMCG,588461,335.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,295276,1083.82
FOCUS,FOCUS LIGHTG & FIXTRS LTD,328434,375.76
FOODSIN,FOODS & INNS LIMITED,430005,499.58
FORCEMOT,FORCE MOTORS LIMITED,7589,464.23
FORTIS,FORTIS HEALTHCARE LTD,514796,2026.44
FOSECOIND,FOSECO INDIA LTD,2165,55.23
FSL,FIRSTSOURCE SOLU. LTD.,2862749,5890.24
FUSION,FUSION MICRO FINANCE LTD,828843,3589.80
GABRIEL,GABRIEL INDIA LTD,365882,1337.21
GAEL,GUJARAT AMBUJA EXPORTS LT,1905326,2659.37
GAIL,GAIL (INDIA) LTD,14614650,28056.57
GALAXYSURF,GALAXY SURFACTANTS LTD,17538,429.61
GALLANTT,GALLANTT ISPAT LIMITED,260,0.21
GANDHAR,GANDHAR OIL REFINE IND L,749082,1420.38
GANDHITUBE,GANDHI SPL. TUBES LTD,4590,18.51
GANECOS,GANESHA ECOSPHERE LIMITED,63273,672.73
GANESHBE,GANESH BENZOPLAST LIMITED,376433,529.91
GANESHHOUC,GANESH HOUSING CORP LTD,109480,689.67
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,17660,609.12
GATEWAY,GATEWAY DISTRIPARKS LTD,1087574,1018.90
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,4365,11.91
GENCON,GENERIC ENG CONS PROJ LTD,1500,1.01
GENESYS,GENESYS INTL CORPN LTD,377584,2100.02
GENSOL,GENSOL ENGINEERING LTD,13673,138.13
GENUSPAPER,GENUS P&B LIMITED,1217650,288.56
GENUSPOWER,GENUS POWER INFRASTRU LTD,1459446,3930.17
GEOJITFSL,GEOJIT FINANCIAL SER L,1185128,953.75
GEPIL,GE POWER INDIA LIMITED,40214,186.11
GESHIP,THE GE SHPG.LTD,1682136,20120.61
GFLLIMITED,GFL LIMITED,405817,224.93
GHCL,GHCL LIMITED,436875,2067.85
GHCLTEXTIL,GHCL TEXTILES LIMITED,282025,191.88
GICHSGFIN,GIC HOUSING FINANCE LTD,2089134,4490.18
GICRE,GENERAL INS CORP OF INDIA,2900573,10532.14
GILLETTE,GILLETTE INDIA LTD,9385,659.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5116,2.92
GIPCL,GUJ IND POW CO. LTD,1802591,3537.10
GLAND,GLAND PHARMA LIMITED,172617,2864.71
GLAXO,GLAXOSMITHKLINE PHARMA LT,107954,2338.39
GLENMARK,GLENMARK PHARMACEUTICALS,224277,2476.06
GLOBAL,GLOBAL EDUCATION LIMITED,2010,4.93
GLOBUSSPR,GLOBUS SPIRITS LTD,223659,1793.93
GLS,GLENMARK LIFE SCIENCE LTD,197118,1208.80
GMBREW,G M BREWERIES LTD,137224,944.73
GMDCLTD,GUJARAT MINERAL DEV CORP,5895690,21579.04
GMMPFAUDLR,GMM PFAUDLER LIMITED,295544,3705.81
GMRINFRA,GMR AIRPORTS INFRA LTD,27461985,20285.63
GMRP&UI,GMR POW AND URBAN INFRA L,248923,248.00
GNA,GNA AXLES LIMITED,208861,844.43
GNFC,GUJ NAR VAL FER & CHEM L,2123077,13397.04
GOACARBON,GOA CARBON LIMITED,120618,767.07
GOCLCORP,GOCL CORPORATION LIMITED,379543,1526.31
GOCOLORS,GO FASHION INDIA LTD,27479,270.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63172,1800.36
GODIGIT,GO DIGIT GENERAL INS LTD,23828,84.50
GODREJAGRO,GODREJ AGROVET LIMITED,688247,4807.70
GODREJCP,GODREJ CONSUMER PRODUCTS,148564,1823.24
GODREJIND,GODREJ INDUSTRIES LTD,158305,1245.69
GODREJPROP,GODREJ PROPERTIES LTD,373154,9803.04
GOKEX,GOKALDAS EXPORTS LTD.,582496,4467.33
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,313345,377.54
GOLD1,KOTAK GOLD ETF,70847,31.80
GOLDBEES,NIP IND ETF GOLD BEES,2716010,1252.38
GOLDCASE,ZERODHAAMC - GOLDCASE,13073,1.38
GOLDETF,MIRAEAMC - MAGOLDETF,40632,22.48
GOLDETFADD,DSPAMC - DSPGOLDETF,2424,1.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,594316,847.84
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,753034,393.93
GOLDSHARE,UTI GOLD ETF,55966,24.02
GOLDTECH,AION-TECH SOLUTIONS LTD,500,0.69
GOODLUCK,GOODLUCK INDIA LIMITED,521403,4693.77
GOODYEAR,GOODYEAR INDIA LIMITED,8366,116.59
GOPAL,GOPAL SNACKS LIMITED,115305,259.85
GPIL,GODAWARI POW & ISP LTD,1033076,8887.25
GPPL,GUJARAT PIPAVAV PORT LTD,13022577,26940.77
GPTHEALTH,GPT HEALTHCARE LIMITED,203177,274.07
GRANULES,GRANULES INDIA LIMITED,634310,2819.73
GRAPHITE,GRAPHITE INDIA LTD,2840718,13989.64
GRASIM,GRASIM INDUSTRIES LTD,144628,3501.11
GRAVITA,GRAVITA INDIA LIMITED,158887,1772.33
GREAVESCOT,GREAVES COTTON LTD.,4903297,6799.72
GREENLAM,GREENLAM INDUSTRIES LTD.,40309,218.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,404159,1273.24
GREENPLY,GREENPLY INDUSTRIES LTD,214332,547.59
GREENPOWER,ORIENT GREEN POWER CO LTD,277927,34.47
GRINDWELL,GRINDWELL NORTON LIMITED,17563,392.39
GRINFRA,G R INFRAPROJECTS LIMITED,70049,900.34
GRMOVER,GRM OVERSEAS LIMITED,301028,576.07
GRSE,GARDEN REACH SHIP&ENG LTD,1874926,35449.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,53603,802.38
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,10298341,23083.10
GSLSU,GLOBAL SURFACES LIMITED,288724,513.39
GSPL,GUJARAT STATE PETRO LTD,1431517,3584.69
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,800887,24.03
GTPL,GTPL HATHWAY LIMITED,94389,121.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,172820,548.28
GUJALKALI,GUJARAT ALKALIES & CHEM,238532,1762.78
GUJAPOLLO,GUJ. APOLLO IND. LTD.,910,2.44
GUJGASLTD,GUJARAT GAS LIMITED,363524,2022.34
GULFOILLUB,GULF OIL LUB. IND. LTD.,271611,2741.34
GULFPETRO,GP PETROLEUMS LIMITED,22381,17.11
GULPOLY,GULSHAN POLYOLS LIMITED,281043,459.22
GVKPIL,GVK POW. & INFRA LTD.,20013,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3352253,150466.33
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3177578,25607.47
HAPPYFORGE,HAPPY FORGINGS LIMITED,60839,636.87
HARDWYN,HARDWYN INDIA LIMITED,84287,30.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102350,446.70
HARRMALAYA,HARRISON MALAYALAM LTD,7281,15.83
HARSHA,HARSHA ENGINEERS INT LTD,1403182,6360.00
HATHWAY,HATHWAY CABLE & DATACOM,13922229,2843.44
HATSUN,HATSUN AGRO PRODUCT LTD.,123706,1348.64
HAVELLS,HAVELLS INDIA LIMITED,305873,4991.06
HBLPOWER,HBL POWER SYSTEMS LTD.,1394115,5146.36
HCC,HINDUSTAN CONSTRUCTION CO,44407524,18722.14
HCG,HEALTHCARE GLOB. ENT. LTD,229651,707.48
HCL-INSYS,HCL INFOSYSTEMS LTD,27998,5.35
HCLTECH,HCL TECHNOLOGIES LTD,671993,9198.59
HDFCAMC,HDFC AMC LIMITED,123963,4293.37
HDFCBANK,HDFC BANK LTD,6843319,93117.20
HDFCBSE500,HDFCAMC - HDFCBSE500,10947,4.17
HDFCGOLD,HDFC GOLD ETF,189452,86.42
HDFCGROWTH,HDFCAMC - HDFCGROWTH,1352,1.70
HDFCLIFE,HDFC LIFE INS CO LTD,1165850,6596.65
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,1135,0.22
HDFCMID150,HDFCAMC - HDFCMID150,307393,57.75
HDFCMOMENT,HDFCAMC - HDFCMOMENT,135908,36.09
HDFCNEXT50,HDFCAMC - HDFCNEXT50,258893,173.97
HDFCNIF100,HDFCAMC - HDFCNIF100,31505,8.12
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,18967,7.85
HDFCNIFIT,HDFCAMC - HDFCNIFIT,6293,1.74
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6981,15.83
HDFCPSUBK,HDFCAMC HDFCPSUBK,26699,19.07
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,287015,56.64
HDFCQUAL,HDFCAMC - HDFCQUAL,877,0.49
HDFCSENSEX,HDFCAMC - HDFCSENSEX,66025,55.68
HDFCSILVER,HDFCAMC - HDFCSILVER,199754,125.97
HDFCSML250,HDFCAMC - HDFCSML250,770607,1144.69
HDFCVALUE,HDFCAMC - HDFCVALUE,186,0.24
HEALTHIETF,ICICIPRAMC - ICICIPHARM,31267,37.73
HEALTHY,BIRLASLAMC - HEALTHY,234487,28.45
HEG,HEG LTD,361398,7020.46
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,561497,1158.80
HEMIPROP,HEMISPHERE PROP IND LTD,3745137,6585.38
HERANBA,HERANBA INDUSTRIES LTD,194065,695.65
HERCULES,HERCULES HOI. LTD.,105834,348.95
HERITGFOOD,HERITAGE FOODS LTD,888973,4274.82
HEROMOTOCO,HERO MOTOCORP LIMITED,225458,11326.02
HESTERBIO,HESTER BIOSCIENCES LTD,7369,153.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,113353,461.51
HEXATRADEX,HEXA TRADEX LIMITED,1626,2.88
HFCL,HFCL LIMITED,32209108,36031.03
HGINFRA,H.G.INFRA ENGINEERING LTD,255528,3515.97
HGS,HINDUJA GLOBAL SOLS. LTD.,89776,692.91
HIKAL,HIKAL LIMITED,820621,2477.68
HIL,HIL LIMITED,31580,759.42
HILTON,HILTON METAL FORGING LTD,37666,38.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1398501,1719.48
HINDALCO,HINDALCO  INDUSTRIES  LTD,2550159,15245.78
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13788,63.05
HINDCOPPER,HINDUSTAN COPPER LTD,20129102,58085.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,531209,65.75
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4783697,8448.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,3167730,10609.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,389866,9143.80
HINDWAREAP,HINDWARE HME INOVATON LTD,484136,1806.00
HINDZINC,HINDUSTAN ZINC LIMITED,490356,2839.56
HIRECT,HIND RECTIFIER LIMITED,933,4.32
HISARMETAL,HISAR METAL IND. LIMITED,2157,4.73
HITECH,HI-TECH PIPES LIMITED,1914587,2255.55
HITECHCORP,HITECH CORPORATION LTD,7559,18.07
HITECHGEAR,THE HI-TECH GEARS LIMITED,1752,20.51
HLEGLAS,HLE GLASCOAT LIMITED,222071,904.27
HLVLTD,HLV LIMITED,229208,54.54
HMAAGRO,HMA AGRO INDUSTRIES LTD,494251,208.18
HMVL,HINDUSTAN MEDIA VENT LTD,24835,22.59
HNDFDS,HINDUSTAN FOODS LIMITED,83122,363.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,262842,691.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,123725,1188.16
HONASA,HONASA CONSUMER LIMITED,148472,620.13
HONAUT,HONEYWELL AUTOMATION IND,7006,3357.22
HONDAPOWER,HONDA I POWER PRODUCT LTD,10727,350.58
HPAL,HP ADHESIVES LIMITED,701713,564.52
HPL,HPL ELECTRIC & POWER LTD,210305,698.61
HSCL,HIMADRI SPECIALITY CHEM L,305164,1070.20
HTMEDIA,HT MEDIA LIMITED,708706,124.73
HUDCO,HSG & URBAN DEV CORPN LTD,26245238,70140.08
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,286001,915.24
ICEMAKE,ICE MAKE REFRIGERAT LTD,11739,33.84
ICICIB22,ICICIPRAMC - BHARATIWIN,941567,901.64
ICICIBANK,ICICI BANK LTD.,1579186,18291.17
ICICIGI,ICICI LOMBARD GIC LIMITED,37988,527.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,187629,1048.16
ICIL,INDO COUNT INDUSTRIES LTD,530618,1688.85
ICRA,ICRA LIMITED,5365,261.22
IDBI,IDBI BANK LIMITED,34528459,29106.22
IDEA,VODAFONE IDEA LIMITED,3374118,493.00
IDEAFORGE,IDEAFORGE TECHNO LTD,951665,6298.78
IDFC,IDFC LIMITED,14282342,15280.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,92316809,66291.20
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,2,0.01
IEX,INDIAN ENERGY EXC LTD,12178191,18425.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,404,2.06
IFBIND,IFB INDUSTRIES LTD,96151,1285.03
IFCI,IFCI LTD,22371541,15421.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15088,52.59
IGARASHI,IGARASHI MOTORS INDIA LTD,164718,769.00
IGL,INDRAPRASTHA GAS LTD,441690,2036.15
IGPL,I G PETROCHEMICALS LTD,104494,460.51
IIFL,IIFL FINANCE LIMITED,1411674,5679.61
IIFLSEC,IIFL SECURITIES LIMITED,741690,1133.14
IKIO,IKIO LIGHTING LIMITED,411541,1047.17
IMAGICAA,IMAGICAAWORLD ENT LTD,2524422,1536.63
IMFA,INDIAN METALS & FERRO,250342,1646.93
IMPAL,IND MOTOR PART & ACC LTD,1978,21.45
INDBANK,INDBANK MERCH BANK,55586,28.89
INDGN,INDEGENE LIMITED,214882,1171.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,1766550,8210.19
INDIACEM,THE INDIA CEMENTS LIMITED,3880953,12005.19
INDIAGLYCO,INDIA GLYCOLS LTD,630364,5302.29
INDIAMART,INDIAMART INTERMESH LTD,124057,3146.03
INDIANB,INDIAN BANK,2244724,9333.40
INDIANCARD,INDIAN CARD CLOTHING CO.,5735,15.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,167974,527.99
INDIASHLTR,INDIA SHELTER FIN CORP L,11501,73.74
INDIGO,INTERGLOBE AVIATION LTD,443010,16322.49
INDIGOPNTS,INDIGO PAINTS LIMITED,97130,1291.75
INDNIPPON,INDIA NIPPON ELECT  LTD,19800,117.04
INDOAMIN,INDO AMINES LIMITED,330026,370.59
INDOBORAX,INDO BORAX & CHEMICAL LTD,67958,88.56
INDOCO,INDOCO REMEDIES LTD.,138243,394.61
INDORAMA,INDO RAMA SYNTHETICS LTD,423567,122.54
INDOSTAR,INDOSTAR CAPITAL FIN LTD,263208,455.42
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,87148,121.48
INDSWFTLAB,IND SWIFT LABORATORIES LT,2254879,2477.63
INDTERRAIN,IND TERRAIN FASHIONS LTD,94744,69.19
INDUSINDBK,INDUSIND BANK LIMITED,2580834,33225.26
INDUSTOWER,INDUS TOWERS LIMITED,10022616,32496.73
INFIBEAM,INFIBEAM AVENUES LIMITED,19834812,6003.24
INFOBEAN,INFOBEANS TECHNO. LTD.,26545,76.95
INFRABEES,NIP IND ETF INFRA BEES,38097,339.29
INFRAIETF,ICICIPRAMC - ICICIINFRA,257766,185.01
INFY,INFOSYS LIMITED,1046048,14938.83
INGERRAND,INGERSOLL-RAND INDIA LTD,16688,648.48
INNOVACAP,INNOVA CAPTAB LIMITED,34104,118.17
INOXGREEN,INOX GREEN ENERGY SER LTD,1660566,2020.76
INOXINDIA,INOX INDIA LIMITED,263723,2920.56
INOXWIND,INOX WIND LIMITED,6946431,12121.22
INSECTICID,INSECTICIDES (I) LTD,101547,585.85
INTELLECT,INTELLECT DESIGN ARENA,419100,3571.56
INTENTECH,INTENSE TECHNOLOGIES LTD,7695,12.38
INTLCONV,INTL CONVEYORS LIMITED,327127,146.81
INVENTURE,INVENTURE GRO & SEC LTD,97000,2.95
IOB,INDIAN OVERSEAS BANK,20942379,11519.82
IOC,INDIAN OIL CORP LTD,31706969,48600.84
IOLCP,IOL CHEM AND PHARMA LTD,731952,2841.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,505407,2690.51
IPCALAB,IPCA LABORATORIES LTD,122354,1369.50
IPL,INDIA PESTICIDES LIMITED,1909528,4891.22
IRB,IRB INFRA DEV LTD.,84566731,49110.09
IRCON,IRCON INTERNATIONAL LTD,20588105,52113.30
IRCTC,INDIAN RAIL TOUR CORP LTD,3918087,35477.15
IREDA,INDIAN RENEWABLE ENERGY,275,0.51
IRFC,INDIAN RAILWAY FIN CORP L,60271439,97731.85
IRISDOREME,IRIS CLOTHINGS LIMITED,103443,37.01
IRMENERGY,IRM ENERGY LIMITED,209077,682.86
ISEC,ICICI SECURITIES LIMITED,113656,798.89
ISFT,INTRASOFT TECH. LTD,220763,305.96
ISGEC,ISGEC HEAVY ENG LTD,111327,1130.66
ISMTLTD,ISMT LIMITED,1520013,1546.39
IT,KOTAKMAMC - KOTAKIT,74126,29.21
ITBEES,NIP IND ETF IT,7535060,2539.19
ITC,ITC LTD,9614434,39600.90
ITDC,INDIA TOUR. DEV. CO. LTD.,168693,1071.51
ITDCEM,ITD CEMENTATION INDIA LTD,1475037,6036.70
ITETF,MIRAEAMC - ITETF,133384,40.74
ITETFADD,DSPAMC - DSPITETF,22425,6.64
ITI,ITI LTD,2071523,5689.85
ITIETF,ICICIPRAMC - ICICITECH,688817,227.67
IVC,IL&FS INVESTMENT MANAGERS,60186,8.05
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,216,5.48
IZMO,IZMO LIMITED,9561,29.08
J&KBANK,J & K BANK LTD.,10161014,9478.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,599214,591.10
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,109954,357.56
JAICORPLTD,JAI CORP LIMITED,1195126,4228.31
JAMNAAUTO,JAMNA AUTO IND LTD,6998940,7163.81
JASH,JASH ENGINEERING LIMITED,17425,234.30
JAYAGROGN,JAYANT AGRO ORGANICS LTD,97041,185.37
JAYBARMARU,JAY BHARAT MARUTI LTD,384893,198.57
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2163,1.05
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,59034,70.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,80623,1388.75
JBMA,JBM AUTO LIMITED,595276,9031.55
JCHAC,JOHNSON CONTROLS HITACHI,169054,3024.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,7330,1.00
JGCHEM,J.G.CHEMICALS LIMITED,134946,207.56
JINDALPHOT,JINDAL PHOTO LIMITED,10072,57.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,83440,574.70
JINDALSAW,JINDAL SAW LIMITED,649593,3023.46
JINDALSTEL,JINDAL STEEL & POWER LTD,1457671,12120.57
JINDRILL,JINDAL DRILLING IND. LTD,142051,798.03
JINDWORLD,JINDAL WORLDWIDE LTD,143233,510.65
JIOFIN,JIO FIN SERVICES LTD,47438816,153249.78
JISLDVREQS,JAIN DVR EQUITY SHARES,4016,1.72
JISLJALEQS,JAIN IRRIGATION SYSTEMS,14116660,9391.36
JKCEMENT,JK CEMENT LIMITED,30978,1142.53
JKIL,JKUMAR INFR.LTD.,415411,3144.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,437083,3547.43
JKPAPER,JK PAPER LIMITED,823359,3643.28
JKTYRE,JK TYRE & INDUSTRIES LTD,1429109,5346.22
JLHL,JUPITER LIFE LINE HOSP L,6295,39.23
JMA,JULLUNDUR MOT AGENCY LTD,147,0.16
JMFINANCIL,JM FINANCIAL LIMITED,8947935,7895.29
JNKINDIA,JNK INDIA LIMITED,3828,22.57
JOCIL,JOCIL LIMITED,1150,2.12
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,227831,32.09
JPOLYINVST,JIND POL INV & FIN CO LTD,18018,115.72
JPPOWER,JAIPRAKASH POWER VEN. LTD,838417,151.62
JSFB,JANA SMALL FIN BANK LTD,114501,577.71
JSL,JINDAL STAINLESS LIMITED,309954,2041.59
JSWENERGY,JSW ENERGY LIMITED,7879725,41751.16
JSWHL,JSW HOLDINGS LIMITED,4908,245.27
JSWINFRA,JSW INFRASTRUCTURE LTD,3399077,9288.18
JSWSTEEL,JSW STEEL LIMITED,548510,4327.68
JTEKTINDIA,JTEKT INDIA LIMITED,378292,681.84
JTLIND,JTL INDUSTRIES LIMITED,2148350,4600.94
JUBLFOOD,JUBILANT FOODWORKS LTD,634255,3199.31
JUBLINDS,JUBILANT INDUSTRIES LTD,3443,7.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,518278,2501.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,387021,2348.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,354166,2511.45
JUNIPER,JUNIPER HOTELS LIMITED,22644,81.06
JUSTDIAL,JUSTDIAL LTD.,527482,5258.86
JWL,JUPITER WAGONS LIMITED,730058,4606.32
JYOTHYLAB,JYOTHY LABS LIMITED,341385,1557.07
JYOTICNC,JYOTI CNC AUTOMATION LTD,413789,4529.81
JYOTISTRUC,JYOTI STRUCTURES LTD,20968,5.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,126187,466.62
KAJARIACER,KAJARIA CERAMICS LTD,115940,1410.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,659311,948.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,275254,927.70
KAMATHOTEL,KAMAT HOTELS (I) LTD,3295,8.51
KAMDHENU,KAMDHENU LIMITED,160655,634.84
KAMOPAINTS,KAMDHENU VENTURES LIMITED,2680813,1059.46
KANORICHEM,KANORIA CHEMICALS & INDUS,35143,33.91
KANPRPLA,KANPUR PLASTIPACK LIMITED,1820,2.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,938993,2426.61
KARURVYSYA,KARUR VYSYA BANK LTD,2379354,3451.33
KAYA,KAYA LIMITED,15,0.05
KAYNES,KAYNES TECHNOLOGY IND LTD,146898,4894.20
KBCGLOBAL,KBC GLOBAL LIMITED,2000,0.04
KCP,KCP LTD,1370630,2772.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,129894,34.48
KDDL,KDDL LIMITED,5812,130.70
KEC,KEC INTL. LIMITED,679671,5374.07
KECL,KIRLOSKAR ELECTRIC CO LTD,140554,272.78
KEI,KEI INDUSTRIES LTD.,222522,8303.80
KELLTONTEC,KELLTON TECH SOL LTD,707470,903.38
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,3245,17.18
KESORAMIND,KESORAM INDUSTRIES LTD,37419,37.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,275302,1688.84
KHADIM,KHADIM INDIA LIMITED,27516,82.20
KHAICHEM,KHAITAN CHEM & FERT LTD,481982,307.22
KICL,KALYANI INVEST CO LTD,205,10.21
KILITCH,KILITCH DRUGS INDIA LTD,167,0.60
KIMS,KRISHNA INST OF MED SCI L,37180,677.52
KINGFA,KINGFA SCI & TEC IND LTD.,13540,299.55
KIOCL,KIOCL LIMITED,215075,785.36
KIRIINDUS,KIRI INDUSTRIES LIMITED,691550,2145.72
KIRLFER,KIRLOSKAR FERROUS IND LTD,252,1.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37788,391.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,77131,437.24
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,15619,707.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22536,223.85
