SEBI REPORT AS ON Reporting date 03-JUL-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ELIN,ELIN ELECTRONICS LIMITED,199771,256.84
EMAMILTD,EMAMI LIMITED,431427,2746.35
EMAMIPAP,EMAMI PAPER MILLS LIMITED,115810,90.69
EMAMIREAL,EMAMI REALTY LIMITED,300,0.31
EMIL,ELECTRONICS MART IND LTD,87191,113.93
EMMBI,EMMBI INDUSTRIES LIMITED,5133,5.73
EMSLIMITED,EMS LIMITED,708616,3142.43
EMUDHRA,EMUDHRA LIMITED,137467,697.41
ENDURANCE,ENDURANCE TECHNO. LTD.,49380,1068.05
ENGINERSIN,ENGINEERS INDIA LTD,11342333,25194.23
ENIL,ENTERTAIN NET. IND. LTD.,107469,208.27
ENTERO,ENTERO HEALTHCARE SOLU L,26631,266.88
EPACK,EPACK DURABLE LIMITED,846767,1721.95
EPIGRAL,EPIGRAL LIMITED,185241,1926.25
EPL,EPL LIMITED,1751447,3370.48
EQUAL50ADD,DSPAMC - DSPNEWETF,786,1.75
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5342126,4700.67
ERIS,ERIS LIFESCIENCES LIMITED,71163,632.83
EROSMEDIA,EROS INTL MEDIA LTD,162612,34.26
ESABINDIA,ESAB INDIA LTD,5050,225.90
ESAFSFB,ESAF SMALL FINANCE BANK L,1681952,775.71
ESCORTS,ESCORTS KUBOTA LIMITED,95632,3487.58
ESG,MIRAEAMC - MAESGETF,81891,32.90
ESILVER,EDELAMC - ESILVER,190,0.17
ESTER,ESTER INDUSTRIES LTD,284481,279.16
ETHOSLTD,ETHOS LIMITED,66752,1626.06
EVEREADY,EVEREADY INDS. IND.  LTD.,354055,1082.74
EVERESTIND,EVEREST INDUSTRIES LTD,22483,234.13
EXCELINDUS,EXCEL INDUSTRIES LTD,18238,187.42
EXICOM,EXICOM TELE SYSTEMS LTD,387594,1082.85
EXIDEIND,EXIDE INDUSTRIES LTD,3572449,17103.80
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28333,293.52
EXXARO,EXXARO TILES LIMITED,67520,71.65
FACT,FACT LTD,512753,4374.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,35090,375.05
FAZE3Q,FAZE THREE LIMITED,13748,37.07
FCL,FINEOTEX CHEMICAL LIMITED,604566,1698.68
FCSSOFT,FCS SOFTWARE SOLN. LTD.,37000,2.03
FDC,FDC LIMITED,205772,822.19
FEDERALBNK,FEDERAL BANK LTD,4825989,6874.05
FEDFINA,FEDBANK FINANCIAL SER L,664747,683.48
FIBERWEB,FIBERWEB INDIA LIMITED,7692,3.43
FIEMIND,FIEM INDUSTRIES LIMITED,126648,1401.06
FILATEX,FILATEX INDIA LTD,2800280,1339.77
FILATFASH,FILATEX FASHIONS LIMITED,1037216,67.86
FINCABLES,FINOLEX CABLES LTD,66639,773.11
FINEORG,FINE ORGANIC IND. LTD.,41246,1658.69
FINIETF,ICICIPRAMC-ICICIFIN,65521,11.02
FINOPB,FINO PAYMENTS BANK LTD,432482,1194.88
FINPIPE,FINOLEX INDUSTRIES LTD,1286816,3830.47
FIVESTAR,FIVE-STAR BUS FIN LTD,303337,2184.62
FLAIR,FLAIR WRITING INDUST LTD,103548,266.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,424362,13200.98
FMCGIETF,ICICIPRAMC - ICICIFMCG,366598,179.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,353075,1285.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,124983,111.70
FOODSIN,FOODS & INNS LIMITED,225613,194.82
FORCEMOT,FORCE MOTORS LIMITED,1790,170.50
FORTIS,FORTIS HEALTHCARE LTD,973976,4121.89
FOSECOIND,FOSECO INDIA LTD,3182,93.79
FSL,FIRSTSOURCE SOLU. LTD.,3243658,5999.25
FUSION,FUSION MICRO FINANCE LTD,789562,3516.48
GABRIEL,GABRIEL INDIA LTD,371360,1294.81
GAEL,GUJARAT AMBUJA EXPORTS LT,1573887,2300.74
GAIL,GAIL (INDIA) LTD,14843451,26375.78
GALAXYSURF,GALAXY SURFACTANTS LTD,24903,597.26
GALLANTT,GALLANTT ISPAT LIMITED,2236,7.60
GANDHAR,GANDHAR OIL REFINE IND L,657403,1272.13
GANDHITUBE,GANDHI SPL. TUBES LTD,4782,18.50
GANECOS,GANESHA ECOSPHERE LIMITED,63753,609.30
GANESHBE,GANESH BENZOPLAST LIMITED,461896,689.58
GANESHHOUC,GANESH HOUSING CORP LTD,104385,617.23
GANGESSECU,GANGES SECURITIES LIMITED,1800,3.17
GARFIBRES,GARWARE TECH FIBRES LTD,15288,574.97
GATEWAY,GATEWAY DISTRIPARKS LTD,732819,663.72
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,5826,16.32
GENESYS,GENESYS INTL CORPN LTD,318605,1679.35
GENSOL,GENSOL ENGINEERING LTD,3315,33.97
GENUSPAPER,GENUS P&B LIMITED,257373,54.35
GENUSPOWER,GENUS POWER INFRASTRU LTD,1044439,2831.39
GEOJITFSL,GEOJIT FINANCIAL SER L,1264354,921.68
GEPIL,GE POWER INDIA LIMITED,604355,1708.58
GESHIP,THE GE SHPG.LTD,754399,7725.06
GFLLIMITED,GFL LIMITED,429767,240.68
GHCL,GHCL LIMITED,554420,2548.74
GHCLTEXTIL,GHCL TEXTILES LIMITED,929131,653.27
GICHSGFIN,GIC HOUSING FINANCE LTD,2059205,4425.92
GICRE,GENERAL INS CORP OF INDIA,2350628,8071.76
GILLETTE,GILLETTE INDIA LTD,19846,1401.00
GILT5YBEES,RELCAPAMC - NETFGILT5Y,509,0.29
GIPCL,GUJ IND POW CO. LTD,1514309,3050.45
GLAND,GLAND PHARMA LIMITED,173072,2527.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,118025,2471.07
GLENMARK,GLENMARK PHARMACEUTICALS,322113,3622.20
GLOBAL,GLOBAL EDUCATION LIMITED,11318,29.97
GLOBUSSPR,GLOBUS SPIRITS LTD,370602,2734.24
GLS,GLENMARK LIFE SCIENCE LTD,127052,678.21
GMBREW,G M BREWERIES LTD,123045,780.76
GMDCLTD,GUJARAT MINERAL DEV CORP,5380103,19313.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,344202,4130.97
GMRINFRA,GMR AIRPORTS INFRA LTD,29993492,22123.31
GMRP&UI,GMR POW AND URBAN INFRA L,1701,0.82
GNA,GNA AXLES LIMITED,192164,775.85
GNFC,GUJ NAR VAL FER & CHEM L,1741955,11073.26
GOACARBON,GOA CARBON LIMITED,88370,557.74
GOCLCORP,GOCL CORPORATION LIMITED,386289,1446.32
GOCOLORS,GO FASHION INDIA LTD,39603,367.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,45104,1241.17
GODIGIT,GO DIGIT GENERAL INS LTD,5812,17.36
GODREJAGRO,GODREJ AGROVET LIMITED,562739,3382.50
GODREJCP,GODREJ CONSUMER PRODUCTS,155112,1880.78
GODREJIND,GODREJ INDUSTRIES LTD,244515,1838.11
GODREJPROP,GODREJ PROPERTIES LTD,352999,8028.28
GOKEX,GOKALDAS EXPORTS LTD.,550690,4185.32
GOKUL,GOKUL REFOILS & SOLV LTD,3350,1.60
GOKULAGRO,GOKUL AGRO RESOURCES LTD,407695,495.77
GOLD1,KOTAK GOLD ETF,39426,17.46
GOLDBEES,NIP IND ETF GOLD BEES,1654523,839.17
GOLDCASE,ZERODHAAMC - GOLDCASE,11192,0.91
GOLDETF,MIRAEAMC - MAGOLDETF,13104,7.40
GOLDETFADD,DSPAMC - DSPGOLDETF,84,0.06
GOLDIAM,GOLDIAM INTERNATIONAL LTD,763591,1103.81
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,444248,239.34
GOLDSHARE,UTI GOLD ETF,25915,9.79
GOODLUCK,GOODLUCK INDIA LIMITED,526879,4725.41
GOODYEAR,GOODYEAR INDIA LIMITED,8868,123.60
GOPAL,GOPAL SNACKS LIMITED,64810,160.38
GPIL,GODAWARI POW & ISP LTD,926639,7066.55
GPPL,GUJARAT PIPAVAV PORT LTD,10316368,20290.17
GPTHEALTH,GPT HEALTHCARE LIMITED,118041,153.83
GPTINFRA,GPT INFRAPROJECTS LTD,3445,9.88
GRANULES,GRANULES INDIA LIMITED,1043020,4474.98
GRAPHITE,GRAPHITE INDIA LTD,2252533,11273.17
GRASIM,GRASIM INDUSTRIES LTD,93297,2104.67
GRAVITA,GRAVITA INDIA LIMITED,145299,1463.32
GREAVESCOT,GREAVES COTTON LTD.,3893416,4596.22
GREENLAM,GREENLAM INDUSTRIES LTD.,29124,154.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,550786,1538.58
GREENPLY,GREENPLY INDUSTRIES LTD,218403,549.51
GREENPOWER,ORIENT GREEN POWER CO LTD,35536,7.67
GRINDWELL,GRINDWELL NORTON LIMITED,15448,348.60
GRINFRA,G R INFRAPROJECTS LIMITED,69495,912.44
GRMOVER,GRM OVERSEAS LIMITED,225400,373.83
GRPLTD,GRP LIMITED,21,1.98
GRSE,GARDEN REACH SHIP&ENG LTD,1428737,23500.62
GRWRHITECH,GARWARE HI-TECH FILMS LTD,42490,571.68
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,9819322,22269.23
GSLSU,GLOBAL SURFACES LIMITED,251595,408.87
GSPL,GUJARAT STATE PETRO LTD,2071697,5444.57
GSS,GSS INFOTECH LIMITED,17229,23.93
GTLINFRA,GTL INFRA.LTD,10000,0.38
GTPL,GTPL HATHWAY LIMITED,133508,167.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,162198,485.82
GUJALKALI,GUJARAT ALKALIES & CHEM,274701,2000.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1444,3.89
GUJGASLTD,GUJARAT GAS LIMITED,480236,2680.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,238635,2144.49
GULFPETRO,GP PETROLEUMS LIMITED,56783,40.64
GULPOLY,GULSHAN POLYOLS LIMITED,264940,440.61
GVKPIL,GVK POW. & INFRA LTD.,8,0.00
HAL,HINDUSTAN AERONAUTICS LTD,2205451,96315.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3501746,28243.94
HAPPYFORGE,HAPPY FORGINGS LIMITED,58659,598.73
HARDWYN,HARDWYN INDIA LIMITED,93466,33.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,101460,422.93
HARRMALAYA,HARRISON MALAYALAM LTD,25830,55.37
HARSHA,HARSHA ENGINEERS INT LTD,1377979,6239.64
HATHWAY,HATHWAY CABLE & DATACOM,13926270,2837.20
HATSUN,HATSUN AGRO PRODUCT LTD.,89343,935.90
HAVELLS,HAVELLS INDIA LIMITED,175949,2816.17
HBLPOWER,HBL POWER SYSTEMS LTD.,1229398,3352.61
HCC,HINDUSTAN CONSTRUCTION CO,36477331,14303.04
HCG,HEALTHCARE GLOB. ENT. LTD,272703,875.73
HCL-INSYS,HCL INFOSYSTEMS LTD,28206,5.40
HCLTECH,HCL TECHNOLOGIES LTD,1543698,20151.27
HDFCAMC,HDFC AMC LIMITED,100770,3268.03
HDFCBANK,HDFC BANK LTD,3832347,51683.94
HDFCBSE500,HDFCAMC - HDFCBSE500,122,0.04
HDFCGOLD,HDFC GOLD ETF,136462,59.18
HDFCGROWTH,HDFCAMC - HDFCGROWTH,426,0.48
HDFCLIFE,HDFC LIFE INS CO LTD,2826720,15408.29
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,712,0.14
HDFCMID150,HDFCAMC - HDFCMID150,251048,41.75
HDFCMOMENT,HDFCAMC - HDFCMOMENT,137476,37.16
HDFCNEXT50,HDFCAMC - HDFCNEXT50,91085,61.75
HDFCNIF100,HDFCAMC - HDFCNIF100,6587,1.59
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,11007,4.44
HDFCNIFIT,HDFCAMC - HDFCNIFIT,14072,4.07
HDFCNIFTY,HDFCAMC - HDFCNIFTY,5619,12.98
HDFCPSUBK,HDFCAMC HDFCPSUBK,24753,17.53
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,161046,36.61
HDFCQUAL,HDFCAMC - HDFCQUAL,4076,2.30
HDFCSENSEX,HDFCAMC - HDFCSENSEX,14169,12.09
HDFCSILVER,HDFCAMC - HDFCSILVER,212935,127.38
HDFCSML250,HDFCAMC - HDFCSML250,732654,1051.13
HDFCVALUE,HDFCAMC - HDFCVALUE,156,0.20
HEALTHIETF,ICICIPRAMC - ICICIPHARM,12223,11.64
HEALTHY,BIRLASLAMC - HEALTHY,166278,18.76
HEG,HEG LTD,305640,6053.00
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,647820,1294.54
HEMIPROP,HEMISPHERE PROP IND LTD,3722770,6343.88
HERANBA,HERANBA INDUSTRIES LTD,225018,785.08
HERCULES,HERCULES HOI. LTD.,87535,270.79
HERITGFOOD,HERITAGE FOODS LTD,1389719,7329.92
HEROMOTOCO,HERO MOTOCORP LIMITED,145474,7141.58
HESTERBIO,HESTER BIOSCIENCES LTD,8633,151.97
HEUBACHIND,HEUBACH COLORANTS IND LTD,81800,331.70
HEXATRADEX,HEXA TRADEX LIMITED,2620,4.41
HFCL,HFCL LIMITED,23038084,23377.69
HGINFRA,H.G.INFRA ENGINEERING LTD,206563,2739.31
HGS,HINDUJA GLOBAL SOLS. LTD.,72414,587.49
HIKAL,HIKAL LIMITED,600042,1791.49
HIL,HIL LIMITED,26039,554.76
HILTON,HILTON METAL FORGING LTD,60256,60.88
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1154142,1325.47
HINDALCO,HINDALCO  INDUSTRIES  LTD,2168933,13006.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,7238,30.10
HINDCOPPER,HINDUSTAN COPPER LTD,19609980,56160.66
HINDMOTORS,HINDUSTAN MOTORS LIMITED,79786,15.86
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3709925,5712.31
HINDPETRO,HINDUSTAN PETROLEUM CORP,3984152,15025.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,836830,18785.30
HINDWAREAP,HINDWARE HME INOVATON LTD,418562,1634.37
HINDZINC,HINDUSTAN ZINC LIMITED,588872,3443.76
HIRECT,HIND RECTIFIER LIMITED,531,0.94
HISARMETAL,HISAR METAL IND. LIMITED,1394,3.14
HITECH,HI-TECH PIPES LIMITED,2184506,2420.83
HITECHCORP,HITECH CORPORATION LTD,5272,12.21
HITECHGEAR,THE HI-TECH GEARS LIMITED,1827,21.34
HLEGLAS,HLE GLASCOAT LIMITED,193321,809.08
HLVLTD,HLV LIMITED,109408,31.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,537207,246.95
HMVL,HINDUSTAN MEDIA VENT LTD,58318,50.48
HNDFDS,HINDUSTAN FOODS LIMITED,153440,675.52
HNGSNGBEES,NIP IND ETF HANGSENG BEES,251809,663.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,86326,778.97
HONASA,HONASA CONSUMER LIMITED,170625,664.32
HONAUT,HONEYWELL AUTOMATION IND,6838,3228.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,4288,121.68
HPAL,HP ADHESIVES LIMITED,797612,633.91
HPL,HPL ELECTRIC & POWER LTD,234573,684.08
HSCL,HIMADRI SPECIALITY CHEM L,337844,1056.27
HTMEDIA,HT MEDIA LIMITED,652886,119.72
HUDCO,HSG & URBAN DEV CORPN LTD,16922406,37361.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,275829,884.96
IBREALEST,INDIABULLS REAL EST. LTD,25607081,31280.88
IBULHSGFIN,INDIABULLS HSG FIN LTD,27173463,45937.57
ICEMAKE,ICE MAKE REFRIGERAT LTD,14824,52.29
ICICIB22,ICICIPRAMC - BHARATIWIN,821838,755.39
ICICIBANK,ICICI BANK LTD.,882274,9808.12
ICICIGI,ICICI LOMBARD GIC LIMITED,73252,1122.65
ICICIPRULI,ICICI PRU LIFE INS CO LTD,338726,1836.06
ICIL,INDO COUNT INDUSTRIES LTD,394232,1266.40
ICRA,ICRA LIMITED,4385,215.12
IDBI,IDBI BANK LIMITED,28017173,21275.21
IDEA,VODAFONE IDEA LIMITED,304970846,40290.58
IDEAFORGE,IDEAFORGE TECHNO LTD,910202,5943.07
IDFC,IDFC LIMITED,13145090,14208.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79816150,58291.82
IEX,INDIAN ENERGY EXC LTD,12432870,20034.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,1271,5.65
IFBIND,IFB INDUSTRIES LTD,92011,1184.09
IFCI,IFCI LTD,21882093,12332.38
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6667,30.15
IGARASHI,IGARASHI MOTORS INDIA LTD,178940,726.29
IGL,INDRAPRASTHA GAS LTD,684645,3046.72
IGPL,I G PETROCHEMICALS LTD,105777,491.04
IIFL,IIFL FINANCE LIMITED,1516874,6416.24
IIFLSEC,IIFL SECURITIES LIMITED,863114,1303.28
IKIO,IKIO LIGHTING LIMITED,489886,1211.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2310985,1275.76
IMFA,INDIAN METALS & FERRO,261267,1884.92
IMPAL,IND MOTOR PART & ACC LTD,2021,13.64
INDBANK,INDBANK MERCH BANK,76361,39.44
INDGN,INDEGENE LIMITED,5689,30.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,1879818,9378.47
INDIACEM,THE INDIA CEMENTS LIMITED,3025890,7239.58
INDIAGLYCO,INDIA GLYCOLS LTD,723111,5360.17
INDIAMART,INDIAMART INTERMESH LTD,212496,4671.56
INDIANB,INDIAN BANK,1991493,7602.22
INDIANCARD,INDIAN CARD CLOTHING CO.,5900,16.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,144682,351.78
INDIASHLTR,INDIA SHELTER FIN CORP L,41172,286.53
INDIGO,INTERGLOBE AVIATION LTD,895380,34676.02
INDIGOPNTS,INDIGO PAINTS LIMITED,95614,1234.29
INDNIPPON,INDIA NIPPON ELECT  LTD,30033,208.79
INDOAMIN,INDO AMINES LIMITED,379843,463.96
INDOBORAX,INDO BORAX & CHEMICAL LTD,67834,97.26
INDOCO,INDOCO REMEDIES LTD.,154785,467.65
INDORAMA,INDO RAMA SYNTHETICS LTD,409310,118.90
INDOSTAR,INDOSTAR CAPITAL FIN LTD,193097,268.05
INDOWIND,INDOWIND ENERGY LTD,1000,0.32
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,44003,53.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,978871,662.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,92200,67.60
INDUSINDBK,INDUSIND BANK LIMITED,2449828,31834.08
INDUSTOWER,INDUS TOWERS LIMITED,12423759,37882.15
INFIBEAM,INFIBEAM AVENUES LIMITED,20536087,6235.88
INFOBEAN,INFOBEANS TECHNO. LTD.,32016,90.18
INFRABEES,NIP IND ETF INFRA BEES,46982,407.35
INFRAIETF,ICICIPRAMC - ICICIINFRA,123324,90.81
INFY,INFOSYS LIMITED,2624224,35214.71
INGERRAND,INGERSOLL-RAND INDIA LTD,14629,553.97
INNOVACAP,INNOVA CAPTAB LIMITED,33732,118.87
INOXGREEN,INOX GREEN ENERGY SER LTD,1351359,1730.07
INOXINDIA,INOX INDIA LIMITED,235651,2567.20
INOXWIND,INOX WIND LIMITED,4618816,8984.25
INSECTICID,INSECTICIDES (I) LTD,103409,561.61
INTELLECT,INTELLECT DESIGN ARENA,438894,3678.41
INTENTECH,INTENSE TECHNOLOGIES LTD,31872,35.73
INTLCONV,INTL CONVEYORS LIMITED,350533,163.98
INVENTURE,INVENTURE GRO & SEC LTD,50000,1.48
IOB,INDIAN OVERSEAS BANK,19010465,10370.92
IOC,INDIAN OIL CORP LTD,48054713,71256.84
IOLCP,IOL CHEM AND PHARMA LTD,750456,2967.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,502914,2368.05
IPCALAB,IPCA LABORATORIES LTD,378380,4205.96
IPL,INDIA PESTICIDES LIMITED,2027071,5303.06
IRB,IRB INFRA DEV LTD.,88995557,51388.04
IRCON,IRCON INTERNATIONAL LTD,19720685,45185.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3219534,28958.43
IREDA,INDIAN RENEWABLE ENERGY,59955,103.64
IRFC,INDIAN RAILWAY FIN CORP L,59236812,86320.02
IRISDOREME,IRIS CLOTHINGS LIMITED,274649,158.87
IRMENERGY,IRM ENERGY LIMITED,188080,629.05
ISEC,ICICI SECURITIES LIMITED,153412,1083.15
ISFT,INTRASOFT TECH. LTD,56495,74.71
ISGEC,ISGEC HEAVY ENG LTD,134050,1306.62
ISMTLTD,ISMT LIMITED,1454751,1360.97
IT,KOTAKMAMC - KOTAKIT,80037,28.59
ITBEES,NIP IND ETF IT,6608376,2150.36
ITC,ITC LTD,19973188,77688.29
ITDC,INDIA TOUR. DEV. CO. LTD.,146051,1049.72
ITDCEM,ITD CEMENTATION INDIA LTD,823697,2832.41
ITETF,MIRAEAMC - ITETF,159509,39.44
ITETFADD,DSPAMC - DSPITETF,9513,2.53
ITI,ITI LTD,2029769,5728.15
ITIETF,ICICIPRAMC - ICICITECH,911088,272.87
IVC,IL&FS INVESTMENT MANAGERS,17781,2.36
IVZINGOLD,INVESCO INDIA GOLD ETF,3,0.18
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IZMO,IZMO LIMITED,534,2.03
J&KBANK,J & K BANK LTD.,8683346,8421.48
JAGRAN,JAGRAN PRAKASHAN LIMITED,505884,496.39
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,91518,301.31
JAICORPLTD,JAI CORP LIMITED,1278302,4533.80
JAMNAAUTO,JAMNA AUTO IND LTD,6365015,6671.65
JASH,JASH ENGINEERING LIMITED,14345,206.97
JAYAGROGN,JAYANT AGRO ORGANICS LTD,108358,202.85
JAYBARMARU,JAY BHARAT MARUTI LTD,319755,146.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,57301,64.66
JBCHEPHARM,J B CHEMICALS AND PHARMA,93382,1491.84
JBMA,JBM AUTO LIMITED,441243,5599.26
JCHAC,JOHNSON CONTROLS HITACHI,99553,1383.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,3625,0.53
JGCHEM,J.G.CHEMICALS LIMITED,61862,135.02
JINDALPHOT,JINDAL PHOTO LIMITED,13367,73.48
JINDALPOLY,JINDAL POLY FILMS LIMITED,90983,594.69
JINDALSAW,JINDAL SAW LIMITED,785528,3515.15
JINDALSTEL,JINDAL STEEL & POWER LTD,1034396,8370.50
JINDRILL,JINDAL DRILLING IND. LTD,146332,872.07
JINDWORLD,JINDAL WORLDWIDE LTD,161702,575.22
JIOFIN,JIO FIN SERVICES LTD,45721929,149207.48
JISLDVREQS,JAIN DVR EQUITY SHARES,7000,2.96
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13379309,8760.12
JKCEMENT,JK CEMENT LIMITED,39311,1382.91
JKIL,JKUMAR INFR.LTD.,268817,1828.02
JKLAKSHMI,JK LAKSHMI CEMENT LTD,475679,3736.02
JKPAPER,JK PAPER LIMITED,932957,4408.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1223147,4227.54
JLHL,JUPITER LIFE LINE HOSP L,7429,59.92
JMA,JULLUNDUR MOT AGENCY LTD,68,0.08
JMFINANCIL,JM FINANCIAL LIMITED,6898954,5466.99
JNKINDIA,JNK INDIA LIMITED,29647,160.35
JOCIL,JOCIL LIMITED,1737,3.35
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,549754,78.19
JPOLYINVST,JIND POL INV & FIN CO LTD,21601,141.51
JPPOWER,JAIPRAKASH POWER VEN. LTD,837754,149.45
JSFB,JANA SMALL FIN BANK LTD,106158,506.74
JSL,JINDAL STAINLESS LIMITED,190797,1154.78
JSWENERGY,JSW ENERGY LIMITED,6997182,36839.23
JSWHL,JSW HOLDINGS LIMITED,5813,293.26
JSWINFRA,JSW INFRASTRUCTURE LTD,3420640,9068.42
JSWSTEEL,JSW STEEL LIMITED,381859,3064.80
JTEKTINDIA,JTEKT INDIA LIMITED,427217,720.71
JTLIND,JTL INDUSTRIES LIMITED,1638228,3473.74
JUBLFOOD,JUBILANT FOODWORKS LTD,756798,3635.01
JUBLINDS,JUBILANT INDUSTRIES LTD,2605,4.23
JUBLINGREA,JUBILANT INGREVIA LIMITED,572700,2792.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,347405,2036.73
JUNIORBEES,NIP IND ETF JUNIOR BEES,150388,979.20
JUNIPER,JUNIPER HOTELS LIMITED,19273,67.76
JUSTDIAL,JUSTDIAL LTD.,499843,4364.61
JWL,JUPITER WAGONS LIMITED,797445,5073.80
JYOTHYLAB,JYOTHY LABS LIMITED,565582,2396.58
JYOTICNC,JYOTI CNC AUTOMATION LTD,63156,363.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,86303,288.25
KAJARIACER,KAJARIA CERAMICS LTD,149919,1578.25
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1136,2.68
KALAMANDIR,SAI SILKS (KALAMANDIR) L,583473,866.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,278972,813.42
KAMATHOTEL,KAMAT HOTELS (I) LTD,3483,9.21
KAMDHENU,KAMDHENU LIMITED,116389,386.40
KAMOPAINTS,KAMDHENU VENTURES LIMITED,633561,268.03
KANORICHEM,KANORIA CHEMICALS & INDUS,36467,33.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1586,1.65
KANSAINER,KANSAI NEROLAC PAINTS LTD,988798,2383.98
KARURVYSYA,KARUR VYSYA BANK LTD,3405380,5012.45
KAYA,KAYA LIMITED,18071,63.45
KAYNES,KAYNES TECHNOLOGY IND LTD,110099,3074.29
KBCGLOBAL,KBC GLOBAL LIMITED,0,0.00
KCP,KCP LTD,1204138,2254.73
KDDL,KDDL LIMITED,8444,194.60
KEC,KEC INTL. LIMITED,545239,4270.37
KECL,KIRLOSKAR ELECTRIC CO LTD,136695,245.45
KEI,KEI INDUSTRIES LTD.,134897,4832.26
KELLTONTEC,KELLTON TECH SOL LTD,625484,657.91
KENNAMET,KENNAMETAL INDIA LIMITED,5,0.13
KERNEX,KERNEX MICROSYS(I) LTD,5822,16.17
KESORAMIND,KESORAM INDUSTRIES LTD,101510,101.75
KFINTECH,KFIN TECHNOLOGIES LIMITED,283919,1673.33
KHADIM,KHADIM INDIA LIMITED,15882,33.10
KHAICHEM,KHAITAN CHEM & FERT LTD,559692,311.40
KICL,KALYANI INVEST CO LTD,6307,240.93
KIMS,KRISHNA INST OF MED SCI L,49194,918.12
KINGFA,KINGFA SCI & TEC IND LTD.,7509,111.71
KIOCL,KIOCL LIMITED,257368,895.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,776345,2370.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,892,5.79
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42985,392.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,68257,484.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,14962,705.63
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,37598,357.55
KITEX,KITEX GARMENTS LTD,446599,840.12
KKCL,KEWAL KIRAN CLOTHING LTD,47462,302.38
KMSUGAR,K M SUGAR MILLS LTD,25693,9.82
KNRCON,KNR CONSTRU LTD.,1910941,6016.98
KOHINOOR,KOHINOOR FOODS LIMITED,5790,2.91
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,84247,109.68
KOLTEPATIL,KOLTE PATIL DEV. LTD.,695103,2916.33
