SEBI REPORT AS ON Reporting date 09-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALLANTT,GALLANTT ISPAT LIMITED,2525,1.65
GANDHITUBE,GANDHI SPL. TUBES LTD,5079,22.23
GANECOS,GANESHA ECOSPHERE LIMITED,66650,380.82
GANESHBE,GANESH BENZOPLAST LIMITED,132819,174.93
GANESHHOUC,GANESH HOUSING CORP LTD,8840,24.48
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12524,312.41
GATEWAY,GATEWAY DISTRIPARKS LTD,615390,397.16
GATI,GATI LIMITED,392097,505.21
GAYAPROJ,GAYATRI PROJECTS LTD,290045,40.79
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,100,0.08
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,129464,24.02
GENUSPOWER,GENUS POWER INFRASTRU LTD,508697,353.73
GEOJITFSL,GEOJIT FINANCIAL SER L,945730,444.83
GEPIL,GE POWER INDIA LIMITED,180580,296.97
GESHIP,THE GE SHPG.LTD,151943,839.95
GET&D,GE T&D INDIA LIMITED,149803,168.62
GFLLIMITED,GFL LIMITED,215212,142.67
GHCL,GHCL LIMITED,1502517,7758.75
GICHSGFIN,GIC HOUSING FINANCE LTD,442915,761.36
GICRE,GENERAL INS CORP OF INDIA,1247628,1976.17
GILLETTE,GILLETTE INDIA LTD,2561,111.30
GILT5YBEES,RELCAPAMC - NETFGILT5Y,238,0.12
GINNIFILA,GINNI FILAMENTS LTD,18889,9.16
GIPCL,GUJ IND POW CO. LTD,548566,425.08
GLAND,GLAND PHARMA LIMITED,216004,3415.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,40862,502.57
GLENMARK,GLENMARK PHARMACEUTICALS,478669,1912.79
GLOBE,GLOBE TEXTILES (I) LTD.,33111,1.59
GLOBUSSPR,GLOBUS SPIRITS LTD,194161,1471.47
GLS,GLENMARK LIFE SCIENCE LTD,182510,703.33
GMBREW,G M BREWERIES LTD,52466,270.10
GMDCLTD,GUJARAT MINERAL DEV CORP,2192387,3026.10
GMMPFAUDLR,GMM PFAUDLER LIMITED,316548,4848.56
GMRINFRA,GMR AIRPORTS INFRA LTD,33262789,12505.59
GMRP&UI,GMR POW AND URBAN INFRA L,49759,10.96
GNA,GNA AXLES LIMITED,42380,234.72
GNFC,GUJ NAR VAL FER & CHEM L,2025605,10975.33
GOACARBON,GOA CARBON LIMITED,7057,34.80
GOCLCORP,GOCL CORPORATION LIMITED,29220,91.06
GOCOLORS,GO FASHION INDIA LTD,22271,204.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53831,738.81
GODREJAGRO,GODREJ AGROVET LIMITED,201815,881.04
GODREJCP,GODREJ CONSUMER PRODUCTS,168977,1414.65
GODREJIND,GODREJ INDUSTRIES LTD,215865,878.32
GODREJPROP,GODREJ PROPERTIES LTD,955084,11289.12
GOKEX,GOKALDAS EXPORTS LTD.,232872,599.06
GOKUL,GOKUL REFOILS & SOLV LTD,57466,23.11
GOKULAGRO,GOKUL AGRO RESOURCES LTD,34974,32.21
GOLDBEES,NIP IND ETF GOLD BEES,395026,161.72
GOLDIAM,GOLDIAM INTERNATIONAL LTD,158487,188.18
GOLDSHARE,UTI GOLD ETF,45,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,244570,1077.99
GOODYEAR,GOODYEAR INDIA LIMITED,50165,541.93
GPIL,GODAWARI POW & ISP LTD,575099,1787.87
GPPL,GUJARAT PIPAVAV PORT LTD,1721983,1401.01
GPTINFRA,GPT INFRAPROJECTS LTD,5494,3.27
GRANULES,GRANULES INDIA LIMITED,1830075,5814.99
GRAPHITE,GRAPHITE INDIA LTD,1252544,4732.12
GRASIM,GRASIM INDUSTRIES LTD,178767,2761.80
GRAUWEIL,GRAUER & WEIL IND LTD,888018,781.38
GRAVITA,GRAVITA INDIA LIMITED,228513,667.14
GREAVESCOT,GREAVES COTTON LTD.,2822476,3937.90
GREENLAM,GREENLAM INDUSTRIES LTD.,39405,125.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,547132,1808.34
GREENPLY,GREENPLY INDUSTRIES LTD,432776,685.81
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33201,522.30
GRINFRA,G R INFRAPROJECTS LIMITED,30593,376.96
GRMOVER,GRM OVERSEAS LIMITED,14102,58.23
GRPLTD,GRP LIMITED,87,1.89
GRSE,GARDEN REACH SHIP&ENG LTD,727463,2501.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19852,96.99
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47640,19.91
GSFC,GUJ STATE FERT & CHEM LTD,7070014,9094.03
GSPL,GUJARAT STATE PETRO LTD,300308,686.60
GSS,GSS INFOTECH LIMITED,249846,497.54
GTL,GTL LTD,13349,1.14
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,69567,74.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,217555,459.97
GUJALKALI,GUJARAT ALKALIES & CHEM,381740,2832.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,393091,1781.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,74390,278.83
GULFPETRO,GP PETROLEUMS LIMITED,10779,5.57
GULPOLY,GULSHAN POLYOLS LIMITED,90231,181.12
HAL,HINDUSTAN AERONAUTICS LTD,509832,11646.08
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,881963,7812.34
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,94880,277.60
HARRMALAYA,HARRISON MALAYALAM LTD,12180,18.88
HARSHA,HARSHA ENGINEERS INT LTD,34743,133.39
HATHWAY,HATHWAY CABLE & DATACOM,4892132,816.56
HATSUN,HATSUN AGRO PRODUCT LTD.,42338,376.08
HAVELLS,HAVELLS INDIA LIMITED,539145,5092.83
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3644760,2849.56
HCC,HINDUSTAN CONSTRUCTION CO,17228361,2802.47
HCG,HEALTHCARE GLOB. ENT. LTD,109811,272.16
HCL-INSYS,HCL INFOSYSTEMS LTD,139053,25.23
HCLTECH,HCL TECHNOLOGIES LTD,865321,8376.05
HDFC,HDFC LTD,328441,7687.28
HDFCAMC,HDFC AMC LIMITED,201646,4356.39
HDFCBANK,HDFC BANK LTD,1033680,14316.87
HDFCLIFE,HDFC LIFE INS CO LTD,749731,4120.18
HDFCMFGETF,HDFC GOLD ETF,8468,2.79
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6366,9.63
HDFCSENETF,HDFCAMC - HDFCSENETF,130,0.85
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,18080,1.45
HEG,HEG LTD,443356,4464.55
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,843015,1449.72
HEMIPROP,HEMISPHERE PROP IND LTD,2123970,2256.21
HERANBA,HERANBA INDUSTRIES LTD,175009,935.22
HERCULES,HERCULES HOI. LTD.,48035,90.65
HERITGFOOD,HERITAGE FOODS LTD,198946,590.11
HEROMOTOCO,HERO MOTOCORP LIMITED,212619,5311.17
HESTERBIO,HESTER BIOSCIENCES LTD,7060,138.37
HFCL,HFCL LIMITED,12723182,8910.73
HGINFRA,H.G.INFRA ENGINEERING LTD,139448,689.58
HGS,HINDUJA GLOBAL SOLS. LTD.,39342,438.09
HIKAL,HIKAL LIMITED,398282,1222.36
HIL,HIL LIMITED,18589,499.48
HIMATSEIDE,HIMATSINGKA SEIDE LTD,610413,516.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,1931724,7639.23
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,7166571,7238.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1372544,1970.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,1972574,4231.64
HINDUNILVR,HINDUSTAN UNILEVER LTD.,227777,5301.06
HINDWAREAP,HINDWARE HME INOVATON LTD,113558,359.83
HINDZINC,HINDUSTAN ZINC LIMITED,475859,1437.99
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4900,6.99
HITECH,HI-TECH PIPES LIMITED,164692,1205.06
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44950,336.30
HLVLTD,HLV LIMITED,203624,21.78
HMVL,HINDUSTAN MEDIA VENT LTD,21777,13.99
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10854,26.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,83101,526.66
HONAUT,HONEYWELL AUTOMATION IND,2446,869.31
HONDAPOWER,HONDA I POWER PRODUCT LTD,22501,456.50
HPAL,HP ADHESIVES LIMITED,63531,240.40
HPL,HPL ELECTRIC & POWER LTD,101690,80.58
HSCL,HIMADRI SPECIALITY CHEM L,3765702,3074.78
HTMEDIA,HT MEDIA LIMITED,544731,98.72
HUDCO,HSG & URBAN DEV CORPN LTD,10294083,5022.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126231,230.94
IBREALEST,INDIABULLS REAL EST. LTD,16914702,12678.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,9381224,12275.94
ICICI500,ICICIPRAMC - ICICI500,1996,0.52
ICICIALPLV,ICICIPRAMC - ICICIALPLV,747,1.13
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,9671,3.60
ICICIBANK,ICICI BANK LTD.,2186702,19110.37
ICICIBANKN,ICICIPRAMC - IPRU5008,92013,30.39
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5561,22.22
ICICIGI,ICICI LOMBARD GIC LIMITED,204391,2138.40
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9017,2.91
ICICILIQ,ICICIPRAMC - ICICILIQ,8672,80.80
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,423,0.76
ICICINIFTY,ICICI PRUD NIFTY ETF,104315,154.00
ICICINV20,ICICI PRUDENTIAL NV20 ETF,582,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,24686,8.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7201,4.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1331479,5535.04
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,73768,41.34
ICICITECH,ICICIPRAMC - ICICITECH,220217,45.17
ICIL,INDO COUNT INDUSTRIES LTD,406619,520.77
ICRA,ICRA LIMITED,2649,111.14
IDBI,IDBI BANK LIMITED,22395059,10862.85
IDEA,VODAFONE IDEA LIMITED,92763913,7819.65
IDFC,IDFC LIMITED,6874148,4136.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41410774,20987.92
IEX,INDIAN ENERGY EXC LTD,12583276,18603.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,19641,87.57
IFBIND,IFB INDUSTRIES LTD,69444,626.02
IFCI,IFCI LTD,8922769,1234.13
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31021,51.65
IGARASHI,IGARASHI MOTORS INDIA LTD,96088,367.42
IGL,INDRAPRASTHA GAS LTD,671351,2648.34
IGPL,I G PETROCHEMICALS LTD,59143,298.80
IIFL,IIFL FINANCE LIMITED,384704,1341.84
IIFLSEC,IIFL SECURITIES LIMITED,986012,600.59
IIFLWAM,IIFL WEALTH MGMT LTD,17230,291.53
IMFA,INDIAN METALS & FERRO,80418,184.84
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,100675,36.37
INDHOTEL,THE INDIAN HOTELS CO. LTD,2416547,6036.77
INDIACEM,THE INDIA CEMENTS LIMITED,1956486,4179.72
INDIAGLYCO,INDIA GLYCOLS LTD,614504,4619.61
INDIAMART,INDIAMART INTERMESH LTD,55896,2440.25
INDIANB,INDIAN BANK,927495,1927.72
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52361,70.11
INDIGO,INTERGLOBE AVIATION LTD,87707,1657.94
INDIGOPNTS,INDIGO PAINTS LIMITED,72606,966.52
INDNIPPON,INDIA NIPPON ELECT  LTD,9419,40.64
INDOAMIN,INDO AMINES LIMITED,52537,36.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,7057,9.95
INDOCO,INDOCO REMEDIES LTD.,89665,345.96
INDORAMA,INDO RAMA SYNTHETICS LTD,103342,47.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3438,7.88
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,8900,5.01
INDTERRAIN,IND TERRAIN FASHIONS LTD,179637,136.57
INDUSINDBK,INDUSIND BANK LIMITED,633445,6381.53
INDUSTOWER,INDUS TOWERS LIMITED,1803707,3328.18
INEOSSTYRO,INEOS STYROLUTION IND LTD,70553,511.26
INFIBEAM,INFIBEAM AVENUES LIMITED,6215717,1137.17
INFOBEAN,INFOBEANS TECHNO. LTD.,6983,25.86
INFRABEES,NIP IND ETF INFRA BEES,1250,7.04
INFY,INFOSYS LIMITED,3523071,49494.85
INGERRAND,INGERSOLL-RAND INDIA LTD,12410,208.65
INOXGREEN,INOX GREEN ENERGY SER LTD,68882,31.66
INOXLEISUR,INOX LEISURE LIMITED,103937,431.86
INOXWIND,INOX WIND LIMITED,952821,1209.83
INSECTICID,INSECTICIDES (I) LTD,35876,249.30
INTELLECT,INTELLECT DESIGN ARENA,678271,2913.48
INTENTECH,INTENSE TECHNOLOGIES LTD,9627,7.12
INTLCONV,INTL CONVEYORS LIMITED,83576,47.11
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14402722,3742.70
IOC,INDIAN OIL CORP LTD,9011460,6298.78
IOLCP,IOL CHEM AND PHARMA LTD,437109,1686.10
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18139,418.11
IPCALAB,IPCA LABORATORIES LTD,114981,1029.74
IPL,INDIA PESTICIDES LIMITED,258814,654.62
IRB,IRB INFRA DEV LTD.,2175444,5687.19
IRCON,IRCON INTERNATIONAL LTD,6557703,3465.09
IRCTC,INDIAN RAIL TOUR CORP LTD,3605135,22886.15
IRFC,INDIAN RAILWAY FIN CORP L,34935425,10660.75
ISEC,ICICI SECURITIES LIMITED,567417,3016.70
ISFT,INTRASOFT TECH. LTD,65005,116.90
ISGEC,ISGEC HEAVY ENG LTD,72775,315.25
ISMTLTD,ISMT LIMITED,86118,38.79
ITBEES,NIP IND ETF IT,2335552,614.84
ITC,ITC LTD,5866191,17391.79
ITDC,INDIA TOUR. DEV. CO. LTD.,77798,267.51
ITDCEM,ITD CEMENTATION INDIA LTD,949032,1087.73
ITI,ITI LTD,850359,824.63
IVC,IL&FS INVESTMENT MANAGERS,46120,3.56
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5657,4.62
J&KBANK,J & K BANK LTD.,8225622,3757.96
JAGRAN,JAGRAN PRAKASHAN LIMITED,72947,52.16
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34063,124.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,5283,2.94
JAICORPLTD,JAI CORP LIMITED,1336829,1880.65
JAMNAAUTO,JAMNA AUTO IND LTD,1551895,1425.64
JASH,JASH ENGINEERING LIMITED,1384,7.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77647,142.46
JAYBARMARU,JAY BHARAT MARUTI LTD,27744,43.37
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,49860,13.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24596,25.72
JBCHEPHARM,J B CHEMICALS AND PHARMA,13137,208.40
JBMA,JBM AUTO LIMITED,233064,871.19
JCHAC,JOHNSON CONTROLS HITACHI,37488,437.24
JHS,JHS SVEND. LAB. LTD,108338,28.85
JINDALPHOT,JINDAL PHOTO LIMITED,7787,30.14
JINDALPOLY,JINDAL POLY FILMS LIMITED,114365,978.08
JINDALSAW,JINDAL SAW LIMITED,1491191,1397.32
JINDALSTEL,JINDAL STEEL & POWER LTD,381833,1724.11
JINDRILL,JINDAL DRILLING IND. LTD,30887,69.93
JINDWORLD,JINDAL WORLDWIDE LTD,23715,104.23
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2065121,773.97
JKCEMENT,JK CEMENT LIMITED,40326,1047.72
JKIL,JKUMAR INFR.LTD.,326225,831.52
JKLAKSHMI,JK LAKSHMI CEMENT LTD,134786,894.83
JKPAPER,JK PAPER LIMITED,911209,3045.29
JKTYRE,JK TYRE & INDUSTRIES LTD,1514977,2538.76
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,46849,61.06
JMFINANCIL,JM FINANCIAL LIMITED,2173372,1552.49
JOCIL,JOCIL LIMITED,5255,9.76
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5320067,579.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,6110284,490.02
JSL,JINDAL STAINLESS LIMITED,389974,816.43
JSLHISAR,JINDAL STAINLESS (H) LTD,103740,370.48
JSWENERGY,JSW ENERGY LIMITED,1456768,3710.96
JSWHL,JSW HOLDINGS LIMITED,1133,40.32
JSWISPL,JSW ISPAT SPE PRO LTD,197003,72.49
JSWSTEEL,JSW STEEL LIMITED,1202059,8391.35
JTEKTINDIA,JTEKT INDIA LIMITED,448849,564.47
JTLIND,JTL INDUSTRIES LIMITED,143767,414.38
JUBLFOOD,JUBILANT FOODWORKS LTD,2968050,15370.52
JUBLINDS,JUBILANT INDUSTRIES LTD,106,0.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,1185258,6107.77
JUBLPHARMA,JUBILANT PHARMOVA LTD,168151,628.75
JUNIORBEES,NIP IND ETF JUNIOR BEES,7755,30.69
JUSTDIAL,JUSTDIAL LTD.,412410,2563.35
JWL,JUPITER WAGONS LIMITED,21925,20.94
JYOTHYLAB,JYOTHY LABS LIMITED,147207,269.97
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,47184,187.62
KAJARIACER,KAJARIA CERAMICS LTD,69528,605.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,61701,271.72
KALYANKJIL,KALYAN JEWELLERS IND LTD,1979646,1998.31
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,33378,99.61
KANORICHEM,KANORIA CHEMICALS & INDUS,3500,5.30
KANSAINER,KANSAI NEROLAC PAINTS LTD,334619,1435.15
KARURVYSYA,KARUR VYSYA BANK LTD,5116718,3998.01
KAYA,KAYA LIMITED,34840,124.99
KAYNES,KAYNES TECHNOLOGY IND LTD,16356,121.85
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,646446,682.41
KCPSUGIND,KCP SUGAR IND CORP LTD.,107840,33.22
KDDL,KDDL LIMITED,5161,48.06
KEC,KEC INTL. LIMITED,131746,531.34
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,80156,1104.29
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12368,214.85
KESORAMIND,KESORAM INDUSTRIES LTD,1503494,713.49
KHADIM,KHADIM INDIA LIMITED,12031,30.85
KHAICHEM,KHAITAN CHEM & FERT LTD,175854,100.43
KICL,KALYANI INVEST CO LTD,1861,36.63
KILITCH,KILITCH DRUGS INDIA LTD,11,0.02
KIMS,KRISHNA INST OF MED SCI L,17202,215.65
KINGFA,KINGFA SCI & TEC IND LTD.,1885,17.12
KIOCL,KIOCL LIMITED,158203,259.82
KIRIINDUS,KIRI INDUSTRIES LIMITED,678027,2926.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,208825,595.93
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47117,132.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,213803,545.19
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2514,34.17
KITEX,KITEX GARMENTS LTD,194456,380.79
KKCL,KEWAL KIRAN CLOTHING LTD,65963,260.49
KMSUGAR,K M SUGAR MILLS LTD,77270,24.38
KNRCON,KNR CONSTRU LTD.,421807,1012.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,63817,39.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,153093,405.33
KOPRAN,KOPRAN LTD,208506,386.41
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,319952,97.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1212668,20400.16
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2514,7.41
KOTAKGOLD,KOTAK GOLD ETF,7828,3.10
KOTAKIT,KOTAKMAMC - KOTAKIT,13867,2.62
KOTAKNIFTY,KOTAK NIFTY ETF,1829,2.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,12,0.01
KOTAKPSUBK,KOTAK PSU BANK,8754,22.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,48817,22.00
KOTHARIPET,KOTHARI PETROCHEM LTD,30059,20.01
KOVAI,KOVAI MEDICAL CENTER & HO,287,2.79
KPIGREEN,KPI GREEN ENERGY LIMITED,169381,898.64
KPITTECH,KPIT TECHNOLOGIES LIMITED,846765,4996.33
KPRMILL,KPR MILL LTD.,304353,1480.54
KRBL,KRBL LIMITED,370714,1164.63
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3667,9.33
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,115998,501.28
KSB,KSB LIMITED,7134,109.06
KSCL,KAVERI SEED CO. LTD.,96755,451.69
KSL,KALYANI STEELS LIMITED,81872,276.31
KSOLVES,KSOLVES INDIA LIMITED,10493,14.32
KTKBANK,KARNATAKA BANK LIMITED,3185786,3088.24
KUANTUM,KUANTUM PAPERS LIMITED,12562,15.57
L&TFH,L&T FINANCE HOLDINGS LTD,6991070,5538.12
LALPATHLAB,DR. LAL PATH LABS LTD.,152362,3449.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,17538,24.20
LANCER,LANCER CONTAINER LINE LTD,125826,312.59
LAOPALA,LA OPALA RG LIMITED,237752,734.82
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,772660,2729.33
LAURUSLABS,LAURUS LABS LIMITED,3213768,13113.02
LAXMIMACH,LAKSHMI MACHINES LTD,3357,348.45
LEMONTREE,LEMON TREE HOTELS LTD,3701846,2458.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,113770,726.14
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,11843,30.58
LICHSGFIN,LIC HOUSING FINANCE LTD,1053331,3866.99
LICI,LIFE INSURA CORP OF INDIA,2588549,16035.16
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,118434,257.41
LINC,LINC LIMITED,9314,35.48
LINCOLN,LINCOLN PHARMA LTD,95000,257.13
LINDEINDIA,LINDE INDIA LIMITED,50607,1555.77
LIQUIDBEES,NIP IND ETF LIQUID BEES,109292,1068.80
LIQUIDETF,DSP LIQUID ETF,11301,113.01
LODHA,MACROTECH DEVELOPERS LTD,1564948,15574.42
LOKESHMACH,LOKESH MACHINES LTD,78110,80.57
LOVABLE,LOVABLE LINGERIE LTD,4855,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,348888,6242.25
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,440271,17316.01
LTTS,L&T TECHNOLOGY SER. LTD.,294202,10282.74
LUMAXIND,LUMAX INDUSTRIES LTD,8975,98.99
LUMAXTECH,LUMAX AUTO TECH LTD,188261,412.94
LUPIN,LUPIN LIMITED,386554,2737.21
LUXIND,LUX INDUSTRIES LIMITED,78454,1366.76
LXCHEM,LAXMI ORGANIC INDUS LTD,1425495,4355.37
LYKALABS,LYKA LABS LTD,11206,15.47
M&M,MAHINDRA & MAHINDRA LTD,514273,5547.57
M&MFIN,M&M FIN. SERVICES LTD,1292289,2777.44
MAANALU,MAAN ALUMINIUM LIMITED,38184,69.40
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,295172,163.63
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,676156,197.31
MAFSETF,MIRAEAMC - MAFSETF,4265,0.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146380,472.19
MAHABANK,BANK OF MAHARASHTRA,28198718,7863.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,29851,31.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9481,8.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,296213,783.32
MAHKTECH,MIRAEAMC - MAHKTECH,271480,25.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,158219,550.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,203672,976.50
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9747,389.94
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,502620,1696.98
MAITHANALL,MAITHAN ALLOYS LTD,106675,927.43
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5905,0.64
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,963,1.65
MANAKSIA,MANAKSIA LTD.,16997,13.37
MANAKSTEEL,MANAKSIA STEELS LTD,937,0.49
MANALIPETC,MANALI PETROCHEMICALS LT,651411,510.10
MANAPPURAM,MANAPPURAM FINANCE LTD,4039428,4167.02
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.04
MANGCHEFER,MANG.CHEM.FERT.LTD,1742958,2027.01
MANGLMCEM,MANGALAM CEMENT LTD,779004,2629.09
MANINDS,MAN INDUSTRIES (I) LTD.,87973,74.74
MANINFRA,MAN INFRA LTD,762778,489.44
MANORAMA,MANORAMA INDUSTRIES LTD,12422,124.25
MANORG,MANGALAM ORGANICS LIMITED,5768,31.54
