SEBI REPORT AS ON Reporting date 31-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALLANTT,GALLANTT ISPAT LIMITED,29472,21.24
GANDHITUBE,GANDHI SPL. TUBES LTD,2810,15.28
GANECOS,GANESHA ECOSPHERE LIMITED,61483,345.88
GANESHBE,GANESH BENZOPLAST LIMITED,119020,155.75
GANESHHOUC,GANESH HOUSING CORP LTD,10773,34.37
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12578,310.20
GATEWAY,GATEWAY DISTRIPARKS LTD,592139,370.45
GATI,GATI LIMITED,417274,523.06
GAYAPROJ,GAYATRI PROJECTS LTD,299164,41.49
GEECEE,GEECEE VENTURES LIMITED,3152,4.69
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,22350,4.05
GENUSPOWER,GENUS POWER INFRASTRU LTD,486064,332.56
GEOJITFSL,GEOJIT FINANCIAL SER L,938594,437.95
GEPIL,GE POWER INDIA LIMITED,179880,296.29
GESHIP,THE GE SHPG.LTD,160659,891.36
GET&D,GE T&D INDIA LIMITED,145617,163.92
GFLLIMITED,GFL LIMITED,273569,181.29
GHCL,GHCL LIMITED,1404164,7199.99
GICHSGFIN,GIC HOUSING FINANCE LTD,399381,686.22
GICRE,GENERAL INS CORP OF INDIA,1095972,1723.19
GILLETTE,GILLETTE INDIA LTD,2579,112.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,20295,10.29
GINNIFILA,GINNI FILAMENTS LTD,21341,8.79
GIPCL,GUJ IND POW CO. LTD,509610,387.65
GLAND,GLAND PHARMA LIMITED,251994,3584.06
GLAXO,GLAXOSMITHKLINE PHARMA LT,41233,489.60
GLENMARK,GLENMARK PHARMACEUTICALS,494696,1914.40
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,158215,1162.66
GLS,GLENMARK LIFE SCIENCE LTD,189032,717.35
GMBREW,G M BREWERIES LTD,45351,240.17
GMDCLTD,GUJARAT MINERAL DEV CORP,2138159,2920.72
GMMPFAUDLR,GMM PFAUDLER LIMITED,280451,4353.04
GMRINFRA,GMR AIRPORTS INFRA LTD,33971551,12639.54
GMRP&UI,GMR POW AND URBAN INFRA L,19766,4.12
GNA,GNA AXLES LIMITED,29980,181.43
GNFC,GUJ NAR VAL FER & CHEM L,2058838,11156.59
GOACARBON,GOA CARBON LIMITED,20446,116.37
GOCLCORP,GOCL CORPORATION LIMITED,26356,80.77
GOCOLORS,GO FASHION INDIA LTD,20617,178.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74026,1016.44
GODREJAGRO,GODREJ AGROVET LIMITED,189094,861.44
GODREJCP,GODREJ CONSUMER PRODUCTS,139330,1175.34
GODREJIND,GODREJ INDUSTRIES LTD,225618,898.10
GODREJPROP,GODREJ PROPERTIES LTD,880559,10482.32
GOKEX,GOKALDAS EXPORTS LTD.,348454,1038.47
GOKUL,GOKUL REFOILS & SOLV LTD,36977,14.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30877,28.73
GOLDBEES,NIP IND ETF GOLD BEES,201214,74.51
GOLDIAM,GOLDIAM INTERNATIONAL LTD,204309,265.88
GOLDSHARE,UTI GOLD ETF,751,0.26
GOODLUCK,GOODLUCK INDIA LIMITED,424448,1871.48
GOODYEAR,GOODYEAR INDIA LIMITED,52267,556.49
GPIL,GODAWARI POW & ISP LTD,528558,1647.77
GPPL,GUJARAT PIPAVAV PORT LTD,1695925,1314.68
GPTINFRA,GPT INFRAPROJECTS LTD,2014,1.27
GRANULES,GRANULES INDIA LIMITED,1881336,5849.68
GRAPHITE,GRAPHITE INDIA LTD,1308148,4795.62
GRASIM,GRASIM INDUSTRIES LTD,201997,3038.50
GRAUWEIL,GRAUER & WEIL IND LTD,1015530,869.94
GRAVITA,GRAVITA INDIA LIMITED,163869,523.31
GREAVESCOT,GREAVES COTTON LTD.,2599566,3665.81
GREENLAM,GREENLAM INDUSTRIES LTD.,40380,126.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,479620,1541.65
GREENPLY,GREENPLY INDUSTRIES LTD,410562,651.65
GREENPOWER,ORIENT GREEN POWER CO LTD,8533,0.94
GRINDWELL,GRINDWELL NORTON LIMITED,26977,437.95
GRINFRA,G R INFRAPROJECTS LIMITED,25964,316.69
GRMOVER,GRM OVERSEAS LIMITED,14120,58.29
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,624513,2156.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18375,89.44
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42008,17.53
GSFC,GUJ STATE FERT & CHEM LTD,7674489,9593.45
GSPL,GUJARAT STATE PETRO LTD,311958,710.65
GSS,GSS INFOTECH LIMITED,282756,581.18
GTL,GTL LTD,13749,1.15
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,95744,96.50
GUFICBIO,GUFIC BIOSCIENCES LTD.,219608,470.03
GUJALKALI,GUJARAT ALKALIES & CHEM,378605,2757.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,554950,2471.62
GULFOILLUB,GULF OIL LUB. IND. LTD.,66189,242.58
GULFPETRO,GP PETROLEUMS LIMITED,10678,5.58
GULPOLY,GULSHAN POLYOLS LIMITED,95806,184.25
HAL,HINDUSTAN AERONAUTICS LTD,505186,11413.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,882014,7741.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,28347,82.97
HARRMALAYA,HARRISON MALAYALAM LTD,11780,18.37
HARSHA,HARSHA ENGINEERS INT LTD,49139,184.62
HATHWAY,HATHWAY CABLE & DATACOM,4652272,761.12
HATSUN,HATSUN AGRO PRODUCT LTD.,35164,307.32
HAVELLS,HAVELLS INDIA LIMITED,462927,4373.58
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3660365,2851.40
HCC,HINDUSTAN CONSTRUCTION CO,19083947,3125.69
HCG,HEALTHCARE GLOB. ENT. LTD,87920,215.80
HCL-INSYS,HCL INFOSYSTEMS LTD,202313,36.27
HCLTECH,HCL TECHNOLOGIES LTD,643929,6385.72
HDFC,HDFC LTD,285560,6873.56
HDFCAMC,HDFC AMC LIMITED,254562,5285.20
HDFCBANK,HDFC BANK LTD,1000786,14063.29
HDFCLIFE,HDFC LIFE INS CO LTD,868637,4745.65
HDFCMFGETF,HDFC GOLD ETF,17489,6.09
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5676,8.14
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,8368,4.91
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,24577,1.97
HEG,HEG LTD,373472,3867.54
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,787735,1331.02
HEMIPROP,HEMISPHERE PROP IND LTD,2113321,2214.07
HERANBA,HERANBA INDUSTRIES LTD,180811,876.54
HERCULES,HERCULES HOI. LTD.,39638,67.50
HERITGFOOD,HERITAGE FOODS LTD,190505,445.84
HEROMOTOCO,HERO MOTOCORP LIMITED,182994,4587.67
HESTERBIO,HESTER BIOSCIENCES LTD,7430,144.88
HFCL,HFCL LIMITED,12320030,8480.74
HGINFRA,H.G.INFRA ENGINEERING LTD,99996,480.82
HGS,HINDUJA GLOBAL SOLS. LTD.,39062,442.87
HIKAL,HIKAL LIMITED,400224,1309.59
HIL,HIL LIMITED,20327,517.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,645438,524.96
HINDALCO,HINDALCO  INDUSTRIES  LTD,1839575,7390.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6438018,7112.58
HINDMOTORS,HINDUSTAN MOTORS LIMITED,842,0.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1327209,1917.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,1802093,3943.75
HINDUNILVR,HINDUSTAN UNILEVER LTD.,221845,5082.03
HINDWAREAP,HINDWARE HME INOVATON LTD,82975,231.56
HINDZINC,HINDUSTAN ZINC LIMITED,607804,1984.69
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5517,9.04
HITECH,HI-TECH PIPES LIMITED,205029,1635.85
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44893,325.84
HLVLTD,HLV LIMITED,244674,25.54
HMVL,HINDUSTAN MEDIA VENT LTD,20591,12.98
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,8645,22.54
HOMEFIRST,HOME FIRST FIN CO IND LTD,65793,429.28
HONAUT,HONEYWELL AUTOMATION IND,2111,733.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,23465,435.95
HPAL,HP ADHESIVES LIMITED,51140,193.28
HPL,HPL ELECTRIC & POWER LTD,120538,98.52
HSCL,HIMADRI SPECIALITY CHEM L,3899869,3178.69
HTMEDIA,HT MEDIA LIMITED,569823,97.86
HUDCO,HSG & URBAN DEV CORPN LTD,9871133,4718.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127577,230.07
IBREALEST,INDIABULLS REAL EST. LTD,16277012,11908.66
IBULHSGFIN,INDIABULLS HSG FIN LTD,10701688,13339.57
ICICI500,ICICIPRAMC - ICICI500,3380,0.82
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3833,4.86
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1624,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,23967,9.27
ICICIBANK,ICICI BANK LTD.,2797957,23742.47
ICICIBANKN,ICICIPRAMC - IPRU5008,106983,33.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,8379,13.24
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5704,22.89
ICICIGI,ICICI LOMBARD GIC LIMITED,226156,2330.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9246,3.34
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,110,0.94
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,545,0.58
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,475,0.85
ICICINIFTY,ICICI PRUD NIFTY ETF,173689,256.04
ICICINV20,ICICI PRUDENTIAL NV20 ETF,704,0.55
ICICINXT50,ICICIPRAMC - ICICINXT50,29250,9.20
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8614,5.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1235447,5067.65
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,93135,50.92
ICICITECH,ICICIPRAMC - ICICITECH,236739,48.74
ICIL,INDO COUNT INDUSTRIES LTD,392243,500.91
ICRA,ICRA LIMITED,1693,58.00
IDBI,IDBI BANK LIMITED,22178318,10494.28
IDEA,VODAFONE IDEA LIMITED,85976916,6690.20
IDFC,IDFC LIMITED,6628362,4037.62
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45444992,22975.59
IEX,INDIAN ENERGY EXC LTD,12282686,17829.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,18200,81.55
IFBIND,IFB INDUSTRIES LTD,83985,755.79
IFCI,IFCI LTD,7987413,1087.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30601,51.55
IGARASHI,IGARASHI MOTORS INDIA LTD,100323,391.34
IGL,INDRAPRASTHA GAS LTD,592192,2360.05
IGPL,I G PETROCHEMICALS LTD,47210,250.86
IIFL,IIFL FINANCE LIMITED,344715,1235.78
IIFLSEC,IIFL SECURITIES LIMITED,936792,566.12
IMFA,INDIAN METALS & FERRO,101767,266.60
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,85865,30.93
INDHOTEL,THE INDIAN HOTELS CO. LTD,2723395,6715.64
INDIACEM,THE INDIA CEMENTS LIMITED,2185632,4467.75
INDIAGLYCO,INDIA GLYCOLS LTD,614891,4589.95
INDIAMART,INDIAMART INTERMESH LTD,40332,1831.38
INDIANB,INDIAN BANK,815748,1634.41
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50841,67.94
INDIGO,INTERGLOBE AVIATION LTD,59913,1152.36
INDIGOPNTS,INDIGO PAINTS LIMITED,72972,958.35
INDNIPPON,INDIA NIPPON ELECT  LTD,7796,33.45
INDOAMIN,INDO AMINES LIMITED,61867,42.92
INDOBORAX,INDO BORAX & CHEMICAL LTD,6153,8.75
INDOCO,INDOCO REMEDIES LTD.,103355,373.16
INDORAMA,INDO RAMA SYNTHETICS LTD,114102,52.36
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,191001,141.20
INDUSINDBK,INDUSIND BANK LIMITED,896250,8920.49
INDUSTOWER,INDUS TOWERS LIMITED,2605774,4210.86
INFIBEAM,INFIBEAM AVENUES LIMITED,6950307,1252.84
INFOBEAN,INFOBEANS TECHNO. LTD.,6391,25.56
INFRABEES,NIP IND ETF INFRA BEES,1448,8.09
INFY,INFOSYS LIMITED,2759901,39183.66
INGERRAND,INGERSOLL-RAND INDIA LTD,7961,127.02
INOXGREEN,INOX GREEN ENERGY SER LTD,307399,150.21
INOXLEISUR,INOX LEISURE LIMITED,90748,373.25
INOXWIND,INOX WIND LIMITED,970840,1188.80
INSECTICID,INSECTICIDES (I) LTD,35106,237.03
INTELLECT,INTELLECT DESIGN ARENA,682967,2907.29
INTENTECH,INTENSE TECHNOLOGIES LTD,9637,7.11
INTLCONV,INTL CONVEYORS LIMITED,44145,25.14
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,13604681,3509.01
IOC,INDIAN OIL CORP LTD,8122361,5892.87
IOLCP,IOL CHEM AND PHARMA LTD,413110,1572.62
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14858,330.63
IPCALAB,IPCA LABORATORIES LTD,104915,939.79
IPL,INDIA PESTICIDES LIMITED,251701,633.25
IRB,IRB INFRA DEV LTD.,2556586,6680.78
IRCON,IRCON INTERNATIONAL LTD,6859647,3640.68
IRCTC,INDIAN RAIL TOUR CORP LTD,3353158,21251.42
IRFC,INDIAN RAILWAY FIN CORP L,37278007,11304.08
ISEC,ICICI SECURITIES LIMITED,544080,2891.79
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,84876,356.01
ISMTLTD,ISMT LIMITED,187110,93.30
ITBEES,NIP IND ETF IT,1396635,355.23
ITC,ITC LTD,4518059,13115.56
ITDC,INDIA TOUR. DEV. CO. LTD.,76989,266.98
ITDCEM,ITD CEMENTATION INDIA LTD,1063737,1154.18
ITI,ITI LTD,873902,844.31
IVC,IL&FS INVESTMENT MANAGERS,40522,3.12
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,9459,7.33
J&KBANK,J & K BANK LTD.,8390589,3902.93
JAGRAN,JAGRAN PRAKASHAN LIMITED,60457,40.24
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34045,125.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11783,6.42
JAICORPLTD,JAI CORP LIMITED,1316628,1826.63
JAMNAAUTO,JAMNA AUTO IND LTD,1488721,1376.12
JASH,JASH ENGINEERING LIMITED,2020,13.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61576,114.81
JAYBARMARU,JAY BHARAT MARUTI LTD,28855,44.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,60208,15.75
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28161,28.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,10987,174.00
JBMA,JBM AUTO LIMITED,229593,809.00
JCHAC,JOHNSON CONTROLS HITACHI,38980,450.73
JHS,JHS SVEND. LAB. LTD,109338,29.07
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111200,939.14
JINDALSAW,JINDAL SAW LIMITED,1647665,1593.74
JINDALSTEL,JINDAL STEEL & POWER LTD,347086,1661.93
JINDRILL,JINDAL DRILLING IND. LTD,43305,87.11
JINDWORLD,JINDAL WORLDWIDE LTD,24292,105.04
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2925169,1043.10
JKCEMENT,JK CEMENT LIMITED,40981,974.96
JKIL,JKUMAR INFR.LTD.,316208,799.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,133657,852.98
JKPAPER,JK PAPER LIMITED,814059,2654.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1626326,2646.39
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,9918,12.93
JMFINANCIL,JM FINANCIAL LIMITED,2392632,1618.42
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3836131,419.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,5626782,450.45
JSL,JINDAL STAINLESS LIMITED,290731,599.20
JSLHISAR,JINDAL STAINLESS (H) LTD,62030,241.63
JSWENERGY,JSW ENERGY LIMITED,1401056,3429.25
JSWHL,JSW HOLDINGS LIMITED,1232,43.28
JSWISPL,JSW ISPAT SPE PRO LTD,196325,72.00
JSWSTEEL,JSW STEEL LIMITED,1248312,8680.67
JTEKTINDIA,JTEKT INDIA LIMITED,466149,572.12
JTLIND,JTL INDUSTRIES LIMITED,400204,1228.79
JUBLFOOD,JUBILANT FOODWORKS LTD,2902639,14884.92
JUBLINDS,JUBILANT INDUSTRIES LTD,1311,2.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1137092,5788.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,157881,590.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,17059,61.74
JUSTDIAL,JUSTDIAL LTD.,380795,2441.18
JWL,JUPITER WAGONS LIMITED,73401,81.09
JYOTHYLAB,JYOTHY LABS LIMITED,133120,250.94
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,46014,187.73
KAJARIACER,KAJARIA CERAMICS LTD,85448,706.57
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1438,3.33
KALPATPOWR,KALPATARU POWER TRANS. LT,68013,293.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,1958604,1952.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,12452,15.85
KAMDHENU,KAMDHENU LIMITED,30617,99.16
KANORICHEM,KANORIA CHEMICALS & INDUS,4394,6.37
KANSAINER,KANSAI NEROLAC PAINTS LTD,284020,1240.41
KARURVYSYA,KARUR VYSYA BANK LTD,5204525,4111.83
KAYA,KAYA LIMITED,34697,124.70
KAYNES,KAYNES TECHNOLOGY IND LTD,21186,134.04
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,860149,888.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,112036,34.07
KDDL,KDDL LIMITED,4454,41.79
KEC,KEC INTL. LIMITED,180166,721.39
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,33535,421.41
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,12423,222.48
KESORAMIND,KESORAM INDUSTRIES LTD,1889515,934.07
KHADIM,KHADIM INDIA LIMITED,7749,19.17
KHAICHEM,KHAITAN CHEM & FERT LTD,196404,99.38
KICL,KALYANI INVEST CO LTD,1854,38.23
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,17632,225.29
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,140431,248.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,544775,2038.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,135235,390.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,37406,101.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,176680,424.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2097,27.59
KITEX,KITEX GARMENTS LTD,192098,375.44
KKCL,KEWAL KIRAN CLOTHING LTD,68556,277.25
KMSUGAR,K M SUGAR MILLS LTD,45976,15.21
KNRCON,KNR CONSTRU LTD.,481136,1144.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64056,37.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,209857,571.92
KOPRAN,KOPRAN LTD,225943,394.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,283579,86.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1398073,22975.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5407,17.53
KOTAKGOLD,KOTAK GOLD ETF,10201,3.92
KOTAKIT,KOTAKMAMC - KOTAKIT,26568,5.51
KOTAKNIFTY,KOTAK NIFTY ETF,3131,5.00
KOTAKPSUBK,KOTAK PSU BANK,6218,15.69
KOTARISUG,KOTHARI SUG & CHEM LTD.,43559,19.28
KOTHARIPET,KOTHARI PETROCHEM LTD,28634,18.90
KOVAI,KOVAI MEDICAL CENTER & HO,216,2.14
KPIGREEN,KPI GREEN ENERGY LIMITED,68710,365.11
KPITTECH,KPIT TECHNOLOGIES LIMITED,675963,3991.01
KPRMILL,KPR MILL LTD.,279033,1372.52
KRBL,KRBL LIMITED,307821,926.65
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,16595,68.96
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,105447,442.25
KSB,KSB LIMITED,8031,105.64
KSCL,KAVERI SEED CO. LTD.,148520,732.17
KSL,KALYANI STEELS LIMITED,54260,175.03
KSOLVES,KSOLVES INDIA LIMITED,16749,34.01
KTKBANK,KARNATAKA BANK LIMITED,3044781,3128.78
KUANTUM,KUANTUM PAPERS LIMITED,36240,49.00
L&TFH,L&T FINANCE HOLDINGS LTD,5958163,4779.96
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,151947,3362.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13981,23.36
LANCER,LANCER CONTAINER LINE LTD,127238,313.19
LANDMARK,LANDMARK CARS LIMITED,60,0.39
LAOPALA,LA OPALA RG LIMITED,238797,734.22
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,759272,2654.59
LAURUSLABS,LAURUS LABS LIMITED,3338292,12795.39
LAXMIMACH,LAKSHMI MACHINES LTD,3693,379.04
LEMONTREE,LEMON TREE HOTELS LTD,4447146,2933.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,99017,610.03
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13363,34.13
LICHSGFIN,LIC HOUSING FINANCE LTD,981882,3642.89
LICI,LIFE INSURA CORP OF INDIA,2637725,16353.10
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,118137,240.60
LINC,LINC LIMITED,11531,45.73
LINCOLN,LINCOLN PHARMA LTD,84627,232.85
LINDEINDIA,LINDE INDIA LIMITED,41086,1264.73
LIQUIDBEES,NIP IND ETF LIQUID BEES,22774,225.61
LODHA,MACROTECH DEVELOPERS LTD,1706127,17174.56
LOKESHMACH,LOKESH MACHINES LTD,82030,85.35
LOVABLE,LOVABLE LINGERIE LTD,2667,4.10
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,29000,6.47
LT,LARSEN & TOUBRO LTD.,360664,6719.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,353694,13978.13
LTTS,L&T TECHNOLOGY SER. LTD.,361850,12157.46
LUMAXIND,LUMAX INDUSTRIES LTD,6858,76.56
LUMAXTECH,LUMAX AUTO TECH LTD,154172,331.83
LUPIN,LUPIN LIMITED,330417,2329.20
LUXIND,LUX INDUSTRIES LIMITED,82056,1354.53
LXCHEM,LAXMI ORGANIC INDUS LTD,1360659,4039.94
LYKALABS,LYKA LABS LTD,34657,48.94
M&M,MAHINDRA & MAHINDRA LTD,365381,3908.51
M&MFIN,M&M FIN. SERVICES LTD,1119056,2413.81
MAANALU,MAAN ALUMINIUM LIMITED,3162,6.73
MACPOWER,MACPOWER CNC MACHINES LTD,2865,10.14
MADRASFERT,MADRAS FERTILISERS LTD,287453,148.05
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,297308,80.23
MAFSETF,MIRAEAMC - MAFSETF,5365,0.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,91.92
MAHABANK,BANK OF MAHARASHTRA,26333790,7323.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,33487,35.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9521,8.37
MAHINDCIE,MAHINDRA CIE AUTO LTD,329335,936.88
MAHKTECH,MIRAEAMC - MAHKTECH,360335,35.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,140444,514.03
MAHLOG,MAHINDRA LOGISTIC LIMITED,197009,940.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9101,366.51
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,424964,1519.87
MAITHANALL,MAITHAN ALLOYS LTD,108310,953.49
MALUPAPER,MALU PAPER MILLS LIMITED,36144,14.87
MAM150ETF,MIRAEAMC - MAM150ETF,11359,1.28
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5990,11.14
MANAKSIA,MANAKSIA LTD.,414762,416.55
MANAKSTEEL,MANAKSIA STEELS LTD,12701,5.94
MANALIPETC,MANALI PETROCHEMICALS LT,654232,511.78
MANAPPURAM,MANAPPURAM FINANCE LTD,4544331,4579.14
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.50
MANGCHEFER,MANG.CHEM.FERT.LTD,1165222,1351.08
MANGLMCEM,MANGALAM CEMENT LTD,784467,2625.54
MANINDS,MAN INDUSTRIES (I) LTD.,77734,67.63
