SEBI REPORT AS ON Reporting date 20-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,5519,25.81
GANECOS,GANESHA ECOSPHERE LIMITED,63433,360.43
GANESHBE,GANESH BENZOPLAST LIMITED,120950,157.95
GANESHHOUC,GANESH HOUSING CORP LTD,8436,27.95
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11958,289.79
GATEWAY,GATEWAY DISTRIPARKS LTD,580072,368.65
GATI,GATI LIMITED,384307,477.27
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,119350,22.18
GENUSPOWER,GENUS POWER INFRASTRU LTD,486782,329.16
GEOJITFSL,GEOJIT FINANCIAL SER L,946746,443.15
GEPIL,GE POWER INDIA LIMITED,168082,263.39
GESHIP,THE GE SHPG.LTD,153346,839.79
GET&D,GE T&D INDIA LIMITED,148932,167.42
GFLLIMITED,GFL LIMITED,242901,161.37
GHCL,GHCL LIMITED,1447648,7470.05
GICHSGFIN,GIC HOUSING FINANCE LTD,407469,702.69
GICRE,GENERAL INS CORP OF INDIA,1270828,2004.92
GILLETTE,GILLETTE INDIA LTD,2496,109.46
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,27197,12.12
GIPCL,GUJ IND POW CO. LTD,529091,407.15
GLAND,GLAND PHARMA LIMITED,241093,3507.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,39640,479.27
GLENMARK,GLENMARK PHARMACEUTICALS,424888,1679.66
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,193808,1463.66
GLS,GLENMARK LIFE SCIENCE LTD,185753,714.80
GMBREW,G M BREWERIES LTD,48094,260.15
GMDCLTD,GUJARAT MINERAL DEV CORP,2090096,2845.91
GMMPFAUDLR,GMM PFAUDLER LIMITED,310185,4745.03
GMRINFRA,GMR AIRPORTS INFRA LTD,33873148,12682.22
GMRP&UI,GMR POW AND URBAN INFRA L,10211,2.23
GNA,GNA AXLES LIMITED,31331,171.15
GNFC,GUJ NAR VAL FER & CHEM L,1994741,10791.17
GOACARBON,GOA CARBON LIMITED,21324,119.83
GOCLCORP,GOCL CORPORATION LIMITED,27578,86.93
GOCOLORS,GO FASHION INDIA LTD,21575,197.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,76666,1068.59
GODREJAGRO,GODREJ AGROVET LIMITED,207651,904.72
GODREJCP,GODREJ CONSUMER PRODUCTS,144460,1220.19
GODREJIND,GODREJ INDUSTRIES LTD,223015,882.46
GODREJPROP,GODREJ PROPERTIES LTD,864509,10468.77
GOKEX,GOKALDAS EXPORTS LTD.,244838,657.55
GOKUL,GOKUL REFOILS & SOLV LTD,41360,16.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,27589,25.84
GOLDBEES,NIP IND ETF GOLD BEES,295926,109.03
GOLDIAM,GOLDIAM INTERNATIONAL LTD,220370,271.23
GOLDSHARE,UTI GOLD ETF,338,0.13
GOODLUCK,GOODLUCK INDIA LIMITED,454200,2021.44
GOODYEAR,GOODYEAR INDIA LIMITED,52299,562.10
GPIL,GODAWARI POW & ISP LTD,547422,1706.92
GPPL,GUJARAT PIPAVAV PORT LTD,1904673,1492.00
GPTINFRA,GPT INFRAPROJECTS LTD,2243,1.40
GRANULES,GRANULES INDIA LIMITED,1885500,5947.46
GRAPHITE,GRAPHITE INDIA LTD,1295623,4854.63
GRASIM,GRASIM INDUSTRIES LTD,189399,2909.59
GRAUWEIL,GRAUER & WEIL IND LTD,849223,735.81
GRAVITA,GRAVITA INDIA LIMITED,198652,594.55
GREAVESCOT,GREAVES COTTON LTD.,2796822,3945.64
GREENLAM,GREENLAM INDUSTRIES LTD.,39957,126.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,560536,1855.48
GREENPLY,GREENPLY INDUSTRIES LTD,433500,675.86
GREENPOWER,ORIENT GREEN POWER CO LTD,550,0.06
GRINDWELL,GRINDWELL NORTON LIMITED,32430,513.17
GRINFRA,G R INFRAPROJECTS LIMITED,28683,353.99
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,170,4.02
GRSE,GARDEN REACH SHIP&ENG LTD,682873,2344.81
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18575,92.26
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47968,20.00
GSFC,GUJ STATE FERT & CHEM LTD,7845341,9880.66
GSPL,GUJARAT STATE PETRO LTD,298145,707.58
GSS,GSS INFOTECH LIMITED,287638,593.04
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,94545,95.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,221503,472.90
GUJALKALI,GUJARAT ALKALIES & CHEM,386215,2834.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,618688,2750.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,69125,252.81
GULFPETRO,GP PETROLEUMS LIMITED,9779,4.82
GULPOLY,GULSHAN POLYOLS LIMITED,92594,185.16
HAL,HINDUSTAN AERONAUTICS LTD,522047,11824.57
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,875354,7728.55
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,58396,161.08
HARRMALAYA,HARRISON MALAYALAM LTD,11830,18.32
HARSHA,HARSHA ENGINEERS INT LTD,55512,215.39
HATHWAY,HATHWAY CABLE & DATACOM,4720444,785.20
HATSUN,HATSUN AGRO PRODUCT LTD.,40574,356.78
HAVELLS,HAVELLS INDIA LIMITED,492346,4702.65
HBLPOWER,HBL POWER SYSTEMS LTD.,3773337,2944.66
HCC,HINDUSTAN CONSTRUCTION CO,17915286,2861.52
HCG,HEALTHCARE GLOB. ENT. LTD,89677,221.17
HCL-INSYS,HCL INFOSYSTEMS LTD,203353,36.45
HCLTECH,HCL TECHNOLOGIES LTD,743389,7339.81
HDFC,HDFC LTD,271281,6323.18
HDFCAMC,HDFC AMC LIMITED,189767,3977.43
HDFCBANK,HDFC BANK LTD,877265,12172.56
HDFCLIFE,HDFC LIFE INS CO LTD,872002,4792.99
HDFCMFGETF,HDFC GOLD ETF,15727,5.63
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6028,9.24
HDFCSENETF,HDFCAMC - HDFCSENETF,141,0.93
HDFCSILVER,HDFCAMC - HDFCSILVER,9318,5.47
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,3630,0.29
HEG,HEG LTD,374156,3885.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,824167,1407.62
HEMIPROP,HEMISPHERE PROP IND LTD,2059148,2152.53
HERANBA,HERANBA INDUSTRIES LTD,173799,924.37
HERCULES,HERCULES HOI. LTD.,48856,96.00
HERITGFOOD,HERITAGE FOODS LTD,139425,410.91
HEROMOTOCO,HERO MOTOCORP LIMITED,201427,4996.16
HESTERBIO,HESTER BIOSCIENCES LTD,6664,130.49
HFCL,HFCL LIMITED,12530171,8739.55
HGINFRA,H.G.INFRA ENGINEERING LTD,119821,599.92
HGS,HINDUJA GLOBAL SOLS. LTD.,36401,408.93
HIKAL,HIKAL LIMITED,376359,1144.55
HIL,HIL LIMITED,19593,516.46
HIMATSEIDE,HIMATSINGKA SEIDE LTD,630570,521.89
HINDALCO,HINDALCO  INDUSTRIES  LTD,1576117,6355.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6631832,7346.48
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1357591,1951.62
HINDPETRO,HINDUSTAN PETROLEUM CORP,1757042,3920.43
HINDUNILVR,HINDUSTAN UNILEVER LTD.,276352,6273.85
HINDWAREAP,HINDWARE HME INOVATON LTD,102458,313.56
HINDZINC,HINDUSTAN ZINC LIMITED,606010,1977.84
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2362,3.79
HITECH,HI-TECH PIPES LIMITED,207740,1636.90
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,41836,311.13
HLVLTD,HLV LIMITED,232067,24.89
HMVL,HINDUSTAN MEDIA VENT LTD,20275,12.84
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15763,40.32
HOMEFIRST,HOME FIRST FIN CO IND LTD,85330,543.37
HONAUT,HONEYWELL AUTOMATION IND,2083,733.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,24713,498.49
HPAL,HP ADHESIVES LIMITED,62136,235.31
HPL,HPL ELECTRIC & POWER LTD,113449,92.30
HSCL,HIMADRI SPECIALITY CHEM L,3903961,3177.64
HTMEDIA,HT MEDIA LIMITED,550934,97.46
HUDCO,HSG & URBAN DEV CORPN LTD,10164854,4923.48
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125627,227.78
IBREALEST,INDIABULLS REAL EST. LTD,17014031,12689.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,10090219,12997.54
ICICI500,ICICIPRAMC - ICICI500,2706,0.70
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3077,3.97
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1796,1.75
ICICIB22,ICICIPRAMC - BHARATIWIN,31282,12.29
ICICIBANK,ICICI BANK LTD.,2362392,20425.20
ICICIBANKN,ICICIPRAMC - IPRU5008,93148,30.73
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6322,9.43
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5867,23.48
ICICIGI,ICICI LOMBARD GIC LIMITED,222214,2312.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13035,4.32
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,10,0.11
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,894,0.93
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,373,0.66
ICICINIFTY,ICICI PRUD NIFTY ETF,129663,197.04
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,24243,7.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8151,5.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1075770,4468.42
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,96426,52.28
ICICITECH,ICICIPRAMC - ICICITECH,236206,48.51
ICIL,INDO COUNT INDUSTRIES LTD,403522,517.72
ICRA,ICRA LIMITED,2283,88.96
IDBI,IDBI BANK LIMITED,21601420,10238.90
IDEA,VODAFONE IDEA LIMITED,84448480,6805.99
IDFC,IDFC LIMITED,7147363,4351.42
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42888203,21924.22
IEX,INDIAN ENERGY EXC LTD,12595645,18389.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,17744,80.66
IFBIND,IFB INDUSTRIES LTD,84628,767.84
IFCI,IFCI LTD,8258527,1129.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30996,52.09
IGARASHI,IGARASHI MOTORS INDIA LTD,91014,351.85
IGL,INDRAPRASTHA GAS LTD,574137,2242.23
IGPL,I G PETROCHEMICALS LTD,55487,279.68
IIFL,IIFL FINANCE LIMITED,357339,1255.59
IIFLSEC,IIFL SECURITIES LIMITED,973787,595.71
IIFLWAM,IIFL WEALTH MGMT LTD,24922,417.45
IMFA,INDIAN METALS & FERRO,80498,193.60
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,87265,31.78
INDHOTEL,THE INDIAN HOTELS CO. LTD,2746378,6838.56
INDIACEM,THE INDIA CEMENTS LIMITED,1990786,4212.64
INDIAGLYCO,INDIA GLYCOLS LTD,614609,4566.40
INDIAMART,INDIAMART INTERMESH LTD,49955,2203.62
INDIANB,INDIAN BANK,1038260,2204.60
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51382,68.65
INDIGO,INTERGLOBE AVIATION LTD,85753,1666.59
INDIGOPNTS,INDIGO PAINTS LIMITED,72371,961.03
INDNIPPON,INDIA NIPPON ELECT  LTD,7886,33.87
INDOAMIN,INDO AMINES LIMITED,57964,39.60
INDOBORAX,INDO BORAX & CHEMICAL LTD,6057,8.63
INDOCO,INDOCO REMEDIES LTD.,82485,317.39
INDORAMA,INDO RAMA SYNTHETICS LTD,109685,50.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,9215,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,149354,112.63
INDUSINDBK,INDUSIND BANK LIMITED,803219,8398.49
INDUSTOWER,INDUS TOWERS LIMITED,2241674,3923.59
INFIBEAM,INFIBEAM AVENUES LIMITED,6675679,1226.27
INFOBEAN,INFOBEANS TECHNO. LTD.,6309,24.22
INFRABEES,NIP IND ETF INFRA BEES,4952,27.38
INFY,INFOSYS LIMITED,2984964,42253.29
INGERRAND,INGERSOLL-RAND INDIA LTD,11570,198.39
INOXGREEN,INOX GREEN ENERGY SER LTD,265990,134.89
INOXLEISUR,INOX LEISURE LIMITED,108417,451.55
INOXWIND,INOX WIND LIMITED,998780,1251.14
INSECTICID,INSECTICIDES (I) LTD,36706,252.33
INTELLECT,INTELLECT DESIGN ARENA,708957,3002.80
INTENTECH,INTENSE TECHNOLOGIES LTD,11245,8.28
INTLCONV,INTL CONVEYORS LIMITED,64220,36.09
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14245428,3719.28
IOC,INDIAN OIL CORP LTD,7601254,5414.12
IOLCP,IOL CHEM AND PHARMA LTD,426502,1647.00
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18056,424.71
IPCALAB,IPCA LABORATORIES LTD,102169,898.30
IPL,INDIA PESTICIDES LIMITED,252526,639.04
IRB,IRB INFRA DEV LTD.,2291634,6103.11
IRCON,IRCON INTERNATIONAL LTD,6784779,3639.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3392905,21595.16
IRFC,INDIAN RAILWAY FIN CORP L,35855137,10967.22
ISEC,ICICI SECURITIES LIMITED,543279,2870.48
ISFT,INTRASOFT TECH. LTD,64985,116.87
ISGEC,ISGEC HEAVY ENG LTD,81616,349.77
ISMTLTD,ISMT LIMITED,118902,55.13
ITBEES,NIP IND ETF IT,1716408,443.67
ITC,ITC LTD,5870587,17221.83
ITDC,INDIA TOUR. DEV. CO. LTD.,75380,258.14
ITDCEM,ITD CEMENTATION INDIA LTD,883735,1006.74
ITI,ITI LTD,837887,809.70
IVC,IL&FS INVESTMENT MANAGERS,56113,4.33
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6509,5.22
J&KBANK,J & K BANK LTD.,8142857,3843.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,46132,31.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34094,125.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,22844,12.68
JAICORPLTD,JAI CORP LIMITED,1345334,1900.54
JAMNAAUTO,JAMNA AUTO IND LTD,1529668,1406.66
JASH,JASH ENGINEERING LIMITED,2079,13.39
JAYAGROGN,JAYANT AGRO ORGANICS LTD,69489,129.11
JAYBARMARU,JAY BHARAT MARUTI LTD,28401,43.77
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30477,31.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,11676,188.07
JBMA,JBM AUTO LIMITED,247148,897.03
JCHAC,JOHNSON CONTROLS HITACHI,38902,447.66
JHS,JHS SVEND. LAB. LTD,113453,29.91
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111058,940.05
JINDALSAW,JINDAL SAW LIMITED,1881851,1683.84
JINDALSTEL,JINDAL STEEL & POWER LTD,360866,1687.10
JINDRILL,JINDAL DRILLING IND. LTD,34244,73.87
JINDWORLD,JINDAL WORLDWIDE LTD,25609,111.32
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2543666,931.38
JKCEMENT,JK CEMENT LIMITED,40026,1003.64
JKIL,JKUMAR INFR.LTD.,320147,810.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137127,874.95
JKPAPER,JK PAPER LIMITED,841472,2767.16
JKTYRE,JK TYRE & INDUSTRIES LTD,1541115,2574.95
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,27630,36.04
JMFINANCIL,JM FINANCIAL LIMITED,2211003,1565.48
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4524243,494.99
JPPOWER,JAIPRAKASH POWER VEN. LTD,5787660,463.32
JSL,JINDAL STAINLESS LIMITED,314718,649.86
JSLHISAR,JINDAL STAINLESS (H) LTD,73372,265.90
JSWENERGY,JSW ENERGY LIMITED,1414962,3574.20
JSWHL,JSW HOLDINGS LIMITED,1179,41.61
JSWISPL,JSW ISPAT SPE PRO LTD,186241,68.93
JSWSTEEL,JSW STEEL LIMITED,1177321,8232.67
JTEKTINDIA,JTEKT INDIA LIMITED,463949,580.24
JTLIND,JTL INDUSTRIES LIMITED,378058,1161.86
JUBLFOOD,JUBILANT FOODWORKS LTD,2820137,14539.46
JUBLINDS,JUBILANT INDUSTRIES LTD,305,1.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1232059,6296.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,158702,571.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,8438,32.98
JUSTDIAL,JUSTDIAL LTD.,389174,2493.35
JWL,JUPITER WAGONS LIMITED,58451,62.42
JYOTHYLAB,JYOTHY LABS LIMITED,139689,263.68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,56811,215.70
KAJARIACER,KAJARIA CERAMICS LTD,88346,746.53
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,59850,259.91
KALYANKJIL,KALYAN JEWELLERS IND LTD,1976506,1994.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,631,0.72
KAMDHENU,KAMDHENU LIMITED,31657,99.15
KANORICHEM,KANORIA CHEMICALS & INDUS,4423,6.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,298144,1293.06
KARURVYSYA,KARUR VYSYA BANK LTD,5497740,4452.62
KAYA,KAYA LIMITED,34697,124.70
KAYNES,KAYNES TECHNOLOGY IND LTD,18685,122.97
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,742642,781.24
KCPSUGIND,KCP SUGAR IND CORP LTD.,113275,34.78
KDDL,KDDL LIMITED,4940,46.42
KEC,KEC INTL. LIMITED,149636,609.37
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,58650,784.98
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11593,205.02
KESORAMIND,KESORAM INDUSTRIES LTD,2046192,1040.55
KHADIM,KHADIM INDIA LIMITED,12434,31.77
KHAICHEM,KHAITAN CHEM & FERT LTD,191198,100.91
KICL,KALYANI INVEST CO LTD,1854,38.12
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,17368,221.60
KINGFA,KINGFA SCI & TEC IND LTD.,2144,19.67
KIOCL,KIOCL LIMITED,150983,255.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,605124,2501.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,196139,552.54
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35860,103.51
KIRLOSENG,KIRLOSKAR OIL ENG LTD,179823,438.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2156,36.49
KITEX,KITEX GARMENTS LTD,194381,380.37
KKCL,KEWAL KIRAN CLOTHING LTD,61663,242.04
KMSUGAR,K M SUGAR MILLS LTD,62471,20.09
KNRCON,KNR CONSTRU LTD.,478257,1154.38
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,65281,37.86
KOLTEPATIL,KOLTE PATIL DEV. LTD.,182089,495.21
KOPRAN,KOPRAN LTD,217250,389.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,280230,86.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1324154,21880.16
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4725,14.22
KOTAKGOLD,KOTAK GOLD ETF,9398,3.64
KOTAKIT,KOTAKMAMC - KOTAKIT,13899,2.66
KOTAKNIFTY,KOTAK NIFTY ETF,1932,3.05
KOTAKPSUBK,KOTAK PSU BANK,9075,23.84
KOTARISUG,KOTHARI SUG & CHEM LTD.,44459,19.93
KOTHARIPET,KOTHARI PETROCHEM LTD,28459,18.77
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,111712,498.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,933187,5432.28
KPRMILL,KPR MILL LTD.,281471,1367.95
KRBL,KRBL LIMITED,299051,918.14
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,4539,12.48
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,123379,520.20
KSB,KSB LIMITED,7758,117.30
KSCL,KAVERI SEED CO. LTD.,94785,443.00
KSL,KALYANI STEELS LIMITED,58973,188.95
KSOLVES,KSOLVES INDIA LIMITED,13688,24.75
KTKBANK,KARNATAKA BANK LIMITED,3113948,3086.42
KUANTUM,KUANTUM PAPERS LIMITED,29702,40.61
L&TFH,L&T FINANCE HOLDINGS LTD,5327768,4259.28
LALPATHLAB,DR. LAL PATH LABS LTD.,155221,3431.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10154,14.39
LANCER,LANCER CONTAINER LINE LTD,138200,339.32
LAOPALA,LA OPALA RG LIMITED,242519,753.94
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,761440,2664.17
LAURUSLABS,LAURUS LABS LIMITED,3211647,12692.58
LAXMIMACH,LAKSHMI MACHINES LTD,3577,377.51
LEMONTREE,LEMON TREE HOTELS LTD,4338414,2876.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,109061,693.41
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,12695,33.92
LICHSGFIN,LIC HOUSING FINANCE LTD,1210338,4520.42
LICI,LIFE INSURA CORP OF INDIA,2669075,16537.68
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,84619,175.27
LINC,LINC LIMITED,8566,32.37
LINCOLN,LINCOLN PHARMA LTD,87433,240.06
LINDEINDIA,LINDE INDIA LIMITED,49892,1563.99
LIQUIDBEES,NIP IND ETF LIQUID BEES,12519,123.07
LODHA,MACROTECH DEVELOPERS LTD,1861151,18752.50
LOKESHMACH,LOKESH MACHINES LTD,82851,86.35
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,0,0.00
LT,LARSEN & TOUBRO LTD.,222667,4008.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,427515,16789.99
LTTS,L&T TECHNOLOGY SER. LTD.,377059,12625.72
LUMAXIND,LUMAX INDUSTRIES LTD,8948,97.82
LUMAXTECH,LUMAX AUTO TECH LTD,175625,382.97
LUPIN,LUPIN LIMITED,345523,2460.82
LUXIND,LUX INDUSTRIES LIMITED,81314,1380.33
LXCHEM,LAXMI ORGANIC INDUS LTD,1386433,4189.22
LYKALABS,LYKA LABS LTD,42543,61.35
M&M,MAHINDRA & MAHINDRA LTD,453089,4918.79
M&MFIN,M&M FIN. SERVICES LTD,1134983,2440.73
MAANALU,MAAN ALUMINIUM LIMITED,1620,3.31
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,304036,165.46
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,586078,164.60
MAFSETF,MIRAEAMC - MAFSETF,4245,0.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28311,98.78
MAHABANK,BANK OF MAHARASHTRA,26880607,7571.67
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,29804,31.31
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9525,8.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,346636,976.86
MAHKTECH,MIRAEAMC - MAHKTECH,345977,33.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,148718,543.76
MAHLOG,MAHINDRA LOGISTIC LIMITED,199716,950.07
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9442,379.26
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,449472,1551.16
MAITHANALL,MAITHAN ALLOYS LTD,108142,946.83
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,7970,0.89
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5913,11.02
MANAKSIA,MANAKSIA LTD.,24736,19.48
MANAKSTEEL,MANAKSIA STEELS LTD,12562,5.77
MANALIPETC,MANALI PETROCHEMICALS LT,621677,488.48
MANAPPURAM,MANAPPURAM FINANCE LTD,4788879,4802.78
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,1541078,1809.84
MANGLMCEM,MANGALAM CEMENT LTD,783119,2634.30
MANINDS,MAN INDUSTRIES (I) LTD.,82862,71.24
MANINFRA,MAN INFRA LTD,728457,518.03
MANORAMA,MANORAMA INDUSTRIES LTD,12442,124.39
MANORG,MANGALAM ORGANICS LIMITED,5291,29.76
MANYAVAR,VEDANT FASHIONS LIMITED,15778,164.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,127783,1266.24
