SEBI REPORT AS ON Reporting date 06-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANESHBE,GANESH BENZOPLAST LIMITED,129444,170.43
GANESHHOUC,GANESH HOUSING CORP LTD,8815,24.85
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12702,317.95
GATEWAY,GATEWAY DISTRIPARKS LTD,611205,403.09
GATI,GATI LIMITED,392268,506.71
GAYAPROJ,GAYATRI PROJECTS LTD,290045,40.79
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,400,0.30
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,129364,24.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,490669,336.46
GEOJITFSL,GEOJIT FINANCIAL SER L,942195,444.15
GEPIL,GE POWER INDIA LIMITED,179786,296.34
GESHIP,THE GE SHPG.LTD,152264,844.19
GET&D,GE T&D INDIA LIMITED,149138,168.11
GFLLIMITED,GFL LIMITED,212360,141.58
GHCL,GHCL LIMITED,1515163,7842.87
GICHSGFIN,GIC HOUSING FINANCE LTD,474831,805.69
GICRE,GENERAL INS CORP OF INDIA,1204935,1902.07
GILLETTE,GILLETTE INDIA LTD,2826,120.62
GILT5YBEES,RELCAPAMC - NETFGILT5Y,243,0.12
GINNIFILA,GINNI FILAMENTS LTD,18890,9.16
GIPCL,GUJ IND POW CO. LTD,610362,476.73
GLAND,GLAND PHARMA LIMITED,207870,3287.20
GLAXO,GLAXOSMITHKLINE PHARMA LT,41000,503.96
GLENMARK,GLENMARK PHARMACEUTICALS,488480,1959.66
GLOBE,GLOBE TEXTILES (I) LTD.,33111,1.59
GLOBUSSPR,GLOBUS SPIRITS LTD,191467,1449.38
GLS,GLENMARK LIFE SCIENCE LTD,182991,702.47
GMBREW,G M BREWERIES LTD,52109,265.64
GMDCLTD,GUJARAT MINERAL DEV CORP,2193227,3022.89
GMMPFAUDLR,GMM PFAUDLER LIMITED,310469,4747.32
GMRINFRA,GMR AIRPORTS INFRA LTD,33149041,12458.97
GMRP&UI,GMR POW AND URBAN INFRA L,4967,1.10
GNA,GNA AXLES LIMITED,41927,233.96
GNFC,GUJ NAR VAL FER & CHEM L,1998376,10875.60
GOACARBON,GOA CARBON LIMITED,5849,27.78
GOCLCORP,GOCL CORPORATION LIMITED,33394,97.55
GOCOLORS,GO FASHION INDIA LTD,22676,207.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64297,860.64
GODREJAGRO,GODREJ AGROVET LIMITED,202220,883.19
GODREJCP,GODREJ CONSUMER PRODUCTS,164733,1378.76
GODREJIND,GODREJ INDUSTRIES LTD,214711,878.70
GODREJPROP,GODREJ PROPERTIES LTD,963901,11397.71
GOKEX,GOKALDAS EXPORTS LTD.,235332,599.11
GOKUL,GOKUL REFOILS & SOLV LTD,63435,25.58
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30621,25.91
GOLDBEES,NIP IND ETF GOLD BEES,375834,156.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,160781,191.02
GOLDSHARE,UTI GOLD ETF,43,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,252978,1115.19
GOODYEAR,GOODYEAR INDIA LIMITED,50319,543.49
GPIL,GODAWARI POW & ISP LTD,571073,1769.49
GPPL,GUJARAT PIPAVAV PORT LTD,1667925,1343.73
GPTINFRA,GPT INFRAPROJECTS LTD,3794,2.33
GRANULES,GRANULES INDIA LIMITED,1849240,5871.75
GRAPHITE,GRAPHITE INDIA LTD,1247248,4710.73
GRASIM,GRASIM INDUSTRIES LTD,172993,2669.34
GRAUWEIL,GRAUER & WEIL IND LTD,875398,772.66
GRAVITA,GRAVITA INDIA LIMITED,227290,667.74
GREAVESCOT,GREAVES COTTON LTD.,2794445,3900.61
GREENLAM,GREENLAM INDUSTRIES LTD.,39368,125.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,544314,1813.30
GREENPLY,GREENPLY INDUSTRIES LTD,429211,680.82
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33485,529.07
GRINFRA,G R INFRAPROJECTS LIMITED,30686,380.96
GRMOVER,GRM OVERSEAS LIMITED,14152,58.41
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,731708,2514.76
GRWRHITECH,GARWARE HI-TECH FILMS LTD,21155,103.20
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47835,20.00
GSFC,GUJ STATE FERT & CHEM LTD,6957657,8938.44
GSPL,GUJARAT STATE PETRO LTD,281324,637.27
GSS,GSS INFOTECH LIMITED,249546,496.63
GTL,GTL LTD,13349,1.14
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,79188,82.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,211091,446.13
GUJALKALI,GUJARAT ALKALIES & CHEM,386325,2875.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,391779,1778.72
GULFOILLUB,GULF OIL LUB. IND. LTD.,74151,277.86
GULFPETRO,GP PETROLEUMS LIMITED,10779,5.51
GULPOLY,GULSHAN POLYOLS LIMITED,89898,179.46
HAL,HINDUSTAN AERONAUTICS LTD,498159,11387.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,882435,7830.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,92369,270.84
HARRMALAYA,HARRISON MALAYALAM LTD,11380,17.76
HARSHA,HARSHA ENGINEERS INT LTD,34761,133.52
HATHWAY,HATHWAY CABLE & DATACOM,4946927,825.81
HATSUN,HATSUN AGRO PRODUCT LTD.,42346,376.55
HAVELLS,HAVELLS INDIA LIMITED,536338,5055.24
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3650967,2848.19
HCC,HINDUSTAN CONSTRUCTION CO,17153260,2783.95
HCG,HEALTHCARE GLOB. ENT. LTD,109778,272.30
HCL-INSYS,HCL INFOSYSTEMS LTD,139053,25.23
HCLTECH,HCL TECHNOLOGIES LTD,926824,8921.34
HDFC,HDFC LTD,326061,7621.00
HDFCAMC,HDFC AMC LIMITED,200435,4331.74
HDFCBANK,HDFC BANK LTD,998851,13855.12
HDFCLIFE,HDFC LIFE INS CO LTD,708033,3856.69
HDFCMFGETF,HDFC GOLD ETF,8576,2.85
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6366,9.63
HDFCSENETF,HDFCAMC - HDFCSENETF,30,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,18002,1.45
HEG,HEG LTD,439787,4450.72
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,846686,1456.37
HEMIPROP,HEMISPHERE PROP IND LTD,2105392,2234.33
HERANBA,HERANBA INDUSTRIES LTD,174034,930.59
HERCULES,HERCULES HOI. LTD.,47709,91.79
HERITGFOOD,HERITAGE FOODS LTD,197621,582.33
HEROMOTOCO,HERO MOTOCORP LIMITED,214378,5360.70
HESTERBIO,HESTER BIOSCIENCES LTD,7156,140.84
HFCL,HFCL LIMITED,12640452,8872.62
HGINFRA,H.G.INFRA ENGINEERING LTD,116457,510.17
HGS,HINDUJA GLOBAL SOLS. LTD.,38294,428.06
HIKAL,HIKAL LIMITED,390119,1191.82
HIL,HIL LIMITED,18564,499.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,611104,516.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,2011096,7960.23
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,7282776,7265.55
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1385681,1991.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,1940502,4156.85
HINDUNILVR,HINDUSTAN UNILEVER LTD.,248851,5793.78
HINDWAREAP,HINDWARE HME INOVATON LTD,112949,357.12
HINDZINC,HINDUSTAN ZINC LIMITED,479689,1446.49
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4750,6.77
HITECH,HI-TECH PIPES LIMITED,162645,1175.77
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44918,335.84
HLVLTD,HLV LIMITED,203835,21.81
HMVL,HINDUSTAN MEDIA VENT LTD,21501,13.99
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12424,31.50
HOMEFIRST,HOME FIRST FIN CO IND LTD,81945,518.66
HONAUT,HONEYWELL AUTOMATION IND,2513,885.93
HONDAPOWER,HONDA I POWER PRODUCT LTD,20275,393.38
HPAL,HP ADHESIVES LIMITED,64102,243.53
HPL,HPL ELECTRIC & POWER LTD,97962,77.58
HSCL,HIMADRI SPECIALITY CHEM L,3603123,2922.92
HTMEDIA,HT MEDIA LIMITED,549948,99.79
HUDCO,HSG & URBAN DEV CORPN LTD,10256423,5002.06
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127331,233.72
IBREALEST,INDIABULLS REAL EST. LTD,17098305,12822.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,9279274,12136.65
ICICI500,ICICIPRAMC - ICICI500,1881,0.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,750,1.14
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,9243,3.42
ICICIBANK,ICICI BANK LTD.,2105500,18446.43
ICICIBANKN,ICICIPRAMC - IPRU5008,92023,30.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3561,15.82
ICICIGI,ICICI LOMBARD GIC LIMITED,202904,2116.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11194,4.03
ICICILIQ,ICICIPRAMC - ICICILIQ,14614,133.91
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,580,0.59
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,223,0.36
ICICINIFTY,ICICI PRUD NIFTY ETF,107864,159.11
ICICINV20,ICICI PRUDENTIAL NV20 ETF,577,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,27176,8.84
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7101,4.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1236904,5202.21
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,73768,41.34
ICICITECH,ICICIPRAMC - ICICITECH,228162,46.60
ICIL,INDO COUNT INDUSTRIES LTD,407506,522.68
ICRA,ICRA LIMITED,2589,108.55
IDBI,IDBI BANK LIMITED,21013058,10189.22
IDEA,VODAFONE IDEA LIMITED,92103153,7832.55
IDFC,IDFC LIMITED,6908540,4144.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39516121,19814.23
IEX,INDIAN ENERGY EXC LTD,12640540,18692.45
IFBAGRO,IFB AGRO INDUSTRIES LTD,19644,87.52
IFBIND,IFB INDUSTRIES LTD,69550,627.26
IFCI,IFCI LTD,8835583,1221.25
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30631,50.49
IGARASHI,IGARASHI MOTORS INDIA LTD,95411,365.39
IGL,INDRAPRASTHA GAS LTD,680205,2683.49
IGPL,I G PETROCHEMICALS LTD,58837,297.75
IIFL,IIFL FINANCE LIMITED,388026,1355.82
IIFLSEC,IIFL SECURITIES LIMITED,968029,590.17
IIFLWAM,IIFL WEALTH MGMT LTD,17330,293.40
IMFA,INDIAN METALS & FERRO,83916,190.97
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,100775,36.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2424951,6063.93
INDIACEM,THE INDIA CEMENTS LIMITED,1961866,4193.67
INDIAGLYCO,INDIA GLYCOLS LTD,616868,4641.64
INDIAMART,INDIAMART INTERMESH LTD,56110,2448.50
INDIANB,INDIAN BANK,869530,1731.69
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52561,70.37
INDIGO,INTERGLOBE AVIATION LTD,88853,1679.32
INDIGOPNTS,INDIGO PAINTS LIMITED,72800,970.73
INDNIPPON,INDIA NIPPON ELECT  LTD,9374,40.48
INDOAMIN,INDO AMINES LIMITED,54906,36.84
INDOBORAX,INDO BORAX & CHEMICAL LTD,7057,9.95
INDOCO,INDOCO REMEDIES LTD.,91430,351.61
INDORAMA,INDO RAMA SYNTHETICS LTD,103542,47.70
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1050,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,8784,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,169694,129.22
INDUSINDBK,INDUSIND BANK LIMITED,722180,7293.84
INDUSTOWER,INDUS TOWERS LIMITED,1749407,3232.49
INEOSSTYRO,INEOS STYROLUTION IND LTD,70820,513.69
INFIBEAM,INFIBEAM AVENUES LIMITED,6132947,1125.16
INFOBEAN,INFOBEANS TECHNO. LTD.,7050,26.22
INFRABEES,NIP IND ETF INFRA BEES,1249,7.04
INFY,INFOSYS LIMITED,3579634,50311.04
INGERRAND,INGERSOLL-RAND INDIA LTD,12100,208.75
INOXGREEN,INOX GREEN ENERGY SER LTD,50611,23.54
INOXLEISUR,INOX LEISURE LIMITED,104245,432.97
INOXWIND,INOX WIND LIMITED,947652,1205.57
INSECTICID,INSECTICIDES (I) LTD,35897,249.96
INTELLECT,INTELLECT DESIGN ARENA,683759,2939.03
INTENTECH,INTENSE TECHNOLOGIES LTD,9627,7.12
INTLCONV,INTL CONVEYORS LIMITED,83576,47.12
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14511085,3784.44
IOC,INDIAN OIL CORP LTD,9858153,6974.39
IOLCP,IOL CHEM AND PHARMA LTD,432183,1667.59
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19635,459.36
IPCALAB,IPCA LABORATORIES LTD,119384,1066.31
IPL,INDIA PESTICIDES LIMITED,259774,657.10
IRB,IRB INFRA DEV LTD.,2136851,5592.94
IRCON,IRCON INTERNATIONAL LTD,6807400,3595.81
IRCTC,INDIAN RAIL TOUR CORP LTD,3620275,22980.65
IRFC,INDIAN RAILWAY FIN CORP L,34867801,10644.35
ISEC,ICICI SECURITIES LIMITED,561823,2989.38
ISFT,INTRASOFT TECH. LTD,64975,116.86
ISGEC,ISGEC HEAVY ENG LTD,73786,321.50
ISMTLTD,ISMT LIMITED,78648,35.70
ITBEES,NIP IND ETF IT,2454776,636.90
ITC,ITC LTD,6214698,18484.28
ITDC,INDIA TOUR. DEV. CO. LTD.,76916,265.80
ITDCEM,ITD CEMENTATION INDIA LTD,926516,1054.02
ITI,ITI LTD,853034,826.50
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5657,4.62
J&KBANK,J & K BANK LTD.,8251300,3749.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,51465,34.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34060,124.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11283,6.29
JAICORPLTD,JAI CORP LIMITED,1319199,1861.30
JAMNAAUTO,JAMNA AUTO IND LTD,1536145,1411.02
JASH,JASH ENGINEERING LIMITED,1384,7.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77868,142.65
JAYBARMARU,JAY BHARAT MARUTI LTD,27874,43.56
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,44860,12.12
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23446,24.51
JBCHEPHARM,J B CHEMICALS AND PHARMA,12780,202.21
JBMA,JBM AUTO LIMITED,231726,861.47
JCHAC,JOHNSON CONTROLS HITACHI,37503,437.23
JHS,JHS SVEND. LAB. LTD,108338,28.85
JINDALPHOT,JINDAL PHOTO LIMITED,8064,31.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,114831,982.31
JINDALSAW,JINDAL SAW LIMITED,1561292,1467.83
JINDALSTEL,JINDAL STEEL & POWER LTD,367099,1640.95
JINDRILL,JINDAL DRILLING IND. LTD,29678,66.57
JINDWORLD,JINDAL WORLDWIDE LTD,21093,92.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2008054,759.33
JKCEMENT,JK CEMENT LIMITED,38310,996.12
JKIL,JKUMAR INFR.LTD.,326098,833.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,130334,876.87
JKPAPER,JK PAPER LIMITED,913661,3051.87
JKTYRE,JK TYRE & INDUSTRIES LTD,1493610,2507.08
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,92025,98.31
JMFINANCIL,JM FINANCIAL LIMITED,2138220,1536.76
JOCIL,JOCIL LIMITED,5255,9.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5252350,573.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,5996972,481.95
JSL,JINDAL STAINLESS LIMITED,387683,811.35
JSLHISAR,JINDAL STAINLESS (H) LTD,103276,367.36
JSWENERGY,JSW ENERGY LIMITED,1461094,3719.75
JSWHL,JSW HOLDINGS LIMITED,1131,40.25
JSWISPL,JSW ISPAT SPE PRO LTD,451775,154.57
JSWSTEEL,JSW STEEL LIMITED,1215848,8483.34
JTEKTINDIA,JTEKT INDIA LIMITED,448569,564.10
JTLIND,JTL INDUSTRIES LIMITED,143766,414.48
JUBLFOOD,JUBILANT FOODWORKS LTD,2972854,15420.92
JUBLINDS,JUBILANT INDUSTRIES LTD,106,0.55
JUBLINGREA,JUBILANT INGREVIA LIMITED,1183756,6096.93
JUBLPHARMA,JUBILANT PHARMOVA LTD,170928,640.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,7726,30.53
JUSTDIAL,JUSTDIAL LTD.,413977,2580.32
JWL,JUPITER WAGONS LIMITED,23190,22.23
JYOTHYLAB,JYOTHY LABS LIMITED,148277,271.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40393,145.46
KAJARIACER,KAJARIA CERAMICS LTD,69650,608.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,58963,256.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,2036440,2053.25
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,33479,100.00
KANORICHEM,KANORIA CHEMICALS & INDUS,3000,4.58
KANSAINER,KANSAI NEROLAC PAINTS LTD,311958,1359.31
KARURVYSYA,KARUR VYSYA BANK LTD,5023752,3899.11
KAYA,KAYA LIMITED,34840,124.99
KAYNES,KAYNES TECHNOLOGY IND LTD,9254,68.81
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,627338,664.31
KCPSUGIND,KCP SUGAR IND CORP LTD.,104840,32.37
KDDL,KDDL LIMITED,4502,41.20
KEC,KEC INTL. LIMITED,149571,587.20
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,77425,1067.22
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12361,214.70
KESORAMIND,KESORAM INDUSTRIES LTD,1510578,716.45
KHADIM,KHADIM INDIA LIMITED,12031,30.85
KHAICHEM,KHAITAN CHEM & FERT LTD,177692,101.44
KICL,KALYANI INVEST CO LTD,1894,41.15
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,17358,218.19
KINGFA,KINGFA SCI & TEC IND LTD.,1885,17.12
KIOCL,KIOCL LIMITED,155167,252.29
KIRIINDUS,KIRI INDUSTRIES LIMITED,672001,2917.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,208105,595.16
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,59184,160.20
KIRLOSENG,KIRLOSKAR OIL ENG LTD,219079,557.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2399,41.97
KITEX,KITEX GARMENTS LTD,195333,382.98
KKCL,KEWAL KIRAN CLOTHING LTD,69873,279.54
KMSUGAR,K M SUGAR MILLS LTD,72270,22.88
KNRCON,KNR CONSTRU LTD.,422842,1015.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,63087,38.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,151480,401.23
KOPRAN,KOPRAN LTD,208407,386.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,319942,97.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1212753,20386.61
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2514,7.41
KOTAKGOLD,KOTAK GOLD ETF,9838,4.07
KOTAKIT,KOTAKMAMC - KOTAKIT,17677,3.69
KOTAKNIFTY,KOTAK NIFTY ETF,1829,2.90
KOTAKPSUBK,KOTAK PSU BANK,8830,23.16
KOTARISUG,KOTHARI SUG & CHEM LTD.,47836,21.58
KOTHARIPET,KOTHARI PETROCHEM LTD,30107,20.03
KOVAI,KOVAI MEDICAL CENTER & HO,287,2.79
KPIGREEN,KPI GREEN ENERGY LIMITED,171805,907.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,879104,5083.50
KPRMILL,KPR MILL LTD.,305554,1485.99
KRBL,KRBL LIMITED,387943,1233.63
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3692,9.38
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,117928,511.11
KSB,KSB LIMITED,7244,111.01
KSCL,KAVERI SEED CO. LTD.,96481,451.10
KSL,KALYANI STEELS LIMITED,85444,289.66
KSOLVES,KSOLVES INDIA LIMITED,11493,18.78
KTKBANK,KARNATAKA BANK LIMITED,3177032,3069.77
KUANTUM,KUANTUM PAPERS LIMITED,12562,15.57
L&TFH,L&T FINANCE HOLDINGS LTD,6980873,5556.17
LALPATHLAB,DR. LAL PATH LABS LTD.,149824,3400.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,15771,19.75
LANCER,LANCER CONTAINER LINE LTD,124600,310.00
LAOPALA,LA OPALA RG LIMITED,239343,736.52
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,780135,2746.78
LAURUSLABS,LAURUS LABS LIMITED,3234482,13143.33
LAXMIMACH,LAKSHMI MACHINES LTD,3368,348.69
LEMONTREE,LEMON TREE HOTELS LTD,3640138,2421.79
LGBBROSLTD,LG BALAKRISHNAN & BROS,112946,720.90
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,11535,30.61
LICHSGFIN,LIC HOUSING FINANCE LTD,1043545,3883.32
LICI,LIFE INSURA CORP OF INDIA,2531925,15603.63
LICNETFGSC,LICNAMC - LICNMFET,170,0.04
LICNETFN50,LICNAMC - LICNFENGP,3,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,113704,247.01
LINC,LINC LIMITED,9839,33.45
LINCOLN,LINCOLN PHARMA LTD,93478,254.15
LINDEINDIA,LINDE INDIA LIMITED,51224,1579.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,474812,4712.73
LIQUIDETF,DSP LIQUID ETF,26594,266.02
LODHA,MACROTECH DEVELOPERS LTD,1563790,15561.39
LOKESHMACH,LOKESH MACHINES LTD,77987,80.43
LOVABLE,LOVABLE LINGERIE LTD,4834,7.52
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,363724,6473.82
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,444357,17472.94
LTTS,L&T TECHNOLOGY SER. LTD.,294309,10271.03
LUMAXIND,LUMAX INDUSTRIES LTD,9108,100.37
LUMAXTECH,LUMAX AUTO TECH LTD,187194,410.97
LUPIN,LUPIN LIMITED,404153,2851.08
LUXIND,LUX INDUSTRIES LIMITED,77741,1356.17
LXCHEM,LAXMI ORGANIC INDUS LTD,1425790,4358.30
LYKALABS,LYKA LABS LTD,10564,14.64
M&M,MAHINDRA & MAHINDRA LTD,705817,7788.42
M&MFIN,M&M FIN. SERVICES LTD,1320162,2824.01
MAANALU,MAAN ALUMINIUM LIMITED,38134,69.30
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,284412,158.66
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,603600,175.79
MAFSETF,MIRAEAMC - MAFSETF,4268,0.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146380,472.19
MAHABANK,BANK OF MAHARASHTRA,28110487,7875.08
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,29851,31.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9431,8.37
MAHINDCIE,MAHINDRA CIE AUTO LTD,305987,815.37
MAHKTECH,MIRAEAMC - MAHKTECH,231106,21.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,156455,585.38
MAHLOG,MAHINDRA LOGISTIC LIMITED,203914,981.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9673,389.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,482144,1628.43
MAITHANALL,MAITHAN ALLOYS LTD,106565,926.90
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5837,0.64
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,963,1.65
MANAKSIA,MANAKSIA LTD.,16997,13.32
MANAKSTEEL,MANAKSIA STEELS LTD,937,0.49
MANALIPETC,MANALI PETROCHEMICALS LT,648366,503.09
MANAPPURAM,MANAPPURAM FINANCE LTD,4220166,4336.99
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.06
MANGCHEFER,MANG.CHEM.FERT.LTD,1746290,2027.86
MANGLMCEM,MANGALAM CEMENT LTD,779004,2630.79
MANINDS,MAN INDUSTRIES (I) LTD.,88020,74.77
MANINFRA,MAN INFRA LTD,762417,488.75
MANORAMA,MANORAMA INDUSTRIES LTD,12422,124.25
MANORG,MANGALAM ORGANICS LIMITED,7215,35.20
MANYAVAR,VEDANT FASHIONS LIMITED,14384,144.37
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,139788,1381.51
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,214426,935.49
