SEBI REPORT AS ON Reporting date 18-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,4700,23.21
GANECOS,GANESHA ECOSPHERE LIMITED,63362,358.96
GANESHBE,GANESH BENZOPLAST LIMITED,121320,158.48
GANESHHOUC,GANESH HOUSING CORP LTD,8686,28.54
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12557,310.82
GATEWAY,GATEWAY DISTRIPARKS LTD,611488,389.42
GATI,GATI LIMITED,405324,508.14
GAYAPROJ,GAYATRI PROJECTS LTD,290045,40.79
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124503,23.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,487054,327.56
GEOJITFSL,GEOJIT FINANCIAL SER L,935377,436.97
GEPIL,GE POWER INDIA LIMITED,181012,300.71
GESHIP,THE GE SHPG.LTD,150999,825.66
GET&D,GE T&D INDIA LIMITED,150012,168.11
GFLLIMITED,GFL LIMITED,232901,155.00
GHCL,GHCL LIMITED,1489323,7786.20
GICHSGFIN,GIC HOUSING FINANCE LTD,383735,659.03
GICRE,GENERAL INS CORP OF INDIA,1157251,1833.87
GILLETTE,GILLETTE INDIA LTD,2487,109.47
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1048,0.39
GINNIFILA,GINNI FILAMENTS LTD,19396,9.34
GIPCL,GUJ IND POW CO. LTD,542265,420.41
GLAND,GLAND PHARMA LIMITED,240362,3527.74
GLAXO,GLAXOSMITHKLINE PHARMA LT,38735,475.97
GLENMARK,GLENMARK PHARMACEUTICALS,430594,1705.40
GLOBE,GLOBE TEXTILES (I) LTD.,32111,1.52
GLOBUSSPR,GLOBUS SPIRITS LTD,189347,1431.31
GLS,GLENMARK LIFE SCIENCE LTD,184975,712.51
GMBREW,G M BREWERIES LTD,48551,262.48
GMDCLTD,GUJARAT MINERAL DEV CORP,2180643,2969.42
GMMPFAUDLR,GMM PFAUDLER LIMITED,312190,4779.37
GMRINFRA,GMR AIRPORTS INFRA LTD,33547789,12568.08
GMRP&UI,GMR POW AND URBAN INFRA L,9311,2.04
GNA,GNA AXLES LIMITED,33090,178.80
GNFC,GUJ NAR VAL FER & CHEM L,1985871,10781.11
GOACARBON,GOA CARBON LIMITED,13991,76.48
GOCLCORP,GOCL CORPORATION LIMITED,28040,88.71
GOCOLORS,GO FASHION INDIA LTD,21451,197.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,78269,1086.96
GODREJAGRO,GODREJ AGROVET LIMITED,206001,898.03
GODREJCP,GODREJ CONSUMER PRODUCTS,149628,1254.43
GODREJIND,GODREJ INDUSTRIES LTD,225609,898.45
GODREJPROP,GODREJ PROPERTIES LTD,885354,10703.46
GOKEX,GOKALDAS EXPORTS LTD.,247804,671.14
GOKUL,GOKUL REFOILS & SOLV LTD,40553,16.22
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29101,26.55
GOLDBEES,NIP IND ETF GOLD BEES,299348,109.32
GOLDIAM,GOLDIAM INTERNATIONAL LTD,207112,274.13
GOLDSHARE,UTI GOLD ETF,249,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,416276,1828.63
GOODYEAR,GOODYEAR INDIA LIMITED,52647,566.17
GPIL,GODAWARI POW & ISP LTD,555346,1729.38
GPPL,GUJARAT PIPAVAV PORT LTD,1796945,1433.82
GPTINFRA,GPT INFRAPROJECTS LTD,6014,3.55
GRANULES,GRANULES INDIA LIMITED,1889447,5966.96
GRAPHITE,GRAPHITE INDIA LTD,1291608,4849.90
GRASIM,GRASIM INDUSTRIES LTD,186738,2864.30
GRAUWEIL,GRAUER & WEIL IND LTD,839600,727.17
GRAVITA,GRAVITA INDIA LIMITED,217956,668.54
GREAVESCOT,GREAVES COTTON LTD.,2921699,4093.32
GREENLAM,GREENLAM INDUSTRIES LTD.,40103,127.19
GREENPANEL,GREENPANEL INDUSTRIES LTD,568764,1884.06
GREENPLY,GREENPLY INDUSTRIES LTD,439027,682.03
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,32833,518.94
GRINFRA,G R INFRAPROJECTS LIMITED,28825,354.90
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,700833,2408.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,21333,103.20
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47467,19.82
GSFC,GUJ STATE FERT & CHEM LTD,7328314,9352.61
GSPL,GUJARAT STATE PETRO LTD,282634,664.42
GSS,GSS INFOTECH LIMITED,248051,492.25
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,86944,89.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,218735,466.90
GUJALKALI,GUJARAT ALKALIES & CHEM,383094,2809.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,638496,2843.94
GULFOILLUB,GULF OIL LUB. IND. LTD.,69218,253.61
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.58
GULPOLY,GULSHAN POLYOLS LIMITED,91712,183.20
HAL,HINDUSTAN AERONAUTICS LTD,554159,12547.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,877948,7765.33
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,103581,302.29
HARRMALAYA,HARRISON MALAYALAM LTD,11630,18.08
HARSHA,HARSHA ENGINEERS INT LTD,56901,223.91
HATHWAY,HATHWAY CABLE & DATACOM,4855487,802.44
HATSUN,HATSUN AGRO PRODUCT LTD.,41748,370.37
HAVELLS,HAVELLS INDIA LIMITED,459207,4365.91
HBLPOWER,HBL POWER SYSTEMS LTD.,3729618,2902.37
HCC,HINDUSTAN CONSTRUCTION CO,17961309,2901.10
HCG,HEALTHCARE GLOB. ENT. LTD,93303,228.28
HCL-INSYS,HCL INFOSYSTEMS LTD,203353,36.45
HCLTECH,HCL TECHNOLOGIES LTD,777047,7672.95
HDFC,HDFC LTD,296311,6897.12
HDFCAMC,HDFC AMC LIMITED,202227,4387.58
HDFCBANK,HDFC BANK LTD,998685,13920.17
HDFCLIFE,HDFC LIFE INS CO LTD,831067,4548.20
HDFCMFGETF,HDFC GOLD ETF,13225,4.43
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6468,9.80
HDFCSENETF,HDFCAMC - HDFCSENETF,131,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,3590,0.29
HEG,HEG LTD,373357,3877.60
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,843909,1451.82
HEMIPROP,HEMISPHERE PROP IND LTD,2112730,2215.13
HERANBA,HERANBA INDUSTRIES LTD,174932,931.92
HERCULES,HERCULES HOI. LTD.,49364,93.72
HERITGFOOD,HERITAGE FOODS LTD,182184,540.15
HEROMOTOCO,HERO MOTOCORP LIMITED,212464,5308.09
HESTERBIO,HESTER BIOSCIENCES LTD,7087,138.61
HFCL,HFCL LIMITED,12775559,8936.21
HGINFRA,H.G.INFRA ENGINEERING LTD,122399,574.95
HGS,HINDUJA GLOBAL SOLS. LTD.,37236,420.90
HIKAL,HIKAL LIMITED,394578,1211.73
HIL,HIL LIMITED,18739,499.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,627158,520.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,1438653,5762.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6906374,7612.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1360525,1955.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,1938031,4290.68
HINDUNILVR,HINDUSTAN UNILEVER LTD.,200068,4568.29
HINDWAREAP,HINDWARE HME INOVATON LTD,108936,338.88
HINDZINC,HINDUSTAN ZINC LIMITED,460267,1422.29
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,3700,5.36
HITECH,HI-TECH PIPES LIMITED,190710,1457.51
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,43992,328.66
HLVLTD,HLV LIMITED,232253,24.84
HMVL,HINDUSTAN MEDIA VENT LTD,20451,12.91
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14893,38.68
HOMEFIRST,HOME FIRST FIN CO IND LTD,84936,540.63
HONAUT,HONEYWELL AUTOMATION IND,2196,775.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,22609,452.69
HPAL,HP ADHESIVES LIMITED,62331,236.06
HPL,HPL ELECTRIC & POWER LTD,101500,83.63
HSCL,HIMADRI SPECIALITY CHEM L,3915355,3189.46
HTMEDIA,HT MEDIA LIMITED,548427,97.43
HUDCO,HSG & URBAN DEV CORPN LTD,10198157,4947.62
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130099,234.92
IBREALEST,INDIABULLS REAL EST. LTD,17159614,12811.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,9700428,12555.83
ICICI500,ICICIPRAMC - ICICI500,2336,0.60
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3047,3.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2196,2.11
ICICIB22,ICICIPRAMC - BHARATIWIN,25394,9.98
ICICIBANK,ICICI BANK LTD.,2333511,20192.75
ICICIBANKN,ICICIPRAMC - IPRU5008,94507,31.30
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6322,9.43
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5775,23.20
ICICIGI,ICICI LOMBARD GIC LIMITED,208739,2192.35
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15335,5.28
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,3211,32.12
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,874,0.91
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,114229,168.88
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,24618,7.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8151,5.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1155311,4699.90
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,94908,51.58
ICICITECH,ICICIPRAMC - ICICITECH,234289,48.07
ICIL,INDO COUNT INDUSTRIES LTD,402897,516.57
ICRA,ICRA LIMITED,2201,78.92
IDBI,IDBI BANK LIMITED,22776457,10839.87
IDEA,VODAFONE IDEA LIMITED,83979976,6779.48
IDFC,IDFC LIMITED,7160053,4384.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43489481,22221.87
IEX,INDIAN ENERGY EXC LTD,12507930,18385.29
IFBAGRO,IFB AGRO INDUSTRIES LTD,18409,84.18
IFBIND,IFB INDUSTRIES LTD,84642,768.71
IFCI,IFCI LTD,8240979,1120.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30581,50.93
IGARASHI,IGARASHI MOTORS INDIA LTD,92546,356.36
IGL,INDRAPRASTHA GAS LTD,672291,2679.95
IGPL,I G PETROCHEMICALS LTD,58553,296.60
IIFL,IIFL FINANCE LIMITED,352969,1241.50
IIFLSEC,IIFL SECURITIES LIMITED,994822,603.51
IIFLWAM,IIFL WEALTH MGMT LTD,29529,463.45
IMFA,INDIAN METALS & FERRO,84012,201.84
IMPAL,IND MOTOR PART & ACC LTD,340,2.61
INDBANK,INDBANK MERCH BANK,103265,36.97
INDHOTEL,THE INDIAN HOTELS CO. LTD,2634627,6590.89
INDIACEM,THE INDIA CEMENTS LIMITED,2000319,4239.12
INDIAGLYCO,INDIA GLYCOLS LTD,614390,4581.71
INDIAMART,INDIAMART INTERMESH LTD,49445,2190.20
INDIANB,INDIAN BANK,1120536,2425.43
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53668,71.24
INDIGO,INTERGLOBE AVIATION LTD,95159,1856.26
INDIGOPNTS,INDIGO PAINTS LIMITED,73789,979.01
INDNIPPON,INDIA NIPPON ELECT  LTD,8667,36.92
INDOAMIN,INDO AMINES LIMITED,53183,36.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,6057,8.63
INDOCO,INDOCO REMEDIES LTD.,81183,312.52
INDORAMA,INDO RAMA SYNTHETICS LTD,114810,52.37
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7621,6.51
INDSWFTLAB,IND SWIFT LABORATORIES LT,9215,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,180162,136.86
INDUSINDBK,INDUSIND BANK LIMITED,596822,6132.17
INDUSTOWER,INDUS TOWERS LIMITED,2217376,3944.99
INEOSSTYRO,INEOS STYROLUTION IND LTD,67538,486.22
INFIBEAM,INFIBEAM AVENUES LIMITED,7343775,1340.42
INFOBEAN,INFOBEANS TECHNO. LTD.,6324,23.86
INFRABEES,NIP IND ETF INFRA BEES,1250,7.03
INFY,INFOSYS LIMITED,3029738,42852.59
INGERRAND,INGERSOLL-RAND INDIA LTD,12137,204.78
INOXGREEN,INOX GREEN ENERGY SER LTD,81334,37.27
INOXLEISUR,INOX LEISURE LIMITED,101881,422.89
INOXWIND,INOX WIND LIMITED,999159,1249.23
INSECTICID,INSECTICIDES (I) LTD,36515,251.28
INTELLECT,INTELLECT DESIGN ARENA,690847,2949.36
INTENTECH,INTENSE TECHNOLOGIES LTD,11445,8.43
INTLCONV,INTL CONVEYORS LIMITED,74826,41.24
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14264180,3719.69
IOC,INDIAN OIL CORP LTD,7839214,5567.38
IOLCP,IOL CHEM AND PHARMA LTD,427537,1646.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17766,416.14
IPCALAB,IPCA LABORATORIES LTD,108691,979.66
IPL,INDIA PESTICIDES LIMITED,253216,640.50
IRB,IRB INFRA DEV LTD.,2278773,6096.53
IRCON,IRCON INTERNATIONAL LTD,6728711,3601.16
IRCTC,INDIAN RAIL TOUR CORP LTD,3453109,21967.65
IRFC,INDIAN RAILWAY FIN CORP L,36227615,11097.93
ISEC,ICICI SECURITIES LIMITED,553126,2944.02
ISFT,INTRASOFT TECH. LTD,65185,117.17
ISGEC,ISGEC HEAVY ENG LTD,81974,351.38
ISMTLTD,ISMT LIMITED,114591,53.75
ITBEES,NIP IND ETF IT,1707221,428.39
ITC,ITC LTD,5891267,17290.42
ITDC,INDIA TOUR. DEV. CO. LTD.,75986,260.33
ITDCEM,ITD CEMENTATION INDIA LTD,916733,1043.56
ITI,ITI LTD,829379,803.05
IVC,IL&FS INVESTMENT MANAGERS,38113,2.96
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6657,5.35
J&KBANK,J & K BANK LTD.,8482319,3973.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,39399,26.31
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,33974,124.74
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,21344,11.86
JAICORPLTD,JAI CORP LIMITED,1352899,1907.34
JAMNAAUTO,JAMNA AUTO IND LTD,1527933,1403.69
JASH,JASH ENGINEERING LIMITED,2129,13.69
JAYAGROGN,JAYANT AGRO ORGANICS LTD,70735,129.42
JAYBARMARU,JAY BHARAT MARUTI LTD,28455,43.86
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29838,30.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,12048,191.94
JBMA,JBM AUTO LIMITED,231303,824.82
JCHAC,JOHNSON CONTROLS HITACHI,39893,458.22
JHS,JHS SVEND. LAB. LTD,113453,29.91
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,110626,936.64
JINDALSAW,JINDAL SAW LIMITED,1958529,1857.77
JINDALSTEL,JINDAL STEEL & POWER LTD,398328,1852.69
JINDRILL,JINDAL DRILLING IND. LTD,32142,67.65
JINDWORLD,JINDAL WORLDWIDE LTD,29571,122.65
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2178498,808.83
JKCEMENT,JK CEMENT LIMITED,34547,875.54
JKIL,JKUMAR INFR.LTD.,330576,842.11
JKLAKSHMI,JK LAKSHMI CEMENT LTD,146461,950.69
JKPAPER,JK PAPER LIMITED,887002,2942.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1579867,2642.89
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,29898,39.33
JMFINANCIL,JM FINANCIAL LIMITED,2262905,1598.31
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4308481,474.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,5845624,468.61
JSL,JINDAL STAINLESS LIMITED,338197,701.73
JSLHISAR,JINDAL STAINLESS (H) LTD,83571,299.66
JSWENERGY,JSW ENERGY LIMITED,1381233,3494.09
JSWHL,JSW HOLDINGS LIMITED,1180,41.67
JSWISPL,JSW ISPAT SPE PRO LTD,186232,68.95
JSWSTEEL,JSW STEEL LIMITED,1113442,7789.61
JTEKTINDIA,JTEKT INDIA LIMITED,475573,599.79
JTLIND,JTL INDUSTRIES LIMITED,296333,881.58
JUBLFOOD,JUBILANT FOODWORKS LTD,2935447,15099.11
JUBLINDS,JUBILANT INDUSTRIES LTD,334,1.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,1205520,6194.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,171071,641.02
JUNIORBEES,NIP IND ETF JUNIOR BEES,8915,35.51
JUSTDIAL,JUSTDIAL LTD.,385725,2463.53
JWL,JUPITER WAGONS LIMITED,20084,19.18
JYOTHYLAB,JYOTHY LABS LIMITED,136669,259.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50303,200.84
KAJARIACER,KAJARIA CERAMICS LTD,85454,729.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,61067,261.03
KALYANKJIL,KALYAN JEWELLERS IND LTD,2005647,2022.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,331,0.33
KAMDHENU,KAMDHENU LIMITED,31658,99.15
KANORICHEM,KANORIA CHEMICALS & INDUS,4123,6.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,303131,1310.18
KARURVYSYA,KARUR VYSYA BANK LTD,5672963,4660.90
KAYA,KAYA LIMITED,34707,124.73
KAYNES,KAYNES TECHNOLOGY IND LTD,23145,171.52
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,735417,776.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,112625,34.59
KDDL,KDDL LIMITED,5121,47.99
KEC,KEC INTL. LIMITED,146963,604.69
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,78875,1075.03
KELLTONTEC,KELLTON TECH SOL LTD,24129,22.91
KENNAMET,KENNAMETAL INDIA LIMITED,11837,210.31
KESORAMIND,KESORAM INDUSTRIES LTD,2164409,1112.01
KHADIM,KHADIM INDIA LIMITED,12394,31.52
KHAICHEM,KHAITAN CHEM & FERT LTD,194693,104.12
KICL,KALYANI INVEST CO LTD,1939,39.01
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,17966,227.82
KINGFA,KINGFA SCI & TEC IND LTD.,2111,19.54
KIOCL,KIOCL LIMITED,146770,246.03
KIRIINDUS,KIRI INDUSTRIES LIMITED,644315,2719.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,212767,600.65
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,41624,113.69
KIRLOSENG,KIRLOSKAR OIL ENG LTD,175670,420.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2226,30.20
KITEX,KITEX GARMENTS LTD,196522,383.38
KKCL,KEWAL KIRAN CLOTHING LTD,61875,242.10
KMSUGAR,K M SUGAR MILLS LTD,63066,20.28
KNRCON,KNR CONSTRU LTD.,481140,1160.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64781,37.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,164082,449.54
KOPRAN,KOPRAN LTD,211925,383.66
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,282820,87.14
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1233114,20697.58
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3627,10.77
KOTAKGOLD,KOTAK GOLD ETF,9398,3.64
KOTAKIT,KOTAKMAMC - KOTAKIT,13649,2.58
KOTAKNIFTY,KOTAK NIFTY ETF,1949,3.08
KOTAKPSUBK,KOTAK PSU BANK,9095,23.97
KOTARISUG,KOTHARI SUG & CHEM LTD.,43669,19.59
KOTHARIPET,KOTHARI PETROCHEM LTD,30159,20.02
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,115256,524.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,944533,5507.04
KPRMILL,KPR MILL LTD.,295299,1443.20
KRBL,KRBL LIMITED,338762,1057.28
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,3874,10.06
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,122335,517.92
KSB,KSB LIMITED,8304,121.42
KSCL,KAVERI SEED CO. LTD.,102541,484.42
KSL,KALYANI STEELS LIMITED,65193,214.52
KSOLVES,KSOLVES INDIA LIMITED,12244,20.35
KTKBANK,KARNATAKA BANK LIMITED,3168012,3154.52
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,5469467,4395.56
LALPATHLAB,DR. LAL PATH LABS LTD.,153778,3434.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11999,17.20
LANCER,LANCER CONTAINER LINE LTD,137052,339.60
LAOPALA,LA OPALA RG LIMITED,242916,755.80
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,747753,2646.86
LAURUSLABS,LAURUS LABS LIMITED,3301498,13126.21
LAXMIMACH,LAKSHMI MACHINES LTD,3455,364.33
LEMONTREE,LEMON TREE HOTELS LTD,4138317,2754.37
LGBBROSLTD,LG BALAKRISHNAN & BROS,113719,725.80
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,12825,33.83
LICHSGFIN,LIC HOUSING FINANCE LTD,1179204,4339.06
LICI,LIFE INSURA CORP OF INDIA,2659925,16548.81
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,131353,283.52
LINC,LINC LIMITED,8568,32.35
LINCOLN,LINCOLN PHARMA LTD,86620,236.57
LINDEINDIA,LINDE INDIA LIMITED,47836,1491.88
LIQUIDBEES,NIP IND ETF LIQUID BEES,13129,129.16
LODHA,MACROTECH DEVELOPERS LTD,1858272,18708.33
LOKESHMACH,LOKESH MACHINES LTD,79214,82.05
LOVABLE,LOVABLE LINGERIE LTD,3006,4.57
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,213275,3728.56
LTGILTBEES,NIP IND ETF LONGTERM GILT,118,0.03
LTIM,LTIMINDTREE LIMITED,434907,17074.07
LTTS,L&T TECHNOLOGY SER. LTD.,337876,11619.95
LUMAXIND,LUMAX INDUSTRIES LTD,9593,108.75
LUMAXTECH,LUMAX AUTO TECH LTD,175199,381.94
LUPIN,LUPIN LIMITED,336250,2392.01
LUXIND,LUX INDUSTRIES LIMITED,80872,1378.36
LXCHEM,LAXMI ORGANIC INDUS LTD,1386815,4205.27
LYKALABS,LYKA LABS LTD,32603,46.09
M&M,MAHINDRA & MAHINDRA LTD,450292,4863.55
M&MFIN,M&M FIN. SERVICES LTD,1216051,2606.77
MAANALU,MAAN ALUMINIUM LIMITED,1777,3.63
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,312262,174.00
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,602099,168.62
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,91789,309.51
MAHABANK,BANK OF MAHARASHTRA,27749583,7847.65
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,29517,30.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9525,8.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,329735,852.66
MAHKTECH,MIRAEAMC - MAHKTECH,326974,31.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,143472,529.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,200205,952.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9562,385.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,458540,1581.16
MAITHANALL,MAITHAN ALLOYS LTD,111823,980.04
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5763,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5913,11.02
MANAKSIA,MANAKSIA LTD.,18843,14.77
MANAKSTEEL,MANAKSIA STEELS LTD,12707,5.83
MANALIPETC,MANALI PETROCHEMICALS LT,646651,504.13
MANAPPURAM,MANAPPURAM FINANCE LTD,4221225,4276.15
MANGALAM,MANGALAM DRUG & CHEM LTD,4297,6.07
MANGCHEFER,MANG.CHEM.FERT.LTD,1578529,1827.99
MANGLMCEM,MANGALAM CEMENT LTD,782399,2630.85
MANINDS,MAN INDUSTRIES (I) LTD.,83634,71.61
MANINFRA,MAN INFRA LTD,694153,493.63
MANORAMA,MANORAMA INDUSTRIES LTD,12435,124.35
MANORG,MANGALAM ORGANICS LIMITED,5391,30.04
MANYAVAR,VEDANT FASHIONS LIMITED,14930,155.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,128966,1280.24
MARATHON,MARATHON NXTGEN REALT LTD,2724,5.93
