SEBI REPORT AS ON Reporting date 02-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,5535,23.74
GANECOS,GANESHA ECOSPHERE LIMITED,71516,421.80
GANESHBE,GANESH BENZOPLAST LIMITED,136791,181.14
GANESHHOUC,GANESH HOUSING CORP LTD,7897,21.98
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13053,320.29
GATEWAY,GATEWAY DISTRIPARKS LTD,616581,406.34
GATI,GATI LIMITED,382880,492.01
GAYAPROJ,GAYATRI PROJECTS LTD,292052,41.08
GEECEE,GEECEE VENTURES LIMITED,1412,2.25
GEEKAYWIRE,GEEKAY WIRES LIMITED,400,0.30
GENUSPAPER,GENUS P&B LIMITED,123311,22.83
GENUSPOWER,GENUS POWER INFRASTRU LTD,495969,342.45
GEOJITFSL,GEOJIT FINANCIAL SER L,953638,448.61
GEPIL,GE POWER INDIA LIMITED,175057,292.19
GESHIP,THE GE SHPG.LTD,144809,792.88
GET&D,GE T&D INDIA LIMITED,149643,168.86
GFLLIMITED,GFL LIMITED,212353,141.55
GHCL,GHCL LIMITED,1509731,7804.99
GICHSGFIN,GIC HOUSING FINANCE LTD,383185,694.19
GICRE,GENERAL INS CORP OF INDIA,923494,1405.08
GILLETTE,GILLETTE INDIA LTD,2463,107.60
GILT5YBEES,RELCAPAMC - NETFGILT5Y,178,0.09
GINNIFILA,GINNI FILAMENTS LTD,20189,9.61
GIPCL,GUJ IND POW CO. LTD,556533,428.47
GLAND,GLAND PHARMA LIMITED,207884,3302.03
GLAXO,GLAXOSMITHKLINE PHARMA LT,39208,487.34
GLENMARK,GLENMARK PHARMACEUTICALS,380783,1590.23
GLOBE,GLOBE TEXTILES (I) LTD.,41010,2.03
GLOBUSSPR,GLOBUS SPIRITS LTD,209181,1600.03
GLS,GLENMARK LIFE SCIENCE LTD,179789,686.41
GMBREW,G M BREWERIES LTD,49978,247.91
GMDCLTD,GUJARAT MINERAL DEV CORP,2215128,3039.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,228979,3418.93
GMRINFRA,GMR AIRPORTS INFRA LTD,33054406,12326.40
GNA,GNA AXLES LIMITED,43463,248.56
GNFC,GUJ NAR VAL FER & CHEM L,2116825,11474.70
GOACARBON,GOA CARBON LIMITED,6088,28.86
GOCLCORP,GOCL CORPORATION LIMITED,34802,103.11
GOCOLORS,GO FASHION INDIA LTD,24970,235.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66311,885.26
GODREJAGRO,GODREJ AGROVET LIMITED,203637,891.47
GODREJCP,GODREJ CONSUMER PRODUCTS,192227,1589.39
GODREJIND,GODREJ INDUSTRIES LTD,205240,856.84
GODREJPROP,GODREJ PROPERTIES LTD,927185,11044.35
GOKEX,GOKALDAS EXPORTS LTD.,257908,676.52
GOKUL,GOKUL REFOILS & SOLV LTD,90432,35.36
GOKULAGRO,GOKUL AGRO RESOURCES LTD,20584,18.69
GOLDBEES,NIP IND ETF GOLD BEES,283007,98.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,173567,207.46
GOLDSHARE,UTI GOLD ETF,94,0.04
GOODLUCK,GOODLUCK INDIA LIMITED,242936,1082.49
GOODYEAR,GOODYEAR INDIA LIMITED,50298,544.99
GPIL,GODAWARI POW & ISP LTD,575606,1734.95
GPPL,GUJARAT PIPAVAV PORT LTD,1618990,1385.80
GPTINFRA,GPT INFRAPROJECTS LTD,4500,2.73
GRANULES,GRANULES INDIA LIMITED,1900598,6011.88
GRAPHITE,GRAPHITE INDIA LTD,1238920,4746.52
GRASIM,GRASIM INDUSTRIES LTD,156574,2398.42
GRAUWEIL,GRAUER & WEIL IND LTD,872428,770.06
GRAVITA,GRAVITA INDIA LIMITED,205763,594.30
GREAVESCOT,GREAVES COTTON LTD.,2852431,4004.57
GREENLAM,GREENLAM INDUSTRIES LTD.,28545,89.36
GREENPANEL,GREENPANEL INDUSTRIES LTD,557490,1892.66
GREENPLY,GREENPLY INDUSTRIES LTD,424728,671.82
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36822,587.81
GRINFRA,G R INFRAPROJECTS LIMITED,31555,390.43
GRMOVER,GRM OVERSEAS LIMITED,2774,10.41
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,768373,2671.35
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20201,99.14
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,49824,20.79
GSFC,GUJ STATE FERT & CHEM LTD,7045136,8944.62
GSPL,GUJARAT STATE PETRO LTD,330420,747.20
GSS,GSS INFOTECH LIMITED,262064,529.70
GTL,GTL LTD,18425,1.55
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,73900,78.53
GUFICBIO,GUFIC BIOSCIENCES LTD.,159275,303.02
GUJALKALI,GUJARAT ALKALIES & CHEM,429776,3229.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,402348,1812.86
GULFOILLUB,GULF OIL LUB. IND. LTD.,70576,269.63
GULFPETRO,GP PETROLEUMS LIMITED,11161,5.54
GULPOLY,GULSHAN POLYOLS LIMITED,93429,189.42
HAL,HINDUSTAN AERONAUTICS LTD,482629,11052.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,886971,7897.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79578,230.04
HARRMALAYA,HARRISON MALAYALAM LTD,10982,17.28
HARSHA,HARSHA ENGINEERS INT LTD,37977,147.17
HATHWAY,HATHWAY CABLE & DATACOM,6804929,1250.86
HATSUN,HATSUN AGRO PRODUCT LTD.,42470,377.90
HAVELLS,HAVELLS INDIA LIMITED,577909,5495.62
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3885721,3085.88
HCC,HINDUSTAN CONSTRUCTION CO,17916688,2909.34
HCG,HEALTHCARE GLOB. ENT. LTD,117868,293.05
HCL-INSYS,HCL INFOSYSTEMS LTD,119063,21.88
HCLTECH,HCL TECHNOLOGIES LTD,965726,9273.58
HDFC,HDFC LTD,325629,7616.62
HDFCAMC,HDFC AMC LIMITED,203167,4390.07
HDFCBANK,HDFC BANK LTD,875899,12050.10
HDFCGROWTH,HDFCAMC - HDFCGROWTH,17,0.01
HDFCLIFE,HDFC LIFE INS CO LTD,1073508,5619.81
HDFCMFGETF,HDFC GOLD ETF,10727,3.52
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6072,9.18
HDFCQUAL,HDFCAMC - HDFCQUAL,3883,1.52
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,8980,5.29
HEALTHY,BIRLASLAMC - HEALTHY,18003,1.45
HEG,HEG LTD,431107,4394.80
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,841335,1447.89
HEMIPROP,HEMISPHERE PROP IND LTD,1884665,1939.73
HERANBA,HERANBA INDUSTRIES LTD,177705,952.35
HERCULES,HERCULES HOI. LTD.,47006,91.41
HERITGFOOD,HERITAGE FOODS LTD,224548,676.57
HEROMOTOCO,HERO MOTOCORP LIMITED,217475,5427.93
HESTERBIO,HESTER BIOSCIENCES LTD,7302,141.09
HFCL,HFCL LIMITED,12900500,9078.62
HGINFRA,H.G.INFRA ENGINEERING LTD,126562,547.51
HGS,HINDUJA GLOBAL SOLS. LTD.,37996,429.24
HIKAL,HIKAL LIMITED,397132,1194.76
HIL,HIL LIMITED,18942,511.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,619577,528.07
HINDALCO,HINDALCO  INDUSTRIES  LTD,1577527,6099.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,1.12
HINDCON,HINDCON CHEMICALS LIMITED,3300,3.65
HINDCOPPER,HINDUSTAN COPPER LTD,7276477,7222.47
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1302822,1876.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1906315,3980.21
HINDUNILVR,HINDUSTAN UNILEVER LTD.,240147,5630.11
HINDWAREAP,HINDWARE HME INOVATON LTD,134699,427.23
HINDZINC,HINDUSTAN ZINC LIMITED,507646,1529.29
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,4500,6.41
HITECH,HI-TECH PIPES LIMITED,157318,1117.42
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,48134,352.62
HLVLTD,HLV LIMITED,194366,20.90
HMVL,HINDUSTAN MEDIA VENT LTD,28299,17.24
HNDFDS,HINDUSTAN FOODS LIMITED,187,1.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,9370,22.24
HOMEFIRST,HOME FIRST FIN CO IND LTD,89309,558.89
HONAUT,HONEYWELL AUTOMATION IND,2323,841.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,23100,429.46
HPAL,HP ADHESIVES LIMITED,34291,129.63
HPL,HPL ELECTRIC & POWER LTD,100246,81.09
HSCL,HIMADRI SPECIALITY CHEM L,3694968,3008.99
HTMEDIA,HT MEDIA LIMITED,505473,89.32
HUDCO,HSG & URBAN DEV CORPN LTD,10389898,5058.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125321,231.59
IBREALEST,INDIABULLS REAL EST. LTD,15770333,11828.83
IBULHSGFIN,INDIABULLS HSG FIN LTD,9066037,11982.36
ICICI500,ICICIPRAMC - ICICI500,2164,0.56
ICICIALPLV,ICICIPRAMC - ICICIALPLV,250,0.26
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,11162,4.50
ICICIBANK,ICICI BANK LTD.,1859424,16333.96
ICICIBANKN,ICICIPRAMC - IPRU5008,41944,13.77
ICICIBANKP,ICICIPRAMC - ICICIBANKP,906,1.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3536,15.74
ICICIGI,ICICI LOMBARD GIC LIMITED,208165,2199.15
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14739,4.94
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,109005,160.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,572,0.41
ICICINXT50,ICICIPRAMC - ICICINXT50,24934,8.09
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7111,4.25
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1588219,6465.75
ICICISENSX,ICICI PRUD SENSEX ETF,112,0.75
ICICISILVE,ICICIPRAMC - ICICISILVE,59659,34.48
ICICITECH,ICICIPRAMC - ICICITECH,226427,46.44
ICIL,INDO COUNT INDUSTRIES LTD,418355,533.08
ICRA,ICRA LIMITED,1854,73.34
IDBI,IDBI BANK LIMITED,22703454,10988.27
IDEA,VODAFONE IDEA LIMITED,87225124,7469.94
IDFC,IDFC LIMITED,6834226,4049.40
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38914458,19078.80
IEX,INDIAN ENERGY EXC LTD,12691402,18776.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,19856,86.32
IFBIND,IFB INDUSTRIES LTD,67641,609.82
IFCI,IFCI LTD,9835918,1359.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,29851,48.40
IGARASHI,IGARASHI MOTORS INDIA LTD,93104,360.27
IGL,INDRAPRASTHA GAS LTD,671047,2630.39
IGPL,I G PETROCHEMICALS LTD,60276,304.08
IIFL,IIFL FINANCE LIMITED,368111,1267.98
IIFLSEC,IIFL SECURITIES LIMITED,973980,593.14
IIFLWAM,IIFL WEALTH MGMT LTD,17526,296.78
IMFA,INDIAN METALS & FERRO,121605,285.54
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,98269,35.63
INDHOTEL,THE INDIAN HOTELS CO. LTD,2335834,5795.45
INDIACEM,THE INDIA CEMENTS LIMITED,1845647,3969.06
INDIAGLYCO,INDIA GLYCOLS LTD,619626,4693.45
INDIAMART,INDIAMART INTERMESH LTD,58239,2535.74
INDIANB,INDIAN BANK,959494,1923.47
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53079,71.12
INDIGO,INTERGLOBE AVIATION LTD,67090,1235.00
INDIGOPNTS,INDIGO PAINTS LIMITED,74186,991.55
INDNIPPON,INDIA NIPPON ELECT  LTD,9340,40.36
INDOAMIN,INDO AMINES LIMITED,48541,31.95
INDOBORAX,INDO BORAX & CHEMICAL LTD,6757,9.54
INDOCO,INDOCO REMEDIES LTD.,93862,361.51
INDORAMA,INDO RAMA SYNTHETICS LTD,97182,45.81
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3904,8.63
INDOTECH,INDO TECH TRANSFORM LTD.,1050,2.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,7243,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,8688,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,150394,114.63
INDUSINDBK,INDUSIND BANK LIMITED,506046,4989.75
INDUSTOWER,INDUS TOWERS LIMITED,1660825,3133.86
INEOSSTYRO,INEOS STYROLUTION IND LTD,69473,499.00
INFIBEAM,INFIBEAM AVENUES LIMITED,5915228,1083.78
INFOBEAN,INFOBEANS TECHNO. LTD.,6270,23.42
INFRABEES,NIP IND ETF INFRA BEES,1267,7.14
INFY,INFOSYS LIMITED,3195139,45507.10
INGERRAND,INGERSOLL-RAND INDIA LTD,12494,221.11
INOXGREEN,INOX GREEN ENERGY SER LTD,15338,7.27
INOXLEISUR,INOX LEISURE LIMITED,95074,394.54
INOXWIND,INOX WIND LIMITED,949037,1212.86
INSECTICID,INSECTICIDES (I) LTD,36842,254.79
INTELLECT,INTELLECT DESIGN ARENA,688544,3031.38
INTENTECH,INTENSE TECHNOLOGIES LTD,9352,6.92
INTLCONV,INTL CONVEYORS LIMITED,84956,47.52
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14527062,3822.07
IOC,INDIAN OIL CORP LTD,9934910,6955.09
IOLCP,IOL CHEM AND PHARMA LTD,418172,1604.31
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20734,483.13
IPCALAB,IPCA LABORATORIES LTD,135723,1194.39
IPL,INDIA PESTICIDES LIMITED,253357,645.35
IRB,IRB INFRA DEV LTD.,2104286,5464.51
IRCON,IRCON INTERNATIONAL LTD,6949478,3726.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3606766,23013.12
IRFC,INDIAN RAILWAY FIN CORP L,36274838,10994.84
ISEC,ICICI SECURITIES LIMITED,567570,3024.24
ISFT,INTRASOFT TECH. LTD,64436,115.99
ISGEC,ISGEC HEAVY ENG LTD,71459,311.51
ISMTLTD,ISMT LIMITED,59104,25.24
ITBEES,NIP IND ETF IT,2348060,614.70
ITC,ITC LTD,6425631,19149.30
ITDC,INDIA TOUR. DEV. CO. LTD.,75174,267.01
ITDCEM,ITD CEMENTATION INDIA LTD,927569,1057.97
ITI,ITI LTD,891106,875.62
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,4507,3.75
J&KBANK,J & K BANK LTD.,7794354,3495.00
JAGRAN,JAGRAN PRAKASHAN LIMITED,38496,24.28
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,48265,154.48
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,39708,23.09
JAICORPLTD,JAI CORP LIMITED,1251549,1783.00
JAMNAAUTO,JAMNA AUTO IND LTD,1537386,1408.69
JASH,JASH ENGINEERING LIMITED,1284,7.00
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78702,143.64
JAYBARMARU,JAY BHARAT MARUTI LTD,28297,44.38
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66258,17.59
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25147,26.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,13932,222.79
JBMA,JBM AUTO LIMITED,224855,812.92
JCHAC,JOHNSON CONTROLS HITACHI,37824,440.66
JHS,JHS SVEND. LAB. LTD,198838,51.49
JINDALPHOT,JINDAL PHOTO LIMITED,7212,28.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,118610,1016.75
JINDALSAW,JINDAL SAW LIMITED,1542988,1362.22
JINDALSTEL,JINDAL STEEL & POWER LTD,434037,1960.10
JINDRILL,JINDAL DRILLING IND. LTD,26408,59.25
JINDWORLD,JINDAL WORLDWIDE LTD,29822,126.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2307581,866.97
JKCEMENT,JK CEMENT LIMITED,39877,1046.23
JKIL,JKUMAR INFR.LTD.,230539,590.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,132006,888.99
JKPAPER,JK PAPER LIMITED,914249,3051.32
JKTYRE,JK TYRE & INDUSTRIES LTD,1442078,2395.02
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,77875,84.79
JMFINANCIL,JM FINANCIAL LIMITED,2100719,1500.89
JOCIL,JOCIL LIMITED,5755,10.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5396181,587.72
JPPOWER,JAIPRAKASH POWER VEN. LTD,5998839,483.83
JSL,JINDAL STAINLESS LIMITED,369418,753.14
JSLHISAR,JINDAL STAINLESS (H) LTD,122012,429.12
JSWENERGY,JSW ENERGY LIMITED,1490400,3852.29
JSWHL,JSW HOLDINGS LIMITED,1340,47.08
JSWISPL,JSW ISPAT SPE PRO LTD,378503,123.62
JSWSTEEL,JSW STEEL LIMITED,1021676,7152.99
JTEKTINDIA,JTEKT INDIA LIMITED,445489,554.74
JTLIND,JTL INDUSTRIES LIMITED,239117,705.17
JUBLFOOD,JUBILANT FOODWORKS LTD,2930824,15366.94
JUBLINDS,JUBILANT INDUSTRIES LTD,143,0.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1219129,6181.37
JUBLPHARMA,JUBILANT PHARMOVA LTD,167652,632.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,6908,25.96
JUSTDIAL,JUSTDIAL LTD.,419191,2616.36
JWL,JUPITER WAGONS LIMITED,8250,6.66
JYOTHYLAB,JYOTHY LABS LIMITED,163639,302.14
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,39692,144.54
KAJARIACER,KAJARIA CERAMICS LTD,85307,730.22
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1713,3.93
KALPATPOWR,KALPATARU POWER TRANS. LT,60175,268.99
KALYANKJIL,KALYAN JEWELLERS IND LTD,2303950,2337.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,681,0.68
KAMDHENU,KAMDHENU LIMITED,32025,92.00
KANORICHEM,KANORIA CHEMICALS & INDUS,500,0.77
KANSAINER,KANSAI NEROLAC PAINTS LTD,308941,1355.07
KARURVYSYA,KARUR VYSYA BANK LTD,5115832,3978.95
KAYA,KAYA LIMITED,34766,124.76
KAYNES,KAYNES TECHNOLOGY IND LTD,120,0.56
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,583544,625.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,220408,70.68
KDDL,KDDL LIMITED,4796,41.10
KEC,KEC INTL. LIMITED,142435,575.03
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,82964,1128.60
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12252,210.75
KESORAMIND,KESORAM INDUSTRIES LTD,1548704,718.21
KHADIM,KHADIM INDIA LIMITED,6898,18.31
KHAICHEM,KHAITAN CHEM & FERT LTD,152748,90.77
KICL,KALYANI INVEST CO LTD,686,13.22
KIMS,KRISHNA INST OF MED SCI L,20984,259.28
KINGFA,KINGFA SCI & TEC IND LTD.,1935,17.77
KIOCL,KIOCL LIMITED,137814,233.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,667947,2915.48
KIRLFER,KIRLOSKAR FERROUS IND LTD,183840,537.03
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,61213,175.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,217460,552.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,930,13.08
KITEX,KITEX GARMENTS LTD,193092,377.42
KKCL,KEWAL KIRAN CLOTHING LTD,88006,357.53
KMSUGAR,K M SUGAR MILLS LTD,73660,23.31
KNRCON,KNR CONSTRU LTD.,412282,986.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,70221,44.77
KOLTEPATIL,KOLTE PATIL DEV. LTD.,159449,406.67
KOPRAN,KOPRAN LTD,217205,399.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,327586,100.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1207983,20348.78
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2382,6.72
KOTAKGOLD,KOTAK GOLD ETF,6318,2.23
KOTAKIT,KOTAKMAMC - KOTAKIT,17622,3.81
KOTAKNIFTY,KOTAK NIFTY ETF,1810,2.95
KOTAKPSUBK,KOTAK PSU BANK,9899,27.58
KOTARISUG,KOTHARI SUG & CHEM LTD.,58426,26.49
KOTHARIPET,KOTHARI PETROCHEM LTD,32372,22.00
KOVAI,KOVAI MEDICAL CENTER & HO,287,2.79
KPIGREEN,KPI GREEN ENERGY LIMITED,179158,949.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,922949,5336.74
KPRMILL,KPR MILL LTD.,320983,1552.83
KRBL,KRBL LIMITED,392817,1266.54
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.54
KRISHANA,KRISHANA PHOSCHEM LIMITED,4647,14.40
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,10000,5.79
KRSNAA,KRSNAA DIAGNOSTICS LTD,109229,484.40
KSB,KSB LIMITED,6588,101.66
KSCL,KAVERI SEED CO. LTD.,100908,471.13
KSL,KALYANI STEELS LIMITED,55109,178.26
KSOLVES,KSOLVES INDIA LIMITED,10493,14.32
KTKBANK,KARNATAKA BANK LIMITED,3225657,3186.62
KUANTUM,KUANTUM PAPERS LIMITED,15512,20.20
L&TFH,L&T FINANCE HOLDINGS LTD,6898756,5491.90
LALPATHLAB,DR. LAL PATH LABS LTD.,163871,3701.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4180,4.42
LANCER,LANCER CONTAINER LINE LTD,124373,308.95
LAOPALA,LA OPALA RG LIMITED,232033,714.65
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,814178,2870.43
LAURUSLABS,LAURUS LABS LIMITED,3237602,13164.72
LAXMIMACH,LAKSHMI MACHINES LTD,3469,354.33
LEMONTREE,LEMON TREE HOTELS LTD,3639404,2534.55
LGBBROSLTD,LG BALAKRISHNAN & BROS,87140,531.45
LIBAS,LIBAS CONSU PRODUCTS LTD,10550,4.21
LIBERTSHOE,LIBERTY SHOES LTD,11741,31.99
LICHSGFIN,LIC HOUSING FINANCE LTD,841470,3060.68
LICI,LIFE INSURA CORP OF INDIA,2547538,15681.95
LICNETFGSC,LICNAMC - LICNMFET,163,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,133929,280.85
LINC,LINC LIMITED,10429,39.95
LINCOLN,LINCOLN PHARMA LTD,104393,278.98
LINDEINDIA,LINDE INDIA LIMITED,48575,1471.99
LIQUIDBEES,NIP IND ETF LIQUID BEES,10932,107.02
LIQUIDETF,DSP LIQUID ETF,100,1.00
LODHA,MACROTECH DEVELOPERS LTD,1564326,15566.55
LOKESHMACH,LOKESH MACHINES LTD,31938,29.84
LOVABLE,LOVABLE LINGERIE LTD,4242,6.71
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,10000,1.48
LT,LARSEN & TOUBRO LTD.,376796,6823.47
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,424831,16751.58
LTTS,L&T TECHNOLOGY SER. LTD.,299322,10396.90
LUMAXIND,LUMAX INDUSTRIES LTD,9012,99.64
LUMAXTECH,LUMAX AUTO TECH LTD,181539,397.12
LUPIN,LUPIN LIMITED,425103,3001.94
LUXIND,LUX INDUSTRIES LIMITED,77307,1385.09
LXCHEM,LAXMI ORGANIC INDUS LTD,1433588,4362.80
LYKALABS,LYKA LABS LTD,11583,16.07
M&M,MAHINDRA & MAHINDRA LTD,732495,8047.64
M&MFIN,M&M FIN. SERVICES LTD,983876,2128.00
MAANALU,MAAN ALUMINIUM LIMITED,35655,64.72
MACPOWER,MACPOWER CNC MACHINES LTD,1871,7.07
MADRASFERT,MADRAS FERTILISERS LTD,221240,123.99
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,402170,111.70
MAFSETF,MIRAEAMC - MAFSETF,3816,0.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146412,472.18
MAHABANK,BANK OF MAHARASHTRA,27573597,7584.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,31361,32.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9556,8.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,308518,798.51
MAHKTECH,MIRAEAMC - MAHKTECH,141844,12.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,152343,557.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,212475,1023.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9371,376.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,451226,1537.54
MAITHANALL,MAITHAN ALLOYS LTD,111811,953.32
MALUPAPER,MALU PAPER MILLS LIMITED,26425,11.01
MAM150ETF,MIRAEAMC - MAM150ETF,6011,0.66
MAMFGETF,MIRAEAMC - MAMFGETF,13,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18012,13.95
MANAKSTEEL,MANAKSIA STEELS LTD,7003,2.82
MANALIPETC,MANALI PETROCHEMICALS LT,845097,684.11
MANAPPURAM,MANAPPURAM FINANCE LTD,4723769,4896.98
MANGALAM,MANGALAM DRUG & CHEM LTD,3922,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,1748731,2032.75
MANGLMCEM,MANGALAM CEMENT LTD,779473,2635.32
MANINDS,MAN INDUSTRIES (I) LTD.,115418,96.53
MANINFRA,MAN INFRA LTD,749458,477.39
MANORAMA,MANORAMA INDUSTRIES LTD,9750,96.20
MANORG,MANGALAM ORGANICS LIMITED,7725,36.62
MANYAVAR,VEDANT FASHIONS LIMITED,14417,147.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,140254,1397.91
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,228122,997.25
MARINE,MARINE ELECTRICAL (I) LTD,41485,13.80
