SEBI REPORT AS ON Reporting date 24-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANINDS,MAN INDUSTRIES (I) LTD.,80730,69.01
MANINFRA,MAN INFRA LTD,705811,500.35
MANORAMA,MANORAMA INDUSTRIES LTD,12450,124.42
MANORG,MANGALAM ORGANICS LIMITED,5084,28.69
MANYAVAR,VEDANT FASHIONS LIMITED,14474,146.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122083,1213.41
MARATHON,MARATHON NXTGEN REALT LTD,3140,5.94
MARICO,MARICO LIMITED,241272,1046.95
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2605573,1415.89
MARUTI,MARUTI SUZUKI INDIA LTD.,340882,25508.55
MASFIN,MAS FINANCIAL SERV LTD,54039,394.13
MASPTOP50,MIRAEAMC - MASPTOP50,106480,20.67
MASTEK,MASTEK LTD,147584,2524.43
MATRIMONY,MATRIMONY.COM LIMITED,17066,92.68
MAWANASUG,MAWANA SUGARS LIMITED,37564,37.15
MAXHEALTH,MAX HEALTHCARE INS LTD,445295,1760.42
MAXIND,MAX INDIA LIMITED,8620,8.41
MAXVIL,MAX VENTURES AND INDS LTD,55761,41.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35142,124.64
MAZDA,MAZDA LIMITED,982,6.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1245735,8775.44
MCDOWELL-N,UNITED SPIRITS LIMITED,1019047,8256.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,208919,64.71
MCX,MULTI COMMODITY EXCHANGE,165855,2243.03
MEDANTA,GLOBAL HEALTH LIMITED,15304,69.39
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32148,234.22
MEDPLUS,MEDPLUS HEALTH SERV LTD,43715,274.78
MENONBE,MENON BEARINGS LIMITED,56424,36.17
METROBRAND,METRO BRANDS LIMITED,122795,812.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,158519,2089.03
MFL,MEGHMANI FINECHEM LIMITED,98789,1038.56
MFSL,MAX FINANCIAL SERV LTD,99067,686.04
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,168067,1366.28
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,357,0.93
MHRIL,MAHINDRA HOLIDAYS LTD,451093,1147.58
MID150BEES,NIP IND ETF MIDCAP 150,53137,52.88
MIDHANI,MISHRA DHATU NIGAM LTD,1167413,2397.02
MINDACORP,MINDA CORPORATION LTD,744424,1521.56
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,145486,27.58
MIRZAINT,MIRZA INTERNATIONAL LIMIT,412097,626.06
MMFL,MM FORGINGS LTD,39897,294.77
MMP,MMP INDUSTRIES LIMITED,4160,5.72
MMTC,MMTC LIMITED,2953338,1058.15
MODISONLTD,MODISON LIMITED,11174,7.90
MOIL,MOIL LIMITED,320960,515.92
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,919633,872.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,19767,31.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25613,178.42
MOM100,MOTILAL OS MIDCAP100 ETF,19757,4.98
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,518978,379.23
MONARCH,MONARCH NETWORTH CAP LTD,26324,86.88
MONQ50,MOTILALAMC - MONQ50,300,0.16
MONTECARLO,MONTE CARLO FASHIONS LTD.,45761,263.53
MOREPENLAB,MOREPEN LAB. LTD,2846998,879.95
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7046185,4936.36
MOTILALOFS,MOTILAL OSWAL FIN LTD,203386,1334.69
MPHASIS,MPHASIS LIMITED,364099,7186.10
MPSLTD,MPS LIMITED,17728,153.44
MRF,MRF LTD,1464,1157.38
MRPL,MRPL,5789574,3448.14
MSPL,MSP STEEL & POWER LTD.,231487,23.61
MSTCLTD,MSTC LIMITED,600075,1708.68
MSUMI,MOTHERSON SUMI WRNG IND L,4462962,2041.00
MTARTECH,MTAR TECHNOLOGIES LIMITED,196436,2850.46
MTNL,MAHANAGAR TELEPHONE NIGAM,2666399,644.51
MUKANDLTD,MUKAND LTD.,93730,114.00
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59450,24.82
MUNJALSHOW,MUNJAL SHOWA LTD,11172,13.92
MURUDCERA,MURUDESHWAR CERAMICS LTD,9092,3.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23022,73.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,300323,3074.59
NACLIND,NACL INDUSTRIES LIMITED,143604,133.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,14597,34.04
NAHARINDUS,NAHAR INDS ENT LTD,42880,38.07
NAHARPOLY,NAHAR POLY FILMS LIMITED,24881,61.34
NAHARSPING,NAHAR SPINNING MILLS LTD.,45536,82.33
NAM-INDIA,NIPPON L I A M LTD,1151610,2995.79
NATCOPHARM,NATCO PHARMA LTD.,933932,5524.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,37344,40.75
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10238355,7679.19
NAUKRI,INFO EDGE (I) LTD,204904,7539.29
NAVA,NAVA LIMITED,1064898,2112.68
NAVINFLUOR,NAVIN FLUORINE INT. LTD,83278,3039.26
NAVKARCORP,NAVKAR CORPORATION LTD.,1336297,715.56
NAVNETEDUL,NAVNEET EDUCATION LTD,191632,220.95
NAZARA,NAZARA TECHNOLOGIES LTD,492036,2995.52
NBCC,NBCC (INDIA) LIMITED,12633490,4446.08
NCC,NCC LIMITED,11539718,8514.59
NCLIND,NCL INDUSTRIES LIMITED,201521,289.80
NDL,NANDAN DENIM LIMITED,64008,17.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4420,25.95
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,361258,93.14
NECLIFE,NECTAR LIFESCIENCES LTD.,162027,41.35
NELCAST,NELCAST LIMITED,178534,171.39
NELCO,NELCO LTD,49294,259.67
NEOGEN,NEOGEN CHEMICALS LIMITED,36756,416.17
NESCO,NESCO LTD.,184558,1047.04
NESTLEIND,NESTLE INDIA LIMITED,11213,1921.19
NETWORK18,NETWORK18 MEDIA & INV LTD,1556362,1026.89
NEULANDLAB,NEULAND LAB LTD.,53127,590.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,166212,555.71
NFL,NATIONAL FERT. LTD,4449811,2912.26
NGLFINE,NGL FINE CHEM LIMITED,739,8.58
NH,NARAYANA HRUDAYALAYA LTD.,103883,595.98
NHPC,NHPC LTD,9903999,3802.26
NIACL,THE NEW INDIA ASSU CO LTD,1186666,1310.47
NIF100BEES,NIP IND ETF NIFTY 100,27,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1594497,3009.56
NIITLTD,NIIT LIMITED,987335,2956.89
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3600,68.97
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,167852,263.68
NLCINDIA,NLC INDIA LIMITED,8592992,6319.07
NMDC,NMDC LTD.,5828867,7386.25
NOCIL,NOCIL LIMITED,881520,1877.67
NOVARTIND,NOVARTIS INDIA LIMITED,14427,92.71
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,251606,344.84
NSIL,NALWA SONS INVESTMENT LTD,609,13.23
NTPC,NTPC LTD,3235006,4678.67
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27297,109.49
NURECA,NURECA LIMITED,117562,608.76
NUVOCO,NUVOCO VISTAS CORP LTD,193567,700.88
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4459737,6170.44
OAL,ORIENTAL AROMATICS LTD,19882,93.92
OBEROIRLTY,OBEROI REALTY LIMITED,378864,2948.82
OCCL,ORIENTAL CARBN & CHEM LTD,10632,76.11
OFSS,ORACLE FIN SERV SOFT LTD.,79905,2404.68
OIL,OIL INDIA LTD,823223,1598.98
OLECTRA,OLECTRA GREENTECH LIMITED,245958,1105.42
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,272170,213.45
OMINFRAL,OM INFRA LIMITED,48086,21.64
ONEPOINT,ONE POINT ONE SOL LTD,17600,2.97
ONGC,OIL AND NATURAL GAS CORP.,3771741,5119.84
ONMOBILE,ONMOBILE GLOBAL LTD.,1015976,965.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31455,55.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,226919,672.59
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,764987,241.01
ORIENTABRA,ORIENT ABRASIVE LTD,67790,19.24
ORIENTBELL,ORIENT BELL LIMITED,13550,54.83
ORIENTCEM,ORIENT CEMENT LTD.,962256,1195.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,119036,321.54
ORIENTHOT,ORIENT HOTELS LTD,955872,643.75
ORIENTPPR,ORIENT PAPER AND INDS LTD,2279915,793.45
ORISSAMINE,ORISSA MIN DEV CO LTD,941,28.43
OSWALAGRO,OSWAL AGRO MILLS LTD,20,0.01
PAGEIND,PAGE INDUSTRIES LTD,11509,4649.04
PAISALO,PAISALO DIGITAL LIMITED,4219233,3430.68
PANACEABIO,PANACEA BIOTEC LTD,25197,40.58
PANAMAPET,PANAMA PETROCHEM LTD,128772,388.82
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3252199,1592.02
PARAGMILK,PARAG MILK FOODS LTD.,466655,429.36
PARAS,PARAS DEF AND SPCE TECH L,131235,833.40
PASUPTAC,PASUPATI ACRYLON LIMITED,22771,8.61
PATANJALI,PATANJALI FOODS LIMITED,8823,98.56
PATELENG,PATEL ENGINEERING LTD.,1404443,303.11
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1816357,9335.51
PCBL,PCBL LIMITED,2781104,3164.75
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74977,35.06
PDSL,PDS LIMITED,16056,39.15
PEL,PIRAMAL ENTERPRISES LTD,676232,6212.18
PENIND,PENNAR INDUSTRIES LTD,373746,134.84
PERSISTENT,PERSISTENT SYSTEMS LTD,111114,3981.53
PETRONET,PETRONET LNG LIMITED,527434,1040.41
PFC,POWER FIN CORP LTD.,4504845,6104.17
PFIZER,PFIZER LTD,17099,707.33
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,56709,602.90
PGHH,P&G HYGIENE & HEALTH CARE,1035,106.69
PGHL,PROCTER & GAMBLE HEALTH L,8690,337.56
PGIL,PEARL GLOBAL IND LIMITED,6399,24.50
PHARMABEES,NIPPONAMC - NETFPHARMA,804241,77.61
PHOENIXLTD,THE PHOENIX MILLS LTD,31164,366.58
PIDILITIND,PIDILITE INDUSTRIES LTD,195080,4506.79
PIIND,PI INDUSTRIES LTD,73986,2272.25
PILANIINVS,PILANI INV & IND COR LTD,4511,69.61
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,34004,86.83
PIXTRANS,PIX TRANSMISSIONS LIMITED,19132,137.99
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14055,24.04
PNB,PUNJAB NATIONAL BANK,59968108,28280.98
PNBGILTS,PNB GILTS LIMITED,842655,492.68
PNBHOUSING,PNB HOUSING FIN LTD.,531594,2493.69
PNCINFRA,PNC INFRATECH LTD.,389839,1034.08
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.79
POKARNA,POKARNA LIMITED,62548,222.16
POLICYBZR,PB FINTECH LIMITED,826791,3366.48
POLYCAB,POLYCAB INDIA LIMITED,159432,3886.25
POLYMED,POLY MEDICURE LIMITED,42258,312.67
POLYPLEX,POLYPLEX CORPORATION LTD,298886,4634.84
PONNIERODE,PONNIE SUGARS (ERODE) LTD,43516,176.03
POONAWALLA,POONAWALLA FINCORP LTD,5199719,14009.33
POWERGRID,POWER GRID CORP. LTD.,1897030,3929.20
POWERINDIA,HITACHI ENERGY INDIA LTD,39345,944.24
POWERMECH,POWER MECH PROJECTS LTD.,25863,413.32
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,56359,102.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,716321,799.80
PRAJIND,PRAJ INDUSTRIES LTD,1349989,4349.79
PRAKASH,PRAKASH INDUSTRIES LTD,1115472,687.65
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,215965,210.53
PRECWIRE,PRECISION WIRES INDIA LTD,111537,86.25
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,513872,2104.53
PRICOLLTD,PRICOL LIMITED,700600,1147.36
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182496,969.73
PRITIKAUTO,PRITIKA AUTO INDUS LTD,200276,33.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,11862,134.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,653279,209.15
PRSMJOHNSN,PRISM JOHNSON LIMITED,624598,660.02
PRUDENT,PRUDENT CORP ADV SER LTD,8261,66.24
PSB,PUNJAB & SIND BANK,1641257,360.16
PSPPROJECT,PSP PROJECTS LIMITED,179602,1173.78
PSUBNKBEES,NIP IND ETF PSU BANK BEES,666159,214.51
PTC,PTC INDIA LIMITED,14264,14.01
PTL,PTL ENTERPRISES LTD,37686,12.69
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16550,165.60
PURVA,PURAVANKARA LIMITED,439785,398.85
PVR,PVR LIMITED,268154,4119.95
QGOLDHALF,QUANTUM GOLD FUND,522,0.24
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.26
QUESS,QUESS CORP LIMITED,330721,1313.81
QUICKHEAL,QUICK HEAL TECH LTD,155823,273.36
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2676,5.75
RADIANTCMS,RADIANT CASH MGMT SER LTD,300,0.29
RADICO,RADICO KHAITAN LTD,172183,1666.99
RADIOCITY,MUSIC BROADCAST LIMITED,431448,104.99
RAILTEL,RAILTEL CORP OF IND LTD,3110673,3653.49
RAIN,RAIN INDUSTRIES LIMITED,1912838,3103.51
RAINBOW,RAINBOW CHILDRENS MED LTD,85316,456.15
RAJESHEXPO,RAJESH EXPORTS LTD,324255,2351.02
RAJMET,RAJNANDINI METAL LIMITED,12423,2.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28949,195.62
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,951335,2230.59
RAMAPHO,RAMA PHOSPHATES LIMITED,7926,21.83
RAMASTEEL,RAMA STEEL TUBES LIMITED,410377,179.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,217999,1364.89
RAMCOIND,RAMCO INDUSTRIES LIMITED,337102,519.12
RAMCOSYS,RAMCO SYSTEMS LTD.,153650,358.82
RAMKY,RAMKY INFRA LTD,553331,1203.09
RAMRAT,RAM RATNA WIRES LIMITED,8311,13.18
RANASUG,RANA SUGARS LTD.,196537,54.01
RANEHOLDIN,RANE HOLDINGS LIMITED,11013,81.23
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,837598,2705.30
RATNAMANI,RATNAMANI MET & TUB LTD.,13311,239.68
RAYMOND,RAYMOND LTD,665732,6407.03
RBA,RESTAURANT BRAND ASIA LTD,1175851,1151.76
RBL,RANE BRAKE LINING LTD,4673,31.47
RBLBANK,RBL BANK LIMITED,4427207,6126.67
RCF,RASHTRIYA CHEMICALS & FER,6457619,7014.42
RECLTD,REC LIMITED,4847912,5096.54
REDINGTON,REDINGTON LIMITED,2378632,3857.77
REFEX,REFEX INDUSTRIES LIMITED,20759,43.81
RELAXO,RELAXO FOOT LTD.,157443,1313.79
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3376435,78106.97
RELIGARE,RELIGARE ENTER. LTD.,2087794,2823.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,145135,206.39
RENUKA,SHREE RENUKA SUGARS LTD,10981165,5557.97
REPCOHOME,REPCO HOME FINANCE LTD,208132,261.87
REPL,RUDRABHISHEK ENTERP LTD,7505,13.64
REPRO,REPRO INDIA LIMITED,11022,36.52
RESPONIND,RESPONSIVE INDUSTRIES LTD,37108,53.78
REVATHI,REVATHI EQUIPMENT LTD,370,4.26
RGL,RENAISSANCE GLOBAL LTD,17099,19.09
RHIM,RHI MAGNESITA INDIA LTD,135090,865.43
RICOAUTO,RICO AUTO INDUSTRIES LTD,825688,668.27
RIIL,RELIANCE INDUSTRIAL INFRA,359496,3415.51
RITES,RITES LIMITED,746465,2359.22
RKFORGE,RAMKRISHNA FORGINGS LTD,428732,998.24
RML,RANE (MADRAS) LIMITED,12857,48.91
ROHLTD,ROYAL ORCHID HOTELS LTD,66669,63.60
ROLEXRINGS,ROLEX RINGS LIMITED,47832,763.32
ROSSARI,ROSSARI BIOTECH LIMITED,76968,613.31
ROSSELLIND,ROSSELL INDIA LIMITED,45701,114.96
ROTO,ROTO PUMPS LIMITED,28573,116.21
ROUTE,ROUTE MOBILE LIMITED,296767,3464.61
RPGLIFE,RPG LIFE SCIENCES LTD,73633,570.03
RPOWER,RELIANCE POWER LTD.,1564104,257.67
RPPINFRA,R.P.P INFRA PROJECTS LTD,77760,51.33
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,62950,294.71
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,122566,310.77
RSYSTEMS,R SYS INTERNATIONAL LTD,52001,135.02
RTNINDIA,RATTANINDIA ENT LIMITED,1984317,824.84
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9931,5.82
RUCHIRA,RUCHIRA PAPERS LIMITED,43613,54.69
RUPA,RUPA & COMPANY LTD,332643,959.62
RUSHIL,RUSHIL DECOR LIMITED,98532,357.29
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52,0.08
RVNL,RAIL VIKAS NIGAM LIMITED,8548881,5220.99
SADBHAV,SADBHAV ENGINEERING LTD,146996,37.20
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7543,101.93
SAGCEM,SAGAR CEMENTS LIMITED,74539,125.90
SAIL,STEEL AUTHORITY OF INDIA,25082847,21587.36
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120539,32.32
SAKSOFT,SAKSOFT LIMITED,196561,210.44
SAKUMA,SAKUMA EXPORTS LIMITED,627259,111.03
SALASAR,SALASAR TECHNO ENGG. LTD.,4958020,1950.95
SALZERELEC,SALZER ELECTRONICS LTD,73810,199.68
SANDESH,SANDESH LTD,1286,14.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,48903,111.78
SANGAMIND,SANGAM (INDIA) LTD,18194,39.82
SANGHIIND,SANGHI INDUSTRIES LTD,39320,27.97
SANGHVIMOV,SANGHVI MOVERS LTD,89142,158.23
SANOFI,SANOFI INDIA LIMITED,24611,1310.62
SANSERA,SANSERA ENGINEERING LTD,72869,461.78
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37257,445.65
SARDAEN,SARDA ENERGY & MIN LTD,24799,160.12
SAREGAMA,SAREGAMA INDIA LIMITED,88459,271.57
SARLAPOLY,SARLA PERF. FIBERS LTD,106056,58.44
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28959,263.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,31011,93.94
SATIA,SATIA INDUSTRIES LIMITED,358207,428.49
SATIN,SATIN CREDIT NET LTD,923073,1365.97
SATINDLTD,SAT INDUSTRIES LIMITED,12250,9.92
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,44597,160.95
SBICARD,SBI CARDS & PAY SER LTD,1004982,7283.84
SBIETFIT,SBIAMC - SBIETFIT,10531,21.40
SBILIFE,SBI LIFE INSURANCE CO LTD,110477,1278.44
SBIN,STATE BANK OF INDIA,5820847,31128.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,101006,2590.46
SCHAND,S CHAND AND COMPANY LTD,20737,30.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,837856,1318.41
SCI,SHIPPING CORP OF INDIA LT,7698495,9188.34
SCPL,SHEETAL COOL PRODUCTS LTD,25201,141.37
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,26123,252.43
SECURCRED,SECUR CREDENTIALS LIMITED,15931,5.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19168,55.00
SEPC,SEPC LIMITED,6708118,878.66
SEQUENT,SEQUENT SCIENTIFIC LTD.,1654758,1676.15
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109279,226.57
SETFGOLD,SBI-ETF GOLD,14869,4.77
SETFNIF50,SBI-ETF NIFTY 50,40612,59.31
SETFNIFBK,SBI-ETF NIFTY BANK,8825,26.36
SETFNN50,SBI-ETF NIFTY NEXT 50,3291,12.14
SFL,SHEELA FOAM LIMITED,18008,237.53
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147142,670.78
SHALBY,SHALBY LIMITED,114313,137.06
SHALPAINTS,SHALIM PAINTS LTD,1477888,2167.54
SHANKARA,SHANKARA BLDG PRODUCT LTD,274098,1930.91
SHANTIGEAR,SHANTHI GEARS LTD,42624,128.57
SHARDACROP,SHARDA CROPCHEM LTD.,196957,735.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,15105,87.69
SHAREINDIA,SHARE IND. SECURITIES LTD,33289,264.39
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,577510,1876.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,19848,135.64
SHIVAMAUTO,SHIVAM AUTO.LTD,23960,7.39
SHIVATEX,SHIVA TEXYARN LIMITED,1141,2.26
SHK,S H KELKAR AND CO. LTD.,225370,306.30
SHOPERSTOP,SHOPPERS STOP LIMITED,22290,109.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,273581,145.65
SHREECEM,SHREE CEMENT LIMITED,8023,1777.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156425,319.97
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,64462,140.22
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,255961,3095.20
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,409429,307.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,159636,452.11
SIEMENS,SIEMENS LTD,96575,2426.90
SIGACHI,SIGACHI INDUSTRIES LTD,241285,765.41
SILVER,BIRLASLAMC - SILVER,2584,1.28
SILVERBEES,NIPPONAMC - NETFSILVER,614477,405.68
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23786,115.09
SIS,SIS LIMITED,91516,348.72
SIYSIL,SIYARAM SILK MILLS LTD,104059,513.40
SJS,SJS ENTERPRISES LIMITED,116267,513.29
SJVN,SJVN LTD,8330859,2657.34
SKFINDIA,SKF INDIA LTD,19395,678.87
SKIPPER,SKIPPER LIMITED,327497,402.42
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2419,3.36
SMARTLINK,SMARTLINK HOLDINGS LTD,3071,5.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75933,63.42
SMLISUZU,SML ISUZU LIMITED,26814,141.60
SMLT,SARTHAK METALS LIMITED,3220,5.58
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.12
SMSPHARMA,SMS PHARMACEUTICALS LTD.,117702,80.09
SNOWMAN,SNOWMAN LOGISTICS LTD.,957717,309.24
SOBHA,SOBHA LIMITED,448508,2721.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,127443,672.80
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23853,855.80
SOMANYCERA,SOMANY CERAMICS LIMITED,34512,147.20
SONACOMS,SONA BLW PRECISION FRGS L,2074518,8889.40
SONATSOFTW,SONATA SOFTWARE LTD,97856,457.65
SOTL,SAVITA OIL TECHNOLO. LTD,38221,109.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17786383,1508.24
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,39502,88.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,743,2.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,552797,1201.48
SPECIALITY,SPECIALITY REST LTD,277237,668.50
SPENCERS,SPENCER S RETAIL LIMITED,262023,155.60
SPIC,SPIC LTD,1263317,789.24
SPICEJET,SPICEJET LIMITED,6113359,2629.97
SPLIL,SPL INDUSTRIES LIMITED,36335,27.87
SPLPETRO,SUPREME PETROCHEM LIMITED,42197,167.60
SPORTKING,SPORTKING INDIA LIMITED,11375,54.22
SREEL,SREELEATHERS LIMITED,35914,67.41
SRF,SRF LTD,550798,11627.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,20400,30.45
SSWL,STEEL STRIPS WHEELS LTD.,141452,173.39
STAR,STRIDES PHARMA SCI LTD,1713203,5698.66
STARCEMENT,STAR CEMENT LIMITED,415377,411.91
STARHEALTH,STAR HEALTH & AL INS CO L,192043,1012.01
STARPAPER,STAR PAPER MILLS LTD,10315,19.01
STCINDIA,THE STATE TRADING CORPN,84790,84.46
STEELCAS,STEELCAST LIMITED,23276,91.32
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514315,72.84
STEL,STEL HOLDINGS LIMITED,14641,23.32
STERTOOLS,STERLING TOOLS LIMITED,67805,193.80
STLTECH,STERLITE TECHNOLOGIES LTD,997276,1542.77
STOVEKRAFT,STOVE KRAFT LIMITED,314335,1627.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,44553,454.41
STYRENIX,STYRENIX PERFORMANCE LTD,68005,489.45
SUBEXLTD,SUBEX LTD,5063048,1692.66
