SEBI REPORT AS ON Reporting date 23-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALAXYSURF,GALAXY SURFACTANTS LTD,27820,647.36
GALLANTT,GALLANTT ISPAT LIMITED,28613,20.52
GANDHITUBE,GANDHI SPL. TUBES LTD,5327,25.10
GANECOS,GANESHA ECOSPHERE LIMITED,63163,358.02
GANESHBE,GANESH BENZOPLAST LIMITED,120740,157.66
GANESHHOUC,GANESH HOUSING CORP LTD,8291,27.60
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12598,311.87
GATEWAY,GATEWAY DISTRIPARKS LTD,582172,370.28
GATI,GATI LIMITED,392882,489.32
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,21150,3.89
GENUSPOWER,GENUS POWER INFRASTRU LTD,465740,316.25
GEOJITFSL,GEOJIT FINANCIAL SER L,958506,448.77
GEPIL,GE POWER INDIA LIMITED,180009,298.99
GESHIP,THE GE SHPG.LTD,157035,860.54
GET&D,GE T&D INDIA LIMITED,149025,167.61
GFLLIMITED,GFL LIMITED,252599,167.55
GHCL,GHCL LIMITED,1459734,7520.11
GICHSGFIN,GIC HOUSING FINANCE LTD,427149,729.64
GICRE,GENERAL INS CORP OF INDIA,1259693,1996.23
GILLETTE,GILLETTE INDIA LTD,2493,109.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,27199,12.12
GIPCL,GUJ IND POW CO. LTD,533144,410.27
GLAND,GLAND PHARMA LIMITED,241244,3494.77
GLAXO,GLAXOSMITHKLINE PHARMA LT,39956,479.57
GLENMARK,GLENMARK PHARMACEUTICALS,419718,1657.51
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,191411,1448.68
GLS,GLENMARK LIFE SCIENCE LTD,188068,721.97
GMBREW,G M BREWERIES LTD,46345,249.56
GMDCLTD,GUJARAT MINERAL DEV CORP,2206875,3017.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,310178,4745.55
GMRINFRA,GMR AIRPORTS INFRA LTD,33929078,12685.31
GMRP&UI,GMR POW AND URBAN INFRA L,34247,7.11
GNA,GNA AXLES LIMITED,31620,173.26
GNFC,GUJ NAR VAL FER & CHEM L,1959264,10648.89
GOACARBON,GOA CARBON LIMITED,20948,117.66
GOCLCORP,GOCL CORPORATION LIMITED,28048,86.77
GOCOLORS,GO FASHION INDIA LTD,21909,200.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77718,1093.46
GODREJAGRO,GODREJ AGROVET LIMITED,208874,911.16
GODREJCP,GODREJ CONSUMER PRODUCTS,142865,1205.58
GODREJIND,GODREJ INDUSTRIES LTD,226562,901.51
GODREJPROP,GODREJ PROPERTIES LTD,864170,10491.32
GOKEX,GOKALDAS EXPORTS LTD.,242811,657.53
GOKUL,GOKUL REFOILS & SOLV LTD,35220,13.98
GOKULAGRO,GOKUL AGRO RESOURCES LTD,27482,25.62
GOLDBEES,NIP IND ETF GOLD BEES,265950,99.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,224608,281.99
GOLDSHARE,UTI GOLD ETF,348,0.14
GOODLUCK,GOODLUCK INDIA LIMITED,475298,2124.32
GOODYEAR,GOODYEAR INDIA LIMITED,51924,558.68
GPIL,GODAWARI POW & ISP LTD,531852,1644.99
GPPL,GUJARAT PIPAVAV PORT LTD,1916111,1502.00
GPTINFRA,GPT INFRAPROJECTS LTD,2014,1.27
GRANULES,GRANULES INDIA LIMITED,1878381,5927.93
GRAPHITE,GRAPHITE INDIA LTD,1303543,4874.72
GRASIM,GRASIM INDUSTRIES LTD,193549,2959.36
GRAUWEIL,GRAUER & WEIL IND LTD,879361,761.33
GRAVITA,GRAVITA INDIA LIMITED,195307,580.91
GREAVESCOT,GREAVES COTTON LTD.,2812493,3958.94
GREENLAM,GREENLAM INDUSTRIES LTD.,39857,126.56
GREENPANEL,GREENPANEL INDUSTRIES LTD,560558,1858.12
GREENPLY,GREENPLY INDUSTRIES LTD,430435,673.04
GREENPOWER,ORIENT GREEN POWER CO LTD,750,0.08
GRINDWELL,GRINDWELL NORTON LIMITED,32854,517.92
GRINFRA,G R INFRAPROJECTS LIMITED,28499,352.17
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,161,3.79
GRSE,GARDEN REACH SHIP&ENG LTD,687834,2358.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18657,92.54
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47968,20.00
GSFC,GUJ STATE FERT & CHEM LTD,7762525,9771.71
GSPL,GUJARAT STATE PETRO LTD,313573,726.22
GSS,GSS INFOTECH LIMITED,287688,592.98
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,98134,99.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,221429,472.75
GUJALKALI,GUJARAT ALKALIES & CHEM,387947,2837.25
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,604705,2707.90
GULFOILLUB,GULF OIL LUB. IND. LTD.,69076,252.60
GULFPETRO,GP PETROLEUMS LIMITED,9778,4.70
GULPOLY,GULSHAN POLYOLS LIMITED,94497,188.43
HAL,HINDUSTAN AERONAUTICS LTD,523021,11857.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,885373,7803.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39449,115.88
HARRMALAYA,HARRISON MALAYALAM LTD,12180,18.77
HARSHA,HARSHA ENGINEERS INT LTD,55631,215.70
HATHWAY,HATHWAY CABLE & DATACOM,4779578,795.13
HATSUN,HATSUN AGRO PRODUCT LTD.,42302,373.64
HAVELLS,HAVELLS INDIA LIMITED,483877,4606.21
HBLPOWER,HBL POWER SYSTEMS LTD.,3762864,2938.42
HCC,HINDUSTAN CONSTRUCTION CO,18235318,2893.39
HCG,HEALTHCARE GLOB. ENT. LTD,89347,220.63
HCL-INSYS,HCL INFOSYSTEMS LTD,203543,36.48
HCLTECH,HCL TECHNOLOGIES LTD,727259,7201.32
HDFC,HDFC LTD,260603,6080.91
HDFCAMC,HDFC AMC LIMITED,216299,4645.55
HDFCBANK,HDFC BANK LTD,850945,11828.24
HDFCLIFE,HDFC LIFE INS CO LTD,899067,4954.33
HDFCMFGETF,HDFC GOLD ETF,15238,5.39
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5728,8.85
HDFCSENETF,HDFCAMC - HDFCSENETF,41,0.27
HDFCSILVER,HDFCAMC - HDFCSILVER,8747,5.20
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,3646,0.29
HEG,HEG LTD,373940,3884.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,843522,1450.93
HEMIPROP,HEMISPHERE PROP IND LTD,2065057,2156.50
HERANBA,HERANBA INDUSTRIES LTD,172888,919.44
HERCULES,HERCULES HOI. LTD.,42527,83.03
HERITGFOOD,HERITAGE FOODS LTD,142596,403.60
HEROMOTOCO,HERO MOTOCORP LIMITED,197761,4985.30
HESTERBIO,HESTER BIOSCIENCES LTD,6654,130.58
HFCL,HFCL LIMITED,12733619,8876.85
HGINFRA,H.G.INFRA ENGINEERING LTD,110967,531.42
HGS,HINDUJA GLOBAL SOLS. LTD.,36672,413.70
HIKAL,HIKAL LIMITED,379077,1148.70
HIL,HIL LIMITED,18323,494.95
HIMATSEIDE,HIMATSINGKA SEIDE LTD,637936,526.15
HINDALCO,HINDALCO  INDUSTRIES  LTD,1585922,6418.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6544054,7272.66
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1354718,1947.04
HINDPETRO,HINDUSTAN PETROLEUM CORP,1664170,3708.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,257373,5868.56
HINDWAREAP,HINDWARE HME INOVATON LTD,101388,309.33
HINDZINC,HINDUSTAN ZINC LIMITED,657961,2156.63
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2412,3.87
HITECH,HI-TECH PIPES LIMITED,214140,1705.37
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44842,334.39
HLVLTD,HLV LIMITED,234901,24.90
HMVL,HINDUSTAN MEDIA VENT LTD,20275,12.89
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14959,38.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,84233,534.35
HONAUT,HONEYWELL AUTOMATION IND,2183,777.43
HONDAPOWER,HONDA I POWER PRODUCT LTD,24830,478.52
HPAL,HP ADHESIVES LIMITED,61676,234.05
HPL,HPL ELECTRIC & POWER LTD,118029,96.46
HSCL,HIMADRI SPECIALITY CHEM L,3960894,3230.63
HTMEDIA,HT MEDIA LIMITED,572819,99.87
HUDCO,HSG & URBAN DEV CORPN LTD,10238201,4971.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126925,230.44
IBREALEST,INDIABULLS REAL EST. LTD,17211568,12843.63
IBULHSGFIN,INDIABULLS HSG FIN LTD,10170241,13114.72
ICICI500,ICICIPRAMC - ICICI500,2405,0.62
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3077,3.97
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1446,1.44
ICICIB22,ICICIPRAMC - BHARATIWIN,31072,12.18
ICICIBANK,ICICI BANK LTD.,2511315,21747.65
ICICIBANKN,ICICIPRAMC - IPRU5008,93328,30.79
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6322,9.43
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5897,23.61
ICICIGI,ICICI LOMBARD GIC LIMITED,224052,2321.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,12937,4.28
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,3010,25.31
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,894,0.93
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,126005,192.14
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,24166,7.82
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.13
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1159308,4768.90
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,101302,55.73
ICICITECH,ICICIPRAMC - ICICITECH,235711,48.50
ICIL,INDO COUNT INDUSTRIES LTD,402678,516.26
ICRA,ICRA LIMITED,2369,85.32
IDBI,IDBI BANK LIMITED,22451859,10711.66
IDEA,VODAFONE IDEA LIMITED,84303933,6747.73
IDFC,IDFC LIMITED,6809555,4178.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,45819434,23655.19
IEX,INDIAN ENERGY EXC LTD,12571007,18407.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,17727,80.71
IFBIND,IFB INDUSTRIES LTD,84834,767.67
IFCI,IFCI LTD,8281409,1135.07
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30961,52.59
IGARASHI,IGARASHI MOTORS INDIA LTD,90998,351.78
IGL,INDRAPRASTHA GAS LTD,595563,2377.59
IGPL,I G PETROCHEMICALS LTD,56573,284.16
IIFL,IIFL FINANCE LIMITED,355948,1242.04
IIFLSEC,IIFL SECURITIES LIMITED,964641,592.30
IMFA,INDIAN METALS & FERRO,101796,266.32
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,89265,32.35
INDHOTEL,THE INDIAN HOTELS CO. LTD,2732063,6795.11
INDIACEM,THE INDIA CEMENTS LIMITED,2089043,4387.73
INDIAGLYCO,INDIA GLYCOLS LTD,615455,4567.82
INDIAMART,INDIAMART INTERMESH LTD,48232,2135.10
INDIANB,INDIAN BANK,1028264,2188.04
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52204,69.85
INDIGO,INTERGLOBE AVIATION LTD,83322,1618.59
INDIGOPNTS,INDIGO PAINTS LIMITED,72776,964.47
INDNIPPON,INDIA NIPPON ELECT  LTD,7966,34.11
INDOAMIN,INDO AMINES LIMITED,61586,43.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,6157,8.76
INDOCO,INDOCO REMEDIES LTD.,82465,319.11
INDORAMA,INDO RAMA SYNTHETICS LTD,110685,51.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112605,101.22
INDSWFTLAB,IND SWIFT LABORATORIES LT,9217,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,172179,129.28
INDUSINDBK,INDUSIND BANK LIMITED,827562,8597.72
INDUSTOWER,INDUS TOWERS LIMITED,2289710,4020.39
INFIBEAM,INFIBEAM AVENUES LIMITED,6874451,1257.64
INFOBEAN,INFOBEANS TECHNO. LTD.,6255,24.05
INFRABEES,NIP IND ETF INFRA BEES,1450,8.11
INFY,INFOSYS LIMITED,2943127,41767.52
INGERRAND,INGERSOLL-RAND INDIA LTD,11057,187.98
INOXGREEN,INOX GREEN ENERGY SER LTD,289290,146.12
INOXLEISUR,INOX LEISURE LIMITED,111381,466.30
INOXWIND,INOX WIND LIMITED,998718,1250.80
INSECTICID,INSECTICIDES (I) LTD,35312,241.72
INTELLECT,INTELLECT DESIGN ARENA,691863,2936.41
INTENTECH,INTENSE TECHNOLOGIES LTD,10527,7.77
INTLCONV,INTL CONVEYORS LIMITED,43995,25.25
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.44
IOB,INDIAN OVERSEAS BANK,14270078,3722.91
IOC,INDIAN OIL CORP LTD,7749719,5538.53
IOLCP,IOL CHEM AND PHARMA LTD,421534,1629.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18190,421.33
IPCALAB,IPCA LABORATORIES LTD,106589,959.98
IPL,INDIA PESTICIDES LIMITED,251406,635.57
IRB,IRB INFRA DEV LTD.,2326880,6202.41
IRCON,IRCON INTERNATIONAL LTD,7007554,3762.35
IRCTC,INDIAN RAIL TOUR CORP LTD,3417281,21777.66
IRFC,INDIAN RAILWAY FIN CORP L,36861601,11301.65
ISEC,ICICI SECURITIES LIMITED,557074,2959.08
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,81911,351.04
ISMTLTD,ISMT LIMITED,96340,44.36
ITBEES,NIP IND ETF IT,1588168,408.14
ITC,ITC LTD,5805192,17010.31
ITDC,INDIA TOUR. DEV. CO. LTD.,75570,258.82
ITDCEM,ITD CEMENTATION INDIA LTD,890951,1013.69
ITI,ITI LTD,838560,809.34
IVC,IL&FS INVESTMENT MANAGERS,56113,4.33
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6509,5.22
J&KBANK,J & K BANK LTD.,8715461,4075.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,45227,30.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34094,125.17
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,23844,13.23
JAICORPLTD,JAI CORP LIMITED,1339472,1891.92
JAMNAAUTO,JAMNA AUTO IND LTD,1511642,1396.57
JASH,JASH ENGINEERING LIMITED,2079,13.39
JAYAGROGN,JAYANT AGRO ORGANICS LTD,82328,155.51
JAYBARMARU,JAY BHARAT MARUTI LTD,28251,43.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29833,30.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,11335,181.70
JBMA,JBM AUTO LIMITED,249723,901.18
JCHAC,JOHNSON CONTROLS HITACHI,39242,452.66
JHS,JHS SVEND. LAB. LTD,113453,29.91
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,110657,935.99
JINDALSAW,JINDAL SAW LIMITED,1733563,1579.17
JINDALSTEL,JINDAL STEEL & POWER LTD,355242,1669.83
JINDRILL,JINDAL DRILLING IND. LTD,34301,73.98
JINDWORLD,JINDAL WORLDWIDE LTD,24260,106.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2553543,933.97
JKCEMENT,JK CEMENT LIMITED,42856,1056.67
JKIL,JKUMAR INFR.LTD.,320366,810.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137230,875.03
JKPAPER,JK PAPER LIMITED,859481,2834.83
JKTYRE,JK TYRE & INDUSTRIES LTD,1667755,2766.26
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,27529,36.15
JMFINANCIL,JM FINANCIAL LIMITED,2194261,1543.94
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4734192,515.18
JPPOWER,JAIPRAKASH POWER VEN. LTD,5779547,462.54
JSL,JINDAL STAINLESS LIMITED,315247,651.28
JSLHISAR,JINDAL STAINLESS (H) LTD,64944,241.51
JSWENERGY,JSW ENERGY LIMITED,1468204,3647.42
JSWHL,JSW HOLDINGS LIMITED,1197,42.31
JSWISPL,JSW ISPAT SPE PRO LTD,188241,69.56
JSWSTEEL,JSW STEEL LIMITED,1199621,8388.08
JTEKTINDIA,JTEKT INDIA LIMITED,461849,576.55
JTLIND,JTL INDUSTRIES LIMITED,403898,1252.38
JUBLFOOD,JUBILANT FOODWORKS LTD,2866641,14804.44
JUBLINDS,JUBILANT INDUSTRIES LTD,305,1.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1174984,5972.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,163892,613.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,9337,36.65
JUSTDIAL,JUSTDIAL LTD.,382353,2452.56
JWL,JUPITER WAGONS LIMITED,67433,72.35
JYOTHYLAB,JYOTHY LABS LIMITED,138087,260.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51103,197.94
KAJARIACER,KAJARIA CERAMICS LTD,85869,726.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,55268,236.68
KALYANKJIL,KALYAN JEWELLERS IND LTD,1970580,1988.00
KAMATHOTEL,KAMAT HOTELS (I) LTD,3494,4.51
KAMDHENU,KAMDHENU LIMITED,31657,99.15
KANORICHEM,KANORIA CHEMICALS & INDUS,4423,6.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,296372,1290.84
KARURVYSYA,KARUR VYSYA BANK LTD,5122495,4038.79
KAYA,KAYA LIMITED,34697,124.70
KAYNES,KAYNES TECHNOLOGY IND LTD,19018,121.96
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,743551,782.43
KCPSUGIND,KCP SUGAR IND CORP LTD.,113275,34.77
KDDL,KDDL LIMITED,4861,45.59
KEC,KEC INTL. LIMITED,157872,643.52
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,61693,820.38
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11551,204.48
KESORAMIND,KESORAM INDUSTRIES LTD,1978702,999.22
KHADIM,KHADIM INDIA LIMITED,12271,31.39
KHAICHEM,KHAITAN CHEM & FERT LTD,191104,100.31
KICL,KALYANI INVEST CO LTD,1883,38.76
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18150,231.65
KINGFA,KINGFA SCI & TEC IND LTD.,2144,19.67
KIOCL,KIOCL LIMITED,149406,250.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,597337,2493.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,195270,552.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,35821,103.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,179685,436.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2157,36.42
KITEX,KITEX GARMENTS LTD,195275,381.46
KKCL,KEWAL KIRAN CLOTHING LTD,65618,258.23
KMSUGAR,K M SUGAR MILLS LTD,61671,19.85
KNRCON,KNR CONSTRU LTD.,469289,1130.78
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,65412,37.89
KOLTEPATIL,KOLTE PATIL DEV. LTD.,182897,503.04
KOPRAN,KOPRAN LTD,219646,390.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,276298,85.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1337816,22155.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4851,14.27
KOTAKGOLD,KOTAK GOLD ETF,10198,3.92
KOTAKIT,KOTAKMAMC - KOTAKIT,13929,2.67
KOTAKNIFTY,KOTAK NIFTY ETF,1929,3.05
KOTAKPSUBK,KOTAK PSU BANK,8525,22.83
KOTARISUG,KOTHARI SUG & CHEM LTD.,43309,19.31
KOTHARIPET,KOTHARI PETROCHEM LTD,28443,18.76
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,111848,498.64
KPITTECH,KPIT TECHNOLOGIES LIMITED,927743,5375.23
KPRMILL,KPR MILL LTD.,293284,1436.44
KRBL,KRBL LIMITED,300116,911.65
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,4160,10.83
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,118207,505.25
KSB,KSB LIMITED,8669,122.52
KSCL,KAVERI SEED CO. LTD.,112623,536.64
KSL,KALYANI STEELS LIMITED,59206,189.24
KSOLVES,KSOLVES INDIA LIMITED,13684,24.74
KTKBANK,KARNATAKA BANK LIMITED,3150253,3129.94
KUANTUM,KUANTUM PAPERS LIMITED,27553,37.49
L&TFH,L&T FINANCE HOLDINGS LTD,5370413,4295.80
LALPATHLAB,DR. LAL PATH LABS LTD.,153422,3429.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11628,17.25
LANCER,LANCER CONTAINER LINE LTD,132940,328.10
LANDMARK,LANDMARK CARS LIMITED,28,0.18
LAOPALA,LA OPALA RG LIMITED,243514,756.32
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,755505,2646.64
LAURUSLABS,LAURUS LABS LIMITED,3243899,12871.95
LAXMIMACH,LAKSHMI MACHINES LTD,3710,387.32
LEMONTREE,LEMON TREE HOTELS LTD,4400264,2915.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,104400,659.09
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13043,34.78
LICHSGFIN,LIC HOUSING FINANCE LTD,1207672,4534.32
LICI,LIFE INSURA CORP OF INDIA,2641504,16363.44
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,94908,197.24
LINC,LINC LIMITED,10470,40.76
LINCOLN,LINCOLN PHARMA LTD,86847,237.02
LINDEINDIA,LINDE INDIA LIMITED,49226,1537.06
LIQUIDBEES,NIP IND ETF LIQUID BEES,44882,446.70
LODHA,MACROTECH DEVELOPERS LTD,1852938,18657.61
LOKESHMACH,LOKESH MACHINES LTD,82851,86.35
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,2000,0.47
LT,LARSEN & TOUBRO LTD.,237576,4335.37
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,402072,15795.86
LTTS,L&T TECHNOLOGY SER. LTD.,376552,12606.20
LUMAXIND,LUMAX INDUSTRIES LTD,8987,98.96
LUMAXTECH,LUMAX AUTO TECH LTD,174461,380.28
LUPIN,LUPIN LIMITED,339317,2428.90
LUXIND,LUX INDUSTRIES LIMITED,81544,1370.55
LXCHEM,LAXMI ORGANIC INDUS LTD,1375148,4164.09
LYKALABS,LYKA LABS LTD,43643,62.99
M&M,MAHINDRA & MAHINDRA LTD,480740,5307.48
M&MFIN,M&M FIN. SERVICES LTD,1112419,2401.64
MAANALU,MAAN ALUMINIUM LIMITED,1670,3.43
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,294647,161.69
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,610748,171.81
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28311,98.78
MAHABANK,BANK OF MAHARASHTRA,27020899,7612.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,32390,34.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9477,8.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,364347,1043.24
MAHKTECH,MIRAEAMC - MAHKTECH,348477,33.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,148131,542.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,200912,955.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9462,381.09
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,460246,1588.09
MAITHANALL,MAITHAN ALLOYS LTD,108620,951.48
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,7970,0.89
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5938,11.07
MANAKSIA,MANAKSIA LTD.,13312,10.84
MANAKSTEEL,MANAKSIA STEELS LTD,7562,3.48
MANALIPETC,MANALI PETROCHEMICALS LT,624791,487.08
MANAPPURAM,MANAPPURAM FINANCE LTD,4316337,4348.37
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.48
MANGCHEFER,MANG.CHEM.FERT.LTD,1535810,1811.19
MANGLMCEM,MANGALAM CEMENT LTD,784313,2639.91
MANINDS,MAN INDUSTRIES (I) LTD.,82862,71.22
MANINFRA,MAN INFRA LTD,721327,513.57
MANORAMA,MANORAMA INDUSTRIES LTD,12447,124.43
MANORG,MANGALAM ORGANICS LIMITED,5210,29.52
