SEBI REPORT AS ON Reporting date 25-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANORAMA,MANORAMA INDUSTRIES LTD,12454,124.40
MANORG,MANGALAM ORGANICS LIMITED,5066,28.59
MANYAVAR,VEDANT FASHIONS LIMITED,14608,145.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,120651,1203.14
MARATHON,MARATHON NXTGEN REALT LTD,3140,5.94
MARICO,MARICO LIMITED,240793,1046.71
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
MARKSANS,MARKSANS PHARMA LIMITED,2645826,1438.90
MARUTI,MARUTI SUZUKI INDIA LTD.,314849,23551.75
MASFIN,MAS FINANCIAL SERV LTD,54031,394.09
MASPTOP50,MIRAEAMC - MASPTOP50,100346,19.56
MASTEK,MASTEK LTD,146447,2506.37
MATRIMONY,MATRIMONY.COM LIMITED,17096,92.76
MAWANASUG,MAWANA SUGARS LIMITED,38489,38.06
MAXHEALTH,MAX HEALTHCARE INS LTD,435837,1718.33
MAXIND,MAX INDIA LIMITED,8620,8.41
MAXVIL,MAX VENTURES AND INDS LTD,59321,47.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,34694,122.74
MAZDA,MAZDA LIMITED,982,6.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1265721,8867.87
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,1073827,8563.89
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,213919,66.10
MCX,MULTI COMMODITY EXCHANGE,169855,2280.67
MEDANTA,GLOBAL HEALTH LIMITED,14868,67.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32648,239.70
MEDPLUS,MEDPLUS HEALTH SERV LTD,42874,269.36
MENONBE,MENON BEARINGS LIMITED,53839,33.58
METROBRAND,METRO BRANDS LIMITED,127017,833.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,157400,2072.66
MFL,MEGHMANI FINECHEM LIMITED,99043,1033.87
MFSL,MAX FINANCIAL SERV LTD,96675,663.61
MGEL,MANGALAM GLOBAL ENT LTD,1050,0.34
MGL,MAHANAGAR GAS LTD.,160660,1322.60
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10300,27.23
MHRIL,MAHINDRA HOLIDAYS LTD,456128,1152.32
MID150BEES,NIP IND ETF MIDCAP 150,54060,53.66
MIDHANI,MISHRA DHATU NIGAM LTD,1160965,2377.20
MINDACORP,MINDA CORPORATION LTD,774423,1580.56
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,95728,18.78
MIRZAINT,MIRZA INTERNATIONAL LIMIT,415492,634.35
MMFL,MM FORGINGS LTD,38588,284.48
MMP,MMP INDUSTRIES LIMITED,5101,6.91
MMTC,MMTC LIMITED,2945777,1050.46
MODISONLTD,MODISON LIMITED,11174,7.90
MOIL,MOIL LIMITED,316098,506.84
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,929539,882.18
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22340,35.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23990,166.28
MOM100,MOTILAL OS MIDCAP100 ETF,18102,4.51
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,521224,378.22
MONARCH,MONARCH NETWORTH CAP LTD,26324,86.88
MONQ50,MOTILALAMC - MONQ50,800,0.42
MONTECARLO,MONTE CARLO FASHIONS LTD.,46057,264.92
MOREPENLAB,MOREPEN LAB. LTD,2880086,891.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7001665,4895.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,207674,1359.74
MPHASIS,MPHASIS LIMITED,369614,7292.03
MPSLTD,MPS LIMITED,17647,152.73
MRF,MRF LTD,1512,1198.18
MRPL,MRPL,5756627,3430.59
MSPL,MSP STEEL & POWER LTD.,281987,28.30
MSTCLTD,MSTC LIMITED,596222,1699.71
MSUMI,MOTHERSON SUMI WRNG IND L,4439881,2027.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,197043,2867.22
MTNL,MAHANAGAR TELEPHONE NIGAM,2650994,640.59
MUKANDLTD,MUKAND LTD.,88022,106.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58863,24.39
MUNJALSHOW,MUNJAL SHOWA LTD,14929,17.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,9092,3.57
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23022,73.34
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,305031,3120.56
NACLIND,NACL INDUSTRIES LIMITED,135401,122.58
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,14897,34.52
NAHARINDUS,NAHAR INDS ENT LTD,42846,38.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,24539,60.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,45536,82.14
NAM-INDIA,NIPPON L I A M LTD,1144498,2978.97
NATCOPHARM,NATCO PHARMA LTD.,926769,5498.83
NATHBIOGEN,NATH BIO-GENES (I) LTD,37344,40.71
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10302209,7719.55
NAUKRI,INFO EDGE (I) LTD,211465,7720.24
NAVA,NAVA LIMITED,1028779,2056.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,84613,3075.81
NAVKARCORP,NAVKAR CORPORATION LTD.,1338872,716.82
NAVNETEDUL,NAVNEET EDUCATION LTD,194297,223.23
NAZARA,NAZARA TECHNOLOGIES LTD,504919,3092.55
NBCC,NBCC (INDIA) LIMITED,12739569,4492.16
NCC,NCC LIMITED,11495603,8492.05
NCLIND,NCL INDUSTRIES LIMITED,202458,290.68
NDL,NANDAN DENIM LIMITED,63009,17.59
NDRAUTO,NDR AUTO COMPONENTS LTD,4420,25.95
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,361258,93.14
NECLIFE,NECTAR LIFESCIENCES LTD.,158764,40.84
NELCAST,NELCAST LIMITED,177063,170.42
NELCO,NELCO LTD,49009,255.47
NEOGEN,NEOGEN CHEMICALS LIMITED,36850,417.47
NESCO,NESCO LTD.,181912,1030.61
NESTLEIND,NESTLE INDIA LIMITED,11984,2028.95
NETWORK18,NETWORK18 MEDIA & INV LTD,1553720,1024.47
NEULANDLAB,NEULAND LAB LTD.,53528,588.66
NEWGEN,NEWGEN SOFTWARE TECH LTD,167897,559.39
NFL,NATIONAL FERT. LTD,4452756,2905.43
NGLFINE,NGL FINE CHEM LIMITED,739,8.58
NH,NARAYANA HRUDAYALAYA LTD.,104272,597.28
NHPC,NHPC LTD,9599715,3682.02
NIACL,THE NEW INDIA ASSU CO LTD,1225403,1358.26
NIF100BEES,NIP IND ETF NIFTY 100,27,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1913130,3605.07
NIITLTD,NIIT LIMITED,983102,2944.03
NILAINFRA,NILA INFRASTRUCTURES LTD,40500,3.01
NILKAMAL,NILKAMAL LIMITED,3600,68.97
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,168219,266.06
NLCINDIA,NLC INDIA LIMITED,8611005,6321.74
NMDC,NMDC LTD.,5818778,7355.87
NOCIL,NOCIL LIMITED,875930,1859.87
NOVARTIND,NOVARTIS INDIA LIMITED,14209,91.17
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,250307,343.34
NSIL,NALWA SONS INVESTMENT LTD,605,13.19
NTPC,NTPC LTD,3212957,4644.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,27541,109.98
NURECA,NURECA LIMITED,115265,599.15
NUVOCO,NUVOCO VISTAS CORP LTD,196508,708.64
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,4574136,6314.18
OAL,ORIENTAL AROMATICS LTD,19892,93.94
OBEROIRLTY,OBEROI REALTY LIMITED,382549,2971.62
OCCL,ORIENTAL CARBN & CHEM LTD,10632,77.32
OFSS,ORACLE FIN SERV SOFT LTD.,79364,2391.50
OIL,OIL INDIA LTD,821599,1602.98
OLECTRA,OLECTRA GREENTECH LIMITED,249443,1119.07
OMAXAUTO,OMAX AUTOS LTD,3503,2.16
OMAXE,OMAXE LIMITED,272370,213.58
OMINFRAL,OM INFRA LIMITED,53396,23.93
ONEPOINT,ONE POINT ONE SOL LTD,15100,2.53
ONGC,OIL AND NATURAL GAS CORP.,3425466,4664.67
ONMOBILE,ONMOBILE GLOBAL LTD.,1010477,967.10
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31300,55.25
OPTIEMUS,OPTIEMUS INFRACOM LTD,226814,672.26
ORBTEXP,ORBIT EXPORTS LIMITED,251,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,764987,241.01
ORIENTABRA,ORIENT ABRASIVE LTD,67790,19.08
ORIENTBELL,ORIENT BELL LIMITED,13525,54.69
ORIENTCEM,ORIENT CEMENT LTD.,958040,1185.12
ORIENTELEC,ORIENT ELECTRIC LIMITED,119970,322.95
ORIENTHOT,ORIENT HOTELS LTD,956526,644.80
ORIENTPPR,ORIENT PAPER AND INDS LTD,2244443,777.62
ORISSAMINE,ORISSA MIN DEV CO LTD,848,25.49
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,11512,4628.94
PAISALO,PAISALO DIGITAL LIMITED,4218133,3429.45
PANACEABIO,PANACEA BIOTEC LTD,22614,37.53
PANAMAPET,PANAMA PETROCHEM LTD,126619,384.50
PAR,PAR DRUGS AND CHEM LTD,315,0.54
PARADEEP,PARADEEP PHOSPHATES LTD,3352815,1650.87
PARAGMILK,PARAG MILK FOODS LTD.,473319,434.26
PARAS,PARAS DEF AND SPCE TECH L,131305,833.07
PASUPTAC,PASUPATI ACRYLON LIMITED,22772,8.61
PATANJALI,PATANJALI FOODS LIMITED,8501,95.44
PATELENG,PATEL ENGINEERING LTD.,1403410,302.92
PATINTLOG,PATEL INT. LOG. LTD,8557,1.34
PAYTM,ONE 97 COMMUNICATIONS LTD,1807489,9283.42
PCBL,PCBL LIMITED,2799731,3155.31
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,75811,35.85
PDSL,PDS LIMITED,17047,41.50
PEL,PIRAMAL ENTERPRISES LTD,654735,6005.35
PENIND,PENNAR INDUSTRIES LTD,375163,136.52
PERSISTENT,PERSISTENT SYSTEMS LTD,86396,2988.74
PETRONET,PETRONET LNG LIMITED,554144,1095.81
PFC,POWER FIN CORP LTD.,4827448,6491.71
PFIZER,PFIZER LTD,17122,704.56
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,60025,643.23
PGHH,P&G HYGIENE & HEALTH CARE,1050,108.97
PGHL,PROCTER & GAMBLE HEALTH L,8439,326.30
PGIL,PEARL GLOBAL IND LIMITED,6697,25.64
PHARMABEES,NIPPONAMC - NETFPHARMA,843952,81.64
PHOENIXLTD,THE PHOENIX MILLS LTD,30971,362.55
PIDILITIND,PIDILITE INDUSTRIES LTD,197017,4503.42
PIIND,PI INDUSTRIES LTD,74240,2272.27
PILANIINVS,PILANI INV & IND COR LTD,4465,69.02
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,4392,2.37
PITTIENG,PITTI ENGINEERING LIMITED,34828,89.10
PIXTRANS,PIX TRANSMISSIONS LIMITED,18703,135.46
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14027,23.98
PNB,PUNJAB NATIONAL BANK,61184072,28880.84
PNBGILTS,PNB GILTS LIMITED,841115,487.81
PNBHOUSING,PNB HOUSING FIN LTD.,507591,2383.85
PNCINFRA,PNC INFRATECH LTD.,396608,1050.60
PODDARMENT,PODDAR PIGMENTS LIMITED,3824,11.79
POKARNA,POKARNA LIMITED,62714,222.91
POLICYBZR,PB FINTECH LIMITED,856972,3462.49
POLYCAB,POLYCAB INDIA LIMITED,153905,3732.44
POLYMED,POLY MEDICURE LIMITED,41975,309.65
POLYPLEX,POLYPLEX CORPORATION LTD,297993,4620.25
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38063,151.77
POONAWALLA,POONAWALLA FINCORP LTD,5143172,13825.54
POWERGRID,POWER GRID CORP. LTD.,1945099,4018.69
POWERINDIA,HITACHI ENERGY INDIA LTD,39737,956.73
POWERMECH,POWER MECH PROJECTS LTD.,30442,482.65
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,56259,102.42
PPLPHARMA,PIRAMAL PHARMA LIMITED,724260,801.51
PRAJIND,PRAJ INDUSTRIES LTD,1343309,4324.07
PRAKASH,PRAKASH INDUSTRIES LTD,1107460,681.72
PRAKASHSTL,PRAKASH STEELAGE LTD,22924,1.11
PRECAM,PRECISION CAMSHAFTS LTD.,216550,211.09
PRECWIRE,PRECISION WIRES INDIA LTD,111537,86.22
PREMIERPOL,PREMIER POLYFILM LTD,300,0.30
PRESTIGE,PRESTIGE ESTATE LTD,515490,2105.04
PRICOLLTD,PRICOL LIMITED,687601,1126.52
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,181230,962.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,200276,33.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,12647,142.80
PROZONINTU,PROZONE INTU PROPRTIS LTD,654909,209.65
PRSMJOHNSN,PRISM JOHNSON LIMITED,581396,632.75
PRUDENT,PRUDENT CORP ADV SER LTD,8531,67.29
PSB,PUNJAB & SIND BANK,1616243,356.55
PSPPROJECT,PSP PROJECTS LIMITED,181400,1185.61
PSUBNKBEES,NIP IND ETF PSU BANK BEES,791382,252.98
PTC,PTC INDIA LIMITED,13987,13.68
PTL,PTL ENTERPRISES LTD,36686,12.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16528,165.46
PURVA,PURAVANKARA LIMITED,420254,376.20
PVR,PVR LIMITED,270978,4171.24
QGOLDHALF,QUANTUM GOLD FUND,510,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,329516,1310.11
QUICKHEAL,QUICK HEAL TECH LTD,150768,269.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4615,10.99
RADIANTCMS,RADIANT CASH MGMT SER LTD,300,0.29
RADICO,RADICO KHAITAN LTD,167474,1622.49
RADIOCITY,MUSIC BROADCAST LIMITED,433250,105.10
RAILTEL,RAILTEL CORP OF IND LTD,3090767,3617.58
RAIN,RAIN INDUSTRIES LIMITED,1953829,3160.41
RAINBOW,RAINBOW CHILDRENS MED LTD,85902,458.39
RAJESHEXPO,RAJESH EXPORTS LTD,328674,2389.52
RAJMET,RAJNANDINI METAL LIMITED,11908,2.27
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28406,193.14
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,956346,2254.37
RAMAPHO,RAMA PHOSPHATES LIMITED,7876,21.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,379919,167.73
RAMCOCEM,THE RAMCO CEMENTS LIMITED,217770,1362.37
RAMCOIND,RAMCO INDUSTRIES LIMITED,320954,500.88
RAMCOSYS,RAMCO SYSTEMS LTD.,150813,351.28
RAMKY,RAMKY INFRA LTD,552405,1200.84
RAMRAT,RAM RATNA WIRES LIMITED,8311,13.18
RANASUG,RANA SUGARS LTD.,195069,53.57
RANEHOLDIN,RANE HOLDINGS LIMITED,10463,76.61
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,835326,2697.17
RATNAMANI,RATNAMANI MET & TUB LTD.,13319,239.74
RAYMOND,RAYMOND LTD,666388,6459.64
RBA,RESTAURANT BRAND ASIA LTD,1167286,1146.74
RBL,RANE BRAKE LINING LTD,4497,30.18
RBLBANK,RBL BANK LIMITED,4411089,6114.57
RCF,RASHTRIYA CHEMICALS & FER,6475051,6993.76
RECLTD,REC LIMITED,4821068,5075.12
REDINGTON,REDINGTON LIMITED,2346516,3769.49
REFEX,REFEX INDUSTRIES LIMITED,20743,43.77
RELAXO,RELAXO FOOT LTD.,154843,1291.51
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3525060,81231.67
RELIGARE,RELIGARE ENTER. LTD.,2097080,2838.09
RELINFRA,RELIANCE INFRASTRUCTU LTD,141845,201.75
RENUKA,SHREE RENUKA SUGARS LTD,10901435,5530.25
REPCOHOME,REPCO HOME FINANCE LTD,207802,261.06
REPL,RUDRABHISHEK ENTERP LTD,7505,13.64
REPRO,REPRO INDIA LIMITED,8730,32.55
RESPONIND,RESPONSIVE INDUSTRIES LTD,37108,53.78
REVATHI,REVATHI EQUIPMENT LTD,370,4.26
RGL,RENAISSANCE GLOBAL LTD,17098,19.09
RHIM,RHI MAGNESITA INDIA LTD,136545,876.49
RICOAUTO,RICO AUTO INDUSTRIES LTD,889927,716.80
RIIL,RELIANCE INDUSTRIAL INFRA,358447,3402.60
RITES,RITES LIMITED,752328,2373.29
RKFORGE,RAMKRISHNA FORGINGS LTD,415969,956.20
RML,RANE (MADRAS) LIMITED,12807,48.85
ROHLTD,ROYAL ORCHID HOTELS LTD,67519,65.51
ROLEXRINGS,ROLEX RINGS LIMITED,48650,773.04
ROSSARI,ROSSARI BIOTECH LIMITED,76382,613.26
ROSSELLIND,ROSSELL INDIA LIMITED,45701,113.55
ROTO,ROTO PUMPS LIMITED,27608,112.27
ROUTE,ROUTE MOBILE LIMITED,288469,3358.56
RPGLIFE,RPG LIFE SCIENCES LTD,81302,612.33
RPOWER,RELIANCE POWER LTD.,1554576,256.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,77760,51.27
RPPL,RAJSHREE POLYPACK LTD,6572,13.18
RPSGVENT,RPSG VENTURES LIMITED,61899,289.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,123896,311.76
RSYSTEMS,R SYS INTERNATIONAL LTD,51775,134.60
RTNINDIA,RATTANINDIA ENT LIMITED,1984588,824.34
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9141,5.47
RUCHIRA,RUCHIRA PAPERS LIMITED,43048,54.25
RUPA,RUPA & COMPANY LTD,334338,966.41
RUSHIL,RUSHIL DECOR LIMITED,97369,354.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,50,0.07
RVNL,RAIL VIKAS NIGAM LIMITED,8590245,5267.95
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,7772,105.70
SAGCEM,SAGAR CEMENTS LIMITED,74832,126.52
SAIL,STEEL AUTHORITY OF INDIA,24819698,21388.24
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,120344,32.27
SAKSOFT,SAKSOFT LIMITED,224457,249.95
SAKUMA,SAKUMA EXPORTS LIMITED,617249,109.47
SALASAR,SALASAR TECHNO ENGG. LTD.,5052784,1996.02
SALZERELEC,SALZER ELECTRONICS LTD,74260,201.01
SANDESH,SANDESH LTD,1496,16.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,47336,108.70
SANGAMIND,SANGAM (INDIA) LTD,18199,39.81
SANGHIIND,SANGHI INDUSTRIES LTD,39720,28.23
SANGHVIMOV,SANGHVI MOVERS LTD,83757,146.33
SANOFI,SANOFI INDIA LIMITED,24477,1315.90
SANSERA,SANSERA ENGINEERING LTD,73087,463.38
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37115,444.08
SARDAEN,SARDA ENERGY & MIN LTD,24802,170.05
SAREGAMA,SAREGAMA INDIA LIMITED,70572,218.93
SARLAPOLY,SARLA PERF. FIBERS LTD,106556,58.67
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,27359,249.97
SASTASUNDR,SASTASUNDAR VENTURES LTD,31051,93.99
SATIA,SATIA INDUSTRIES LIMITED,357467,427.30
SATIN,SATIN CREDIT NET LTD,935249,1386.30
SATINDLTD,SAT INDUSTRIES LIMITED,32000,26.32
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,46673,168.42
SBICARD,SBI CARDS & PAY SER LTD,1056252,7527.20
SBIETFIT,SBIAMC - SBIETFIT,10516,21.37
SBILIFE,SBI LIFE INSURANCE CO LTD,111877,1291.37
SBIN,STATE BANK OF INDIA,7273301,38433.87
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100455,2569.90
SCHAND,S CHAND AND COMPANY LTD,21337,31.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,829599,1303.57
SCI,SHIPPING CORP OF INDIA LT,7900881,9406.01
SCPL,SHEETAL COOL PRODUCTS LTD,25201,141.37
SDBL,SOM DIST & BREW LTD,4900,3.80
SEAMECLTD,SEAMEC LIMITED,26276,253.42
SECURCRED,SECUR CREDENTIALS LIMITED,15931,5.16
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21751,62.04
SEPC,SEPC LIMITED,7050918,926.86
SEQUENT,SEQUENT SCIENTIFIC LTD.,1670349,1683.85
SESHAPAPER,SESHASAYEE PAPER & BOARDS,105304,220.52
SETFGOLD,SBI-ETF GOLD,18069,6.28
SETFNIF50,SBI-ETF NIFTY 50,44495,64.95
SETFNIFBK,SBI-ETF NIFTY BANK,8892,26.55
SETFNN50,SBI-ETF NIFTY NEXT 50,3314,12.19
SFL,SHEELA FOAM LIMITED,17971,239.78
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146006,662.12
SHALBY,SHALBY LIMITED,113509,134.93
SHALPAINTS,SHALIM PAINTS LTD,1525003,2235.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,274386,1933.20
SHANTIGEAR,SHANTHI GEARS LTD,40265,119.64
SHARDACROP,SHARDA CROPCHEM LTD.,122973,524.66
SHARDAMOTR,SHARDA MOTOR INDS LTD,14980,87.19
SHAREINDIA,SHARE IND. SECURITIES LTD,33523,266.23
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,574726,1866.18
SHIVALIK,SHIVALIK RASAYAN LIMITED,20401,139.27
SHIVAMAUTO,SHIVAM AUTO.LTD,23683,7.31
SHIVATEX,SHIVA TEXYARN LIMITED,1141,2.26
SHK,S H KELKAR AND CO. LTD.,223290,304.11
SHOPERSTOP,SHOPPERS STOP LIMITED,20869,100.99
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,283734,152.69
SHREECEM,SHREE CEMENT LIMITED,8157,1794.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155949,318.56
SHREYANIND,SHREYANS INDUSTRIES LTD,1892,2.62
SHREYAS,SHREYAS SHIPPING & LOGIST,63643,138.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,262634,3172.46
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,423881,318.07
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1915,0.41
SHYAMMETL,SHYAM METALICS AND ENGY L,163617,463.28
SIEMENS,SIEMENS LTD,102264,2562.27
SIGACHI,SIGACHI INDUSTRIES LTD,252435,801.44
SILVER,BIRLASLAMC - SILVER,2565,1.27
SILVERBEES,NIPPONAMC - NETFSILVER,615723,406.18
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18406,80.99
SIS,SIS LIMITED,91454,350.38
SIYSIL,SIYARAM SILK MILLS LTD,99350,486.98
SJS,SJS ENTERPRISES LIMITED,118936,520.83
SJVN,SJVN LTD,8085811,2594.27
SKFINDIA,SKF INDIA LTD,19581,689.77
SKIPPER,SKIPPER LIMITED,295108,363.65
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2419,3.36
SMARTLINK,SMARTLINK HOLDINGS LTD,4871,7.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75933,63.42
SMLISUZU,SML ISUZU LIMITED,26702,141.16
SMLT,SARTHAK METALS LIMITED,2920,5.04
SMSLIFE,SMS LIFESCIENCES (I) LTD,139,1.12
SMSPHARMA,SMS PHARMACEUTICALS LTD.,126409,84.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,952777,304.39
SOBHA,SOBHA LIMITED,448522,2719.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,133091,700.15
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32068,1153.90
SOMANYCERA,SOMANY CERAMICS LIMITED,28894,119.78
SONACOMS,SONA BLW PRECISION FRGS L,1885786,8223.70
SONATSOFTW,SONATA SOFTWARE LTD,102018,489.35
SOTL,SAVITA OIL TECHNOLO. LTD,38284,109.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17353602,1447.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,40063,89.45
SPANDANA,SPANDANA SPHOORTY FIN LTD,743,2.96
SPARC,SUN PHARMA ADV.RES.CO.LTD,559938,1215.22
SPECIALITY,SPECIALITY REST LTD,278096,670.55
SPENCERS,SPENCER S RETAIL LIMITED,270252,159.27
SPIC,SPIC LTD,1294572,814.61
SPICEJET,SPICEJET LIMITED,6091935,2620.76
SPLIL,SPL INDUSTRIES LIMITED,36335,27.87
SPLPETRO,SUPREME PETROCHEM LIMITED,41277,162.51
SPORTKING,SPORTKING INDIA LIMITED,11053,51.68
SREEL,SREELEATHERS LIMITED,36180,67.94
SRF,SRF LTD,546914,11532.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28245,39.11
SSWL,STEEL STRIPS WHEELS LTD.,141976,174.13
STAR,STRIDES PHARMA SCI LTD,1670779,5584.60
STARCEMENT,STAR CEMENT LIMITED,411217,407.84
STARHEALTH,STAR HEALTH & AL INS CO L,215223,1117.76
STARPAPER,STAR PAPER MILLS LTD,10315,19.03
STCINDIA,THE STATE TRADING CORPN,86790,86.17
STEELCAS,STEELCAST LIMITED,23221,90.90
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514315,72.84
STEL,STEL HOLDINGS LIMITED,14666,23.35
STERTOOLS,STERLING TOOLS LIMITED,67845,189.27
STLTECH,STERLITE TECHNOLOGIES LTD,982985,1518.74
STOVEKRAFT,STOVE KRAFT LIMITED,313482,1610.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,44341,451.57
STYRENIX,STYRENIX PERFORMANCE LTD,67989,489.35
SUBEXLTD,SUBEX LTD,4997452,1675.85
SUBROS,SUBROS LIMITED,31117,88.55
