SEBI REPORT AS ON Reporting date 13-JAN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GALLANTT,GALLANTT ISPAT LIMITED,1925,1.26
GANDHITUBE,GANDHI SPL. TUBES LTD,5119,22.41
GANECOS,GANESHA ECOSPHERE LIMITED,66508,386.57
GANESHBE,GANESH BENZOPLAST LIMITED,122980,160.28
GANESHHOUC,GANESH HOUSING CORP LTD,10030,30.52
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12315,305.32
GATEWAY,GATEWAY DISTRIPARKS LTD,599139,384.40
GATI,GATI LIMITED,379714,470.69
GAYAPROJ,GAYATRI PROJECTS LTD,289245,40.68
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,560,0.48
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124353,23.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,456080,302.29
GEOJITFSL,GEOJIT FINANCIAL SER L,942398,440.26
GEPIL,GE POWER INDIA LIMITED,182643,300.23
GESHIP,THE GE SHPG.LTD,157223,862.23
GET&D,GE T&D INDIA LIMITED,147991,166.43
GFLLIMITED,GFL LIMITED,222050,148.01
GHCL,GHCL LIMITED,1474801,7632.10
GICHSGFIN,GIC HOUSING FINANCE LTD,419298,737.57
GICRE,GENERAL INS CORP OF INDIA,1138530,1821.39
GILLETTE,GILLETTE INDIA LTD,2568,112.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,18889,9.16
GIPCL,GUJ IND POW CO. LTD,541963,420.35
GLAND,GLAND PHARMA LIMITED,232863,3519.43
GLAXO,GLAXOSMITHKLINE PHARMA LT,39903,493.83
GLENMARK,GLENMARK PHARMACEUTICALS,472080,1879.01
GLOBE,GLOBE TEXTILES (I) LTD.,32057,1.53
GLOBUSSPR,GLOBUS SPIRITS LTD,186873,1420.51
GLS,GLENMARK LIFE SCIENCE LTD,182281,705.61
GMBREW,G M BREWERIES LTD,46977,251.25
GMDCLTD,GUJARAT MINERAL DEV CORP,2139927,2906.92
GMMPFAUDLR,GMM PFAUDLER LIMITED,315469,4828.26
GMRINFRA,GMR AIRPORTS INFRA LTD,33273380,12486.80
GMRP&UI,GMR POW AND URBAN INFRA L,9391,2.06
GNA,GNA AXLES LIMITED,34546,187.00
GNFC,GUJ NAR VAL FER & CHEM L,1977943,10759.53
GOACARBON,GOA CARBON LIMITED,9611,50.11
GOCLCORP,GOCL CORPORATION LIMITED,28500,88.99
GOCOLORS,GO FASHION INDIA LTD,21722,199.48
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72155,1007.01
GODREJAGRO,GODREJ AGROVET LIMITED,204486,890.36
GODREJCP,GODREJ CONSUMER PRODUCTS,159095,1321.41
GODREJIND,GODREJ INDUSTRIES LTD,223645,890.08
GODREJPROP,GODREJ PROPERTIES LTD,920701,10933.17
GOKEX,GOKALDAS EXPORTS LTD.,245597,663.37
GOKUL,GOKUL REFOILS & SOLV LTD,59692,23.99
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28957,26.38
GOLDBEES,NIP IND ETF GOLD BEES,301337,109.39
GOLDIAM,GOLDIAM INTERNATIONAL LTD,197680,254.49
GOLDSHARE,UTI GOLD ETF,45,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,290140,1237.98
GOODYEAR,GOODYEAR INDIA LIMITED,50574,543.63
GPIL,GODAWARI POW & ISP LTD,554325,1726.82
GPPL,GUJARAT PIPAVAV PORT LTD,1654355,1333.53
GPTINFRA,GPT INFRAPROJECTS LTD,5514,3.25
GRANULES,GRANULES INDIA LIMITED,1848885,5862.68
GRAPHITE,GRAPHITE INDIA LTD,1246102,4709.98
GRASIM,GRASIM INDUSTRIES LTD,178043,2709.42
GRAUWEIL,GRAUER & WEIL IND LTD,840984,730.89
GRAVITA,GRAVITA INDIA LIMITED,218169,653.27
GREAVESCOT,GREAVES COTTON LTD.,2830482,3953.71
GREENLAM,GREENLAM INDUSTRIES LTD.,39508,126.15
GREENPANEL,GREENPANEL INDUSTRIES LTD,575787,1908.37
GREENPLY,GREENPLY INDUSTRIES LTD,425008,672.48
GREENPOWER,ORIENT GREEN POWER CO LTD,350,0.04
GRINDWELL,GRINDWELL NORTON LIMITED,32767,513.30
GRINFRA,G R INFRAPROJECTS LIMITED,29025,358.71
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,704834,2401.69
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20062,98.12
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48467,20.22
GSFC,GUJ STATE FERT & CHEM LTD,7184712,9238.72
GSPL,GUJARAT STATE PETRO LTD,302704,709.22
GSS,GSS INFOTECH LIMITED,247581,491.11
GTL,GTL LTD,13349,1.14
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,82253,82.88
GUFICBIO,GUFIC BIOSCIENCES LTD.,218889,467.32
GUJALKALI,GUJARAT ALKALIES & CHEM,377859,2777.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,613126,2741.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,73816,276.40
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.13
GULPOLY,GULSHAN POLYOLS LIMITED,87529,174.57
HAL,HINDUSTAN AERONAUTICS LTD,518506,11766.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,876784,7764.79
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102006,300.36
HARRMALAYA,HARRISON MALAYALAM LTD,12255,18.92
HARSHA,HARSHA ENGINEERS INT LTD,54730,215.70
HATHWAY,HATHWAY CABLE & DATACOM,4830699,801.54
HATSUN,HATSUN AGRO PRODUCT LTD.,41373,366.49
HAVELLS,HAVELLS INDIA LIMITED,533831,5035.53
HBLPOWER,HBL POWER SYSTEMS LTD.,3762844,2937.09
HCC,HINDUSTAN CONSTRUCTION CO,17719613,2831.34
HCG,HEALTHCARE GLOB. ENT. LTD,95014,230.40
HCL-INSYS,HCL INFOSYSTEMS LTD,222504,39.69
HCLTECH,HCL TECHNOLOGIES LTD,893629,8682.39
HDFC,HDFC LTD,311925,7262.66
HDFCAMC,HDFC AMC LIMITED,195444,4241.32
HDFCBANK,HDFC BANK LTD,1043413,14469.50
HDFCLIFE,HDFC LIFE INS CO LTD,770450,4241.92
HDFCMFGETF,HDFC GOLD ETF,14544,5.20
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6568,9.93
HDFCSENETF,HDFCAMC - HDFCSENETF,131,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,2936,0.24
HEG,HEG LTD,438928,4415.35
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,854468,1471.09
HEMIPROP,HEMISPHERE PROP IND LTD,2085240,2186.96
HERANBA,HERANBA INDUSTRIES LTD,174473,931.26
HERCULES,HERCULES HOI. LTD.,47922,90.58
HERITGFOOD,HERITAGE FOODS LTD,205497,600.98
HEROMOTOCO,HERO MOTOCORP LIMITED,220237,5495.68
HESTERBIO,HESTER BIOSCIENCES LTD,7121,139.53
HFCL,HFCL LIMITED,12681801,8878.28
HGINFRA,H.G.INFRA ENGINEERING LTD,136069,666.14
HGS,HINDUJA GLOBAL SOLS. LTD.,38017,423.13
HIKAL,HIKAL LIMITED,376683,1149.89
HIL,HIL LIMITED,19626,522.63
HIMATSEIDE,HIMATSINGKA SEIDE LTD,635978,531.31
HINDALCO,HINDALCO  INDUSTRIES  LTD,1723230,6865.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6099008,6439.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1365457,1958.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,1384696,3031.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,231711,5351.96
HINDWAREAP,HINDWARE HME INOVATON LTD,114751,366.70
HINDZINC,HINDUSTAN ZINC LIMITED,457943,1387.24
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2300,3.34
HITECH,HI-TECH PIPES LIMITED,169817,1275.07
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44109,329.99
HLVLTD,HLV LIMITED,229954,24.50
HMVL,HINDUSTAN MEDIA VENT LTD,22090,14.15
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12903,32.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,84622,537.95
HONAUT,HONEYWELL AUTOMATION IND,2440,874.35
HONDAPOWER,HONDA I POWER PRODUCT LTD,22398,451.94
HPAL,HP ADHESIVES LIMITED,63449,239.67
HPL,HPL ELECTRIC & POWER LTD,109815,87.83
HSCL,HIMADRI SPECIALITY CHEM L,3918986,3203.84
HTMEDIA,HT MEDIA LIMITED,514043,93.53
HUDCO,HSG & URBAN DEV CORPN LTD,9931918,4832.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127205,230.57
IBREALEST,INDIABULLS REAL EST. LTD,17028991,12744.07
IBULHSGFIN,INDIABULLS HSG FIN LTD,9972391,12966.50
ICICI500,ICICIPRAMC - ICICI500,2331,0.60
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1747,2.34
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2096,1.98
ICICIB22,ICICIPRAMC - BHARATIWIN,18735,7.23
ICICIBANK,ICICI BANK LTD.,2418067,20987.39
ICICIBANKN,ICICIPRAMC - IPRU5008,93481,30.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5767,23.16
ICICIGI,ICICI LOMBARD GIC LIMITED,200173,2089.11
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11161,3.69
ICICILIQ,ICICIPRAMC - ICICILIQ,7061,65.50
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,117620,174.00
ICICINV20,ICICI PRUDENTIAL NV20 ETF,587,0.43
ICICINXT50,ICICIPRAMC - ICICINXT50,24797,8.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7901,4.89
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1583184,6353.53
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,82893,45.66
ICICITECH,ICICIPRAMC - ICICITECH,301585,61.89
ICIL,INDO COUNT INDUSTRIES LTD,406637,521.60
ICRA,ICRA LIMITED,2628,110.70
IDBI,IDBI BANK LIMITED,22221321,10688.04
IDEA,VODAFONE IDEA LIMITED,85351936,6899.38
IDFC,IDFC LIMITED,7361153,4468.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41086795,20965.32
IEX,INDIAN ENERGY EXC LTD,12430198,18372.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,19596,87.03
IFBIND,IFB INDUSTRIES LTD,85168,770.71
IFCI,IFCI LTD,8425825,1157.30
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30968,51.65
IGARASHI,IGARASHI MOTORS INDIA LTD,94010,359.59
IGL,INDRAPRASTHA GAS LTD,713938,2820.31
IGPL,I G PETROCHEMICALS LTD,59886,302.21
IIFL,IIFL FINANCE LIMITED,371507,1286.26
IIFLSEC,IIFL SECURITIES LIMITED,984863,597.38
IIFLWAM,IIFL WEALTH MGMT LTD,25188,411.46
IMFA,INDIAN METALS & FERRO,78830,188.50
IMPAL,IND MOTOR PART & ACC LTD,340,2.61
INDBANK,INDBANK MERCH BANK,89240,32.55
INDHOTEL,THE INDIAN HOTELS CO. LTD,2464875,6170.54
INDIACEM,THE INDIA CEMENTS LIMITED,1965504,4184.32
INDIAGLYCO,INDIA GLYCOLS LTD,615371,4607.20
INDIAMART,INDIAMART INTERMESH LTD,51737,2275.23
INDIANB,INDIAN BANK,990494,2089.25
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53441,71.75
INDIGO,INTERGLOBE AVIATION LTD,69892,1320.90
INDIGOPNTS,INDIGO PAINTS LIMITED,71385,951.47
INDNIPPON,INDIA NIPPON ELECT  LTD,9397,40.46
INDOAMIN,INDO AMINES LIMITED,56683,40.87
INDOBORAX,INDO BORAX & CHEMICAL LTD,6057,8.63
INDOCO,INDOCO REMEDIES LTD.,87259,337.38
INDORAMA,INDO RAMA SYNTHETICS LTD,113444,51.53
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,9215,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,173854,132.16
INDUSINDBK,INDUSIND BANK LIMITED,522404,5237.52
INDUSTOWER,INDUS TOWERS LIMITED,1857206,3376.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,69060,499.47
INFIBEAM,INFIBEAM AVENUES LIMITED,7318338,1328.73
INFOBEAN,INFOBEANS TECHNO. LTD.,6723,24.81
INFRABEES,NIP IND ETF INFRA BEES,1380,7.75
INFY,INFOSYS LIMITED,3544844,49843.34
INGERRAND,INGERSOLL-RAND INDIA LTD,11821,197.04
INOXGREEN,INOX GREEN ENERGY SER LTD,83940,38.50
INOXLEISUR,INOX LEISURE LIMITED,93756,386.43
INOXWIND,INOX WIND LIMITED,958519,1208.07
INSECTICID,INSECTICIDES (I) LTD,36354,251.75
INTELLECT,INTELLECT DESIGN ARENA,706340,3022.51
INTENTECH,INTENSE TECHNOLOGIES LTD,9627,7.12
INTLCONV,INTL CONVEYORS LIMITED,83326,46.82
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14131625,3642.68
IOC,INDIAN OIL CORP LTD,8368361,5942.96
IOLCP,IOL CHEM AND PHARMA LTD,430818,1656.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18429,430.39
IPCALAB,IPCA LABORATORIES LTD,111184,997.44
IPL,INDIA PESTICIDES LIMITED,254782,642.49
IRB,IRB INFRA DEV LTD.,2253373,5907.33
IRCON,IRCON INTERNATIONAL LTD,6082842,3233.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3523572,22391.10
IRFC,INDIAN RAILWAY FIN CORP L,34860616,10713.06
ISEC,ICICI SECURITIES LIMITED,572455,3039.10
ISFT,INTRASOFT TECH. LTD,65005,116.90
ISGEC,ISGEC HEAVY ENG LTD,79327,343.73
ISMTLTD,ISMT LIMITED,118983,55.34
ITBEES,NIP IND ETF IT,1796403,444.72
ITC,ITC LTD,6367488,18834.39
ITDC,INDIA TOUR. DEV. CO. LTD.,72366,245.59
ITDCEM,ITD CEMENTATION INDIA LTD,943963,1079.51
ITI,ITI LTD,830752,812.87
IVC,IL&FS INVESTMENT MANAGERS,38113,2.96
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6657,5.35
J&KBANK,J & K BANK LTD.,8307710,3880.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,45338,30.34
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34060,124.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,24423,13.66
JAICORPLTD,JAI CORP LIMITED,1311002,1863.23
JAMNAAUTO,JAMNA AUTO IND LTD,1517770,1393.83
JASH,JASH ENGINEERING LIMITED,1385,7.94
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77847,142.72
JAYBARMARU,JAY BHARAT MARUTI LTD,28020,43.44
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29008,30.05
JBCHEPHARM,J B CHEMICALS AND PHARMA,13062,207.71
JBMA,JBM AUTO LIMITED,236035,890.97
JCHAC,JOHNSON CONTROLS HITACHI,38611,443.75
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8137,31.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,112981,960.55
JINDALSAW,JINDAL SAW LIMITED,1507788,1422.05
JINDALSTEL,JINDAL STEEL & POWER LTD,329958,1450.90
JINDRILL,JINDAL DRILLING IND. LTD,33587,70.83
JINDWORLD,JINDAL WORLDWIDE LTD,27150,119.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2148177,796.02
JKCEMENT,JK CEMENT LIMITED,37423,962.93
JKIL,JKUMAR INFR.LTD.,325127,825.79
JKLAKSHMI,JK LAKSHMI CEMENT LTD,148334,975.77
JKPAPER,JK PAPER LIMITED,875043,2906.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1561887,2620.38
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,34633,45.72
JMFINANCIL,JM FINANCIAL LIMITED,2268378,1603.12
JOCIL,JOCIL LIMITED,5255,9.66
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4436565,487.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,6082125,487.05
JSL,JINDAL STAINLESS LIMITED,367707,768.27
JSLHISAR,JINDAL STAINLESS (H) LTD,97038,343.65
JSWENERGY,JSW ENERGY LIMITED,1463954,3719.80
JSWHL,JSW HOLDINGS LIMITED,1165,41.10
JSWISPL,JSW ISPAT SPE PRO LTD,188855,69.90
JSWSTEEL,JSW STEEL LIMITED,1109858,7789.64
JTEKTINDIA,JTEKT INDIA LIMITED,454586,570.31
JTLIND,JTL INDUSTRIES LIMITED,252023,749.72
JUBLFOOD,JUBILANT FOODWORKS LTD,3024139,15517.08
JUBLINDS,JUBILANT INDUSTRIES LTD,67,0.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,1190437,6122.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,164661,619.11
JUNIORBEES,NIP IND ETF JUNIOR BEES,8742,34.99
JUSTDIAL,JUSTDIAL LTD.,428680,2659.02
JWL,JUPITER WAGONS LIMITED,19877,18.91
JYOTHYLAB,JYOTHY LABS LIMITED,150488,278.48
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44755,176.89
KAJARIACER,KAJARIA CERAMICS LTD,77023,659.93
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,65551,280.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,1947227,1969.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,33258,99.21
KANORICHEM,KANORIA CHEMICALS & INDUS,4123,6.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,319376,1375.18
KARURVYSYA,KARUR VYSYA BANK LTD,5785011,4722.62
KAYA,KAYA LIMITED,34701,124.72
KAYNES,KAYNES TECHNOLOGY IND LTD,5947,44.70
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,710824,754.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,110454,33.97
KDDL,KDDL LIMITED,5496,51.51
KEC,KEC INTL. LIMITED,144331,586.38
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,80115,1095.90
KELLTONTEC,KELLTON TECH SOL LTD,24029,22.79
KENNAMET,KENNAMETAL INDIA LIMITED,12169,213.55
KESORAMIND,KESORAM INDUSTRIES LTD,1567763,758.51
KHADIM,KHADIM INDIA LIMITED,12031,30.85
KHAICHEM,KHAITAN CHEM & FERT LTD,170312,94.94
KICL,KALYANI INVEST CO LTD,1932,38.85
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,16688,209.79
KINGFA,KINGFA SCI & TEC IND LTD.,1941,17.03
KIOCL,KIOCL LIMITED,160396,267.72
KIRIINDUS,KIRI INDUSTRIES LIMITED,673687,2895.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,227186,640.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,52113,148.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,193644,488.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2223,30.38
KITEX,KITEX GARMENTS LTD,196424,384.04
KKCL,KEWAL KIRAN CLOTHING LTD,63448,249.86
KMSUGAR,K M SUGAR MILLS LTD,62067,19.98
KNRCON,KNR CONSTRU LTD.,488560,1175.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64068,39.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,149175,401.14
KOPRAN,KOPRAN LTD,212965,396.25
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,285062,87.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1237489,20624.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3412,9.95
KOTAKGOLD,KOTAK GOLD ETF,12628,5.32
KOTAKIT,KOTAKMAMC - KOTAKIT,13368,2.52
KOTAKNIFTY,KOTAK NIFTY ETF,1954,3.09
KOTAKPSUBK,KOTAK PSU BANK,9510,24.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,45741,20.37
KOTHARIPET,KOTHARI PETROCHEM LTD,29309,19.46
KOVAI,KOVAI MEDICAL CENTER & HO,322,3.34
KPIGREEN,KPI GREEN ENERGY LIMITED,124444,749.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,937457,5471.46
KPRMILL,KPR MILL LTD.,296882,1450.74
KRBL,KRBL LIMITED,380073,1186.54
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3657,9.51
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,118261,508.01
KSB,KSB LIMITED,8176,116.60
KSCL,KAVERI SEED CO. LTD.,101974,478.44
KSL,KALYANI STEELS LIMITED,66126,216.41
KSOLVES,KSOLVES INDIA LIMITED,10733,15.38
KTKBANK,KARNATAKA BANK LIMITED,3174546,3146.36
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,7165287,5723.33
LALPATHLAB,DR. LAL PATH LABS LTD.,155334,3484.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13237,19.19
LANCER,LANCER CONTAINER LINE LTD,135561,333.02
LAOPALA,LA OPALA RG LIMITED,246602,774.09
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,757241,2676.89
LAURUSLABS,LAURUS LABS LIMITED,3287544,13202.42
LAXMIMACH,LAKSHMI MACHINES LTD,3529,364.56
LEMONTREE,LEMON TREE HOTELS LTD,3956298,2667.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,113636,723.62
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13265,34.72
LICHSGFIN,LIC HOUSING FINANCE LTD,1100319,4024.42
LICI,LIFE INSURA CORP OF INDIA,2633346,16337.29
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,131702,276.71
LINC,LINC LIMITED,8626,32.62
LINCOLN,LINCOLN PHARMA LTD,88761,240.81
LINDEINDIA,LINDE INDIA LIMITED,52431,1629.86
LIQUIDBEES,NIP IND ETF LIQUID BEES,12290,119.23
LIQUIDETF,DSP LIQUID ETF,0,0.00
LODHA,MACROTECH DEVELOPERS LTD,1588534,15811.95
LOKESHMACH,LOKESH MACHINES LTD,79003,81.82
LOVABLE,LOVABLE LINGERIE LTD,4806,7.47
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,294572,5191.02
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,440515,17354.02
LTTS,L&T TECHNOLOGY SER. LTD.,325512,11268.12
LUMAXIND,LUMAX INDUSTRIES LTD,9297,105.00
LUMAXTECH,LUMAX AUTO TECH LTD,176563,385.18
LUPIN,LUPIN LIMITED,349928,2484.78
LUXIND,LUX INDUSTRIES LIMITED,80222,1375.58
LXCHEM,LAXMI ORGANIC INDUS LTD,1423996,4321.74
LYKALABS,LYKA LABS LTD,10447,14.44
M&M,MAHINDRA & MAHINDRA LTD,433466,4656.27
M&MFIN,M&M FIN. SERVICES LTD,1250449,2688.50
MAANALU,MAAN ALUMINIUM LIMITED,11492,20.60
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,289234,152.72
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,643137,182.65
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146059,471.15
MAHABANK,BANK OF MAHARASHTRA,26233506,7337.58
MAHASTEEL,MAHAMAYA STEEL INDS LTD,210,0.23
MAHEPC,MAHINDRA EPC IRRIG LTD,28712,30.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9481,8.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,303263,793.21
MAHKTECH,MIRAEAMC - MAHKTECH,281157,27.03
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,161774,582.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,203277,964.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9561,384.78
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,489832,1658.37
MAITHANALL,MAITHAN ALLOYS LTD,109574,958.77
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5814,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.66
MANAKSIA,MANAKSIA LTD.,19192,15.12
MANAKSTEEL,MANAKSIA STEELS LTD,937,0.49
MANALIPETC,MANALI PETROCHEMICALS LT,654977,515.61
MANAPPURAM,MANAPPURAM FINANCE LTD,3789100,3877.95
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.03
MANGCHEFER,MANG.CHEM.FERT.LTD,1601358,1854.56
MANGLMCEM,MANGALAM CEMENT LTD,779422,2631.00
MANINDS,MAN INDUSTRIES (I) LTD.,88244,75.07
MANINFRA,MAN INFRA LTD,770005,497.13
MANORAMA,MANORAMA INDUSTRIES LTD,12431,124.32
MANORG,MANGALAM ORGANICS LIMITED,5656,31.17
MANYAVAR,VEDANT FASHIONS LIMITED,13892,142.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,132726,1317.06
MARATHON,MARATHON NXTGEN REALT LTD,2724,5.93
