SEBI REPORT AS ON Reporting date 03-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANECOS,GANESHA ECOSPHERE LIMITED,73145,437.30
GANESHBE,GANESH BENZOPLAST LIMITED,135759,179.68
GANESHHOUC,GANESH HOUSING CORP LTD,8053,22.31
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13076,325.65
GATEWAY,GATEWAY DISTRIPARKS LTD,609087,394.23
GATI,GATI LIMITED,389814,500.19
GAYAPROJ,GAYATRI PROJECTS LTD,290095,40.79
GEECEE,GEECEE VENTURES LIMITED,1387,2.20
GEEKAYWIRE,GEEKAY WIRES LIMITED,400,0.30
GENUSPAPER,GENUS P&B LIMITED,122311,22.65
GENUSPOWER,GENUS POWER INFRASTRU LTD,488749,337.91
GEOJITFSL,GEOJIT FINANCIAL SER L,947174,446.74
GEPIL,GE POWER INDIA LIMITED,180518,302.34
GESHIP,THE GE SHPG.LTD,151480,833.70
GET&D,GE T&D INDIA LIMITED,150558,169.91
GFLLIMITED,GFL LIMITED,212353,141.55
GHCL,GHCL LIMITED,1499208,7746.95
GICHSGFIN,GIC HOUSING FINANCE LTD,402655,716.56
GICRE,GENERAL INS CORP OF INDIA,954841,1427.67
GILLETTE,GILLETTE INDIA LTD,2708,117.34
GILT5YBEES,RELCAPAMC - NETFGILT5Y,178,0.09
GINNIFILA,GINNI FILAMENTS LTD,19689,9.45
GIPCL,GUJ IND POW CO. LTD,550602,424.91
GLAND,GLAND PHARMA LIMITED,211698,3349.00
GLAXO,GLAXOSMITHKLINE PHARMA LT,41566,512.18
GLENMARK,GLENMARK PHARMACEUTICALS,386621,1557.51
GLOBE,GLOBE TEXTILES (I) LTD.,33111,1.59
GLOBUSSPR,GLOBUS SPIRITS LTD,203766,1559.90
GLS,GLENMARK LIFE SCIENCE LTD,183798,705.35
GMBREW,G M BREWERIES LTD,52478,264.65
GMDCLTD,GUJARAT MINERAL DEV CORP,2308899,3179.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,230329,3444.13
GMRINFRA,GMR AIRPORTS INFRA LTD,33014729,12312.69
GNA,GNA AXLES LIMITED,38071,213.93
GNFC,GUJ NAR VAL FER & CHEM L,2084802,11331.87
GOACARBON,GOA CARBON LIMITED,5993,28.40
GOCLCORP,GOCL CORPORATION LIMITED,34777,102.85
GOCOLORS,GO FASHION INDIA LTD,24381,227.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64047,847.45
GODREJAGRO,GODREJ AGROVET LIMITED,203819,891.60
GODREJCP,GODREJ CONSUMER PRODUCTS,205362,1681.86
GODREJIND,GODREJ INDUSTRIES LTD,203133,851.09
GODREJPROP,GODREJ PROPERTIES LTD,948923,11295.56
GOKEX,GOKALDAS EXPORTS LTD.,263384,698.34
GOKUL,GOKUL REFOILS & SOLV LTD,97093,39.95
GOKULAGRO,GOKUL AGRO RESOURCES LTD,20954,19.37
GOLDBEES,NIP IND ETF GOLD BEES,279208,99.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,174216,208.03
GOLDSHARE,UTI GOLD ETF,94,0.04
GOODLUCK,GOODLUCK INDIA LIMITED,248131,1101.35
GOODYEAR,GOODYEAR INDIA LIMITED,50428,545.05
GPIL,GODAWARI POW & ISP LTD,581348,1761.43
GPPL,GUJARAT PIPAVAV PORT LTD,1502875,1283.07
GPTINFRA,GPT INFRAPROJECTS LTD,3500,2.18
GRANULES,GRANULES INDIA LIMITED,1857605,5868.19
GRAPHITE,GRAPHITE INDIA LTD,1256814,4791.47
GRASIM,GRASIM INDUSTRIES LTD,163946,2524.73
GRAUWEIL,GRAUER & WEIL IND LTD,874276,771.80
GRAVITA,GRAVITA INDIA LIMITED,202309,591.80
GREAVESCOT,GREAVES COTTON LTD.,2896076,4057.88
GREENLAM,GREENLAM INDUSTRIES LTD.,37376,118.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,549159,1861.04
GREENPLY,GREENPLY INDUSTRIES LTD,426347,673.49
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,36657,581.21
GRINFRA,G R INFRAPROJECTS LIMITED,31488,389.50
GRMOVER,GRM OVERSEAS LIMITED,15679,64.25
GRPLTD,GRP LIMITED,36,0.77
GRSE,GARDEN REACH SHIP&ENG LTD,772555,2716.26
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20485,101.21
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47125,19.70
GSFC,GUJ STATE FERT & CHEM LTD,7129119,9040.40
GSPL,GUJARAT STATE PETRO LTD,316020,710.42
GSS,GSS INFOTECH LIMITED,261107,527.00
GTL,GTL LTD,18426,1.55
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,77689,79.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,157934,321.64
GUJALKALI,GUJARAT ALKALIES & CHEM,424367,3204.37
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,401559,1813.39
GULFOILLUB,GULF OIL LUB. IND. LTD.,73388,277.74
GULFPETRO,GP PETROLEUMS LIMITED,11111,5.52
GULPOLY,GULSHAN POLYOLS LIMITED,92604,186.51
HAL,HINDUSTAN AERONAUTICS LTD,486117,11140.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,886230,7885.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,81779,238.12
HARRMALAYA,HARRISON MALAYALAM LTD,10782,17.00
HARSHA,HARSHA ENGINEERS INT LTD,35760,134.72
HATHWAY,HATHWAY CABLE & DATACOM,5265756,885.53
HATSUN,HATSUN AGRO PRODUCT LTD.,42862,381.68
HAVELLS,HAVELLS INDIA LIMITED,577669,5496.97
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3817696,3006.75
HCC,HINDUSTAN CONSTRUCTION CO,18755297,3095.04
HCG,HEALTHCARE GLOB. ENT. LTD,114577,284.80
HCL-INSYS,HCL INFOSYSTEMS LTD,117563,21.60
HCLTECH,HCL TECHNOLOGIES LTD,961964,9260.50
HDFC,HDFC LTD,328240,7685.92
HDFCAMC,HDFC AMC LIMITED,202809,4382.97
HDFCBANK,HDFC BANK LTD,871566,12003.81
HDFCGROWTH,HDFCAMC - HDFCGROWTH,0,0.00
HDFCLIFE,HDFC LIFE INS CO LTD,901042,4839.35
HDFCMFGETF,HDFC GOLD ETF,10493,3.41
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6065,9.17
HDFCQUAL,HDFCAMC - HDFCQUAL,3883,1.52
HDFCSENETF,HDFCAMC - HDFCSENETF,18,0.12
HDFCSILVER,HDFCAMC - HDFCSILVER,8300,4.84
HEALTHY,BIRLASLAMC - HEALTHY,18096,1.45
HEG,HEG LTD,436626,4437.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,845945,1455.45
HEMIPROP,HEMISPHERE PROP IND LTD,2025795,2144.91
HERANBA,HERANBA INDUSTRIES LTD,178074,954.56
HERCULES,HERCULES HOI. LTD.,47060,88.33
HERITGFOOD,HERITAGE FOODS LTD,218794,664.91
HEROMOTOCO,HERO MOTOCORP LIMITED,219522,5480.76
HESTERBIO,HESTER BIOSCIENCES LTD,7241,140.90
HFCL,HFCL LIMITED,13093077,9240.70
HGINFRA,H.G.INFRA ENGINEERING LTD,132232,578.15
HGS,HINDUJA GLOBAL SOLS. LTD.,37695,426.85
HIKAL,HIKAL LIMITED,388955,1202.23
HIL,HIL LIMITED,18908,511.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,620738,528.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,1717992,6728.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,1.12
HINDCON,HINDCON CHEMICALS LIMITED,3300,3.65
HINDCOPPER,HINDUSTAN COPPER LTD,7607461,7528.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1418613,2039.99
HINDPETRO,HINDUSTAN PETROLEUM CORP,1948726,4075.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,248815,5832.65
HINDWAREAP,HINDWARE HME INOVATON LTD,131295,411.65
HINDZINC,HINDUSTAN ZINC LIMITED,516720,1560.02
HIRECT,HIND RECTIFIER LIMITED,2058,4.74
HISARMETAL,HISAR METAL IND. LIMITED,4600,6.56
HITECH,HI-TECH PIPES LIMITED,154874,1098.58
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,48392,362.34
HLVLTD,HLV LIMITED,204366,22.11
HMVL,HINDUSTAN MEDIA VENT LTD,28299,17.20
HNDFDS,HINDUSTAN FOODS LIMITED,187,1.01
HNGSNGBEES,NIP IND ETF HANGSENG BEES,9333,22.26
HOMEFIRST,HOME FIRST FIN CO IND LTD,87121,545.12
HONAUT,HONEYWELL AUTOMATION IND,2266,819.69
HONDAPOWER,HONDA I POWER PRODUCT LTD,22768,422.35
HPAL,HP ADHESIVES LIMITED,34504,130.44
HPL,HPL ELECTRIC & POWER LTD,100683,81.64
HSCL,HIMADRI SPECIALITY CHEM L,3601991,2918.48
HTMEDIA,HT MEDIA LIMITED,505373,89.23
HUDCO,HSG & URBAN DEV CORPN LTD,10430881,5090.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127160,233.02
IBREALEST,INDIABULLS REAL EST. LTD,16952345,12830.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,9363557,12368.46
ICICI500,ICICIPRAMC - ICICI500,1884,0.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,253,0.27
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,11031,4.43
ICICIBANK,ICICI BANK LTD.,1887666,16618.09
ICICIBANKN,ICICIPRAMC - IPRU5008,42014,13.80
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3561,15.82
ICICIGI,ICICI LOMBARD GIC LIMITED,193240,2035.29
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9834,3.28
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,105003,155.59
ICICINV20,ICICI PRUDENTIAL NV20 ETF,572,0.41
ICICINXT50,ICICIPRAMC - ICICINXT50,24684,8.01
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7111,4.25
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1291376,5415.12
ICICISENSX,ICICI PRUD SENSEX ETF,20,0.13
ICICISILVE,ICICIPRAMC - ICICISILVE,68200,38.99
ICICITECH,ICICIPRAMC - ICICITECH,215127,44.07
ICIL,INDO COUNT INDUSTRIES LTD,420687,541.11
ICRA,ICRA LIMITED,2468,103.73
IDBI,IDBI BANK LIMITED,22818000,11051.86
IDEA,VODAFONE IDEA LIMITED,87064715,7478.87
IDFC,IDFC LIMITED,6819791,4045.99
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38548141,18896.13
IEX,INDIAN ENERGY EXC LTD,12744704,18889.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,19504,86.55
IFBIND,IFB INDUSTRIES LTD,69871,630.15
IFCI,IFCI LTD,9591115,1331.73
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30561,50.30
IGARASHI,IGARASHI MOTORS INDIA LTD,92720,358.87
IGL,INDRAPRASTHA GAS LTD,658742,2584.16
IGPL,I G PETROCHEMICALS LTD,58981,297.60
IIFL,IIFL FINANCE LIMITED,372820,1286.74
IIFLSEC,IIFL SECURITIES LIMITED,973788,594.74
IIFLWAM,IIFL WEALTH MGMT LTD,17481,296.01
IMFA,INDIAN METALS & FERRO,128226,287.18
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,101825,36.76
INDHOTEL,THE INDIAN HOTELS CO. LTD,2338913,5822.21
INDIACEM,THE INDIA CEMENTS LIMITED,1871895,4023.55
INDIAGLYCO,INDIA GLYCOLS LTD,617851,4673.76
INDIAMART,INDIAMART INTERMESH LTD,58193,2537.65
INDIANB,INDIAN BANK,947734,1918.93
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53118,71.26
INDIGO,INTERGLOBE AVIATION LTD,65752,1210.35
INDIGOPNTS,INDIGO PAINTS LIMITED,72758,972.77
INDNIPPON,INDIA NIPPON ELECT  LTD,9340,40.36
INDOAMIN,INDO AMINES LIMITED,48651,31.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,7157,10.09
INDOCO,INDOCO REMEDIES LTD.,91086,351.42
INDORAMA,INDO RAMA SYNTHETICS LTD,103723,48.16
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3903,8.63
INDOTECH,INDO TECH TRANSFORM LTD.,1074,2.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,8688,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,158484,120.65
INDUSINDBK,INDUSIND BANK LIMITED,458579,4584.83
INDUSTOWER,INDUS TOWERS LIMITED,1720561,3218.78
INEOSSTYRO,INEOS STYROLUTION IND LTD,69933,504.96
INFIBEAM,INFIBEAM AVENUES LIMITED,6286555,1146.21
INFOBEAN,INFOBEANS TECHNO. LTD.,6133,21.47
INFRABEES,NIP IND ETF INFRA BEES,1267,7.14
INFY,INFOSYS LIMITED,3185420,45310.63
INGERRAND,INGERSOLL-RAND INDIA LTD,12779,220.04
INOXGREEN,INOX GREEN ENERGY SER LTD,15928,7.55
INOXLEISUR,INOX LEISURE LIMITED,94981,393.79
INOXWIND,INOX WIND LIMITED,960686,1225.49
INSECTICID,INSECTICIDES (I) LTD,35749,249.16
INTELLECT,INTELLECT DESIGN ARENA,670492,2887.14
INTENTECH,INTENSE TECHNOLOGIES LTD,9652,7.14
INTLCONV,INTL CONVEYORS LIMITED,83656,47.07
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14697087,3848.82
IOC,INDIAN OIL CORP LTD,9836640,6928.81
IOLCP,IOL CHEM AND PHARMA LTD,441073,1705.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20949,488.72
IPCALAB,IPCA LABORATORIES LTD,132654,1174.36
IPL,INDIA PESTICIDES LIMITED,254002,647.21
IRB,IRB INFRA DEV LTD.,1999820,5163.77
IRCON,IRCON INTERNATIONAL LTD,6873599,3673.69
IRCTC,INDIAN RAIL TOUR CORP LTD,3679145,23399.59
IRFC,INDIAN RAILWAY FIN CORP L,36433644,11096.54
ISEC,ICICI SECURITIES LIMITED,564140,3003.52
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,72958,319.26
ISMTLTD,ISMT LIMITED,58107,24.56
ITBEES,NIP IND ETF IT,2316079,608.68
ITC,ITC LTD,6574464,19582.06
ITDC,INDIA TOUR. DEV. CO. LTD.,74854,265.83
ITDCEM,ITD CEMENTATION INDIA LTD,916558,1042.71
ITI,ITI LTD,892252,875.51
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5057,4.16
J&KBANK,J & K BANK LTD.,7687707,3476.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,33246,20.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34112,125.08
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,42883,24.86
JAICORPLTD,JAI CORP LIMITED,1284927,1814.09
JAMNAAUTO,JAMNA AUTO IND LTD,1553067,1423.72
JASH,JASH ENGINEERING LIMITED,1260,6.88
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78592,143.41
JAYBARMARU,JAY BHARAT MARUTI LTD,28002,43.89
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66258,17.59
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22432,23.50
JBCHEPHARM,J B CHEMICALS AND PHARMA,13808,220.73
JBMA,JBM AUTO LIMITED,228751,838.06
JCHAC,JOHNSON CONTROLS HITACHI,37936,441.30
JHS,JHS SVEND. LAB. LTD,198838,51.49
JINDALPHOT,JINDAL PHOTO LIMITED,8201,31.68
JINDALPOLY,JINDAL POLY FILMS LIMITED,118520,1014.30
JINDALSAW,JINDAL SAW LIMITED,1585987,1407.99
JINDALSTEL,JINDAL STEEL & POWER LTD,408200,1811.89
JINDRILL,JINDAL DRILLING IND. LTD,26973,61.14
JINDWORLD,JINDAL WORLDWIDE LTD,29913,127.12
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2294841,861.06
JKCEMENT,JK CEMENT LIMITED,38853,1015.87
JKIL,JKUMAR INFR.LTD.,310783,795.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137335,923.65
JKPAPER,JK PAPER LIMITED,910909,3038.12
JKTYRE,JK TYRE & INDUSTRIES LTD,1447859,2409.14
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,86443,95.39
JMFINANCIL,JM FINANCIAL LIMITED,2079303,1494.50
JOCIL,JOCIL LIMITED,5755,10.89
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5776837,630.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,5949606,479.85
JSL,JINDAL STAINLESS LIMITED,372028,770.99
JSLHISAR,JINDAL STAINLESS (H) LTD,122273,430.85
JSWENERGY,JSW ENERGY LIMITED,1499875,3871.53
JSWHL,JSW HOLDINGS LIMITED,1324,46.65
JSWISPL,JSW ISPAT SPE PRO LTD,483322,164.62
JSWSTEEL,JSW STEEL LIMITED,1071229,7502.01
JTEKTINDIA,JTEKT INDIA LIMITED,452025,562.35
JTLIND,JTL INDUSTRIES LIMITED,173746,502.09
JUBLFOOD,JUBILANT FOODWORKS LTD,2953765,15473.19
JUBLINDS,JUBILANT INDUSTRIES LTD,143,0.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1222794,6199.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,194509,731.30
JUNIORBEES,NIP IND ETF JUNIOR BEES,6769,25.39
JUSTDIAL,JUSTDIAL LTD.,416398,2598.59
JWL,JUPITER WAGONS LIMITED,9000,7.49
JYOTHYLAB,JYOTHY LABS LIMITED,155308,284.84
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41433,146.57
KAJARIACER,KAJARIA CERAMICS LTD,85368,727.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1113,2.69
KALPATPOWR,KALPATARU POWER TRANS. LT,58364,259.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,2308774,2322.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,37642,114.00
KANORICHEM,KANORIA CHEMICALS & INDUS,2000,3.05
KANSAINER,KANSAI NEROLAC PAINTS LTD,311974,1364.53
KARURVYSYA,KARUR VYSYA BANK LTD,5037109,3914.33
KAYA,KAYA LIMITED,34766,124.76
KAYNES,KAYNES TECHNOLOGY IND LTD,3745,28.36
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,591696,631.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,215483,69.05
KDDL,KDDL LIMITED,4767,40.80
KEC,KEC INTL. LIMITED,161365,654.15
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,82074,1121.72
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12574,218.08
KESORAMIND,KESORAM INDUSTRIES LTD,1498231,694.62
KHADIM,KHADIM INDIA LIMITED,6568,17.30
KHAICHEM,KHAITAN CHEM & FERT LTD,179081,102.04
KICL,KALYANI INVEST CO LTD,1914,40.70
KIMS,KRISHNA INST OF MED SCI L,20301,248.99
KINGFA,KINGFA SCI & TEC IND LTD.,1885,17.12
KIOCL,KIOCL LIMITED,156277,256.35
KIRIINDUS,KIRI INDUSTRIES LIMITED,666020,2920.72
KIRLFER,KIRLOSKAR FERROUS IND LTD,194810,557.28
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,62208,175.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,216726,551.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,801,11.27
KITEX,KITEX GARMENTS LTD,192979,377.72
KKCL,KEWAL KIRAN CLOTHING LTD,79836,322.12
KMSUGAR,K M SUGAR MILLS LTD,74010,23.42
KNRCON,KNR CONSTRU LTD.,447755,1078.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,69886,44.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160981,408.49
KOPRAN,KOPRAN LTD,221234,404.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,328632,100.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1207286,20356.17
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2254,6.31
KOTAKGOLD,KOTAK GOLD ETF,6318,2.23
KOTAKIT,KOTAKMAMC - KOTAKIT,17922,3.88
KOTAKNIFTY,KOTAK NIFTY ETF,1808,2.95
KOTAKPSUBK,KOTAK PSU BANK,9299,26.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,57226,25.90
KOTHARIPET,KOTHARI PETROCHEM LTD,31571,21.32
KOVAI,KOVAI MEDICAL CENTER & HO,287,2.79
KPIGREEN,KPI GREEN ENERGY LIMITED,178868,947.58
KPITTECH,KPIT TECHNOLOGIES LIMITED,937852,5436.30
KPRMILL,KPR MILL LTD.,316359,1531.92
KRBL,KRBL LIMITED,397432,1281.20
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.54
KRISHANA,KRISHANA PHOSCHEM LIMITED,4569,14.09
KRITI,KRITI INDUSTRIES IND LTD,3299,2.44
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,112290,494.54
KSB,KSB LIMITED,6780,103.90
KSCL,KAVERI SEED CO. LTD.,100610,469.93
KSL,KALYANI STEELS LIMITED,63090,207.57
KSOLVES,KSOLVES INDIA LIMITED,11493,18.78
KTKBANK,KARNATAKA BANK LIMITED,3210883,3155.93
KUANTUM,KUANTUM PAPERS LIMITED,15512,20.20
L&TFH,L&T FINANCE HOLDINGS LTD,7032168,5597.92
LALPATHLAB,DR. LAL PATH LABS LTD.,161858,3658.17
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3100,3.26
LANCER,LANCER CONTAINER LINE LTD,124468,309.50
LAOPALA,LA OPALA RG LIMITED,233368,720.05
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,820047,2892.91
LAURUSLABS,LAURUS LABS LIMITED,3232350,13164.79
LAXMIMACH,LAKSHMI MACHINES LTD,3509,358.78
LEMONTREE,LEMON TREE HOTELS LTD,3583851,2490.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,106462,667.56
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,12991,35.23
LICHSGFIN,LIC HOUSING FINANCE LTD,821946,3007.84
LICI,LIFE INSURA CORP OF INDIA,2455045,15120.70
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,133370,280.61
LINC,LINC LIMITED,10252,38.78
LINCOLN,LINCOLN PHARMA LTD,99288,262.75
LINDEINDIA,LINDE INDIA LIMITED,48795,1478.01
LIQUIDBEES,NIP IND ETF LIQUID BEES,33925,336.95
LIQUIDETF,DSP LIQUID ETF,112,1.12
LODHA,MACROTECH DEVELOPERS LTD,1564383,15568.97
LOKESHMACH,LOKESH MACHINES LTD,33366,31.40
LOVABLE,LOVABLE LINGERIE LTD,5010,7.76
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,10000,1.48
LT,LARSEN & TOUBRO LTD.,356958,6391.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,424811,16759.83
LTTS,L&T TECHNOLOGY SER. LTD.,300264,10440.91
LUMAXIND,LUMAX INDUSTRIES LTD,8962,98.50
LUMAXTECH,LUMAX AUTO TECH LTD,188693,414.37
LUPIN,LUPIN LIMITED,423348,2990.69
LUXIND,LUX INDUSTRIES LIMITED,76487,1347.85
LXCHEM,LAXMI ORGANIC INDUS LTD,1447858,4415.87
LYKALABS,LYKA LABS LTD,10484,14.53
M&M,MAHINDRA & MAHINDRA LTD,748055,8215.15
M&MFIN,M&M FIN. SERVICES LTD,1403649,3017.69
MAANALU,MAAN ALUMINIUM LIMITED,35634,64.69
MACPOWER,MACPOWER CNC MACHINES LTD,2040,7.63
MADRASFERT,MADRAS FERTILISERS LTD,234525,128.99
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,421980,117.99
MAFSETF,MIRAEAMC - MAFSETF,3819,0.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146412,472.18
MAHABANK,BANK OF MAHARASHTRA,27607634,7672.64
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,31911,33.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9556,8.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,327078,853.18
MAHKTECH,MIRAEAMC - MAHKTECH,147229,13.10
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,152504,571.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,207300,999.09
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9322,374.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,468920,1610.23
MAITHANALL,MAITHAN ALLOYS LTD,114518,988.70
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5729,0.62
MAMFGETF,MIRAEAMC - MAMFGETF,13,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18023,14.05
MANAKSTEEL,MANAKSIA STEELS LTD,3450,1.55
MANALIPETC,MANALI PETROCHEMICALS LT,652799,502.98
MANAPPURAM,MANAPPURAM FINANCE LTD,4241702,4405.56
MANGALAM,MANGALAM DRUG & CHEM LTD,3922,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,1745578,2028.84
MANGLMCEM,MANGALAM CEMENT LTD,779514,2635.44
MANINDS,MAN INDUSTRIES (I) LTD.,117144,97.88
MANINFRA,MAN INFRA LTD,762758,488.39
MANORAMA,MANORAMA INDUSTRIES LTD,9903,97.77
MANORG,MANGALAM ORGANICS LIMITED,7782,36.92
MANYAVAR,VEDANT FASHIONS LIMITED,14880,156.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,139308,1392.96
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,223341,971.73
MARINE,MARINE ELECTRICAL (I) LTD,42711,14.22
