SEBI REPORT AS ON Reporting date 27-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GAIL,GAIL (INDIA) LTD,5312898,4675.26
GALAXYSURF,GALAXY SURFACTANTS LTD,27351,634.78
GALLANTT,GALLANTT ISPAT LIMITED,29222,21.14
GANDHITUBE,GANDHI SPL. TUBES LTD,4243,20.42
GANECOS,GANESHA ECOSPHERE LIMITED,61364,344.44
GANESHBE,GANESH BENZOPLAST LIMITED,120345,157.24
GANESHHOUC,GANESH HOUSING CORP LTD,10686,34.95
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12572,310.05
GATEWAY,GATEWAY DISTRIPARKS LTD,582279,367.87
GATI,GATI LIMITED,412304,520.86
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,3152,4.69
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,19365,3.57
GENUSPOWER,GENUS POWER INFRASTRU LTD,466858,318.26
GEOJITFSL,GEOJIT FINANCIAL SER L,938906,438.80
GEPIL,GE POWER INDIA LIMITED,180498,298.56
GESHIP,THE GE SHPG.LTD,152768,840.64
GET&D,GE T&D INDIA LIMITED,145544,164.64
GFLLIMITED,GFL LIMITED,276521,182.41
GHCL,GHCL LIMITED,1438761,7417.40
GICHSGFIN,GIC HOUSING FINANCE LTD,406078,693.03
GICRE,GENERAL INS CORP OF INDIA,1184442,1878.54
GILLETTE,GILLETTE INDIA LTD,2510,110.06
GILT5YBEES,RELCAPAMC - NETFGILT5Y,21001,10.65
GINNIFILA,GINNI FILAMENTS LTD,21893,9.14
GIPCL,GUJ IND POW CO. LTD,514266,391.36
GLAND,GLAND PHARMA LIMITED,245589,3541.51
GLAXO,GLAXOSMITHKLINE PHARMA LT,43282,506.43
GLENMARK,GLENMARK PHARMACEUTICALS,491445,1922.61
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,185762,1411.29
GLS,GLENMARK LIFE SCIENCE LTD,188189,715.49
GMBREW,G M BREWERIES LTD,45213,240.20
GMDCLTD,GUJARAT MINERAL DEV CORP,2178989,2986.83
GMMPFAUDLR,GMM PFAUDLER LIMITED,298431,4588.69
GMRINFRA,GMR AIRPORTS INFRA LTD,34254201,12734.76
GMRP&UI,GMR POW AND URBAN INFRA L,11220,2.43
GNA,GNA AXLES LIMITED,29157,160.19
GNFC,GUJ NAR VAL FER & CHEM L,2064448,11207.21
GOACARBON,GOA CARBON LIMITED,20059,114.59
GOCLCORP,GOCL CORPORATION LIMITED,27459,84.31
GOCOLORS,GO FASHION INDIA LTD,20370,178.84
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,74608,1050.93
GODREJAGRO,GODREJ AGROVET LIMITED,202322,878.74
GODREJCP,GODREJ CONSUMER PRODUCTS,140948,1192.88
GODREJIND,GODREJ INDUSTRIES LTD,225623,899.14
GODREJPROP,GODREJ PROPERTIES LTD,876593,10498.74
GOKEX,GOKALDAS EXPORTS LTD.,279016,787.61
GOKUL,GOKUL REFOILS & SOLV LTD,36977,14.67
GOKULAGRO,GOKUL AGRO RESOURCES LTD,30568,28.46
GOLDBEES,NIP IND ETF GOLD BEES,239373,87.59
GOLDIAM,GOLDIAM INTERNATIONAL LTD,202474,266.23
GOLDSHARE,UTI GOLD ETF,1762,0.61
GOODLUCK,GOODLUCK INDIA LIMITED,428074,1896.15
GOODYEAR,GOODYEAR INDIA LIMITED,51211,548.88
GPIL,GODAWARI POW & ISP LTD,539978,1671.57
GPPL,GUJARAT PIPAVAV PORT LTD,1738959,1347.54
GPTINFRA,GPT INFRAPROJECTS LTD,3014,1.85
GRANULES,GRANULES INDIA LIMITED,1960592,6098.19
GRAPHITE,GRAPHITE INDIA LTD,1305833,4821.26
GRASIM,GRASIM INDUSTRIES LTD,202535,3045.80
GRAUWEIL,GRAUER & WEIL IND LTD,991348,854.17
GRAVITA,GRAVITA INDIA LIMITED,173929,550.68
GREAVESCOT,GREAVES COTTON LTD.,2698395,3800.23
GREENLAM,GREENLAM INDUSTRIES LTD.,42880,135.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,541278,1802.46
GREENPLY,GREENPLY INDUSTRIES LTD,410424,651.85
GREENPOWER,ORIENT GREEN POWER CO LTD,8533,0.94
GRINDWELL,GRINDWELL NORTON LIMITED,29238,473.08
GRINFRA,G R INFRAPROJECTS LIMITED,26155,321.13
GRMOVER,GRM OVERSEAS LIMITED,14120,58.29
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,676223,2323.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18677,92.72
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47052,19.54
GSFC,GUJ STATE FERT & CHEM LTD,7694551,9636.83
GSPL,GUJARAT STATE PETRO LTD,317497,728.87
GSS,GSS INFOTECH LIMITED,292061,606.17
GTL,GTL LTD,14249,1.19
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,97032,98.01
GUFICBIO,GUFIC BIOSCIENCES LTD.,212808,455.12
GUJALKALI,GUJARAT ALKALIES & CHEM,381098,2778.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,567568,2531.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,67457,246.98
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.63
GULPOLY,GULSHAN POLYOLS LIMITED,94974,182.89
HAL,HINDUSTAN AERONAUTICS LTD,507928,11482.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,892685,7855.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,35992,110.99
HARRMALAYA,HARRISON MALAYALAM LTD,11930,18.58
HARSHA,HARSHA ENGINEERS INT LTD,47689,180.31
HATHWAY,HATHWAY CABLE & DATACOM,4549785,752.42
HATSUN,HATSUN AGRO PRODUCT LTD.,35803,312.87
HAVELLS,HAVELLS INDIA LIMITED,467515,4429.69
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3737968,2910.18
HCC,HINDUSTAN CONSTRUCTION CO,19747548,3169.59
HCG,HEALTHCARE GLOB. ENT. LTD,88584,217.89
HCL-INSYS,HCL INFOSYSTEMS LTD,202313,36.27
HCLTECH,HCL TECHNOLOGIES LTD,660267,6555.88
HDFC,HDFC LTD,269392,6355.43
HDFCAMC,HDFC AMC LIMITED,241722,5088.77
HDFCBANK,HDFC BANK LTD,902929,12648.44
HDFCLIFE,HDFC LIFE INS CO LTD,840900,4614.11
HDFCMFGETF,HDFC GOLD ETF,18359,6.62
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4693,6.94
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,91,0.59
HDFCSILVER,HDFCAMC - HDFCSILVER,8368,4.91
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,19677,1.58
HEG,HEG LTD,374987,3878.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,783998,1325.65
HEMIPROP,HEMISPHERE PROP IND LTD,2093178,2217.03
HERANBA,HERANBA INDUSTRIES LTD,171849,910.36
HERCULES,HERCULES HOI. LTD.,42626,84.89
HERITGFOOD,HERITAGE FOODS LTD,160035,411.08
HEROMOTOCO,HERO MOTOCORP LIMITED,185470,4657.83
HESTERBIO,HESTER BIOSCIENCES LTD,6636,130.31
HFCL,HFCL LIMITED,12551853,8694.46
HGINFRA,H.G.INFRA ENGINEERING LTD,99583,479.80
HGS,HINDUJA GLOBAL SOLS. LTD.,38079,431.48
HIKAL,HIKAL LIMITED,400897,1290.78
HIL,HIL LIMITED,20458,521.38
HIMATSEIDE,HIMATSINGKA SEIDE LTD,667429,537.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,1652352,6651.18
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6477698,7203.23
HINDMOTORS,HINDUSTAN MOTORS LIMITED,842,0.14
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1346431,1947.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,1811644,3995.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,211701,4859.24
HINDWAREAP,HINDWARE HME INOVATON LTD,97071,292.11
HINDZINC,HINDUSTAN ZINC LIMITED,676574,2227.52
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5312,8.78
HITECH,HI-TECH PIPES LIMITED,202256,1609.28
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44252,324.62
HLVLTD,HLV LIMITED,245098,25.64
HMVL,HINDUSTAN MEDIA VENT LTD,20541,13.06
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15328,40.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,58025,374.67
HONAUT,HONEYWELL AUTOMATION IND,2181,764.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,25674,478.17
HPAL,HP ADHESIVES LIMITED,50251,190.16
HPL,HPL ELECTRIC & POWER LTD,125423,103.36
HSCL,HIMADRI SPECIALITY CHEM L,3914682,3193.10
HTMEDIA,HT MEDIA LIMITED,569454,99.05
HUDCO,HSG & URBAN DEV CORPN LTD,9955680,4778.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126662,229.77
IBREALEST,INDIABULLS REAL EST. LTD,16220006,11979.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,11054487,13909.36
ICICI500,ICICIPRAMC - ICICI500,2385,0.62
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3077,3.96
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1496,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,31208,12.14
ICICIBANK,ICICI BANK LTD.,2810670,23997.20
ICICIBANKN,ICICIPRAMC - IPRU5008,107902,34.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,9924,16.68
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5758,22.99
ICICIGI,ICICI LOMBARD GIC LIMITED,224774,2326.82
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11285,3.96
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,13,0.13
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,910,0.95
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,285,0.30
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,168104,249.28
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,25603,8.21
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8100,5.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1285907,5266.38
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,95062,51.78
ICICITECH,ICICIPRAMC - ICICITECH,237527,48.92
ICIL,INDO COUNT INDUSTRIES LTD,394475,504.18
ICRA,ICRA LIMITED,2169,76.74
IDBI,IDBI BANK LIMITED,22421339,10662.53
IDEA,VODAFONE IDEA LIMITED,84899533,6627.36
IDFC,IDFC LIMITED,6992678,4331.90
IDFCFIRSTB,IDFC FIRST BANK LIMITED,46972315,23867.94
IEX,INDIAN ENERGY EXC LTD,12470702,18165.21
IFBAGRO,IFB AGRO INDUSTRIES LTD,18825,84.37
IFBIND,IFB INDUSTRIES LTD,83693,755.38
IFCI,IFCI LTD,7781917,1065.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30801,52.19
IGARASHI,IGARASHI MOTORS INDIA LTD,89932,347.56
IGL,INDRAPRASTHA GAS LTD,666672,2656.32
IGPL,I G PETROCHEMICALS LTD,50340,259.64
IIFL,IIFL FINANCE LIMITED,343818,1217.45
IIFLSEC,IIFL SECURITIES LIMITED,922338,554.62
IMFA,INDIAN METALS & FERRO,102150,271.13
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,85415,30.81
INDHOTEL,THE INDIAN HOTELS CO. LTD,2774785,6813.09
INDIACEM,THE INDIA CEMENTS LIMITED,2190583,4514.69
INDIAGLYCO,INDIA GLYCOLS LTD,616386,4606.47
INDIAMART,INDIAMART INTERMESH LTD,42379,1931.47
INDIANB,INDIAN BANK,915932,1889.52
INDIANCARD,INDIAN CARD CLOTHING CO.,0,0.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51339,68.57
INDIGO,INTERGLOBE AVIATION LTD,66875,1283.89
INDIGOPNTS,INDIGO PAINTS LIMITED,72413,959.10
INDNIPPON,INDIA NIPPON ELECT  LTD,7879,33.79
INDOAMIN,INDO AMINES LIMITED,63214,43.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,6053,8.63
INDOCO,INDOCO REMEDIES LTD.,104043,384.97
INDORAMA,INDO RAMA SYNTHETICS LTD,113780,52.31
INDOSTAR,INDOSTAR CAPITAL FIN LTD,665,1.16
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,112505,101.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,172838,128.78
INDUSINDBK,INDUSIND BANK LIMITED,871686,8859.93
INDUSTOWER,INDUS TOWERS LIMITED,2690932,4365.86
INFIBEAM,INFIBEAM AVENUES LIMITED,6647763,1203.52
INFOBEAN,INFOBEANS TECHNO. LTD.,6395,25.47
INFRABEES,NIP IND ETF INFRA BEES,1465,8.19
INFY,INFOSYS LIMITED,2814396,39968.47
INGERRAND,INGERSOLL-RAND INDIA LTD,10587,177.35
INOXGREEN,INOX GREEN ENERGY SER LTD,303797,151.82
INOXLEISUR,INOX LEISURE LIMITED,96929,399.89
INOXWIND,INOX WIND LIMITED,998075,1231.01
INSECTICID,INSECTICIDES (I) LTD,34942,237.60
INTELLECT,INTELLECT DESIGN ARENA,727849,3061.00
INTENTECH,INTENSE TECHNOLOGIES LTD,10527,7.77
INTLCONV,INTL CONVEYORS LIMITED,44145,25.63
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,13595621,3519.49
IOC,INDIAN OIL CORP LTD,7466863,5390.50
IOLCP,IOL CHEM AND PHARMA LTD,418614,1614.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15556,343.42
IPCALAB,IPCA LABORATORIES LTD,105082,945.35
IPL,INDIA PESTICIDES LIMITED,252492,637.21
IRB,IRB INFRA DEV LTD.,2525360,6596.17
IRCON,IRCON INTERNATIONAL LTD,7102696,3769.34
IRCTC,INDIAN RAIL TOUR CORP LTD,3405827,21582.55
IRFC,INDIAN RAILWAY FIN CORP L,37178808,11285.09
ISEC,ICICI SECURITIES LIMITED,545350,2901.06
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,82929,350.04
ISMTLTD,ISMT LIMITED,150334,71.68
ITBEES,NIP IND ETF IT,1500803,389.06
ITC,ITC LTD,4885367,14179.76
ITDC,INDIA TOUR. DEV. CO. LTD.,77059,266.38
ITDCEM,ITD CEMENTATION INDIA LTD,966905,1078.33
ITI,ITI LTD,870934,841.82
IVC,IL&FS INVESTMENT MANAGERS,48113,3.72
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,9009,7.01
J&KBANK,J & K BANK LTD.,8206534,3803.99
JAGRAN,JAGRAN PRAKASHAN LIMITED,55958,37.89
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34045,125.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9783,5.38
JAICORPLTD,JAI CORP LIMITED,1413452,1964.50
JAMNAAUTO,JAMNA AUTO IND LTD,1487276,1376.72
JASH,JASH ENGINEERING LIMITED,1869,12.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60381,113.41
JAYBARMARU,JAY BHARAT MARUTI LTD,29119,45.23
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,51960,13.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,28076,28.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,10568,167.68
JBMA,JBM AUTO LIMITED,231850,828.50
JCHAC,JOHNSON CONTROLS HITACHI,38383,446.93
JHS,JHS SVEND. LAB. LTD,115453,30.36
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111051,936.78
JINDALSAW,JINDAL SAW LIMITED,1632985,1546.03
JINDALSTEL,JINDAL STEEL & POWER LTD,373750,1769.07
JINDRILL,JINDAL DRILLING IND. LTD,43247,86.97
JINDWORLD,JINDAL WORLDWIDE LTD,23343,101.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2671416,972.34
JKCEMENT,JK CEMENT LIMITED,40814,966.62
JKIL,JKUMAR INFR.LTD.,309912,783.56
JKLAKSHMI,JK LAKSHMI CEMENT LTD,137572,872.73
JKPAPER,JK PAPER LIMITED,877492,2880.35
JKTYRE,JK TYRE & INDUSTRIES LTD,1707956,2780.66
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,21195,27.59
JMFINANCIL,JM FINANCIAL LIMITED,2236844,1545.84
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3892978,425.43
JPPOWER,JAIPRAKASH POWER VEN. LTD,5682345,454.59
JSL,JINDAL STAINLESS LIMITED,286517,585.91
JSLHISAR,JINDAL STAINLESS (H) LTD,69364,272.41
JSWENERGY,JSW ENERGY LIMITED,1416933,3490.49
JSWHL,JSW HOLDINGS LIMITED,1215,42.63
JSWISPL,JSW ISPAT SPE PRO LTD,192828,70.93
JSWSTEEL,JSW STEEL LIMITED,1202433,8380.33
JTEKTINDIA,JTEKT INDIA LIMITED,470285,577.74
JTLIND,JTL INDUSTRIES LIMITED,400048,1234.60
JUBLFOOD,JUBILANT FOODWORKS LTD,2926226,15020.16
JUBLINDS,JUBILANT INDUSTRIES LTD,1288,2.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1144010,5823.63
JUBLPHARMA,JUBILANT PHARMOVA LTD,158920,593.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,16373,59.64
JUSTDIAL,JUSTDIAL LTD.,381485,2444.82
JWL,JUPITER WAGONS LIMITED,60214,64.98
JYOTHYLAB,JYOTHY LABS LIMITED,137031,259.28
JYOTISTRUC,JYOTI STRUCTURES LTD,15000,1.52
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,52026,208.56
KAJARIACER,KAJARIA CERAMICS LTD,83199,704.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1338,3.14
KALPATPOWR,KALPATARU POWER TRANS. LT,66636,287.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,2022788,2041.30
KAMATHOTEL,KAMAT HOTELS (I) LTD,13093,16.67
KAMDHENU,KAMDHENU LIMITED,30667,99.16
KANORICHEM,KANORIA CHEMICALS & INDUS,4453,6.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,289692,1263.41
KARURVYSYA,KARUR VYSYA BANK LTD,5067355,3953.43
KAYA,KAYA LIMITED,34747,124.85
KAYNES,KAYNES TECHNOLOGY IND LTD,20733,130.77
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,862652,891.12
KCPSUGIND,KCP SUGAR IND CORP LTD.,116738,35.63
KDDL,KDDL LIMITED,4454,41.79
KEC,KEC INTL. LIMITED,158258,637.01
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,46303,604.51
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11607,205.79
KESORAMIND,KESORAM INDUSTRIES LTD,1890147,933.29
KHADIM,KHADIM INDIA LIMITED,10759,27.65
KHAICHEM,KHAITAN CHEM & FERT LTD,191950,95.30
KICL,KALYANI INVEST CO LTD,1854,38.31
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18508,236.48
KINGFA,KINGFA SCI & TEC IND LTD.,2044,19.32
KIOCL,KIOCL LIMITED,157655,263.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,526975,2096.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,164586,467.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34036,97.03
KIRLOSENG,KIRLOSKAR OIL ENG LTD,181091,438.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2066,34.48
KITEX,KITEX GARMENTS LTD,191588,374.97
KKCL,KEWAL KIRAN CLOTHING LTD,67601,262.52
KMSUGAR,K M SUGAR MILLS LTD,46726,15.41
KNRCON,KNR CONSTRU LTD.,472072,1129.85
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,63080,36.60
KOLTEPATIL,KOLTE PATIL DEV. LTD.,189111,527.91
KOPRAN,KOPRAN LTD,220101,390.11
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,272790,83.97
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1417705,23281.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4932,15.68
KOTAKGOLD,KOTAK GOLD ETF,10201,3.92
KOTAKIT,KOTAKMAMC - KOTAKIT,16733,3.26
KOTAKNIFTY,KOTAK NIFTY ETF,2869,4.55
KOTAKPSUBK,KOTAK PSU BANK,6940,17.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,43959,19.45
KOTHARIPET,KOTHARI PETROCHEM LTD,28479,18.80
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,108892,474.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,897866,5240.51
KPRMILL,KPR MILL LTD.,288440,1416.44
KRBL,KRBL LIMITED,306866,928.85
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,16660,69.14
KRITI,KRITI INDUSTRIES IND LTD,4799,3.64
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,107139,448.60
KSB,KSB LIMITED,9793,129.78
KSCL,KAVERI SEED CO. LTD.,144560,704.69
KSL,KALYANI STEELS LIMITED,54282,174.68
KSOLVES,KSOLVES INDIA LIMITED,14094,25.91
KTKBANK,KARNATAKA BANK LIMITED,3027427,2978.05
KUANTUM,KUANTUM PAPERS LIMITED,31846,43.20
L&TFH,L&T FINANCE HOLDINGS LTD,5954014,4774.11
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,159025,3512.83
LAMBODHARA,LAMBODHARA TEXTILES LTD.,17278,28.78
LANCER,LANCER CONTAINER LINE LTD,123547,306.60
LANDMARK,LANDMARK CARS LIMITED,117,0.76
LAOPALA,LA OPALA RG LIMITED,248442,765.54
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,762445,2674.35
LAURUSLABS,LAURUS LABS LIMITED,3287789,12861.69
LAXMIMACH,LAKSHMI MACHINES LTD,3651,376.05
LEMONTREE,LEMON TREE HOTELS LTD,4461702,2935.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,99142,623.36
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,14338,37.80
LICHSGFIN,LIC HOUSING FINANCE LTD,1082331,4020.72
LICI,LIFE INSURA CORP OF INDIA,2618917,16243.93
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,114659,234.84
LINC,LINC LIMITED,10629,41.59
LINCOLN,LINCOLN PHARMA LTD,85986,232.29
LINDEINDIA,LINDE INDIA LIMITED,42194,1303.14
LIQUIDBEES,NIP IND ETF LIQUID BEES,22915,227.35
LODHA,MACROTECH DEVELOPERS LTD,1853506,18658.61
LOKESHMACH,LOKESH MACHINES LTD,82330,85.71
LOVABLE,LOVABLE LINGERIE LTD,2657,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,766,0.18
LT,LARSEN & TOUBRO LTD.,281874,5226.87
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,353360,13947.39
LTTS,L&T TECHNOLOGY SER. LTD.,361335,12123.65
LUMAXIND,LUMAX INDUSTRIES LTD,8487,93.70
LUMAXTECH,LUMAX AUTO TECH LTD,156474,336.03
LUPIN,LUPIN LIMITED,333853,2376.28
LUXIND,LUX INDUSTRIES LIMITED,83120,1379.66
LXCHEM,LAXMI ORGANIC INDUS LTD,1363187,4082.77
LYKALABS,LYKA LABS LTD,33407,47.28
M&M,MAHINDRA & MAHINDRA LTD,484478,5378.28
M&MFIN,M&M FIN. SERVICES LTD,1154111,2477.05
MAANALU,MAAN ALUMINIUM LIMITED,2720,5.72
MACPOWER,MACPOWER CNC MACHINES LTD,2865,10.14
MADRASFERT,MADRAS FERTILISERS LTD,305000,157.47
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,472086,124.82
MAFSETF,MIRAEAMC - MAFSETF,5406,0.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26311,91.92
MAHABANK,BANK OF MAHARASHTRA,25170512,6943.48
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,32787,34.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9571,8.42
MAHINDCIE,MAHINDRA CIE AUTO LTD,332117,927.52
MAHKTECH,MIRAEAMC - MAHKTECH,350429,34.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,143578,525.77
MAHLOG,MAHINDRA LOGISTIC LIMITED,197957,945.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9362,376.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,438553,1556.77
MAITHANALL,MAITHAN ALLOYS LTD,111384,985.42
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,11356,1.28
MAMFGETF,MIRAEAMC - MAMFGETF,28,0.02
MAN50ETF,MIRAEAMC - MAN50ETF,5970,11.11
MANAKSIA,MANAKSIA LTD.,82387,75.75
MANAKSTEEL,MANAKSIA STEELS LTD,11417,5.38
MANALIPETC,MANALI PETROCHEMICALS LT,656710,525.38
MANAPPURAM,MANAPPURAM FINANCE LTD,4507355,4529.58
MANGALAM,MANGALAM DRUG & CHEM LTD,3897,5.51
MANGCHEFER,MANG.CHEM.FERT.LTD,1134957,1345.46
