SEBI REPORT AS ON Reporting date 19-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,5562,26.03
GANECOS,GANESHA ECOSPHERE LIMITED,63362,358.96
GANESHBE,GANESH BENZOPLAST LIMITED,121270,158.41
GANESHHOUC,GANESH HOUSING CORP LTD,8402,27.84
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12523,309.73
GATEWAY,GATEWAY DISTRIPARKS LTD,582663,369.17
GATI,GATI LIMITED,394700,493.08
GAYAPROJ,GAYATRI PROJECTS LTD,299964,41.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124450,23.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,489753,331.21
GEOJITFSL,GEOJIT FINANCIAL SER L,935418,437.01
GEPIL,GE POWER INDIA LIMITED,178748,297.85
GESHIP,THE GE SHPG.LTD,151792,829.75
GET&D,GE T&D INDIA LIMITED,151134,168.93
GFLLIMITED,GFL LIMITED,242901,161.37
GHCL,GHCL LIMITED,1443161,7454.35
GICHSGFIN,GIC HOUSING FINANCE LTD,387910,667.15
GICRE,GENERAL INS CORP OF INDIA,1227285,1962.32
GILLETTE,GILLETTE INDIA LTD,2515,110.27
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1048,0.39
GINNIFILA,GINNI FILAMENTS LTD,27696,12.30
GIPCL,GUJ IND POW CO. LTD,542256,419.29
GLAND,GLAND PHARMA LIMITED,241811,3537.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,39063,479.63
GLENMARK,GLENMARK PHARMACEUTICALS,430482,1704.35
GLOBE,GLOBE TEXTILES (I) LTD.,31111,1.47
GLOBUSSPR,GLOBUS SPIRITS LTD,192603,1454.33
GLS,GLENMARK LIFE SCIENCE LTD,185050,712.95
GMBREW,G M BREWERIES LTD,50565,274.45
GMDCLTD,GUJARAT MINERAL DEV CORP,2144106,2901.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,313387,4794.56
GMRINFRA,GMR AIRPORTS INFRA LTD,33787162,12662.21
GMRP&UI,GMR POW AND URBAN INFRA L,9611,2.10
GNA,GNA AXLES LIMITED,32055,173.82
GNFC,GUJ NAR VAL FER & CHEM L,2018631,10936.50
GOACARBON,GOA CARBON LIMITED,20158,113.01
GOCLCORP,GOCL CORPORATION LIMITED,27478,86.65
GOCOLORS,GO FASHION INDIA LTD,21627,198.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,77278,1074.23
GODREJAGRO,GODREJ AGROVET LIMITED,206761,901.16
GODREJCP,GODREJ CONSUMER PRODUCTS,148496,1243.80
GODREJIND,GODREJ INDUSTRIES LTD,224845,894.97
GODREJPROP,GODREJ PROPERTIES LTD,869961,10550.58
GOKEX,GOKALDAS EXPORTS LTD.,247943,671.26
GOKUL,GOKUL REFOILS & SOLV LTD,40486,16.19
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29843,27.01
GOLDBEES,NIP IND ETF GOLD BEES,294524,107.82
GOLDIAM,GOLDIAM INTERNATIONAL LTD,219915,273.78
GOLDSHARE,UTI GOLD ETF,247,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,427515,1886.62
GOODYEAR,GOODYEAR INDIA LIMITED,52567,565.02
GPIL,GODAWARI POW & ISP LTD,553772,1728.75
GPPL,GUJARAT PIPAVAV PORT LTD,1878171,1479.85
GPTINFRA,GPT INFRAPROJECTS LTD,4014,2.42
GRANULES,GRANULES INDIA LIMITED,1891103,5966.55
GRAPHITE,GRAPHITE INDIA LTD,1294257,4854.31
GRASIM,GRASIM INDUSTRIES LTD,186539,2863.32
GRAUWEIL,GRAUER & WEIL IND LTD,851397,737.25
GRAVITA,GRAVITA INDIA LIMITED,207430,630.03
GREAVESCOT,GREAVES COTTON LTD.,2917557,4086.55
GREENLAM,GREENLAM INDUSTRIES LTD.,40193,127.59
GREENPANEL,GREENPANEL INDUSTRIES LTD,563494,1866.29
GREENPLY,GREENPLY INDUSTRIES LTD,434130,676.61
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,32947,516.84
GRINFRA,G R INFRAPROJECTS LIMITED,28744,354.00
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,714604,2466.57
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20101,98.05
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47967,20.01
GSFC,GUJ STATE FERT & CHEM LTD,7636201,9666.57
GSPL,GUJARAT STATE PETRO LTD,296928,702.93
GSS,GSS INFOTECH LIMITED,266581,538.94
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,96960,99.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,221315,472.68
GUJALKALI,GUJARAT ALKALIES & CHEM,386038,2830.24
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,641368,2850.58
GULFOILLUB,GULF OIL LUB. IND. LTD.,69436,254.39
GULFPETRO,GP PETROLEUMS LIMITED,9779,4.61
GULPOLY,GULSHAN POLYOLS LIMITED,92794,185.25
HAL,HINDUSTAN AERONAUTICS LTD,552360,12508.11
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,874752,7732.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,93282,273.18
HARRMALAYA,HARRISON MALAYALAM LTD,11630,18.03
HARSHA,HARSHA ENGINEERS INT LTD,54659,214.76
HATHWAY,HATHWAY CABLE & DATACOM,4729301,786.84
HATSUN,HATSUN AGRO PRODUCT LTD.,41220,364.57
HAVELLS,HAVELLS INDIA LIMITED,466185,4448.08
HBLPOWER,HBL POWER SYSTEMS LTD.,3750918,2924.08
HCC,HINDUSTAN CONSTRUCTION CO,17784675,2857.94
HCG,HEALTHCARE GLOB. ENT. LTD,94421,230.70
HCL-INSYS,HCL INFOSYSTEMS LTD,203353,36.45
HCLTECH,HCL TECHNOLOGIES LTD,765701,7564.31
HDFC,HDFC LTD,300681,7025.29
HDFCAMC,HDFC AMC LIMITED,205527,4455.96
HDFCBANK,HDFC BANK LTD,981592,13686.84
HDFCLIFE,HDFC LIFE INS CO LTD,848235,4670.83
HDFCMFGETF,HDFC GOLD ETF,14225,4.81
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6268,9.54
HDFCSENETF,HDFCAMC - HDFCSENETF,131,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,10268,5.91
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,3570,0.29
HEG,HEG LTD,375712,3899.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,840180,1445.09
HEMIPROP,HEMISPHERE PROP IND LTD,2087683,2182.12
HERANBA,HERANBA INDUSTRIES LTD,173888,925.47
HERCULES,HERCULES HOI. LTD.,48185,92.22
HERITGFOOD,HERITAGE FOODS LTD,171427,502.83
HEROMOTOCO,HERO MOTOCORP LIMITED,209908,5241.92
HESTERBIO,HESTER BIOSCIENCES LTD,6883,134.97
HFCL,HFCL LIMITED,12759696,8905.86
HGINFRA,H.G.INFRA ENGINEERING LTD,108125,514.50
HGS,HINDUJA GLOBAL SOLS. LTD.,36527,409.91
HIKAL,HIKAL LIMITED,390504,1310.44
HIL,HIL LIMITED,19052,506.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,633848,523.02
HINDALCO,HINDALCO  INDUSTRIES  LTD,1510579,6079.24
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6777385,7487.82
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1355994,1949.45
HINDPETRO,HINDUSTAN PETROLEUM CORP,1820576,4048.00
HINDUNILVR,HINDUSTAN UNILEVER LTD.,212013,4848.36
HINDWAREAP,HINDWARE HME INOVATON LTD,109228,339.97
HINDZINC,HINDUSTAN ZINC LIMITED,496354,1571.03
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4091,5.99
HITECH,HI-TECH PIPES LIMITED,189519,1450.43
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,43870,328.76
HLVLTD,HLV LIMITED,238935,25.18
HMVL,HINDUSTAN MEDIA VENT LTD,20451,12.92
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15011,39.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,84907,540.01
HONAUT,HONEYWELL AUTOMATION IND,2115,745.79
HONDAPOWER,HONDA I POWER PRODUCT LTD,23128,458.93
HPAL,HP ADHESIVES LIMITED,62430,236.43
HPL,HPL ELECTRIC & POWER LTD,108924,89.53
HSCL,HIMADRI SPECIALITY CHEM L,3931636,3197.88
HTMEDIA,HT MEDIA LIMITED,553543,98.44
HUDCO,HSG & URBAN DEV CORPN LTD,10258509,4973.95
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,130070,236.52
IBREALEST,INDIABULLS REAL EST. LTD,17078230,12749.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,10054003,12970.41
ICICI500,ICICIPRAMC - ICICI500,2637,0.68
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3077,3.97
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1796,1.75
ICICIB22,ICICIPRAMC - BHARATIWIN,25300,9.95
ICICIBANK,ICICI BANK LTD.,2366037,20434.79
ICICIBANKN,ICICIPRAMC - IPRU5008,93506,30.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6322,9.43
ICICIFIN,ICICIPRAMC-ICICIFIN,720,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5775,23.20
ICICIGI,ICICI LOMBARD GIC LIMITED,236280,2433.07
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14132,4.84
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,3210,32.11
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,874,0.91
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,373,0.66
ICICINIFTY,ICICI PRUD NIFTY ETF,115205,170.40
ICICINV20,ICICI PRUDENTIAL NV20 ETF,432,0.27
ICICINXT50,ICICIPRAMC - ICICINXT50,24618,7.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8151,5.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1034679,4299.92
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,96826,52.45
ICICITECH,ICICIPRAMC - ICICITECH,230094,47.20
ICIL,INDO COUNT INDUSTRIES LTD,401689,515.06
ICRA,ICRA LIMITED,2191,84.04
IDBI,IDBI BANK LIMITED,22488508,10732.58
IDEA,VODAFONE IDEA LIMITED,84068080,6792.37
IDFC,IDFC LIMITED,7121657,4344.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43993598,22524.59
IEX,INDIAN ENERGY EXC LTD,12555054,18424.80
IFBAGRO,IFB AGRO INDUSTRIES LTD,18009,82.18
IFBIND,IFB INDUSTRIES LTD,85294,772.88
IFCI,IFCI LTD,8332461,1130.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30556,50.89
IGARASHI,IGARASHI MOTORS INDIA LTD,93463,360.31
IGL,INDRAPRASTHA GAS LTD,661093,2644.41
IGPL,I G PETROCHEMICALS LTD,56984,287.64
IIFL,IIFL FINANCE LIMITED,352996,1233.20
IIFLSEC,IIFL SECURITIES LIMITED,976965,593.94
IIFLWAM,IIFL WEALTH MGMT LTD,27638,434.13
IMFA,INDIAN METALS & FERRO,83197,199.84
IMPAL,IND MOTOR PART & ACC LTD,370,2.83
INDBANK,INDBANK MERCH BANK,88265,32.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,2730394,6821.83
INDIACEM,THE INDIA CEMENTS LIMITED,1985928,4199.17
INDIAGLYCO,INDIA GLYCOLS LTD,615531,4584.87
INDIAMART,INDIAMART INTERMESH LTD,49377,2186.85
INDIANB,INDIAN BANK,1088492,2350.18
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51729,68.95
INDIGO,INTERGLOBE AVIATION LTD,87049,1695.07
INDIGOPNTS,INDIGO PAINTS LIMITED,72184,960.45
INDNIPPON,INDIA NIPPON ELECT  LTD,7952,33.86
INDOAMIN,INDO AMINES LIMITED,56654,38.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,6057,8.63
INDOCO,INDOCO REMEDIES LTD.,81718,314.45
INDORAMA,INDO RAMA SYNTHETICS LTD,114920,52.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,113705,102.20
INDSWFTLAB,IND SWIFT LABORATORIES LT,9215,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,180162,136.86
INDUSINDBK,INDUSIND BANK LIMITED,870607,9141.20
INDUSTOWER,INDUS TOWERS LIMITED,2203194,3915.62
INEOSSTYRO,INEOS STYROLUTION IND LTD,66345,468.24
INFIBEAM,INFIBEAM AVENUES LIMITED,7308105,1333.52
INFOBEAN,INFOBEANS TECHNO. LTD.,6454,24.91
INFRABEES,NIP IND ETF INFRA BEES,4742,26.24
INFY,INFOSYS LIMITED,3002694,42513.08
INGERRAND,INGERSOLL-RAND INDIA LTD,11681,196.30
INOXGREEN,INOX GREEN ENERGY SER LTD,94502,43.56
INOXLEISUR,INOX LEISURE LIMITED,100511,416.59
INOXWIND,INOX WIND LIMITED,995581,1247.94
INSECTICID,INSECTICIDES (I) LTD,36697,252.30
INTELLECT,INTELLECT DESIGN ARENA,694683,2958.86
INTENTECH,INTENSE TECHNOLOGIES LTD,11245,8.28
INTLCONV,INTL CONVEYORS LIMITED,64220,36.31
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14210435,3701.22
IOC,INDIAN OIL CORP LTD,7664922,5459.18
IOLCP,IOL CHEM AND PHARMA LTD,425313,1639.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17708,414.54
IPCALAB,IPCA LABORATORIES LTD,107467,966.64
IPL,INDIA PESTICIDES LIMITED,251539,636.56
IRB,IRB INFRA DEV LTD.,2301007,6160.67
IRCON,IRCON INTERNATIONAL LTD,6877225,3685.05
IRCTC,INDIAN RAIL TOUR CORP LTD,3411638,21729.37
IRFC,INDIAN RAILWAY FIN CORP L,36583969,11206.88
ISEC,ICICI SECURITIES LIMITED,553772,2946.16
ISFT,INTRASOFT TECH. LTD,64985,116.87
ISGEC,ISGEC HEAVY ENG LTD,81835,350.80
ISMTLTD,ISMT LIMITED,119955,55.99
ITBEES,NIP IND ETF IT,1818826,464.05
ITC,ITC LTD,6030466,17722.16
ITDC,INDIA TOUR. DEV. CO. LTD.,75386,258.23
ITDCEM,ITD CEMENTATION INDIA LTD,894740,1017.80
ITI,ITI LTD,843706,816.36
IVC,IL&FS INVESTMENT MANAGERS,38113,2.96
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6657,5.35
J&KBANK,J & K BANK LTD.,8511310,3986.62
JAGRAN,JAGRAN PRAKASHAN LIMITED,41742,28.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,33974,124.74
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,22844,12.68
JAICORPLTD,JAI CORP LIMITED,1355959,1912.78
JAMNAAUTO,JAMNA AUTO IND LTD,1521791,1400.75
JASH,JASH ENGINEERING LIMITED,2079,13.39
JAYAGROGN,JAYANT AGRO ORGANICS LTD,70533,129.01
JAYBARMARU,JAY BHARAT MARUTI LTD,28455,43.86
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,30522,31.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,11645,186.94
JBMA,JBM AUTO LIMITED,239875,866.39
JCHAC,JOHNSON CONTROLS HITACHI,39460,454.91
JHS,JHS SVEND. LAB. LTD,113453,29.91
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111201,942.07
JINDALSAW,JINDAL SAW LIMITED,1970390,1843.64
JINDALSTEL,JINDAL STEEL & POWER LTD,364271,1705.75
JINDRILL,JINDAL DRILLING IND. LTD,34422,74.32
JINDWORLD,JINDAL WORLDWIDE LTD,27951,116.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2339968,863.47
JKCEMENT,JK CEMENT LIMITED,36569,921.39
JKIL,JKUMAR INFR.LTD.,318652,810.56
JKLAKSHMI,JK LAKSHMI CEMENT LTD,144692,932.76
JKPAPER,JK PAPER LIMITED,883104,2923.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1566420,2615.03
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,29898,39.35
JMFINANCIL,JM FINANCIAL LIMITED,2209515,1565.85
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4719396,513.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,5837543,467.97
JSL,JINDAL STAINLESS LIMITED,332722,689.19
JSLHISAR,JINDAL STAINLESS (H) LTD,82512,294.92
JSWENERGY,JSW ENERGY LIMITED,1389930,3516.14
JSWHL,JSW HOLDINGS LIMITED,1180,41.68
JSWISPL,JSW ISPAT SPE PRO LTD,186031,68.87
JSWSTEEL,JSW STEEL LIMITED,1109844,7774.40
JTEKTINDIA,JTEKT INDIA LIMITED,480142,603.57
JTLIND,JTL INDUSTRIES LIMITED,320274,965.09
JUBLFOOD,JUBILANT FOODWORKS LTD,2888880,14931.23
JUBLINDS,JUBILANT INDUSTRIES LTD,305,1.17
JUBLINGREA,JUBILANT INGREVIA LIMITED,1215664,6237.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,167628,628.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,8009,31.52
JUSTDIAL,JUSTDIAL LTD.,382996,2453.98
JWL,JUPITER WAGONS LIMITED,18020,17.37
JYOTHYLAB,JYOTHY LABS LIMITED,139182,262.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,48512,183.01
KAJARIACER,KAJARIA CERAMICS LTD,87524,745.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,58313,249.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,2000370,2020.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,631,0.72
KAMDHENU,KAMDHENU LIMITED,31658,99.15
KANORICHEM,KANORIA CHEMICALS & INDUS,4123,6.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,301124,1303.77
KARURVYSYA,KARUR VYSYA BANK LTD,5674423,4652.24
KAYA,KAYA LIMITED,34697,124.70
KAYNES,KAYNES TECHNOLOGY IND LTD,19907,129.21
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,740689,780.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,112525,34.56
KDDL,KDDL LIMITED,5015,47.09
KEC,KEC INTL. LIMITED,144446,593.01
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,58886,789.98
KELLTONTEC,KELLTON TECH SOL LTD,24029,22.83
KENNAMET,KENNAMETAL INDIA LIMITED,11902,212.01
KESORAMIND,KESORAM INDUSTRIES LTD,2192707,1125.49
KHADIM,KHADIM INDIA LIMITED,12434,31.61
KHAICHEM,KHAITAN CHEM & FERT LTD,193217,102.74
KICL,KALYANI INVEST CO LTD,1874,38.54
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,17411,222.01
KINGFA,KINGFA SCI & TEC IND LTD.,2143,19.67
KIOCL,KIOCL LIMITED,150334,255.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,640508,2690.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,198171,557.61
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,36423,105.34
KIRLOSENG,KIRLOSKAR OIL ENG LTD,178294,428.91
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2152,30.70
KITEX,KITEX GARMENTS LTD,195958,382.02
KKCL,KEWAL KIRAN CLOTHING LTD,62153,243.46
KMSUGAR,K M SUGAR MILLS LTD,61471,19.79
KNRCON,KNR CONSTRU LTD.,481780,1165.31
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,65281,37.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,172431,470.59
KOPRAN,KOPRAN LTD,216841,388.40
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,284155,87.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1328721,22109.95
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3627,10.77
KOTAKGOLD,KOTAK GOLD ETF,9398,3.64
KOTAKIT,KOTAKMAMC - KOTAKIT,13899,2.66
KOTAKNIFTY,KOTAK NIFTY ETF,1952,3.08
KOTAKPSUBK,KOTAK PSU BANK,9095,23.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,43669,19.60
KOTHARIPET,KOTHARI PETROCHEM LTD,31109,20.63
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,111252,498.14
KPITTECH,KPIT TECHNOLOGIES LIMITED,942590,5494.42
KPRMILL,KPR MILL LTD.,293819,1439.16
KRBL,KRBL LIMITED,321580,991.53
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,3874,10.05
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,121072,510.41
KSB,KSB LIMITED,9345,127.43
KSCL,KAVERI SEED CO. LTD.,101984,481.58
KSL,KALYANI STEELS LIMITED,57510,183.98
KSOLVES,KSOLVES INDIA LIMITED,12224,20.23
KTKBANK,KARNATAKA BANK LIMITED,3123252,3104.86
KUANTUM,KUANTUM PAPERS LIMITED,29202,39.87
L&TFH,L&T FINANCE HOLDINGS LTD,5449662,4387.66
LALPATHLAB,DR. LAL PATH LABS LTD.,156640,3502.31
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11899,17.04
LANCER,LANCER CONTAINER LINE LTD,137650,339.11
LAOPALA,LA OPALA RG LIMITED,243229,756.22
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,745332,2638.74
LAURUSLABS,LAURUS LABS LIMITED,3263897,12998.34
LAXMIMACH,LAKSHMI MACHINES LTD,3540,372.87
LEMONTREE,LEMON TREE HOTELS LTD,4349144,2887.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,113595,725.00
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13036,34.27
LICHSGFIN,LIC HOUSING FINANCE LTD,1198798,4476.04
LICI,LIFE INSURA CORP OF INDIA,2670162,16594.68
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,76745,156.75
LINC,LINC LIMITED,8568,32.35
LINCOLN,LINCOLN PHARMA LTD,86538,236.36
LINDEINDIA,LINDE INDIA LIMITED,49814,1560.85
LIQUIDBEES,NIP IND ETF LIQUID BEES,19507,192.95
LODHA,MACROTECH DEVELOPERS LTD,1864285,18780.32
LOKESHMACH,LOKESH MACHINES LTD,82851,86.35
LOVABLE,LOVABLE LINGERIE LTD,2707,4.16
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1000,0.20
LT,LARSEN & TOUBRO LTD.,209014,3662.98
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,435846,17124.60
LTTS,L&T TECHNOLOGY SER. LTD.,340878,11704.11
LUMAXIND,LUMAX INDUSTRIES LTD,9546,107.97
LUMAXTECH,LUMAX AUTO TECH LTD,175863,383.88
LUPIN,LUPIN LIMITED,343422,2454.07
LUXIND,LUX INDUSTRIES LIMITED,81353,1382.73
LXCHEM,LAXMI ORGANIC INDUS LTD,1381581,4182.44
LYKALABS,LYKA LABS LTD,41603,59.95
M&M,MAHINDRA & MAHINDRA LTD,458394,4983.33
M&MFIN,M&M FIN. SERVICES LTD,1165622,2508.65
MAANALU,MAAN ALUMINIUM LIMITED,1877,3.83
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,300077,164.40
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,597641,166.42
MAFSETF,MIRAEAMC - MAFSETF,4245,0.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,28311,98.78
MAHABANK,BANK OF MAHARASHTRA,26922977,7584.43
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,29804,31.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9525,8.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,354515,1004.29
MAHKTECH,MIRAEAMC - MAHKTECH,342974,33.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,158428,579.91
MAHLOG,MAHINDRA LOGISTIC LIMITED,199799,951.36
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9457,379.89
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,442130,1526.69
MAITHANALL,MAITHAN ALLOYS LTD,107975,944.00
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5763,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5913,11.02
MANAKSIA,MANAKSIA LTD.,18740,14.72
MANAKSTEEL,MANAKSIA STEELS LTD,12562,5.77
MANALIPETC,MANALI PETROCHEMICALS LT,644395,501.76
MANAPPURAM,MANAPPURAM FINANCE LTD,4880529,4880.35
MANGALAM,MANGALAM DRUG & CHEM LTD,3797,5.36
MANGCHEFER,MANG.CHEM.FERT.LTD,1550737,1813.09
MANGLMCEM,MANGALAM CEMENT LTD,781974,2630.15
MANINDS,MAN INDUSTRIES (I) LTD.,83434,71.53
MANINFRA,MAN INFRA LTD,728726,520.29
MANORAMA,MANORAMA INDUSTRIES LTD,12436,124.35
MANORG,MANGALAM ORGANICS LIMITED,5291,29.76
MANYAVAR,VEDANT FASHIONS LIMITED,15519,162.12
