SEBI REPORT AS ON Reporting date 17-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANECOS,GANESHA ECOSPHERE LIMITED,63692,361.74
GANESHBE,GANESH BENZOPLAST LIMITED,123244,160.36
GANESHHOUC,GANESH HOUSING CORP LTD,9390,30.42
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12705,316.92
GATEWAY,GATEWAY DISTRIPARKS LTD,614296,390.73
GATI,GATI LIMITED,374884,477.10
GAYAPROJ,GAYATRI PROJECTS LTD,290045,40.79
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,250,1.09
GENUSPAPER,GENUS P&B LIMITED,125503,23.29
GENUSPOWER,GENUS POWER INFRASTRU LTD,504183,336.26
GEOJITFSL,GEOJIT FINANCIAL SER L,947209,442.87
GEPIL,GE POWER INDIA LIMITED,178853,297.75
GESHIP,THE GE SHPG.LTD,153695,842.81
GET&D,GE T&D INDIA LIMITED,149475,167.49
GFLLIMITED,GFL LIMITED,226474,150.86
GHCL,GHCL LIMITED,1470716,7640.87
GICHSGFIN,GIC HOUSING FINANCE LTD,386879,668.99
GICRE,GENERAL INS CORP OF INDIA,1151610,1826.19
GILLETTE,GILLETTE INDIA LTD,2572,112.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1048,0.39
GINNIFILA,GINNI FILAMENTS LTD,18890,9.16
GIPCL,GUJ IND POW CO. LTD,539267,418.08
GLAND,GLAND PHARMA LIMITED,243089,3573.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,38816,477.39
GLENMARK,GLENMARK PHARMACEUTICALS,478491,1901.32
GLOBE,GLOBE TEXTILES (I) LTD.,37057,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,188789,1430.97
GLS,GLENMARK LIFE SCIENCE LTD,184756,712.46
GMBREW,G M BREWERIES LTD,49380,261.68
GMDCLTD,GUJARAT MINERAL DEV CORP,2177753,2961.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,312797,4786.87
GMRINFRA,GMR AIRPORTS INFRA LTD,33492687,12558.81
GMRP&UI,GMR POW AND URBAN INFRA L,9391,2.06
GNA,GNA AXLES LIMITED,34415,186.64
GNFC,GUJ NAR VAL FER & CHEM L,1964538,10669.84
GOACARBON,GOA CARBON LIMITED,13053,70.68
GOCLCORP,GOCL CORPORATION LIMITED,28217,89.25
GOCOLORS,GO FASHION INDIA LTD,21816,199.94
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73366,1021.27
GODREJAGRO,GODREJ AGROVET LIMITED,206245,898.91
GODREJCP,GODREJ CONSUMER PRODUCTS,152703,1281.34
GODREJIND,GODREJ INDUSTRIES LTD,224200,892.53
GODREJPROP,GODREJ PROPERTIES LTD,901796,10862.35
GOKEX,GOKALDAS EXPORTS LTD.,246847,670.12
GOKUL,GOKUL REFOILS & SOLV LTD,40594,16.24
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28277,25.98
GOLDBEES,NIP IND ETF GOLD BEES,298622,108.97
GOLDIAM,GOLDIAM INTERNATIONAL LTD,186560,240.80
GOLDSHARE,UTI GOLD ETF,249,0.09
GOODLUCK,GOODLUCK INDIA LIMITED,379645,1647.03
GOODYEAR,GOODYEAR INDIA LIMITED,51138,549.13
GPIL,GODAWARI POW & ISP LTD,558545,1744.03
GPPL,GUJARAT PIPAVAV PORT LTD,1714892,1376.19
GPTINFRA,GPT INFRAPROJECTS LTD,6014,3.55
GRANULES,GRANULES INDIA LIMITED,1883404,5950.00
GRAPHITE,GRAPHITE INDIA LTD,1278449,4816.54
GRASIM,GRASIM INDUSTRIES LTD,175887,2685.00
GRAUWEIL,GRAUER & WEIL IND LTD,844589,732.77
GRAVITA,GRAVITA INDIA LIMITED,225213,692.15
GREAVESCOT,GREAVES COTTON LTD.,2880657,4033.57
GREENLAM,GREENLAM INDUSTRIES LTD.,40032,127.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,574122,1903.39
GREENPLY,GREENPLY INDUSTRIES LTD,436500,679.43
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,32817,515.96
GRINFRA,G R INFRAPROJECTS LIMITED,28782,355.68
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,692183,2372.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,22012,106.03
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48467,20.22
GSFC,GUJ STATE FERT & CHEM LTD,7288137,9319.43
GSPL,GUJARAT STATE PETRO LTD,282988,665.22
GSS,GSS INFOTECH LIMITED,247551,491.02
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,83856,85.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,217605,464.36
GUJALKALI,GUJARAT ALKALIES & CHEM,383022,2806.93
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,655541,2914.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,69217,253.61
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.55
GULPOLY,GULSHAN POLYOLS LIMITED,91028,181.72
HAL,HINDUSTAN AERONAUTICS LTD,534204,12115.87
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,875897,7749.45
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102456,300.88
HARRMALAYA,HARRISON MALAYALAM LTD,12180,18.82
HARSHA,HARSHA ENGINEERS INT LTD,55641,218.77
HATHWAY,HATHWAY CABLE & DATACOM,4831767,799.46
HATSUN,HATSUN AGRO PRODUCT LTD.,41408,367.67
HAVELLS,HAVELLS INDIA LIMITED,531140,5006.66
HBLPOWER,HBL POWER SYSTEMS LTD.,3719059,2905.85
HCC,HINDUSTAN CONSTRUCTION CO,17498842,2776.28
HCG,HEALTHCARE GLOB. ENT. LTD,94967,232.46
HCL-INSYS,HCL INFOSYSTEMS LTD,223403,39.84
HCLTECH,HCL TECHNOLOGIES LTD,802616,7892.60
HDFC,HDFC LTD,322773,7536.28
HDFCAMC,HDFC AMC LIMITED,201495,4370.36
HDFCBANK,HDFC BANK LTD,1160658,16227.21
HDFCLIFE,HDFC LIFE INS CO LTD,790829,4328.31
HDFCMFGETF,HDFC GOLD ETF,13225,4.44
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6568,9.93
HDFCSENETF,HDFCAMC - HDFCSENETF,131,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HDFCVALUE,HDFCAMC - HDFCVALUE,500,0.48
HEALTHY,BIRLASLAMC - HEALTHY,3080,0.25
HEG,HEG LTD,377573,3913.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,847318,1457.52
HEMIPROP,HEMISPHERE PROP IND LTD,2103737,2204.05
HERANBA,HERANBA INDUSTRIES LTD,174242,929.18
HERCULES,HERCULES HOI. LTD.,47567,89.95
HERITGFOOD,HERITAGE FOODS LTD,187480,553.84
HEROMOTOCO,HERO MOTOCORP LIMITED,217022,5418.69
HESTERBIO,HESTER BIOSCIENCES LTD,7108,139.12
HFCL,HFCL LIMITED,12813978,8959.13
HGINFRA,H.G.INFRA ENGINEERING LTD,150992,750.72
HGS,HINDUJA GLOBAL SOLS. LTD.,37565,421.75
HIKAL,HIKAL LIMITED,377517,1154.68
HIL,HIL LIMITED,18890,502.13
HIMATSEIDE,HIMATSINGKA SEIDE LTD,632565,526.73
HINDALCO,HINDALCO  INDUSTRIES  LTD,1766053,7005.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,7059612,7734.28
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1359003,1951.64
HINDPETRO,HINDUSTAN PETROLEUM CORP,1833322,4065.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,196009,4514.80
HINDWAREAP,HINDWARE HME INOVATON LTD,109452,341.36
HINDZINC,HINDUSTAN ZINC LIMITED,452016,1377.66
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,3700,5.36
HITECH,HI-TECH PIPES LIMITED,222956,1758.30
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44172,328.71
HLVLTD,HLV LIMITED,232474,24.71
HMVL,HINDUSTAN MEDIA VENT LTD,20477,12.50
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,14743,38.33
HOMEFIRST,HOME FIRST FIN CO IND LTD,85325,542.45
HONAUT,HONEYWELL AUTOMATION IND,2205,775.70
HONDAPOWER,HONDA I POWER PRODUCT LTD,22669,452.88
HPAL,HP ADHESIVES LIMITED,62730,237.51
HPL,HPL ELECTRIC & POWER LTD,101316,83.38
HSCL,HIMADRI SPECIALITY CHEM L,3975445,3232.35
HTMEDIA,HT MEDIA LIMITED,541860,97.03
HUDCO,HSG & URBAN DEV CORPN LTD,10136527,4928.72
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128574,232.92
IBREALEST,INDIABULLS REAL EST. LTD,17213643,12873.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,9749507,12625.73
ICICI500,ICICIPRAMC - ICICI500,2249,0.58
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1750,2.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2196,2.11
ICICIB22,ICICIPRAMC - BHARATIWIN,24927,9.71
ICICIBANK,ICICI BANK LTD.,2338155,20219.68
ICICIBANKN,ICICIPRAMC - IPRU5008,93506,30.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1322,1.90
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5775,23.20
ICICIGI,ICICI LOMBARD GIC LIMITED,187928,1973.23
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,14306,4.93
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,7062,65.51
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,492,0.52
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,272,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,116020,171.56
ICICINV20,ICICI PRUDENTIAL NV20 ETF,585,0.43
ICICINXT50,ICICIPRAMC - ICICINXT50,24618,7.97
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8451,5.34
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1494661,5958.69
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,94552,51.41
ICICITECH,ICICIPRAMC - ICICITECH,230521,47.25
ICIL,INDO COUNT INDUSTRIES LTD,400751,513.57
ICRA,ICRA LIMITED,2071,82.11
IDBI,IDBI BANK LIMITED,22528134,10757.59
IDEA,VODAFONE IDEA LIMITED,84204572,6792.40
IDFC,IDFC LIMITED,7178672,4402.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42874521,22050.50
IEX,INDIAN ENERGY EXC LTD,12489942,18417.99
IFBAGRO,IFB AGRO INDUSTRIES LTD,19629,86.98
IFBIND,IFB INDUSTRIES LTD,84271,766.62
IFCI,IFCI LTD,8289049,1128.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30581,50.93
IGARASHI,IGARASHI MOTORS INDIA LTD,95088,362.25
IGL,INDRAPRASTHA GAS LTD,723231,2875.14
IGPL,I G PETROCHEMICALS LTD,60118,306.99
IIFL,IIFL FINANCE LIMITED,356431,1251.64
IIFLSEC,IIFL SECURITIES LIMITED,985887,596.35
IIFLWAM,IIFL WEALTH MGMT LTD,29861,462.85
IMFA,INDIAN METALS & FERRO,85075,205.20
IMPAL,IND MOTOR PART & ACC LTD,340,2.61
INDBANK,INDBANK MERCH BANK,103265,36.97
INDHOTEL,THE INDIAN HOTELS CO. LTD,2490858,6233.15
INDIACEM,THE INDIA CEMENTS LIMITED,2007821,4259.01
INDIAGLYCO,INDIA GLYCOLS LTD,614530,4591.38
INDIAMART,INDIAMART INTERMESH LTD,49424,2188.86
INDIANB,INDIAN BANK,1057749,2270.41
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54974,74.25
INDIGO,INTERGLOBE AVIATION LTD,80096,1541.50
INDIGOPNTS,INDIGO PAINTS LIMITED,73853,981.59
INDNIPPON,INDIA NIPPON ELECT  LTD,9412,40.45
INDOAMIN,INDO AMINES LIMITED,53919,37.68
INDOBORAX,INDO BORAX & CHEMICAL LTD,6057,8.63
INDOCO,INDOCO REMEDIES LTD.,87295,336.86
INDORAMA,INDO RAMA SYNTHETICS LTD,113760,51.53
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,9215,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,179762,136.57
INDUSINDBK,INDUSIND BANK LIMITED,564832,5797.44
INDUSTOWER,INDUS TOWERS LIMITED,2220857,3963.54
INEOSSTYRO,INEOS STYROLUTION IND LTD,67766,488.64
INFIBEAM,INFIBEAM AVENUES LIMITED,7464822,1360.41
INFOBEAN,INFOBEANS TECHNO. LTD.,6431,24.05
INFRABEES,NIP IND ETF INFRA BEES,1350,7.57
INFY,INFOSYS LIMITED,3145804,44422.66
INGERRAND,INGERSOLL-RAND INDIA LTD,11890,203.06
INOXGREEN,INOX GREEN ENERGY SER LTD,66889,30.63
INOXLEISUR,INOX LEISURE LIMITED,100884,419.33
INOXWIND,INOX WIND LIMITED,968660,1217.19
INSECTICID,INSECTICIDES (I) LTD,36362,250.83
INTELLECT,INTELLECT DESIGN ARENA,703343,2995.75
INTENTECH,INTENSE TECHNOLOGIES LTD,11527,8.48
INTLCONV,INTL CONVEYORS LIMITED,82576,46.43
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,15195347,3885.66
IOC,INDIAN OIL CORP LTD,8096033,5732.60
IOLCP,IOL CHEM AND PHARMA LTD,423673,1636.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17558,413.45
IPCALAB,IPCA LABORATORIES LTD,112267,1002.72
IPL,INDIA PESTICIDES LIMITED,254739,642.74
IRB,IRB INFRA DEV LTD.,2295590,6131.14
IRCON,IRCON INTERNATIONAL LTD,6739100,3597.00
IRCTC,INDIAN RAIL TOUR CORP LTD,3484091,22136.04
IRFC,INDIAN RAILWAY FIN CORP L,36727161,11275.35
ISEC,ICICI SECURITIES LIMITED,563355,2996.12
ISFT,INTRASOFT TECH. LTD,65185,117.17
ISGEC,ISGEC HEAVY ENG LTD,82302,352.88
ISMTLTD,ISMT LIMITED,114805,53.87
ITBEES,NIP IND ETF IT,1733160,430.85
ITC,ITC LTD,6025636,17683.20
ITDC,INDIA TOUR. DEV. CO. LTD.,76927,263.35
ITDCEM,ITD CEMENTATION INDIA LTD,910852,1041.75
ITI,ITI LTD,832002,806.89
IVC,IL&FS INVESTMENT MANAGERS,38113,2.96
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6657,5.35
J&KBANK,J & K BANK LTD.,8344211,3915.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,38026,25.65
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34014,124.81
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,21344,11.86
JAICORPLTD,JAI CORP LIMITED,1312830,1855.54
JAMNAAUTO,JAMNA AUTO IND LTD,1535840,1410.77
JASH,JASH ENGINEERING LIMITED,1884,12.39
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74032,136.06
JAYBARMARU,JAY BHARAT MARUTI LTD,28226,43.34
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,26600,27.47
JBCHEPHARM,J B CHEMICALS AND PHARMA,12179,194.07
JBMA,JBM AUTO LIMITED,236436,852.67
JCHAC,JOHNSON CONTROLS HITACHI,39816,457.10
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8417,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,110520,936.57
JINDALSAW,JINDAL SAW LIMITED,1947558,1917.52
JINDALSTEL,JINDAL STEEL & POWER LTD,456647,2177.84
JINDRILL,JINDAL DRILLING IND. LTD,32267,68.03
JINDWORLD,JINDAL WORLDWIDE LTD,27127,119.70
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2148455,797.68
JKCEMENT,JK CEMENT LIMITED,35954,915.25
JKIL,JKUMAR INFR.LTD.,329689,839.68
JKLAKSHMI,JK LAKSHMI CEMENT LTD,146181,953.23
JKPAPER,JK PAPER LIMITED,885959,2938.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1580293,2651.20
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,30798,40.60
JMFINANCIL,JM FINANCIAL LIMITED,2277514,1610.75
JOCIL,JOCIL LIMITED,5255,9.69
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4304453,473.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,5851211,469.04
JSL,JINDAL STAINLESS LIMITED,340149,705.71
JSLHISAR,JINDAL STAINLESS (H) LTD,92764,329.08
JSWENERGY,JSW ENERGY LIMITED,1398875,3560.52
JSWHL,JSW HOLDINGS LIMITED,1176,41.53
JSWISPL,JSW ISPAT SPE PRO LTD,188984,69.95
JSWSTEEL,JSW STEEL LIMITED,1132177,7947.29
JTEKTINDIA,JTEKT INDIA LIMITED,457757,573.75
JTLIND,JTL INDUSTRIES LIMITED,247351,733.14
JUBLFOOD,JUBILANT FOODWORKS LTD,2986047,15336.21
JUBLINDS,JUBILANT INDUSTRIES LTD,345,1.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1199344,6169.22
JUBLPHARMA,JUBILANT PHARMOVA LTD,168842,633.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,8859,35.28
JUSTDIAL,JUSTDIAL LTD.,391431,2455.70
JWL,JUPITER WAGONS LIMITED,21010,20.07
JYOTHYLAB,JYOTHY LABS LIMITED,148932,277.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,48590,198.61
KAJARIACER,KAJARIA CERAMICS LTD,85027,728.05
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,63030,270.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,2017863,2042.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,3240,3.95
KAMDHENU,KAMDHENU LIMITED,32658,99.19
KANORICHEM,KANORIA CHEMICALS & INDUS,4123,6.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,321236,1383.53
KARURVYSYA,KARUR VYSYA BANK LTD,5615784,4607.01
KAYA,KAYA LIMITED,34707,124.73
KAYNES,KAYNES TECHNOLOGY IND LTD,24346,181.01
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,726843,767.53
KCPSUGIND,KCP SUGAR IND CORP LTD.,112610,34.60
KDDL,KDDL LIMITED,5016,46.87
KEC,KEC INTL. LIMITED,141270,578.51
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,78303,1072.42
KELLTONTEC,KELLTON TECH SOL LTD,24129,22.91
KENNAMET,KENNAMETAL INDIA LIMITED,11843,210.42
KESORAMIND,KESORAM INDUSTRIES LTD,2204819,1128.71
KHADIM,KHADIM INDIA LIMITED,12211,31.11
KHAICHEM,KHAITAN CHEM & FERT LTD,195204,104.52
KICL,KALYANI INVEST CO LTD,1939,39.05
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,17125,214.55
KINGFA,KINGFA SCI & TEC IND LTD.,2170,20.33
KIOCL,KIOCL LIMITED,148861,245.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,653666,2786.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,221914,625.62
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,41959,114.69
KIRLOSENG,KIRLOSKAR OIL ENG LTD,193229,488.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2220,30.34
KITEX,KITEX GARMENTS LTD,196228,383.05
KKCL,KEWAL KIRAN CLOTHING LTD,62877,247.21
KMSUGAR,K M SUGAR MILLS LTD,62067,19.98
KNRCON,KNR CONSTRU LTD.,500692,1216.54
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,62791,36.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,157383,425.36
KOPRAN,KOPRAN LTD,212276,385.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,282845,87.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1232629,20630.31
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3556,10.56
KOTAKGOLD,KOTAK GOLD ETF,9398,3.64
KOTAKIT,KOTAKMAMC - KOTAKIT,13649,2.58
KOTAKNIFTY,KOTAK NIFTY ETF,1949,3.08
KOTAKPSUBK,KOTAK PSU BANK,9635,25.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,44962,20.04
KOTHARIPET,KOTHARI PETROCHEM LTD,29359,19.48
KOVAI,KOVAI MEDICAL CENTER & HO,241,2.57
KPIGREEN,KPI GREEN ENERGY LIMITED,113197,547.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,936017,5459.51
KPRMILL,KPR MILL LTD.,295611,1445.19
KRBL,KRBL LIMITED,353946,1093.75
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,3868,10.04
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,118683,507.82
KSB,KSB LIMITED,9306,123.90
KSCL,KAVERI SEED CO. LTD.,101118,479.16
KSL,KALYANI STEELS LIMITED,65493,215.53
KSOLVES,KSOLVES INDIA LIMITED,12243,20.42
KTKBANK,KARNATAKA BANK LIMITED,3175782,3155.36
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,5693095,4606.53
LALPATHLAB,DR. LAL PATH LABS LTD.,156208,3485.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10799,15.30
LANCER,LANCER CONTAINER LINE LTD,129110,323.41
LAOPALA,LA OPALA RG LIMITED,244266,758.25
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,745516,2636.18
LAURUSLABS,LAURUS LABS LIMITED,3293585,13168.59
LAXMIMACH,LAKSHMI MACHINES LTD,3399,358.19
LEMONTREE,LEMON TREE HOTELS LTD,4080084,2745.46
LGBBROSLTD,LG BALAKRISHNAN & BROS,113546,724.51
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13189,35.26
LICHSGFIN,LIC HOUSING FINANCE LTD,1205136,4398.78
LICI,LIFE INSURA CORP OF INDIA,2647808,16469.08
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,131313,275.50
LINC,LINC LIMITED,8575,32.37
LINCOLN,LINCOLN PHARMA LTD,89221,241.91
LINDEINDIA,LINDE INDIA LIMITED,48866,1529.15
LIQUIDBEES,NIP IND ETF LIQUID BEES,12839,125.72
LODHA,MACROTECH DEVELOPERS LTD,1860440,18728.59
LOKESHMACH,LOKESH MACHINES LTD,78118,80.75
LOVABLE,LOVABLE LINGERIE LTD,3655,5.58
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,227854,4008.18
LTGILTBEES,NIP IND ETF LONGTERM GILT,118,0.03
LTIM,LTIMINDTREE LIMITED,437504,17174.29
LTTS,L&T TECHNOLOGY SER. LTD.,339129,11667.24
LUMAXIND,LUMAX INDUSTRIES LTD,9649,110.59
LUMAXTECH,LUMAX AUTO TECH LTD,175024,380.03
LUPIN,LUPIN LIMITED,346827,2461.98
LUXIND,LUX INDUSTRIES LIMITED,79595,1362.89
LXCHEM,LAXMI ORGANIC INDUS LTD,1394209,4224.86
LYKALABS,LYKA LABS LTD,41244,57.97
M&M,MAHINDRA & MAHINDRA LTD,437942,4716.41
M&MFIN,M&M FIN. SERVICES LTD,1276032,2727.30
MAANALU,MAAN ALUMINIUM LIMITED,4302,9.54
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,315351,158.53
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,611953,173.10
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146059,471.15
MAHABANK,BANK OF MAHARASHTRA,27914748,7923.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,250,0.26
MAHEPC,MAHINDRA EPC IRRIG LTD,30467,31.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9501,8.41
MAHINDCIE,MAHINDRA CIE AUTO LTD,317828,823.34
MAHKTECH,MIRAEAMC - MAHKTECH,326885,31.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,156557,570.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,200579,953.61
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9560,385.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,450633,1554.42
MAITHANALL,MAITHAN ALLOYS LTD,110840,969.52
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5651,0.61
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,913,1.56
MANAKSIA,MANAKSIA LTD.,18892,14.81
MANAKSTEEL,MANAKSIA STEELS LTD,12707,5.83
MANALIPETC,MANALI PETROCHEMICALS LT,654567,510.28
MANAPPURAM,MANAPPURAM FINANCE LTD,4092488,4175.28
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.03
MANGCHEFER,MANG.CHEM.FERT.LTD,1559200,1819.63
MANGLMCEM,MANGALAM CEMENT LTD,796029,2682.97
MANINDS,MAN INDUSTRIES (I) LTD.,74895,63.19
MANINFRA,MAN INFRA LTD,716540,507.87
MANORAMA,MANORAMA INDUSTRIES LTD,12433,124.33
MANORG,MANGALAM ORGANICS LIMITED,5537,30.89
MANYAVAR,VEDANT FASHIONS LIMITED,14915,154.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,129668,1284.15
MARATHON,MARATHON NXTGEN REALT LTD,2724,5.93
MARICO,MARICO LIMITED,240182,1049.73
