SEBI REPORT AS ON Reporting date 11-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,5136,22.54
GANECOS,GANESHA ECOSPHERE LIMITED,65195,373.36
GANESHBE,GANESH BENZOPLAST LIMITED,131802,173.46
GANESHHOUC,GANESH HOUSING CORP LTD,10485,31.26
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12338,305.94
GATEWAY,GATEWAY DISTRIPARKS LTD,595696,382.78
GATI,GATI LIMITED,384051,475.74
GAYAPROJ,GAYATRI PROJECTS LTD,292025,40.96
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124409,23.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,484415,326.48
GEOJITFSL,GEOJIT FINANCIAL SER L,952986,446.91
GEPIL,GE POWER INDIA LIMITED,185138,302.76
GESHIP,THE GE SHPG.LTD,152164,845.09
GET&D,GE T&D INDIA LIMITED,147834,166.33
GFLLIMITED,GFL LIMITED,213498,142.02
GHCL,GHCL LIMITED,1501475,7741.82
GICHSGFIN,GIC HOUSING FINANCE LTD,412640,712.36
GICRE,GENERAL INS CORP OF INDIA,1229758,1963.26
GILLETTE,GILLETTE INDIA LTD,2601,112.43
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,18890,9.16
GIPCL,GUJ IND POW CO. LTD,544071,422.45
GLAND,GLAND PHARMA LIMITED,202921,3200.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,41034,505.05
GLENMARK,GLENMARK PHARMACEUTICALS,469243,1866.73
GLOBE,GLOBE TEXTILES (I) LTD.,32057,1.53
GLOBUSSPR,GLOBUS SPIRITS LTD,186584,1417.92
GLS,GLENMARK LIFE SCIENCE LTD,179278,696.56
GMBREW,G M BREWERIES LTD,51599,265.06
GMDCLTD,GUJARAT MINERAL DEV CORP,2073967,2860.73
GMMPFAUDLR,GMM PFAUDLER LIMITED,317210,4858.99
GMRINFRA,GMR AIRPORTS INFRA LTD,33679039,12636.88
GMRP&UI,GMR POW AND URBAN INFRA L,54041,11.88
GNA,GNA AXLES LIMITED,38022,207.15
GNFC,GUJ NAR VAL FER & CHEM L,1993688,10856.15
GOACARBON,GOA CARBON LIMITED,6477,31.67
GOCLCORP,GOCL CORPORATION LIMITED,29463,90.91
GOCOLORS,GO FASHION INDIA LTD,21339,196.22
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,72288,1015.51
GODREJAGRO,GODREJ AGROVET LIMITED,201834,880.69
GODREJCP,GODREJ CONSUMER PRODUCTS,165908,1387.37
GODREJIND,GODREJ INDUSTRIES LTD,225696,899.56
GODREJPROP,GODREJ PROPERTIES LTD,944834,11176.95
GOKEX,GOKALDAS EXPORTS LTD.,215081,550.75
GOKUL,GOKUL REFOILS & SOLV LTD,59706,24.00
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29159,27.02
GOLDBEES,NIP IND ETF GOLD BEES,263781,103.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,181123,222.76
GOLDSHARE,UTI GOLD ETF,50,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,265885,1156.36
GOODYEAR,GOODYEAR INDIA LIMITED,50615,544.15
GPIL,GODAWARI POW & ISP LTD,559973,1746.68
GPPL,GUJARAT PIPAVAV PORT LTD,1690148,1369.04
GPTINFRA,GPT INFRAPROJECTS LTD,5553,3.28
GRANULES,GRANULES INDIA LIMITED,1813876,5761.77
GRAPHITE,GRAPHITE INDIA LTD,1256731,4738.10
GRASIM,GRASIM INDUSTRIES LTD,181067,2766.56
GRAUWEIL,GRAUER & WEIL IND LTD,885240,778.33
GRAVITA,GRAVITA INDIA LIMITED,237762,701.52
GREAVESCOT,GREAVES COTTON LTD.,2769459,3882.01
GREENLAM,GREENLAM INDUSTRIES LTD.,39405,125.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,576447,1911.52
GREENPLY,GREENPLY INDUSTRIES LTD,427383,677.97
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,32939,517.84
GRINFRA,G R INFRAPROJECTS LIMITED,29800,369.07
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,725060,2478.59
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20050,98.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46967,19.63
GSFC,GUJ STATE FERT & CHEM LTD,7063878,9100.87
GSPL,GUJARAT STATE PETRO LTD,293004,683.01
GSS,GSS INFOTECH LIMITED,250231,498.42
GTL,GTL LTD,13549,1.15
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,74322,77.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,221240,468.87
GUJALKALI,GUJARAT ALKALIES & CHEM,381323,2818.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,542504,2461.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,73796,276.17
GULFPETRO,GP PETROLEUMS LIMITED,10779,5.33
GULPOLY,GULSHAN POLYOLS LIMITED,87198,173.59
HAL,HINDUSTAN AERONAUTICS LTD,524034,11949.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,878250,7777.27
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,93778,276.27
HARRMALAYA,HARRISON MALAYALAM LTD,12480,19.22
HARSHA,HARSHA ENGINEERS INT LTD,52739,206.86
HATHWAY,HATHWAY CABLE & DATACOM,4855562,808.45
HATSUN,HATSUN AGRO PRODUCT LTD.,42494,376.54
HAVELLS,HAVELLS INDIA LIMITED,535247,5063.56
HBANKETF,HDFCAMC - HBANKETF,0,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3734696,2915.84
HCC,HINDUSTAN CONSTRUCTION CO,17715064,2813.27
HCG,HEALTHCARE GLOB. ENT. LTD,107386,266.28
HCL-INSYS,HCL INFOSYSTEMS LTD,221976,39.61
HCLTECH,HCL TECHNOLOGIES LTD,887220,8612.49
HDFC,HDFC LTD,325044,7581.80
HDFCAMC,HDFC AMC LIMITED,196300,4256.28
HDFCBANK,HDFC BANK LTD,1079355,14924.11
HDFCLIFE,HDFC LIFE INS CO LTD,770351,4226.92
HDFCMFGETF,HDFC GOLD ETF,9162,3.03
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6367,9.63
HDFCSENETF,HDFCAMC - HDFCSENETF,130,0.85
HDFCSILVER,HDFCAMC - HDFCSILVER,9293,5.46
HEALTHY,BIRLASLAMC - HEALTHY,3,0.00
HEG,HEG LTD,443724,4462.03
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,850977,1463.45
HEMIPROP,HEMISPHERE PROP IND LTD,2178076,2285.66
HERANBA,HERANBA INDUSTRIES LTD,172679,922.93
HERCULES,HERCULES HOI. LTD.,48033,94.78
HERITGFOOD,HERITAGE FOODS LTD,196595,578.03
HEROMOTOCO,HERO MOTOCORP LIMITED,215005,5339.35
HESTERBIO,HESTER BIOSCIENCES LTD,6815,134.01
HFCL,HFCL LIMITED,12674087,8877.20
HGINFRA,H.G.INFRA ENGINEERING LTD,139084,679.95
HGS,HINDUJA GLOBAL SOLS. LTD.,38735,434.31
HIKAL,HIKAL LIMITED,393812,1177.40
HIL,HIL LIMITED,18313,491.41
HIMATSEIDE,HIMATSINGKA SEIDE LTD,607045,514.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,1615704,6406.58
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6153945,6480.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1366715,1963.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,1416716,3058.80
HINDUNILVR,HINDUSTAN UNILEVER LTD.,233746,5408.36
HINDWAREAP,HINDWARE HME INOVATON LTD,126567,418.53
HINDZINC,HINDUSTAN ZINC LIMITED,464343,1405.59
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,3800,5.44
HITECH,HI-TECH PIPES LIMITED,162697,1193.37
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44724,335.31
HLVLTD,HLV LIMITED,229924,24.50
HMVL,HINDUSTAN MEDIA VENT LTD,21627,13.93
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12856,32.63
HOMEFIRST,HOME FIRST FIN CO IND LTD,85755,543.93
HONAUT,HONEYWELL AUTOMATION IND,2439,866.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,22590,458.14
HPAL,HP ADHESIVES LIMITED,63144,238.96
HPL,HPL ELECTRIC & POWER LTD,114508,90.49
HSCL,HIMADRI SPECIALITY CHEM L,3885486,3184.56
HTMEDIA,HT MEDIA LIMITED,532507,95.92
HUDCO,HSG & URBAN DEV CORPN LTD,10206851,4965.94
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126276,228.86
IBREALEST,INDIABULLS REAL EST. LTD,16983500,12698.10
IBULHSGFIN,INDIABULLS HSG FIN LTD,9883367,12842.78
ICICI500,ICICIPRAMC - ICICI500,2828,0.73
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1747,2.34
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2193,2.06
ICICIB22,ICICIPRAMC - BHARATIWIN,12004,4.52
ICICIBANK,ICICI BANK LTD.,2332556,20327.73
ICICIBANKN,ICICIPRAMC - IPRU5008,92131,30.43
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5590,22.31
ICICIGI,ICICI LOMBARD GIC LIMITED,204166,2132.46
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9731,3.19
ICICILIQ,ICICIPRAMC - ICICILIQ,7660,71.48
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5104,4.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,112417,166.46
ICICINV20,ICICI PRUDENTIAL NV20 ETF,582,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,24787,8.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7906,4.90
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1655372,6666.53
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,88409,48.37
ICICITECH,ICICIPRAMC - ICICITECH,290475,59.67
ICIL,INDO COUNT INDUSTRIES LTD,405996,519.95
ICRA,ICRA LIMITED,2516,105.83
IDBI,IDBI BANK LIMITED,22412582,10799.36
IDEA,VODAFONE IDEA LIMITED,89868231,7605.25
IDFC,IDFC LIMITED,6974215,4197.60
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41230380,21000.32
IEX,INDIAN ENERGY EXC LTD,12546966,18547.18
IFBAGRO,IFB AGRO INDUSTRIES LTD,19469,86.66
IFBIND,IFB INDUSTRIES LTD,70240,632.73
IFCI,IFCI LTD,8528448,1180.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31137,52.02
IGARASHI,IGARASHI MOTORS INDIA LTD,94985,363.92
IGL,INDRAPRASTHA GAS LTD,688127,2716.10
IGPL,I G PETROCHEMICALS LTD,60053,303.84
IIFL,IIFL FINANCE LIMITED,375285,1298.35
IIFLSEC,IIFL SECURITIES LIMITED,984285,597.00
IIFLWAM,IIFL WEALTH MGMT LTD,17288,292.44
IMFA,INDIAN METALS & FERRO,79015,183.64
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,89535,32.64
INDHOTEL,THE INDIAN HOTELS CO. LTD,2472074,6196.94
INDIACEM,THE INDIA CEMENTS LIMITED,1982425,4216.66
INDIAGLYCO,INDIA GLYCOLS LTD,614250,4605.98
INDIAMART,INDIAMART INTERMESH LTD,54333,2386.06
INDIANB,INDIAN BANK,977627,2074.19
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53486,71.84
INDIGO,INTERGLOBE AVIATION LTD,75425,1427.52
INDIGOPNTS,INDIGO PAINTS LIMITED,73698,982.03
INDNIPPON,INDIA NIPPON ELECT  LTD,9481,40.84
INDOAMIN,INDO AMINES LIMITED,62381,47.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,7057,9.95
INDOCO,INDOCO REMEDIES LTD.,88118,341.37
INDORAMA,INDO RAMA SYNTHETICS LTD,105581,49.07
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,10215,5.89
INDTERRAIN,IND TERRAIN FASHIONS LTD,190955,144.89
INDUSINDBK,INDUSIND BANK LIMITED,570355,5749.48
INDUSTOWER,INDUS TOWERS LIMITED,1906650,3466.30
INEOSSTYRO,INEOS STYROLUTION IND LTD,69537,503.55
INFIBEAM,INFIBEAM AVENUES LIMITED,7274841,1317.74
INFOBEAN,INFOBEANS TECHNO. LTD.,6743,24.85
INFRABEES,NIP IND ETF INFRA BEES,1250,7.04
INFY,INFOSYS LIMITED,3638294,51050.56
INGERRAND,INGERSOLL-RAND INDIA LTD,12314,208.21
INOXGREEN,INOX GREEN ENERGY SER LTD,84737,38.74
INOXLEISUR,INOX LEISURE LIMITED,97505,401.54
INOXWIND,INOX WIND LIMITED,942167,1194.46
INSECTICID,INSECTICIDES (I) LTD,36306,251.88
INTELLECT,INTELLECT DESIGN ARENA,692426,2966.91
INTENTECH,INTENSE TECHNOLOGIES LTD,9627,7.12
INTLCONV,INTL CONVEYORS LIMITED,83326,47.19
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14440622,3739.64
IOC,INDIAN OIL CORP LTD,7851279,5522.51
IOLCP,IOL CHEM AND PHARMA LTD,436565,1680.49
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18662,431.89
IPCALAB,IPCA LABORATORIES LTD,113182,1011.98
IPL,INDIA PESTICIDES LIMITED,256947,649.25
IRB,IRB INFRA DEV LTD.,2173624,5681.18
IRCON,IRCON INTERNATIONAL LTD,6701565,3539.32
IRCTC,INDIAN RAIL TOUR CORP LTD,3562825,22634.50
IRFC,INDIAN RAILWAY FIN CORP L,34960250,10683.63
ISEC,ICICI SECURITIES LIMITED,558623,2973.57
ISFT,INTRASOFT TECH. LTD,64976,116.85
ISGEC,ISGEC HEAVY ENG LTD,71400,308.42
ISMTLTD,ISMT LIMITED,83735,37.23
ITBEES,NIP IND ETF IT,1833034,454.57
ITC,ITC LTD,6077848,17978.71
ITDC,INDIA TOUR. DEV. CO. LTD.,78146,268.66
ITDCEM,ITD CEMENTATION INDIA LTD,948646,1086.11
ITI,ITI LTD,856055,831.64
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5957,4.83
J&KBANK,J & K BANK LTD.,8481922,3906.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,44547,29.71
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34063,124.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,16344,9.03
JAICORPLTD,JAI CORP LIMITED,1317933,1884.06
JAMNAAUTO,JAMNA AUTO IND LTD,1540114,1414.62
JASH,JASH ENGINEERING LIMITED,1384,7.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77654,142.39
JAYBARMARU,JAY BHARAT MARUTI LTD,27644,43.14
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,49860,13.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,50182,52.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,14023,223.41
JBMA,JBM AUTO LIMITED,235310,886.50
JCHAC,JOHNSON CONTROLS HITACHI,38690,446.80
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8137,31.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,113262,963.74
JINDALSAW,JINDAL SAW LIMITED,1414330,1316.66
JINDALSTEL,JINDAL STEEL & POWER LTD,387091,1751.95
JINDRILL,JINDAL DRILLING IND. LTD,36103,78.64
JINDWORLD,JINDAL WORLDWIDE LTD,27344,120.88
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2141995,801.63
JKCEMENT,JK CEMENT LIMITED,38874,1004.82
JKIL,JKUMAR INFR.LTD.,322344,817.70
JKLAKSHMI,JK LAKSHMI CEMENT LTD,141865,930.44
JKPAPER,JK PAPER LIMITED,880680,2931.05
JKTYRE,JK TYRE & INDUSTRIES LTD,1540965,2586.76
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,37658,48.83
JMFINANCIL,JM FINANCIAL LIMITED,2253131,1586.83
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4523210,495.89
JPPOWER,JAIPRAKASH POWER VEN. LTD,6146194,492.36
JSL,JINDAL STAINLESS LIMITED,377479,792.83
JSLHISAR,JINDAL STAINLESS (H) LTD,103805,371.16
JSWENERGY,JSW ENERGY LIMITED,1453865,3699.31
JSWHL,JSW HOLDINGS LIMITED,1169,41.25
JSWISPL,JSW ISPAT SPE PRO LTD,194816,71.85
JSWSTEEL,JSW STEEL LIMITED,1149865,8041.12
JTEKTINDIA,JTEKT INDIA LIMITED,459930,572.34
JTLIND,JTL INDUSTRIES LIMITED,136059,394.75
JUBLFOOD,JUBILANT FOODWORKS LTD,3035781,15591.34
JUBLINDS,JUBILANT INDUSTRIES LTD,56,0.29
JUBLINGREA,JUBILANT INGREVIA LIMITED,1183360,6097.77
JUBLPHARMA,JUBILANT PHARMOVA LTD,165759,621.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,8832,35.39
JUSTDIAL,JUSTDIAL LTD.,421664,2616.51
JWL,JUPITER WAGONS LIMITED,22310,21.32
JYOTHYLAB,JYOTHY LABS LIMITED,139944,257.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,45601,182.19
KAJARIACER,KAJARIA CERAMICS LTD,72153,624.01
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,70005,305.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,2007204,2026.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,721,0.75
KAMDHENU,KAMDHENU LIMITED,33378,99.61
KANORICHEM,KANORIA CHEMICALS & INDUS,2978,4.55
KANSAINER,KANSAI NEROLAC PAINTS LTD,332271,1419.25
KARURVYSYA,KARUR VYSYA BANK LTD,5640333,4570.38
KAYA,KAYA LIMITED,34728,124.79
KAYNES,KAYNES TECHNOLOGY IND LTD,10761,78.44
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,673160,710.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,112484,34.58
KDDL,KDDL LIMITED,5111,47.55
KEC,KEC INTL. LIMITED,143757,603.17
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,82742,1129.57
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12805,226.77
KESORAMIND,KESORAM INDUSTRIES LTD,1515686,722.22
KHADIM,KHADIM INDIA LIMITED,12031,30.85
KHAICHEM,KHAITAN CHEM & FERT LTD,175551,99.95
KICL,KALYANI INVEST CO LTD,1905,38.39
KIMS,KRISHNA INST OF MED SCI L,15499,196.13
KINGFA,KINGFA SCI & TEC IND LTD.,1961,17.19
KIOCL,KIOCL LIMITED,158848,260.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,674622,2905.99
KIRLFER,KIRLOSKAR FERROUS IND LTD,214714,611.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,49152,138.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,210886,536.09
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2336,32.27
KITEX,KITEX GARMENTS LTD,196654,384.19
KKCL,KEWAL KIRAN CLOTHING LTD,65531,258.46
KMSUGAR,K M SUGAR MILLS LTD,76993,24.30
KNRCON,KNR CONSTRU LTD.,429991,1032.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64323,39.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,154747,412.10
KOPRAN,KOPRAN LTD,209557,387.92
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,290933,89.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1202491,20143.10
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3462,10.09
KOTAKGOLD,KOTAK GOLD ETF,7828,3.10
KOTAKIT,KOTAKMAMC - KOTAKIT,13872,2.62
KOTAKNIFTY,KOTAK NIFTY ETF,2454,4.04
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,12,0.01
KOTAKPSUBK,KOTAK PSU BANK,9033,23.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,47667,21.41
KOTHARIPET,KOTHARI PETROCHEM LTD,29309,19.48
KOVAI,KOVAI MEDICAL CENTER & HO,297,2.91
KPIGREEN,KPI GREEN ENERGY LIMITED,158297,882.75
KPITTECH,KPIT TECHNOLOGIES LIMITED,850030,4969.15
KPRMILL,KPR MILL LTD.,298868,1459.60
KRBL,KRBL LIMITED,380884,1202.45
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3742,9.69
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,118134,509.10
KSB,KSB LIMITED,8172,114.78
KSCL,KAVERI SEED CO. LTD.,98387,460.60
KSL,KALYANI STEELS LIMITED,78330,262.68
KSOLVES,KSOLVES INDIA LIMITED,10493,14.32
KTKBANK,KARNATAKA BANK LIMITED,3215313,3191.83
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,7049523,5632.35
LALPATHLAB,DR. LAL PATH LABS LTD.,153550,3451.54
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13152,18.97
LANCER,LANCER CONTAINER LINE LTD,137588,337.33
LAOPALA,LA OPALA RG LIMITED,237985,733.53
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,758531,2680.49
LAURUSLABS,LAURUS LABS LIMITED,3284308,13288.73
LAXMIMACH,LAKSHMI MACHINES LTD,3358,347.41
LEMONTREE,LEMON TREE HOTELS LTD,3991888,2643.38
LGBBROSLTD,LG BALAKRISHNAN & BROS,113994,726.02
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13563,35.47
LICHSGFIN,LIC HOUSING FINANCE LTD,1098325,4006.26
LICI,LIFE INSURA CORP OF INDIA,2605378,16171.44
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,128594,269.23
LINC,LINC LIMITED,9228,35.20
LINCOLN,LINCOLN PHARMA LTD,91282,248.84
LINDEINDIA,LINDE INDIA LIMITED,52782,1634.48
LIQUIDBEES,NIP IND ETF LIQUID BEES,26775,263.58
LIQUIDETF,DSP LIQUID ETF,4508,45.08
LODHA,MACROTECH DEVELOPERS LTD,1576416,15682.16
LOKESHMACH,LOKESH MACHINES LTD,78840,81.45
LOVABLE,LOVABLE LINGERIE LTD,4855,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,312042,5507.20
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,441778,17380.33
LTTS,L&T TECHNOLOGY SER. LTD.,294454,10325.40
LUMAXIND,LUMAX INDUSTRIES LTD,9506,108.65
LUMAXTECH,LUMAX AUTO TECH LTD,177327,387.02
LUPIN,LUPIN LIMITED,363913,2587.00
LUXIND,LUX INDUSTRIES LIMITED,80694,1387.67
LXCHEM,LAXMI ORGANIC INDUS LTD,1438396,4359.50
LYKALABS,LYKA LABS LTD,11082,15.29
M&M,MAHINDRA & MAHINDRA LTD,478759,5138.26
M&MFIN,M&M FIN. SERVICES LTD,1245054,2682.56
MAANALU,MAAN ALUMINIUM LIMITED,15567,28.70
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,287274,156.95
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,635460,182.40
MAFSETF,MIRAEAMC - MAFSETF,4172,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146179,471.55
MAHABANK,BANK OF MAHARASHTRA,26318180,7327.53
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,30146,31.62
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9481,8.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,277806,738.10
MAHKTECH,MIRAEAMC - MAHKTECH,255067,24.40
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,160520,560.98
MAHLOG,MAHINDRA LOGISTIC LIMITED,200855,960.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9614,384.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,485624,1728.53
MAITHANALL,MAITHAN ALLOYS LTD,110070,964.08
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5831,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,963,1.65
MANAKSIA,MANAKSIA LTD.,17192,13.60
MANAKSTEEL,MANAKSIA STEELS LTD,937,0.49
MANALIPETC,MANALI PETROCHEMICALS LT,673720,527.84
MANAPPURAM,MANAPPURAM FINANCE LTD,3821860,3931.84
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.03
MANGCHEFER,MANG.CHEM.FERT.LTD,1735054,2018.43
MANGLMCEM,MANGALAM CEMENT LTD,778639,2627.85
MANINDS,MAN INDUSTRIES (I) LTD.,89921,76.31
MANINFRA,MAN INFRA LTD,771460,496.02
MANORAMA,MANORAMA INDUSTRIES LTD,12428,124.30
MANORG,MANGALAM ORGANICS LIMITED,5660,31.19
MANYAVAR,VEDANT FASHIONS LIMITED,14319,145.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,135875,1350.14
