SEBI REPORT AS ON Reporting date 05-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MARICO,MARICO LIMITED,210715,915.79
MARINE,MARINE ELECTRICAL (I) LTD,46957,15.74
MARKSANS,MARKSANS PHARMA LIMITED,2011615,1107.59
MARUTI,MARUTI SUZUKI INDIA LTD.,371270,27790.14
MASFIN,MAS FINANCIAL SERV LTD,55795,406.86
MASPTOP50,MIRAEAMC - MASPTOP50,95404,18.37
MASTEK,MASTEK LTD,152742,2616.06
MATRIMONY,MATRIMONY.COM LIMITED,17909,95.36
MAWANASUG,MAWANA SUGARS LIMITED,35498,35.56
MAXHEALTH,MAX HEALTHCARE INS LTD,303708,1108.16
MAXIND,MAX INDIA LIMITED,7788,8.09
MAXVIL,MAX VENTURES AND INDS LTD,59027,41.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,32675,108.75
MAZDA,MAZDA LIMITED,856,5.96
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1130378,8140.36
MCDOWELL-N,UNITED SPIRITS LIMITED,946047,7743.95
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,219360,67.72
MCX,MULTI COMMODITY EXCHANGE,178757,2386.49
MEDANTA,GLOBAL HEALTH LIMITED,956,4.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,34465,256.66
MEDPLUS,MEDPLUS HEALTH SERV LTD,47741,302.86
MENONBE,MENON BEARINGS LIMITED,70244,49.43
METROBRAND,METRO BRANDS LIMITED,106990,707.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,178439,2358.43
MFL,MEGHMANI FINECHEM LIMITED,98216,1071.17
MFSL,MAX FINANCIAL SERV LTD,170983,1180.29
MGL,MAHANAGAR GAS LTD.,181524,1486.90
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,314,0.81
MHRIL,MAHINDRA HOLIDAYS LTD,441344,1118.40
MID150BEES,NIP IND ETF MIDCAP 150,50637,50.70
MIDHANI,MISHRA DHATU NIGAM LTD,1255229,2647.04
MINDACORP,MINDA CORPORATION LTD,648365,1170.47
MINDTECK,MINDTECK (INDIA) LIMITED,1250,1.66
MINDTREE,MINDTREE LIMITED,1305,46.22
MIRCELECTR,MIRC ELECTRONICS LTD,136700,25.80
MIRZAINT,MIRZA INTERNATIONAL LIMIT,406336,647.19
MMFL,MM FORGINGS LTD,41299,304.66
MMP,MMP INDUSTRIES LIMITED,4615,6.42
MMTC,MMTC LIMITED,2939776,1060.40
MODISONLTD,MODISON LIMITED,8781,6.26
MOIL,MOIL LIMITED,331143,519.26
MOL,MEGHMANI ORGANICS LIMITED,946237,863.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18437,25.27
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33389,234.73
MOM100,MOTILAL OS MIDCAP100 ETF,26049,6.51
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,787167,516.77
MONARCH,MONARCH NETWORTH CAP LTD,27277,89.56
MONQ50,MOTILALAMC - MONQ50,2250,1.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,43281,255.97
MOREPENLAB,MOREPEN LAB. LTD,3162579,999.35
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8772098,5586.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,209353,1358.99
MPHASIS,MPHASIS LIMITED,485322,9484.55
MPSLTD,MPS LIMITED,16697,142.51
MRF,MRF LTD,1529,1206.36
MRPL,MRPL,5721599,3410.96
MSPL,MSP STEEL & POWER LTD.,199787,20.55
MSTCLTD,MSTC LIMITED,586556,1663.02
MSUMI,MOTHERSON SUMI WRNG IND L,3018149,1517.52
MTARTECH,MTAR TECHNOLOGIES LIMITED,191145,2736.07
MTNL,MAHANAGAR TELEPHONE NIGAM,2551662,612.18
MUKANDLTD,MUKAND LTD.,67064,68.95
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54409,22.02
MUNJALSHOW,MUNJAL SHOWA LTD,12306,15.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,10042,3.98
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41044,131.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,282194,2909.95
NACLIND,NACL INDUSTRIES LIMITED,173009,149.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10280,24.79
NAHARINDUS,NAHAR INDS ENT LTD,40739,35.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,23346,61.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,29282,53.56
NAM-INDIA,NIPPON L I A M LTD,1202186,3136.92
NATCOPHARM,NATCO PHARMA LTD.,963223,5732.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,46574,47.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9684808,7063.11
NAUKRI,INFO EDGE (I) LTD,212419,7717.99
NAVA,NAVA LIMITED,1048791,2051.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77295,2845.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1310969,704.95
NAVNETEDUL,NAVNEET EDUCATION LTD,157642,179.69
NAZARA,NAZARA TECHNOLOGIES LTD,321132,1891.18
NBCC,NBCC (INDIA) LIMITED,11301000,4006.37
NCC,NCC LIMITED,10928374,7784.38
NCLIND,NCL INDUSTRIES LIMITED,204528,297.89
NDL,NANDAN DENIM LIMITED,44941,13.02
NDRAUTO,NDR AUTO COMPONENTS LTD,1994,11.42
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137285,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,164245,40.13
NELCAST,NELCAST LIMITED,228515,180.47
NELCO,NELCO LTD,35472,177.18
NEOGEN,NEOGEN CHEMICALS LIMITED,79524,1013.63
NESCO,NESCO LTD.,152325,852.97
NESTLEIND,NESTLE INDIA LIMITED,11344,2009.47
NETF,TATAAML - NETF,11,0.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1627516,1057.65
NEULANDLAB,NEULAND LAB LTD.,39534,480.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,197786,659.39
NFL,NATIONAL FERT. LTD,4144221,2707.48
NGLFINE,NGL FINE CHEM LIMITED,531,6.57
NH,NARAYANA HRUDAYALAYA LTD.,110904,644.80
NHPC,NHPC LTD,10442822,3849.90
NIACL,THE NEW INDIA ASSU CO LTD,1169270,1306.85
NIF100BEES,NIP IND ETF NIFTY 100,2,0.00
NIFTYBEES,NIP IND ETF NIFTY BEES,712510,1255.65
NIITLTD,NIIT LIMITED,1035890,3147.68
NILKAMAL,NILKAMAL LIMITED,4093,75.89
NIPPOBATRY,INDO-NATIONAL LIMITED,2123,9.60
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,105333,147.94
NLCINDIA,NLC INDIA LIMITED,8924753,6652.08
NMDC,NMDC LTD.,6004273,7681.17
NOCIL,NOCIL LIMITED,849929,1804.88
NOVARTIND,NOVARTIS INDIA LIMITED,13673,87.91
NRAIL,N R AGARWAL INDS LTD,4521,14.70
NRBBEARING,NRB BEARING LIMITED,220641,288.69
NSIL,NALWA SONS INVESTMENT LTD,145,2.79
NTPC,NTPC LTD,2134001,3168.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47121,188.16
NURECA,NURECA LIMITED,124605,715.06
NUVOCO,NUVOCO VISTAS CORP LTD,182611,652.51
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3047955,4828.20
OAL,ORIENTAL AROMATICS LTD,20065,93.95
OBEROIRLTY,OBEROI REALTY LIMITED,365966,2936.39
OCCL,ORIENTAL CARBN & CHEM LTD,10433,72.60
OFSS,ORACLE FIN SERV SOFT LTD.,87728,2594.37
OIL,OIL INDIA LTD,978966,1818.03
OLECTRA,OLECTRA GREENTECH LIMITED,226949,1034.19
OMAXAUTO,OMAX AUTOS LTD,9128,5.90
OMAXE,OMAXE LIMITED,208301,168.15
OMINFRAL,OM INFRA LIMITED,106344,45.49
ONEPOINT,ONE POINT ONE SOL LTD,15200,2.54
ONGC,OIL AND NATURAL GAS CORP.,3974074,5394.81
ONMOBILE,ONMOBILE GLOBAL LTD.,1057517,1013.12
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30798,51.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,351248,1028.52
ORBTEXP,ORBIT EXPORTS LIMITED,450,0.75
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,718865,235.58
ORIENTABRA,ORIENT ABRASIVE LTD,67045,19.38
ORIENTBELL,ORIENT BELL LIMITED,13840,56.24
ORIENTCEM,ORIENT CEMENT LTD.,972402,1231.69
ORIENTELEC,ORIENT ELECTRIC LIMITED,122019,329.66
ORIENTHOT,ORIENT HOTELS LTD,897761,600.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2223686,692.95
ORISSAMINE,ORISSA MIN DEV CO LTD,783,23.62
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,11059,4577.07
PAISALO,PAISALO DIGITAL LIMITED,3747083,3077.31
PANACEABIO,PANACEA BIOTEC LTD,39276,61.85
PANAMAPET,PANAMA PETROCHEM LTD,151920,459.27
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3554975,1719.89
PARAGMILK,PARAG MILK FOODS LTD.,531519,505.49
PARAS,PARAS DEF AND SPCE TECH L,137520,890.33
PASUPTAC,PASUPATI ACRYLON LIMITED,25721,9.51
PATANJALI,PATANJALI FOODS LIMITED,121646,1048.44
PATELENG,PATEL ENGINEERING LTD.,2231476,496.44
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2010508,10118.84
PCBL,PCBL LIMITED,2278979,2693.54
PCJEWELLER,PC JEWELLER LTD,32825,26.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,59351,27.50
PDSL,PDS LIMITED,11952,31.15
PEL,PIRAMAL ENTERPRISES LTD,806979,7178.62
PENIND,PENNAR INDUSTRIES LTD,350666,131.21
PERSISTENT,PERSISTENT SYSTEMS LTD,158542,5561.44
PETRONET,PETRONET LNG LIMITED,696085,1338.83
PFC,POWER FIN CORP LTD.,2790809,3560.17
PFIZER,PFIZER LTD,13859,589.62
PFS,PTC INDIA FIN SERV LTD,16061,2.84
PGEL,PG ELECTROPLAST LTD,55898,578.86
PGHH,P&G HYGIENE & HEALTH CARE,1125,128.74
PGHL,PROCTER & GAMBLE HEALTH L,9974,372.56
PGIL,PEARL GLOBAL IND LIMITED,5174,19.64
PHARMABEES,NIPPONAMC - NETFPHARMA,905592,89.65
PHOENIXLTD,THE PHOENIX MILLS LTD,31383,379.86
PIDILITIND,PIDILITE INDUSTRIES LTD,175000,4181.68
PIIND,PI INDUSTRIES LTD,60634,1915.39
PILANIINVS,PILANI INV & IND COR LTD,4432,68.10
PILITA,PIL ITALICA LIFESTYLE LTD,9000,0.73
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,1834,0.96
PITTIENG,PITTI ENGINEERING LIMITED,53691,113.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,17839,132.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15730,26.39
PNB,PUNJAB NATIONAL BANK,60139411,28835.82
PNBGILTS,PNB GILTS LIMITED,765666,438.69
PNBHOUSING,PNB HOUSING FIN LTD.,468527,2111.31
PNCINFRA,PNC INFRATECH LTD.,386169,974.92
PODDARMENT,PODDAR PIGMENTS LIMITED,3454,10.53
POKARNA,POKARNA LIMITED,42133,149.36
POLICYBZR,PB FINTECH LIMITED,861040,3537.78
POLYCAB,POLYCAB INDIA LIMITED,198510,4700.47
POLYMED,POLY MEDICURE LIMITED,45394,331.91
POLYPLEX,POLYPLEX CORPORATION LTD,317540,4907.79
PONNIERODE,PONNIE SUGARS (ERODE) LTD,34623,133.02
POONAWALLA,POONAWALLA FINCORP LTD,5190647,13896.90
POWERGRID,POWER GRID CORP. LTD.,3140297,6327.96
POWERINDIA,HITACHI ENERGY INDIA LTD,45994,1175.27
POWERMECH,POWER MECH PROJECTS LTD.,23752,402.91
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,49683,92.64
PPLPHARMA,PIRAMAL PHARMA LIMITED,407107,488.55
PRAJIND,PRAJ INDUSTRIES LTD,1274646,4134.22
PRAKASH,PRAKASH INDUSTRIES LTD,647870,365.96
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,224147,222.34
PRECWIRE,PRECISION WIRES INDIA LTD,61091,48.12
PREMIERPOL,PREMIER POLYFILM LTD,500,0.50
PRESTIGE,PRESTIGE ESTATE LTD,454379,1891.91
PRICOLLTD,PRICOL LIMITED,803385,1280.96
PRIMESECU,PRIME SECURITIES LIMITED,100100,100.10
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182804,955.64
PRITIKAUTO,PRITIKA AUTO INDUS LTD,188246,31.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,11705,133.60
PROZONINTU,PROZONE INTU PROPRTIS LTD,263117,74.31
PRSMJOHNSN,PRISM JOHNSON LIMITED,614512,663.16
PRUDENT,PRUDENT CORP ADV SER LTD,11101,91.57
PSB,PUNJAB & SIND BANK,1500188,339.75
PSPPROJECT,PSP PROJECTS LIMITED,130205,825.47
PSUBNKBEES,NIP IND ETF PSU BANK BEES,810838,265.20
PTC,PTC INDIA LIMITED,5794,4.97
PTL,PTL ENTERPRISES LTD,92839,30.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11757,117.54
PURVA,PURAVANKARA LIMITED,429618,392.08
PVR,PVR LIMITED,185195,2976.37
QGOLDHALF,QUANTUM GOLD FUND,561,0.25
QNIFTY,QUANTUM NIFTY 50 ETF,10,0.18
QUESS,QUESS CORP LIMITED,289372,1195.90
QUICKHEAL,QUICK HEAL TECH LTD,132454,242.82
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,192331,1835.43
RADIOCITY,MUSIC BROADCAST LIMITED,740540,171.70
RAILTEL,RAILTEL CORP OF IND LTD,3252521,3840.64
RAIN,RAIN INDUSTRIES LIMITED,1775558,2839.06
RAINBOW,RAINBOW CHILDRENS MED LTD,97672,573.10
RAJESHEXPO,RAJESH EXPORTS LTD,335167,2385.68
RAJMET,RAJNANDINI METAL LIMITED,11488,2.51
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,26497,178.76
RALLIS,RALLIS INDIA LTD,836029,2011.28
RAMAPHO,RAMA PHOSPHATES LIMITED,6695,18.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,384976,559.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,231792,1457.75
RAMCOIND,RAMCO INDUSTRIES LIMITED,286470,447.92
RAMCOSYS,RAMCO SYSTEMS LTD.,146535,355.67
RAMKY,RAMKY INFRA LTD,483667,980.76
RAMRAT,RAM RATNA WIRES LIMITED,8833,17.69
RANASUG,RANA SUGARS LTD.,224130,62.69
RANEHOLDIN,RANE HOLDINGS LIMITED,9742,66.51
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,423049,1202.81
RATNAMANI,RATNAMANI MET & TUB LTD.,13356,240.22
RAYMOND,RAYMOND LTD,636042,5913.28
RBA,RESTAURANT BRAND ASIA LTD,1203453,1156.45
RBL,RANE BRAKE LINING LTD,5683,38.35
RBLBANK,RBL BANK LIMITED,3723365,5205.87
RCF,RASHTRIYA CHEMICALS & FER,5697317,6181.25
RECLTD,REC LIMITED,4032160,4103.09
REDINGTON,REDINGTON LIMITED,2221664,3530.51
REFEX,REFEX INDUSTRIES LIMITED,17453,38.72
RELAXO,RELAXO FOOT LTD.,151420,1227.24
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2459204,58007.70
RELIGARE,RELIGARE ENTER. LTD.,2029992,2685.38
RELINFRA,RELIANCE INFRASTRUCTU LTD,114393,164.92
RENUKA,SHREE RENUKA SUGARS LTD,10524720,5504.19
REPCOHOME,REPCO HOME FINANCE LTD,191500,242.08
REPL,RUDRABHISHEK ENTERP LTD,2290,5.01
REPRO,REPRO INDIA LIMITED,11043,36.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,41055,58.90
REVATHI,REVATHI EQUIPMENT LTD,430,5.00
RGL,RENAISSANCE GLOBAL LTD,18553,20.05
RHIM,RHI MAGNESITA INDIA LTD,152690,975.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,558036,402.93
RIIL,RELIANCE INDUSTRIAL INFRA,346996,3342.39
RITES,RITES LIMITED,822132,2572.79
RKFORGE,RAMKRISHNA FORGINGS LTD,480588,1083.77
RML,RANE (MADRAS) LIMITED,13495,47.62
ROHLTD,ROYAL ORCHID HOTELS LTD,67442,62.31
ROLEXRINGS,ROLEX RINGS LIMITED,50614,803.83
ROSSARI,ROSSARI BIOTECH LIMITED,81248,633.61
ROSSELLIND,ROSSELL INDIA LIMITED,49634,126.35
ROTO,ROTO PUMPS LIMITED,19172,80.77
ROUTE,ROUTE MOBILE LIMITED,235798,2750.74
RPGLIFE,RPG LIFE SCIENCES LTD,52949,384.17
RPOWER,RELIANCE POWER LTD.,1635575,270.90
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.31
RPPL,RAJSHREE POLYPACK LTD,6818,13.60
RPSGVENT,RPSG VENTURES LIMITED,60025,285.72
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,127102,327.26
RSYSTEMS,R SYS INTERNATIONAL LTD,75592,199.03
RTNINDIA,RATTANINDIA ENT LIMITED,1565337,631.84
RTNPOWER,RATTANINDIA POWER LIMITED,5059406,229.16
RUBYMILLS,THE RUBY MILLS LTD,9619,7.35
RUCHIRA,RUCHIRA PAPERS LIMITED,48292,60.82
RUPA,RUPA & COMPANY LTD,271841,776.04
RUSHIL,RUSHIL DECOR LIMITED,104984,396.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28,0.14
RVNL,RAIL VIKAS NIGAM LIMITED,8652097,5064.79
SADBHAV,SADBHAV ENGINEERING LTD,133911,32.18
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11303,141.77
SAGCEM,SAGAR CEMENTS LIMITED,62933,96.81
SAIL,STEEL AUTHORITY OF INDIA,28372586,23452.05
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,130190,35.70
SAKSOFT,SAKSOFT LIMITED,103499,112.15
SAKUMA,SAKUMA EXPORTS LIMITED,751167,134.19
SALASAR,SALASAR TECHNO ENGG. LTD.,4355928,1602.52
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,64288,157.01
SANDESH,SANDESH LTD,1349,16.19
SANDHAR,SANDHAR TECHNOLOGIES LTD,29698,60.86
SANGAMIND,SANGAM (INDIA) LTD,13221,30.49
SANGHIIND,SANGHI INDUSTRIES LTD,38730,23.25
SANGHVIMOV,SANGHVI MOVERS LTD,72146,121.24
SANOFI,SANOFI INDIA LIMITED,26370,1413.49
SANSERA,SANSERA ENGINEERING LTD,65055,405.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,35822,431.51
SARDAEN,SARDA ENERGY & MIN LTD,29022,203.65
SAREGAMA,SAREGAMA INDIA LIMITED,30743,96.12
SARLAPOLY,SARLA PERF. FIBERS LTD,106813,58.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,376,0.33
SASKEN,SASKEN TECHNOLOGIES LTD,25793,239.14
SASTASUNDR,SASTASUNDAR VENTURES LTD,11886,39.83
SATIA,SATIA INDUSTRIES LIMITED,371387,461.03
SATIN,SATIN CREDIT NET LTD,822219,1208.78
SATINDLTD,SAT INDUSTRIES LIMITED,1000,0.68
SBC,SBC EXPORTS LIMITED,10000,1.61
SBCL,SHIVALIK BIMETAL CON. LTD,38740,140.37
SBICARD,SBI CARDS & PAY SER LTD,915741,6800.12
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,11531,23.28
SBILIFE,SBI LIFE INSURANCE CO LTD,160034,1833.72
SBIN,STATE BANK OF INDIA,4898241,26233.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98347,2529.05
SCHAND,S CHAND AND COMPANY LTD,20090,29.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,907880,1363.52
SCI,SHIPPING CORP OF INDIA LT,6842277,8127.18
SCPL,SHEETAL COOL PRODUCTS LTD,80,0.50
SDBL,SOM DIST & BREW LTD,200,0.28
SEAMECLTD,SEAMEC LIMITED,24157,235.18
SECURCRED,SECUR CREDENTIALS LIMITED,4069,4.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,17076,46.85
SEPC,SEPC LIMITED,2530320,297.63
SEQUENT,SEQUENT SCIENTIFIC LTD.,1773090,1821.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99670,219.36
SETFGOLD,SBI-ETF GOLD,27096,8.84
SETFNIF50,SBI-ETF NIFTY 50,52154,76.17
SETFNIFBK,SBI-ETF NIFTY BANK,7558,22.98
SETFNN50,SBI-ETF NIFTY NEXT 50,3162,11.63
SFL,SHEELA FOAM LIMITED,20612,280.65
SHAILY,SHAILY ENG PLASTICS LTD,330,3.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,124602,514.14
SHALBY,SHALBY LIMITED,121676,137.01
SHALPAINTS,SHALIM PAINTS LTD,1335748,1964.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,281809,1981.99
SHANTIGEAR,SHANTHI GEARS LTD,51879,158.69
SHARDACROP,SHARDA CROPCHEM LTD.,146316,624.38
SHARDAMOTR,SHARDA MOTOR INDS LTD,16950,102.15
SHAREINDIA,SHARE IND. SECURITIES LTD,38407,335.62
SHEMAROO,SHEMAROO ENTER. LTD.,199,0.40
SHILPAMED,SHILPA MEDICARE LTD,507939,1666.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,17220,124.46
SHIVAMAUTO,SHIVAM AUTO.LTD,24360,7.53
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,230,0.43
SHK,S H KELKAR AND CO. LTD.,286528,382.83
SHOPERSTOP,SHOPPERS STOP LIMITED,12856,58.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,292491,156.44
SHREECEM,SHREE CEMENT LIMITED,5772,1275.57
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154781,320.00
SHREYANIND,SHREYANS INDUSTRIES LTD,1492,2.35
SHREYAS,SHREYAS SHIPPING & LOGIST,59431,132.55
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,213434,2588.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,419839,316.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,10,0.00
SHYAMMETL,SHYAM METALICS AND ENGY L,156783,427.17
SIEMENS,SIEMENS LTD,75261,1910.57
SIGACHI,SIGACHI INDUSTRIES LTD,76791,188.57
SILVER,BIRLASLAMC - SILVER,3237,1.80
SILVERBEES,NIPPONAMC - NETFSILVER,328524,206.50
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,23560,119.12
SIS,SIS LIMITED,96791,366.39
SIYSIL,SIYARAM SILK MILLS LTD,109351,508.58
SJS,SJS ENTERPRISES LIMITED,123294,530.02
SJVN,SJVN LTD,8094761,2607.59
SKFINDIA,SKF INDIA LTD,23603,841.03
SKIPPER,SKIPPER LIMITED,233687,286.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1399,1.92
SMARTLINK,SMARTLINK HOLDINGS LTD,2671,4.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84353,70.68
SMLISUZU,SML ISUZU LIMITED,29676,161.11
SMLT,SARTHAK METALS LIMITED,2020,3.02
SMSLIFE,SMS LIFESCIENCES (I) LTD,862,2.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,102020,64.10
SNOWMAN,SNOWMAN LOGISTICS LTD.,964396,315.59
SOBHA,SOBHA LIMITED,495943,2975.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,130905,693.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19481,639.76
SOMANYCERA,SOMANY CERAMICS LIMITED,47987,207.11
SONACOMS,SONA BLW PRECISION FRGS L,2092061,8891.49
SONATSOFTW,SONATA SOFTWARE LTD,137726,625.04
SOTL,SAVITA OIL TECHNOLO. LTD,36757,108.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18826578,1785.44
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,41771,93.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,555,1.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,529087,1177.67
SPECIALITY,SPECIALITY REST LTD,153473,306.73
SPENCERS,SPENCER S RETAIL LIMITED,310857,176.34
SPIC,SPIC LTD,1313537,861.78
SPICEJET,SPICEJET LIMITED,6207043,2684.67
SPLIL,SPL INDUSTRIES LIMITED,26282,20.16
SPLPETRO,SUPREME PETROCHEM LIMITED,17929,138.10
SPORTKING,SPORTKING INDIA LIMITED,9612,52.86
SREEL,SREELEATHERS LIMITED,40606,77.47
SRF,SRF LTD,484673,10432.93
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28967,53.18
SSWL,STEEL STRIPS WHEELS LTD.,149887,184.66
STAR,STRIDES PHARMA SCI LTD,1640944,5546.00
STARCEMENT,STAR CEMENT LIMITED,439041,431.47
STARHEALTH,STAR HEALTH & AL INS CO L,162553,900.42
STARPAPER,STAR PAPER MILLS LTD,11119,19.89
STCINDIA,THE STATE TRADING CORPN,81793,81.86
STEELCAS,STEELCAST LIMITED,17039,63.44
STEELCITY,STEEL CITY SECURITIES LTD,1640,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,475646,67.18
STEL,STEL HOLDINGS LIMITED,13141,20.11
STERTOOLS,STERLING TOOLS LIMITED,21807,27.24
STLTECH,STERLITE TECHNOLOGIES LTD,1143936,1631.82
STOVEKRAFT,STOVE KRAFT LIMITED,218427,1176.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,37372,386.63
SUBEXLTD,SUBEX LTD,5615745,1813.38
SUBROS,SUBROS LIMITED,27388,69.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525876,2308.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,55,0.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,238644,1006.52
SUMMITSEC,SUMMIT SECURITIES LTD,18789,115.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3930,204.51
SUNDARMFIN,SUNDARAM FINANCE LTD,7044,121.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,101344,70.85
SUNDRMFAST,SUNDRAM FASTENERS LTD,48954,425.09
