SEBI REPORT AS ON Reporting date 04-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANECOS,GANESHA ECOSPHERE LIMITED,72608,435.02
GANESHBE,GANESH BENZOPLAST LIMITED,132997,176.09
GANESHHOUC,GANESH HOUSING CORP LTD,9003,25.88
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,13016,325.71
GATEWAY,GATEWAY DISTRIPARKS LTD,621110,402.01
GATI,GATI LIMITED,389510,496.49
GAYAPROJ,GAYATRI PROJECTS LTD,290095,40.79
GEECEE,GEECEE VENTURES LIMITED,1387,2.20
GEEKAYWIRE,GEEKAY WIRES LIMITED,400,0.30
GENUSPAPER,GENUS P&B LIMITED,129264,23.95
GENUSPOWER,GENUS POWER INFRASTRU LTD,493676,340.58
GEOJITFSL,GEOJIT FINANCIAL SER L,932339,439.70
GEPIL,GE POWER INDIA LIMITED,181625,303.33
GESHIP,THE GE SHPG.LTD,151906,840.16
GET&D,GE T&D INDIA LIMITED,150769,170.13
GFLLIMITED,GFL LIMITED,212260,141.51
GHCL,GHCL LIMITED,1491957,7714.15
GICHSGFIN,GIC HOUSING FINANCE LTD,430184,762.63
GICRE,GENERAL INS CORP OF INDIA,981991,1523.81
GILLETTE,GILLETTE INDIA LTD,2780,120.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,19489,9.37
GIPCL,GUJ IND POW CO. LTD,563511,433.22
GLAND,GLAND PHARMA LIMITED,210317,3331.58
GLAXO,GLAXOSMITHKLINE PHARMA LT,42103,517.29
GLENMARK,GLENMARK PHARMACEUTICALS,393597,1588.32
GLOBE,GLOBE TEXTILES (I) LTD.,33111,1.59
GLOBUSSPR,GLOBUS SPIRITS LTD,190393,1433.72
GLS,GLENMARK LIFE SCIENCE LTD,183730,705.46
GMBREW,G M BREWERIES LTD,50455,253.60
GMDCLTD,GUJARAT MINERAL DEV CORP,2256101,3099.30
GMMPFAUDLR,GMM PFAUDLER LIMITED,228611,3419.76
GMRINFRA,GMR AIRPORTS INFRA LTD,32956535,12365.79
GMRP&UI,GMR POW AND URBAN INFRA L,1963,0.44
GNA,GNA AXLES LIMITED,37693,207.99
GNFC,GUJ NAR VAL FER & CHEM L,2050697,11140.66
GOACARBON,GOA CARBON LIMITED,5779,27.33
GOCLCORP,GOCL CORPORATION LIMITED,34142,100.12
GOCOLORS,GO FASHION INDIA LTD,24535,228.65
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,67041,890.84
GODREJAGRO,GODREJ AGROVET LIMITED,203843,891.76
GODREJCP,GODREJ CONSUMER PRODUCTS,204389,1684.85
GODREJIND,GODREJ INDUSTRIES LTD,204367,856.20
GODREJPROP,GODREJ PROPERTIES LTD,965074,11450.96
GOKEX,GOKALDAS EXPORTS LTD.,232358,588.41
GOKUL,GOKUL REFOILS & SOLV LTD,95807,39.40
GOKULAGRO,GOKUL AGRO RESOURCES LTD,27457,23.59
GOLDBEES,NIP IND ETF GOLD BEES,355877,125.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,161238,190.86
GOLDSHARE,UTI GOLD ETF,43,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,238948,1055.25
GOODYEAR,GOODYEAR INDIA LIMITED,49971,538.78
GPIL,GODAWARI POW & ISP LTD,582376,1772.28
GPPL,GUJARAT PIPAVAV PORT LTD,1538893,1288.15
GPTINFRA,GPT INFRAPROJECTS LTD,3500,2.18
GRANULES,GRANULES INDIA LIMITED,1886453,5957.49
GRAPHITE,GRAPHITE INDIA LTD,1264984,4794.51
GRASIM,GRASIM INDUSTRIES LTD,174843,2702.86
GRAUWEIL,GRAUER & WEIL IND LTD,875078,772.48
GRAVITA,GRAVITA INDIA LIMITED,199446,580.19
GREAVESCOT,GREAVES COTTON LTD.,2841348,3972.86
GREENLAM,GREENLAM INDUSTRIES LTD.,44239,141.44
GREENPANEL,GREENPANEL INDUSTRIES LTD,526397,1771.66
GREENPLY,GREENPLY INDUSTRIES LTD,419068,666.10
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35077,555.33
GRINFRA,G R INFRAPROJECTS LIMITED,30354,377.15
GRMOVER,GRM OVERSEAS LIMITED,14479,59.71
GRPLTD,GRP LIMITED,36,0.77
GRSE,GARDEN REACH SHIP&ENG LTD,768038,2693.64
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20588,101.57
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48596,20.28
GSFC,GUJ STATE FERT & CHEM LTD,7103060,9002.65
GSPL,GUJARAT STATE PETRO LTD,312299,707.21
GSS,GSS INFOTECH LIMITED,261019,526.87
GTL,GTL LTD,18425,1.55
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,78820,80.21
GUFICBIO,GUFIC BIOSCIENCES LTD.,160044,329.08
GUJALKALI,GUJARAT ALKALIES & CHEM,387149,2891.45
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,429371,1930.67
GULFOILLUB,GULF OIL LUB. IND. LTD.,75386,283.35
GULFPETRO,GP PETROLEUMS LIMITED,11111,5.35
GULPOLY,GULSHAN POLYOLS LIMITED,92964,187.07
HAL,HINDUSTAN AERONAUTICS LTD,505534,11545.27
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,886042,7865.73
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,86732,251.10
HARRMALAYA,HARRISON MALAYALAM LTD,11101,17.45
HARSHA,HARSHA ENGINEERS INT LTD,34648,132.89
HATHWAY,HATHWAY CABLE & DATACOM,5091389,855.27
HATSUN,HATSUN AGRO PRODUCT LTD.,43254,384.01
HAVELLS,HAVELLS INDIA LIMITED,572793,5422.96
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3750324,2951.67
HCC,HINDUSTAN CONSTRUCTION CO,19140483,3182.01
HCG,HEALTHCARE GLOB. ENT. LTD,114506,284.39
HCL-INSYS,HCL INFOSYSTEMS LTD,117563,21.60
HCLTECH,HCL TECHNOLOGIES LTD,947916,9110.69
HDFC,HDFC LTD,379797,9014.46
HDFCAMC,HDFC AMC LIMITED,201812,4356.64
HDFCBANK,HDFC BANK LTD,954042,13205.96
HDFCLIFE,HDFC LIFE INS CO LTD,894385,4863.14
HDFCMFGETF,HDFC GOLD ETF,10127,3.24
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6065,9.17
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,0,0.00
HDFCQUAL,HDFCAMC - HDFCQUAL,0,0.00
HDFCSENETF,HDFCAMC - HDFCSENETF,20,0.13
HDFCSILVER,HDFCAMC - HDFCSILVER,8300,4.84
HEALTHY,BIRLASLAMC - HEALTHY,18093,1.45
HEG,HEG LTD,446415,4502.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,873601,1503.79
HEMIPROP,HEMISPHERE PROP IND LTD,1992090,2107.55
HERANBA,HERANBA INDUSTRIES LTD,178436,955.61
HERCULES,HERCULES HOI. LTD.,47930,92.58
HERITGFOOD,HERITAGE FOODS LTD,212071,634.69
HEROMOTOCO,HERO MOTOCORP LIMITED,220244,5498.24
HESTERBIO,HESTER BIOSCIENCES LTD,7286,142.12
HFCL,HFCL LIMITED,13008974,9165.18
HGINFRA,H.G.INFRA ENGINEERING LTD,138280,615.55
HGS,HINDUJA GLOBAL SOLS. LTD.,37781,425.94
HIKAL,HIKAL LIMITED,395437,1216.56
HIL,HIL LIMITED,18657,505.23
HIMATSEIDE,HIMATSINGKA SEIDE LTD,599013,513.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,2057599,8153.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,300,1.12
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,7796049,7659.61
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1408632,2026.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,2078969,4400.06
HINDUNILVR,HINDUSTAN UNILEVER LTD.,264315,6200.78
HINDWAREAP,HINDWARE HME INOVATON LTD,120008,389.10
HINDZINC,HINDUSTAN ZINC LIMITED,487854,1467.45
HIRECT,HIND RECTIFIER LIMITED,1058,2.44
HISARMETAL,HISAR METAL IND. LIMITED,4850,6.92
HITECH,HI-TECH PIPES LIMITED,163887,1175.56
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,48422,362.91
HLVLTD,HLV LIMITED,203866,22.04
HMVL,HINDUSTAN MEDIA VENT LTD,19604,13.15
HNDFDS,HINDUSTAN FOODS LIMITED,162,0.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,8458,20.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,87536,549.65
HONAUT,HONEYWELL AUTOMATION IND,2331,837.52
HONDAPOWER,HONDA I POWER PRODUCT LTD,23247,430.94
HPAL,HP ADHESIVES LIMITED,61039,239.28
HPL,HPL ELECTRIC & POWER LTD,100633,81.80
HSCL,HIMADRI SPECIALITY CHEM L,3645263,2959.75
HTMEDIA,HT MEDIA LIMITED,507171,89.72
HUDCO,HSG & URBAN DEV CORPN LTD,10396988,5100.21
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125796,231.69
IBREALEST,INDIABULLS REAL EST. LTD,16945878,12787.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,9099665,11936.76
ICICI500,ICICIPRAMC - ICICI500,1890,0.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,253,0.27
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1693,1.49
ICICIB22,ICICIPRAMC - BHARATIWIN,10883,4.34
ICICIBANK,ICICI BANK LTD.,1995970,17600.30
ICICIBANKN,ICICIPRAMC - IPRU5008,42012,13.80
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3561,15.82
ICICIGI,ICICI LOMBARD GIC LIMITED,203991,2155.25
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,8847,2.88
ICICILIQ,ICICIPRAMC - ICICILIQ,1,0.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,1740,1.75
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,106552,157.97
ICICINV20,ICICI PRUDENTIAL NV20 ETF,577,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,27194,8.87
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7111,4.25
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1301516,5465.73
ICICISENSX,ICICI PRUD SENSEX ETF,20,0.13
ICICISILVE,ICICIPRAMC - ICICISILVE,72060,40.93
ICICITECH,ICICIPRAMC - ICICITECH,216532,44.35
ICIL,INDO COUNT INDUSTRIES LTD,412278,531.99
ICRA,ICRA LIMITED,2528,107.02
IDBI,IDBI BANK LIMITED,22313354,10764.20
IDEA,VODAFONE IDEA LIMITED,90254888,7678.38
IDFC,IDFC LIMITED,6747867,4013.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39004487,19488.50
IEX,INDIAN ENERGY EXC LTD,12736797,18860.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,19882,88.02
IFBIND,IFB INDUSTRIES LTD,70615,636.46
IFCI,IFCI LTD,8796985,1215.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30561,50.30
IGARASHI,IGARASHI MOTORS INDIA LTD,93237,360.09
IGL,INDRAPRASTHA GAS LTD,660679,2584.43
IGPL,I G PETROCHEMICALS LTD,59297,300.09
IIFL,IIFL FINANCE LIMITED,377240,1295.98
IIFLSEC,IIFL SECURITIES LIMITED,968201,592.60
IIFLWAM,IIFL WEALTH MGMT LTD,17475,295.94
IMFA,INDIAN METALS & FERRO,113660,272.19
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,105675,38.01
INDHOTEL,THE INDIAN HOTELS CO. LTD,2364680,5894.98
INDIACEM,THE INDIA CEMENTS LIMITED,1947949,4175.45
INDIAGLYCO,INDIA GLYCOLS LTD,615996,4644.69
INDIAMART,INDIAMART INTERMESH LTD,57136,2492.11
INDIANB,INDIAN BANK,905837,1819.13
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52870,70.90
INDIGO,INTERGLOBE AVIATION LTD,67301,1236.45
INDIGOPNTS,INDIGO PAINTS LIMITED,72682,973.40
INDNIPPON,INDIA NIPPON ELECT  LTD,9523,41.09
INDOAMIN,INDO AMINES LIMITED,48851,32.05
INDOBORAX,INDO BORAX & CHEMICAL LTD,7157,10.09
INDOCO,INDOCO REMEDIES LTD.,94967,366.55
INDORAMA,INDO RAMA SYNTHETICS LTD,103849,48.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,1254,2.42
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,8688,4.87
INDTERRAIN,IND TERRAIN FASHIONS LTD,169693,129.06
INDUSINDBK,INDUSIND BANK LIMITED,634526,6450.83
INDUSTOWER,INDUS TOWERS LIMITED,1843016,3414.77
INEOSSTYRO,INEOS STYROLUTION IND LTD,70567,510.66
INFIBEAM,INFIBEAM AVENUES LIMITED,6345611,1158.11
INFOBEAN,INFOBEANS TECHNO. LTD.,6794,25.04
INFRABEES,NIP IND ETF INFRA BEES,1261,7.10
INFY,INFOSYS LIMITED,3505714,49851.10
INGERRAND,INGERSOLL-RAND INDIA LTD,12522,219.47
INOXGREEN,INOX GREEN ENERGY SER LTD,21963,10.37
INOXLEISUR,INOX LEISURE LIMITED,101092,425.03
INOXWIND,INOX WIND LIMITED,955715,1217.98
INSECTICID,INSECTICIDES (I) LTD,35808,249.50
INTELLECT,INTELLECT DESIGN ARENA,673876,2900.80
INTENTECH,INTENSE TECHNOLOGIES LTD,9652,7.14
INTLCONV,INTL CONVEYORS LIMITED,83656,47.24
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14722060,3826.65
IOC,INDIAN OIL CORP LTD,10332016,7256.99
IOLCP,IOL CHEM AND PHARMA LTD,436185,1687.26
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20065,464.24
IPCALAB,IPCA LABORATORIES LTD,124030,1102.91
IPL,INDIA PESTICIDES LIMITED,261852,664.64
IRB,IRB INFRA DEV LTD.,1972695,5156.81
IRCON,IRCON INTERNATIONAL LTD,6924515,3732.53
IRCTC,INDIAN RAIL TOUR CORP LTD,3666583,23281.75
IRFC,INDIAN RAILWAY FIN CORP L,37181456,11375.28
ISEC,ICICI SECURITIES LIMITED,565774,3010.11
ISFT,INTRASOFT TECH. LTD,64435,115.99
ISGEC,ISGEC HEAVY ENG LTD,72930,319.53
ISMTLTD,ISMT LIMITED,79207,36.04
ITBEES,NIP IND ETF IT,2329139,611.50
ITC,ITC LTD,6769786,20145.95
ITDC,INDIA TOUR. DEV. CO. LTD.,78569,272.15
ITDCEM,ITD CEMENTATION INDIA LTD,878280,997.15
ITI,ITI LTD,893397,877.28
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5557,4.55
J&KBANK,J & K BANK LTD.,7999043,3586.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,36230,23.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34112,125.08
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,46585,26.83
JAICORPLTD,JAI CORP LIMITED,1310346,1854.56
JAMNAAUTO,JAMNA AUTO IND LTD,1514895,1397.87
JASH,JASH ENGINEERING LIMITED,1264,6.91
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78742,143.62
JAYBARMARU,JAY BHARAT MARUTI LTD,27998,43.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,66858,17.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23885,24.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,13581,215.65
JBMA,JBM AUTO LIMITED,234045,867.86
JCHAC,JOHNSON CONTROLS HITACHI,37659,437.40
JHS,JHS SVEND. LAB. LTD,108838,28.97
JINDALPHOT,JINDAL PHOTO LIMITED,8201,31.68
JINDALPOLY,JINDAL POLY FILMS LIMITED,116416,997.43
JINDALSAW,JINDAL SAW LIMITED,1441023,1254.55
JINDALSTEL,JINDAL STEEL & POWER LTD,421763,1865.01
JINDRILL,JINDAL DRILLING IND. LTD,27910,62.59
JINDWORLD,JINDAL WORLDWIDE LTD,28305,120.75
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2292778,859.92
JKCEMENT,JK CEMENT LIMITED,38204,994.50
JKIL,JKUMAR INFR.LTD.,325459,830.88
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135924,914.57
JKPAPER,JK PAPER LIMITED,916174,3064.11
JKTYRE,JK TYRE & INDUSTRIES LTD,1441178,2396.03
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,89095,96.41
JMFINANCIL,JM FINANCIAL LIMITED,2102185,1512.44
JOCIL,JOCIL LIMITED,5755,10.85
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5592476,612.29
JPPOWER,JAIPRAKASH POWER VEN. LTD,6043258,485.83
JSL,JINDAL STAINLESS LIMITED,380782,792.09
JSLHISAR,JINDAL STAINLESS (H) LTD,113851,405.47
JSWENERGY,JSW ENERGY LIMITED,1499157,3868.95
JSWHL,JSW HOLDINGS LIMITED,1117,39.54
JSWISPL,JSW ISPAT SPE PRO LTD,485839,165.44
JSWSTEEL,JSW STEEL LIMITED,1185272,8283.69
JTEKTINDIA,JTEKT INDIA LIMITED,450921,559.48
JTLIND,JTL INDUSTRIES LIMITED,221873,638.45
JUBLFOOD,JUBILANT FOODWORKS LTD,3012536,15683.39
JUBLINDS,JUBILANT INDUSTRIES LTD,143,0.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1205417,6138.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,195692,731.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,7289,27.65
JUSTDIAL,JUSTDIAL LTD.,415034,2589.49
JWL,JUPITER WAGONS LIMITED,9400,8.28
JYOTHYLAB,JYOTHY LABS LIMITED,160550,295.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42120,150.56
KAJARIACER,KAJARIA CERAMICS LTD,95636,847.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1113,2.69
KALPATPOWR,KALPATARU POWER TRANS. LT,58383,256.74
KALYANKJIL,KALYAN JEWELLERS IND LTD,2275592,2279.14
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,35567,106.84
KANORICHEM,KANORIA CHEMICALS & INDUS,2000,3.05
KANSAINER,KANSAI NEROLAC PAINTS LTD,307988,1350.30
KARURVYSYA,KARUR VYSYA BANK LTD,5028130,3896.18
KAYA,KAYA LIMITED,34806,124.89
KAYNES,KAYNES TECHNOLOGY IND LTD,5162,39.27
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,579402,615.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,125990,39.47
KDDL,KDDL LIMITED,4808,44.51
KEC,KEC INTL. LIMITED,153659,610.51
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,79302,1083.67
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12409,216.23
KESORAMIND,KESORAM INDUSTRIES LTD,1610387,773.64
KHADIM,KHADIM INDIA LIMITED,6568,17.33
KHAICHEM,KHAITAN CHEM & FERT LTD,181865,103.85
KICL,KALYANI INVEST CO LTD,2004,42.73
KIMS,KRISHNA INST OF MED SCI L,20307,249.08
KINGFA,KINGFA SCI & TEC IND LTD.,1886,17.13
KIOCL,KIOCL LIMITED,158421,259.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,673796,2944.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,193845,557.18
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,66281,184.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,215182,549.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1791,24.63
KITEX,KITEX GARMENTS LTD,170052,331.26
KKCL,KEWAL KIRAN CLOTHING LTD,79590,321.29
KMSUGAR,K M SUGAR MILLS LTD,74578,23.60
KNRCON,KNR CONSTRU LTD.,423818,1014.14
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,69777,44.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,160001,412.56
KOPRAN,KOPRAN LTD,213700,394.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,304678,93.62
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1209788,20365.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2262,6.34
KOTAKGOLD,KOTAK GOLD ETF,12328,4.26
KOTAKIT,KOTAKMAMC - KOTAKIT,17924,3.87
KOTAKNIFTY,KOTAK NIFTY ETF,1833,3.00
KOTAKPSUBK,KOTAK PSU BANK,9929,27.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,57146,25.87
KOTHARIPET,KOTHARI PETROCHEM LTD,30396,20.21
KOVAI,KOVAI MEDICAL CENTER & HO,287,2.79
KPIGREEN,KPI GREEN ENERGY LIMITED,178770,949.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,960639,5579.03
KPRMILL,KPR MILL LTD.,313904,1518.03
KRBL,KRBL LIMITED,391997,1253.57
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,5089,15.41
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,116612,507.94
KSB,KSB LIMITED,7307,111.62
KSCL,KAVERI SEED CO. LTD.,99794,466.96
KSL,KALYANI STEELS LIMITED,73707,246.65
KSOLVES,KSOLVES INDIA LIMITED,11493,18.78
KTKBANK,KARNATAKA BANK LIMITED,3186781,3178.05
KUANTUM,KUANTUM PAPERS LIMITED,12662,15.71
L&TFH,L&T FINANCE HOLDINGS LTD,6935136,5512.72
LALPATHLAB,DR. LAL PATH LABS LTD.,154609,3502.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,17082,20.99
LANCER,LANCER CONTAINER LINE LTD,124488,309.55
LAOPALA,LA OPALA RG LIMITED,232044,713.75
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,809178,2850.81
LAURUSLABS,LAURUS LABS LIMITED,3240393,13192.72
LAXMIMACH,LAKSHMI MACHINES LTD,3320,343.05
LEMONTREE,LEMON TREE HOTELS LTD,3645838,2508.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,117415,748.11
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,11078,26.99
LICHSGFIN,LIC HOUSING FINANCE LTD,797179,2931.24
LICI,LIFE INSURA CORP OF INDIA,2457771,15251.87
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,133367,281.56
LINC,LINC LIMITED,10563,40.45
LINCOLN,LINCOLN PHARMA LTD,98911,262.03
LINDEINDIA,LINDE INDIA LIMITED,49194,1494.41
LIQUIDBEES,NIP IND ETF LIQUID BEES,25968,250.99
LIQUIDETF,DSP LIQUID ETF,52,0.52
LODHA,MACROTECH DEVELOPERS LTD,1564868,15573.81
LOKESHMACH,LOKESH MACHINES LTD,78366,80.83
LOVABLE,LOVABLE LINGERIE LTD,5060,7.82
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,9244,1.36
LT,LARSEN & TOUBRO LTD.,400382,7289.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,442732,17453.48
LTTS,L&T TECHNOLOGY SER. LTD.,294807,10274.38
LUMAXIND,LUMAX INDUSTRIES LTD,9590,109.04
LUMAXTECH,LUMAX AUTO TECH LTD,192145,421.76
LUPIN,LUPIN LIMITED,427928,3010.55
LUXIND,LUX INDUSTRIES LIMITED,77640,1362.42
LXCHEM,LAXMI ORGANIC INDUS LTD,1434672,4402.23
LYKALABS,LYKA LABS LTD,10423,14.46
M&M,MAHINDRA & MAHINDRA LTD,767685,8435.00
M&MFIN,M&M FIN. SERVICES LTD,1364816,2934.19
MAANALU,MAAN ALUMINIUM LIMITED,5634,11.24
MACPOWER,MACPOWER CNC MACHINES LTD,2056,7.69
MADRASFERT,MADRAS FERTILISERS LTD,230433,130.46
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,452251,126.72
MAFSETF,MIRAEAMC - MAFSETF,3819,0.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146412,472.29
MAHABANK,BANK OF MAHARASHTRA,27667414,7751.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,31712,32.81
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9519,8.43
MAHINDCIE,MAHINDRA CIE AUTO LTD,316336,824.06
MAHKTECH,MIRAEAMC - MAHKTECH,181229,16.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,151780,568.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,204311,984.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9219,368.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,476378,1603.76
MAITHANALL,MAITHAN ALLOYS LTD,109654,954.96
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5830,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,13,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,969,1.66
MANAKSIA,MANAKSIA LTD.,18023,14.17
MANAKSTEEL,MANAKSIA STEELS LTD,3450,1.55
MANALIPETC,MANALI PETROCHEMICALS LT,648622,502.40
MANAPPURAM,MANAPPURAM FINANCE LTD,3997698,4155.86
MANGALAM,MANGALAM DRUG & CHEM LTD,3922,5.61
MANGCHEFER,MANG.CHEM.FERT.LTD,1749828,2033.56
MANGLMCEM,MANGALAM CEMENT LTD,779854,2635.07
MANINDS,MAN INDUSTRIES (I) LTD.,118060,98.62
MANINFRA,MAN INFRA LTD,763777,488.85
MANORAMA,MANORAMA INDUSTRIES LTD,10181,100.58
MANORG,MANGALAM ORGANICS LIMITED,7725,36.62
MANYAVAR,VEDANT FASHIONS LIMITED,15300,157.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,141818,1417.03
