SEBI REPORT AS ON Reporting date 10-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,5079,22.23
GANECOS,GANESHA ECOSPHERE LIMITED,66840,382.59
GANESHBE,GANESH BENZOPLAST LIMITED,131061,172.40
GANESHHOUC,GANESH HOUSING CORP LTD,8840,24.32
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12500,311.90
GATEWAY,GATEWAY DISTRIPARKS LTD,612244,395.50
GATI,GATI LIMITED,376862,463.64
GAYAPROJ,GAYATRI PROJECTS LTD,292025,40.96
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,2310,2.16
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124409,23.09
GENUSPOWER,GENUS POWER INFRASTRU LTD,513962,355.63
GEOJITFSL,GEOJIT FINANCIAL SER L,961590,451.42
GEPIL,GE POWER INDIA LIMITED,184663,302.13
GESHIP,THE GE SHPG.LTD,151031,836.54
GET&D,GE T&D INDIA LIMITED,149163,167.32
GFLLIMITED,GFL LIMITED,215212,142.67
GHCL,GHCL LIMITED,1499497,7746.09
GICHSGFIN,GIC HOUSING FINANCE LTD,454961,794.81
GICRE,GENERAL INS CORP OF INDIA,1239022,1964.12
GILLETTE,GILLETTE INDIA LTD,2607,112.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,18890,9.16
GIPCL,GUJ IND POW CO. LTD,544961,423.26
GLAND,GLAND PHARMA LIMITED,217045,3420.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,40946,503.27
GLENMARK,GLENMARK PHARMACEUTICALS,465808,1856.47
GLOBE,GLOBE TEXTILES (I) LTD.,32057,1.53
GLOBUSSPR,GLOBUS SPIRITS LTD,191963,1453.32
GLS,GLENMARK LIFE SCIENCE LTD,181279,698.73
GMBREW,G M BREWERIES LTD,50269,257.68
GMDCLTD,GUJARAT MINERAL DEV CORP,2143205,2948.58
GMMPFAUDLR,GMM PFAUDLER LIMITED,315349,4832.20
GMRINFRA,GMR AIRPORTS INFRA LTD,33638438,12622.50
GMRP&UI,GMR POW AND URBAN INFRA L,49759,10.96
GNA,GNA AXLES LIMITED,40100,218.73
GNFC,GUJ NAR VAL FER & CHEM L,2011873,10933.92
GOACARBON,GOA CARBON LIMITED,7212,35.66
GOCLCORP,GOCL CORPORATION LIMITED,29652,91.13
GOCOLORS,GO FASHION INDIA LTD,22103,202.66
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66638,910.61
GODREJAGRO,GODREJ AGROVET LIMITED,202928,885.46
GODREJCP,GODREJ CONSUMER PRODUCTS,166270,1392.17
GODREJIND,GODREJ INDUSTRIES LTD,225353,899.67
GODREJPROP,GODREJ PROPERTIES LTD,952042,11243.07
GOKEX,GOKALDAS EXPORTS LTD.,222627,570.26
GOKUL,GOKUL REFOILS & SOLV LTD,59466,23.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,32541,32.12
GOLDBEES,NIP IND ETF GOLD BEES,281528,108.79
GOLDIAM,GOLDIAM INTERNATIONAL LTD,167053,198.41
GOLDSHARE,UTI GOLD ETF,45,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,260821,1137.49
GOODYEAR,GOODYEAR INDIA LIMITED,50054,539.68
GPIL,GODAWARI POW & ISP LTD,567857,1768.16
GPPL,GUJARAT PIPAVAV PORT LTD,1727408,1406.16
GPTINFRA,GPT INFRAPROJECTS LTD,5544,3.30
GRANULES,GRANULES INDIA LIMITED,1816795,5773.13
GRAPHITE,GRAPHITE INDIA LTD,1257520,4743.97
GRASIM,GRASIM INDUSTRIES LTD,178642,2742.07
GRAUWEIL,GRAUER & WEIL IND LTD,886214,779.37
GRAVITA,GRAVITA INDIA LIMITED,233371,682.25
GREAVESCOT,GREAVES COTTON LTD.,2832419,3948.02
GREENLAM,GREENLAM INDUSTRIES LTD.,39405,125.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,554931,1831.54
GREENPLY,GREENPLY INDUSTRIES LTD,430228,680.67
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33042,519.76
GRINFRA,G R INFRAPROJECTS LIMITED,30141,372.25
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,717465,2446.89
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20050,98.20
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46967,19.63
GSFC,GUJ STATE FERT & CHEM LTD,7153592,9198.29
GSPL,GUJARAT STATE PETRO LTD,279586,652.02
GSS,GSS INFOTECH LIMITED,250806,500.05
GTL,GTL LTD,13349,1.14
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,70206,74.38
GUFICBIO,GUFIC BIOSCIENCES LTD.,216891,458.85
GUJALKALI,GUJARAT ALKALIES & CHEM,379133,2805.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,407280,1833.44
GULFOILLUB,GULF OIL LUB. IND. LTD.,73771,276.06
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.39
GULPOLY,GULSHAN POLYOLS LIMITED,87998,175.62
HAL,HINDUSTAN AERONAUTICS LTD,514910,11742.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,878704,7786.38
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,90330,262.54
HARRMALAYA,HARRISON MALAYALAM LTD,12180,18.84
HARSHA,HARSHA ENGINEERS INT LTD,33156,127.45
HATHWAY,HATHWAY CABLE & DATACOM,4842694,806.28
HATSUN,HATSUN AGRO PRODUCT LTD.,42383,376.39
HAVELLS,HAVELLS INDIA LIMITED,535547,5066.91
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3686978,2885.14
HCC,HINDUSTAN CONSTRUCTION CO,17833724,2815.58
HCG,HEALTHCARE GLOB. ENT. LTD,107194,265.70
HCL-INSYS,HCL INFOSYSTEMS LTD,220976,39.43
HCLTECH,HCL TECHNOLOGIES LTD,856497,8303.75
HDFC,HDFC LTD,329282,7683.31
HDFCAMC,HDFC AMC LIMITED,197947,4286.80
HDFCBANK,HDFC BANK LTD,1104718,15256.25
HDFCLIFE,HDFC LIFE INS CO LTD,758448,4157.49
HDFCMFGETF,HDFC GOLD ETF,9180,3.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6366,9.63
HDFCSENETF,HDFCAMC - HDFCSENETF,130,0.85
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,83,0.01
HEG,HEG LTD,446696,4490.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,841233,1446.43
HEMIPROP,HEMISPHERE PROP IND LTD,2128971,2231.72
HERANBA,HERANBA INDUSTRIES LTD,172780,923.30
HERCULES,HERCULES HOI. LTD.,48651,89.67
HERITGFOOD,HERITAGE FOODS LTD,196951,582.13
HEROMOTOCO,HERO MOTOCORP LIMITED,215720,5374.03
HESTERBIO,HESTER BIOSCIENCES LTD,6867,134.98
HFCL,HFCL LIMITED,12737012,8922.55
HGINFRA,H.G.INFRA ENGINEERING LTD,138385,677.37
HGS,HINDUJA GLOBAL SOLS. LTD.,38855,435.69
HIKAL,HIKAL LIMITED,400594,1224.29
HIL,HIL LIMITED,18656,501.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,603988,511.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,1879001,7374.40
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6273594,6510.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1372842,1972.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1944692,4177.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,216597,5033.64
HINDWAREAP,HINDWARE HME INOVATON LTD,126462,418.04
HINDZINC,HINDUSTAN ZINC LIMITED,470761,1425.12
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,3800,5.44
HITECH,HI-TECH PIPES LIMITED,163208,1193.84
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44640,334.97
HLVLTD,HLV LIMITED,208424,22.07
HMVL,HINDUSTAN MEDIA VENT LTD,21627,13.92
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,10865,26.74
HOMEFIRST,HOME FIRST FIN CO IND LTD,85332,541.04
HONAUT,HONEYWELL AUTOMATION IND,2460,875.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,22600,458.18
HPAL,HP ADHESIVES LIMITED,62985,238.50
HPL,HPL ELECTRIC & POWER LTD,103649,82.21
HSCL,HIMADRI SPECIALITY CHEM L,3847931,3149.48
HTMEDIA,HT MEDIA LIMITED,535004,96.90
HUDCO,HSG & URBAN DEV CORPN LTD,10338124,5020.63
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127368,232.22
IBREALEST,INDIABULLS REAL EST. LTD,16958211,12663.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,9827097,12827.76
ICICI500,ICICIPRAMC - ICICI500,2493,0.64
ICICIALPLV,ICICIPRAMC - ICICIALPLV,747,1.13
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1993,1.88
ICICIB22,ICICIPRAMC - BHARATIWIN,11834,4.46
ICICIBANK,ICICI BANK LTD.,2341817,20416.38
ICICIBANKN,ICICIPRAMC - IPRU5008,92130,30.43
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5561,22.22
ICICIGI,ICICI LOMBARD GIC LIMITED,205109,2146.16
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9222,3.01
ICICILIQ,ICICIPRAMC - ICICILIQ,7660,71.48
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,109234,161.49
ICICINV20,ICICI PRUDENTIAL NV20 ETF,587,0.43
ICICINXT50,ICICIPRAMC - ICICINXT50,24799,8.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7206,4.33
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1642936,6603.50
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,86755,47.65
ICICITECH,ICICIPRAMC - ICICITECH,289725,59.49
ICIL,INDO COUNT INDUSTRIES LTD,408088,523.36
ICRA,ICRA LIMITED,2667,113.32
IDBI,IDBI BANK LIMITED,22458573,10846.40
IDEA,VODAFONE IDEA LIMITED,91765435,7717.68
IDFC,IDFC LIMITED,6901144,4157.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41072732,20892.34
IEX,INDIAN ENERGY EXC LTD,12528860,18526.50
IFBAGRO,IFB AGRO INDUSTRIES LTD,19636,87.74
IFBIND,IFB INDUSTRIES LTD,70000,630.51
IFCI,IFCI LTD,8567796,1189.69
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30801,51.02
IGARASHI,IGARASHI MOTORS INDIA LTD,95542,365.83
IGL,INDRAPRASTHA GAS LTD,657379,2588.45
IGPL,I G PETROCHEMICALS LTD,60024,303.26
IIFL,IIFL FINANCE LIMITED,384282,1336.08
IIFLSEC,IIFL SECURITIES LIMITED,985637,600.72
IIFLWAM,IIFL WEALTH MGMT LTD,17217,291.29
IMFA,INDIAN METALS & FERRO,83131,194.19
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,89764,32.73
INDHOTEL,THE INDIAN HOTELS CO. LTD,2465162,6177.93
INDIACEM,THE INDIA CEMENTS LIMITED,1963753,4184.33
INDIAGLYCO,INDIA GLYCOLS LTD,614196,4603.48
INDIAMART,INDIAMART INTERMESH LTD,55150,2416.11
INDIANB,INDIAN BANK,986883,2094.89
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52376,70.14
INDIGO,INTERGLOBE AVIATION LTD,91263,1729.79
INDIGOPNTS,INDIGO PAINTS LIMITED,73807,979.51
INDNIPPON,INDIA NIPPON ELECT  LTD,9449,40.72
INDOAMIN,INDO AMINES LIMITED,53907,37.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,7057,9.95
INDOCO,INDOCO REMEDIES LTD.,88462,342.57
INDORAMA,INDO RAMA SYNTHETICS LTD,106392,49.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,9850,5.64
INDTERRAIN,IND TERRAIN FASHIONS LTD,190994,144.93
INDUSINDBK,INDUSIND BANK LIMITED,581572,5856.95
INDUSTOWER,INDUS TOWERS LIMITED,1888071,3453.48
INEOSSTYRO,INEOS STYROLUTION IND LTD,69314,501.44
INFIBEAM,INFIBEAM AVENUES LIMITED,6236792,1139.06
INFOBEAN,INFOBEANS TECHNO. LTD.,6898,25.32
INFRABEES,NIP IND ETF INFRA BEES,1252,7.05
INFY,INFOSYS LIMITED,3579767,50224.54
INGERRAND,INGERSOLL-RAND INDIA LTD,12357,208.60
INOXGREEN,INOX GREEN ENERGY SER LTD,85840,39.20
INOXLEISUR,INOX LEISURE LIMITED,101085,418.72
INOXWIND,INOX WIND LIMITED,948902,1206.73
INSECTICID,INSECTICIDES (I) LTD,36145,251.66
INTELLECT,INTELLECT DESIGN ARENA,691641,2962.76
INTENTECH,INTENSE TECHNOLOGIES LTD,9627,7.12
INTLCONV,INTL CONVEYORS LIMITED,83576,47.16
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14317831,3714.32
IOC,INDIAN OIL CORP LTD,8772094,6144.42
IOLCP,IOL CHEM AND PHARMA LTD,431662,1663.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18199,420.55
IPCALAB,IPCA LABORATORIES LTD,113391,1015.84
IPL,INDIA PESTICIDES LIMITED,256288,647.99
IRB,IRB INFRA DEV LTD.,2199581,5757.58
IRCON,IRCON INTERNATIONAL LTD,6664756,3529.75
IRCTC,INDIAN RAIL TOUR CORP LTD,3582015,22744.05
IRFC,INDIAN RAILWAY FIN CORP L,34913275,10664.46
ISEC,ICICI SECURITIES LIMITED,561143,2986.57
ISFT,INTRASOFT TECH. LTD,65006,116.90
ISGEC,ISGEC HEAVY ENG LTD,72100,311.22
ISMTLTD,ISMT LIMITED,83735,37.24
ITBEES,NIP IND ETF IT,1796385,443.03
ITC,ITC LTD,6070040,17966.09
ITDC,INDIA TOUR. DEV. CO. LTD.,78026,268.28
ITDCEM,ITD CEMENTATION INDIA LTD,943070,1080.66
ITI,ITI LTD,853888,829.01
IVC,IL&FS INVESTMENT MANAGERS,39113,3.03
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5657,4.62
J&KBANK,J & K BANK LTD.,8475655,3889.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,46030,30.91
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34063,124.92
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,7344,4.10
JAICORPLTD,JAI CORP LIMITED,1324825,1892.26
JAMNAAUTO,JAMNA AUTO IND LTD,1545265,1421.31
JASH,JASH ENGINEERING LIMITED,1384,7.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77647,142.46
JAYBARMARU,JAY BHARAT MARUTI LTD,27644,43.13
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,49860,13.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24848,25.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,14010,222.54
JBMA,JBM AUTO LIMITED,235753,884.86
JCHAC,JOHNSON CONTROLS HITACHI,38580,445.71
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8137,31.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,115296,984.35
JINDALSAW,JINDAL SAW LIMITED,1441198,1339.43
JINDALSTEL,JINDAL STEEL & POWER LTD,391731,1760.73
JINDRILL,JINDAL DRILLING IND. LTD,33967,72.24
JINDWORLD,JINDAL WORLDWIDE LTD,26411,116.71
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2095120,785.78
JKCEMENT,JK CEMENT LIMITED,40075,1038.87
JKIL,JKUMAR INFR.LTD.,329516,837.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,135606,897.73
JKPAPER,JK PAPER LIMITED,912273,3058.29
JKTYRE,JK TYRE & INDUSTRIES LTD,1530898,2564.27
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,42440,55.03
JMFINANCIL,JM FINANCIAL LIMITED,2228577,1578.10
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4505579,496.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,6172769,494.46
JSL,JINDAL STAINLESS LIMITED,378902,795.47
JSLHISAR,JINDAL STAINLESS (H) LTD,102827,367.11
JSWENERGY,JSW ENERGY LIMITED,1454419,3703.16
JSWHL,JSW HOLDINGS LIMITED,1175,41.48
JSWISPL,JSW ISPAT SPE PRO LTD,196716,72.47
JSWSTEEL,JSW STEEL LIMITED,1173621,8178.28
JTEKTINDIA,JTEKT INDIA LIMITED,448251,562.21
JTLIND,JTL INDUSTRIES LIMITED,143059,407.89
JUBLFOOD,JUBILANT FOODWORKS LTD,3023832,15564.10
JUBLINDS,JUBILANT INDUSTRIES LTD,321,1.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,1182714,6093.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,167381,624.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,8261,33.11
JUSTDIAL,JUSTDIAL LTD.,412636,2564.06
JWL,JUPITER WAGONS LIMITED,22388,21.40
JYOTHYLAB,JYOTHY LABS LIMITED,142431,260.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,46654,184.63
KAJARIACER,KAJARIA CERAMICS LTD,69739,605.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,70004,304.40
KALYANKJIL,KALYAN JEWELLERS IND LTD,2029472,2049.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,33378,99.61
KANORICHEM,KANORIA CHEMICALS & INDUS,2878,4.40
KANSAINER,KANSAI NEROLAC PAINTS LTD,327761,1404.39
KARURVYSYA,KARUR VYSYA BANK LTD,5622185,4549.74
KAYA,KAYA LIMITED,34834,124.96
KAYNES,KAYNES TECHNOLOGY IND LTD,16276,121.92
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,663840,703.70
KCPSUGIND,KCP SUGAR IND CORP LTD.,113429,34.80
KDDL,KDDL LIMITED,5111,47.55
KEC,KEC INTL. LIMITED,134674,562.02
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,79550,1090.48
KELLTONTEC,KELLTON TECH SOL LTD,24179,22.96
KENNAMET,KENNAMETAL INDIA LIMITED,12966,228.14
KESORAMIND,KESORAM INDUSTRIES LTD,1529852,730.23
KHADIM,KHADIM INDIA LIMITED,12031,30.85
KHAICHEM,KHAITAN CHEM & FERT LTD,174172,98.94
KICL,KALYANI INVEST CO LTD,1865,38.15
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,16029,197.96
KINGFA,KINGFA SCI & TEC IND LTD.,1856,16.84
KIOCL,KIOCL LIMITED,158334,259.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,681219,2937.52
KIRLFER,KIRLOSKAR FERROUS IND LTD,211632,602.75
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,47060,132.22
KIRLOSENG,KIRLOSKAR OIL ENG LTD,213492,543.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2475,41.11
KITEX,KITEX GARMENTS LTD,196507,384.40
KKCL,KEWAL KIRAN CLOTHING LTD,65809,259.69
KMSUGAR,K M SUGAR MILLS LTD,77170,24.35
KNRCON,KNR CONSTRU LTD.,427303,1024.67
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64617,39.80
KOLTEPATIL,KOLTE PATIL DEV. LTD.,155571,409.31
KOPRAN,KOPRAN LTD,209505,388.24
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,289933,89.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1196954,20036.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2662,7.98
KOTAKGOLD,KOTAK GOLD ETF,7828,3.10
KOTAKIT,KOTAKMAMC - KOTAKIT,14866,2.82
KOTAKNIFTY,KOTAK NIFTY ETF,2454,4.04
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,12,0.01
KOTAKPSUBK,KOTAK PSU BANK,9031,23.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,49117,22.08
KOTHARIPET,KOTHARI PETROCHEM LTD,29309,19.50
KOVAI,KOVAI MEDICAL CENTER & HO,297,2.91
KPIGREEN,KPI GREEN ENERGY LIMITED,169610,916.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,833447,4887.54
KPRMILL,KPR MILL LTD.,299781,1464.51
KRBL,KRBL LIMITED,381154,1205.27
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3667,9.33
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,114138,492.16
KSB,KSB LIMITED,8135,114.70
KSCL,KAVERI SEED CO. LTD.,96631,451.39
KSL,KALYANI STEELS LIMITED,80141,269.53
KSOLVES,KSOLVES INDIA LIMITED,10493,14.32
KTKBANK,KARNATAKA BANK LIMITED,3185838,3057.61
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,7230688,5718.97
LALPATHLAB,DR. LAL PATH LABS LTD.,147808,3349.04
LAMBODHARA,LAMBODHARA TEXTILES LTD.,22539,33.98
LANCER,LANCER CONTAINER LINE LTD,126560,314.13
LAOPALA,LA OPALA RG LIMITED,238835,736.01
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,759928,2678.96
LAURUSLABS,LAURUS LABS LIMITED,3194006,13012.08
LAXMIMACH,LAKSHMI MACHINES LTD,3304,342.06
LEMONTREE,LEMON TREE HOTELS LTD,3959445,2634.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,113592,725.04
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13348,34.80
LICHSGFIN,LIC HOUSING FINANCE LTD,1095259,3992.44
LICI,LIFE INSURA CORP OF INDIA,2575429,15978.53
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,129017,272.44
LINC,LINC LIMITED,9371,35.85
LINCOLN,LINCOLN PHARMA LTD,93179,255.23
LINDEINDIA,LINDE INDIA LIMITED,50728,1557.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,47283,468.45
LIQUIDETF,DSP LIQUID ETF,4887,48.87
LODHA,MACROTECH DEVELOPERS LTD,1566535,15584.37
LOKESHMACH,LOKESH MACHINES LTD,78060,80.52
LOVABLE,LOVABLE LINGERIE LTD,4855,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,332260,5899.81
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,445476,17520.99
LTTS,L&T TECHNOLOGY SER. LTD.,293813,10281.37
LUMAXIND,LUMAX INDUSTRIES LTD,9510,108.54
LUMAXTECH,LUMAX AUTO TECH LTD,178400,389.66
LUPIN,LUPIN LIMITED,368122,2619.09
LUXIND,LUX INDUSTRIES LIMITED,75673,1314.53
LXCHEM,LAXMI ORGANIC INDUS LTD,1424431,4332.19
LYKALABS,LYKA LABS LTD,11082,15.29
M&M,MAHINDRA & MAHINDRA LTD,495141,5316.15
M&MFIN,M&M FIN. SERVICES LTD,1290152,2771.48
MAANALU,MAAN ALUMINIUM LIMITED,36555,66.38
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,282373,153.61
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,667813,193.21
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146380,472.19
MAHABANK,BANK OF MAHARASHTRA,26789764,7450.68
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,30746,31.61
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9481,8.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,286430,763.71
MAHKTECH,MIRAEAMC - MAHKTECH,280474,26.67
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,161171,567.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,204784,981.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9728,390.25
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,488836,1650.60
MAITHANALL,MAITHAN ALLOYS LTD,108894,950.41
MALLCOM,MALLCOM (INDIA) LIMITED,108,0.79
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5904,0.64
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,963,1.65
MANAKSIA,MANAKSIA LTD.,16997,13.47
MANAKSTEEL,MANAKSIA STEELS LTD,937,0.49
MANALIPETC,MANALI PETROCHEMICALS LT,659209,509.77
MANAPPURAM,MANAPPURAM FINANCE LTD,3938904,4038.28
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.03
MANGCHEFER,MANG.CHEM.FERT.LTD,1734860,2018.62
MANGLMCEM,MANGALAM CEMENT LTD,778243,2626.68
MANINDS,MAN INDUSTRIES (I) LTD.,87721,74.57
MANINFRA,MAN INFRA LTD,763111,489.87
MANORAMA,MANORAMA INDUSTRIES LTD,12426,124.28
MANORG,MANGALAM ORGANICS LIMITED,5668,31.11
MANYAVAR,VEDANT FASHIONS LIMITED,14241,143.55
