SEBI REPORT AS ON Reporting date 16-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANDHITUBE,GANDHI SPL. TUBES LTD,5002,24.17
GANECOS,GANESHA ECOSPHERE LIMITED,64853,371.78
GANESHBE,GANESH BENZOPLAST LIMITED,123966,161.09
GANESHHOUC,GANESH HOUSING CORP LTD,9470,30.17
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12375,306.93
GATEWAY,GATEWAY DISTRIPARKS LTD,603656,385.94
GATI,GATI LIMITED,379562,481.65
GAYAPROJ,GAYATRI PROJECTS LTD,290045,40.79
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,260,0.25
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124353,23.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,490694,325.66
GEOJITFSL,GEOJIT FINANCIAL SER L,944049,441.18
GEPIL,GE POWER INDIA LIMITED,178245,296.74
GESHIP,THE GE SHPG.LTD,156286,860.68
GET&D,GE T&D INDIA LIMITED,148890,167.32
GFLLIMITED,GFL LIMITED,222050,148.01
GHCL,GHCL LIMITED,1468166,7606.38
GICHSGFIN,GIC HOUSING FINANCE LTD,394956,679.03
GICRE,GENERAL INS CORP OF INDIA,1131664,1815.64
GILLETTE,GILLETTE INDIA LTD,2568,112.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,18889,9.16
GIPCL,GUJ IND POW CO. LTD,544265,421.44
GLAND,GLAND PHARMA LIMITED,232975,3502.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,39438,486.92
GLENMARK,GLENMARK PHARMACEUTICALS,474845,1889.04
GLOBE,GLOBE TEXTILES (I) LTD.,37057,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,189578,1443.11
GLS,GLENMARK LIFE SCIENCE LTD,183390,706.82
GMBREW,G M BREWERIES LTD,49734,265.45
GMDCLTD,GUJARAT MINERAL DEV CORP,2145489,2913.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,313403,4798.16
GMRINFRA,GMR AIRPORTS INFRA LTD,33261891,12472.48
GMRP&UI,GMR POW AND URBAN INFRA L,9391,2.06
GNA,GNA AXLES LIMITED,34550,186.90
GNFC,GUJ NAR VAL FER & CHEM L,1975346,10737.30
GOACARBON,GOA CARBON LIMITED,11009,58.62
GOCLCORP,GOCL CORPORATION LIMITED,27716,87.60
GOCOLORS,GO FASHION INDIA LTD,21828,200.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73782,1018.15
GODREJAGRO,GODREJ AGROVET LIMITED,206076,897.52
GODREJCP,GODREJ CONSUMER PRODUCTS,150878,1254.66
GODREJIND,GODREJ INDUSTRIES LTD,224663,894.45
GODREJPROP,GODREJ PROPERTIES LTD,915270,10890.37
GOKEX,GOKALDAS EXPORTS LTD.,246689,668.74
GOKUL,GOKUL REFOILS & SOLV LTD,59727,24.00
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28207,25.91
GOLDBEES,NIP IND ETF GOLD BEES,274561,100.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,187118,240.98
GOLDSHARE,UTI GOLD ETF,45,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,289065,1232.62
GOODYEAR,GOODYEAR INDIA LIMITED,50896,546.84
GPIL,GODAWARI POW & ISP LTD,555403,1716.90
GPPL,GUJARAT PIPAVAV PORT LTD,1680259,1345.87
GPTINFRA,GPT INFRAPROJECTS LTD,4014,2.42
GRANULES,GRANULES INDIA LIMITED,1873394,5930.26
GRAPHITE,GRAPHITE INDIA LTD,1310689,4955.86
GRASIM,GRASIM INDUSTRIES LTD,178562,2723.20
GRAUWEIL,GRAUER & WEIL IND LTD,850781,738.93
GRAVITA,GRAVITA INDIA LIMITED,219739,656.81
GREAVESCOT,GREAVES COTTON LTD.,2829040,3948.61
GREENLAM,GREENLAM INDUSTRIES LTD.,41157,129.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,573525,1901.32
GREENPLY,GREENPLY INDUSTRIES LTD,439835,682.67
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,32311,506.05
GRINFRA,G R INFRAPROJECTS LIMITED,28836,356.26
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,690994,2364.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19983,97.71
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48467,20.21
GSFC,GUJ STATE FERT & CHEM LTD,7237668,9268.56
GSPL,GUJARAT STATE PETRO LTD,286040,671.12
GSS,GSS INFOTECH LIMITED,247556,491.03
GTL,GTL LTD,13349,1.14
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,82541,83.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,217911,465.09
GUJALKALI,GUJARAT ALKALIES & CHEM,378503,2775.69
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,640466,2855.62
GULFOILLUB,GULF OIL LUB. IND. LTD.,69017,252.81
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.26
GULPOLY,GULSHAN POLYOLS LIMITED,90828,181.92
HAL,HINDUSTAN AERONAUTICS LTD,526053,11945.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,878217,7775.17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102148,300.61
HARRMALAYA,HARRISON MALAYALAM LTD,12180,18.80
HARSHA,HARSHA ENGINEERS INT LTD,55255,217.84
HATHWAY,HATHWAY CABLE & DATACOM,4856562,805.67
HATSUN,HATSUN AGRO PRODUCT LTD.,41420,367.79
HAVELLS,HAVELLS INDIA LIMITED,520261,4927.94
HBLPOWER,HBL POWER SYSTEMS LTD.,3758952,2935.52
HCC,HINDUSTAN CONSTRUCTION CO,17681351,2811.16
HCG,HEALTHCARE GLOB. ENT. LTD,95113,230.80
HCL-INSYS,HCL INFOSYSTEMS LTD,223465,39.85
HCLTECH,HCL TECHNOLOGIES LTD,858192,8356.78
HDFC,HDFC LTD,358982,8513.22
HDFCAMC,HDFC AMC LIMITED,200336,4343.65
HDFCBANK,HDFC BANK LTD,1215523,16989.95
HDFCLIFE,HDFC LIFE INS CO LTD,806255,4430.44
HDFCMFGETF,HDFC GOLD ETF,13327,4.49
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6568,9.93
HDFCSENETF,HDFCAMC - HDFCSENETF,131,0.86
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,3036,0.24
HEG,HEG LTD,386794,4004.40
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,848779,1460.14
HEMIPROP,HEMISPHERE PROP IND LTD,2093556,2193.44
HERANBA,HERANBA INDUSTRIES LTD,173810,927.14
HERCULES,HERCULES HOI. LTD.,47837,90.34
HERITGFOOD,HERITAGE FOODS LTD,215585,623.30
HEROMOTOCO,HERO MOTOCORP LIMITED,219961,5480.35
HESTERBIO,HESTER BIOSCIENCES LTD,7130,139.55
HFCL,HFCL LIMITED,12725530,8887.23
HGINFRA,H.G.INFRA ENGINEERING LTD,133497,646.35
HGS,HINDUJA GLOBAL SOLS. LTD.,37836,425.81
HIKAL,HIKAL LIMITED,379016,1158.65
HIL,HIL LIMITED,19278,514.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,643822,535.92
HINDALCO,HINDALCO  INDUSTRIES  LTD,1811856,7191.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,7011302,7667.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1361828,1953.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,1464633,3221.75
HINDUNILVR,HINDUSTAN UNILEVER LTD.,236547,5465.59
HINDWAREAP,HINDWARE HME INOVATON LTD,109693,341.46
HINDZINC,HINDUSTAN ZINC LIMITED,454723,1382.47
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,3700,5.36
HITECH,HI-TECH PIPES LIMITED,186488,1422.29
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44137,329.61
HLVLTD,HLV LIMITED,230454,24.53
HMVL,HINDUSTAN MEDIA VENT LTD,20477,12.79
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,13361,33.85
HOMEFIRST,HOME FIRST FIN CO IND LTD,84832,538.97
HONAUT,HONEYWELL AUTOMATION IND,2374,846.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,22917,460.47
HPAL,HP ADHESIVES LIMITED,63295,239.01
HPL,HPL ELECTRIC & POWER LTD,102850,84.94
HSCL,HIMADRI SPECIALITY CHEM L,3943258,3224.17
HTMEDIA,HT MEDIA LIMITED,515578,93.82
HUDCO,HSG & URBAN DEV CORPN LTD,9974192,4858.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127590,231.65
IBREALEST,INDIABULLS REAL EST. LTD,17076867,12773.72
IBULHSGFIN,INDIABULLS HSG FIN LTD,9889068,12833.94
ICICI500,ICICIPRAMC - ICICI500,2362,0.61
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1750,2.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2196,2.11
ICICIB22,ICICIPRAMC - BHARATIWIN,24536,9.55
ICICIBANK,ICICI BANK LTD.,2321610,20096.85
ICICIBANKN,ICICIPRAMC - IPRU5008,93507,30.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,1200,1.71
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5775,23.20
ICICIGI,ICICI LOMBARD GIC LIMITED,187156,1964.88
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13568,4.66
ICICILIQ,ICICIPRAMC - ICICILIQ,7061,65.50
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,492,0.52
ICICIM150,ICICIPRAMC - ICICIM150,5004,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,272,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,116951,172.98
ICICINV20,ICICI PRUDENTIAL NV20 ETF,580,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,24808,8.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8251,5.18
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1522101,6094.01
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,94850,51.56
ICICITECH,ICICIPRAMC - ICICITECH,300015,61.62
ICIL,INDO COUNT INDUSTRIES LTD,405093,518.07
ICRA,ICRA LIMITED,2794,115.35
IDBI,IDBI BANK LIMITED,22193928,10667.10
IDEA,VODAFONE IDEA LIMITED,85389237,6871.94
IDFC,IDFC LIMITED,7158048,4381.78
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41993906,21574.23
IEX,INDIAN ENERGY EXC LTD,12512836,18489.76
IFBAGRO,IFB AGRO INDUSTRIES LTD,19636,87.02
IFBIND,IFB INDUSTRIES LTD,84469,767.54
IFCI,IFCI LTD,8282622,1135.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30818,51.25
IGARASHI,IGARASHI MOTORS INDIA LTD,93994,359.67
IGL,INDRAPRASTHA GAS LTD,750253,2964.48
IGPL,I G PETROCHEMICALS LTD,59911,305.96
IIFL,IIFL FINANCE LIMITED,366057,1267.64
IIFLSEC,IIFL SECURITIES LIMITED,984835,596.76
IIFLWAM,IIFL WEALTH MGMT LTD,29872,469.04
IMFA,INDIAN METALS & FERRO,80715,192.82
IMPAL,IND MOTOR PART & ACC LTD,340,2.61
INDBANK,INDBANK MERCH BANK,95465,34.48
INDHOTEL,THE INDIAN HOTELS CO. LTD,2538015,6346.76
INDIACEM,THE INDIA CEMENTS LIMITED,1971957,4197.47
INDIAGLYCO,INDIA GLYCOLS LTD,614405,4605.35
INDIAMART,INDIAMART INTERMESH LTD,49297,2184.95
INDIANB,INDIAN BANK,1061993,2280.50
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53941,71.60
INDIGO,INTERGLOBE AVIATION LTD,75891,1451.76
INDIGOPNTS,INDIGO PAINTS LIMITED,73769,978.73
INDNIPPON,INDIA NIPPON ELECT  LTD,9431,40.55
INDOAMIN,INDO AMINES LIMITED,57343,41.49
INDOBORAX,INDO BORAX & CHEMICAL LTD,6057,8.63
INDOCO,INDOCO REMEDIES LTD.,86819,335.48
INDORAMA,INDO RAMA SYNTHETICS LTD,113423,51.50
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,9215,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,179662,136.49
INDUSINDBK,INDUSIND BANK LIMITED,500920,5004.00
INDUSTOWER,INDUS TOWERS LIMITED,1959595,3537.52
INEOSSTYRO,INEOS STYROLUTION IND LTD,68813,497.20
INFIBEAM,INFIBEAM AVENUES LIMITED,7406185,1349.77
INFOBEAN,INFOBEANS TECHNO. LTD.,6771,25.09
INFRABEES,NIP IND ETF INFRA BEES,1330,7.46
INFY,INFOSYS LIMITED,3364040,47352.13
INGERRAND,INGERSOLL-RAND INDIA LTD,12222,204.31
INOXGREEN,INOX GREEN ENERGY SER LTD,87490,40.16
INOXLEISUR,INOX LEISURE LIMITED,99969,416.02
INOXWIND,INOX WIND LIMITED,959870,1209.64
INSECTICID,INSECTICIDES (I) LTD,36479,252.91
INTELLECT,INTELLECT DESIGN ARENA,709847,3032.66
INTENTECH,INTENSE TECHNOLOGIES LTD,10627,7.84
INTLCONV,INTL CONVEYORS LIMITED,83326,46.92
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14773387,3770.84
IOC,INDIAN OIL CORP LTD,8052893,5724.95
IOLCP,IOL CHEM AND PHARMA LTD,429688,1649.87
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18288,426.17
IPCALAB,IPCA LABORATORIES LTD,111851,1002.38
IPL,INDIA PESTICIDES LIMITED,256050,645.66
IRB,IRB INFRA DEV LTD.,2303154,6103.77
IRCON,IRCON INTERNATIONAL LTD,6557097,3490.11
IRCTC,INDIAN RAIL TOUR CORP LTD,3516227,22339.91
IRFC,INDIAN RAILWAY FIN CORP L,36728595,11288.32
ISEC,ICICI SECURITIES LIMITED,578136,3067.44
ISFT,INTRASOFT TECH. LTD,65185,117.17
ISGEC,ISGEC HEAVY ENG LTD,83199,357.61
ISMTLTD,ISMT LIMITED,121875,57.38
ITBEES,NIP IND ETF IT,1718363,426.98
ITC,ITC LTD,6355949,18788.73
ITDC,INDIA TOUR. DEV. CO. LTD.,72686,248.97
ITDCEM,ITD CEMENTATION INDIA LTD,907830,1033.92
ITI,ITI LTD,825007,801.47
IVC,IL&FS INVESTMENT MANAGERS,38113,2.96
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6657,5.35
J&KBANK,J & K BANK LTD.,8068532,3774.74
JAGRAN,JAGRAN PRAKASHAN LIMITED,38893,26.04
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34014,124.81
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,20344,11.31
JAICORPLTD,JAI CORP LIMITED,1316700,1863.23
JAMNAAUTO,JAMNA AUTO IND LTD,1538169,1411.88
JASH,JASH ENGINEERING LIMITED,1384,7.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78122,142.60
JAYBARMARU,JAY BHARAT MARUTI LTD,28026,43.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,50460,13.52
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,29075,30.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,12660,203.29
JBMA,JBM AUTO LIMITED,225221,835.94
JCHAC,JOHNSON CONTROLS HITACHI,39354,451.84
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8217,31.56
JINDALPOLY,JINDAL POLY FILMS LIMITED,112247,956.48
JINDALSAW,JINDAL SAW LIMITED,1552309,1472.30
JINDALSTEL,JINDAL STEEL & POWER LTD,420640,1964.94
JINDRILL,JINDAL DRILLING IND. LTD,32842,69.62
JINDWORLD,JINDAL WORLDWIDE LTD,27245,120.19
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2157749,799.38
JKCEMENT,JK CEMENT LIMITED,37127,953.86
JKIL,JKUMAR INFR.LTD.,324746,823.74
JKLAKSHMI,JK LAKSHMI CEMENT LTD,145328,952.66
JKPAPER,JK PAPER LIMITED,878520,2916.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1574416,2641.02
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,33912,44.85
JMFINANCIL,JM FINANCIAL LIMITED,2268969,1609.84
JOCIL,JOCIL LIMITED,5255,9.69
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4425990,486.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,6043370,484.11
JSL,JINDAL STAINLESS LIMITED,343868,713.82
JSLHISAR,JINDAL STAINLESS (H) LTD,94231,334.08
JSWENERGY,JSW ENERGY LIMITED,1473750,3745.01
JSWHL,JSW HOLDINGS LIMITED,1166,41.13
JSWISPL,JSW ISPAT SPE PRO LTD,188884,69.91
JSWSTEEL,JSW STEEL LIMITED,1119956,7854.01
JTEKTINDIA,JTEKT INDIA LIMITED,448991,566.31
JTLIND,JTL INDUSTRIES LIMITED,267657,795.64
JUBLFOOD,JUBILANT FOODWORKS LTD,3016928,15479.25
JUBLINDS,JUBILANT INDUSTRIES LTD,317,1.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,1197016,6153.04
JUBLPHARMA,JUBILANT PHARMOVA LTD,169568,636.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,8820,35.28
JUSTDIAL,JUSTDIAL LTD.,383745,2401.22
JWL,JUPITER WAGONS LIMITED,22499,21.60
JYOTHYLAB,JYOTHY LABS LIMITED,152096,281.74
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50108,206.56
KAJARIACER,KAJARIA CERAMICS LTD,77854,665.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,62980,270.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,2031325,2052.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,3240,3.95
KAMDHENU,KAMDHENU LIMITED,33258,99.21
KANORICHEM,KANORIA CHEMICALS & INDUS,4123,6.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,318756,1372.06
KARURVYSYA,KARUR VYSYA BANK LTD,5672640,4656.19
KAYA,KAYA LIMITED,34701,124.72
KAYNES,KAYNES TECHNOLOGY IND LTD,6259,43.63
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,729331,768.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,112610,34.60
KDDL,KDDL LIMITED,5642,53.06
KEC,KEC INTL. LIMITED,143605,592.50
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,79867,1091.04
KELLTONTEC,KELLTON TECH SOL LTD,24129,22.91
KENNAMET,KENNAMETAL INDIA LIMITED,11789,208.65
KESORAMIND,KESORAM INDUSTRIES LTD,1908924,974.59
KHADIM,KHADIM INDIA LIMITED,12711,32.29
KHAICHEM,KHAITAN CHEM & FERT LTD,198168,106.95
KICL,KALYANI INVEST CO LTD,1932,38.96
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,17228,215.45
KINGFA,KINGFA SCI & TEC IND LTD.,2141,19.64
KIOCL,KIOCL LIMITED,162143,273.04
KIRIINDUS,KIRI INDUSTRIES LIMITED,656203,2812.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,224348,633.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,41494,113.85
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196643,499.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2222,30.38
KITEX,KITEX GARMENTS LTD,196420,383.67
KKCL,KEWAL KIRAN CLOTHING LTD,63516,250.47
KMSUGAR,K M SUGAR MILLS LTD,62067,19.98
KNRCON,KNR CONSTRU LTD.,511679,1236.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,60791,35.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,153159,412.28
KOPRAN,KOPRAN LTD,210080,383.63
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,285025,87.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1248148,20839.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3556,10.56
KOTAKGOLD,KOTAK GOLD ETF,13398,5.59
KOTAKIT,KOTAKMAMC - KOTAKIT,13368,2.52
KOTAKNIFTY,KOTAK NIFTY ETF,1949,3.08
KOTAKPSUBK,KOTAK PSU BANK,9535,25.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,45169,20.13
KOTHARIPET,KOTHARI PETROCHEM LTD,29159,19.35
KOVAI,KOVAI MEDICAL CENTER & HO,319,3.32
KPIGREEN,KPI GREEN ENERGY LIMITED,116421,584.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,942733,5508.02
KPRMILL,KPR MILL LTD.,296081,1448.94
KRBL,KRBL LIMITED,356499,1101.37
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3643,9.48
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,118628,508.33
KSB,KSB LIMITED,8751,122.98
KSCL,KAVERI SEED CO. LTD.,102924,483.70
KSL,KALYANI STEELS LIMITED,67242,221.37
KSOLVES,KSOLVES INDIA LIMITED,12443,21.39
KTKBANK,KARNATAKA BANK LIMITED,3174446,3161.71
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,5631560,4537.17
LALPATHLAB,DR. LAL PATH LABS LTD.,156669,3502.36
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13337,19.35
LANCER,LANCER CONTAINER LINE LTD,136376,334.74
LAOPALA,LA OPALA RG LIMITED,244719,761.73
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,750497,2651.75
LAURUSLABS,LAURUS LABS LIMITED,3310514,13246.24
LAXMIMACH,LAKSHMI MACHINES LTD,3534,363.79
LEMONTREE,LEMON TREE HOTELS LTD,4094538,2775.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,113805,724.92
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13262,35.40
LICHSGFIN,LIC HOUSING FINANCE LTD,1167214,4275.80
LICI,LIFE INSURA CORP OF INDIA,2635910,16379.24
LICNETFGSC,LICNAMC - LICNMFET,162,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,134617,279.91
LINC,LINC LIMITED,8723,33.03
LINCOLN,LINCOLN PHARMA LTD,89389,242.16
LINDEINDIA,LINDE INDIA LIMITED,50035,1566.30
LIQUIDBEES,NIP IND ETF LIQUID BEES,15186,147.99
LODHA,MACROTECH DEVELOPERS LTD,1598399,15912.41
LOKESHMACH,LOKESH MACHINES LTD,81843,85.29
LOVABLE,LOVABLE LINGERIE LTD,3805,5.79
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,299633,5295.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,438249,17262.30
LTTS,L&T TECHNOLOGY SER. LTD.,330426,11411.47
LUMAXIND,LUMAX INDUSTRIES LTD,9619,110.20
LUMAXTECH,LUMAX AUTO TECH LTD,177194,386.35
LUPIN,LUPIN LIMITED,350524,2490.41
LUXIND,LUX INDUSTRIES LIMITED,80270,1376.13
LXCHEM,LAXMI ORGANIC INDUS LTD,1427481,4322.64
LYKALABS,LYKA LABS LTD,55457,77.49
M&M,MAHINDRA & MAHINDRA LTD,441106,4758.98
M&MFIN,M&M FIN. SERVICES LTD,1278014,2740.18
MAANALU,MAAN ALUMINIUM LIMITED,11317,20.24
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,301877,159.25
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,648067,184.70
MAFSETF,MIRAEAMC - MAFSETF,4165,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,146059,471.15
MAHABANK,BANK OF MAHARASHTRA,28112228,7733.40
MAHASTEEL,MAHAMAYA STEEL INDS LTD,260,0.27
MAHEPC,MAHINDRA EPC IRRIG LTD,29672,31.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9501,8.41
MAHINDCIE,MAHINDRA CIE AUTO LTD,316295,826.17
MAHKTECH,MIRAEAMC - MAHKTECH,319926,30.91
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,162576,562.33
MAHLOG,MAHINDRA LOGISTIC LIMITED,201540,957.48
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9555,384.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,487038,1654.78
MAITHANALL,MAITHAN ALLOYS LTD,109561,958.63
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5827,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,913,1.56
MANAKSIA,MANAKSIA LTD.,18892,14.85
MANAKSTEEL,MANAKSIA STEELS LTD,12457,5.72
MANALIPETC,MANALI PETROCHEMICALS LT,657298,518.00
MANAPPURAM,MANAPPURAM FINANCE LTD,3778933,3893.01
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.03
MANGCHEFER,MANG.CHEM.FERT.LTD,1561463,1821.73
MANGLMCEM,MANGALAM CEMENT LTD,779136,2630.05
MANINDS,MAN INDUSTRIES (I) LTD.,90404,76.78
MANINFRA,MAN INFRA LTD,736140,498.90
MANORAMA,MANORAMA INDUSTRIES LTD,12433,124.33
MANORG,MANGALAM ORGANICS LIMITED,5537,30.89
MANYAVAR,VEDANT FASHIONS LIMITED,14609,151.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,130939,1298.55
MARATHON,MARATHON NXTGEN REALT LTD,3024,6.69
MARICO,MARICO LIMITED,247684,1080.45
MARINE,MARINE ELECTRICAL (I) LTD,6936,2.42
