SEBI REPORT AS ON Reporting date 12-JAN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GANECOS,GANESHA ECOSPHERE LIMITED,67530,396.05
GANESHBE,GANESH BENZOPLAST LIMITED,123482,160.92
GANESHHOUC,GANESH HOUSING CORP LTD,10810,32.55
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12328,307.04
GATEWAY,GATEWAY DISTRIPARKS LTD,592395,380.90
GATI,GATI LIMITED,385363,477.29
GAYAPROJ,GAYATRI PROJECTS LTD,290045,40.79
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,560,0.48
GENESYS,GENESYS INTL CORPN LTD,150,0.66
GENUSPAPER,GENUS P&B LIMITED,124300,23.07
GENUSPOWER,GENUS POWER INFRASTRU LTD,465059,304.57
GEOJITFSL,GEOJIT FINANCIAL SER L,966011,451.57
GEPIL,GE POWER INDIA LIMITED,183120,301.01
GESHIP,THE GE SHPG.LTD,154183,853.05
GET&D,GE T&D INDIA LIMITED,147817,166.34
GFLLIMITED,GFL LIMITED,213398,141.96
GHCL,GHCL LIMITED,1488263,7696.42
GICHSGFIN,GIC HOUSING FINANCE LTD,468568,819.30
GICRE,GENERAL INS CORP OF INDIA,1147262,1831.75
GILLETTE,GILLETTE INDIA LTD,2644,112.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,148,0.07
GINNIFILA,GINNI FILAMENTS LTD,18889,9.16
GIPCL,GUJ IND POW CO. LTD,547037,425.10
GLAND,GLAND PHARMA LIMITED,225127,3454.83
GLAXO,GLAXOSMITHKLINE PHARMA LT,39948,492.52
GLENMARK,GLENMARK PHARMACEUTICALS,468304,1864.45
GLOBE,GLOBE TEXTILES (I) LTD.,32057,1.53
GLOBUSSPR,GLOBUS SPIRITS LTD,186894,1420.48
GLS,GLENMARK LIFE SCIENCE LTD,181200,701.54
GMBREW,G M BREWERIES LTD,49036,262.66
GMDCLTD,GUJARAT MINERAL DEV CORP,2057051,2841.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,314247,4811.38
GMRINFRA,GMR AIRPORTS INFRA LTD,33765389,12670.43
GMRP&UI,GMR POW AND URBAN INFRA L,5967,1.32
GNA,GNA AXLES LIMITED,34618,187.40
GNFC,GUJ NAR VAL FER & CHEM L,1981669,10781.17
GOACARBON,GOA CARBON LIMITED,10536,56.22
GOCLCORP,GOCL CORPORATION LIMITED,28245,88.07
GOCOLORS,GO FASHION INDIA LTD,21633,198.80
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,69971,964.90
GODREJAGRO,GODREJ AGROVET LIMITED,203408,885.89
GODREJCP,GODREJ CONSUMER PRODUCTS,159203,1327.48
GODREJIND,GODREJ INDUSTRIES LTD,223099,887.74
GODREJPROP,GODREJ PROPERTIES LTD,933190,11077.64
GOKEX,GOKALDAS EXPORTS LTD.,218719,560.03
GOKUL,GOKUL REFOILS & SOLV LTD,59696,23.99
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29159,27.02
GOLDBEES,NIP IND ETF GOLD BEES,289047,113.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,184480,236.71
GOLDSHARE,UTI GOLD ETF,50,0.02
GOODLUCK,GOODLUCK INDIA LIMITED,280375,1206.78
GOODYEAR,GOODYEAR INDIA LIMITED,50656,544.52
GPIL,GODAWARI POW & ISP LTD,558097,1750.01
GPPL,GUJARAT PIPAVAV PORT LTD,1649480,1332.89
GPTINFRA,GPT INFRAPROJECTS LTD,5514,3.25
GRANULES,GRANULES INDIA LIMITED,1843812,5845.90
GRAPHITE,GRAPHITE INDIA LTD,1256706,4730.33
GRASIM,GRASIM INDUSTRIES LTD,181144,2758.39
GRAUWEIL,GRAUER & WEIL IND LTD,886831,779.26
GRAVITA,GRAVITA INDIA LIMITED,243724,717.99
GREAVESCOT,GREAVES COTTON LTD.,2810705,3929.97
GREENLAM,GREENLAM INDUSTRIES LTD.,39408,125.82
GREENPANEL,GREENPANEL INDUSTRIES LTD,578583,1915.35
GREENPLY,GREENPLY INDUSTRIES LTD,428763,678.51
GREENPOWER,ORIENT GREEN POWER CO LTD,1550,0.17
GRINDWELL,GRINDWELL NORTON LIMITED,33093,518.22
GRINFRA,G R INFRAPROJECTS LIMITED,28996,358.45
GRMOVER,GRM OVERSEAS LIMITED,14100,58.22
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,717201,2449.01
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20211,98.86
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48467,20.22
GSFC,GUJ STATE FERT & CHEM LTD,7125298,9174.69
GSPL,GUJARAT STATE PETRO LTD,282742,663.67
GSS,GSS INFOTECH LIMITED,249456,496.22
GTL,GTL LTD,13549,1.15
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,74567,77.29
GUFICBIO,GUFIC BIOSCIENCES LTD.,222377,474.34
GUJALKALI,GUJARAT ALKALIES & CHEM,376403,2772.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,566601,2565.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,73811,276.26
GULFPETRO,GP PETROLEUMS LIMITED,10778,5.10
GULPOLY,GULSHAN POLYOLS LIMITED,86869,172.75
HAL,HINDUSTAN AERONAUTICS LTD,522276,11881.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,876994,7766.53
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,102606,302.46
HARRMALAYA,HARRISON MALAYALAM LTD,12055,18.61
HARSHA,HARSHA ENGINEERS INT LTD,54478,214.65
HATHWAY,HATHWAY CABLE & DATACOM,4895136,813.87
HATSUN,HATSUN AGRO PRODUCT LTD.,41868,370.45
HAVELLS,HAVELLS INDIA LIMITED,532581,5037.65
HBLPOWER,HBL POWER SYSTEMS LTD.,3758248,2935.30
HCC,HINDUSTAN CONSTRUCTION CO,17993145,2875.59
HCG,HEALTHCARE GLOB. ENT. LTD,97314,236.58
HCL-INSYS,HCL INFOSYSTEMS LTD,222775,39.74
HCLTECH,HCL TECHNOLOGIES LTD,883941,8596.74
HDFC,HDFC LTD,318268,7427.16
HDFCAMC,HDFC AMC LIMITED,195856,4249.36
HDFCBANK,HDFC BANK LTD,1030424,14233.21
HDFCLIFE,HDFC LIFE INS CO LTD,771813,4233.20
HDFCMFGETF,HDFC GOLD ETF,9662,3.20
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6568,9.93
HDFCSENETF,HDFCAMC - HDFCSENETF,130,0.85
HDFCSILVER,HDFCAMC - HDFCSILVER,9268,5.45
HEALTHY,BIRLASLAMC - HEALTHY,90,0.01
HEG,HEG LTD,442096,4446.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,860349,1481.28
HEMIPROP,HEMISPHERE PROP IND LTD,2086826,2186.75
HERANBA,HERANBA INDUSTRIES LTD,173734,927.57
HERCULES,HERCULES HOI. LTD.,48122,91.61
HERITGFOOD,HERITAGE FOODS LTD,192410,565.11
HEROMOTOCO,HERO MOTOCORP LIMITED,218277,5421.71
HESTERBIO,HESTER BIOSCIENCES LTD,6818,134.08
HFCL,HFCL LIMITED,12780577,8936.77
HGINFRA,H.G.INFRA ENGINEERING LTD,141596,704.11
HGS,HINDUJA GLOBAL SOLS. LTD.,38769,434.40
HIKAL,HIKAL LIMITED,377953,1146.43
HIL,HIL LIMITED,18222,488.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,609933,513.10
HINDALCO,HINDALCO  INDUSTRIES  LTD,1739812,6963.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,100,0.34
HINDCON,HINDCON CHEMICALS LIMITED,3200,3.55
HINDCOPPER,HINDUSTAN COPPER LTD,6150604,6478.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1365351,1961.35
HINDPETRO,HINDUSTAN PETROLEUM CORP,1482372,3214.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,245448,5658.96
HINDWAREAP,HINDWARE HME INOVATON LTD,125659,416.20
HINDZINC,HINDUSTAN ZINC LIMITED,456522,1380.59
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,2300,3.34
HITECH,HI-TECH PIPES LIMITED,148484,1089.09
HITECHCORP,HITECH CORPORATION LTD,23400,58.51
HITECHGEAR,THE HI-TECH GEARS LIMITED,950,2.19
HLEGLAS,HLE GLASCOAT LIMITED,44294,331.44
HLVLTD,HLV LIMITED,224954,23.79
HMVL,HINDUSTAN MEDIA VENT LTD,21627,13.93
HNDFDS,HINDUSTAN FOODS LIMITED,152,0.83
HNGSNGBEES,NIP IND ETF HANGSENG BEES,12677,32.16
HOMEFIRST,HOME FIRST FIN CO IND LTD,85317,541.38
HONAUT,HONEYWELL AUTOMATION IND,2404,860.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,22918,462.95
HPAL,HP ADHESIVES LIMITED,63184,239.04
HPL,HPL ELECTRIC & POWER LTD,117419,93.96
HSCL,HIMADRI SPECIALITY CHEM L,3891687,3186.34
HTMEDIA,HT MEDIA LIMITED,525229,95.10
HUDCO,HSG & URBAN DEV CORPN LTD,10330945,5016.37
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126827,229.90
IBREALEST,INDIABULLS REAL EST. LTD,17019959,12721.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,9859484,12820.97
ICICI500,ICICIPRAMC - ICICI500,2343,0.61
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1747,2.34
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2096,1.98
ICICIB22,ICICIPRAMC - BHARATIWIN,18923,7.31
ICICIBANK,ICICI BANK LTD.,2349754,20402.53
ICICIBANKN,ICICIPRAMC - IPRU5008,93480,30.87
ICICIBANKP,ICICIPRAMC - ICICIBANKP,900,1.27
ICICIFMCG,ICICIPRAMC - ICICIFMCG,5592,22.32
ICICIGI,ICICI LOMBARD GIC LIMITED,202435,2112.24
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,9768,3.20
ICICILIQ,ICICIPRAMC - ICICILIQ,7660,76.61
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,542,0.57
ICICIM150,ICICIPRAMC - ICICIM150,5104,4.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,323,0.56
ICICINIFTY,ICICI PRUD NIFTY ETF,118092,175.04
ICICINV20,ICICI PRUDENTIAL NV20 ETF,587,0.43
ICICINXT50,ICICIPRAMC - ICICINXT50,24797,8.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7901,4.89
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1627325,6539.51
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,94955,51.55
ICICITECH,ICICIPRAMC - ICICITECH,304630,62.71
ICIL,INDO COUNT INDUSTRIES LTD,408506,523.33
ICRA,ICRA LIMITED,2459,103.92
IDBI,IDBI BANK LIMITED,22367582,10768.00
IDEA,VODAFONE IDEA LIMITED,86842135,7126.34
IDFC,IDFC LIMITED,7176670,4350.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41399780,21096.43
IEX,INDIAN ENERGY EXC LTD,12501938,18484.53
IFBAGRO,IFB AGRO INDUSTRIES LTD,19469,86.42
IFBIND,IFB INDUSTRIES LTD,83776,760.91
IFCI,IFCI LTD,8410282,1163.11
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31137,52.02
IGARASHI,IGARASHI MOTORS INDIA LTD,94647,362.85
IGL,INDRAPRASTHA GAS LTD,694347,2743.12
IGPL,I G PETROCHEMICALS LTD,60163,304.12
IIFL,IIFL FINANCE LIMITED,371944,1288.71
IIFLSEC,IIFL SECURITIES LIMITED,982010,596.51
IIFLWAM,IIFL WEALTH MGMT LTD,24609,405.04
IMFA,INDIAN METALS & FERRO,75539,173.18
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,91535,33.24
INDHOTEL,THE INDIAN HOTELS CO. LTD,2449338,6126.71
INDIACEM,THE INDIA CEMENTS LIMITED,1990331,4231.93
INDIAGLYCO,INDIA GLYCOLS LTD,614278,4614.71
INDIAMART,INDIAMART INTERMESH LTD,52337,2301.42
INDIANB,INDIAN BANK,983744,2084.16
INDIANCARD,INDIAN CARD CLOTHING CO.,150,0.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53471,71.82
INDIGO,INTERGLOBE AVIATION LTD,71971,1362.90
INDIGOPNTS,INDIGO PAINTS LIMITED,72431,965.12
INDNIPPON,INDIA NIPPON ELECT  LTD,9371,40.38
INDOAMIN,INDO AMINES LIMITED,58977,43.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,7057,9.95
INDOCO,INDOCO REMEDIES LTD.,89426,346.43
INDORAMA,INDO RAMA SYNTHETICS LTD,106433,49.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3404,7.82
INDOTECH,INDO TECH TRANSFORM LTD.,50,0.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,6943,5.92
INDSWFTLAB,IND SWIFT LABORATORIES LT,10215,5.89
INDTERRAIN,IND TERRAIN FASHIONS LTD,173955,132.24
INDUSINDBK,INDUSIND BANK LIMITED,577909,5820.15
INDUSTOWER,INDUS TOWERS LIMITED,1865224,3402.32
INEOSSTYRO,INEOS STYROLUTION IND LTD,69089,499.73
INFIBEAM,INFIBEAM AVENUES LIMITED,7003576,1273.23
INFOBEAN,INFOBEANS TECHNO. LTD.,6823,25.32
INFRABEES,NIP IND ETF INFRA BEES,1260,7.10
INFY,INFOSYS LIMITED,3665454,51416.39
INGERRAND,INGERSOLL-RAND INDIA LTD,11957,200.86
INOXGREEN,INOX GREEN ENERGY SER LTD,75887,34.73
INOXLEISUR,INOX LEISURE LIMITED,94794,392.03
INOXWIND,INOX WIND LIMITED,958453,1209.17
INSECTICID,INSECTICIDES (I) LTD,36312,251.66
INTELLECT,INTELLECT DESIGN ARENA,700666,2998.18
INTENTECH,INTENSE TECHNOLOGIES LTD,8877,6.57
INTLCONV,INTL CONVEYORS LIMITED,83326,46.96
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,14387868,3720.98
IOC,INDIAN OIL CORP LTD,8392437,5954.06
IOLCP,IOL CHEM AND PHARMA LTD,434277,1669.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18395,428.53
IPCALAB,IPCA LABORATORIES LTD,112494,1007.01
IPL,INDIA PESTICIDES LIMITED,256986,648.23
IRB,IRB INFRA DEV LTD.,2258008,5947.01
IRCON,IRCON INTERNATIONAL LTD,6730731,3568.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3545604,22520.60
IRFC,INDIAN RAILWAY FIN CORP L,34759292,10628.95
ISEC,ICICI SECURITIES LIMITED,560988,2984.74
ISFT,INTRASOFT TECH. LTD,65005,116.90
ISGEC,ISGEC HEAVY ENG LTD,78927,343.11
ISMTLTD,ISMT LIMITED,87230,39.14
ITBEES,NIP IND ETF IT,1832324,454.88
ITC,ITC LTD,6175043,18281.63
ITDC,INDIA TOUR. DEV. CO. LTD.,77203,264.62
ITDCEM,ITD CEMENTATION INDIA LTD,949861,1088.28
ITI,ITI LTD,857461,832.89
IVC,IL&FS INVESTMENT MANAGERS,38113,2.96
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5657,4.62
J&KBANK,J & K BANK LTD.,8520862,3918.90
JAGRAN,JAGRAN PRAKASHAN LIMITED,44747,29.86
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,34060,124.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26168,14.64
JAICORPLTD,JAI CORP LIMITED,1307690,1865.77
JAMNAAUTO,JAMNA AUTO IND LTD,1521155,1395.58
JASH,JASH ENGINEERING LIMITED,1384,7.93
JAYAGROGN,JAYANT AGRO ORGANICS LTD,77654,142.52
JAYBARMARU,JAY BHARAT MARUTI LTD,27530,42.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,49860,13.37
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,48717,50.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,12958,205.26
JBMA,JBM AUTO LIMITED,236852,895.21
JCHAC,JOHNSON CONTROLS HITACHI,38757,444.99
JHS,JHS SVEND. LAB. LTD,107338,28.62
JINDALPHOT,JINDAL PHOTO LIMITED,8137,31.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,113442,964.56
JINDALSAW,JINDAL SAW LIMITED,1499536,1417.88
JINDALSTEL,JINDAL STEEL & POWER LTD,387874,1758.47
JINDRILL,JINDAL DRILLING IND. LTD,33962,71.83
JINDWORLD,JINDAL WORLDWIDE LTD,27996,123.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2041428,761.38
JKCEMENT,JK CEMENT LIMITED,38261,988.50
JKIL,JKUMAR INFR.LTD.,324769,824.50
JKLAKSHMI,JK LAKSHMI CEMENT LTD,147465,980.16
JKPAPER,JK PAPER LIMITED,876028,2911.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1575155,2638.15
JMA,JULLUNDUR MOT AGENCY LTD,575,0.46
JMCPROJECT,JMC PROJECTS (I) LTD.,37366,49.17
JMFINANCIL,JM FINANCIAL LIMITED,2278529,1609.89
JOCIL,JOCIL LIMITED,4955,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4452663,488.85
JPPOWER,JAIPRAKASH POWER VEN. LTD,6044529,483.86
JSL,JINDAL STAINLESS LIMITED,375970,789.03
JSLHISAR,JINDAL STAINLESS (H) LTD,98516,348.65
JSWENERGY,JSW ENERGY LIMITED,1459464,3710.19
JSWHL,JSW HOLDINGS LIMITED,1169,41.25
JSWISPL,JSW ISPAT SPE PRO LTD,193055,71.29
JSWSTEEL,JSW STEEL LIMITED,1134663,7939.54
JTEKTINDIA,JTEKT INDIA LIMITED,461219,573.79
JTLIND,JTL INDUSTRIES LIMITED,253059,754.03
JUBLFOOD,JUBILANT FOODWORKS LTD,3041631,15590.56
JUBLINDS,JUBILANT INDUSTRIES LTD,67,0.34
JUBLINGREA,JUBILANT INGREVIA LIMITED,1187327,6110.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,162672,612.74
JUNIORBEES,NIP IND ETF JUNIOR BEES,8835,35.40
JUSTDIAL,JUSTDIAL LTD.,421240,2616.28
JWL,JUPITER WAGONS LIMITED,21317,20.35
JYOTHYLAB,JYOTHY LABS LIMITED,147256,272.99
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,44909,178.09
KAJARIACER,KAJARIA CERAMICS LTD,76665,658.64
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1063,2.58
KALPATPOWR,KALPATARU POWER TRANS. LT,73412,316.41
KALYANKJIL,KALYAN JEWELLERS IND LTD,2035273,2044.11
KAMATHOTEL,KAMAT HOTELS (I) LTD,431,0.44
KAMDHENU,KAMDHENU LIMITED,33258,99.21
KANORICHEM,KANORIA CHEMICALS & INDUS,3978,6.04
KANSAINER,KANSAI NEROLAC PAINTS LTD,326024,1400.75
KARURVYSYA,KARUR VYSYA BANK LTD,5624118,4564.40
KAYA,KAYA LIMITED,34721,124.78
KAYNES,KAYNES TECHNOLOGY IND LTD,5097,34.67
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,718720,761.81
KCPSUGIND,KCP SUGAR IND CORP LTD.,112184,34.48
KDDL,KDDL LIMITED,5496,51.51
KEC,KEC INTL. LIMITED,138012,568.78
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,80517,1101.35
KELLTONTEC,KELLTON TECH SOL LTD,24170,22.95
KENNAMET,KENNAMETAL INDIA LIMITED,12636,223.68
KESORAMIND,KESORAM INDUSTRIES LTD,1532120,734.91
KHADIM,KHADIM INDIA LIMITED,12031,30.85
KHAICHEM,KHAITAN CHEM & FERT LTD,171433,95.76
KICL,KALYANI INVEST CO LTD,1927,38.78
KIMS,KRISHNA INST OF MED SCI L,15692,197.66
KINGFA,KINGFA SCI & TEC IND LTD.,1955,17.16
KIOCL,KIOCL LIMITED,158912,263.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,682479,2940.41
KIRLFER,KIRLOSKAR FERROUS IND LTD,227708,640.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,49161,138.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,194590,491.67
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2166,29.24
KITEX,KITEX GARMENTS LTD,196238,383.81
KKCL,KEWAL KIRAN CLOTHING LTD,63215,248.60
KMSUGAR,K M SUGAR MILLS LTD,51993,16.94
KNRCON,KNR CONSTRU LTD.,436660,1042.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,64099,39.36
KOLTEPATIL,KOLTE PATIL DEV. LTD.,153518,405.50
KOPRAN,KOPRAN LTD,206116,385.63
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,291133,89.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1226026,20453.78
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3462,10.09
KOTAKGOLD,KOTAK GOLD ETF,7828,3.10
KOTAKIT,KOTAKMAMC - KOTAKIT,13872,2.62
KOTAKNIFTY,KOTAK NIFTY ETF,1954,3.09
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,8860,23.09
KOTARISUG,KOTHARI SUG & CHEM LTD.,46751,20.87
KOTHARIPET,KOTHARI PETROCHEM LTD,29309,19.46
KOVAI,KOVAI MEDICAL CENTER & HO,322,3.34
KPIGREEN,KPI GREEN ENERGY LIMITED,128845,760.96
KPITTECH,KPIT TECHNOLOGIES LIMITED,880910,5144.13
KPRMILL,KPR MILL LTD.,299669,1463.83
KRBL,KRBL LIMITED,381390,1193.08
KREBSBIO,KREBS BIOCHEMICALS & IND,69811,106.55
KRISHANA,KRISHANA PHOSCHEM LIMITED,3712,9.63
KRITI,KRITI INDUSTRIES IND LTD,4299,3.29
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,117631,506.18
KSB,KSB LIMITED,8276,116.64
KSCL,KAVERI SEED CO. LTD.,99145,464.21
KSL,KALYANI STEELS LIMITED,66212,216.55
KSOLVES,KSOLVES INDIA LIMITED,10733,15.38
KTKBANK,KARNATAKA BANK LIMITED,3176353,3146.22
KUANTUM,KUANTUM PAPERS LIMITED,12602,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,7369016,5893.81
LALPATHLAB,DR. LAL PATH LABS LTD.,154938,3472.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,14400,21.05
LANCER,LANCER CONTAINER LINE LTD,136564,335.21
LAOPALA,LA OPALA RG LIMITED,238341,735.76
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,760977,2688.45
LAURUSLABS,LAURUS LABS LIMITED,3285750,13244.56
LAXMIMACH,LAKSHMI MACHINES LTD,3422,354.59
LEMONTREE,LEMON TREE HOTELS LTD,4000473,2660.51
LGBBROSLTD,LG BALAKRISHNAN & BROS,113994,726.03
LIBAS,LIBAS CONSU PRODUCTS LTD,10850,4.26
LIBERTSHOE,LIBERTY SHOES LTD,13272,34.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1114935,4072.37
LICI,LIFE INSURA CORP OF INDIA,2635198,16337.58
LICNETFGSC,LICNAMC - LICNMFET,165,0.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,132354,275.85
LINC,LINC LIMITED,8701,32.88
LINCOLN,LINCOLN PHARMA LTD,89683,243.71
LINDEINDIA,LINDE INDIA LIMITED,51913,1612.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,22978,225.61
LIQUIDETF,DSP LIQUID ETF,4498,44.98
LODHA,MACROTECH DEVELOPERS LTD,1586677,15785.72
LOKESHMACH,LOKESH MACHINES LTD,79067,81.74
LOVABLE,LOVABLE LINGERIE LTD,4856,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,285269,5010.99
LTGILTBEES,NIP IND ETF LONGTERM GILT,117,0.03
LTIM,LTIMINDTREE LIMITED,441590,17393.42
LTTS,L&T TECHNOLOGY SER. LTD.,294187,10325.05
LUMAXIND,LUMAX INDUSTRIES LTD,9302,105.06
LUMAXTECH,LUMAX AUTO TECH LTD,180669,392.12
LUPIN,LUPIN LIMITED,363166,2578.79
LUXIND,LUX INDUSTRIES LIMITED,80609,1384.16
LXCHEM,LAXMI ORGANIC INDUS LTD,1434273,4353.07
LYKALABS,LYKA LABS LTD,11082,15.29
M&M,MAHINDRA & MAHINDRA LTD,466157,5007.47
M&MFIN,M&M FIN. SERVICES LTD,1245249,2682.36
MAANALU,MAAN ALUMINIUM LIMITED,15542,28.66
MACPOWER,MACPOWER CNC MACHINES LTD,1840,6.97
MADRASFERT,MADRAS FERTILISERS LTD,284392,153.19
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,645368,184.95
MAFSETF,MIRAEAMC - MAFSETF,4172,0.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,145959,470.81
MAHABANK,BANK OF MAHARASHTRA,26484135,7377.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,28712,30.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9481,8.40
MAHINDCIE,MAHINDRA CIE AUTO LTD,291867,783.67
MAHKTECH,MIRAEAMC - MAHKTECH,278817,26.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,160306,580.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,204336,970.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9562,384.54
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,488283,1652.80
MAITHANALL,MAITHAN ALLOYS LTD,114368,1009.20
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
MALUPAPER,MALU PAPER MILLS LIMITED,40834,16.93
MAM150ETF,MIRAEAMC - MAM150ETF,5838,0.64
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,967,1.66
MANAKSIA,MANAKSIA LTD.,16992,13.29
MANAKSTEEL,MANAKSIA STEELS LTD,937,0.49
MANALIPETC,MANALI PETROCHEMICALS LT,658119,513.86
MANAPPURAM,MANAPPURAM FINANCE LTD,3838299,3945.94
MANGALAM,MANGALAM DRUG & CHEM LTD,4247,6.03
MANGCHEFER,MANG.CHEM.FERT.LTD,1734349,2016.56
MANGLMCEM,MANGALAM CEMENT LTD,778522,2628.20
MANINDS,MAN INDUSTRIES (I) LTD.,86300,73.24
MANINFRA,MAN INFRA LTD,774902,497.76
MANORAMA,MANORAMA INDUSTRIES LTD,12430,124.31
MANORG,MANGALAM ORGANICS LIMITED,5656,31.17
MANYAVAR,VEDANT FASHIONS LIMITED,14330,146.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,134635,1337.79
MARATHON,MARATHON NXTGEN REALT LTD,2526,5.92
MARICO,MARICO LIMITED,242389,1055.50
MARINE,MARINE ELECTRICAL (I) LTD,127864,45.74
