SEBI REPORT AS ON Reporting date 30-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,103266,311.57
FOCUS,FOCUS LIGHTG & FIXTRS LTD,983,1.04
FOODSIN,FOODS & INNS LIMITED,90225,102.04
FORCEMOT,FORCE MOTORS LIMITED,47454,592.88
FORTIS,FORTIS HEALTHCARE LTD,1646100,3900.24
FOSECOIND,FOSECO INDIA LTD,9126,211.29
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2640870,3020.09
FUSION,FUSION MICRO FINANCE LTD,237365,832.59
GABRIEL,GABRIEL INDIA LTD,565232,803.08
GAEL,GUJARAT AMBUJA EXPORTS LT,438792,1006.39
GAIL,GAIL (INDIA) LTD,5178626,5064.93
GALAXYSURF,GALAXY SURFACTANTS LTD,23659,547.35
GALLANTT,GALLANTT ISPAT LIMITED,49260,28.79
GANDHITUBE,GANDHI SPL. TUBES LTD,1785,9.69
GANECOS,GANESHA ECOSPHERE LIMITED,57683,352.67
GANESHBE,GANESH BENZOPLAST LIMITED,116940,154.98
GANESHHOUC,GANESH HOUSING CORP LTD,28444,91.08
GARFIBRES,GARWARE TECH FIBRES LTD,13518,360.79
GATEWAY,GATEWAY DISTRIPARKS LTD,837396,516.59
GATI,GATI LIMITED,574649,602.97
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,956,1.57
GEEKAYWIRE,GEEKAY WIRES LIMITED,3925,7.09
GENCON,GENERIC ENG CONS PROJ LTD,600,0.38
GENESYS,GENESYS INTL CORPN LTD,14099,39.39
GENUSPAPER,GENUS P&B LIMITED,16352,2.61
GENUSPOWER,GENUS POWER INFRASTRU LTD,412723,285.49
GEOJITFSL,GEOJIT FINANCIAL SER L,812300,361.39
GEPIL,GE POWER INDIA LIMITED,202694,297.19
GESHIP,THE GE SHPG.LTD,193555,1186.23
GET&D,GE T&D INDIA LIMITED,7694,15.26
GFLLIMITED,GFL LIMITED,208649,128.78
GHCL,GHCL LIMITED,795507,3854.17
GICHSGFIN,GIC HOUSING FINANCE LTD,433503,656.61
GICRE,GENERAL INS CORP OF INDIA,1391244,2073.62
GILLETTE,GILLETTE INDIA LTD,7789,297.53
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2296,1.20
GIPCL,GUJ IND POW CO. LTD,683265,626.18
GLAND,GLAND PHARMA LIMITED,544926,5514.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,39722,479.92
GLENMARK,GLENMARK PHARMACEUTICALS,131651,664.79
GLOBE,GLOBE TEXTILES (I) LTD.,40636,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,96965,772.86
GLS,GLENMARK LIFE SCIENCE LTD,203508,800.66
GMBREW,G M BREWERIES LTD,51165,281.00
GMDCLTD,GUJARAT MINERAL DEV CORP,2250085,3168.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,392427,5952.23
GMRINFRA,GMR AIRPORTS INFRA LTD,40021595,15102.34
GMRP&UI,GMR POW AND URBAN INFRA L,1388280,224.36
GNA,GNA AXLES LIMITED,69013,464.81
GNFC,GUJ NAR VAL FER & CHEM L,1839433,10257.60
GOACARBON,GOA CARBON LIMITED,15807,86.17
GOCLCORP,GOCL CORPORATION LIMITED,22387,61.62
GOCOLORS,GO FASHION INDIA LTD,20930,187.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73801,1082.20
GODREJAGRO,GODREJ AGROVET LIMITED,189446,821.87
GODREJCP,GODREJ CONSUMER PRODUCTS,49152,442.75
GODREJIND,GODREJ INDUSTRIES LTD,387608,1623.45
GODREJPROP,GODREJ PROPERTIES LTD,443010,5422.06
GOKEX,GOKALDAS EXPORTS LTD.,197651,663.35
GOKUL,GOKUL REFOILS & SOLV LTD,7625,3.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,55225,38.69
GOLDBEES,NIP IND ETF GOLD BEES,501870,203.37
GOLDIAM,GOLDIAM INTERNATIONAL LTD,310562,370.22
GOLDSHARE,UTI GOLD ETF,1851,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,724265,3250.87
GOODYEAR,GOODYEAR INDIA LIMITED,44317,463.18
GPIL,GODAWARI POW & ISP LTD,416654,1399.57
GPPL,GUJARAT PIPAVAV PORT LTD,804542,772.90
GPTINFRA,GPT INFRAPROJECTS LTD,35644,19.88
GRANULES,GRANULES INDIA LIMITED,1701157,4247.39
GRAPHITE,GRAPHITE INDIA LTD,1003415,3452.07
GRASIM,GRASIM INDUSTRIES LTD,165710,2538.29
GRAUWEIL,GRAUER & WEIL IND LTD,1765965,1804.72
GRAVITA,GRAVITA INDIA LIMITED,126346,536.41
GREAVESCOT,GREAVES COTTON LTD.,3260616,4347.08
GREENLAM,GREENLAM INDUSTRIES LTD.,11161,29.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,685233,2068.34
GREENPLY,GREENPLY INDUSTRIES LTD,228328,309.67
GREENPOWER,ORIENT GREEN POWER CO LTD,648532,61.56
GRINDWELL,GRINDWELL NORTON LIMITED,29982,482.10
GRINFRA,G R INFRAPROJECTS LIMITED,19847,187.71
GRMOVER,GRM OVERSEAS LIMITED,304178,618.92
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,572478,2292.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,70893,383.85
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,9664,3.66
GSFC,GUJ STATE FERT & CHEM LTD,6826039,9789.27
GSLSU,GLOBAL SURFACES LIMITED,2267,0.59
GSPL,GUJARAT STATE PETRO LTD,423128,1128.74
GSS,GSS INFOTECH LIMITED,413553,811.38
GTL,GTL LTD,38658,2.59
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,62902,54.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,107114,197.81
GUJALKALI,GUJARAT ALKALIES & CHEM,409451,2706.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,599995,2585.33
GULFOILLUB,GULF OIL LUB. IND. LTD.,68530,237.41
GULFPETRO,GP PETROLEUMS LIMITED,16522,6.62
GULPOLY,GULSHAN POLYOLS LIMITED,77862,140.96
HAL,HINDUSTAN AERONAUTICS LTD,373848,9644.59
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,844306,7306.59
HARDWYN,HARDWYN INDIA LIMITED,588,2.32
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,39693,177.48
HARRMALAYA,HARRISON MALAYALAM LTD,7465,10.27
HARSHA,HARSHA ENGINEERS INT LTD,597217,2669.15
HATHWAY,HATHWAY CABLE & DATACOM,5614303,813.25
HATSUN,HATSUN AGRO PRODUCT LTD.,22281,182.98
HAVELLS,HAVELLS INDIA LIMITED,145593,1588.62
HBANKETF,HDFCAMC - HBANKETF,975,3.45
HBLPOWER,HBL POWER SYSTEMS LTD.,3607740,3011.67
HCC,HINDUSTAN CONSTRUCTION CO,22916777,3291.01
HCG,HEALTHCARE GLOB. ENT. LTD,171036,435.61
HCL-INSYS,HCL INFOSYSTEMS LTD,159516,25.95
HCLTECH,HCL TECHNOLOGIES LTD,497091,4939.61
HDFC,HDFC LTD,597921,14523.37
HDFCAMC,HDFC AMC LIMITED,268850,4867.10
HDFCBANK,HDFC BANK LTD,2157347,31235.89
HDFCLIFE,HDFC LIFE INS CO LTD,628776,3320.71
HDFCMFGETF,HDFC GOLD ETF,26898,11.01
HDFCNEXT50,HDFCAMC - HDFCNEXT50,25,0.11
HDFCNIF100,HDFCAMC - HDFCNIF100,160,0.30
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4588,7.75
HDFCSENETF,HDFCAMC - HDFCSENETF,4704,23.76
HDFCSILVER,HDFCAMC - HDFCSILVER,159168,112.06
HDFCSML250,HDFCAMC - HDFCSML250,1014,1.00
HEALTHY,BIRLASLAMC - HEALTHY,1018,0.08
HEG,HEG LTD,300405,3209.04
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,645380,1062.42
HEMIPROP,HEMISPHERE PROP IND LTD,1859922,1744.29
HERANBA,HERANBA INDUSTRIES LTD,115732,474.34
HERCULES,HERCULES HOI. LTD.,35155,76.04
HERITGFOOD,HERITAGE FOODS LTD,340387,618.57
HEROMOTOCO,HERO MOTOCORP LIMITED,114374,2744.26
HESTERBIO,HESTER BIOSCIENCES LTD,4633,72.65
HEUBACHIND,HEUBACH COLORANTS IND LTD,29346,103.11
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,10941760,6673.10
HGINFRA,H.G.INFRA ENGINEERING LTD,108855,758.81
HGS,HINDUJA GLOBAL SOLS. LTD.,32126,349.20
HIKAL,HIKAL LIMITED,430522,1118.44
HIL,HIL LIMITED,22759,525.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,496750,390.74
HINDALCO,HINDALCO  INDUSTRIES  LTD,2794572,10354.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,151,0.42
HINDCON,HINDCON CHEMICALS LIMITED,3721,4.01
HINDCOPPER,HINDUSTAN COPPER LTD,7379524,7641.48
HINDMOTORS,HINDUSTAN MOTORS LIMITED,80265,11.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1113719,1638.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,873861,1951.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,194390,4404.66
HINDWAREAP,HINDWARE HME INOVATON LTD,133897,414.85
HINDZINC,HINDUSTAN ZINC LIMITED,653255,2043.40
HIRECT,HIND RECTIFIER LIMITED,13463,40.67
HISARMETAL,HISAR METAL IND. LIMITED,4217,6.21
HITECH,HI-TECH PIPES LIMITED,966373,1081.77
HITECHCORP,HITECH CORPORATION LTD,35726,80.43
HITECHGEAR,THE HI-TECH GEARS LIMITED,3109,8.05
HLEGLAS,HLE GLASCOAT LIMITED,70555,406.73
HLVLTD,HLV LIMITED,145627,16.23
HMVL,HINDUSTAN MEDIA VENT LTD,90125,14.57
HNDFDS,HINDUSTAN FOODS LIMITED,8227,34.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,26130,62.91
HOMEFIRST,HOME FIRST FIN CO IND LTD,133155,826.53
HONAUT,HONEYWELL AUTOMATION IND,2523,891.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,5287,81.48
HPAL,HP ADHESIVES LIMITED,131740,484.42
HPL,HPL ELECTRIC & POWER LTD,140628,112.09
HSCL,HIMADRI SPECIALITY CHEM L,3711332,3543.72
HTMEDIA,HT MEDIA LIMITED,928767,81.32
HUDCO,HSG & URBAN DEV CORPN LTD,8673699,4332.71
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121304,219.78
IBREALEST,INDIABULLS REAL EST. LTD,14005314,8893.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,11101752,11848.72
ICEMAKE,ICE MAKE REFRIGERAT LTD,1630,3.48
ICICI500,ICICIPRAMC - ICICI500,5803,1.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2781,3.29
ICICIAUTO,ICICIPRAMC - ICICIAUTO,434,0.39
ICICIB22,ICICIPRAMC - BHARATIWIN,56980,32.84
ICICIBANK,ICICI BANK LTD.,1071013,9489.03
ICICIBANKN,ICICIPRAMC - IPRU5008,44132,13.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6186,8.70
ICICIFMCG,ICICIPRAMC - ICICIFMCG,675,2.80
ICICIGI,ICICI LOMBARD GIC LIMITED,245991,2521.75
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23226,8.96
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2053,2.02
ICICIM150,ICICIPRAMC - ICICIM150,863,0.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,75,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,81582,117.03
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4280,3.01
ICICINXT50,ICICIPRAMC - ICICINXT50,25195,7.58
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4801,2.64
ICICIPRULI,ICICI PRU LIFE INS CO LTD,744206,2978.10
ICICISENSX,ICICI PRUD SENSEX ETF,74,0.47
ICICISILVE,ICICIPRAMC - ICICISILVE,81804,50.52
ICICITECH,ICICIPRAMC - ICICITECH,138812,30.65
ICIL,INDO COUNT INDUSTRIES LTD,210952,286.19
ICRA,ICRA LIMITED,4517,203.31
IDBI,IDBI BANK LIMITED,24800104,11549.24
IDEA,VODAFONE IDEA LIMITED,93958347,6570.56
IDFC,IDFC LIMITED,4261528,3005.15
IDFCFIRSTB,IDFC FIRST BANK LIMITED,22698892,11809.63
IEX,INDIAN ENERGY EXC LTD,6626387,10087.95
IFBAGRO,IFB AGRO INDUSTRIES LTD,12437,53.01
IFBIND,IFB INDUSTRIES LTD,64176,522.51
IFCI,IFCI LTD,7506591,965.43
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12172,24.98
IGARASHI,IGARASHI MOTORS INDIA LTD,87906,324.06
IGL,INDRAPRASTHA GAS LTD,529920,2412.89
IGPL,I G PETROCHEMICALS LTD,48697,231.96
IIFL,IIFL FINANCE LIMITED,673555,2421.58
IIFLSEC,IIFL SECURITIES LIMITED,637610,344.35
IMFA,INDIAN METALS & FERRO,91261,262.06
IMPAL,IND MOTOR PART & ACC LTD,1006,5.11
INDBANK,INDBANK MERCH BANK,29929,11.39
INDHOTEL,THE INDIAN HOTELS CO. LTD,1684792,4908.59
INDIACEM,THE INDIA CEMENTS LIMITED,2455292,4647.92
INDIAGLYCO,INDIA GLYCOLS LTD,659207,4266.10
INDIAMART,INDIAMART INTERMESH LTD,39832,1925.73
INDIANB,INDIAN BANK,2061773,4837.20
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,81447,98.79
INDIGO,INTERGLOBE AVIATION LTD,61943,1296.17
INDIGOPNTS,INDIGO PAINTS LIMITED,139081,1796.27
INDNIPPON,INDIA NIPPON ELECT  LTD,15723,60.03
INDOAMIN,INDO AMINES LIMITED,80577,52.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,10250,12.39
INDOCO,INDOCO REMEDIES LTD.,92590,309.79
INDORAMA,INDO RAMA SYNTHETICS LTD,94582,38.14
INDOTECH,INDO TECH TRANSFORM LTD.,7408,25.38
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,63528,57.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,16745,10.99
INDTERRAIN,IND TERRAIN FASHIONS LTD,76708,52.00
INDUSINDBK,INDUSIND BANK LIMITED,777883,8941.82
INDUSTOWER,INDUS TOWERS LIMITED,2124976,2951.94
INFIBEAM,INFIBEAM AVENUES LIMITED,6652804,1142.25
INFOBEAN,INFOBEANS TECHNO. LTD.,9484,34.09
INFRABEES,NIP IND ETF INFRA BEES,1150,6.41
INFY,INFOSYS LIMITED,5151384,63506.11
INGERRAND,INGERSOLL-RAND INDIA LTD,17188,406.81
INOXGREEN,INOX GREEN ENERGY SER LTD,263083,131.11
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1078370,1162.87
INSECTICID,INSECTICIDES (I) LTD,19919,80.98
INTELLECT,INTELLECT DESIGN ARENA,504257,2143.67
INTENTECH,INTENSE TECHNOLOGIES LTD,15822,11.43
INTLCONV,INTL CONVEYORS LIMITED,31334,18.35
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,15490134,3419.19
IOC,INDIAN OIL CORP LTD,6529014,5018.43
IOLCP,IOL CHEM AND PHARMA LTD,435306,1699.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,26333,740.52
IPCALAB,IPCA LABORATORIES LTD,528908,3578.36
IPL,INDIA PESTICIDES LIMITED,234200,514.36
IRB,IRB INFRA DEV LTD.,22499730,5902.72
IRCON,IRCON INTERNATIONAL LTD,11235438,7866.94
IRCTC,INDIAN RAIL TOUR CORP LTD,2953226,18297.64
IRFC,INDIAN RAILWAY FIN CORP L,51026327,15416.37
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,443283,2247.62
ISFT,INTRASOFT TECH. LTD,65421,117.48
ISGEC,ISGEC HEAVY ENG LTD,98215,456.02
ISMTLTD,ISMT LIMITED,331522,186.18
ITBEES,NIP IND ETF IT,1878949,464.26
ITC,ITC LTD,5142106,18664.46
ITDC,INDIA TOUR. DEV. CO. LTD.,124950,376.53
ITDCEM,ITD CEMENTATION INDIA LTD,856688,1024.23
ITI,ITI LTD,932832,872.86
IVC,IL&FS INVESTMENT MANAGERS,12000,0.80
IVP,IVP LTD,180,0.32
IWEL,INOX WIND ENERGY LIMITED,25,0.41
IZMO,IZMO LIMITED,23763,36.83
J&KBANK,J & K BANK LTD.,9333256,4371.93
JAGRAN,JAGRAN PRAKASHAN LIMITED,37189,26.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,54939,178.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,6667,4.98
JAICORPLTD,JAI CORP LIMITED,1561112,2103.06
JAMNAAUTO,JAMNA AUTO IND LTD,1310314,1235.26
JASH,JASH ENGINEERING LIMITED,1849,15.92
JAYAGROGN,JAYANT AGRO ORGANICS LTD,20869,33.65
JAYBARMARU,JAY BHARAT MARUTI LTD,25101,41.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3770,1.02
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21933,20.89
JBCHEPHARM,J B CHEMICALS AND PHARMA,20362,371.03
JBMA,JBM AUTO LIMITED,627497,3230.35
JCHAC,JOHNSON CONTROLS HITACHI,46530,455.67
JETFREIGHT,JET FREIGHT LOGISTICS LTD,0,0.00
JHS,JHS SVEND. LAB. LTD,57842,15.16
JINDALPHOT,JINDAL PHOTO LIMITED,3018,11.07
JINDALPOLY,JINDAL POLY FILMS LIMITED,114778,794.54
JINDALSAW,JINDAL SAW LIMITED,1686846,2555.41
JINDALSTEL,JINDAL STEEL & POWER LTD,933519,4626.30
JINDRILL,JINDAL DRILLING IND. LTD,63718,158.74
JINDWORLD,JINDAL WORLDWIDE LTD,417932,1485.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5260470,1989.88
JKCEMENT,JK CEMENT LIMITED,20664,558.59
JKIL,JKUMAR INFR.LTD.,296370,715.26
JKLAKSHMI,JK LAKSHMI CEMENT LTD,245931,1539.98
JKPAPER,JK PAPER LIMITED,1023354,3164.18
JKTYRE,JK TYRE & INDUSTRIES LTD,2229811,3662.86
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2516239,1648.24
JOCIL,JOCIL LIMITED,3205,6.17
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4821556,447.55
JPPOWER,JAIPRAKASH POWER VEN. LTD,9794989,660.96
JSL,JINDAL STAINLESS LIMITED,206055,541.34
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1386810,3292.36
JSWHL,JSW HOLDINGS LIMITED,550,16.89
JSWISPL,JSW ISPAT SPE PRO LTD,150042,48.65
JSWSTEEL,JSW STEEL LIMITED,2217487,14882.44
JTEKTINDIA,JTEKT INDIA LIMITED,619714,674.81
JTLIND,JTL INDUSTRIES LIMITED,691295,2225.00
JUBLFOOD,JUBILANT FOODWORKS LTD,1987331,9554.23
JUBLINDS,JUBILANT INDUSTRIES LTD,1074,3.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,872274,3737.62
JUBLPHARMA,JUBILANT PHARMOVA LTD,226922,746.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,16460,56.67
JUSTDIAL,JUSTDIAL LTD.,382473,2433.74
JWL,JUPITER WAGONS LIMITED,191025,218.69
JYOTHYLAB,JYOTHY LABS LIMITED,149248,255.19
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,81723,307.95
KAJARIACER,KAJARIA CERAMICS LTD,53768,530.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1248,2.91
KALPATPOWR,KALPATARU POWER TRANS. LT,135490,653.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,2729116,2626.08
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,7396,27.23
KAMOPAINTS,KAMDHENU VENTURES LIMITED,8843,16.97
KANORICHEM,KANORIA CHEMICALS & INDUS,17910,18.31
KANSAINER,KANSAI NEROLAC PAINTS LTD,354723,1433.51
KARURVYSYA,KARUR VYSYA BANK LTD,5480026,4757.89
KAYA,KAYA LIMITED,23685,79.30
KAYNES,KAYNES TECHNOLOGY IND LTD,89722,864.22
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,747900,740.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,124590,35.06
KDDL,KDDL LIMITED,9742,100.13
KEC,KEC INTL. LIMITED,195390,899.99
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,65875,1116.06
KELLTONTEC,KELLTON TECH SOL LTD,58384,43.61
KENNAMET,KENNAMETAL INDIA LIMITED,5701,101.78
KESORAMIND,KESORAM INDUSTRIES LTD,1499541,848.58
KFINTECH,KFIN TECHNOLOGIES LIMITED,46223,136.24
KHADIM,KHADIM INDIA LIMITED,24247,55.01
KHAICHEM,KHAITAN CHEM & FERT LTD,226224,132.32
KICL,KALYANI INVEST CO LTD,2633,48.56
KILITCH,KILITCH DRUGS INDIA LTD,854,1.83
KIMS,KRISHNA INST OF MED SCI L,18668,242.58
KINGFA,KINGFA SCI & TEC IND LTD.,9866,144.30
KIOCL,KIOCL LIMITED,166353,236.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,398347,1236.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,133213,497.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,65074,287.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,87574,232.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3169,61.24
KITEX,KITEX GARMENTS LTD,232532,412.47
KKCL,KEWAL KIRAN CLOTHING LTD,42079,168.97
KMSUGAR,K M SUGAR MILLS LTD,69474,21.19
KNRCON,KNR CONSTRU LTD.,609668,1335.64
KOHINOOR,KOHINOOR FOODS LIMITED,1602,0.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108777,85.69
KOLTEPATIL,KOLTE PATIL DEV. LTD.,365302,970.19
KOPRAN,KOPRAN LTD,275579,451.48
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,298050,86.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,490493,8559.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4051,11.61
KOTAKGOLD,KOTAK GOLD ETF,12813,5.15
KOTAKIT,KOTAKMAMC - KOTAKIT,36128,9.05
KOTAKNIFTY,KOTAK NIFTY ETF,4117,7.55
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,12275,45.62
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,28651,11.60
KOTHARIPET,KOTHARI PETROCHEM LTD,11785,10.02
KOVAI,KOVAI MEDICAL CENTER & HO,1197,19.50
KPIGREEN,KPI GREEN ENERGY LIMITED,255042,933.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,366110,2735.89
KPRMILL,KPR MILL LTD.,173562,924.37
KRBL,KRBL LIMITED,398027,1270.31
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,24889,111.15
KRITI,KRITI INDUSTRIES IND LTD,2488,2.05
KRITIKA,KRITIKA WIRES LIMITED,8500,1.27
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,105760,413.66
KSB,KSB LIMITED,8771,148.75
KSCL,KAVERI SEED CO. LTD.,108574,462.72
KSL,KALYANI STEELS LIMITED,26889,76.33
KSOLVES,KSOLVES INDIA LIMITED,26321,38.48
KTKBANK,KARNATAKA BANK LIMITED,3406839,4107.32
KUANTUM,KUANTUM PAPERS LIMITED,13858,18.01
L&TFH,L&T FINANCE HOLDINGS LTD,5366827,4635.44
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,136952,2859.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11618,24.45
LANCER,LANCER CONTAINER LINE LTD,122994,309.23
LANDMARK,LANDMARK CARS LIMITED,12640,80.24
LAOPALA,LA OPALA RG LIMITED,170296,583.67
LASA,LASA SUPERGENERICS LTD,12603,5.20
LATENTVIEW,LATENT VIEW ANALYTICS LTD,998419,3366.36
LAURUSLABS,LAURUS LABS LIMITED,3025612,9609.33
LAXMIMACH,LAKSHMI MACHINES LTD,5395,506.64
LEMONTREE,LEMON TREE HOTELS LTD,4879014,3866.82
LGBBROSLTD,LG BALAKRISHNAN & BROS,58146,382.37
LIBERTSHOE,LIBERTY SHOES LTD,45467,106.52
LICHSGFIN,LIC HOUSING FINANCE LTD,1490195,4986.53
LICI,LIFE INSURA CORP OF INDIA,2721282,14681.97
LICNETFGSC,LICNAMC - LICNMFET,1140,0.27
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,212346,486.23
LINC,LINC LIMITED,19325,109.15
LINCOLN,LINCOLN PHARMA LTD,131436,377.27
LINDEINDIA,LINDE INDIA LIMITED,24521,887.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,21907,218.63
LIQUIDETF,DSP LIQUID ETF,452,3.53
LODHA,MACROTECH DEVELOPERS LTD,1588417,16007.10
LOKESHMACH,LOKESH MACHINES LTD,52140,62.56
LOVABLE,LOVABLE LINGERIE LTD,6020,7.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,3011068,626.10
LT,LARSEN & TOUBRO LTD.,1731229,35494.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,5,0.00
LTIM,LTIMINDTREE LIMITED,177039,7384.11
LTTS,L&T TECHNOLOGY SER. LTD.,315776,11019.69
LUMAXIND,LUMAX INDUSTRIES LTD,7084,84.50
LUMAXTECH,LUMAX AUTO TECH LTD,204769,543.97
LUPIN,LUPIN LIMITED,237597,1723.09
LUXIND,LUX INDUSTRIES LIMITED,77513,1115.52
LXCHEM,LAXMI ORGANIC INDUS LTD,1734452,4571.17
LYKALABS,LYKA LABS LTD,55025,69.54
M&M,MAHINDRA & MAHINDRA LTD,551085,5953.57
M&MFIN,M&M FIN. SERVICES LTD,1232146,2930.32
MAANALU,MAAN ALUMINIUM LIMITED,16827,34.41
MACPOWER,MACPOWER CNC MACHINES LTD,4265,13.10
MADRASFERT,MADRAS FERTILISERS LTD,480266,265.29
