SEBI REPORT AS ON Reporting date 04-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMMPFAUDLR,GMM PFAUDLER LIMITED,40262,1523.92
GMRINFRA,GMR INFRASTRUCTURE LTD.,20674682,8042.57
GMRP&UI,GMR POW AND URBAN INFRA L,13369,5.23
GNA,GNA AXLES LIMITED,73211,273.74
GNFC,GUJ NAR VAL FER & CHEM L,1063096,5362.28
GOACARBON,GOA CARBON LIMITED,22499,90.64
GOCLCORP,GOCL CORPORATION LIMITED,49139,109.18
GOCOLORS,GO FASHION INDIA LTD,29726,276.47
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21044,178.01
GODREJAGRO,GODREJ AGROVET LIMITED,223787,963.65
GODREJCP,GODREJ CONSUMER PRODUCTS,345710,2608.78
GODREJIND,GODREJ INDUSTRIES LTD,297794,1501.52
GODREJPROP,GODREJ PROPERTIES LTD,741329,10428.84
GOKEX,GOKALDAS EXPORTS LTD.,176613,395.31
GOKUL,GOKUL REFOILS & SOLV LTD,26221,10.86
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1575,1.26
GOLDBEES,NIP IND ETF GOLD BEES,219104,68.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,66291,119.69
GOLDSHARE,UTI GOLD ETF,1252,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,47.94
GOODYEAR,GOODYEAR INDIA LIMITED,30536,252.57
GPIL,GODAWARI POW & ISP LTD,105701,343.34
GPPL,GUJARAT PIPAVAV PORT LTD,989218,805.62
GPTINFRA,GPT INFRAPROJECTS LTD,4578,3.64
GRANULES,GRANULES INDIA LIMITED,1691900,4902.25
GRAPHITE,GRAPHITE INDIA LTD,1105372,4882.87
GRASIM,GRASIM INDUSTRIES LTD,180397,2676.74
GRAUWEIL,GRAUER & WEIL IND LTD,154258,70.34
GRAVITA,GRAVITA INDIA LIMITED,21445,41.02
GREAVESCOT,GREAVES COTTON LTD.,2846736,4801.23
GREENLAM,GREENLAM INDUSTRIES LTD.,3903,10.77
GREENPANEL,GREENPANEL INDUSTRIES LTD,91746,427.97
GREENPLY,GREENPLY INDUSTRIES LTD,289759,524.03
GRINDWELL,GRINDWELL NORTON LIMITED,16836,160.96
GRINFRA,G R INFRAPROJECTS LIMITED,21823,346.04
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,248529,532.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6398,37.22
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51181,24.20
GSFC,GUJ STATE FERT & CHEM LTD,3130785,4347.92
GSPL,GUJARAT STATE PETRO LTD,486469,1169.58
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13000,1.52
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53668,78.78
GUFICBIO,GUFIC BIOSCIENCES LTD.,140350,289.06
GUJALKALI,GUJARAT ALKALIES & CHEM,316028,2312.80
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,600653,2977.03
GULFOILLUB,GULF OIL LUB. IND. LTD.,71028,264.33
GULFPETRO,GP PETROLEUMS LIMITED,19153,9.58
GVKPIL,GVK POW. & INFRA LTD.,8200,0.29
HAL,HINDUSTAN AERONAUTICS LTD,186260,2392.65
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,141132,1043.90
HARRMALAYA,HARRISON MALAYALAM LTD,18685,25.58
HATHWAY,HATHWAY CABLE & DATACOM,5824433,1143.80
HATSUN,HATSUN AGRO PRODUCT LTD.,24510,232.73
HAVELLS,HAVELLS INDIA LIMITED,333179,3524.23
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,651030,412.47
HCC,HINDUSTAN CONSTRUCTION CO,3511413,577.81
HCG,HEALTHCARE GLOB. ENT. LTD,91891,179.71
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1771851,18978.24
HDFC,HDFC LTD,986046,22240.44
HDFCAMC,HDFC AMC LIMITED,464590,10651.20
HDFCBANK,HDFC BANK LTD,1771144,23100.49
HDFCLIFE,HDFC LIFE INS CO LTD,2407750,12732.55
HDFCMFGETF,HDFC GOLD ETF,21822,7.43
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19017,26.01
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2131,0.18
HEG,HEG LTD,294991,3426.42
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,207228,407.43
HEMIPROP,HEMISPHERE PROP IND LTD,1456172,1678.88
HERANBA,HERANBA INDUSTRIES LTD,184574,1023.64
HERCULES,HERCULES HOI. LTD.,19806,30.29
HERITGFOOD,HERITAGE FOODS LTD,331128,1344.96
HEROMOTOCO,HERO MOTOCORP LIMITED,646818,14305.82
HESTERBIO,HESTER BIOSCIENCES LTD,4532,91.72
HFCL,HFCL LIMITED,6782284,4608.42
HGINFRA,H.G.INFRA ENGINEERING LTD,105853,491.90
HGS,HINDUJA GLOBAL SOLS. LTD.,33751,388.94
HIKAL,HIKAL LIMITED,152833,518.33
HIL,HIL LIMITED,11322,285.10
HIMATSEIDE,HIMATSINGKA SEIDE LTD,376992,496.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,1761897,8776.03
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1231,3.98
HINDCON,HINDCON CHEMICALS LIMITED,5000,3.53
HINDCOPPER,HINDUSTAN COPPER LTD,8646701,9188.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,987405,1793.14
HINDPETRO,HINDUSTAN PETROLEUM CORP,1187446,2938.00
HINDUNILVR,HINDUSTAN UNILEVER LTD.,968505,18500.69
HINDZINC,HINDUSTAN ZINC LIMITED,1107288,3107.21
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,3336,4.15
HITECH,HI-TECH PIPES LIMITED,10077,59.72
HITECHCORP,HITECH CORPORATION LTD,709,1.27
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,3883,161.85
HLVLTD,HLV LIMITED,1150,0.11
HMVL,HINDUSTAN MEDIA VENT LTD,75774,30.64
HNDFDS,HINDUSTAN FOODS LIMITED,1492,13.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,30,0.09
HOMEFIRST,HOME FIRST FIN CO IND LTD,54444,387.95
HONAUT,HONEYWELL AUTOMATION IND,2569,904.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,2717,31.80
HPL,HPL ELECTRIC & POWER LTD,20828,14.48
HSCL,HIMADRI SPECIALITY CHEM L,6461973,3853.42
HSIL,HSIL LIMITED,104164,280.84
HTMEDIA,HT MEDIA LIMITED,916174,167.16
HUDCO,HSG & URBAN DEV CORPN LTD,3911713,1391.69
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,109603,140.48
IBREALEST,INDIABULLS REAL EST. LTD,8709842,9665.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,16183545,30809.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,11483,9.36
ICICI500,ICICIPRAMC - ICICI500,5850,0.99
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1015,0.79
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2204,1.57
ICICIB22,ICICIPRAMC - BHARATIWIN,14754,5.34
ICICIBANK,ICICI BANK LTD.,3407357,24462.08
ICICIBANKN,ICICIPRAMC - IPRU5008,1219,3.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4163,4.85
ICICICONSU,ICICIPRAMC - ICICICONSU,51,0.04
ICICIFMCG,ICICIPRAMC - ICICIFMCG,922,3.38
ICICIGI,ICICI LOMBARD GIC LIMITED,132817,1577.78
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,35941,11.91
ICICILIQ,ICICIPRAMC - ICICILIQ,201,1.69
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,902,0.80
ICICIM150,ICICIPRAMC - ICICIM150,4228,3.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1449,2.04
ICICINIFTY,ICICI PRUD NIFTY ETF,63409,84.64
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1490,0.93
ICICINXT50,ICICIPRAMC - ICICINXT50,30447,9.54
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,490897,2185.13
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,7301,3.58
ICICITECH,ICICIPRAMC - ICICITECH,20244,50.83
ICIL,INDO COUNT INDUSTRIES LTD,421174,605.16
ICRA,ICRA LIMITED,686,21.89
IDBI,IDBI BANK LIMITED,15471904,6306.28
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,98552370,9610.32
IDFC,IDFC LIMITED,6553521,2801.08
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36113210,14457.39
IEX,INDIAN ENERGY EXC LTD,7907199,17310.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,14990,68.44
IFBIND,IFB INDUSTRIES LTD,40489,342.38
IFCI,IFCI LTD,4722313,607.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41289,80.41
IGARASHI,IGARASHI MOTORS INDIA LTD,89595,373.19
IGL,INDRAPRASTHA GAS LTD,1880674,6892.30
IGPL,I G PETROCHEMICALS LTD,87277,517.04
IIFL,IIFL FINANCE LIMITED,513507,1190.14
IIFLSEC,IIFL SECURITIES LIMITED,508479,375.80
IIFLWAM,IIFL WEALTH MGMT LTD,21679,351.45
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,17469,51.75
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1985089,3682.05
INDIACEM,THE INDIA CEMENTS LIMITED,1734699,3342.26
INDIAGLYCO,INDIA GLYCOLS LTD,156459,1082.43
INDIAMART,INDIAMART INTERMESH LTD,96697,4673.15
INDIANB,INDIAN BANK,3723925,4537.80
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70868,128.92
INDIGO,INTERGLOBE AVIATION LTD,165873,2950.07
INDIGOPNTS,INDIGO PAINTS LIMITED,35938,581.70
INDNIPPON,INDIA NIPPON ELECT  LTD,73822,334.40
INDOCO,INDOCO REMEDIES LTD.,176812,652.07
INDORAMA,INDO RAMA SYNTHETICS LTD,88854,55.17
INDOSTAR,INDOSTAR CAPITAL FIN LTD,235047,438.04
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,273428,176.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,15756,11.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,24178,15.10
INDUSINDBK,INDUSIND BANK LIMITED,1174491,9746.49
INDUSTOWER,INDUS TOWERS LIMITED,1279161,2543.72
INEOSSTYRO,INEOS STYROLUTION IND LTD,26367,256.38
INFIBEAM,INFIBEAM AVENUES LIMITED,4032804,1043.18
INFOBEAN,INFOBEANS TECHNO. LTD.,8636,46.51
INFRABEES,NIP IND ETF INFRA BEES,589,3.09
INFY,INFOSYS LIMITED,1540378,24883.18
INGERRAND,INGERSOLL-RAND INDIA LTD,23840,307.24
INOXLEISUR,INOX LEISURE LIMITED,348001,1581.13
INOXWIND,INOX WIND LIMITED,229019,219.76
INSECTICID,INSECTICIDES (I) LTD,20541,109.75
INTELLECT,INTELLECT DESIGN ARENA,358930,2577.92
INTENTECH,INTENSE TECHNOLOGIES LTD,6985,5.94
INTLCONV,INTL CONVEYORS LIMITED,51639,43.38
INVENTURE,INVENTURE GRO & SEC LTD,346344,17.18
IOB,INDIAN OVERSEAS BANK,6527662,1050.65
IOC,INDIAN OIL CORP LTD,4715243,5060.64
IOLCP,IOL CHEM AND PHARMA LTD,532368,2347.90
IONEXCHANG,ION EXCHANGE (INDIA) LTD,420,4.04
IPCALAB,IPCA LABORATORIES LTD,97951,1109.82
IPL,INDIA PESTICIDES LIMITED,335869,900.01
IRB,IRB INFRA DEV LTD.,2384741,5620.36
IRCON,IRCON INTERNATIONAL LTD,2718368,1195.54
IRCTC,INDIAN RAIL TOUR CORP LTD,2878449,20982.69
IRFC,INDIAN RAILWAY FIN CORP L,10183303,2077.99
ISEC,ICICI SECURITIES LIMITED,366398,2399.41
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,100423,479.59
ITC,ITC LTD,7132539,14888.93
ITDC,INDIA TOUR. DEV. CO. LTD.,49921,162.47
ITDCEM,ITD CEMENTATION INDIA LTD,660602,408.60
ITI,ITI LTD,575495,542.36
J&KBANK,J & K BANK LTD.,3307640,976.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,135506,89.40
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2766,7.09
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1352327,1564.85
JAMNAAUTO,JAMNA AUTO IND LTD,723337,594.60
JASH,JASH ENGINEERING LIMITED,806,3.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22761,38.35
JAYBARMARU,JAY BHARAT MARUTI LTD,34447,49.51
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,62083,68.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,56503,886.39
JBMA,JBM AUTO LIMITED,144242,447.08
JCHAC,JOHNSON CONTROLS HITACHI,25824,490.20
JHS,JHS SVEND. LAB. LTD,65299,17.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,108779,1099.00
JINDALSAW,JINDAL SAW LIMITED,1968156,1744.32
JINDALSTEL,JINDAL STEEL & POWER LTD,1343300,5929.87
JINDRILL,JINDAL DRILLING IND. LTD,16190,29.45
JINDWORLD,JINDAL WORLDWIDE LTD,13890,30.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2144981,789.88
JKCEMENT,JK CEMENT LIMITED,50052,1164.18
JKIL,JKUMAR INFR.LTD.,533700,900.75
JKLAKSHMI,JK LAKSHMI CEMENT LTD,257017,1188.89
JKPAPER,JK PAPER LIMITED,694509,1712.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1916686,2231.49
JMA,JULLUNDUR MOT AGENCY LTD,2946,1.62
JMCPROJECT,JMC PROJECTS (I) LTD.,139475,114.33
JMFINANCIL,JM FINANCIAL LIMITED,3134703,2251.11
JOCIL,JOCIL LIMITED,18244,37.86
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73757,6.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,747500,59.06
JSL,JINDAL STAINLESS LIMITED,420908,759.73
JSLHISAR,JINDAL STAINLESS (H) LTD,236165,735.90
JSWENERGY,JSW ENERGY LIMITED,8789,21.36
JSWHL,JSW HOLDINGS LIMITED,2205,64.17
JSWISPL,JSW ISPAT SPE PRO LTD,360390,125.92
JSWSTEEL,JSW STEEL LIMITED,6550777,45361.78
JTEKTINDIA,JTEKT INDIA LIMITED,429611,321.26
JTLINFRA,JTL INFRA LTD,19823,46.49
JUBLFOOD,JUBILANT FOODWORKS LTD,520594,13649.77
JUBLINDS,JUBILANT INDUSTRIES LTD,6668,20.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,1423283,7100.69
JUBLPHARMA,JUBILANT PHARMOVA LTD,211779,808.64
JUNIORBEES,NIP IND ETF JUNIOR BEES,23154,81.47
JUSTDIAL,JUSTDIAL LTD.,674962,4951.92
JYOTHYLAB,JYOTHY LABS LIMITED,287229,441.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14996,49.20
KAJARIACER,KAJARIA CERAMICS LTD,93747,829.38
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1684,4.04
KALPATPOWR,KALPATARU POWER TRANS. LT,178695,609.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,1696872,979.99
KAMATHOTEL,KAMAT HOTELS (I) LTD,3794,2.57
KAMDHENU,KAMDHENU LIMITED,21904,37.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,5020,7.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,184136,768.95
KARURVYSYA,KARUR VYSYA BANK LTD,13129133,6036.96
KAYA,KAYA LIMITED,31420,113.57
KBCGLOBAL,KBC GLOBAL LIMITED,398825,38.97
KCP,KCP LTD,290117,298.73
KCPSUGIND,KCP SUGAR IND CORP LTD.,52597,15.12
KDDL,KDDL LIMITED,6306,59.67
KEC,KEC INTL. LIMITED,232814,821.77
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,58581,577.88
KELLTONTEC,KELLTON TECH SOL LTD,194838,177.64
KENNAMET,KENNAMETAL INDIA LIMITED,11351,182.35
KESORAMIND,KESORAM INDUSTRIES LTD,875816,421.98
KHADIM,KHADIM INDIA LIMITED,1888,3.84
KHAICHEM,KHAITAN CHEM & FERT LTD,24317,21.92
KICL,KALYANI INVEST CO LTD,204,3.34
KIMS,KRISHNA INST OF MED SCI L,27075,348.11
KINGFA,KINGFA SCI & TEC IND LTD.,9344,63.04
KIOCL,KIOCL LIMITED,45887,91.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,432380,1675.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,154873,284.46
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3090,6.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,364641,577.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3027,41.92
KITEX,KITEX GARMENTS LTD,167599,291.98
KKCL,KEWAL KIRAN CLOTHING LTD,98909,177.98
KMSUGAR,K M SUGAR MILLS LTD,135682,44.89
KNRCON,KNR CONSTRU LTD.,394638,977.14
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,156689,73.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,216247,542.35
KOPRAN,KOPRAN LTD,199031,474.70
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,709509,250.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,609049,9732.61
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5423,12.83
KOTAKGOLD,KOTAK GOLD ETF,14682,5.34
KOTAKIT,KOTAKMAMC - KOTAKIT,60,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,766,1.25
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,970,2.33
KOTARISUG,KOTHARI SUG & CHEM LTD.,43923,17.62
KOTHARIPET,KOTHARI PETROCHEM LTD,25626,22.81
KOVAI,KOVAI MEDICAL CENTER & HO,2171,23.59
KPITTECH,KPIT TECHNOLOGIES LIMITED,1061156,5082.32
KPRMILL,KPR MILL LTD.,132670,617.55
KRBL,KRBL LIMITED,707057,1441.14
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,888,1.32
KRITI,KRITI INDUSTRIES IND LTD,5158,3.95
KRSNAA,KRSNAA DIAGNOSTICS LTD,101395,522.77
KSB,KSB LIMITED,12542,95.53
KSCL,KAVERI SEED CO. LTD.,198821,926.38
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,65256,168.59
KTKBANK,KARNATAKA BANK LIMITED,7055988,3550.76
KUANTUM,KUANTUM PAPERS LIMITED,13000,11.35
L&TFH,L&T FINANCE HOLDINGS LTD,7745493,5734.08
LALPATHLAB,DR. LAL PATH LABS LTD.,163344,4588.20
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,164114,509.83
LASA,LASA SUPERGENERICS LTD,31274,18.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,611868,2446.63
LAURUSLABS,LAURUS LABS LIMITED,2773650,14353.25
LAXMIMACH,LAKSHMI MACHINES LTD,7098,613.76
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2040664,1044.54
LGBBROSLTD,LG BALAKRISHNAN & BROS,145037,697.51
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,57849,79.51
LICHSGFIN,LIC HOUSING FINANCE LTD,3269750,11592.77
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97000,302.60
LINC,LINC LIMITED,2001,5.59
LINCOLN,LINCOLN PHARMA LTD,57896,169.53
LINDEINDIA,LINDE INDIA LIMITED,35759,977.34
LIQUIDBEES,NIP IND ETF LIQUID BEES,40298,402.94
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,106188,1095.21
LOKESHMACH,LOKESH MACHINES LTD,38562,29.46
LOVABLE,LOVABLE LINGERIE LTD,870,1.15
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,762781,12204.06
LTI,L&T INFOTECH LIMITED,220642,11948.77
LTTS,L&T TECHNOLOGY SER. LTD.,266859,10951.35
LUMAXIND,LUMAX INDUSTRIES LTD,17014,125.51
LUMAXTECH,LUMAX AUTO TECH LTD,280003,415.72
LUPIN,LUPIN LIMITED,1059312,8148.74
LUXIND,LUX INDUSTRIES LIMITED,116984,3175.52
LXCHEM,LAXMI ORGANIC INDUS LTD,776701,2763.04
M&M,MAHINDRA & MAHINDRA LTD,720114,5106.70
M&MFIN,M&M FIN. SERVICES LTD,2613515,3648.39
MAANALU,MAAN ALUMINIUM LIMITED,3850,5.69
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,42537,21.70
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,75431,28.89
MAFSETF,MIRAEAMC - MAFSETF,26786,2.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,10117,30.23
MAHABANK,BANK OF MAHARASHTRA,7743579,1364.67
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,59803,54.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14150,12.10
MAHINDCIE,MAHINDRA CIE AUTO LTD,410164,692.70
MAHKTECH,MIRAEAMC - MAHKTECH,5009,0.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,106770,239.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,81993,348.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11845,363.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,148148,661.31
MAITHANALL,MAITHAN ALLOYS LTD,86005,835.25
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,16330,11.87
MANAKSTEEL,MANAKSIA STEELS LTD,3100,1.31
MANALIPETC,MANALI PETROCHEMICALS LT,92665,80.76
MANAPPURAM,MANAPPURAM FINANCE LTD,4743990,5501.99
MANGALAM,MANGALAM DRUG & CHEM LTD,3927,5.29
MANGCHEFER,MANG.CHEM.FERT.LTD,112532,93.98
MANGLMCEM,MANGALAM CEMENT LTD,377172,1301.21
MANINDS,MAN INDUSTRIES (I) LTD.,206038,155.88
MANINFRA,MAN INFRA LTD,473443,216.12
MANORG,MANGALAM ORGANICS LIMITED,21428,117.62
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MANYAVAR,VEDANT FASHIONS LIMITED,14042,134.21
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,58879,831.34
MARICO,MARICO LIMITED,191206,886.03
MARINE,MARINE ELECTRICAL (I) LTD,52595,24.22
MARKSANS,MARKSANS PHARMA LIMITED,2233907,1096.08
MARUTI,MARUTI SUZUKI INDIA LTD.,141999,9985.29
MASFIN,MAS FINANCIAL SERV LTD,73793,388.93
MASPTOP50,MIRAEAMC - MASPTOP50,31616,6.75
MASTEK,MASTEK LTD,38172,892.29
MATRIMONY,MATRIMONY.COM LIMITED,21024,117.07
MAWANASUG,MAWANA SUGARS LIMITED,228102,83.54
MAXHEALTH,MAX HEALTHCARE INS LTD,528698,1651.29
MAXIND,MAX INDIA LIMITED,14844,10.57
MAXVIL,MAX VENTURES AND INDS LTD,121645,89.40
MAYURUNIQ,MAYUR UNIQUOTERS LTD,86634,277.38
MAZDA,MAZDA LIMITED,1352,7.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,279746,634.32
MBAPL,MADHYA BHARAT AGRO P. LTD,795,2.02
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,567213,4457.27
MCL,MADHAV COPPER LIMITED,300,0.14
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.58
MCX,MULTI COMMODITY EXCHANGE,562327,7424.85
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,82394,463.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,17517,173.48
MENONBE,MENON BEARINGS LIMITED,23076,21.93
MEP,MEP INFRA. DEVELOPERS LTD,46986,12.97
METROBRAND,METRO BRANDS LIMITED,25138,116.45
METROPOLIS,METROPOLIS HEALTHCARE LTD,53727,1140.31
MFL,MEGHMANI FINECHEM LIMITED,6942,52.12
MFSL,MAX FINANCIAL SERV LTD,101571,813.02
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,486439,3814.05
MHRIL,MAHINDRA HOLIDAYS LTD,361300,695.10
MIDHANI,MISHRA DHATU NIGAM LTD,407532,710.01
MINDACORP,MINDA CORPORATION LTD,425266,718.40
MINDAIND,MINDA INDUSTRIES LTD.,159907,1128.79
MINDTREE,MINDTREE LIMITED,346563,12808.12
MIRZAINT,MIRZA INTERNATIONAL LIMIT,625209,612.93
MMFL,MM FORGINGS LTD,17686,131.67
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3154218,1244.97
MODISNME,MODISON METALS LIMITED,3615,2.63
MOIL,MOIL LIMITED,538648,922.22
MOKSH,MOKSH ORNAMENTS LIMITED,588,0.14
MOL,MEGHMANI ORGANICS LIMITED,837932,664.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11590,10.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31116,116.36
MOM100,MOTILAL OS MIDCAP100 ETF,80175,18.50
MON100,MOTILAL OS NASDAQ100 ETF,339284,271.25
MONARCH,MONARCH NETWORTH CAP LTD,1080,2.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,18759,99.24
MOREPENLAB,MOREPEN LAB. LTD,1862469,721.24
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3825689,5202.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,237116,1824.84
MPHASIS,MPHASIS LIMITED,113470,3243.56
MPSLTD,MPS LIMITED,6853,38.98
MRF,MRF LTD,7738,4855.91
MRPL,MRPL,2678413,1155.00
