SEBI REPORT AS ON Reporting date 05-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,804698,3723.71
GLOBE,GLOBE TEXTILES (I) LTD.,4500,0.40
GLOBUSSPR,GLOBUS SPIRITS LTD,98873,1051.09
GLS,GLENMARK LIFE SCIENCE LTD,78353,357.73
GMBREW,G M BREWERIES LTD,100478,615.37
GMDCLTD,GUJARAT MINERAL DEV CORP,1123791,1623.00
GMMPFAUDLR,GMM PFAUDLER LIMITED,42728,1643.92
GMRINFRA,GMR INFRASTRUCTURE LTD.,19946097,7789.14
GMRP&UI,GMR POW AND URBAN INFRA L,13369,5.23
GNA,GNA AXLES LIMITED,70897,265.97
GNFC,GUJ NAR VAL FER & CHEM L,997599,5102.01
GOACARBON,GOA CARBON LIMITED,20794,85.10
GOCLCORP,GOCL CORPORATION LIMITED,46883,102.34
GOCOLORS,GO FASHION INDIA LTD,29588,270.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20969,178.59
GODREJAGRO,GODREJ AGROVET LIMITED,253125,1121.35
GODREJCP,GODREJ CONSUMER PRODUCTS,358720,2704.11
GODREJIND,GODREJ INDUSTRIES LTD,283253,1434.21
GODREJPROP,GODREJ PROPERTIES LTD,744441,10471.57
GOKEX,GOKALDAS EXPORTS LTD.,216100,517.99
GOKUL,GOKUL REFOILS & SOLV LTD,23841,9.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600,0.47
GOLDBEES,NIP IND ETF GOLD BEES,251841,83.07
GOLDIAM,GOLDIAM INTERNATIONAL LTD,65667,118.09
GOLDSHARE,UTI GOLD ETF,1752,0.67
GOODLUCK,GOODLUCK INDIA LIMITED,20100,48.13
GOODYEAR,GOODYEAR INDIA LIMITED,31400,260.43
GPIL,GODAWARI POW & ISP LTD,109662,361.61
GPPL,GUJARAT PIPAVAV PORT LTD,1159460,970.43
GPTINFRA,GPT INFRAPROJECTS LTD,5026,4.00
GRANULES,GRANULES INDIA LIMITED,1690461,4899.64
GRAPHITE,GRAPHITE INDIA LTD,1123013,4988.40
GRASIM,GRASIM INDUSTRIES LTD,179805,2645.19
GRAUWEIL,GRAUER & WEIL IND LTD,180007,85.09
GRAVITA,GRAVITA INDIA LIMITED,21382,40.81
GREAVESCOT,GREAVES COTTON LTD.,2682799,4480.44
GREENLAM,GREENLAM INDUSTRIES LTD.,3521,9.54
GREENPANEL,GREENPANEL INDUSTRIES LTD,90518,423.64
GREENPLY,GREENPLY INDUSTRIES LTD,274630,494.81
GRINDWELL,GRINDWELL NORTON LIMITED,19754,213.36
GRINFRA,G R INFRAPROJECTS LIMITED,25463,399.79
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,254989,556.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,8378,48.98
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50881,24.08
GSFC,GUJ STATE FERT & CHEM LTD,3179734,4525.20
GSPL,GUJARAT STATE PETRO LTD,455274,1106.62
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13000,1.52
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54589,85.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,137865,284.42
GUJALKALI,GUJARAT ALKALIES & CHEM,317111,2303.67
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,622525,3109.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,65668,244.84
GULFPETRO,GP PETROLEUMS LIMITED,17058,8.60
GVKPIL,GVK POW. & INFRA LTD.,8200,0.25
HAL,HINDUSTAN AERONAUTICS LTD,185120,2393.20
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,139711,1036.12
HARRMALAYA,HARRISON MALAYALAM LTD,16090,25.75
HATHWAY,HATHWAY CABLE & DATACOM,6016443,1176.06
HATSUN,HATSUN AGRO PRODUCT LTD.,24880,237.32
HAVELLS,HAVELLS INDIA LIMITED,287309,3077.63
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,666711,422.18
HCC,HINDUSTAN CONSTRUCTION CO,4586553,792.02
HCG,HEALTHCARE GLOB. ENT. LTD,129921,286.18
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1747155,18733.90
HDFC,HDFC LTD,996259,22665.71
HDFCAMC,HDFC AMC LIMITED,470276,10792.08
HDFCBANK,HDFC BANK LTD,2125295,28135.04
HDFCLIFE,HDFC LIFE INS CO LTD,2440785,12868.03
HDFCMFGETF,HDFC GOLD ETF,21177,7.26
HDFCNIFETF,HDFCAMC - HDFCNIFETF,18017,24.63
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.04
HEALTHY,BIRLASLAMC - HEALTHY,2631,0.22
HEG,HEG LTD,326620,3811.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,195497,384.16
HEMIPROP,HEMISPHERE PROP IND LTD,1451306,1676.99
HERANBA,HERANBA INDUSTRIES LTD,173314,941.81
HERCULES,HERCULES HOI. LTD.,19906,30.44
HERITGFOOD,HERITAGE FOODS LTD,328240,1333.51
HEROMOTOCO,HERO MOTOCORP LIMITED,636776,14049.50
HESTERBIO,HESTER BIOSCIENCES LTD,4280,86.94
HFCL,HFCL LIMITED,7871196,5206.22
HGINFRA,H.G.INFRA ENGINEERING LTD,107386,497.14
HGS,HINDUJA GLOBAL SOLS. LTD.,33563,386.81
HIKAL,HIKAL LIMITED,155635,535.40
HIL,HIL LIMITED,11516,286.05
HIMATSEIDE,HIMATSINGKA SEIDE LTD,373723,489.71
HINDALCO,HINDALCO  INDUSTRIES  LTD,1748817,8618.32
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,834,2.91
HINDCON,HINDCON CHEMICALS LIMITED,5000,3.53
HINDCOPPER,HINDUSTAN COPPER LTD,8515006,9045.94
HINDOILEXP,HINDUSTAN OIL EXPLORATION,991445,1802.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,1108271,2766.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,925487,17821.46
HINDZINC,HINDUSTAN ZINC LIMITED,1058502,3007.57
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4833,6.12
HITECH,HI-TECH PIPES LIMITED,10177,59.77
HITECHCORP,HITECH CORPORATION LTD,1804,4.92
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4183,173.00
HLVLTD,HLV LIMITED,1150,0.11
HMVL,HINDUSTAN MEDIA VENT LTD,75024,30.19
HNDFDS,HINDUSTAN FOODS LIMITED,1450,12.84
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,53470,379.54
HONAUT,HONEYWELL AUTOMATION IND,2640,931.13
HONDAPOWER,HONDA I POWER PRODUCT LTD,2822,32.65
HPL,HPL ELECTRIC & POWER LTD,20828,14.48
HSCL,HIMADRI SPECIALITY CHEM L,6903185,4253.27
HSIL,HSIL LIMITED,147118,403.77
HTMEDIA,HT MEDIA LIMITED,910351,163.89
HUDCO,HSG & URBAN DEV CORPN LTD,3668706,1296.36
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121015,153.22
IBREALEST,INDIABULLS REAL EST. LTD,9247401,10234.57
IBULHSGFIN,INDIABULLS HSG FIN LTD,15985246,30493.20
ICEMAKE,ICE MAKE REFRIGERAT LTD,11483,9.36
ICICI500,ICICIPRAMC - ICICI500,5850,0.99
ICICIALPLV,ICICIPRAMC - ICICIALPLV,900,0.72
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2200,1.57
ICICIB22,ICICIPRAMC - BHARATIWIN,14295,5.27
ICICIBANK,ICICI BANK LTD.,3530394,25417.58
ICICIBANKN,ICICIPRAMC - IPRU5008,1220,3.39
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4163,4.85
ICICICONSU,ICICIPRAMC - ICICICONSU,46,0.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,102,0.37
ICICIGI,ICICI LOMBARD GIC LIMITED,132845,1571.50
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,34855,11.56
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,911,0.82
ICICIM150,ICICIPRAMC - ICICIM150,7711,6.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,448,0.59
ICICINIFTY,ICICI PRUD NIFTY ETF,62816,83.91
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1318,0.82
ICICINXT50,ICICIPRAMC - ICICINXT50,27227,8.68
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,504245,2240.92
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,18201,8.68
ICICITECH,ICICIPRAMC - ICICITECH,16419,40.10
ICIL,INDO COUNT INDUSTRIES LTD,443818,643.20
ICRA,ICRA LIMITED,731,24.14
IDBI,IDBI BANK LIMITED,15951107,6525.05
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,98406087,9590.75
IDFC,IDFC LIMITED,6750443,2939.71
IDFCFIRSTB,IDFC FIRST BANK LIMITED,36731668,14702.83
IEX,INDIAN ENERGY EXC LTD,7665630,16902.22
IFBAGRO,IFB AGRO INDUSTRIES LTD,15928,77.50
IFBIND,IFB INDUSTRIES LTD,39515,337.94
IFCI,IFCI LTD,5143484,663.94
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41488,80.97
IGARASHI,IGARASHI MOTORS INDIA LTD,106216,439.42
IGL,INDRAPRASTHA GAS LTD,1975969,7248.66
IGPL,I G PETROCHEMICALS LTD,87166,519.52
IIFL,IIFL FINANCE LIMITED,571643,1365.16
IIFLSEC,IIFL SECURITIES LIMITED,523313,385.58
IIFLWAM,IIFL WEALTH MGMT LTD,21169,344.17
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,17023,50.97
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1934781,3635.26
INDIACEM,THE INDIA CEMENTS LIMITED,1696458,3232.22
INDIAGLYCO,INDIA GLYCOLS LTD,165457,1198.08
INDIAMART,INDIAMART INTERMESH LTD,102920,5000.97
INDIANB,INDIAN BANK,3571900,4353.19
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71099,128.00
INDIGO,INTERGLOBE AVIATION LTD,189469,3397.57
INDIGOPNTS,INDIGO PAINTS LIMITED,35730,571.65
INDNIPPON,INDIA NIPPON ELECT  LTD,76705,347.58
INDOCO,INDOCO REMEDIES LTD.,177439,653.64
INDORAMA,INDO RAMA SYNTHETICS LTD,88863,55.15
INDOSTAR,INDOSTAR CAPITAL FIN LTD,227843,429.38
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,269738,176.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,15756,11.67
INDTERRAIN,IND TERRAIN FASHIONS LTD,22978,14.45
INDUSINDBK,INDUSIND BANK LIMITED,1241323,10310.63
INDUSTOWER,INDUS TOWERS LIMITED,1328385,2647.31
INEOSSTYRO,INEOS STYROLUTION IND LTD,25044,239.50
INFIBEAM,INFIBEAM AVENUES LIMITED,4000828,1032.98
INFOBEAN,INFOBEANS TECHNO. LTD.,9391,46.76
INFRABEES,NIP IND ETF INFRA BEES,588,3.09
INFY,INFOSYS LIMITED,1900123,30981.38
INGERRAND,INGERSOLL-RAND INDIA LTD,23664,303.96
INOXLEISUR,INOX LEISURE LIMITED,343629,1548.12
INOXWIND,INOX WIND LIMITED,233358,222.37
INSECTICID,INSECTICIDES (I) LTD,18943,103.53
INTELLECT,INTELLECT DESIGN ARENA,363429,2628.80
INTENTECH,INTENSE TECHNOLOGIES LTD,14985,12.79
INTLCONV,INTL CONVEYORS LIMITED,66022,55.56
INVENTURE,INVENTURE GRO & SEC LTD,346344,17.12
IOB,INDIAN OVERSEAS BANK,6491798,1041.33
IOC,INDIAN OIL CORP LTD,4649397,4990.87
IOLCP,IOL CHEM AND PHARMA LTD,537048,2385.85
IONEXCHANG,ION EXCHANGE (INDIA) LTD,431,4.46
IPCALAB,IPCA LABORATORIES LTD,99203,1122.92
IPL,INDIA PESTICIDES LIMITED,339946,911.89
IRB,IRB INFRA DEV LTD.,2392205,5635.56
IRCON,IRCON INTERNATIONAL LTD,2652806,1170.28
IRCTC,INDIAN RAIL TOUR CORP LTD,3107886,22515.63
IRFC,INDIAN RAILWAY FIN CORP L,10387977,2133.82
ISEC,ICICI SECURITIES LIMITED,332072,2205.67
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,99248,473.88
ITC,ITC LTD,7019674,14748.21
ITDC,INDIA TOUR. DEV. CO. LTD.,48499,160.09
ITDCEM,ITD CEMENTATION INDIA LTD,650185,398.10
ITI,ITI LTD,542248,508.92
IZMO,IZMO LIMITED,100,0.09
J&KBANK,J & K BANK LTD.,3175096,927.34
JAGRAN,JAGRAN PRAKASHAN LIMITED,136588,89.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,3136,8.35
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1387707,1615.46
JAMNAAUTO,JAMNA AUTO IND LTD,701098,579.97
JASH,JASH ENGINEERING LIMITED,806,3.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22816,38.43
JAYBARMARU,JAY BHARAT MARUTI LTD,32097,46.22
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,62923,68.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,59071,931.37
JBMA,JBM AUTO LIMITED,148841,480.25
JCHAC,JOHNSON CONTROLS HITACHI,24157,457.69
JHS,JHS SVEND. LAB. LTD,65399,17.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,104133,1049.65
JINDALSAW,JINDAL SAW LIMITED,1928950,1713.83
JINDALSTEL,JINDAL STEEL & POWER LTD,1402537,6235.19
JINDRILL,JINDAL DRILLING IND. LTD,15690,29.68
JINDWORLD,JINDAL WORLDWIDE LTD,23476,59.02
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2180985,809.54
JKCEMENT,JK CEMENT LIMITED,48908,1150.39
JKIL,JKUMAR INFR.LTD.,559282,944.57
JKLAKSHMI,JK LAKSHMI CEMENT LTD,264990,1218.41
JKPAPER,JK PAPER LIMITED,696381,1762.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1946262,2273.40
JMA,JULLUNDUR MOT AGENCY LTD,2946,1.63
JMCPROJECT,JMC PROJECTS (I) LTD.,135285,111.24
JMFINANCIL,JM FINANCIAL LIMITED,3124066,2247.87
JOCIL,JOCIL LIMITED,18244,37.86
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73757,6.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,753000,59.49
JSL,JINDAL STAINLESS LIMITED,478103,874.32
JSLHISAR,JINDAL STAINLESS (H) LTD,233714,726.89
JSWENERGY,JSW ENERGY LIMITED,8789,21.37
JSWHL,JSW HOLDINGS LIMITED,1912,51.84
JSWISPL,JSW ISPAT SPE PRO LTD,362979,127.38
JSWSTEEL,JSW STEEL LIMITED,6529926,45320.46
JTEKTINDIA,JTEKT INDIA LIMITED,396161,290.53
JTLINFRA,JTL INFRA LTD,19823,46.49
JUBLFOOD,JUBILANT FOODWORKS LTD,533127,13914.84
JUBLINDS,JUBILANT INDUSTRIES LTD,7240,23.56
JUBLINGREA,JUBILANT INGREVIA LIMITED,1392592,6984.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,215083,848.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,22405,78.86
JUSTDIAL,JUSTDIAL LTD.,663854,4881.12
JYOTHYLAB,JYOTHY LABS LIMITED,288444,441.63
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14023,46.62
KAJARIACER,KAJARIA CERAMICS LTD,84908,754.49
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1684,4.05
KALPATPOWR,KALPATARU POWER TRANS. LT,176263,604.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,1679070,969.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,3794,2.57
KAMDHENU,KAMDHENU LIMITED,22819,39.14
KANPRPLA,KANPUR PLASTIPACK LIMITED,5020,7.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,178113,743.75
KARURVYSYA,KARUR VYSYA BANK LTD,13314647,6094.61
KAYA,KAYA LIMITED,27659,101.59
KBCGLOBAL,KBC GLOBAL LIMITED,331775,32.47
KCP,KCP LTD,291716,301.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,57597,16.47
KDDL,KDDL LIMITED,6255,59.15
KEC,KEC INTL. LIMITED,266544,943.79
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,64896,633.13
KELLTONTEC,KELLTON TECH SOL LTD,195872,179.93
KENNAMET,KENNAMETAL INDIA LIMITED,11626,181.60
KESORAMIND,KESORAM INDUSTRIES LTD,925783,444.91
KHADIM,KHADIM INDIA LIMITED,1890,3.85
KHAICHEM,KHAITAN CHEM & FERT LTD,24051,20.74
KICL,KALYANI INVEST CO LTD,191,3.29
KIMS,KRISHNA INST OF MED SCI L,27037,345.17
KINGFA,KINGFA SCI & TEC IND LTD.,9314,62.65
KIOCL,KIOCL LIMITED,44017,88.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,441991,1733.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,146054,265.01
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3137,6.69
KIRLOSENG,KIRLOSKAR OIL ENG LTD,353996,561.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2924,40.38
KITEX,KITEX GARMENTS LTD,159138,280.36
KKCL,KEWAL KIRAN CLOTHING LTD,101032,181.10
KMSUGAR,K M SUGAR MILLS LTD,135631,44.86
KNRCON,KNR CONSTRU LTD.,384417,952.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,157171,73.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,209808,523.41
KOPRAN,KOPRAN LTD,200129,477.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,679881,241.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,721220,11581.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6227,14.61
KOTAKGOLD,KOTAK GOLD ETF,14678,5.34
KOTAKIT,KOTAKMAMC - KOTAKIT,60,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,681,1.14
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,869,2.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,48373,19.35
KOTHARIPET,KOTHARI PETROCHEM LTD,26943,23.83
KOVAI,KOVAI MEDICAL CENTER & HO,2160,23.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1142629,5299.63
KPRMILL,KPR MILL LTD.,129491,608.12
KRBL,KRBL LIMITED,689465,1396.99
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,888,1.32
KRITI,KRITI INDUSTRIES IND LTD,5148,3.94
KRSNAA,KRSNAA DIAGNOSTICS LTD,102159,527.28
KSB,KSB LIMITED,12390,93.61
KSCL,KAVERI SEED CO. LTD.,214400,1051.32
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,63956,164.23
KTKBANK,KARNATAKA BANK LIMITED,7005007,3527.75
KUANTUM,KUANTUM PAPERS LIMITED,13300,11.62
L&TFH,L&T FINANCE HOLDINGS LTD,7484245,5545.27
LALPATHLAB,DR. LAL PATH LABS LTD.,159881,4516.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,170964,532.82
LASA,LASA SUPERGENERICS LTD,31444,19.01
LATENTVIEW,LATENT VIEW ANALYTICS LTD,651773,2770.23
LAURUSLABS,LAURUS LABS LIMITED,2725384,14099.85
LAXMIMACH,LAKSHMI MACHINES LTD,6854,599.10
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2211182,1139.97
LGBBROSLTD,LG BALAKRISHNAN & BROS,143210,685.67
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,57230,78.39
LICHSGFIN,LIC HOUSING FINANCE LTD,3281689,11624.20
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97549,303.74
LINC,LINC LIMITED,662,1.89
LINCOLN,LINCOLN PHARMA LTD,54964,160.19
LINDEINDIA,LINDE INDIA LIMITED,36044,988.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,25807,258.02
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,115478,1206.93
LOKESHMACH,LOKESH MACHINES LTD,38562,29.46
LOVABLE,LOVABLE LINGERIE LTD,947,1.26
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,751292,11987.86
LTI,L&T INFOTECH LIMITED,203639,10913.63
LTTS,L&T TECHNOLOGY SER. LTD.,272229,11211.70
LUMAXIND,LUMAX INDUSTRIES LTD,17816,133.43
LUMAXTECH,LUMAX AUTO TECH LTD,280536,412.80
LUPIN,LUPIN LIMITED,1087723,8362.59
LUXIND,LUX INDUSTRIES LIMITED,122175,3296.86
LXCHEM,LAXMI ORGANIC INDUS LTD,797443,2870.75
M&M,MAHINDRA & MAHINDRA LTD,759566,5461.60
M&MFIN,M&M FIN. SERVICES LTD,2451919,3432.49
MAANALU,MAAN ALUMINIUM LIMITED,3850,5.69
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.07
MADRASFERT,MADRAS FERTILISERS LTD,49311,25.07
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,72726,28.20
MAFSETF,MIRAEAMC - MAFSETF,26787,2.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,10042,30.01
MAHABANK,BANK OF MAHARASHTRA,7708026,1363.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,57931,54.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15007,12.23
MAHINDCIE,MAHINDRA CIE AUTO LTD,451813,731.77
MAHKTECH,MIRAEAMC - MAHKTECH,6002,0.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100150,238.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,83005,364.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12904,393.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145028,662.44
MAITHANALL,MAITHAN ALLOYS LTD,88574,882.50
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,16430,11.92
MANAKSTEEL,MANAKSIA STEELS LTD,3100,1.31
MANALIPETC,MANALI PETROCHEMICALS LT,82462,67.38
MANAPPURAM,MANAPPURAM FINANCE LTD,4931420,5719.40
MANGALAM,MANGALAM DRUG & CHEM LTD,3691,5.14
MANGCHEFER,MANG.CHEM.FERT.LTD,146692,125.97
MANGLMCEM,MANGALAM CEMENT LTD,385533,1334.35
MANINDS,MAN INDUSTRIES (I) LTD.,180189,128.59
MANINFRA,MAN INFRA LTD,470936,214.58
MANORG,MANGALAM ORGANICS LIMITED,21680,119.74
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.07
MANYAVAR,VEDANT FASHIONS LIMITED,14357,134.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,59590,843.45
MARICO,MARICO LIMITED,171644,797.48
MARINE,MARINE ELECTRICAL (I) LTD,53595,24.55
MARKSANS,MARKSANS PHARMA LIMITED,2279074,1118.79
MARUTI,MARUTI SUZUKI INDIA LTD.,137539,9588.61
MASFIN,MAS FINANCIAL SERV LTD,64643,342.81
MASPTOP50,MIRAEAMC - MASPTOP50,31615,6.75
MASTEK,MASTEK LTD,44041,1066.90
MATRIMONY,MATRIMONY.COM LIMITED,30241,174.18
MAWANASUG,MAWANA SUGARS LIMITED,226877,52.10
MAXHEALTH,MAX HEALTHCARE INS LTD,426395,1299.79
MAXIND,MAX INDIA LIMITED,14844,10.58
MAXVIL,MAX VENTURES AND INDS LTD,123145,90.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,82910,265.61
MAZDA,MAZDA LIMITED,1352,7.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,288421,656.55
MBAPL,MADHYA BHARAT AGRO P. LTD,755,2.06
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.36
MCDOWELL-N,UNITED SPIRITS LIMITED,571621,4536.49
MCL,MADHAV COPPER LIMITED,300,0.14
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.58
MCX,MULTI COMMODITY EXCHANGE,570842,7542.40
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,83748,489.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,19412,188.79
MENONBE,MENON BEARINGS LIMITED,22851,21.27
MEP,MEP INFRA. DEVELOPERS LTD,46986,12.97
METROBRAND,METRO BRANDS LIMITED,26630,123.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,58340,1279.17
MFL,MEGHMANI FINECHEM LIMITED,7819,63.54
MFSL,MAX FINANCIAL SERV LTD,102834,828.12
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,473641,3730.38
MHRIL,MAHINDRA HOLIDAYS LTD,350796,673.27
MIDHANI,MISHRA DHATU NIGAM LTD,398160,696.58
MINDACORP,MINDA CORPORATION LTD,465646,810.13
MINDAIND,MINDA INDUSTRIES LTD.,151632,1056.33
MINDTREE,MINDTREE LIMITED,324667,11948.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,609334,602.19
MMFL,MM FORGINGS LTD,19350,147.48
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3200285,1255.46
MODISNME,MODISON METALS LIMITED,3686,2.69
MOIL,MOIL LIMITED,548834,945.59
MOKSH,MOKSH ORNAMENTS LIMITED,588,0.14
MOL,MEGHMANI ORGANICS LIMITED,841892,668.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11590,10.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30061,111.54
MOM100,MOTILAL OS MIDCAP100 ETF,78934,18.28
MON100,MOTILAL OS NASDAQ100 ETF,338173,269.28
MONARCH,MONARCH NETWORTH CAP LTD,1180,2.63
