SEBI REPORT AS ON Reporting date 27-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.45
GLAND,GLAND PHARMA LIMITED,55457,1616.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,24398,368.64
GLENMARK,GLENMARK PHARMACEUTICALS,902129,4066.91
GLOBE,GLOBE TEXTILES (I) LTD.,10776,0.88
GLOBUSSPR,GLOBUS SPIRITS LTD,120877,1128.88
GLS,GLENMARK LIFE SCIENCE LTD,98053,416.98
GMBREW,G M BREWERIES LTD,88134,504.35
GMDCLTD,GUJARAT MINERAL DEV CORP,1748971,2829.67
GMMPFAUDLR,GMM PFAUDLER LIMITED,43816,1733.19
GMRINFRA,GMR INFRASTRUCTURE LTD.,17283495,6487.40
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.04
GNA,GNA AXLES LIMITED,56650,191.22
GNFC,GUJ NAR VAL FER & CHEM L,708920,4147.25
GOACARBON,GOA CARBON LIMITED,30681,158.32
GOCLCORP,GOCL CORPORATION LIMITED,62115,156.39
GOCOLORS,GO FASHION INDIA LTD,24101,227.38
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37164,385.33
GODREJAGRO,GODREJ AGROVET LIMITED,269129,1206.69
GODREJCP,GODREJ CONSUMER PRODUCTS,349071,2632.59
GODREJIND,GODREJ INDUSTRIES LTD,224298,1123.65
GODREJPROP,GODREJ PROPERTIES LTD,842149,11855.82
GOKEX,GOKALDAS EXPORTS LTD.,237131,540.48
GOKUL,GOKUL REFOILS & SOLV LTD,20752,9.04
GOLDBEES,NIP IND ETF GOLD BEES,285476,95.63
GOLDIAM,GOLDIAM INTERNATIONAL LTD,64856,104.88
GOLDSHARE,UTI GOLD ETF,3942,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,21230,58.40
GOODYEAR,GOODYEAR INDIA LIMITED,34537,292.07
GPIL,GODAWARI POW & ISP LTD,425940,1763.93
GPPL,GUJARAT PIPAVAV PORT LTD,1310833,1050.94
GPTINFRA,GPT INFRAPROJECTS LTD,1335,1.36
GRANULES,GRANULES INDIA LIMITED,2086978,5889.15
GRAPHITE,GRAPHITE INDIA LTD,1236179,5697.44
GRASIM,GRASIM INDUSTRIES LTD,171495,2661.08
GRAUWEIL,GRAUER & WEIL IND LTD,177150,85.98
GRAVITA,GRAVITA INDIA LIMITED,16878,26.99
GREAVESCOT,GREAVES COTTON LTD.,2760045,4587.93
GREENLAM,GREENLAM INDUSTRIES LTD.,6319,19.35
GREENPANEL,GREENPANEL INDUSTRIES LTD,72732,346.16
GREENPLY,GREENPLY INDUSTRIES LTD,264349,476.03
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,24277,288.42
GRINFRA,G R INFRAPROJECTS LIMITED,19499,313.78
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,334122,862.50
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6106,36.51
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50642,24.54
GSFC,GUJ STATE FERT & CHEM LTD,3086968,4305.31
GSPL,GUJARAT STATE PETRO LTD,432654,1039.86
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13400,1.70
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52465,62.89
GUFICBIO,GUFIC BIOSCIENCES LTD.,248779,531.95
GUJALKALI,GUJARAT ALKALIES & CHEM,312889,2476.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,3087,7.08
GUJGASLTD,GUJARAT GAS LIMITED,887088,4048.46
GULFOILLUB,GULF OIL LUB. IND. LTD.,68246,257.06
GULFPETRO,GP PETROLEUMS LIMITED,23969,13.12
GVKPIL,GVK POW. & INFRA LTD.,8200,0.24
HAL,HINDUSTAN AERONAUTICS LTD,217191,2986.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,157049,1315.00
HARRMALAYA,HARRISON MALAYALAM LTD,12998,24.39
HATHWAY,HATHWAY CABLE & DATACOM,5672402,1127.51
HATSUN,HATSUN AGRO PRODUCT LTD.,24217,229.69
HAVELLS,HAVELLS INDIA LIMITED,172160,2026.98
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,2001350,1309.42
HCC,HINDUSTAN CONSTRUCTION CO,4780382,857.58
HCG,HEALTHCARE GLOB. ENT. LTD,305374,811.47
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2581706,26735.93
HDFC,HDFC LTD,2181735,46240.97
HDFCAMC,HDFC AMC LIMITED,525810,11654.60
HDFCBANK,HDFC BANK LTD,5661132,69876.44
HDFCLIFE,HDFC LIFE INS CO LTD,2455541,12960.35
HDFCMFGETF,HDFC GOLD ETF,11556,3.96
HDFCNIFETF,HDFCAMC - HDFCNIFETF,24217,33.45
HDFCSENETF,HDFCAMC - HDFCSENETF,699,2.56
HEG,HEG LTD,347148,3830.30
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,185630,363.03
HEMIPROP,HEMISPHERE PROP IND LTD,1237908,1405.75
HERANBA,HERANBA INDUSTRIES LTD,185300,975.61
HERCULES,HERCULES HOI. LTD.,24167,38.31
HERITGFOOD,HERITAGE FOODS LTD,357020,1424.04
HEROMOTOCO,HERO MOTOCORP LIMITED,403238,9405.17
HESTERBIO,HESTER BIOSCIENCES LTD,7802,196.07
HFCL,HFCL LIMITED,7298822,4561.44
HGINFRA,H.G.INFRA ENGINEERING LTD,77588,361.16
HGS,HINDUJA GLOBAL SOLS. LTD.,32317,343.10
HIKAL,HIKAL LIMITED,145986,498.16
HIL,HIL LIMITED,10810,298.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,408640,531.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,3399008,15932.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCOPPER,HINDUSTAN COPPER LTD,8434852,9119.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,953524,1647.51
HINDPETRO,HINDUSTAN PETROLEUM CORP,828225,2163.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,683406,13448.67
HINDZINC,HINDUSTAN ZINC LIMITED,977159,2881.45
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,6739,8.88
HITECH,HI-TECH PIPES LIMITED,10902,66.08
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,6354,263.26
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,74526,31.01
HNDFDS,HINDUSTAN FOODS LIMITED,1642,15.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,63248,450.92
HONAUT,HONEYWELL AUTOMATION IND,1759,636.67
HONDAPOWER,HONDA I POWER PRODUCT LTD,2827,30.26
HPL,HPL ELECTRIC & POWER LTD,10535,7.34
HSCL,HIMADRI SPECIALITY CHEM L,6470191,4060.78
HSIL,HSIL LIMITED,137575,370.75
HTMEDIA,HT MEDIA LIMITED,995041,188.58
HUDCO,HSG & URBAN DEV CORPN LTD,3676702,1294.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121116,184.77
IBREALEST,INDIABULLS REAL EST. LTD,9416824,9691.89
IBULHSGFIN,INDIABULLS HSG FIN LTD,15979657,30123.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6229,1.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2686,2.81
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3150,2.29
ICICIB22,ICICIPRAMC - BHARATIWIN,17416,6.15
ICICIBANK,ICICI BANK LTD.,4046783,29691.67
ICICIBANKN,ICICIPRAMC - IPRU5008,10767,29.11
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3061,3.43
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,131072,1570.85
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28966,9.48
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1186,1.07
ICICIM150,ICICIPRAMC - ICICIM150,17219,14.79
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,78473,107.39
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9325,5.95
ICICINXT50,ICICIPRAMC - ICICINXT50,26482,8.82
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,357435,1647.74
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,13851,6.35
ICICITECH,ICICIPRAMC - ICICITECH,26596,59.31
ICIL,INDO COUNT INDUSTRIES LTD,478526,670.66
ICRA,ICRA LIMITED,1308,45.80
IDBI,IDBI BANK LIMITED,16094137,6739.38
IDEA,VODAFONE IDEA LIMITED,94761152,9249.45
IDFC,IDFC LIMITED,10489057,4996.21
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40706611,15846.18
IEX,INDIAN ENERGY EXC LTD,10145060,21773.42
IFBAGRO,IFB AGRO INDUSTRIES LTD,18355,92.17
IFBIND,IFB INDUSTRIES LTD,36627,305.93
IFCI,IFCI LTD,4964190,620.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36422,68.63
IGARASHI,IGARASHI MOTORS INDIA LTD,95586,394.36
IGL,INDRAPRASTHA GAS LTD,2044137,7410.05
IGPL,I G PETROCHEMICALS LTD,71857,455.22
IIFL,IIFL FINANCE LIMITED,603564,1640.92
IIFLSEC,IIFL SECURITIES LIMITED,754501,613.00
IIFLWAM,IIFL WEALTH MGMT LTD,11980,187.21
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,56612,235.08
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,15050,4.27
INDHOTEL,THE INDIAN HOTELS CO. LTD,4155468,9305.98
INDIACEM,THE INDIA CEMENTS LIMITED,1608454,3125.56
INDIAGLYCO,INDIA GLYCOLS LTD,189987,1452.39
INDIAMART,INDIAMART INTERMESH LTD,124801,6013.44
INDIANB,INDIAN BANK,3418691,4146.49
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59658,111.95
INDIGO,INTERGLOBE AVIATION LTD,204660,3583.56
INDIGOPNTS,INDIGO PAINTS LIMITED,45561,717.84
INDNIPPON,INDIA NIPPON ELECT  LTD,79742,360.87
INDOCO,INDOCO REMEDIES LTD.,162494,611.11
INDORAMA,INDO RAMA SYNTHETICS LTD,103052,58.65
INDOSOLAR,INDOSOLAR LIMITED,100,0.01
INDOSTAR,INDOSTAR CAPITAL FIN LTD,187535,337.57
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,271499,174.97
INDSWFTLAB,IND SWIFT LABORATORIES LT,16906,12.54
INDTERRAIN,IND TERRAIN FASHIONS LTD,17168,11.39
INDUSINDBK,INDUSIND BANK LIMITED,950095,7821.98
INDUSTOWER,INDUS TOWERS LIMITED,1356914,2641.74
INEOSSTYRO,INEOS STYROLUTION IND LTD,122837,993.97
INFIBEAM,INFIBEAM AVENUES LIMITED,4594632,1128.93
INFOBEAN,INFOBEANS TECHNO. LTD.,5952,25.71
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3888476,58856.49
INGERRAND,INGERSOLL-RAND INDIA LTD,14913,192.15
INOXLEISUR,INOX LEISURE LIMITED,358003,1604.26
INOXWIND,INOX WIND LIMITED,438393,471.42
INSECTICID,INSECTICIDES (I) LTD,49564,314.31
INTELLECT,INTELLECT DESIGN ARENA,364660,2639.20
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,48104,35.03
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5664644,887.05
IOC,INDIAN OIL CORP LTD,3157773,3424.32
IOLCP,IOL CHEM AND PHARMA LTD,517317,2340.22
IONEXCHANG,ION EXCHANGE (INDIA) LTD,511,8.47
IPCALAB,IPCA LABORATORIES LTD,86278,988.66
IPL,INDIA PESTICIDES LIMITED,254104,675.89
IRB,IRB INFRA DEV LTD.,2204630,5204.18
IRCON,IRCON INTERNATIONAL LTD,2755565,1198.36
IRCTC,INDIAN RAIL TOUR CORP LTD,3490061,24745.09
IRFC,INDIAN RAILWAY FIN CORP L,8167041,1639.72
ISEC,ICICI SECURITIES LIMITED,457221,2891.47
ISFT,INTRASOFT TECH. LTD,9773,19.03
ISGEC,ISGEC HEAVY ENG LTD,52528,223.67
ITC,ITC LTD,9165903,20423.11
ITDC,INDIA TOUR. DEV. CO. LTD.,52806,170.21
ITDCEM,ITD CEMENTATION INDIA LTD,726204,464.96
ITI,ITI LTD,449778,430.88
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IZMO,IZMO LIMITED,5277,5.00
J&KBANK,J & K BANK LTD.,4071217,1108.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,248945,162.78
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8299,16.55
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12642,6.79
JAICORPLTD,JAI CORP LIMITED,1218675,1532.96
JAMNAAUTO,JAMNA AUTO IND LTD,989962,790.23
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,31102,58.78
JAYBARMARU,JAY BHARAT MARUTI LTD,30035,44.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,33944,35.94
JBCHEPHARM,J B CHEMICALS AND PHARMA,63649,1010.30
JBMA,JBM AUTO LIMITED,246863,1064.56
JCHAC,JOHNSON CONTROLS HITACHI,19835,385.48
JHS,JHS SVEND. LAB. LTD,73101,20.54
JINDALPOLY,JINDAL POLY FILMS LIMITED,97202,977.74
JINDALSAW,JINDAL SAW LIMITED,1818660,1627.77
JINDALSTEL,JINDAL STEEL & POWER LTD,1322910,5978.57
JINDRILL,JINDAL DRILLING IND. LTD,12351,20.19
JINDWORLD,JINDAL WORLDWIDE LTD,7877,12.91
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2118014,801.36
JKCEMENT,JK CEMENT LIMITED,54844,1315.34
JKIL,JKUMAR INFR.LTD.,671936,1187.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,308721,1386.34
JKPAPER,JK PAPER LIMITED,607076,1588.15
JKTYRE,JK TYRE & INDUSTRIES LTD,1944487,2271.21
JMA,JULLUNDUR MOT AGENCY LTD,6039,5.05
JMCPROJECT,JMC PROJECTS (I) LTD.,121858,102.41
JMFINANCIL,JM FINANCIAL LIMITED,3375791,2379.26
JOCIL,JOCIL LIMITED,3833,8.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73017,6.73
JPINFRATEC,JAYPEE INFRATECH LTD,48810,0.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,684139,56.50
JSL,JINDAL STAINLESS LIMITED,481011,881.71
JSLHISAR,JINDAL STAINLESS (H) LTD,229468,715.24
JSWENERGY,JSW ENERGY LIMITED,10465,28.91
JSWHL,JSW HOLDINGS LIMITED,2087,58.42
JSWISPL,JSW ISPAT SPE PRO LTD,539377,199.75
JSWSTEEL,JSW STEEL LIMITED,3103513,20808.59
JTEKTINDIA,JTEKT INDIA LIMITED,362122,263.88
JTLINFRA,JTL INFRA LTD,71536,176.98
JUBLFOOD,JUBILANT FOODWORKS LTD,1273443,10374.15
JUBLINDS,JUBILANT INDUSTRIES LTD,7592,24.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,1296301,6509.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,209585,912.84
JUNIORBEES,NIP IND ETF JUNIOR BEES,22008,73.85
JUSTDIAL,JUSTDIAL LTD.,534528,4232.11
JYOTHYLAB,JYOTHY LABS LIMITED,284637,438.68
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17213,47.66
KAJARIACER,KAJARIA CERAMICS LTD,68460,606.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1988,4.98
KALPATPOWR,KALPATARU POWER TRANS. LT,233831,803.79
KALYANKJIL,KALYAN JEWELLERS IND LTD,1708317,993.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,1216,0.87
KAMDHENU,KAMDHENU LIMITED,51774,117.47
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,161332,691.86
KARURVYSYA,KARUR VYSYA BANK LTD,13295155,6055.74
KAYA,KAYA LIMITED,27267,100.27
KBCGLOBAL,KBC GLOBAL LIMITED,3322749,313.12
KCP,KCP LTD,251306,271.39
KCPSUGIND,KCP SUGAR IND CORP LTD.,85639,27.30
KDDL,KDDL LIMITED,6194,59.46
KEC,KEC INTL. LIMITED,278367,1008.10
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,93547,999.71
KELLTONTEC,KELLTON TECH SOL LTD,193750,179.35
KENNAMET,KENNAMETAL INDIA LIMITED,10856,174.99
KESORAMIND,KESORAM INDUSTRIES LTD,686603,346.79
KHADIM,KHADIM INDIA LIMITED,6191,14.59
KHAICHEM,KHAITAN CHEM & FERT LTD,38996,25.67
KICL,KALYANI INVEST CO LTD,53,0.51
KIMS,KRISHNA INST OF MED SCI L,26519,343.22
KINGFA,KINGFA SCI & TEC IND LTD.,7041,55.46
KIOCL,KIOCL LIMITED,43495,80.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,438322,1798.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,212903,488.60
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,1751,4.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,313532,501.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2038,27.48
KITEX,KITEX GARMENTS LTD,223373,467.38
KKCL,KEWAL KIRAN CLOTHING LTD,138158,244.13
KMSUGAR,K M SUGAR MILLS LTD,75939,28.95
KNRCON,KNR CONSTRU LTD.,402176,969.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158244,78.06
KOLTEPATIL,KOLTE PATIL DEV. LTD.,206957,517.36
KOPRAN,KOPRAN LTD,246105,596.16
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,949079,340.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1056506,16682.91
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9270,22.50
KOTAKGOLD,KOTAK GOLD ETF,16128,5.74
KOTAKIT,KOTAKMAMC - KOTAKIT,221,0.07
KOTAKNIFTY,KOTAK NIFTY ETF,861,1.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,3671,3.50
KOTAKPSUBK,KOTAK PSU BANK,1318,2.87
KOTARISUG,KOTHARI SUG & CHEM LTD.,39540,16.94
KOTHARIPET,KOTHARI PETROCHEM LTD,56652,48.48
KOVAI,KOVAI MEDICAL CENTER & HO,2156,24.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,1094446,4825.78
KPRMILL,KPR MILL LTD.,116485,556.50
KRBL,KRBL LIMITED,730596,1513.87
KREBSBIO,KREBS BIOCHEMICALS & IND,73618,113.52
KRISHANA,KRISHANA PHOSCHEM LIMITED,625,1.95
KRITI,KRITI INDUSTRIES IND LTD,7371,6.40
KRSNAA,KRSNAA DIAGNOSTICS LTD,88170,476.52
KSB,KSB LIMITED,15042,129.53
KSCL,KAVERI SEED CO. LTD.,194515,983.36
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47908,119.29
KTKBANK,KARNATAKA BANK LIMITED,6659365,3401.89
KUANTUM,KUANTUM PAPERS LIMITED,5300,4.86
L&TFH,L&T FINANCE HOLDINGS LTD,6604756,4996.96
LALPATHLAB,DR. LAL PATH LABS LTD.,158861,4446.47
LAOPALA,LA OPALA RG LIMITED,278627,918.03
LASA,LASA SUPERGENERICS LTD,51106,31.24
LATENTVIEW,LATENT VIEW ANALYTICS LTD,575426,2403.90
LAURUSLABS,LAURUS LABS LIMITED,3145140,16269.18
LAXMIMACH,LAKSHMI MACHINES LTD,7104,602.55
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2474672,1249.36
LGBBROSLTD,LG BALAKRISHNAN & BROS,126687,577.91
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48137,68.62
LICHSGFIN,LIC HOUSING FINANCE LTD,2963018,10489.48
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,629,0.64
LIKHITHA,LIKHITHA INFRASTRUC LTD,98288,306.41
LINC,LINC LIMITED,941,2.54
LINCOLN,LINCOLN PHARMA LTD,51915,151.57
LINDEINDIA,LINDE INDIA LIMITED,56507,1681.61
LIQUIDBEES,NIP IND ETF LIQUID BEES,19949,199.21
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,205934,2079.24
LOKESHMACH,LOKESH MACHINES LTD,54641,46.66
LOVABLE,LOVABLE LINGERIE LTD,2971,4.72
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1085182,16996.14
LTI,L&T INFOTECH LIMITED,355876,17083.60
LTTS,L&T TECHNOLOGY SER. LTD.,445564,17404.39
LUMAXIND,LUMAX INDUSTRIES LTD,23267,187.19
LUMAXTECH,LUMAX AUTO TECH LTD,151949,207.89
LUPIN,LUPIN LIMITED,1048756,7951.25
LUXIND,LUX INDUSTRIES LIMITED,112651,3007.83
LXCHEM,LAXMI ORGANIC INDUS LTD,938037,3554.45
M&M,MAHINDRA & MAHINDRA LTD,304028,2250.82
M&MFIN,M&M FIN. SERVICES LTD,1508943,2134.90
MAANALU,MAAN ALUMINIUM LIMITED,3350,4.91
MACPOWER,MACPOWER CNC MACHINES LTD,21,0.05
MADHAV,MADHAV MARBLE & GRANITE,300,0.04
MADRASFERT,MADRAS FERTILISERS LTD,79185,44.31
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,131008,45.60
MAFSETF,MIRAEAMC - MAFSETF,40678,4.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,11798,43.88
MAHABANK,BANK OF MAHARASHTRA,7229213,1277.51
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,65087,66.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,39816,37.63
MAHINDCIE,MAHINDRA CIE AUTO LTD,359215,655.86
MAHKTECH,MIRAEAMC - MAHKTECH,40756,3.36
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,121180,332.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,95203,415.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10338,318.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,133068,657.02
MAITHANALL,MAITHAN ALLOYS LTD,129601,1222.60
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,5059,7.01
MANAKSIA,MANAKSIA LTD.,17336,13.45
MANAKSTEEL,MANAKSIA STEELS LTD,2230,0.97
MANALIPETC,MANALI PETROCHEMICALS LT,429649,475.49
MANAPPURAM,MANAPPURAM FINANCE LTD,5276715,6060.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3499,4.99
MANGCHEFER,MANG.CHEM.FERT.LTD,177740,191.69
MANGLMCEM,MANGALAM CEMENT LTD,397202,1401.60
MANINDS,MAN INDUSTRIES (I) LTD.,196985,148.17
MANINFRA,MAN INFRA LTD,326453,62.19
MANORG,MANGALAM ORGANICS LIMITED,20959,115.84
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.06
MANYAVAR,VEDANT FASHIONS LIMITED,10349,92.52
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,86778,1172.34
MARALOVER,MARAL OVERSEAS LTD,2817,0.20
MARICO,MARICO LIMITED,180518,833.68
MARINE,MARINE ELECTRICAL (I) LTD,32272,13.87
MARKSANS,MARKSANS PHARMA LIMITED,2126343,1041.75
MARUTI,MARUTI SUZUKI INDIA LTD.,122457,8774.97
MASFIN,MAS FINANCIAL SERV LTD,40623,221.88
MASPTOP50,MIRAEAMC - MASPTOP50,31185,6.59
MASTEK,MASTEK LTD,55636,1294.77
MATRIMONY,MATRIMONY.COM LIMITED,15184,87.95
MAWANASUG,MAWANA SUGARS LIMITED,235197,89.07
MAXHEALTH,MAX HEALTHCARE INS LTD,313421,997.61
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,132167,108.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,102007,316.60
MAZDA,MAZDA LIMITED,776,4.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,352050,1018.04
MBAPL,MADHYA BHARAT AGRO P. LTD,325,0.03
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.35
MCDOWELL-N,UNITED SPIRITS LIMITED,799122,6422.40
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.91
MCX,MULTI COMMODITY EXCHANGE,555421,7315.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77249,432.91
MEDPLUS,MEDPLUS HEALTH SERV LTD,17284,165.32
MENONBE,MENON BEARINGS LIMITED,21914,19.98
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.61
METROBRAND,METRO BRANDS LIMITED,37774,190.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,55890,1273.63
MFL,MEGHMANI FINECHEM LIMITED,55480,530.17
MFSL,MAX FINANCIAL SERV LTD,246502,1916.19
MGEL,MANGALAM GLOBAL ENT LTD,205,0.39
MGL,MAHANAGAR GAS LTD.,530982,4224.65
MHRIL,MAHINDRA HOLIDAYS LTD,417510,909.40
MIDHANI,MISHRA DHATU NIGAM LTD,521091,954.65
MINDACORP,MINDA CORPORATION LTD,456501,960.09
MINDAIND,MINDA INDUSTRIES LTD.,157628,1116.35
MINDTREE,MINDTREE LIMITED,571059,19772.66
MIRZAINT,MIRZA INTERNATIONAL LIMIT,434957,363.50
MMFL,MM FORGINGS LTD,25054,181.68
MMP,MMP INDUSTRIES LIMITED,3389,6.96
MMTC,MMTC LIMITED,3100638,1259.19
MODISNME,MODISON METALS LIMITED,12098,8.99
MOIL,MOIL LIMITED,515748,877.10
MOL,MEGHMANI ORGANICS LIMITED,974689,849.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,75286,79.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31684,140.32
MOM100,MOTILAL OS MIDCAP100 ETF,26092,6.25
MOM50,MOTILAL OSWAL M50 ETF,87,0.15
MON100,MOTILAL OS NASDAQ100 ETF,362300,280.58
MONARCH,MONARCH NETWORTH CAP LTD,21913,40.25
