SEBI REPORT AS ON Reporting date 21-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,111233,1070.24
GLS,GLENMARK LIFE SCIENCE LTD,85060,378.67
GMBREW,G M BREWERIES LTD,86356,497.53
GMDCLTD,GUJARAT MINERAL DEV CORP,1488818,2379.46
GMMPFAUDLR,GMM PFAUDLER LIMITED,40073,1518.92
GMRINFRA,GMR INFRASTRUCTURE LTD.,17882935,6719.13
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.03
GNA,GNA AXLES LIMITED,57715,196.71
GNFC,GUJ NAR VAL FER & CHEM L,837121,4741.64
GOACARBON,GOA CARBON LIMITED,24567,98.35
GOCLCORP,GOCL CORPORATION LIMITED,56554,138.36
GOCOLORS,GO FASHION INDIA LTD,36393,348.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47027,518.88
GODREJAGRO,GODREJ AGROVET LIMITED,244745,1098.67
GODREJCP,GODREJ CONSUMER PRODUCTS,372360,2832.98
GODREJIND,GODREJ INDUSTRIES LTD,237137,1198.95
GODREJPROP,GODREJ PROPERTIES LTD,824107,11655.60
GOKEX,GOKALDAS EXPORTS LTD.,243499,564.06
GOKUL,GOKUL REFOILS & SOLV LTD,24371,10.20
GOKULAGRO,GOKUL AGRO RESOURCES LTD,0,0.00
GOLDBEES,NIP IND ETF GOLD BEES,289478,96.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,68045,107.03
GOLDSHARE,UTI GOLD ETF,1342,0.56
GOODLUCK,GOODLUCK INDIA LIMITED,21210,58.49
GOODYEAR,GOODYEAR INDIA LIMITED,36491,309.29
GPIL,GODAWARI POW & ISP LTD,378554,1547.97
GPPL,GUJARAT PIPAVAV PORT LTD,1430666,1153.68
GPTINFRA,GPT INFRAPROJECTS LTD,3121,2.63
GRANULES,GRANULES INDIA LIMITED,2086133,5897.94
GRAPHITE,GRAPHITE INDIA LTD,1198786,5493.00
GRASIM,GRASIM INDUSTRIES LTD,156724,2452.92
GRAUWEIL,GRAUER & WEIL IND LTD,171942,85.56
GRAVITA,GRAVITA INDIA LIMITED,16411,27.31
GREAVESCOT,GREAVES COTTON LTD.,2746280,4607.60
GREENLAM,GREENLAM INDUSTRIES LTD.,8673,28.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,87805,416.01
GREENPLY,GREENPLY INDUSTRIES LTD,257909,466.56
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,24183,283.30
GRINFRA,G R INFRAPROJECTS LIMITED,22818,354.39
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,333407,820.66
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6610,38.37
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51457,24.95
GSFC,GUJ STATE FERT & CHEM LTD,3218224,4500.98
GSPL,GUJARAT STATE PETRO LTD,426052,1037.83
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13400,1.71
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52149,66.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,220906,443.93
GUJALKALI,GUJARAT ALKALIES & CHEM,279174,2079.79
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2803,6.49
GUJGASLTD,GUJARAT GAS LIMITED,962798,4367.55
GULFOILLUB,GULF OIL LUB. IND. LTD.,67265,248.70
GULFPETRO,GP PETROLEUMS LIMITED,48359,26.47
GVKPIL,GVK POW. & INFRA LTD.,8200,0.33
HAL,HINDUSTAN AERONAUTICS LTD,187602,2515.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,155334,1308.44
HARRMALAYA,HARRISON MALAYALAM LTD,11586,21.39
HATHWAY,HATHWAY CABLE & DATACOM,5718502,1148.81
HATSUN,HATSUN AGRO PRODUCT LTD.,24413,228.34
HAVELLS,HAVELLS INDIA LIMITED,172853,2016.86
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1560260,927.65
HCC,HINDUSTAN CONSTRUCTION CO,4365878,776.07
HCG,HEALTHCARE GLOB. ENT. LTD,347246,925.90
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2403813,25108.37
HDFC,HDFC LTD,2256066,48028.95
HDFCAMC,HDFC AMC LIMITED,509617,11441.44
HDFCBANK,HDFC BANK LTD,5698983,70653.53
HDFCLIFE,HDFC LIFE INS CO LTD,2176764,11610.47
HDFCMFGETF,HDFC GOLD ETF,18776,6.19
HDFCNIFETF,HDFCAMC - HDFCNIFETF,22917,31.62
HDFCSENETF,HDFCAMC - HDFCSENETF,194,0.72
HEALTHY,BIRLASLAMC - HEALTHY,211,0.02
HEG,HEG LTD,329178,3691.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,187910,367.31
HEMIPROP,HEMISPHERE PROP IND LTD,1401303,1575.74
HERANBA,HERANBA INDUSTRIES LTD,181882,955.10
HERCULES,HERCULES HOI. LTD.,25946,40.98
HERITGFOOD,HERITAGE FOODS LTD,347230,1396.77
HEROMOTOCO,HERO MOTOCORP LIMITED,524798,11985.61
HESTERBIO,HESTER BIOSCIENCES LTD,5317,133.39
HFCL,HFCL LIMITED,7021198,4359.64
HGINFRA,H.G.INFRA ENGINEERING LTD,83927,399.35
HGS,HINDUJA GLOBAL SOLS. LTD.,31324,337.64
HIKAL,HIKAL LIMITED,151456,521.01
HIL,HIL LIMITED,10285,273.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,409343,542.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,2591671,12599.59
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,916,3.17
HINDCOPPER,HINDUSTAN COPPER LTD,8255298,8979.34
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1040569,1781.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,731574,1822.54
HINDUNILVR,HINDUSTAN UNILEVER LTD.,657368,12998.85
HINDZINC,HINDUSTAN ZINC LIMITED,989075,2858.26
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,7291,9.55
HITECH,HI-TECH PIPES LIMITED,11552,68.12
HITECHCORP,HITECH CORPORATION LTD,7090,19.53
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,5042,220.12
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,78283,33.57
HNDFDS,HINDUSTAN FOODS LIMITED,1524,14.03
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62068,442.90
HONAUT,HONEYWELL AUTOMATION IND,1995,725.68
HONDAPOWER,HONDA I POWER PRODUCT LTD,3210,35.88
HPL,HPL ELECTRIC & POWER LTD,11440,7.71
HSCL,HIMADRI SPECIALITY CHEM L,6550149,4079.61
HSIL,HSIL LIMITED,145632,403.40
HTMEDIA,HT MEDIA LIMITED,982075,186.65
HUDCO,HSG & URBAN DEV CORPN LTD,3750430,1321.22
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129223,190.28
IBREALEST,INDIABULLS REAL EST. LTD,9962667,10447.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,15859807,30127.74
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6159,1.06
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2680,2.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2950,2.14
ICICIB22,ICICIPRAMC - BHARATIWIN,18679,6.55
ICICIBANK,ICICI BANK LTD.,2947160,21561.63
ICICIBANKN,ICICIPRAMC - IPRU5008,8441,23.09
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,50,0.19
ICICIGI,ICICI LOMBARD GIC LIMITED,115133,1394.73
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,30571,9.99
ICICILIQ,ICICIPRAMC - ICICILIQ,270,2.38
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1480,1.34
ICICIM150,ICICIPRAMC - ICICIM150,9274,7.96
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,917,1.28
ICICINIFTY,ICICI PRUD NIFTY ETF,64834,87.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,5550,3.58
ICICINXT50,ICICIPRAMC - ICICINXT50,27090,8.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4885,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,357745,1629.23
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,3614,1.69
ICICITECH,ICICIPRAMC - ICICITECH,27007,61.83
ICIL,INDO COUNT INDUSTRIES LTD,479562,677.49
ICRA,ICRA LIMITED,1231,44.15
IDBI,IDBI BANK LIMITED,15616751,6517.56
IDEA,VODAFONE IDEA LIMITED,94393735,9377.48
IDFC,IDFC LIMITED,10354806,4900.69
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40073633,15718.35
IEX,INDIAN ENERGY EXC LTD,8428216,18555.20
IFBAGRO,IFB AGRO INDUSTRIES LTD,14167,67.00
IFBIND,IFB INDUSTRIES LTD,36349,300.57
IFCI,IFCI LTD,4763183,597.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39766,78.50
IGARASHI,IGARASHI MOTORS INDIA LTD,94041,387.44
IGL,INDRAPRASTHA GAS LTD,2095403,7602.42
IGPL,I G PETROCHEMICALS LTD,71540,443.56
IIFL,IIFL FINANCE LIMITED,618362,1662.43
IIFLSEC,IIFL SECURITIES LIMITED,943631,753.15
IIFLWAM,IIFL WEALTH MGMT LTD,12261,188.10
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,49817,209.55
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7600,1.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3780223,8511.18
INDIACEM,THE INDIA CEMENTS LIMITED,1642467,3222.68
INDIAGLYCO,INDIA GLYCOLS LTD,172623,1273.61
INDIAMART,INDIAMART INTERMESH LTD,118936,5712.65
INDIANB,INDIAN BANK,3440664,4195.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59504,109.61
INDIGO,INTERGLOBE AVIATION LTD,182929,3242.72
INDIGOPNTS,INDIGO PAINTS LIMITED,43503,685.63
INDNIPPON,INDIA NIPPON ELECT  LTD,70981,321.47
INDOCO,INDOCO REMEDIES LTD.,160161,605.52
INDORAMA,INDO RAMA SYNTHETICS LTD,118586,77.31
INDOSTAR,INDOSTAR CAPITAL FIN LTD,225252,421.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,293837,188.24
INDSWFTLAB,IND SWIFT LABORATORIES LT,16056,11.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,17868,11.71
INDUSINDBK,INDUSIND BANK LIMITED,969847,7957.19
INDUSTOWER,INDUS TOWERS LIMITED,1320291,2583.92
INEOSSTYRO,INEOS STYROLUTION IND LTD,115198,920.49
INFIBEAM,INFIBEAM AVENUES LIMITED,4283876,1084.83
INFOBEAN,INFOBEANS TECHNO. LTD.,6828,28.57
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3736201,57315.23
INGERRAND,INGERSOLL-RAND INDIA LTD,17625,228.55
INOXLEISUR,INOX LEISURE LIMITED,371170,1658.24
INOXWIND,INOX WIND LIMITED,434550,465.49
INSECTICID,INSECTICIDES (I) LTD,49779,317.62
INTELLECT,INTELLECT DESIGN ARENA,326459,2358.21
INTENTECH,INTENSE TECHNOLOGIES LTD,2395,2.08
INTLCONV,INTL CONVEYORS LIMITED,49653,36.36
INVENTURE,INVENTURE GRO & SEC LTD,313839,15.46
IOB,INDIAN OVERSEAS BANK,5653840,888.40
IOC,INDIAN OIL CORP LTD,2779247,3071.74
IOLCP,IOL CHEM AND PHARMA LTD,529956,2388.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,498,7.24
IPCALAB,IPCA LABORATORIES LTD,79435,922.02
IPL,INDIA PESTICIDES LIMITED,244011,643.23
IRB,IRB INFRA DEV LTD.,2496767,5876.42
IRCON,IRCON INTERNATIONAL LTD,2796497,1217.41
IRCTC,INDIAN RAIL TOUR CORP LTD,3535663,25097.51
IRFC,INDIAN RAILWAY FIN CORP L,8698598,1740.37
ISEC,ICICI SECURITIES LIMITED,442801,2828.99
ISFT,INTRASOFT TECH. LTD,9773,19.03
ISGEC,ISGEC HEAVY ENG LTD,58894,258.19
ITC,ITC LTD,9190113,20440.56
ITDC,INDIA TOUR. DEV. CO. LTD.,51324,170.50
ITDCEM,ITD CEMENTATION INDIA LTD,723228,463.62
ITI,ITI LTD,461909,444.02
IVZINNIFTY,INVESCO INDIA NIFTY ETF,0,0.00
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4160506,1145.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,254523,171.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8049,16.66
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13542,7.27
JAICORPLTD,JAI CORP LIMITED,1312943,1614.62
JAMNAAUTO,JAMNA AUTO IND LTD,593843,494.51
JASH,JASH ENGINEERING LIMITED,1097,5.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26781,52.01
JAYBARMARU,JAY BHARAT MARUTI LTD,29959,43.86
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,65825,70.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,73168,1148.97
JBMA,JBM AUTO LIMITED,242716,1041.76
JCHAC,JOHNSON CONTROLS HITACHI,19681,387.71
JHS,JHS SVEND. LAB. LTD,66310,18.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,104754,1073.59
JINDALSAW,JINDAL SAW LIMITED,1758359,1575.75
JINDALSTEL,JINDAL STEEL & POWER LTD,1411541,6418.41
JINDRILL,JINDAL DRILLING IND. LTD,16010,26.30
JINDWORLD,JINDAL WORLDWIDE LTD,109152,354.86
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2094319,791.87
JKCEMENT,JK CEMENT LIMITED,50483,1224.90
JKIL,JKUMAR INFR.LTD.,690783,1230.51
JKLAKSHMI,JK LAKSHMI CEMENT LTD,311915,1405.33
JKPAPER,JK PAPER LIMITED,733766,1995.60
JKTYRE,JK TYRE & INDUSTRIES LTD,1920438,2250.09
JMA,JULLUNDUR MOT AGENCY LTD,6046,5.05
JMCPROJECT,JMC PROJECTS (I) LTD.,120122,99.97
JMFINANCIL,JM FINANCIAL LIMITED,3297796,2339.41
JOCIL,JOCIL LIMITED,4274,9.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93017,9.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,809410,65.96
JSL,JINDAL STAINLESS LIMITED,476691,875.95
JSLHISAR,JINDAL STAINLESS (H) LTD,227782,710.87
JSWENERGY,JSW ENERGY LIMITED,13995,40.21
JSWHL,JSW HOLDINGS LIMITED,2292,66.87
JSWISPL,JSW ISPAT SPE PRO LTD,578526,215.21
JSWSTEEL,JSW STEEL LIMITED,6474189,45078.01
JTEKTINDIA,JTEKT INDIA LIMITED,361011,261.96
JTLINFRA,JTL INFRA LTD,66319,167.42
JUBLFOOD,JUBILANT FOODWORKS LTD,1014592,10046.86
JUBLINDS,JUBILANT INDUSTRIES LTD,7084,22.77
JUBLINGREA,JUBILANT INGREVIA LIMITED,1323604,6702.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,214946,919.34
JUNIORBEES,NIP IND ETF JUNIOR BEES,17805,57.86
JUSTDIAL,JUSTDIAL LTD.,567266,4445.49
JYOTHYLAB,JYOTHY LABS LIMITED,281698,438.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21017,65.70
KAJARIACER,KAJARIA CERAMICS LTD,71996,646.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1228,2.95
KALPATPOWR,KALPATARU POWER TRANS. LT,229372,797.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,1713475,993.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,3775,2.82
KAMDHENU,KAMDHENU LIMITED,51464,107.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,174029,745.94
KARURVYSYA,KARUR VYSYA BANK LTD,13101468,5969.22
KAYA,KAYA LIMITED,27716,101.82
KBCGLOBAL,KBC GLOBAL LIMITED,2323639,232.17
KCP,KCP LTD,251304,268.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,59741,18.28
KDDL,KDDL LIMITED,6298,60.11
KEC,KEC INTL. LIMITED,293958,1049.07
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,93997,996.90
KELLTONTEC,KELLTON TECH SOL LTD,192612,177.56
KENNAMET,KENNAMETAL INDIA LIMITED,11251,178.64
KESORAMIND,KESORAM INDUSTRIES LTD,704406,352.89
KHADIM,KHADIM INDIA LIMITED,4186,9.40
KHAICHEM,KHAITAN CHEM & FERT LTD,47606,44.10
KICL,KALYANI INVEST CO LTD,55,1.03
KIMS,KRISHNA INST OF MED SCI L,24775,324.97
KINGFA,KINGFA SCI & TEC IND LTD.,6050,44.04
KIOCL,KIOCL LIMITED,45954,88.29
KIRIINDUS,KIRI INDUSTRIES LIMITED,453955,1827.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,235946,541.12
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2876,6.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,307399,492.01
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2104,28.34
KITEX,KITEX GARMENTS LTD,221461,446.64
KKCL,KEWAL KIRAN CLOTHING LTD,147926,263.81
KMSUGAR,K M SUGAR MILLS LTD,83250,31.50
KNRCON,KNR CONSTRU LTD.,431930,1034.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,141958,67.95
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207112,525.88
KOPRAN,KOPRAN LTD,248010,600.65
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,999375,360.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1008325,16111.03
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6297,14.97
KOTAKGOLD,KOTAK GOLD ETF,15958,5.86
KOTAKIT,KOTAKMAMC - KOTAKIT,251,0.08
KOTAKNIFTY,KOTAK NIFTY ETF,821,1.40
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,947,2.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,37752,15.99
KOTHARIPET,KOTHARI PETROCHEM LTD,27994,23.72
KOVAI,KOVAI MEDICAL CENTER & HO,2151,23.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,1131418,5127.10
KPRMILL,KPR MILL LTD.,120646,565.33
KRBL,KRBL LIMITED,713999,1475.08
KREBSBIO,KREBS BIOCHEMICALS & IND,73141,113.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,125,0.34
KRITI,KRITI INDUSTRIES IND LTD,5521,4.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,84958,444.75
KSB,KSB LIMITED,15388,126.88
KSCL,KAVERI SEED CO. LTD.,186842,946.43
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,45132,109.66
KTKBANK,KARNATAKA BANK LIMITED,6750574,3451.59
KUANTUM,KUANTUM PAPERS LIMITED,6300,5.72
L&TFH,L&T FINANCE HOLDINGS LTD,6780749,4991.20
LALPATHLAB,DR. LAL PATH LABS LTD.,161436,4492.80
LAOPALA,LA OPALA RG LIMITED,223489,746.94
LASA,LASA SUPERGENERICS LTD,48789,29.92
LATENTVIEW,LATENT VIEW ANALYTICS LTD,573976,2403.29
LAURUSLABS,LAURUS LABS LIMITED,2834466,14806.83
LAXMIMACH,LAKSHMI MACHINES LTD,7176,621.47
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2655159,1337.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,119146,572.77
LIBAS,LIBAS CONSU PRODUCTS LTD,21430,9.11
LIBERTSHOE,LIBERTY SHOES LTD,55143,73.77
LICHSGFIN,LIC HOUSING FINANCE LTD,2980775,10578.71
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,623,0.64
LIKHITHA,LIKHITHA INFRASTRUC LTD,97400,304.71
LINC,LINC LIMITED,1198,3.39
LINCOLN,LINCOLN PHARMA LTD,52875,154.10
LINDEINDIA,LINDE INDIA LIMITED,54902,1668.19
LIQUIDBEES,NIP IND ETF LIQUID BEES,82303,822.80
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,204262,2075.16
LOKESHMACH,LOKESH MACHINES LTD,49236,41.27
LOVABLE,LOVABLE LINGERIE LTD,2822,4.46
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1006207,15948.50
LTI,L&T INFOTECH LIMITED,335393,16696.80
LTTS,L&T TECHNOLOGY SER. LTD.,409406,16308.56
LUMAXIND,LUMAX INDUSTRIES LTD,22841,182.40
LUMAXTECH,LUMAX AUTO TECH LTD,244382,356.94
LUPIN,LUPIN LIMITED,1053646,8072.67
LUXIND,LUX INDUSTRIES LIMITED,112623,3009.78
LXCHEM,LAXMI ORGANIC INDUS LTD,891194,3350.08
M&M,MAHINDRA & MAHINDRA LTD,379552,2748.29
M&MFIN,M&M FIN. SERVICES LTD,1656778,2312.20
MAANALU,MAAN ALUMINIUM LIMITED,1800,2.79
MACPOWER,MACPOWER CNC MACHINES LTD,745,1.83
MADHAV,MADHAV MARBLE & GRANITE,300,0.03
MADRASFERT,MADRAS FERTILISERS LTD,52884,27.38
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,100425,35.99
MAFSETF,MIRAEAMC - MAFSETF,38586,4.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,7821,27.20
MAHABANK,BANK OF MAHARASHTRA,7729753,1368.52
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,48507,48.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38035,24.67
MAHINDCIE,MAHINDRA CIE AUTO LTD,392208,661.18
MAHKTECH,MIRAEAMC - MAHKTECH,35693,3.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,124723,346.34
MAHLOG,MAHINDRA LOGISTIC LIMITED,77691,343.48
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10660,334.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,139708,686.00
MAITHANALL,MAITHAN ALLOYS LTD,89704,904.17
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,3059,4.28
MANAKSIA,MANAKSIA LTD.,15436,11.62
MANAKSTEEL,MANAKSIA STEELS LTD,2325,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,400811,465.59
MANAPPURAM,MANAPPURAM FINANCE LTD,5137452,5926.07
MANGALAM,MANGALAM DRUG & CHEM LTD,5567,7.53
MANGCHEFER,MANG.CHEM.FERT.LTD,185972,176.17
MANGLMCEM,MANGALAM CEMENT LTD,406950,1431.94
MANINDS,MAN INDUSTRIES (I) LTD.,187626,142.51
MANINFRA,MAN INFRA LTD,430006,185.46
MANORG,MANGALAM ORGANICS LIMITED,20646,114.77
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,12693,121.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,81445,1127.69
MARICO,MARICO LIMITED,215468,1002.44
MARINE,MARINE ELECTRICAL (I) LTD,31438,13.64
MARKSANS,MARKSANS PHARMA LIMITED,2117961,1038.39
MARUTI,MARUTI SUZUKI INDIA LTD.,112605,7873.63
MASFIN,MAS FINANCIAL SERV LTD,47724,264.46
MASPTOP50,MIRAEAMC - MASPTOP50,31005,6.55
MASTEK,MASTEK LTD,59334,1390.95
MATRIMONY,MATRIMONY.COM LIMITED,19203,118.05
MAWANASUG,MAWANA SUGARS LIMITED,231911,51.66
MAXHEALTH,MAX HEALTHCARE INS LTD,309873,985.40
MAXIND,MAX INDIA LIMITED,12493,8.84
MAXVIL,MAX VENTURES AND INDS LTD,126546,104.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,95231,301.16
MAZDA,MAZDA LIMITED,793,4.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,339169,955.77
MBAPL,MADHYA BHARAT AGRO P. LTD,420,0.20
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.35
MCDOWELL-N,UNITED SPIRITS LIMITED,782261,6318.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.75
MCX,MULTI COMMODITY EXCHANGE,574180,7545.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80360,356.66
MEDPLUS,MEDPLUS HEALTH SERV LTD,22872,223.18
MENONBE,MENON BEARINGS LIMITED,21664,20.41
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,43537,219.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,50782,1142.04
MFL,MEGHMANI FINECHEM LIMITED,26006,223.03
MFSL,MAX FINANCIAL SERV LTD,254096,1970.39
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,556045,4413.53
MHRIL,MAHINDRA HOLIDAYS LTD,400482,861.56
MIDHANI,MISHRA DHATU NIGAM LTD,503223,911.01
MINDACORP,MINDA CORPORATION LTD,480041,981.76
MINDAIND,MINDA INDUSTRIES LTD.,148846,1028.18
MINDTREE,MINDTREE LIMITED,544107,19146.44
MIRZAINT,MIRZA INTERNATIONAL LIMIT,466737,364.13
MMFL,MM FORGINGS LTD,27819,207.17
MMP,MMP INDUSTRIES LIMITED,4459,9.12
MMTC,MMTC LIMITED,3250122,1351.56
MODISNME,MODISON METALS LIMITED,12098,8.99
MOIL,MOIL LIMITED,515389,876.14
MOL,MEGHMANI ORGANICS LIMITED,961298,797.24
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32559,33.08
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31278,128.56
MOM100,MOTILAL OS MIDCAP100 ETF,25628,6.14
MOM50,MOTILAL OSWAL M50 ETF,115,0.19
MON100,MOTILAL OS NASDAQ100 ETF,335053,258.74
MONARCH,MONARCH NETWORTH CAP LTD,23314,46.96
MONQ50,MOTILALAMC - MONQ50,1,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,28743,140.45
MOREPENLAB,MOREPEN LAB. LTD,2072111,853.75
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3766428,5087.58
