SEBI REPORT AS ON Reporting date 07-APR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,645317,500.09
GKWLIMITED,GKW LIMITED,404,1.37
GLAND,GLAND PHARMA LIMITED,58361,1726.18
GLAXO,GLAXOSMITHKLINE PHARMA LT,28763,444.92
GLENMARK,GLENMARK PHARMACEUTICALS,804977,3729.16
GLOBE,GLOBE TEXTILES (I) LTD.,656,0.06
GLOBUSSPR,GLOBUS SPIRITS LTD,105867,1086.96
GLS,GLENMARK LIFE SCIENCE LTD,84712,381.89
GMBREW,G M BREWERIES LTD,97759,600.48
GMDCLTD,GUJARAT MINERAL DEV CORP,1188357,1837.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,43346,1670.27
GMRINFRA,GMR INFRASTRUCTURE LTD.,20068474,7857.42
GMRP&UI,GMR POW AND URBAN INFRA L,13461,5.28
GNA,GNA AXLES LIMITED,72071,275.12
GNFC,GUJ NAR VAL FER & CHEM L,1135640,6185.65
GOACARBON,GOA CARBON LIMITED,19347,80.65
GOCLCORP,GOCL CORPORATION LIMITED,47738,103.37
GOCOLORS,GO FASHION INDIA LTD,27226,249.21
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22843,195.82
GODREJAGRO,GODREJ AGROVET LIMITED,256983,1162.32
GODREJCP,GODREJ CONSUMER PRODUCTS,373937,2816.95
GODREJIND,GODREJ INDUSTRIES LTD,263269,1343.73
GODREJPROP,GODREJ PROPERTIES LTD,747545,10602.18
GOKEX,GOKALDAS EXPORTS LTD.,244489,590.82
GOKUL,GOKUL REFOILS & SOLV LTD,23771,9.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600,0.47
GOLDBEES,NIP IND ETF GOLD BEES,250353,82.25
GOLDIAM,GOLDIAM INTERNATIONAL LTD,68839,109.23
GOLDSHARE,UTI GOLD ETF,1254,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,48.38
GOODYEAR,GOODYEAR INDIA LIMITED,35797,301.71
GPIL,GODAWARI POW & ISP LTD,179543,647.17
GPPL,GUJARAT PIPAVAV PORT LTD,1457549,1201.34
GPTINFRA,GPT INFRAPROJECTS LTD,3578,2.87
GRANULES,GRANULES INDIA LIMITED,1815952,5263.71
GRAPHITE,GRAPHITE INDIA LTD,1269433,5994.75
GRASIM,GRASIM INDUSTRIES LTD,210038,3158.33
GRAUWEIL,GRAUER & WEIL IND LTD,181663,85.82
GRAVITA,GRAVITA INDIA LIMITED,17502,31.00
GREAVESCOT,GREAVES COTTON LTD.,2679787,4498.78
GREENLAM,GREENLAM INDUSTRIES LTD.,3733,10.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,86228,397.66
GREENPLY,GREENPLY INDUSTRIES LTD,297081,550.83
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,19688,215.30
GRINFRA,G R INFRAPROJECTS LIMITED,26352,407.57
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,297076,650.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7344,43.85
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,45631,21.95
GSFC,GUJ STATE FERT & CHEM LTD,3433918,5030.55
GSPL,GUJARAT STATE PETRO LTD,426070,1038.99
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,3000,0.11
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,49064,72.70
GUFICBIO,GUFIC BIOSCIENCES LTD.,143830,301.18
GUJALKALI,GUJARAT ALKALIES & CHEM,326568,2416.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,1053144,4861.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,64777,244.62
GULFPETRO,GP PETROLEUMS LIMITED,11358,6.00
GVKPIL,GVK POW. & INFRA LTD.,8200,0.24
HAL,HINDUSTAN AERONAUTICS LTD,260101,3482.77
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,144209,1143.83
HARRMALAYA,HARRISON MALAYALAM LTD,14990,24.85
HATHWAY,HATHWAY CABLE & DATACOM,6867400,1315.26
HATSUN,HATSUN AGRO PRODUCT LTD.,24945,237.40
HAVELLS,HAVELLS INDIA LIMITED,314874,3434.41
HBANKETF,HDFCAMC - HBANKETF,603,2.27
HBLPOWER,HBL POWER SYSTEMS LTD.,807694,491.18
HCC,HINDUSTAN CONSTRUCTION CO,5280242,922.90
HCG,HEALTHCARE GLOB. ENT. LTD,155358,365.10
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1944351,20817.25
HDFC,HDFC LTD,1303321,29664.68
HDFCAMC,HDFC AMC LIMITED,471786,10815.53
HDFCBANK,HDFC BANK LTD,3228316,42689.44
HDFCLIFE,HDFC LIFE INS CO LTD,2739891,14370.82
HDFCMFGETF,HDFC GOLD ETF,21121,7.38
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19023,26.10
HDFCSENETF,HDFCAMC - HDFCSENETF,1961,6.87
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,2131,0.18
HEG,HEG LTD,345058,3983.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,198162,391.15
HEMIPROP,HEMISPHERE PROP IND LTD,1430275,1637.56
HERANBA,HERANBA INDUSTRIES LTD,180365,990.99
HERCULES,HERCULES HOI. LTD.,17906,27.70
HERITGFOOD,HERITAGE FOODS LTD,338420,1369.84
HEROMOTOCO,HERO MOTOCORP LIMITED,513884,11820.13
HESTERBIO,HESTER BIOSCIENCES LTD,4637,104.85
HFCL,HFCL LIMITED,7104930,4524.21
HGINFRA,H.G.INFRA ENGINEERING LTD,114992,553.82
HGS,HINDUJA GLOBAL SOLS. LTD.,33521,385.20
HIKAL,HIKAL LIMITED,151103,510.28
HIL,HIL LIMITED,11484,283.42
HIMATSEIDE,HIMATSINGKA SEIDE LTD,384944,505.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,2035340,10141.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,811,2.83
HINDCON,HINDCON CHEMICALS LIMITED,5000,3.53
HINDCOPPER,HINDUSTAN COPPER LTD,8414211,9024.67
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1026663,1847.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,967339,2458.45
HINDUNILVR,HINDUSTAN UNILEVER LTD.,780271,15228.61
HINDZINC,HINDUSTAN ZINC LIMITED,1007214,2894.77
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4863,6.17
HITECH,HI-TECH PIPES LIMITED,9882,57.81
HITECHCORP,HITECH CORPORATION LTD,2384,6.70
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.57
HLEGLAS,HLE GLASCOAT LIMITED,4646,197.50
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,73169,29.85
HNDFDS,HINDUSTAN FOODS LIMITED,1549,14.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,53120,376.40
HONAUT,HONEYWELL AUTOMATION IND,2227,809.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,2881,33.38
HPL,HPL ELECTRIC & POWER LTD,20828,14.48
HSCL,HIMADRI SPECIALITY CHEM L,7548187,4835.08
HSIL,HSIL LIMITED,147978,414.08
HTMEDIA,HT MEDIA LIMITED,922726,171.24
HUDCO,HSG & URBAN DEV CORPN LTD,4099284,1459.77
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,131351,169.28
IBREALEST,INDIABULLS REAL EST. LTD,9172929,10161.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,16117912,30789.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,7038,1.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,900,0.72
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2210,1.58
ICICIB22,ICICIPRAMC - BHARATIWIN,18430,6.92
ICICIBANK,ICICI BANK LTD.,3385638,24380.87
ICICIBANKN,ICICIPRAMC - IPRU5008,1736,4.82
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3181,3.61
ICICICONSU,ICICIPRAMC - ICICICONSU,66,0.05
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2,0.01
ICICIGI,ICICI LOMBARD GIC LIMITED,125118,1498.34
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,34170,11.27
ICICILIQ,ICICIPRAMC - ICICILIQ,202,1.73
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,907,0.81
ICICIM150,ICICIPRAMC - ICICIM150,7639,6.49
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,431,0.57
ICICINIFTY,ICICI PRUD NIFTY ETF,64163,86.15
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1293,0.80
ICICINXT50,ICICIPRAMC - ICICINXT50,25599,8.34
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,481034,2140.77
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,18306,8.40
ICICITECH,ICICIPRAMC - ICICITECH,22560,54.34
ICIL,INDO COUNT INDUSTRIES LTD,476838,685.42
ICRA,ICRA LIMITED,710,23.49
IDBI,IDBI BANK LIMITED,15419817,6422.53
IDBIGOLD,IDBI MF - IDBI GOLD ETF,1,0.05
IDEA,VODAFONE IDEA LIMITED,98325552,9864.27
IDFC,IDFC LIMITED,9899935,4751.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38157464,15361.73
IEX,INDIAN ENERGY EXC LTD,8150196,18008.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,16821,80.26
IFBIND,IFB INDUSTRIES LTD,40692,348.68
IFCI,IFCI LTD,4750806,612.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38811,72.72
IGARASHI,IGARASHI MOTORS INDIA LTD,96066,399.26
IGL,INDRAPRASTHA GAS LTD,2237266,8155.75
IGPL,I G PETROCHEMICALS LTD,78411,466.71
IIFL,IIFL FINANCE LIMITED,481967,1114.92
IIFLSEC,IIFL SECURITIES LIMITED,667034,554.77
IIFLWAM,IIFL WEALTH MGMT LTD,19486,303.57
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,12604,39.32
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,3778190,8346.60
INDIACEM,THE INDIA CEMENTS LIMITED,1786210,3462.11
INDIAGLYCO,INDIA GLYCOLS LTD,168937,1237.03
INDIAMART,INDIAMART INTERMESH LTD,115675,5539.71
INDIANB,INDIAN BANK,3516837,4322.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72055,129.93
INDIGO,INTERGLOBE AVIATION LTD,197012,3537.96
INDIGOPNTS,INDIGO PAINTS LIMITED,37298,591.33
INDNIPPON,INDIA NIPPON ELECT  LTD,77675,351.86
INDOCO,INDOCO REMEDIES LTD.,166582,622.18
INDORAMA,INDO RAMA SYNTHETICS LTD,92572,57.67
INDOSTAR,INDOSTAR CAPITAL FIN LTD,236866,448.05
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,296398,190.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,15756,11.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,19978,12.64
INDUSINDBK,INDUSIND BANK LIMITED,1246410,10313.25
INDUSTOWER,INDUS TOWERS LIMITED,1329578,2618.94
INEOSSTYRO,INEOS STYROLUTION IND LTD,27046,253.41
INFIBEAM,INFIBEAM AVENUES LIMITED,4144905,1065.17
INFOBEAN,INFOBEANS TECHNO. LTD.,8562,40.90
INFRABEES,NIP IND ETF INFRA BEES,574,3.02
INFY,INFOSYS LIMITED,2234919,36674.32
INGERRAND,INGERSOLL-RAND INDIA LTD,22565,286.64
INOXLEISUR,INOX LEISURE LIMITED,371150,1703.85
INOXWIND,INOX WIND LIMITED,232652,218.72
INSECTICID,INSECTICIDES (I) LTD,18174,101.03
INTELLECT,INTELLECT DESIGN ARENA,358189,2608.60
INTENTECH,INTENSE TECHNOLOGIES LTD,3086,2.66
INTLCONV,INTL CONVEYORS LIMITED,65371,54.35
INVENTURE,INVENTURE GRO & SEC LTD,341344,16.98
IOB,INDIAN OVERSEAS BANK,6653907,1077.59
IOC,INDIAN OIL CORP LTD,4549493,4934.95
IOLCP,IOL CHEM AND PHARMA LTD,590977,2732.58
IONEXCHANG,ION EXCHANGE (INDIA) LTD,511,6.19
IPCALAB,IPCA LABORATORIES LTD,116813,1291.83
IPL,INDIA PESTICIDES LIMITED,282423,725.95
IRB,IRB INFRA DEV LTD.,2435420,5748.23
IRCON,IRCON INTERNATIONAL LTD,2714273,1191.73
IRCTC,INDIAN RAIL TOUR CORP LTD,3504004,25244.06
IRFC,INDIAN RAILWAY FIN CORP L,10503304,2158.41
ISEC,ICICI SECURITIES LIMITED,398632,2625.65
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,97811,464.28
ITC,ITC LTD,7886801,16857.07
ITDC,INDIA TOUR. DEV. CO. LTD.,55946,185.54
ITDCEM,ITD CEMENTATION INDIA LTD,650401,412.09
ITI,ITI LTD,527295,499.37
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4760468,1332.44
JAGRAN,JAGRAN PRAKASHAN LIMITED,137756,90.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,5940,15.16
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,13025,6.99
JAICORPLTD,JAI CORP LIMITED,1408877,1642.25
JAMNAAUTO,JAMNA AUTO IND LTD,719754,597.21
JASH,JASH ENGINEERING LIMITED,806,3.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25658,42.99
JAYBARMARU,JAY BHARAT MARUTI LTD,30012,42.14
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,65985,70.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,60472,948.58
JBMA,JBM AUTO LIMITED,179840,657.25
JCHAC,JOHNSON CONTROLS HITACHI,22553,438.11
JHS,JHS SVEND. LAB. LTD,68399,18.61
JINDALPOLY,JINDAL POLY FILMS LIMITED,99832,999.52
JINDALSAW,JINDAL SAW LIMITED,1927362,1722.90
JINDALSTEL,JINDAL STEEL & POWER LTD,1322246,5892.02
JINDRILL,JINDAL DRILLING IND. LTD,17304,29.17
JINDWORLD,JINDAL WORLDWIDE LTD,45022,123.89
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2182823,825.41
JKCEMENT,JK CEMENT LIMITED,48344,1135.55
JKIL,JKUMAR INFR.LTD.,610002,1047.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,290155,1315.33
JKPAPER,JK PAPER LIMITED,595189,1470.01
JKTYRE,JK TYRE & INDUSTRIES LTD,1964626,2298.59
JMA,JULLUNDUR MOT AGENCY LTD,6546,5.50
JMCPROJECT,JMC PROJECTS (I) LTD.,139011,113.42
JMFINANCIL,JM FINANCIAL LIMITED,3217576,2308.77
JOCIL,JOCIL LIMITED,9444,19.79
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,75167,6.80
JPPOWER,JAIPRAKASH POWER VEN. LTD,917730,73.13
JSL,JINDAL STAINLESS LIMITED,486947,879.97
JSLHISAR,JINDAL STAINLESS (H) LTD,236540,738.32
JSWENERGY,JSW ENERGY LIMITED,9333,23.63
JSWHL,JSW HOLDINGS LIMITED,1906,50.69
JSWISPL,JSW ISPAT SPE PRO LTD,455851,168.11
JSWSTEEL,JSW STEEL LIMITED,6649106,46197.47
JTEKTINDIA,JTEKT INDIA LIMITED,380585,279.24
JTLINFRA,JTL INFRA LTD,24223,57.67
JUBLFOOD,JUBILANT FOODWORKS LTD,545653,14127.13
JUBLINDS,JUBILANT INDUSTRIES LTD,7642,24.48
JUBLINGREA,JUBILANT INGREVIA LIMITED,1382162,6935.85
JUBLPHARMA,JUBILANT PHARMOVA LTD,227682,896.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,22179,76.92
JUSTDIAL,JUSTDIAL LTD.,623801,4612.54
JYOTHYLAB,JYOTHY LABS LIMITED,293282,449.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15043,48.48
KAJARIACER,KAJARIA CERAMICS LTD,82378,727.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1268,3.10
KALPATPOWR,KALPATARU POWER TRANS. LT,191111,660.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,1677459,972.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,3687,2.58
KAMDHENU,KAMDHENU LIMITED,26975,47.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,5020,7.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,206178,851.07
KARURVYSYA,KARUR VYSYA BANK LTD,13436024,6161.36
KAYA,KAYA LIMITED,27932,102.80
KBCGLOBAL,KBC GLOBAL LIMITED,554131,56.15
KCP,KCP LTD,286809,296.56
KCPSUGIND,KCP SUGAR IND CORP LTD.,93447,28.29
KDDL,KDDL LIMITED,6290,60.47
KEC,KEC INTL. LIMITED,330647,1179.72
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,77098,782.16
KELLTONTEC,KELLTON TECH SOL LTD,199521,180.76
KENNAMET,KENNAMETAL INDIA LIMITED,11477,159.03
KESORAMIND,KESORAM INDUSTRIES LTD,951823,467.66
KHADIM,KHADIM INDIA LIMITED,1425,2.78
KHAICHEM,KHAITAN CHEM & FERT LTD,28230,24.92
KICL,KALYANI INVEST CO LTD,239,4.04
KIMS,KRISHNA INST OF MED SCI L,24849,319.22
KINGFA,KINGFA SCI & TEC IND LTD.,9403,63.43
KIOCL,KIOCL LIMITED,52940,99.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,425380,1692.66
KIRLFER,KIRLOSKAR FERROUS IND LTD,147284,261.86
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3728,8.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,340886,550.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2479,36.06
KITEX,KITEX GARMENTS LTD,174837,310.74
KKCL,KEWAL KIRAN CLOTHING LTD,114393,211.50
KMSUGAR,K M SUGAR MILLS LTD,146996,50.48
KNRCON,KNR CONSTRU LTD.,421369,1030.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,156351,74.90
KOLTEPATIL,KOLTE PATIL DEV. LTD.,209152,525.45
KOPRAN,KOPRAN LTD,200653,480.09
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,233220,82.39
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1029313,16481.96
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6452,15.28
KOTAKGOLD,KOTAK GOLD ETF,15917,5.80
KOTAKIT,KOTAKMAMC - KOTAKIT,21,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,661,1.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,869,2.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,46827,20.07
KOTHARIPET,KOTHARI PETROCHEM LTD,35135,27.52
KOVAI,KOVAI MEDICAL CENTER & HO,2161,23.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,1242234,5814.75
KPRMILL,KPR MILL LTD.,129887,599.72
KRBL,KRBL LIMITED,688913,1391.34
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,2733,7.20
KRITI,KRITI INDUSTRIES IND LTD,5168,3.97
KRSNAA,KRSNAA DIAGNOSTICS LTD,100892,522.23
KSB,KSB LIMITED,11669,86.99
KSCL,KAVERI SEED CO. LTD.,222410,1128.48
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,60312,153.15
KTKBANK,KARNATAKA BANK LIMITED,7062740,3569.56
KUANTUM,KUANTUM PAPERS LIMITED,12400,10.86
L&TFH,L&T FINANCE HOLDINGS LTD,7271400,5379.28
LALPATHLAB,DR. LAL PATH LABS LTD.,180753,4996.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,161061,495.99
LASA,LASA SUPERGENERICS LTD,33194,20.02
LATENTVIEW,LATENT VIEW ANALYTICS LTD,756989,3324.01
LAURUSLABS,LAURUS LABS LIMITED,2825790,14642.58
LAXMIMACH,LAKSHMI MACHINES LTD,6845,584.74
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2744046,1470.10
LGBBROSLTD,LG BALAKRISHNAN & BROS,140355,671.27
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,56377,75.03
LICHSGFIN,LIC HOUSING FINANCE LTD,3167634,11278.82
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97388,303.22
LINC,LINC LIMITED,662,1.89
LINCOLN,LINCOLN PHARMA LTD,58699,171.56
LINDEINDIA,LINDE INDIA LIMITED,36447,971.37
LIQUIDBEES,NIP IND ETF LIQUID BEES,24940,249.26
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,156097,1644.61
LOKESHMACH,LOKESH MACHINES LTD,45432,37.29
LOVABLE,LOVABLE LINGERIE LTD,897,1.32
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,787548,12611.07
LTI,L&T INFOTECH LIMITED,206882,11110.55
LTTS,L&T TECHNOLOGY SER. LTD.,304068,12646.46
LUMAXIND,LUMAX INDUSTRIES LTD,18105,135.19
LUMAXTECH,LUMAX AUTO TECH LTD,275568,406.98
LUPIN,LUPIN LIMITED,1098045,8438.24
LUXIND,LUX INDUSTRIES LIMITED,120590,3231.22
LXCHEM,LAXMI ORGANIC INDUS LTD,897174,3434.39
M&M,MAHINDRA & MAHINDRA LTD,777585,5605.21
M&MFIN,M&M FIN. SERVICES LTD,2552608,3560.29
MAANALU,MAAN ALUMINIUM LIMITED,3300,4.94
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.08
MADRASFERT,MADRAS FERTILISERS LTD,50126,24.46
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,81347,31.01
MAFSETF,MIRAEAMC - MAFSETF,29501,3.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5879,16.77
MAHABANK,BANK OF MAHARASHTRA,7855793,1395.61
MAHASTEEL,MAHAMAYA STEEL INDS LTD,300,0.31
MAHEPC,MAHINDRA EPC IRRIG LTD,52026,51.74
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17752,14.63
MAHINDCIE,MAHINDRA CIE AUTO LTD,410836,681.89
MAHKTECH,MIRAEAMC - MAHKTECH,6415,0.81
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,103096,257.50
MAHLOG,MAHINDRA LOGISTIC LIMITED,79620,349.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12588,391.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,148295,700.41
MAITHANALL,MAITHAN ALLOYS LTD,87041,808.44
MALUPAPER,MALU PAPER MILLS LIMITED,3476,1.32
MAN50ETF,MIRAEAMC - MAN50ETF,1809,2.57
MANAKSIA,MANAKSIA LTD.,17930,13.35
MANAKSTEEL,MANAKSIA STEELS LTD,3320,1.51
MANALIPETC,MANALI PETROCHEMICALS LT,165458,173.27
MANAPPURAM,MANAPPURAM FINANCE LTD,5024026,5838.39
MANGALAM,MANGALAM DRUG & CHEM LTD,3591,5.03
MANGCHEFER,MANG.CHEM.FERT.LTD,161461,150.67
MANGLMCEM,MANGALAM CEMENT LTD,389972,1351.99
MANINDS,MAN INDUSTRIES (I) LTD.,204673,152.95
MANINFRA,MAN INFRA LTD,458883,187.96
MANORG,MANGALAM ORGANICS LIMITED,21577,117.70
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.04
MANYAVAR,VEDANT FASHIONS LIMITED,12749,123.41
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72134,1026.59
MARICO,MARICO LIMITED,277887,1305.88
MARINE,MARINE ELECTRICAL (I) LTD,54613,24.89
MARKSANS,MARKSANS PHARMA LIMITED,2215476,1097.32
MARUTI,MARUTI SUZUKI INDIA LTD.,147327,10327.01
MASFIN,MAS FINANCIAL SERV LTD,68314,363.37
MASPTOP50,MIRAEAMC - MASPTOP50,31626,6.75
MASTEK,MASTEK LTD,50387,1223.48
MATRIMONY,MATRIMONY.COM LIMITED,28471,154.90
MAWANASUG,MAWANA SUGARS LIMITED,225804,76.74
MAXHEALTH,MAX HEALTHCARE INS LTD,626734,1956.20
MAXIND,MAX INDIA LIMITED,12364,8.73
MAXVIL,MAX VENTURES AND INDS LTD,121450,90.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87832,267.93
MAZDA,MAZDA LIMITED,1352,7.41
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,298517,700.01
MBAPL,MADHYA BHARAT AGRO P. LTD,765,2.10
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,630827,5051.18
MCL,MADHAV COPPER LIMITED,0,0.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.76
MCX,MULTI COMMODITY EXCHANGE,559158,7429.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,79992,421.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,17296,167.60
MENONBE,MENON BEARINGS LIMITED,22391,20.56
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.59
METROBRAND,METRO BRANDS LIMITED,23364,111.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,54726,1203.10
MFL,MEGHMANI FINECHEM LIMITED,10532,102.60
MFSL,MAX FINANCIAL SERV LTD,114123,906.40
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,588244,4680.16
MHRIL,MAHINDRA HOLIDAYS LTD,377844,759.39
MIDHANI,MISHRA DHATU NIGAM LTD,388958,691.76
MINDACORP,MINDA CORPORATION LTD,559895,1022.33
MINDAIND,MINDA INDUSTRIES LTD.,145937,1005.31
MINDTREE,MINDTREE LIMITED,357569,13160.80
MIRZAINT,MIRZA INTERNATIONAL LIMIT,540104,520.50
MMFL,MM FORGINGS LTD,31288,250.24
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3357849,1379.63
MODISNME,MODISON METALS LIMITED,3980,2.91
MOIL,MOIL LIMITED,541557,929.17
MOKSH,MOKSH ORNAMENTS LIMITED,0,0.00
MOL,MEGHMANI ORGANICS LIMITED,852777,685.97
