SEBI REPORT AS ON Reporting date 25-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,46871,1397.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,24357,367.65
GLENMARK,GLENMARK PHARMACEUTICALS,903696,4065.20
GLOBE,GLOBE TEXTILES (I) LTD.,7376,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,115631,1106.11
GLS,GLENMARK LIFE SCIENCE LTD,89229,388.62
GMBREW,G M BREWERIES LTD,87514,499.16
GMDCLTD,GUJARAT MINERAL DEV CORP,1428406,2267.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,43852,1708.84
GMRINFRA,GMR INFRASTRUCTURE LTD.,17260399,6488.38
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.05
GNA,GNA AXLES LIMITED,58929,201.28
GNFC,GUJ NAR VAL FER & CHEM L,883127,5140.21
GOACARBON,GOA CARBON LIMITED,30696,132.95
GOCLCORP,GOCL CORPORATION LIMITED,63074,158.04
GOCOLORS,GO FASHION INDIA LTD,35296,341.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38790,403.38
GODREJAGRO,GODREJ AGROVET LIMITED,327712,1432.77
GODREJCP,GODREJ CONSUMER PRODUCTS,381032,2879.57
GODREJIND,GODREJ INDUSTRIES LTD,243984,1217.50
GODREJPROP,GODREJ PROPERTIES LTD,849839,11958.88
GOKEX,GOKALDAS EXPORTS LTD.,232798,534.15
GOKUL,GOKUL REFOILS & SOLV LTD,15013,6.33
GOLDBEES,NIP IND ETF GOLD BEES,284504,94.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,69381,109.84
GOLDSHARE,UTI GOLD ETF,1343,0.56
GOODLUCK,GOODLUCK INDIA LIMITED,21211,58.62
GOODYEAR,GOODYEAR INDIA LIMITED,34587,290.57
GPIL,GODAWARI POW & ISP LTD,396600,1654.74
GPPL,GUJARAT PIPAVAV PORT LTD,1463708,1176.75
GPTINFRA,GPT INFRAPROJECTS LTD,2921,2.46
GRANULES,GRANULES INDIA LIMITED,2071453,5862.28
GRAPHITE,GRAPHITE INDIA LTD,1220503,5621.70
GRASIM,GRASIM INDUSTRIES LTD,173158,2715.21
GRAUWEIL,GRAUER & WEIL IND LTD,175202,86.02
GRAVITA,GRAVITA INDIA LIMITED,17081,29.17
GREAVESCOT,GREAVES COTTON LTD.,2728480,4571.32
GREENLAM,GREENLAM INDUSTRIES LTD.,6104,18.70
GREENPANEL,GREENPANEL INDUSTRIES LTD,89613,444.94
GREENPLY,GREENPLY INDUSTRIES LTD,259516,466.97
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,25178,303.95
GRINFRA,G R INFRAPROJECTS LIMITED,21703,338.76
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,311657,791.49
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6036,36.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50999,24.72
GSFC,GUJ STATE FERT & CHEM LTD,3305168,4657.40
GSPL,GUJARAT STATE PETRO LTD,445806,1083.18
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13400,1.76
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,50640,62.44
GUFICBIO,GUFIC BIOSCIENCES LTD.,269506,578.84
GUJALKALI,GUJARAT ALKALIES & CHEM,291237,2182.43
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2778,6.43
GUJGASLTD,GUJARAT GAS LIMITED,939966,4271.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,67926,254.03
GULFPETRO,GP PETROLEUMS LIMITED,49659,27.21
GVKPIL,GVK POW. & INFRA LTD.,8200,0.29
HAL,HINDUSTAN AERONAUTICS LTD,218583,3001.30
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,153988,1294.77
HARRMALAYA,HARRISON MALAYALAM LTD,11966,22.12
HATHWAY,HATHWAY CABLE & DATACOM,5673211,1141.48
HATSUN,HATSUN AGRO PRODUCT LTD.,23935,225.69
HAVELLS,HAVELLS INDIA LIMITED,166442,1957.78
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1950647,1228.60
HCC,HINDUSTAN CONSTRUCTION CO,4749213,846.41
HCG,HEALTHCARE GLOB. ENT. LTD,313648,832.27
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2550643,26526.04
HDFC,HDFC LTD,2223979,47136.34
HDFCAMC,HDFC AMC LIMITED,534477,11844.95
HDFCBANK,HDFC BANK LTD,5821173,71857.78
HDFCLIFE,HDFC LIFE INS CO LTD,2345317,12444.12
HDFCMFGETF,HDFC GOLD ETF,11436,3.92
HDFCNIFETF,HDFCAMC - HDFCNIFETF,22917,31.62
HDFCSENETF,HDFCAMC - HDFCSENETF,534,1.95
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,339327,3785.50
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,185258,363.74
HEMIPROP,HEMISPHERE PROP IND LTD,1431759,1610.15
HERANBA,HERANBA INDUSTRIES LTD,183807,965.77
HERCULES,HERCULES HOI. LTD.,25037,39.65
HERITGFOOD,HERITAGE FOODS LTD,350511,1407.48
HEROMOTOCO,HERO MOTOCORP LIMITED,524911,11929.92
HESTERBIO,HESTER BIOSCIENCES LTD,8171,206.35
HFCL,HFCL LIMITED,7159264,4461.90
HGINFRA,H.G.INFRA ENGINEERING LTD,83903,392.89
HGS,HINDUJA GLOBAL SOLS. LTD.,30883,329.64
HIKAL,HIKAL LIMITED,149960,515.50
HIL,HIL LIMITED,10742,293.77
HIMATSEIDE,HIMATSINGKA SEIDE LTD,399062,524.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,3674873,17004.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCOPPER,HINDUSTAN COPPER LTD,8506884,9235.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1118268,1813.15
HINDPETRO,HINDUSTAN PETROLEUM CORP,644825,1686.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,695967,13690.07
HINDZINC,HINDUSTAN ZINC LIMITED,967279,2871.11
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,6841,8.99
HITECH,HI-TECH PIPES LIMITED,11151,66.68
HITECHCORP,HITECH CORPORATION LTD,7090,19.53
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,5316,230.89
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,77904,33.44
HNDFDS,HINDUSTAN FOODS LIMITED,1838,18.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,61682,439.56
HONAUT,HONEYWELL AUTOMATION IND,1902,691.13
HONDAPOWER,HONDA I POWER PRODUCT LTD,3015,33.01
HPL,HPL ELECTRIC & POWER LTD,10310,7.18
HSCL,HIMADRI SPECIALITY CHEM L,6524213,4061.72
HSIL,HSIL LIMITED,140249,383.50
HTMEDIA,HT MEDIA LIMITED,998858,189.51
HUDCO,HSG & URBAN DEV CORPN LTD,3706875,1304.30
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128570,194.72
IBREALEST,INDIABULLS REAL EST. LTD,9450496,9786.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,16200152,30499.31
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6242,1.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3081,3.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3650,2.66
ICICIB22,ICICIPRAMC - BHARATIWIN,17216,6.13
ICICIBANK,ICICI BANK LTD.,3593577,26364.53
ICICIBANKN,ICICIPRAMC - IPRU5008,10626,28.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,146832,1751.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,30117,9.92
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1634,1.44
ICICIM150,ICICIPRAMC - ICICIM150,16389,14.09
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,75329,102.78
ICICINV20,ICICI PRUDENTIAL NV20 ETF,8666,5.52
ICICINXT50,ICICIPRAMC - ICICINXT50,26750,8.91
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,356996,1637.01
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,3881,1.79
ICICITECH,ICICIPRAMC - ICICITECH,25730,57.95
ICIL,INDO COUNT INDUSTRIES LTD,473182,665.94
ICRA,ICRA LIMITED,1339,48.41
IDBI,IDBI BANK LIMITED,15463861,6436.05
IDEA,VODAFONE IDEA LIMITED,91954372,9074.62
IDFC,IDFC LIMITED,10217579,4819.73
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41375688,16146.61
IEX,INDIAN ENERGY EXC LTD,9245563,20089.46
IFBAGRO,IFB AGRO INDUSTRIES LTD,18581,91.39
IFBIND,IFB INDUSTRIES LTD,36198,302.38
IFCI,IFCI LTD,4814348,607.01
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38527,74.32
IGARASHI,IGARASHI MOTORS INDIA LTD,95069,392.65
IGL,INDRAPRASTHA GAS LTD,2075180,7517.06
IGPL,I G PETROCHEMICALS LTD,72643,454.99
IIFL,IIFL FINANCE LIMITED,624599,1694.12
IIFLSEC,IIFL SECURITIES LIMITED,795504,633.07
IIFLWAM,IIFL WEALTH MGMT LTD,12510,191.05
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,51291,214.07
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7600,1.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,4047183,9117.56
INDIACEM,THE INDIA CEMENTS LIMITED,1579715,3059.45
INDIAGLYCO,INDIA GLYCOLS LTD,190459,1451.84
INDIAMART,INDIAMART INTERMESH LTD,125467,6024.46
INDIANB,INDIAN BANK,3405746,4135.46
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60103,111.48
INDIGO,INTERGLOBE AVIATION LTD,186512,3290.46
INDIGOPNTS,INDIGO PAINTS LIMITED,44908,708.11
INDNIPPON,INDIA NIPPON ELECT  LTD,78130,354.35
INDOCO,INDOCO REMEDIES LTD.,163245,617.01
INDORAMA,INDO RAMA SYNTHETICS LTD,116899,76.66
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,184530,328.67
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,279053,177.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,16356,12.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,17818,11.68
INDUSINDBK,INDUSIND BANK LIMITED,1040535,8559.60
INDUSTOWER,INDUS TOWERS LIMITED,1289699,2532.11
INEOSSTYRO,INEOS STYROLUTION IND LTD,106582,853.51
INFIBEAM,INFIBEAM AVENUES LIMITED,4366495,1093.78
INFOBEAN,INFOBEANS TECHNO. LTD.,8116,33.63
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3872979,58864.13
INGERRAND,INGERSOLL-RAND INDIA LTD,15387,196.08
INOXLEISUR,INOX LEISURE LIMITED,360472,1615.52
INOXWIND,INOX WIND LIMITED,439874,474.88
INSECTICID,INSECTICIDES (I) LTD,49423,314.69
INTELLECT,INTELLECT DESIGN ARENA,343570,2496.63
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,48085,35.03
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5581545,869.03
IOC,INDIAN OIL CORP LTD,2968964,3284.80
IOLCP,IOL CHEM AND PHARMA LTD,534510,2403.27
IONEXCHANG,ION EXCHANGE (INDIA) LTD,608,9.44
IPCALAB,IPCA LABORATORIES LTD,81597,947.59
IPL,INDIA PESTICIDES LIMITED,249071,667.00
IRB,IRB INFRA DEV LTD.,2206363,5203.58
IRCON,IRCON INTERNATIONAL LTD,2774589,1210.18
IRCTC,INDIAN RAIL TOUR CORP LTD,3510330,24873.37
IRFC,INDIAN RAILWAY FIN CORP L,8317448,1667.33
ISEC,ICICI SECURITIES LIMITED,436658,2783.20
ISFT,INTRASOFT TECH. LTD,9773,19.03
ISGEC,ISGEC HEAVY ENG LTD,58637,256.47
ITC,ITC LTD,9236937,20464.19
ITDC,INDIA TOUR. DEV. CO. LTD.,49979,165.67
ITDCEM,ITD CEMENTATION INDIA LTD,739175,476.33
ITI,ITI LTD,448198,431.83
IZMO,IZMO LIMITED,5117,4.99
J&KBANK,J & K BANK LTD.,4091293,1119.82
JAGRAN,JAGRAN PRAKASHAN LIMITED,265523,175.69
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8049,16.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12642,6.79
JAICORPLTD,JAI CORP LIMITED,1265120,1550.61
JAMNAAUTO,JAMNA AUTO IND LTD,556532,464.51
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27690,51.79
JAYBARMARU,JAY BHARAT MARUTI LTD,29018,42.79
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,52224,56.02
JBCHEPHARM,J B CHEMICALS AND PHARMA,65769,1040.14
JBMA,JBM AUTO LIMITED,243436,1043.63
JCHAC,JOHNSON CONTROLS HITACHI,20330,396.13
JHS,JHS SVEND. LAB. LTD,68602,19.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,97223,984.96
JINDALSAW,JINDAL SAW LIMITED,1807061,1623.44
JINDALSTEL,JINDAL STEEL & POWER LTD,1343201,6070.58
JINDRILL,JINDAL DRILLING IND. LTD,11166,19.01
JINDWORLD,JINDAL WORLDWIDE LTD,60717,179.67
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2111429,799.50
JKCEMENT,JK CEMENT LIMITED,54658,1317.20
JKIL,JKUMAR INFR.LTD.,679987,1206.77
JKLAKSHMI,JK LAKSHMI CEMENT LTD,308970,1393.84
JKPAPER,JK PAPER LIMITED,634113,1688.09
JKTYRE,JK TYRE & INDUSTRIES LTD,1941484,2258.89
JMA,JULLUNDUR MOT AGENCY LTD,6044,5.05
JMCPROJECT,JMC PROJECTS (I) LTD.,119435,100.01
JMFINANCIL,JM FINANCIAL LIMITED,3334808,2365.87
JOCIL,JOCIL LIMITED,3633,7.84
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93117,9.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,696781,57.48
JSL,JINDAL STAINLESS LIMITED,459855,844.12
JSLHISAR,JINDAL STAINLESS (H) LTD,226218,706.31
JSWENERGY,JSW ENERGY LIMITED,13891,39.93
JSWHL,JSW HOLDINGS LIMITED,2139,60.90
JSWISPL,JSW ISPAT SPE PRO LTD,595389,221.31
JSWSTEEL,JSW STEEL LIMITED,3143453,21031.20
JTEKTINDIA,JTEKT INDIA LIMITED,360825,263.27
JTLINFRA,JTL INFRA LTD,74454,188.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1228492,10294.61
JUBLINDS,JUBILANT INDUSTRIES LTD,7246,22.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,1300053,6562.40
JUBLPHARMA,JUBILANT PHARMOVA LTD,212351,924.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,19398,63.39
JUSTDIAL,JUSTDIAL LTD.,548448,4312.50
JYOTHYLAB,JYOTHY LABS LIMITED,227041,346.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17605,50.27
KAJARIACER,KAJARIA CERAMICS LTD,69307,614.80
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1988,4.98
KALPATPOWR,KALPATARU POWER TRANS. LT,227560,784.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,1707170,994.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,3775,2.82
KAMDHENU,KAMDHENU LIMITED,52349,116.20
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,170582,732.87
KARURVYSYA,KARUR VYSYA BANK LTD,13194255,6005.42
KAYA,KAYA LIMITED,26311,96.46
KBCGLOBAL,KBC GLOBAL LIMITED,2903222,289.50
KCP,KCP LTD,249421,266.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,74070,23.38
KDDL,KDDL LIMITED,6225,59.76
KEC,KEC INTL. LIMITED,293863,1063.23
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,96980,1032.99
KELLTONTEC,KELLTON TECH SOL LTD,194893,180.19
KENNAMET,KENNAMETAL INDIA LIMITED,10701,172.28
KESORAMIND,KESORAM INDUSTRIES LTD,659428,330.73
KHADIM,KHADIM INDIA LIMITED,4656,10.50
KHAICHEM,KHAITAN CHEM & FERT LTD,34776,23.78
KICL,KALYANI INVEST CO LTD,55,0.54
KIMS,KRISHNA INST OF MED SCI L,26831,351.50
KINGFA,KINGFA SCI & TEC IND LTD.,6191,46.17
KIOCL,KIOCL LIMITED,48226,93.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,432615,1766.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,213626,489.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2751,6.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,306202,492.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2006,27.06
KITEX,KITEX GARMENTS LTD,223733,456.89
KKCL,KEWAL KIRAN CLOTHING LTD,139338,250.83
KMSUGAR,K M SUGAR MILLS LTD,104848,40.86
KNRCON,KNR CONSTRU LTD.,420785,1008.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158134,78.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,203585,518.58
KOPRAN,KOPRAN LTD,249317,613.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1062997,381.88
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1062667,16768.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8552,20.72
KOTAKGOLD,KOTAK GOLD ETF,17058,6.17
KOTAKIT,KOTAKMAMC - KOTAKIT,471,0.15
KOTAKNIFTY,KOTAK NIFTY ETF,1125,1.95
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,3671,3.50
KOTAKPSUBK,KOTAK PSU BANK,1341,2.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,36371,15.56
KOTHARIPET,KOTHARI PETROCHEM LTD,52627,46.28
KOVAI,KOVAI MEDICAL CENTER & HO,2151,23.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,1137631,5058.60
KPRMILL,KPR MILL LTD.,114096,543.48
KRBL,KRBL LIMITED,782615,1611.72
KREBSBIO,KREBS BIOCHEMICALS & IND,73141,113.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5521,4.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,84283,448.83
KSB,KSB LIMITED,15406,133.08
KSCL,KAVERI SEED CO. LTD.,194351,982.99
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47652,118.87
KTKBANK,KARNATAKA BANK LIMITED,6743631,3448.79
KUANTUM,KUANTUM PAPERS LIMITED,5300,4.86
L&TFH,L&T FINANCE HOLDINGS LTD,6948244,5185.07
LALPATHLAB,DR. LAL PATH LABS LTD.,158703,4456.82
LAOPALA,LA OPALA RG LIMITED,229069,764.14
LASA,LASA SUPERGENERICS LTD,47336,28.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,580540,2437.94
LAURUSLABS,LAURUS LABS LIMITED,2938530,15287.07
LAXMIMACH,LAKSHMI MACHINES LTD,7080,602.43
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2550217,1284.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,125682,597.83
LIBAS,LIBAS CONSU PRODUCTS LTD,21430,9.11
LIBERTSHOE,LIBERTY SHOES LTD,56322,76.44
LICHSGFIN,LIC HOUSING FINANCE LTD,3079439,10823.66
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFN50,LICNAMC - LICNFENGP,50,0.09
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,629,0.64
LIKHITHA,LIKHITHA INFRASTRUC LTD,96853,303.74
LINC,LINC LIMITED,1421,4.04
LINCOLN,LINCOLN PHARMA LTD,51705,150.86
LINDEINDIA,LINDE INDIA LIMITED,59679,1808.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,21701,216.82
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,205391,2103.01
LOKESHMACH,LOKESH MACHINES LTD,54841,46.69
LOVABLE,LOVABLE LINGERIE LTD,3022,4.79
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1046085,16444.20
LTI,L&T INFOTECH LIMITED,352905,17116.65
LTTS,L&T TECHNOLOGY SER. LTD.,448649,17508.86
LUMAXIND,LUMAX INDUSTRIES LTD,23330,187.55
LUMAXTECH,LUMAX AUTO TECH LTD,191312,273.70
LUPIN,LUPIN LIMITED,1071315,8094.08
LUXIND,LUX INDUSTRIES LIMITED,112985,3021.16
LXCHEM,LAXMI ORGANIC INDUS LTD,937097,3535.18
M&M,MAHINDRA & MAHINDRA LTD,339926,2481.49
M&MFIN,M&M FIN. SERVICES LTD,1636627,2292.01
MAANALU,MAAN ALUMINIUM LIMITED,1800,2.79
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.05
MADRASFERT,MADRAS FERTILISERS LTD,90205,50.42
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,122829,43.04
MAFSETF,MIRAEAMC - MAFSETF,40828,4.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14145,53.61
MAHABANK,BANK OF MAHARASHTRA,7299141,1290.75
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,48459,48.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,57502,44.48
MAHINDCIE,MAHINDRA CIE AUTO LTD,392720,666.39
MAHKTECH,MIRAEAMC - MAHKTECH,47762,3.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,117381,322.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,79725,348.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10711,335.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,129405,631.37
MAITHANALL,MAITHAN ALLOYS LTD,121148,1170.12
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4059,5.65
MANAKSIA,MANAKSIA LTD.,15436,11.70
MANAKSTEEL,MANAKSIA STEELS LTD,2330,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,422052,479.93
MANAPPURAM,MANAPPURAM FINANCE LTD,5391729,6190.47
MANGALAM,MANGALAM DRUG & CHEM LTD,3499,4.99
MANGCHEFER,MANG.CHEM.FERT.LTD,198976,195.26
MANGLMCEM,MANGALAM CEMENT LTD,393593,1387.23
MANINDS,MAN INDUSTRIES (I) LTD.,187181,142.42
MANINFRA,MAN INFRA LTD,325642,61.98
MANORG,MANGALAM ORGANICS LIMITED,20617,114.48
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.15
MANYAVAR,VEDANT FASHIONS LIMITED,9331,86.08
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,85116,1165.14
MARICO,MARICO LIMITED,213792,1000.55
MARINE,MARINE ELECTRICAL (I) LTD,31592,13.67
MARKSANS,MARKSANS PHARMA LIMITED,2166106,1062.59
MARUTI,MARUTI SUZUKI INDIA LTD.,105120,7472.00
MASFIN,MAS FINANCIAL SERV LTD,43063,238.29
MASPTOP50,MIRAEAMC - MASPTOP50,31016,6.55
MASTEK,MASTEK LTD,55958,1299.35
MATRIMONY,MATRIMONY.COM LIMITED,19238,118.41
MAWANASUG,MAWANA SUGARS LIMITED,237241,104.04
MAXHEALTH,MAX HEALTHCARE INS LTD,311275,981.00
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,131501,107.19
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99449,317.12
MAZDA,MAZDA LIMITED,776,4.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,341072,994.79
MBAPL,MADHYA BHARAT AGRO P. LTD,400,0.11
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.29
MCDOWELL-N,UNITED SPIRITS LIMITED,806919,6468.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.93
MCX,MULTI COMMODITY EXCHANGE,568441,7486.89
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,79642,366.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,17268,165.19
MENONBE,MENON BEARINGS LIMITED,21664,20.02
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.61
METROBRAND,METRO BRANDS LIMITED,43069,206.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,53278,1209.84
MFL,MEGHMANI FINECHEM LIMITED,42496,344.33
MFSL,MAX FINANCIAL SERV LTD,258511,2000.83
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,545235,4328.61
MHRIL,MAHINDRA HOLIDAYS LTD,398751,861.10
MIDHANI,MISHRA DHATU NIGAM LTD,493774,895.14
MINDACORP,MINDA CORPORATION LTD,449019,935.40
MINDAIND,MINDA INDUSTRIES LTD.,143720,1005.15
MINDTREE,MINDTREE LIMITED,515119,18151.49
MIRZAINT,MIRZA INTERNATIONAL LIMIT,466414,362.62
MMFL,MM FORGINGS LTD,26045,190.81
MMP,MMP INDUSTRIES LIMITED,3489,7.12
MMTC,MMTC LIMITED,3168861,1310.69
MODISNME,MODISON METALS LIMITED,12098,8.99
MOIL,MOIL LIMITED,510505,866.64
MOL,MEGHMANI ORGANICS LIMITED,1025138,837.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,62182,63.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32324,136.51
MOM100,MOTILAL OS MIDCAP100 ETF,43254,10.83
MOM50,MOTILAL OSWAL M50 ETF,104,0.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,338241,259.87
MONARCH,MONARCH NETWORTH CAP LTD,23718,48.03
