SEBI REPORT AS ON Reporting date 19-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,24155,373.93
GLENMARK,GLENMARK PHARMACEUTICALS,796049,3696.78
GLOBE,GLOBE TEXTILES (I) LTD.,4322,0.38
GLOBUSSPR,GLOBUS SPIRITS LTD,108883,1057.37
GLS,GLENMARK LIFE SCIENCE LTD,77657,350.61
GMBREW,G M BREWERIES LTD,86953,501.96
GMDCLTD,GUJARAT MINERAL DEV CORP,1407963,2219.79
GMMPFAUDLR,GMM PFAUDLER LIMITED,40257,1528.38
GMRINFRA,GMR INFRASTRUCTURE LTD.,18470103,7046.13
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.05
GNA,GNA AXLES LIMITED,59223,203.21
GNFC,GUJ NAR VAL FER & CHEM L,1084546,6151.58
GOACARBON,GOA CARBON LIMITED,24499,124.25
GOCLCORP,GOCL CORPORATION LIMITED,54531,122.15
GOCOLORS,GO FASHION INDIA LTD,27312,249.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40976,446.04
GODREJAGRO,GODREJ AGROVET LIMITED,240867,1076.06
GODREJCP,GODREJ CONSUMER PRODUCTS,390923,2994.35
GODREJIND,GODREJ INDUSTRIES LTD,253476,1258.24
GODREJPROP,GODREJ PROPERTIES LTD,814176,11517.82
GOKEX,GOKALDAS EXPORTS LTD.,256159,618.99
GOKUL,GOKUL REFOILS & SOLV LTD,28371,11.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,500,0.39
GOLDBEES,NIP IND ETF GOLD BEES,268458,89.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,67821,106.58
GOLDSHARE,UTI GOLD ETF,1244,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,21160,56.19
GOODYEAR,GOODYEAR INDIA LIMITED,36650,310.39
GPIL,GODAWARI POW & ISP LTD,298096,1194.79
GPPL,GUJARAT PIPAVAV PORT LTD,1334065,1077.45
GPTINFRA,GPT INFRAPROJECTS LTD,1821,1.52
GRANULES,GRANULES INDIA LIMITED,2047550,5826.01
GRAPHITE,GRAPHITE INDIA LTD,1114323,5161.87
GRASIM,GRASIM INDUSTRIES LTD,163155,2547.40
GRAUWEIL,GRAUER & WEIL IND LTD,176918,83.84
GRAVITA,GRAVITA INDIA LIMITED,16256,26.89
GREAVESCOT,GREAVES COTTON LTD.,2669658,4481.48
GREENLAM,GREENLAM INDUSTRIES LTD.,8771,29.46
GREENPANEL,GREENPANEL INDUSTRIES LTD,88643,415.72
GREENPLY,GREENPLY INDUSTRIES LTD,258701,470.09
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23612,279.16
GRINFRA,G R INFRAPROJECTS LIMITED,23001,349.33
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,341905,827.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6550,38.62
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51457,24.96
GSFC,GUJ STATE FERT & CHEM LTD,3285052,4685.61
GSPL,GUJARAT STATE PETRO LTD,409782,999.14
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13450,1.62
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,51817,75.42
GUFICBIO,GUFIC BIOSCIENCES LTD.,183628,394.83
GUJALKALI,GUJARAT ALKALIES & CHEM,293477,2166.76
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2018,4.61
GUJGASLTD,GUJARAT GAS LIMITED,957228,4362.29
GULFOILLUB,GULF OIL LUB. IND. LTD.,65444,245.52
GULFPETRO,GP PETROLEUMS LIMITED,12473,6.56
GVKPIL,GVK POW. & INFRA LTD.,8200,0.26
HAL,HINDUSTAN AERONAUTICS LTD,186381,2500.21
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,146841,1222.75
HARRMALAYA,HARRISON MALAYALAM LTD,13098,23.55
HATHWAY,HATHWAY CABLE & DATACOM,5642004,1136.02
HATSUN,HATSUN AGRO PRODUCT LTD.,27232,267.97
HAVELLS,HAVELLS INDIA LIMITED,201408,2306.08
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1089083,656.39
HCC,HINDUSTAN CONSTRUCTION CO,4338600,766.02
HCG,HEALTHCARE GLOB. ENT. LTD,344363,916.81
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2441642,25587.79
HDFC,HDFC LTD,2305832,49140.13
HDFCAMC,HDFC AMC LIMITED,479545,10892.99
HDFCBANK,HDFC BANK LTD,5521137,68956.76
HDFCLIFE,HDFC LIFE INS CO LTD,2318503,12362.21
HDFCMFGETF,HDFC GOLD ETF,16683,5.60
HDFCNIFETF,HDFCAMC - HDFCNIFETF,21917,30.21
HDFCSENETF,HDFCAMC - HDFCSENETF,1964,6.88
HDIL,HOUSING DEV & INFRA LTD,300,0.04
HEALTHY,BIRLASLAMC - HEALTHY,116,0.01
HEG,HEG LTD,337791,3813.19
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,196240,381.11
HEMIPROP,HEMISPHERE PROP IND LTD,1405314,1599.63
HERANBA,HERANBA INDUSTRIES LTD,184082,974.47
HERCULES,HERCULES HOI. LTD.,18201,28.21
HERITGFOOD,HERITAGE FOODS LTD,338164,1365.20
HEROMOTOCO,HERO MOTOCORP LIMITED,527785,12059.00
HESTERBIO,HESTER BIOSCIENCES LTD,5512,137.67
HFCL,HFCL LIMITED,7056677,4315.09
HGINFRA,H.G.INFRA ENGINEERING LTD,86894,400.74
HGS,HINDUJA GLOBAL SOLS. LTD.,28061,314.49
HIKAL,HIKAL LIMITED,155735,535.73
HIL,HIL LIMITED,10041,266.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,423318,568.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,2635128,12908.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,916,3.17
HINDCOPPER,HINDUSTAN COPPER LTD,7584615,8191.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,974381,1710.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,794487,1983.56
HINDUNILVR,HINDUSTAN UNILEVER LTD.,695233,13708.99
HINDZINC,HINDUSTAN ZINC LIMITED,981582,2860.89
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,8513,11.08
HITECH,HI-TECH PIPES LIMITED,11756,69.37
HITECHCORP,HITECH CORPORATION LTD,5283,14.56
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,4865,213.01
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,74295,30.09
HNDFDS,HINDUSTAN FOODS LIMITED,1545,13.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62068,443.00
HONAUT,HONEYWELL AUTOMATION IND,2088,761.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,3167,35.61
HPL,HPL ELECTRIC & POWER LTD,11690,7.89
HSCL,HIMADRI SPECIALITY CHEM L,6561635,4082.14
HSIL,HSIL LIMITED,131726,351.56
HTMEDIA,HT MEDIA LIMITED,985907,187.81
HUDCO,HSG & URBAN DEV CORPN LTD,3751495,1320.13
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128257,187.02
IBREALEST,INDIABULLS REAL EST. LTD,9569865,10165.50
IBULHSGFIN,INDIABULLS HSG FIN LTD,15822324,30100.45
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,11679,2.45
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1600,1.57
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1900,1.36
ICICIB22,ICICIPRAMC - BHARATIWIN,18862,6.70
ICICIBANK,ICICI BANK LTD.,2619168,19087.16
ICICIBANKN,ICICIPRAMC - IPRU5008,8397,22.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.45
ICICIFMCG,ICICIPRAMC - ICICIFMCG,25,0.10
ICICIGI,ICICI LOMBARD GIC LIMITED,128940,1554.31
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,32885,10.82
ICICILIQ,ICICIPRAMC - ICICILIQ,325,2.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1029,0.93
ICICIM150,ICICIPRAMC - ICICIM150,8874,7.59
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,947,1.32
ICICINIFTY,ICICI PRUD NIFTY ETF,82983,112.81
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2616,1.67
ICICINXT50,ICICIPRAMC - ICICINXT50,25805,8.46
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,411135,1873.58
ICICISENSX,ICICI PRUD SENSEX ETF,163,0.80
ICICISILVE,ICICIPRAMC - ICICISILVE,3714,1.74
ICICITECH,ICICIPRAMC - ICICITECH,29782,67.04
ICIL,INDO COUNT INDUSTRIES LTD,465015,656.10
ICRA,ICRA LIMITED,1095,38.92
IDBI,IDBI BANK LIMITED,15975987,6682.39
IDEA,VODAFONE IDEA LIMITED,95744956,9479.39
IDFC,IDFC LIMITED,9941690,4698.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39408903,15515.27
IEX,INDIAN ENERGY EXC LTD,8360890,18434.06
IFBAGRO,IFB AGRO INDUSTRIES LTD,13425,62.57
IFBIND,IFB INDUSTRIES LTD,36619,308.16
IFCI,IFCI LTD,4623022,578.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38494,74.97
IGARASHI,IGARASHI MOTORS INDIA LTD,93620,386.63
IGL,INDRAPRASTHA GAS LTD,2085306,7623.92
IGPL,I G PETROCHEMICALS LTD,73943,460.78
IIFL,IIFL FINANCE LIMITED,596510,1581.46
IIFLSEC,IIFL SECURITIES LIMITED,787697,655.78
IIFLWAM,IIFL WEALTH MGMT LTD,11631,179.03
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,45288,189.38
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7600,1.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3748481,8427.06
INDIACEM,THE INDIA CEMENTS LIMITED,1663549,3275.49
INDIAGLYCO,INDIA GLYCOLS LTD,167005,1236.47
INDIAMART,INDIAMART INTERMESH LTD,120244,5775.44
INDIANB,INDIAN BANK,3513126,4294.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59443,109.26
INDIGO,INTERGLOBE AVIATION LTD,195551,3461.99
INDIGOPNTS,INDIGO PAINTS LIMITED,38746,614.74
INDNIPPON,INDIA NIPPON ELECT  LTD,70305,318.82
INDOCO,INDOCO REMEDIES LTD.,159046,601.47
INDORAMA,INDO RAMA SYNTHETICS LTD,124895,81.98
INDOSTAR,INDOSTAR CAPITAL FIN LTD,223048,416.69
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,289900,181.81
INDSWFTLAB,IND SWIFT LABORATORIES LT,15266,11.24
INDTERRAIN,IND TERRAIN FASHIONS LTD,17868,11.71
INDUSINDBK,INDUSIND BANK LIMITED,1011997,8290.22
INDUSTOWER,INDUS TOWERS LIMITED,1323140,2583.60
INEOSSTYRO,INEOS STYROLUTION IND LTD,45247,398.58
INFIBEAM,INFIBEAM AVENUES LIMITED,4209412,1069.59
INFOBEAN,INFOBEANS TECHNO. LTD.,6669,28.43
INFRABEES,NIP IND ETF INFRA BEES,595,3.13
INFY,INFOSYS LIMITED,3835358,59255.17
INGERRAND,INGERSOLL-RAND INDIA LTD,17232,207.68
INOXLEISUR,INOX LEISURE LIMITED,406199,1841.07
INOXWIND,INOX WIND LIMITED,428323,456.89
INSECTICID,INSECTICIDES (I) LTD,54346,341.68
INTELLECT,INTELLECT DESIGN ARENA,323820,2319.69
INTENTECH,INTENSE TECHNOLOGIES LTD,2295,1.99
INTLCONV,INTL CONVEYORS LIMITED,48093,35.27
INVENTURE,INVENTURE GRO & SEC LTD,327344,16.21
IOB,INDIAN OVERSEAS BANK,5737771,900.62
IOC,INDIAN OIL CORP LTD,3026887,3312.06
IOLCP,IOL CHEM AND PHARMA LTD,530877,2397.49
IONEXCHANG,ION EXCHANGE (INDIA) LTD,550,8.50
IPCALAB,IPCA LABORATORIES LTD,82828,968.07
IPL,INDIA PESTICIDES LIMITED,230014,600.54
IRB,IRB INFRA DEV LTD.,2467369,5808.74
IRCON,IRCON INTERNATIONAL LTD,2782284,1205.79
IRCTC,INDIAN RAIL TOUR CORP LTD,3571834,25445.10
IRFC,INDIAN RAILWAY FIN CORP L,8438328,1700.94
ISEC,ICICI SECURITIES LIMITED,371176,2409.40
ISFT,INTRASOFT TECH. LTD,9824,19.13
ISGEC,ISGEC HEAVY ENG LTD,80245,382.03
ITC,ITC LTD,8376130,18422.34
ITDC,INDIA TOUR. DEV. CO. LTD.,50933,169.14
ITDCEM,ITD CEMENTATION INDIA LTD,677245,431.91
ITI,ITI LTD,459078,440.87
IVZINNIFTY,INVESCO INDIA NIFTY ETF,2,0.04
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4204280,1158.75
JAGRAN,JAGRAN PRAKASHAN LIMITED,201009,138.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8149,16.86
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11892,6.35
JAICORPLTD,JAI CORP LIMITED,1341251,1666.28
JAMNAAUTO,JAMNA AUTO IND LTD,622159,519.08
JASH,JASH ENGINEERING LIMITED,1047,4.96
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30879,55.25
JAYBARMARU,JAY BHARAT MARUTI LTD,31952,46.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,64405,69.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,72709,1142.17
JBMA,JBM AUTO LIMITED,227871,948.53
JCHAC,JOHNSON CONTROLS HITACHI,19831,389.73
JHS,JHS SVEND. LAB. LTD,68310,18.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,104550,1076.25
JINDALSAW,JINDAL SAW LIMITED,1745821,1562.15
JINDALSTEL,JINDAL STEEL & POWER LTD,1332398,6034.13
JINDRILL,JINDAL DRILLING IND. LTD,15580,24.89
JINDWORLD,JINDAL WORLDWIDE LTD,221515,750.32
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2131903,809.00
JKCEMENT,JK CEMENT LIMITED,42541,1016.85
JKIL,JKUMAR INFR.LTD.,686210,1222.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,317070,1428.14
JKPAPER,JK PAPER LIMITED,605849,1604.18
JKTYRE,JK TYRE & INDUSTRIES LTD,1942412,2278.13
JMA,JULLUNDUR MOT AGENCY LTD,6069,5.08
JMCPROJECT,JMC PROJECTS (I) LTD.,118724,98.49
JMFINANCIL,JM FINANCIAL LIMITED,3360348,2393.03
JOCIL,JOCIL LIMITED,4493,9.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93006,9.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,939194,74.99
JSL,JINDAL STAINLESS LIMITED,456142,836.57
JSLHISAR,JINDAL STAINLESS (H) LTD,227111,706.44
JSWENERGY,JSW ENERGY LIMITED,15734,45.16
JSWHL,JSW HOLDINGS LIMITED,2145,63.61
JSWISPL,JSW ISPAT SPE PRO LTD,581314,217.23
JSWSTEEL,JSW STEEL LIMITED,6441829,44940.19
JTEKTINDIA,JTEKT INDIA LIMITED,393731,287.64
JTLINFRA,JTL INFRA LTD,64063,161.45
JUBLFOOD,JUBILANT FOODWORKS LTD,795796,8862.72
JUBLINDS,JUBILANT INDUSTRIES LTD,6657,21.14
JUBLINGREA,JUBILANT INGREVIA LIMITED,1352512,6854.19
JUBLPHARMA,JUBILANT PHARMOVA LTD,217053,911.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,19535,65.46
JUSTDIAL,JUSTDIAL LTD.,572532,4446.10
JYOTHYLAB,JYOTHY LABS LIMITED,287329,445.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,20684,63.66
KAJARIACER,KAJARIA CERAMICS LTD,75727,664.86
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2848,7.17
KALPATPOWR,KALPATARU POWER TRANS. LT,191238,672.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,1682286,974.93
KAMATHOTEL,KAMAT HOTELS (I) LTD,3081,2.25
KAMDHENU,KAMDHENU LIMITED,121368,296.19
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,175896,753.34
KARURVYSYA,KARUR VYSYA BANK LTD,13247971,6048.48
KAYA,KAYA LIMITED,27310,100.16
KBCGLOBAL,KBC GLOBAL LIMITED,5348988,530.65
KCP,KCP LTD,248403,265.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,59576,17.89
KDDL,KDDL LIMITED,6289,59.49
KEC,KEC INTL. LIMITED,307668,1090.87
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,77345,801.50
KELLTONTEC,KELLTON TECH SOL LTD,189359,169.11
KENNAMET,KENNAMETAL INDIA LIMITED,11387,185.66
KESORAMIND,KESORAM INDUSTRIES LTD,811204,409.33
KHADIM,KHADIM INDIA LIMITED,3655,8.14
KHAICHEM,KHAITAN CHEM & FERT LTD,43245,42.09
KICL,KALYANI INVEST CO LTD,2,0.04
KIMS,KRISHNA INST OF MED SCI L,22791,298.75
KINGFA,KINGFA SCI & TEC IND LTD.,5543,41.16
KIOCL,KIOCL LIMITED,46598,89.94
KIRIINDUS,KIRI INDUSTRIES LIMITED,437936,1739.26
KIRLFER,KIRLOSKAR FERROUS IND LTD,165703,347.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2856,6.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,303708,489.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2471,34.44
KITEX,KITEX GARMENTS LTD,223192,458.13
KKCL,KEWAL KIRAN CLOTHING LTD,150866,269.13
KMSUGAR,K M SUGAR MILLS LTD,133783,51.11
KNRCON,KNR CONSTRU LTD.,433681,1047.16
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,142637,68.26
KOLTEPATIL,KOLTE PATIL DEV. LTD.,217450,551.31
KOPRAN,KOPRAN LTD,248832,610.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1087459,392.19
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1018893,16198.41
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5962,13.98
KOTAKGOLD,KOTAK GOLD ETF,15958,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,51,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,1101,1.90
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,882,2.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,70598,30.62
KOTHARIPET,KOTHARI PETROCHEM LTD,38986,35.15
KOVAI,KOVAI MEDICAL CENTER & HO,2346,25.65
KPITTECH,KPIT TECHNOLOGIES LIMITED,1138756,5169.59
KPRMILL,KPR MILL LTD.,133064,637.03
KRBL,KRBL LIMITED,718855,1491.25
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,125,0.34
KRITI,KRITI INDUSTRIES IND LTD,5158,3.96
KRSNAA,KRSNAA DIAGNOSTICS LTD,85145,444.96
KSB,KSB LIMITED,10660,78.99
KSCL,KAVERI SEED CO. LTD.,184967,934.31
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,45357,110.14
KTKBANK,KARNATAKA BANK LIMITED,6796266,3470.33
KUANTUM,KUANTUM PAPERS LIMITED,12300,10.99
L&TFH,L&T FINANCE HOLDINGS LTD,7255606,5342.06
LALPATHLAB,DR. LAL PATH LABS LTD.,183159,4875.75
LAOPALA,LA OPALA RG LIMITED,191385,624.67
LASA,LASA SUPERGENERICS LTD,41311,25.47
LATENTVIEW,LATENT VIEW ANALYTICS LTD,572171,2389.43
LAURUSLABS,LAURUS LABS LIMITED,2789681,14565.07
LAXMIMACH,LAKSHMI MACHINES LTD,7283,627.28
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2869688,1481.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,130951,637.08
LIBAS,LIBAS CONSU PRODUCTS LTD,21400,9.10
LIBERTSHOE,LIBERTY SHOES LTD,55943,74.77
LICHSGFIN,LIC HOUSING FINANCE LTD,2952415,10481.86
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1223,1.23
LIKHITHA,LIKHITHA INFRASTRUC LTD,97171,304.10
LINC,LINC LIMITED,1198,3.39
LINCOLN,LINCOLN PHARMA LTD,50281,143.90
LINDEINDIA,LINDE INDIA LIMITED,54477,1641.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,20219,202.19
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,171000,1782.54
LOKESHMACH,LOKESH MACHINES LTD,48476,40.52
LOVABLE,LOVABLE LINGERIE LTD,2822,4.46
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,970309,15424.95
LTI,L&T INFOTECH LIMITED,300949,15661.01
LTTS,L&T TECHNOLOGY SER. LTD.,409481,16505.42
LUMAXIND,LUMAX INDUSTRIES LTD,20045,154.14
LUMAXTECH,LUMAX AUTO TECH LTD,255608,374.63
LUPIN,LUPIN LIMITED,1085095,8295.37
LUXIND,LUX INDUSTRIES LIMITED,111811,2994.09
LXCHEM,LAXMI ORGANIC INDUS LTD,882933,3330.37
LYKALABS,LYKA LABS LTD,0,0.00
M&M,MAHINDRA & MAHINDRA LTD,521609,3790.29
M&MFIN,M&M FIN. SERVICES LTD,1708415,2389.20
MAANALU,MAAN ALUMINIUM LIMITED,1800,2.79
MACPOWER,MACPOWER CNC MACHINES LTD,55,0.13
MADHAV,MADHAV MARBLE & GRANITE,300,0.09
MADRASFERT,MADRAS FERTILISERS LTD,62233,30.76
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,88829,32.81
MAFSETF,MIRAEAMC - MAFSETF,39787,4.81
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,11176,41.11
MAHABANK,BANK OF MAHARASHTRA,7669343,1353.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,330,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,48837,48.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,35959,27.97
MAHINDCIE,MAHINDRA CIE AUTO LTD,399280,672.07
MAHKTECH,MIRAEAMC - MAHKTECH,27919,2.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,129568,357.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,75210,333.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11921,368.74
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145155,709.25
MAITHANALL,MAITHAN ALLOYS LTD,87373,875.17
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,15336,11.40
MANAKSTEEL,MANAKSIA STEELS LTD,2320,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,239023,258.56
MANAPPURAM,MANAPPURAM FINANCE LTD,4898627,5699.55
MANGALAM,MANGALAM DRUG & CHEM LTD,4661,6.54
MANGCHEFER,MANG.CHEM.FERT.LTD,206084,209.55
MANGLMCEM,MANGALAM CEMENT LTD,401479,1408.26
MANINDS,MAN INDUSTRIES (I) LTD.,196803,151.19
MANINFRA,MAN INFRA LTD,448293,187.80
MANORG,MANGALAM ORGANICS LIMITED,20689,115.22
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.09
MANYAVAR,VEDANT FASHIONS LIMITED,6510,61.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,80540,1116.76
MARICO,MARICO LIMITED,216124,1007.78
MARINE,MARINE ELECTRICAL (I) LTD,34741,14.83
MARKSANS,MARKSANS PHARMA LIMITED,2115202,1036.66
MARUTI,MARUTI SUZUKI INDIA LTD.,171300,11875.80
MASFIN,MAS FINANCIAL SERV LTD,51405,282.40
MASPTOP50,MIRAEAMC - MASPTOP50,31016,6.56
MASTEK,MASTEK LTD,56965,1358.40
MATRIMONY,MATRIMONY.COM LIMITED,26112,144.70
MAWANASUG,MAWANA SUGARS LIMITED,228863,214.90
MAXHEALTH,MAX HEALTHCARE INS LTD,355164,1079.16
MAXIND,MAX INDIA LIMITED,12293,8.68
MAXVIL,MAX VENTURES AND INDS LTD,126671,98.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,85215,263.93
MAZDA,MAZDA LIMITED,861,4.69
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,338987,942.00
MBAPL,MADHYA BHARAT AGRO P. LTD,375,0.05
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,755375,6116.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.66
MCX,MULTI COMMODITY EXCHANGE,584101,7707.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80445,389.85
MEDPLUS,MEDPLUS HEALTH SERV LTD,23053,224.50
MENONBE,MENON BEARINGS LIMITED,20264,18.87
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,38928,203.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,57986,1303.57
MFL,MEGHMANI FINECHEM LIMITED,12429,114.05
MFSL,MAX FINANCIAL SERV LTD,259810,2015.22
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,570275,4493.27
MHRIL,MAHINDRA HOLIDAYS LTD,353712,749.07
MIDHANI,MISHRA DHATU NIGAM LTD,497512,897.33
MINDACORP,MINDA CORPORATION LTD,485236,997.89
MINDAIND,MINDA INDUSTRIES LTD.,154241,1079.19
MINDTREE,MINDTREE LIMITED,543564,19308.59
MIRZAINT,MIRZA INTERNATIONAL LIMIT,462203,366.27
MMFL,MM FORGINGS LTD,28308,212.07
MMP,MMP INDUSTRIES LIMITED,5109,10.41
MMTC,MMTC LIMITED,3303370,1362.42
MODISNME,MODISON METALS LIMITED,11598,8.64
MOIL,MOIL LIMITED,507829,860.95
MOL,MEGHMANI ORGANICS LIMITED,799970,633.00
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11800,10.83
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31467,129.77
MOM100,MOTILAL OS MIDCAP100 ETF,69654,16.50
MOM50,MOTILAL OSWAL M50 ETF,115,0.19
MON100,MOTILAL OS NASDAQ100 ETF,330671,255.73
MONARCH,MONARCH NETWORTH CAP LTD,24436,48.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,35538,182.18
