SEBI REPORT AS ON Reporting date 29-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMDCLTD,GUJARAT MINERAL DEV CORP,1701401,2740.81
GMMPFAUDLR,GMM PFAUDLER LIMITED,42415,1668.56
GMRINFRA,GMR INFRASTRUCTURE LTD.,17059039,6416.97
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,60750,217.57
GNFC,GUJ NAR VAL FER & CHEM L,770667,4493.37
GOACARBON,GOA CARBON LIMITED,25395,128.61
GOCLCORP,GOCL CORPORATION LIMITED,63533,160.20
GOCOLORS,GO FASHION INDIA LTD,15874,143.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,37621,385.51
GODREJAGRO,GODREJ AGROVET LIMITED,278517,1317.13
GODREJCP,GODREJ CONSUMER PRODUCTS,346395,2601.11
GODREJIND,GODREJ INDUSTRIES LTD,226604,1144.95
GODREJPROP,GODREJ PROPERTIES LTD,831708,11749.71
GOKEX,GOKALDAS EXPORTS LTD.,251063,563.93
GOKUL,GOKUL REFOILS & SOLV LTD,27202,12.02
GOLDBEES,NIP IND ETF GOLD BEES,339714,110.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,67940,106.31
GOLDSHARE,UTI GOLD ETF,8152,3.52
GOODLUCK,GOODLUCK INDIA LIMITED,21210,60.55
GOODYEAR,GOODYEAR INDIA LIMITED,34424,291.09
GPIL,GODAWARI POW & ISP LTD,439273,1830.49
GPPL,GUJARAT PIPAVAV PORT LTD,1252001,994.78
GPTINFRA,GPT INFRAPROJECTS LTD,2401,2.46
GRANULES,GRANULES INDIA LIMITED,2356985,6644.09
GRAPHITE,GRAPHITE INDIA LTD,1218216,5595.30
GRASIM,GRASIM INDUSTRIES LTD,200962,3182.26
GRAUWEIL,GRAUER & WEIL IND LTD,298487,173.26
GRAVITA,GRAVITA INDIA LIMITED,16198,26.66
GREAVESCOT,GREAVES COTTON LTD.,2826831,4670.62
GREENLAM,GREENLAM INDUSTRIES LTD.,5600,17.67
GREENPANEL,GREENPANEL INDUSTRIES LTD,110139,574.97
GREENPLY,GREENPLY INDUSTRIES LTD,261954,473.96
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23621,283.08
GRINFRA,G R INFRAPROJECTS LIMITED,19216,310.28
GRPLTD,GRP LIMITED,101,0.96
GRSE,GARDEN REACH SHIP&ENG LTD,368482,949.86
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5446,33.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,47564,23.06
GSFC,GUJ STATE FERT & CHEM LTD,3134918,4390.37
GSPL,GUJARAT STATE PETRO LTD,431504,1037.89
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53029,63.19
GUFICBIO,GUFIC BIOSCIENCES LTD.,253675,560.23
GUJALKALI,GUJARAT ALKALIES & CHEM,322858,2553.22
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2437,5.62
GUJGASLTD,GUJARAT GAS LIMITED,1016216,4543.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,70634,266.07
GULFPETRO,GP PETROLEUMS LIMITED,22969,12.90
GVKPIL,GVK POW. & INFRA LTD.,8200,0.28
HAL,HINDUSTAN AERONAUTICS LTD,228845,3177.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,160090,1342.62
HARRMALAYA,HARRISON MALAYALAM LTD,12630,23.81
HATHWAY,HATHWAY CABLE & DATACOM,5799179,1161.61
HATSUN,HATSUN AGRO PRODUCT LTD.,24075,228.00
HAVELLS,HAVELLS INDIA LIMITED,169232,1985.66
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1996257,1290.13
HCC,HINDUSTAN CONSTRUCTION CO,5302437,937.29
HCG,HEALTHCARE GLOB. ENT. LTD,305667,811.38
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2558711,26426.25
HDFC,HDFC LTD,2107330,44635.94
HDFCAMC,HDFC AMC LIMITED,529528,11733.09
HDFCBANK,HDFC BANK LTD,5500392,67995.62
HDFCLIFE,HDFC LIFE INS CO LTD,1644410,8728.58
HDFCMFGETF,HDFC GOLD ETF,11817,4.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,25867,35.73
HDFCSENETF,HDFCAMC - HDFCSENETF,519,1.89
HEG,HEG LTD,346263,3818.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,185048,361.87
HEMIPROP,HEMISPHERE PROP IND LTD,1259172,1444.29
HERANBA,HERANBA INDUSTRIES LTD,180833,969.77
HERCULES,HERCULES HOI. LTD.,22653,35.88
HERITGFOOD,HERITAGE FOODS LTD,359448,1431.58
HEROMOTOCO,HERO MOTOCORP LIMITED,380962,8935.01
HESTERBIO,HESTER BIOSCIENCES LTD,7193,179.44
HFCL,HFCL LIMITED,7418789,4644.36
HGINFRA,H.G.INFRA ENGINEERING LTD,94904,459.73
HGS,HINDUJA GLOBAL SOLS. LTD.,45471,473.14
HIKAL,HIKAL LIMITED,147423,504.12
HIL,HIL LIMITED,10708,295.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,418666,535.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,3435392,15977.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCON,HINDCON CHEMICALS LIMITED,400,0.29
HINDCOPPER,HINDUSTAN COPPER LTD,8538591,9229.42
HINDOILEXP,HINDUSTAN OIL EXPLORATION,854809,1493.16
HINDPETRO,HINDUSTAN PETROLEUM CORP,981325,2513.34
HINDUNILVR,HINDUSTAN UNILEVER LTD.,568657,11305.51
HINDZINC,HINDUSTAN ZINC LIMITED,942128,2770.82
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,7506,9.93
HITECH,HI-TECH PIPES LIMITED,11494,69.88
HITECHCORP,HITECH CORPORATION LTD,7040,19.37
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,6429,261.89
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,72395,29.48
HNDFDS,HINDUSTAN FOODS LIMITED,1667,15.36
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,60598,429.03
HONAUT,HONEYWELL AUTOMATION IND,1814,657.38
HONDAPOWER,HONDA I POWER PRODUCT LTD,3664,45.02
HPL,HPL ELECTRIC & POWER LTD,10082,6.99
HSCL,HIMADRI SPECIALITY CHEM L,6459113,4054.76
HSIL,HSIL LIMITED,138569,374.99
HTMEDIA,HT MEDIA LIMITED,1000789,190.91
HUDCO,HSG & URBAN DEV CORPN LTD,3691828,1297.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,136398,210.53
IBREALEST,INDIABULLS REAL EST. LTD,9516951,9682.30
IBULHSGFIN,INDIABULLS HSG FIN LTD,16128219,30339.42
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6319,1.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3571,3.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3150,2.29
ICICIB22,ICICIPRAMC - BHARATIWIN,15394,5.55
ICICIBANK,ICICI BANK LTD.,3765609,27627.17
ICICIBANKN,ICICIPRAMC - IPRU5008,20867,65.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3067,3.44
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,139353,1651.02
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28769,9.46
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,974,0.88
ICICIM150,ICICIPRAMC - ICICIM150,16519,14.25
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,79714,109.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,7208,4.60
ICICINXT50,ICICIPRAMC - ICICINXT50,25251,8.30
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5600,2.81
ICICIPRULI,ICICI PRU LIFE INS CO LTD,333815,1575.83
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,17305,8.05
ICICITECH,ICICIPRAMC - ICICITECH,26752,59.62
ICIL,INDO COUNT INDUSTRIES LTD,486586,669.87
ICRA,ICRA LIMITED,1324,45.47
IDBI,IDBI BANK LIMITED,16141414,6755.92
IDEA,VODAFONE IDEA LIMITED,94091347,9203.14
IDFC,IDFC LIMITED,10425162,4955.85
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40695176,15833.28
IEX,INDIAN ENERGY EXC LTD,11204929,23668.11
IFBAGRO,IFB AGRO INDUSTRIES LTD,16925,80.80
IFBIND,IFB INDUSTRIES LTD,42988,357.14
IFCI,IFCI LTD,5080945,629.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37797,71.14
IGARASHI,IGARASHI MOTORS INDIA LTD,94719,391.18
IGL,INDRAPRASTHA GAS LTD,2224436,7997.26
IGPL,I G PETROCHEMICALS LTD,70790,445.47
IIFL,IIFL FINANCE LIMITED,674714,1919.32
IIFLSEC,IIFL SECURITIES LIMITED,675271,571.28
IIFLWAM,IIFL WEALTH MGMT LTD,11887,186.13
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,57673,233.66
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,15375,4.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3631598,8142.54
INDIACEM,THE INDIA CEMENTS LIMITED,1591540,3081.87
INDIAGLYCO,INDIA GLYCOLS LTD,201954,1566.85
INDIAMART,INDIAMART INTERMESH LTD,122887,5914.27
INDIANB,INDIAN BANK,3396997,4115.00
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60416,114.83
INDIGO,INTERGLOBE AVIATION LTD,199968,3513.86
INDIGOPNTS,INDIGO PAINTS LIMITED,45315,713.22
INDNIPPON,INDIA NIPPON ELECT  LTD,78224,354.65
INDOCO,INDOCO REMEDIES LTD.,160495,606.43
INDORAMA,INDO RAMA SYNTHETICS LTD,158115,94.32
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,187139,335.88
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,283117,180.02
INDSWFTLAB,IND SWIFT LABORATORIES LT,17676,13.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,17641,11.63
INDUSINDBK,INDUSIND BANK LIMITED,908920,7491.92
INDUSTOWER,INDUS TOWERS LIMITED,1293774,2543.19
INEOSSTYRO,INEOS STYROLUTION IND LTD,117244,952.53
INFIBEAM,INFIBEAM AVENUES LIMITED,4580893,1123.15
INFOBEAN,INFOBEANS TECHNO. LTD.,7289,26.06
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3829145,57764.72
INGERRAND,INGERSOLL-RAND INDIA LTD,14937,190.18
INOXLEISUR,INOX LEISURE LIMITED,339125,1525.60
INOXWIND,INOX WIND LIMITED,444670,483.95
INSECTICID,INSECTICIDES (I) LTD,46419,301.58
INTELLECT,INTELLECT DESIGN ARENA,365041,2641.27
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,48522,35.36
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5673747,889.08
IOC,INDIAN OIL CORP LTD,3328786,3639.70
IOLCP,IOL CHEM AND PHARMA LTD,514697,2333.98
IONEXCHANG,ION EXCHANGE (INDIA) LTD,714,10.83
IPCALAB,IPCA LABORATORIES LTD,86934,988.91
IPL,INDIA PESTICIDES LIMITED,253557,679.58
IRB,IRB INFRA DEV LTD.,2178025,5149.23
IRCON,IRCON INTERNATIONAL LTD,2609605,1141.61
IRCTC,INDIAN RAIL TOUR CORP LTD,3443810,24419.66
IRFC,INDIAN RAILWAY FIN CORP L,8271347,1655.76
ISEC,ICICI SECURITIES LIMITED,486148,3036.16
ISFT,INTRASOFT TECH. LTD,12496,23.71
ISGEC,ISGEC HEAVY ENG LTD,52421,224.79
ITC,ITC LTD,9417891,21108.23
ITDC,INDIA TOUR. DEV. CO. LTD.,53853,177.08
ITDCEM,ITD CEMENTATION INDIA LTD,730261,461.33
ITI,ITI LTD,457051,439.28
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
IZMO,IZMO LIMITED,5117,4.99
J&KBANK,J & K BANK LTD.,4114512,1112.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,233143,151.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8537,17.30
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15884,8.52
JAICORPLTD,JAI CORP LIMITED,1488866,1914.27
JAMNAAUTO,JAMNA AUTO IND LTD,963818,754.15
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,30979,63.40
JAYBARMARU,JAY BHARAT MARUTI LTD,29065,42.97
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27750,30.42
JBCHEPHARM,J B CHEMICALS AND PHARMA,61235,972.09
JBMA,JBM AUTO LIMITED,240363,1022.91
JCHAC,JOHNSON CONTROLS HITACHI,19846,384.25
JHS,JHS SVEND. LAB. LTD,72713,20.39
JINDALPOLY,JINDAL POLY FILMS LIMITED,97718,988.93
JINDALSAW,JINDAL SAW LIMITED,1809910,1615.11
JINDALSTEL,JINDAL STEEL & POWER LTD,1257678,5653.72
JINDRILL,JINDAL DRILLING IND. LTD,12233,20.10
JINDWORLD,JINDAL WORLDWIDE LTD,7467,11.58
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2068396,778.25
JKCEMENT,JK CEMENT LIMITED,49375,1183.55
JKIL,JKUMAR INFR.LTD.,694656,1244.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,303806,1364.09
JKPAPER,JK PAPER LIMITED,523276,1364.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1946155,2265.06
JMA,JULLUNDUR MOT AGENCY LTD,5838,4.88
JMCPROJECT,JMC PROJECTS (I) LTD.,121552,102.04
JMFINANCIL,JM FINANCIAL LIMITED,3404725,2488.54
JOCIL,JOCIL LIMITED,3683,7.94
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73017,6.76
JPPOWER,JAIPRAKASH POWER VEN. LTD,631479,52.30
JSL,JINDAL STAINLESS LIMITED,493842,917.75
JSLHISAR,JINDAL STAINLESS (H) LTD,229784,715.54
JSWENERGY,JSW ENERGY LIMITED,17410,50.19
JSWHL,JSW HOLDINGS LIMITED,1781,44.98
JSWISPL,JSW ISPAT SPE PRO LTD,555188,205.74
JSWSTEEL,JSW STEEL LIMITED,3093528,20757.89
JTEKTINDIA,JTEKT INDIA LIMITED,367371,267.27
JTLINFRA,JTL INFRA LTD,56740,141.45
JUBLFOOD,JUBILANT FOODWORKS LTD,1195200,9928.66
JUBLINDS,JUBILANT INDUSTRIES LTD,11322,41.82
JUBLINGREA,JUBILANT INGREVIA LIMITED,1301316,6568.97
JUBLPHARMA,JUBILANT PHARMOVA LTD,232765,1027.42
JUNIORBEES,NIP IND ETF JUNIOR BEES,21213,71.06
JUSTDIAL,JUSTDIAL LTD.,570380,4548.37
JYOTHYLAB,JYOTHY LABS LIMITED,279791,431.34
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17795,49.87
KAJARIACER,KAJARIA CERAMICS LTD,69274,607.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2063,5.18
KALPATPOWR,KALPATARU POWER TRANS. LT,229943,787.37
KALYANKJIL,KALYAN JEWELLERS IND LTD,1715826,998.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,995,0.71
KAMDHENU,KAMDHENU LIMITED,52933,118.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,155014,661.92
KARURVYSYA,KARUR VYSYA BANK LTD,13446342,6114.82
KAYA,KAYA LIMITED,27093,99.57
KBCGLOBAL,KBC GLOBAL LIMITED,2381478,222.32
KCP,KCP LTD,251039,270.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,82540,26.32
KDDL,KDDL LIMITED,6256,59.75
KEC,KEC INTL. LIMITED,273358,987.92
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,94316,1013.03
KELLTONTEC,KELLTON TECH SOL LTD,200135,185.94
KENNAMET,KENNAMETAL INDIA LIMITED,10801,173.07
KESORAMIND,KESORAM INDUSTRIES LTD,661461,335.75
KHADIM,KHADIM INDIA LIMITED,6391,15.00
KHAICHEM,KHAITAN CHEM & FERT LTD,48746,36.11
KICL,KALYANI INVEST CO LTD,32,0.30
KIMS,KRISHNA INST OF MED SCI L,24840,319.45
KINGFA,KINGFA SCI & TEC IND LTD.,7234,56.42
KIOCL,KIOCL LIMITED,65488,110.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,447220,1842.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,212065,486.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,1827,4.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,311944,505.95
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2023,27.32
KITEX,KITEX GARMENTS LTD,227690,479.81
KKCL,KEWAL KIRAN CLOTHING LTD,136069,239.30
KMSUGAR,K M SUGAR MILLS LTD,59327,23.30
KNRCON,KNR CONSTRU LTD.,419722,1009.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,190708,94.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211756,523.32
KOPRAN,KOPRAN LTD,240273,581.29
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,921765,330.38
KOTAKBANK,KOTAK MAHINDRA BANK LTD,852565,13590.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,9266,22.43
KOTAKGOLD,KOTAK GOLD ETF,18385,6.75
KOTAKIT,KOTAKMAMC - KOTAKIT,221,0.07
KOTAKNIFTY,KOTAK NIFTY ETF,746,1.26
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1833,3.13
KOTARISUG,KOTHARI SUG & CHEM LTD.,38946,16.66
KOTHARIPET,KOTHARI PETROCHEM LTD,61285,50.10
KOVAI,KOVAI MEDICAL CENTER & HO,2151,24.01
KPITTECH,KPIT TECHNOLOGIES LIMITED,1084602,4786.28
KPRMILL,KPR MILL LTD.,122325,568.93
KRBL,KRBL LIMITED,724897,1512.12
KREBSBIO,KREBS BIOCHEMICALS & IND,73236,113.22
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5680,4.50
KRSNAA,KRSNAA DIAGNOSTICS LTD,84585,447.58
KSB,KSB LIMITED,15693,137.35
KSCL,KAVERI SEED CO. LTD.,202950,1017.30
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47775,119.19
KTKBANK,KARNATAKA BANK LIMITED,6584557,3360.35
KUANTUM,KUANTUM PAPERS LIMITED,5300,4.86
L&TFH,L&T FINANCE HOLDINGS LTD,6619467,5040.11
LALPATHLAB,DR. LAL PATH LABS LTD.,194483,5318.82
LAOPALA,LA OPALA RG LIMITED,300004,956.76
LASA,LASA SUPERGENERICS LTD,49570,30.50
LATENTVIEW,LATENT VIEW ANALYTICS LTD,591908,2474.89
LAURUSLABS,LAURUS LABS LIMITED,3255608,16828.09
LAXMIMACH,LAKSHMI MACHINES LTD,7442,631.59
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2504654,1336.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,136607,649.52
LIBAS,LIBAS CONSU PRODUCTS LTD,20491,8.66
LIBERTSHOE,LIBERTY SHOES LTD,50306,72.55
LICHSGFIN,LIC HOUSING FINANCE LTD,2879395,10209.62
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,640,0.66
LIKHITHA,LIKHITHA INFRASTRUC LTD,98579,308.49
LINC,LINC LIMITED,487,0.59
LINCOLN,LINCOLN PHARMA LTD,51293,149.45
LINDEINDIA,LINDE INDIA LIMITED,52183,1559.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,19451,194.18
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,194442,1964.85
LOKESHMACH,LOKESH MACHINES LTD,53911,45.96
LOVABLE,LOVABLE LINGERIE LTD,3131,4.97
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1082061,17042.55
LTI,L&T INFOTECH LIMITED,355719,17198.47
LTTS,L&T TECHNOLOGY SER. LTD.,444404,17398.61
LUMAXIND,LUMAX INDUSTRIES LTD,20418,172.38
LUMAXTECH,LUMAX AUTO TECH LTD,132173,180.04
LUPIN,LUPIN LIMITED,1059091,8009.66
LUXIND,LUX INDUSTRIES LIMITED,112888,3003.27
LXCHEM,LAXMI ORGANIC INDUS LTD,943216,3561.98
M&M,MAHINDRA & MAHINDRA LTD,289029,2132.11
M&MFIN,M&M FIN. SERVICES LTD,1454321,2078.96
MAANALU,MAAN ALUMINIUM LIMITED,1850,2.85
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.12
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,92498,51.62
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,142673,50.57
MAFSETF,MIRAEAMC - MAFSETF,47581,5.41
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16223,60.43
MAHABANK,BANK OF MAHARASHTRA,7390122,1297.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,61451,61.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,66848,64.85
MAHINDCIE,MAHINDRA CIE AUTO LTD,424227,794.02
MAHKTECH,MIRAEAMC - MAHKTECH,45300,4.43
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,117415,314.72
MAHLOG,MAHINDRA LOGISTIC LIMITED,78398,352.62
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10263,317.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,128101,625.66
MAITHANALL,MAITHAN ALLOYS LTD,136745,1292.45
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,3559,4.96
MANAKSIA,MANAKSIA LTD.,21407,18.05
MANAKSTEEL,MANAKSIA STEELS LTD,5505,3.04
MANALIPETC,MANALI PETROCHEMICALS LT,453524,507.41
MANAPPURAM,MANAPPURAM FINANCE LTD,5295519,6090.46
MANGALAM,MANGALAM DRUG & CHEM LTD,3608,5.12
MANGCHEFER,MANG.CHEM.FERT.LTD,127247,137.98
MANGLMCEM,MANGALAM CEMENT LTD,407626,1438.34
MANINDS,MAN INDUSTRIES (I) LTD.,200331,150.88
MANINFRA,MAN INFRA LTD,321474,60.03
MANORG,MANGALAM ORGANICS LIMITED,20642,114.91
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.14
MANYAVAR,VEDANT FASHIONS LIMITED,10776,101.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,87820,1183.71
MARICO,MARICO LIMITED,175815,815.42
MARINE,MARINE ELECTRICAL (I) LTD,25218,11.53
MARKSANS,MARKSANS PHARMA LIMITED,2079924,1017.34
MARUTI,MARUTI SUZUKI INDIA LTD.,141829,10102.00
MASFIN,MAS FINANCIAL SERV LTD,38683,211.05
MASPTOP50,MIRAEAMC - MASPTOP50,31018,6.54
MASTEK,MASTEK LTD,54666,1268.13
MATRIMONY,MATRIMONY.COM LIMITED,19659,109.59
MAWANASUG,MAWANA SUGARS LIMITED,234275,150.84
MAXHEALTH,MAX HEALTHCARE INS LTD,296479,940.06
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,135867,114.74
MAYURUNIQ,MAYUR UNIQUOTERS LTD,106573,320.57
MAZDA,MAZDA LIMITED,576,3.47
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,340347,986.45
MBAPL,MADHYA BHARAT AGRO P. LTD,366,0.13
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.36
MCDOWELL-N,UNITED SPIRITS LIMITED,806827,6460.31
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.92
MCX,MULTI COMMODITY EXCHANGE,547862,7271.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77275,466.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,18402,177.15
MENONBE,MENON BEARINGS LIMITED,21514,19.98
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.61
METROBRAND,METRO BRANDS LIMITED,38277,192.37
METROPOLIS,METROPOLIS HEALTHCARE LTD,54593,1246.30
MFL,MEGHMANI FINECHEM LIMITED,61111,598.67
MFSL,MAX FINANCIAL SERV LTD,245483,1909.14
MGEL,MANGALAM GLOBAL ENT LTD,205,0.39
MGL,MAHANAGAR GAS LTD.,678900,5314.83
MHRIL,MAHINDRA HOLIDAYS LTD,454242,1007.25
MIDHANI,MISHRA DHATU NIGAM LTD,526022,956.01
MINDACORP,MINDA CORPORATION LTD,459517,964.67
MINDAIND,MINDA INDUSTRIES LTD.,159539,1131.22
MINDTREE,MINDTREE LIMITED,585470,20248.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,458881,379.71
MMFL,MM FORGINGS LTD,23647,169.00
MMP,MMP INDUSTRIES LIMITED,3239,6.66
MMTC,MMTC LIMITED,3182249,1294.47
MODISNME,MODISON METALS LIMITED,10647,7.89
MOIL,MOIL LIMITED,510304,868.29
MOL,MEGHMANI ORGANICS LIMITED,1003696,885.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,64346,66.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32395,146.43
MOM100,MOTILAL OS MIDCAP100 ETF,37999,9.21
MOM50,MOTILAL OSWAL M50 ETF,87,0.15
MON100,MOTILAL OS NASDAQ100 ETF,362855,280.36
MONARCH,MONARCH NETWORTH CAP LTD,20496,35.78
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,30276,121.24
MOREPENLAB,MOREPEN LAB. LTD,2033369,850.07
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4263055,5627.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,223590,1701.40
MPHASIS,MPHASIS LIMITED,241833,6453.96
MPSLTD,MPS LIMITED,8168,39.45
MRF,MRF LTD,4931,3153.90
MRPL,MRPL,4278018,2561.06
MSPL,MSP STEEL & POWER LTD.,174205,24.71
