SEBI REPORT AS ON Reporting date 08-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,59885,1768.20
GLAXO,GLAXOSMITHKLINE PHARMA LT,28359,440.76
GLENMARK,GLENMARK PHARMACEUTICALS,785004,3638.74
GLOBE,GLOBE TEXTILES (I) LTD.,643,0.06
GLOBUSSPR,GLOBUS SPIRITS LTD,104373,1056.58
GLS,GLENMARK LIFE SCIENCE LTD,81479,373.40
GMBREW,G M BREWERIES LTD,99839,617.68
GMDCLTD,GUJARAT MINERAL DEV CORP,1259327,2007.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,42432,1625.27
GMRINFRA,GMR INFRASTRUCTURE LTD.,20128186,7878.67
GMRP&UI,GMR POW AND URBAN INFRA L,220,0.08
GNA,GNA AXLES LIMITED,67764,252.63
GNFC,GUJ NAR VAL FER & CHEM L,1141994,6181.08
GOACARBON,GOA CARBON LIMITED,17332,73.21
GOCLCORP,GOCL CORPORATION LIMITED,47331,101.45
GOCOLORS,GO FASHION INDIA LTD,27031,246.93
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,23432,210.66
GODREJAGRO,GODREJ AGROVET LIMITED,260449,1182.59
GODREJCP,GODREJ CONSUMER PRODUCTS,342068,2597.24
GODREJIND,GODREJ INDUSTRIES LTD,256918,1312.36
GODREJPROP,GODREJ PROPERTIES LTD,753776,10708.42
GOKEX,GOKALDAS EXPORTS LTD.,243743,583.71
GOKUL,GOKUL REFOILS & SOLV LTD,23771,9.82
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600,0.47
GOLDBEES,NIP IND ETF GOLD BEES,257890,86.23
GOLDIAM,GOLDIAM INTERNATIONAL LTD,71799,113.00
GOLDSHARE,UTI GOLD ETF,1254,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,48.85
GOODYEAR,GOODYEAR INDIA LIMITED,36839,304.86
GPIL,GODAWARI POW & ISP LTD,194629,698.55
GPPL,GUJARAT PIPAVAV PORT LTD,1457157,1209.54
GPTINFRA,GPT INFRAPROJECTS LTD,2391,1.92
GRANULES,GRANULES INDIA LIMITED,1785960,5168.40
GRAPHITE,GRAPHITE INDIA LTD,1252907,5920.33
GRASIM,GRASIM INDUSTRIES LTD,171007,2579.02
GRAUWEIL,GRAUER & WEIL IND LTD,186651,88.37
GRAVITA,GRAVITA INDIA LIMITED,17539,31.11
GREAVESCOT,GREAVES COTTON LTD.,2515333,4269.28
GREENLAM,GREENLAM INDUSTRIES LTD.,3882,10.52
GREENPANEL,GREENPANEL INDUSTRIES LTD,132729,672.35
GREENPLY,GREENPLY INDUSTRIES LTD,282019,520.47
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,19746,217.14
GRINFRA,G R INFRAPROJECTS LIMITED,26616,411.70
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,287968,630.51
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7580,44.60
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46351,22.28
GSFC,GUJ STATE FERT & CHEM LTD,3583546,5227.47
GSPL,GUJARAT STATE PETRO LTD,425325,1033.68
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13000,1.53
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,40315,58.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,140957,296.08
GUJALKALI,GUJARAT ALKALIES & CHEM,318751,2350.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,1041581,4739.68
GULFOILLUB,GULF OIL LUB. IND. LTD.,63745,240.65
GULFPETRO,GP PETROLEUMS LIMITED,11358,6.00
GVKPIL,GVK POW. & INFRA LTD.,8200,0.25
HAL,HINDUSTAN AERONAUTICS LTD,246282,3270.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,146123,1167.46
HARRMALAYA,HARRISON MALAYALAM LTD,18040,27.98
HATHWAY,HATHWAY CABLE & DATACOM,6036799,1210.71
HATSUN,HATSUN AGRO PRODUCT LTD.,23376,220.01
HAVELLS,HAVELLS INDIA LIMITED,285405,3111.34
HBANKETF,HDFCAMC - HBANKETF,603,2.27
HBLPOWER,HBL POWER SYSTEMS LTD.,793765,491.76
HCC,HINDUSTAN CONSTRUCTION CO,5268301,921.72
HCG,HEALTHCARE GLOB. ENT. LTD,158773,374.13
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1974071,21112.30
HDFC,HDFC LTD,1487742,33577.83
HDFCAMC,HDFC AMC LIMITED,472597,10817.66
HDFCBANK,HDFC BANK LTD,3468415,45614.40
HDFCLIFE,HDFC LIFE INS CO LTD,2689909,14089.25
HDFCMFGETF,HDFC GOLD ETF,19510,6.72
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19017,26.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1981,6.94
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,2131,0.18
HEG,HEG LTD,343622,3945.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,186273,369.21
HEMIPROP,HEMISPHERE PROP IND LTD,1432295,1637.95
HERANBA,HERANBA INDUSTRIES LTD,184651,1006.18
HERCULES,HERCULES HOI. LTD.,17646,27.31
HERITGFOOD,HERITAGE FOODS LTD,334921,1357.94
HEROMOTOCO,HERO MOTOCORP LIMITED,491612,11341.92
HESTERBIO,HESTER BIOSCIENCES LTD,5501,131.85
HFCL,HFCL LIMITED,6997541,4443.18
HGINFRA,H.G.INFRA ENGINEERING LTD,112760,541.98
HGS,HINDUJA GLOBAL SOLS. LTD.,28535,308.50
HIKAL,HIKAL LIMITED,162222,557.23
HIL,HIL LIMITED,11548,285.83
HIMATSEIDE,HIMATSINGKA SEIDE LTD,400534,530.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,1979341,9874.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,841,2.93
HINDCON,HINDCON CHEMICALS LIMITED,0,0.00
HINDCOPPER,HINDUSTAN COPPER LTD,8272600,8896.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1027213,1846.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,818291,2062.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,743511,14570.36
HINDZINC,HINDUSTAN ZINC LIMITED,996118,2865.14
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4563,5.77
HITECH,HI-TECH PIPES LIMITED,9867,57.85
HITECHCORP,HITECH CORPORATION LTD,2884,8.18
HITECHGEAR,THE HI-TECH GEARS LIMITED,225,0.63
HLEGLAS,HLE GLASCOAT LIMITED,4453,189.16
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,72524,29.35
HNDFDS,HINDUSTAN FOODS LIMITED,1506,13.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,53169,377.43
HONAUT,HONEYWELL AUTOMATION IND,2049,741.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,2976,34.22
HPL,HPL ELECTRIC & POWER LTD,20828,14.48
HSCL,HIMADRI SPECIALITY CHEM L,7388566,4719.38
HSIL,HSIL LIMITED,152929,424.01
HTMEDIA,HT MEDIA LIMITED,926793,172.85
HUDCO,HSG & URBAN DEV CORPN LTD,4090211,1449.31
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128976,166.12
IBREALEST,INDIABULLS REAL EST. LTD,9483936,10386.23
IBULHSGFIN,INDIABULLS HSG FIN LTD,16325338,31079.52
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,7140,1.31
ICICIALPLV,ICICIPRAMC - ICICIALPLV,890,0.71
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2200,1.57
ICICIB22,ICICIPRAMC - BHARATIWIN,19049,7.11
ICICIBANK,ICICI BANK LTD.,3337187,24058.53
ICICIBANKN,ICICIPRAMC - IPRU5008,1536,4.05
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3181,3.61
ICICICONSU,ICICIPRAMC - ICICICONSU,20,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2,0.01
ICICIGI,ICICI LOMBARD GIC LIMITED,123683,1484.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,35349,11.65
ICICILIQ,ICICIPRAMC - ICICILIQ,224,1.90
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,902,0.80
ICICIM150,ICICIPRAMC - ICICIM150,7589,6.45
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,957,1.37
ICICINIFTY,ICICI PRUD NIFTY ETF,65485,88.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1290,0.80
ICICINXT50,ICICIPRAMC - ICICINXT50,25500,8.30
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,416571,1838.16
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.18
ICICISILVE,ICICIPRAMC - ICICISILVE,18117,8.31
ICICITECH,ICICIPRAMC - ICICITECH,22615,54.49
ICIL,INDO COUNT INDUSTRIES LTD,472493,677.16
ICRA,ICRA LIMITED,704,23.35
IDBI,IDBI BANK LIMITED,15411120,6424.37
IDBIGOLD,IDBI MF - IDBI GOLD ETF,0,0.00
IDEA,VODAFONE IDEA LIMITED,97949057,9709.96
IDFC,IDFC LIMITED,9879745,4721.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39286041,15734.85
IEX,INDIAN ENERGY EXC LTD,8241367,18250.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,17344,84.02
IFBIND,IFB INDUSTRIES LTD,40280,344.92
IFCI,IFCI LTD,4717667,610.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39088,74.12
IGARASHI,IGARASHI MOTORS INDIA LTD,96020,398.08
IGL,INDRAPRASTHA GAS LTD,2230615,8110.00
IGPL,I G PETROCHEMICALS LTD,77710,467.34
IIFL,IIFL FINANCE LIMITED,481610,1137.54
IIFLSEC,IIFL SECURITIES LIMITED,618446,498.91
IIFLWAM,IIFL WEALTH MGMT LTD,18925,292.66
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,11495,35.56
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,3629896,8034.65
INDIACEM,THE INDIA CEMENTS LIMITED,1823456,3556.46
INDIAGLYCO,INDIA GLYCOLS LTD,169562,1242.26
INDIAMART,INDIAMART INTERMESH LTD,113602,5456.60
INDIANB,INDIAN BANK,3559522,4396.10
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71860,130.01
INDIGO,INTERGLOBE AVIATION LTD,163504,2909.53
INDIGOPNTS,INDIGO PAINTS LIMITED,33524,536.66
INDNIPPON,INDIA NIPPON ELECT  LTD,77570,351.35
INDOCO,INDOCO REMEDIES LTD.,168759,631.44
INDORAMA,INDO RAMA SYNTHETICS LTD,117108,76.24
INDOSTAR,INDOSTAR CAPITAL FIN LTD,235523,447.13
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277356,177.55
INDSWFTLAB,IND SWIFT LABORATORIES LT,15756,11.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,19628,12.43
INDUSINDBK,INDUSIND BANK LIMITED,1204211,9983.14
INDUSTOWER,INDUS TOWERS LIMITED,1288553,2487.01
INEOSSTYRO,INEOS STYROLUTION IND LTD,27395,257.95
INFIBEAM,INFIBEAM AVENUES LIMITED,4121348,1061.58
INFOBEAN,INFOBEANS TECHNO. LTD.,9050,44.49
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,2250991,36894.13
INGERRAND,INGERSOLL-RAND INDIA LTD,20639,255.53
INOXLEISUR,INOX LEISURE LIMITED,346635,1571.28
INOXWIND,INOX WIND LIMITED,200737,180.21
INSECTICID,INSECTICIDES (I) LTD,18117,100.52
INTELLECT,INTELLECT DESIGN ARENA,335737,2432.07
INTENTECH,INTENSE TECHNOLOGIES LTD,3086,2.66
INTLCONV,INTL CONVEYORS LIMITED,63371,52.61
INVENTURE,INVENTURE GRO & SEC LTD,341344,16.98
IOB,INDIAN OVERSEAS BANK,6414683,1026.29
IOC,INDIAN OIL CORP LTD,3895004,4249.13
IOLCP,IOL CHEM AND PHARMA LTD,561267,2569.65
IONEXCHANG,ION EXCHANGE (INDIA) LTD,450,6.01
IPCALAB,IPCA LABORATORIES LTD,105844,1187.04
IPL,INDIA PESTICIDES LIMITED,282740,727.07
IRB,IRB INFRA DEV LTD.,2451760,5765.61
IRCON,IRCON INTERNATIONAL LTD,2859843,1251.61
IRCTC,INDIAN RAIL TOUR CORP LTD,3444885,24806.55
IRFC,INDIAN RAILWAY FIN CORP L,10262486,2121.87
ISEC,ICICI SECURITIES LIMITED,460650,3010.66
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,109911,537.78
ITC,ITC LTD,7639944,16544.22
ITDC,INDIA TOUR. DEV. CO. LTD.,53665,177.60
ITDCEM,ITD CEMENTATION INDIA LTD,665532,421.72
ITI,ITI LTD,520985,493.76
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4673286,1294.32
JAGRAN,JAGRAN PRAKASHAN LIMITED,138421,90.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6490,17.00
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12025,6.43
JAICORPLTD,JAI CORP LIMITED,1352400,1579.28
JAMNAAUTO,JAMNA AUTO IND LTD,718987,599.97
JASH,JASH ENGINEERING LIMITED,806,3.05
JAYAGROGN,JAYANT AGRO ORGANICS LTD,25358,42.59
JAYBARMARU,JAY BHARAT MARUTI LTD,29365,41.23
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70480,75.46
JBCHEPHARM,J B CHEMICALS AND PHARMA,59772,935.91
JBMA,JBM AUTO LIMITED,178299,638.88
JCHAC,JOHNSON CONTROLS HITACHI,19800,386.45
JHS,JHS SVEND. LAB. LTD,68099,18.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,96928,995.02
JINDALSAW,JINDAL SAW LIMITED,1899247,1707.70
JINDALSTEL,JINDAL STEEL & POWER LTD,1306564,5840.06
JINDRILL,JINDAL DRILLING IND. LTD,16640,28.37
JINDWORLD,JINDAL WORLDWIDE LTD,50800,140.63
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2217678,842.71
JKCEMENT,JK CEMENT LIMITED,46149,1084.39
JKIL,JKUMAR INFR.LTD.,607227,1043.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,298521,1349.09
JKPAPER,JK PAPER LIMITED,604381,1508.30
JKTYRE,JK TYRE & INDUSTRIES LTD,1748745,2055.01
JMA,JULLUNDUR MOT AGENCY LTD,6546,5.50
JMCPROJECT,JMC PROJECTS (I) LTD.,131673,109.77
JMFINANCIL,JM FINANCIAL LIMITED,3232099,2313.31
JOCIL,JOCIL LIMITED,3493,7.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,98267,9.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,977630,77.63
JSL,JINDAL STAINLESS LIMITED,448975,811.92
JSLHISAR,JINDAL STAINLESS (H) LTD,237286,741.14
JSWENERGY,JSW ENERGY LIMITED,9026,23.55
JSWHL,JSW HOLDINGS LIMITED,1847,49.15
JSWISPL,JSW ISPAT SPE PRO LTD,473471,174.25
JSWSTEEL,JSW STEEL LIMITED,6525649,45493.88
JTEKTINDIA,JTEKT INDIA LIMITED,380783,279.95
JTLINFRA,JTL INFRA LTD,26603,63.45
JUBLFOOD,JUBILANT FOODWORKS LTD,515586,13375.29
JUBLINDS,JUBILANT INDUSTRIES LTD,6662,19.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,1380415,6954.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,225347,890.85
JUNIORBEES,NIP IND ETF JUNIOR BEES,19529,65.51
JUSTDIAL,JUSTDIAL LTD.,645328,4764.18
JYOTHYLAB,JYOTHY LABS LIMITED,298593,460.02
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,15648,49.18
KAJARIACER,KAJARIA CERAMICS LTD,79709,706.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1228,3.01
KALPATPOWR,KALPATARU POWER TRANS. LT,177957,624.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,1692393,984.33
KAMATHOTEL,KAMAT HOTELS (I) LTD,3937,2.77
KAMDHENU,KAMDHENU LIMITED,24538,42.43
KANPRPLA,KANPUR PLASTIPACK LIMITED,5020,7.27
KANSAINER,KANSAI NEROLAC PAINTS LTD,208275,855.97
KARURVYSYA,KARUR VYSYA BANK LTD,13485558,6184.81
KAYA,KAYA LIMITED,27456,100.88
KBCGLOBAL,KBC GLOBAL LIMITED,559991,57.56
KCP,KCP LTD,280129,287.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,93646,28.50
KDDL,KDDL LIMITED,6200,59.08
KEC,KEC INTL. LIMITED,331502,1176.64
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,76667,800.72
KELLTONTEC,KELLTON TECH SOL LTD,198311,180.38
KENNAMET,KENNAMETAL INDIA LIMITED,10530,147.57
KESORAMIND,KESORAM INDUSTRIES LTD,922775,450.48
KHADIM,KHADIM INDIA LIMITED,5055,11.28
KHAICHEM,KHAITAN CHEM & FERT LTD,30079,25.94
KICL,KALYANI INVEST CO LTD,207,3.57
KIMS,KRISHNA INST OF MED SCI L,24570,315.84
KINGFA,KINGFA SCI & TEC IND LTD.,9403,63.40
KIOCL,KIOCL LIMITED,57312,102.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,424621,1693.68
KIRLFER,KIRLOSKAR FERROUS IND LTD,147708,262.36
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3157,7.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,338122,549.49
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2469,35.97
KITEX,KITEX GARMENTS LTD,175847,308.81
KKCL,KEWAL KIRAN CLOTHING LTD,115192,212.50
KMSUGAR,K M SUGAR MILLS LTD,93216,33.61
KNRCON,KNR CONSTRU LTD.,417746,1011.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,153539,72.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,208697,521.49
KOPRAN,KOPRAN LTD,212095,501.82
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,674447,243.09
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1047378,16794.56
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6432,15.14
KOTAKGOLD,KOTAK GOLD ETF,17328,6.43
KOTAKIT,KOTAKMAMC - KOTAKIT,22,0.01
KOTAKNIFTY,KOTAK NIFTY ETF,1661,2.56
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,882,2.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,46273,19.85
KOTHARIPET,KOTHARI PETROCHEM LTD,32565,25.34
KOVAI,KOVAI MEDICAL CENTER & HO,2161,23.49
KPITTECH,KPIT TECHNOLOGIES LIMITED,1224417,5737.80
KPRMILL,KPR MILL LTD.,130350,614.16
KRBL,KRBL LIMITED,706705,1427.12
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,2733,7.20
KRITI,KRITI INDUSTRIES IND LTD,5168,3.97
KRSNAA,KRSNAA DIAGNOSTICS LTD,99887,512.36
KSB,KSB LIMITED,11398,84.94
KSCL,KAVERI SEED CO. LTD.,217671,1103.11
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,52326,131.10
KTKBANK,KARNATAKA BANK LIMITED,7027598,3551.32
KUANTUM,KUANTUM PAPERS LIMITED,12400,10.86
L&TFH,L&T FINANCE HOLDINGS LTD,7189673,5319.05
LALPATHLAB,DR. LAL PATH LABS LTD.,182390,4947.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,0,0.00
LAOPALA,LA OPALA RG LIMITED,168917,526.89
LASA,LASA SUPERGENERICS LTD,34566,20.75
LATENTVIEW,LATENT VIEW ANALYTICS LTD,718382,3103.42
LAURUSLABS,LAURUS LABS LIMITED,2805552,14528.85
LAXMIMACH,LAKSHMI MACHINES LTD,7448,640.59
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2814770,1493.50
LGBBROSLTD,LG BALAKRISHNAN & BROS,137546,656.12
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,57512,79.37
LICHSGFIN,LIC HOUSING FINANCE LTD,3187062,11337.02
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97471,303.36
LINC,LINC LIMITED,662,1.89
LINCOLN,LINCOLN PHARMA LTD,58602,171.05
LINDEINDIA,LINDE INDIA LIMITED,40512,1178.43
LIQUIDBEES,NIP IND ETF LIQUID BEES,24257,242.43
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,153428,1620.29
LOKESHMACH,LOKESH MACHINES LTD,46108,38.10
LOVABLE,LOVABLE LINGERIE LTD,1398,2.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,786029,12602.03
LTI,L&T INFOTECH LIMITED,219526,11763.93
LTTS,L&T TECHNOLOGY SER. LTD.,307461,12739.68
LUMAXIND,LUMAX INDUSTRIES LTD,17721,131.56
LUMAXTECH,LUMAX AUTO TECH LTD,266455,391.00
LUPIN,LUPIN LIMITED,1099405,8445.72
LUXIND,LUX INDUSTRIES LIMITED,117708,3176.27
LXCHEM,LAXMI ORGANIC INDUS LTD,899095,3442.51
M&M,MAHINDRA & MAHINDRA LTD,634604,4559.09
M&MFIN,M&M FIN. SERVICES LTD,2255302,3170.54
MAANALU,MAAN ALUMINIUM LIMITED,3300,4.94
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,55226,27.03
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,85798,32.86
MAFSETF,MIRAEAMC - MAFSETF,29002,3.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,5679,16.19
MAHABANK,BANK OF MAHARASHTRA,7722718,1372.21
MAHASTEEL,MAHAMAYA STEEL INDS LTD,280,0.29
MAHEPC,MAHINDRA EPC IRRIG LTD,50829,50.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16482,14.03
MAHINDCIE,MAHINDRA CIE AUTO LTD,402981,669.97
MAHKTECH,MIRAEAMC - MAHKTECH,16132,2.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102384,248.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,80017,351.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12712,392.08
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,162313,791.22
MAITHANALL,MAITHAN ALLOYS LTD,87067,822.80
MALUPAPER,MALU PAPER MILLS LIMITED,3476,1.32
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,19034,13.46
MANAKSTEEL,MANAKSIA STEELS LTD,2820,1.26
MANALIPETC,MANALI PETROCHEMICALS LT,177370,188.39
MANAPPURAM,MANAPPURAM FINANCE LTD,5059642,5895.07
MANGALAM,MANGALAM DRUG & CHEM LTD,3707,5.04
MANGCHEFER,MANG.CHEM.FERT.LTD,157648,151.43
MANGLMCEM,MANGALAM CEMENT LTD,394519,1374.46
MANINDS,MAN INDUSTRIES (I) LTD.,199593,146.91
MANINFRA,MAN INFRA LTD,460398,187.63
MANORG,MANGALAM ORGANICS LIMITED,21560,118.38
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.07
MANYAVAR,VEDANT FASHIONS LIMITED,12924,126.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,67103,957.42
MARICO,MARICO LIMITED,264229,1235.31
MARINE,MARINE ELECTRICAL (I) LTD,63803,28.20
MARKSANS,MARKSANS PHARMA LIMITED,2229057,1101.78
MARUTI,MARUTI SUZUKI INDIA LTD.,166228,11535.34
MASFIN,MAS FINANCIAL SERV LTD,65117,347.42
MASPTOP50,MIRAEAMC - MASPTOP50,31616,6.75
MASTEK,MASTEK LTD,50850,1238.54
MATRIMONY,MATRIMONY.COM LIMITED,28555,155.63
MAWANASUG,MAWANA SUGARS LIMITED,227302,60.29
MAXHEALTH,MAX HEALTHCARE INS LTD,528398,1634.50
MAXIND,MAX INDIA LIMITED,12364,8.73
MAXVIL,MAX VENTURES AND INDS LTD,119845,89.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87633,266.56
MAZDA,MAZDA LIMITED,433,2.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,336824,742.41
MBAPL,MADHYA BHARAT AGRO P. LTD,765,2.10
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,668296,5274.74
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.78
MCX,MULTI COMMODITY EXCHANGE,550714,7315.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80103,406.01
MEDPLUS,MEDPLUS HEALTH SERV LTD,14239,140.34
MENONBE,MENON BEARINGS LIMITED,22744,21.27
MEP,MEP INFRA. DEVELOPERS LTD,44886,12.59
METROBRAND,METRO BRANDS LIMITED,24155,115.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,50716,1111.26
MFL,MEGHMANI FINECHEM LIMITED,10950,106.76
MFSL,MAX FINANCIAL SERV LTD,128714,1015.35
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,578826,4619.70
MHRIL,MAHINDRA HOLIDAYS LTD,354266,709.21
MIDHANI,MISHRA DHATU NIGAM LTD,461311,836.77
MINDACORP,MINDA CORPORATION LTD,454514,810.87
MINDAIND,MINDA INDUSTRIES LTD.,147678,1021.90
MINDTREE,MINDTREE LIMITED,354642,13035.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,517496,504.98
MMFL,MM FORGINGS LTD,32398,260.31
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3355720,1366.59
MODISNME,MODISON METALS LIMITED,3980,2.91
MOIL,MOIL LIMITED,541474,927.80
MOL,MEGHMANI ORGANICS LIMITED,822441,658.59
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10590,9.53
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29758,112.19
MOM100,MOTILAL OS MIDCAP100 ETF,75001,17.49
MON100,MOTILAL OS NASDAQ100 ETF,339366,269.83
