SEBI REPORT AS ON Reporting date 22-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,24651,371.00
GLENMARK,GLENMARK PHARMACEUTICALS,864808,3941.75
GLOBE,GLOBE TEXTILES (I) LTD.,9576,0.79
GLOBUSSPR,GLOBUS SPIRITS LTD,110754,1061.49
GLS,GLENMARK LIFE SCIENCE LTD,92643,402.05
GMBREW,G M BREWERIES LTD,86795,499.12
GMDCLTD,GUJARAT MINERAL DEV CORP,1483971,2380.05
GMMPFAUDLR,GMM PFAUDLER LIMITED,43151,1674.78
GMRINFRA,GMR INFRASTRUCTURE LTD.,17621796,6618.40
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.05
GNA,GNA AXLES LIMITED,59372,204.24
GNFC,GUJ NAR VAL FER & CHEM L,883965,5172.30
GOACARBON,GOA CARBON LIMITED,29114,131.41
GOCLCORP,GOCL CORPORATION LIMITED,61394,153.28
GOCOLORS,GO FASHION INDIA LTD,35180,339.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,50440,561.93
GODREJAGRO,GODREJ AGROVET LIMITED,242275,1083.46
GODREJCP,GODREJ CONSUMER PRODUCTS,367066,2787.23
GODREJIND,GODREJ INDUSTRIES LTD,236609,1190.77
GODREJPROP,GODREJ PROPERTIES LTD,817713,11525.10
GOKEX,GOKALDAS EXPORTS LTD.,244675,567.46
GOKUL,GOKUL REFOILS & SOLV LTD,24371,10.20
GOLDBEES,NIP IND ETF GOLD BEES,278205,93.04
GOLDIAM,GOLDIAM INTERNATIONAL LTD,68338,107.74
GOLDSHARE,UTI GOLD ETF,1342,0.56
GOODLUCK,GOODLUCK INDIA LIMITED,21211,58.48
GOODYEAR,GOODYEAR INDIA LIMITED,36785,311.93
GPIL,GODAWARI POW & ISP LTD,386349,1596.23
GPPL,GUJARAT PIPAVAV PORT LTD,1467569,1178.17
GPTINFRA,GPT INFRAPROJECTS LTD,2921,2.46
GRANULES,GRANULES INDIA LIMITED,2058907,5833.68
GRAPHITE,GRAPHITE INDIA LTD,1200329,5513.84
GRASIM,GRASIM INDUSTRIES LTD,172727,2715.98
GRAUWEIL,GRAUER & WEIL IND LTD,170021,84.93
GRAVITA,GRAVITA INDIA LIMITED,16581,27.41
GREAVESCOT,GREAVES COTTON LTD.,2762969,4629.07
GREENLAM,GREENLAM INDUSTRIES LTD.,7782,24.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,117282,597.81
GREENPLY,GREENPLY INDUSTRIES LTD,256377,464.42
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23861,280.41
GRINFRA,G R INFRAPROJECTS LIMITED,22028,342.18
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,297520,750.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,5619,32.52
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50414,24.44
GSFC,GUJ STATE FERT & CHEM LTD,3265634,4570.57
GSPL,GUJARAT STATE PETRO LTD,436878,1061.90
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13400,1.71
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,50564,62.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,265065,568.71
GUJALKALI,GUJARAT ALKALIES & CHEM,297193,2252.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2778,6.43
GUJGASLTD,GUJARAT GAS LIMITED,991770,4477.36
GULFOILLUB,GULF OIL LUB. IND. LTD.,67127,248.22
GULFPETRO,GP PETROLEUMS LIMITED,49659,27.21
GVKPIL,GVK POW. & INFRA LTD.,8200,0.33
HAL,HINDUSTAN AERONAUTICS LTD,212416,2917.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,156207,1312.64
HARRMALAYA,HARRISON MALAYALAM LTD,11766,21.75
HATHWAY,HATHWAY CABLE & DATACOM,5451190,1105.12
HATSUN,HATSUN AGRO PRODUCT LTD.,24853,234.62
HAVELLS,HAVELLS INDIA LIMITED,175245,2053.63
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1711143,1032.47
HCC,HINDUSTAN CONSTRUCTION CO,4519610,803.89
HCG,HEALTHCARE GLOB. ENT. LTD,343146,914.48
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2547935,26591.28
HDFC,HDFC LTD,2265020,48223.70
HDFCAMC,HDFC AMC LIMITED,529100,11794.33
HDFCBANK,HDFC BANK LTD,5919499,73251.17
HDFCLIFE,HDFC LIFE INS CO LTD,2242628,11938.92
HDFCMFGETF,HDFC GOLD ETF,12937,4.40
HDFCNIFETF,HDFCAMC - HDFCNIFETF,22917,31.62
HDFCSENETF,HDFCAMC - HDFCSENETF,194,0.72
HEALTHY,BIRLASLAMC - HEALTHY,211,0.02
HEG,HEG LTD,330630,3699.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184547,362.16
HEMIPROP,HEMISPHERE PROP IND LTD,1433901,1613.19
HERANBA,HERANBA INDUSTRIES LTD,185735,978.17
HERCULES,HERCULES HOI. LTD.,25946,40.99
HERITGFOOD,HERITAGE FOODS LTD,345309,1393.63
HEROMOTOCO,HERO MOTOCORP LIMITED,532547,12132.70
HESTERBIO,HESTER BIOSCIENCES LTD,8460,215.32
HFCL,HFCL LIMITED,7144960,4445.40
HGINFRA,H.G.INFRA ENGINEERING LTD,87265,420.22
HGS,HINDUJA GLOBAL SOLS. LTD.,30784,328.97
HIKAL,HIKAL LIMITED,151136,521.89
HIL,HIL LIMITED,10455,279.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,401347,534.26
HINDALCO,HINDALCO  INDUSTRIES  LTD,3339377,15882.29
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCOPPER,HINDUSTAN COPPER LTD,8497592,9241.95
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1078290,1810.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,726626,1812.71
HINDUNILVR,HINDUSTAN UNILEVER LTD.,690911,13617.64
HINDZINC,HINDUSTAN ZINC LIMITED,951488,2837.59
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,7291,9.55
HITECH,HI-TECH PIPES LIMITED,11451,67.32
HITECHCORP,HITECH CORPORATION LTD,7090,19.53
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,5040,220.60
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,78498,33.73
HNDFDS,HINDUSTAN FOODS LIMITED,1728,16.94
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,61877,441.11
HONAUT,HONEYWELL AUTOMATION IND,1939,705.97
HONDAPOWER,HONDA I POWER PRODUCT LTD,3337,35.65
HPL,HPL ELECTRIC & POWER LTD,9910,6.90
HSCL,HIMADRI SPECIALITY CHEM L,6526125,4071.16
HSIL,HSIL LIMITED,142744,393.90
HTMEDIA,HT MEDIA LIMITED,979605,185.65
HUDCO,HSG & URBAN DEV CORPN LTD,3731907,1313.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,119950,179.40
IBREALEST,INDIABULLS REAL EST. LTD,9371960,9787.27
IBULHSGFIN,INDIABULLS HSG FIN LTD,15958890,30242.04
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6462,1.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2913,3.02
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3650,2.66
ICICIB22,ICICIPRAMC - BHARATIWIN,18024,6.29
ICICIBANK,ICICI BANK LTD.,2985808,21886.14
ICICIBANKN,ICICIPRAMC - IPRU5008,8648,23.58
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,146433,1761.98
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,30727,10.04
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1634,1.49
ICICIM150,ICICIPRAMC - ICICIM150,9339,8.01
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,925,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,69414,93.84
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6095,3.90
ICICINXT50,ICICIPRAMC - ICICINXT50,26250,8.76
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,357755,1637.62
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,4096,1.96
ICICITECH,ICICIPRAMC - ICICITECH,26674,61.07
ICIL,INDO COUNT INDUSTRIES LTD,486336,685.11
ICRA,ICRA LIMITED,1233,43.88
IDBI,IDBI BANK LIMITED,15618704,6517.09
IDEA,VODAFONE IDEA LIMITED,93749720,9294.54
IDFC,IDFC LIMITED,10390307,4916.05
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41025703,16056.54
IEX,INDIAN ENERGY EXC LTD,8538284,18734.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,15693,71.93
IFBIND,IFB INDUSTRIES LTD,36605,300.98
IFCI,IFCI LTD,4758010,601.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38534,74.33
IGARASHI,IGARASHI MOTORS INDIA LTD,95020,392.51
IGL,INDRAPRASTHA GAS LTD,2089876,7585.07
IGPL,I G PETROCHEMICALS LTD,73136,460.28
IIFL,IIFL FINANCE LIMITED,596005,1585.01
IIFLSEC,IIFL SECURITIES LIMITED,916636,734.94
IIFLWAM,IIFL WEALTH MGMT LTD,12792,194.80
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,49881,209.03
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7600,1.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3883358,8745.62
INDIACEM,THE INDIA CEMENTS LIMITED,1638421,3195.68
INDIAGLYCO,INDIA GLYCOLS LTD,176013,1306.74
INDIAMART,INDIAMART INTERMESH LTD,118681,5702.61
INDIANB,INDIAN BANK,3438829,4188.27
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60633,111.94
INDIGO,INTERGLOBE AVIATION LTD,182872,3237.23
INDIGOPNTS,INDIGO PAINTS LIMITED,44956,708.62
INDNIPPON,INDIA NIPPON ELECT  LTD,76955,349.32
INDOCO,INDOCO REMEDIES LTD.,164616,623.37
INDORAMA,INDO RAMA SYNTHETICS LTD,117387,76.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,222554,414.53
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,284067,182.75
INDSWFTLAB,IND SWIFT LABORATORIES LT,16356,12.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,17868,11.71
INDUSINDBK,INDUSIND BANK LIMITED,1038378,8555.52
INDUSTOWER,INDUS TOWERS LIMITED,1277230,2513.70
INEOSSTYRO,INEOS STYROLUTION IND LTD,108123,867.07
INFIBEAM,INFIBEAM AVENUES LIMITED,4306518,1086.96
INFOBEAN,INFOBEANS TECHNO. LTD.,7000,28.59
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3848939,58916.62
INGERRAND,INGERSOLL-RAND INDIA LTD,16876,219.14
INOXLEISUR,INOX LEISURE LIMITED,358919,1599.52
INOXWIND,INOX WIND LIMITED,445030,481.61
INSECTICID,INSECTICIDES (I) LTD,50362,321.14
INTELLECT,INTELLECT DESIGN ARENA,334936,2415.98
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,49185,36.00
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.14
IOB,INDIAN OVERSEAS BANK,5592530,871.80
IOC,INDIAN OIL CORP LTD,2884639,3197.78
IOLCP,IOL CHEM AND PHARMA LTD,533507,2400.42
IONEXCHANG,ION EXCHANGE (INDIA) LTD,495,7.24
IPCALAB,IPCA LABORATORIES LTD,78899,924.53
IPL,INDIA PESTICIDES LIMITED,247195,654.05
IRB,IRB INFRA DEV LTD.,2490699,5849.61
IRCON,IRCON INTERNATIONAL LTD,2785496,1213.67
IRCTC,INDIAN RAIL TOUR CORP LTD,3538289,25051.94
IRFC,INDIAN RAILWAY FIN CORP L,8388865,1683.78
ISEC,ICICI SECURITIES LIMITED,448012,2861.37
ISFT,INTRASOFT TECH. LTD,9773,19.03
ISGEC,ISGEC HEAVY ENG LTD,59090,259.36
ITC,ITC LTD,9180701,20432.98
ITDC,INDIA TOUR. DEV. CO. LTD.,50475,168.17
ITDCEM,ITD CEMENTATION INDIA LTD,744451,480.15
ITI,ITI LTD,448137,431.01
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4154116,1141.21
JAGRAN,JAGRAN PRAKASHAN LIMITED,258263,173.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8149,17.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12442,6.66
JAICORPLTD,JAI CORP LIMITED,1298143,1599.35
JAMNAAUTO,JAMNA AUTO IND LTD,571689,479.09
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,29535,55.65
JAYBARMARU,JAY BHARAT MARUTI LTD,29418,43.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,51893,55.53
JBCHEPHARM,J B CHEMICALS AND PHARMA,67090,1063.96
JBMA,JBM AUTO LIMITED,243597,1043.60
JCHAC,JOHNSON CONTROLS HITACHI,19626,386.43
JHS,JHS SVEND. LAB. LTD,67652,18.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,104519,1065.64
JINDALSAW,JINDAL SAW LIMITED,1791087,1609.09
JINDALSTEL,JINDAL STEEL & POWER LTD,1396748,6355.67
JINDRILL,JINDAL DRILLING IND. LTD,14949,26.00
JINDWORLD,JINDAL WORLDWIDE LTD,69124,207.68
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2096013,792.63
JKCEMENT,JK CEMENT LIMITED,52566,1275.76
JKIL,JKUMAR INFR.LTD.,693124,1237.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,308727,1394.12
JKPAPER,JK PAPER LIMITED,736131,1993.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1904449,2234.46
JMA,JULLUNDUR MOT AGENCY LTD,6044,5.05
JMCPROJECT,JMC PROJECTS (I) LTD.,119292,99.56
JMFINANCIL,JM FINANCIAL LIMITED,3302551,2344.12
JOCIL,JOCIL LIMITED,3633,7.84
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93017,9.15
JPPOWER,JAIPRAKASH POWER VEN. LTD,692411,57.12
JSL,JINDAL STAINLESS LIMITED,478054,878.65
JSLHISAR,JINDAL STAINLESS (H) LTD,225974,705.06
JSWENERGY,JSW ENERGY LIMITED,13649,39.22
JSWHL,JSW HOLDINGS LIMITED,2131,60.76
JSWISPL,JSW ISPAT SPE PRO LTD,596738,221.73
JSWSTEEL,JSW STEEL LIMITED,6496205,45219.10
JTEKTINDIA,JTEKT INDIA LIMITED,360791,263.12
JTLINFRA,JTL INFRA LTD,72726,184.08
JUBLFOOD,JUBILANT FOODWORKS LTD,1168814,10486.74
JUBLINDS,JUBILANT INDUSTRIES LTD,7135,22.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1303605,6579.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,214351,923.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,18290,59.64
JUSTDIAL,JUSTDIAL LTD.,568922,4462.07
JYOTHYLAB,JYOTHY LABS LIMITED,280404,436.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21387,68.38
KAJARIACER,KAJARIA CERAMICS LTD,70735,627.01
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1288,3.13
KALPATPOWR,KALPATARU POWER TRANS. LT,223569,769.06
KALYANKJIL,KALYAN JEWELLERS IND LTD,1715724,994.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,3775,2.82
KAMDHENU,KAMDHENU LIMITED,52674,117.40
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,173229,743.02
KARURVYSYA,KARUR VYSYA BANK LTD,13171832,6000.19
KAYA,KAYA LIMITED,26632,97.48
KBCGLOBAL,KBC GLOBAL LIMITED,3317329,329.03
KCP,KCP LTD,250491,267.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,71865,22.65
KDDL,KDDL LIMITED,6215,59.76
KEC,KEC INTL. LIMITED,294347,1062.51
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,98150,1045.49
KELLTONTEC,KELLTON TECH SOL LTD,193914,179.66
KENNAMET,KENNAMETAL INDIA LIMITED,10677,172.54
KESORAMIND,KESORAM INDUSTRIES LTD,692929,345.38
KHADIM,KHADIM INDIA LIMITED,3656,8.14
KHAICHEM,KHAITAN CHEM & FERT LTD,51449,45.73
KICL,KALYANI INVEST CO LTD,55,1.03
KIMS,KRISHNA INST OF MED SCI L,27011,353.77
KINGFA,KINGFA SCI & TEC IND LTD.,6185,46.56
KIOCL,KIOCL LIMITED,45913,88.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,444257,1795.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,238098,550.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2801,6.37
KIRLOSENG,KIRLOSKAR OIL ENG LTD,303245,490.95
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2006,27.12
KITEX,KITEX GARMENTS LTD,215247,431.26
KKCL,KEWAL KIRAN CLOTHING LTD,145845,259.07
KMSUGAR,K M SUGAR MILLS LTD,113862,44.39
KNRCON,KNR CONSTRU LTD.,419744,1005.13
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149809,72.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,205145,521.47
KOPRAN,KOPRAN LTD,246257,594.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1054631,379.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1065322,16901.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6517,15.83
KOTAKGOLD,KOTAK GOLD ETF,15957,5.86
KOTAKIT,KOTAKMAMC - KOTAKIT,121,0.04
KOTAKNIFTY,KOTAK NIFTY ETF,1021,1.76
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1360,2.99
KOTARISUG,KOTHARI SUG & CHEM LTD.,33471,14.23
KOTHARIPET,KOTHARI PETROCHEM LTD,51382,45.62
KOVAI,KOVAI MEDICAL CENTER & HO,2151,23.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,1139815,5079.82
KPRMILL,KPR MILL LTD.,120542,575.35
KRBL,KRBL LIMITED,736568,1511.83
KREBSBIO,KREBS BIOCHEMICALS & IND,73141,113.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,125,0.34
KRITI,KRITI INDUSTRIES IND LTD,5521,4.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,82830,435.68
KSB,KSB LIMITED,15868,133.16
KSCL,KAVERI SEED CO. LTD.,193072,982.28
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,45308,110.67
KTKBANK,KARNATAKA BANK LIMITED,6766140,3461.85
KUANTUM,KUANTUM PAPERS LIMITED,6300,5.72
L&TFH,L&T FINANCE HOLDINGS LTD,6925108,5156.52
LALPATHLAB,DR. LAL PATH LABS LTD.,159401,4482.24
LAOPALA,LA OPALA RG LIMITED,223845,748.85
LASA,LASA SUPERGENERICS LTD,48911,30.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,573551,2399.22
LAURUSLABS,LAURUS LABS LIMITED,2878498,15019.03
LAXMIMACH,LAKSHMI MACHINES LTD,7279,625.90
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2603782,1329.71
LGBBROSLTD,LG BALAKRISHNAN & BROS,119174,573.91
LIBAS,LIBAS CONSU PRODUCTS LTD,21430,9.11
LIBERTSHOE,LIBERTY SHOES LTD,55915,74.57
LICHSGFIN,LIC HOUSING FINANCE LTD,3030372,10709.28
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFN50,LICNAMC - LICNFENGP,50,0.09
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,629,0.64
LIKHITHA,LIKHITHA INFRASTRUC LTD,97137,304.25
LINC,LINC LIMITED,1417,4.03
LINCOLN,LINCOLN PHARMA LTD,52654,153.58
LINDEINDIA,LINDE INDIA LIMITED,56659,1714.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,46382,463.59
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,205151,2078.98
LOKESHMACH,LOKESH MACHINES LTD,53766,45.66
LOVABLE,LOVABLE LINGERIE LTD,3022,4.79
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1028324,16273.20
LTI,L&T INFOTECH LIMITED,342572,16952.56
LTTS,L&T TECHNOLOGY SER. LTD.,442409,17453.64
LUMAXIND,LUMAX INDUSTRIES LTD,23328,187.24
LUMAXTECH,LUMAX AUTO TECH LTD,234354,342.15
LUPIN,LUPIN LIMITED,1068812,8151.89
LUXIND,LUX INDUSTRIES LIMITED,113512,3031.92
LXCHEM,LAXMI ORGANIC INDUS LTD,943076,3569.90
M&M,MAHINDRA & MAHINDRA LTD,333825,2421.49
M&MFIN,M&M FIN. SERVICES LTD,1662747,2308.26
MAANALU,MAAN ALUMINIUM LIMITED,1800,2.79
MACPOWER,MACPOWER CNC MACHINES LTD,745,1.83
MADHAV,MADHAV MARBLE & GRANITE,300,0.06
MADRASFERT,MADRAS FERTILISERS LTD,76952,42.19
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,179975,59.06
MAFSETF,MIRAEAMC - MAFSETF,40827,4.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,10249,37.99
MAHABANK,BANK OF MAHARASHTRA,7548525,1327.03
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,48522,48.32
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,55697,43.39
MAHINDCIE,MAHINDRA CIE AUTO LTD,405267,681.97
MAHKTECH,MIRAEAMC - MAHKTECH,44817,3.84
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,119010,325.54
MAHLOG,MAHINDRA LOGISTIC LIMITED,78712,344.79
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10664,333.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,133165,653.13
MAITHANALL,MAITHAN ALLOYS LTD,89301,893.02
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4059,5.65
MANAKSIA,MANAKSIA LTD.,15436,11.59
MANAKSTEEL,MANAKSIA STEELS LTD,2330,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,430357,493.49
MANAPPURAM,MANAPPURAM FINANCE LTD,5185212,5985.75
MANGALAM,MANGALAM DRUG & CHEM LTD,3799,5.36
MANGCHEFER,MANG.CHEM.FERT.LTD,203035,199.59
MANGLMCEM,MANGALAM CEMENT LTD,408164,1436.73
MANINDS,MAN INDUSTRIES (I) LTD.,187429,142.43
MANINFRA,MAN INFRA LTD,426684,184.57
MANORG,MANGALAM ORGANICS LIMITED,20634,114.63
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.24
MANYAVAR,VEDANT FASHIONS LIMITED,13659,131.50
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,82489,1147.60
MARICO,MARICO LIMITED,207754,973.20
MARINE,MARINE ELECTRICAL (I) LTD,31411,13.62
MARKSANS,MARKSANS PHARMA LIMITED,2104714,1031.48
MARUTI,MARUTI SUZUKI INDIA LTD.,103515,7365.16
MASFIN,MAS FINANCIAL SERV LTD,46772,259.72
MASPTOP50,MIRAEAMC - MASPTOP50,31005,6.55
MASTEK,MASTEK LTD,55721,1290.34
MATRIMONY,MATRIMONY.COM LIMITED,19375,118.39
MAWANASUG,MAWANA SUGARS LIMITED,244613,100.07
MAXHEALTH,MAX HEALTHCARE INS LTD,313377,989.64
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,128495,106.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,101237,324.77
MAZDA,MAZDA LIMITED,793,4.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,335586,977.15
MBAPL,MADHYA BHARAT AGRO P. LTD,420,0.20
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.34
MCDOWELL-N,UNITED SPIRITS LIMITED,797832,6420.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.66
MCX,MULTI COMMODITY EXCHANGE,575588,7568.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,81090,376.80
MEDPLUS,MEDPLUS HEALTH SERV LTD,22546,220.30
MENONBE,MENON BEARINGS LIMITED,21664,20.01
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,43598,212.99
METROPOLIS,METROPOLIS HEALTHCARE LTD,54531,1230.92
MFL,MEGHMANI FINECHEM LIMITED,27704,234.83
MFSL,MAX FINANCIAL SERV LTD,258260,2002.23
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,548342,4363.74
MHRIL,MAHINDRA HOLIDAYS LTD,402909,869.94
MIDHANI,MISHRA DHATU NIGAM LTD,503673,918.79
MINDACORP,MINDA CORPORATION LTD,450397,925.65
MINDAIND,MINDA INDUSTRIES LTD.,145823,1008.33
MINDTREE,MINDTREE LIMITED,507070,17938.36
MIRZAINT,MIRZA INTERNATIONAL LIMIT,467048,371.01
MMFL,MM FORGINGS LTD,26935,199.09
MMP,MMP INDUSTRIES LIMITED,3589,7.28
MMTC,MMTC LIMITED,3227493,1327.09
MODISNME,MODISON METALS LIMITED,12098,8.99
MOIL,MOIL LIMITED,519260,884.05
MOL,MEGHMANI ORGANICS LIMITED,1014407,825.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,68759,70.77
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32120,134.30
MOM100,MOTILAL OS MIDCAP100 ETF,29002,7.21
MOM50,MOTILAL OSWAL M50 ETF,115,0.19
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,9,0.02
MON100,MOTILAL OS NASDAQ100 ETF,340852,263.79
MONARCH,MONARCH NETWORTH CAP LTD,23740,48.10
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,29014,141.36
