SEBI REPORT AS ON Reporting date 11-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,59252,1730.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,29245,458.46
GLENMARK,GLENMARK PHARMACEUTICALS,799210,3731.37
GLOBE,GLOBE TEXTILES (I) LTD.,2342,0.22
GLOBUSSPR,GLOBUS SPIRITS LTD,106012,1053.12
GLS,GLENMARK LIFE SCIENCE LTD,81394,374.24
GMBREW,G M BREWERIES LTD,96371,597.44
GMDCLTD,GUJARAT MINERAL DEV CORP,1374559,2185.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,42219,1617.74
GMRINFRA,GMR INFRASTRUCTURE LTD.,19682667,7702.07
GMRP&UI,GMR POW AND URBAN INFRA L,220,0.07
GNA,GNA AXLES LIMITED,59013,202.37
GNFC,GUJ NAR VAL FER & CHEM L,1133156,6190.16
GOACARBON,GOA CARBON LIMITED,13811,68.48
GOCLCORP,GOCL CORPORATION LIMITED,47327,103.14
GOCOLORS,GO FASHION INDIA LTD,27341,248.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,26360,245.44
GODREJAGRO,GODREJ AGROVET LIMITED,237536,1057.77
GODREJCP,GODREJ CONSUMER PRODUCTS,335169,2549.84
GODREJIND,GODREJ INDUSTRIES LTD,237585,1221.74
GODREJPROP,GODREJ PROPERTIES LTD,730711,10358.27
GOKEX,GOKALDAS EXPORTS LTD.,245986,589.13
GOKUL,GOKUL REFOILS & SOLV LTD,25382,10.46
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600,0.47
GOLDBEES,NIP IND ETF GOLD BEES,259699,87.29
GOLDIAM,GOLDIAM INTERNATIONAL LTD,74279,114.64
GOLDSHARE,UTI GOLD ETF,1254,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,49.32
GOODYEAR,GOODYEAR INDIA LIMITED,37388,310.50
GPIL,GODAWARI POW & ISP LTD,206039,737.42
GPPL,GUJARAT PIPAVAV PORT LTD,1421464,1167.25
GPTINFRA,GPT INFRAPROJECTS LTD,1890,1.51
GRANULES,GRANULES INDIA LIMITED,1819086,5242.69
GRAPHITE,GRAPHITE INDIA LTD,1085145,5062.28
GRASIM,GRASIM INDUSTRIES LTD,138525,2128.63
GRAUWEIL,GRAUER & WEIL IND LTD,185088,87.66
GRAVITA,GRAVITA INDIA LIMITED,17539,31.11
GREAVESCOT,GREAVES COTTON LTD.,2587679,4384.40
GREENLAM,GREENLAM INDUSTRIES LTD.,3853,10.41
GREENPANEL,GREENPANEL INDUSTRIES LTD,116734,580.97
GREENPLY,GREENPLY INDUSTRIES LTD,266840,487.23
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,19182,203.07
GRINFRA,G R INFRAPROJECTS LIMITED,24497,376.13
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,251121,556.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7930,46.33
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51458,24.95
GSFC,GUJ STATE FERT & CHEM LTD,3563986,5219.44
GSPL,GUJARAT STATE PETRO LTD,423325,1029.70
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.58
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,44633,66.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,154746,330.49
GUJALKALI,GUJARAT ALKALIES & CHEM,288526,2108.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,908033,4169.13
GULFOILLUB,GULF OIL LUB. IND. LTD.,62099,234.72
GULFPETRO,GP PETROLEUMS LIMITED,11358,5.99
GVKPIL,GVK POW. & INFRA LTD.,8200,0.26
HAL,HINDUSTAN AERONAUTICS LTD,202852,2717.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,145758,1162.15
HARRMALAYA,HARRISON MALAYALAM LTD,17963,28.02
HATHWAY,HATHWAY CABLE & DATACOM,5875628,1182.67
HATSUN,HATSUN AGRO PRODUCT LTD.,23744,222.84
HAVELLS,HAVELLS INDIA LIMITED,286285,3109.58
HBANKETF,HDFCAMC - HBANKETF,603,2.27
HBLPOWER,HBL POWER SYSTEMS LTD.,895716,547.35
HCC,HINDUSTAN CONSTRUCTION CO,5299670,930.71
HCG,HEALTHCARE GLOB. ENT. LTD,242550,619.57
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2303744,24463.87
HDFC,HDFC LTD,1569585,35218.88
HDFCAMC,HDFC AMC LIMITED,474830,10853.09
HDFCBANK,HDFC BANK LTD,3668295,48134.88
HDFCLIFE,HDFC LIFE INS CO LTD,2637063,13836.11
HDFCMFGETF,HDFC GOLD ETF,23590,8.16
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19017,26.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1981,6.94
HDIL,HOUSING DEV & INFRA LTD,300,0.03
HEALTHY,BIRLASLAMC - HEALTHY,2131,0.18
HEG,HEG LTD,349551,4003.22
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182422,362.59
HEMIPROP,HEMISPHERE PROP IND LTD,1429405,1631.43
HERANBA,HERANBA INDUSTRIES LTD,180928,971.35
HERCULES,HERCULES HOI. LTD.,17646,27.32
HERITGFOOD,HERITAGE FOODS LTD,339870,1375.32
HEROMOTOCO,HERO MOTOCORP LIMITED,508766,11697.11
HESTERBIO,HESTER BIOSCIENCES LTD,5393,131.53
HFCL,HFCL LIMITED,7196243,4562.40
HGINFRA,H.G.INFRA ENGINEERING LTD,93508,433.70
HGS,HINDUJA GLOBAL SOLS. LTD.,28996,312.00
HIKAL,HIKAL LIMITED,168158,581.73
HIL,HIL LIMITED,12637,329.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,395832,526.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,1999991,9933.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,941,3.25
HINDCOPPER,HINDUSTAN COPPER LTD,8145767,8764.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1023875,1832.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,784201,1960.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,759092,14887.30
HINDZINC,HINDUSTAN ZINC LIMITED,949238,2760.66
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4475,5.67
HITECH,HI-TECH PIPES LIMITED,9882,57.84
HITECHCORP,HITECH CORPORATION LTD,2939,8.34
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,4661,198.04
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,72424,29.26
HNDFDS,HINDUSTAN FOODS LIMITED,1545,14.47
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,68003,495.96
HONAUT,HONEYWELL AUTOMATION IND,2240,802.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,3137,35.64
HPL,HPL ELECTRIC & POWER LTD,20628,14.36
HSCL,HIMADRI SPECIALITY CHEM L,7495993,4790.56
HSIL,HSIL LIMITED,148577,396.79
HTMEDIA,HT MEDIA LIMITED,939111,176.26
HUDCO,HSG & URBAN DEV CORPN LTD,4096951,1452.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128826,166.53
IBREALEST,INDIABULLS REAL EST. LTD,9409805,10329.36
IBULHSGFIN,INDIABULLS HSG FIN LTD,16294394,31045.39
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,8902,1.76
ICICIALPLV,ICICIPRAMC - ICICIALPLV,951,0.82
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2200,1.57
ICICIB22,ICICIPRAMC - BHARATIWIN,14812,5.32
ICICIBANK,ICICI BANK LTD.,3070623,22189.72
ICICIBANKN,ICICIPRAMC - IPRU5008,1536,4.05
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3161,3.57
ICICICONSU,ICICIPRAMC - ICICICONSU,20,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,25,0.10
ICICIGI,ICICI LOMBARD GIC LIMITED,127910,1531.68
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,35725,11.77
ICICILIQ,ICICIPRAMC - ICICILIQ,252,2.09
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,964,0.86
ICICIM150,ICICIPRAMC - ICICIM150,7790,6.63
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,957,1.37
ICICINIFTY,ICICI PRUD NIFTY ETF,66360,89.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1651,1.08
ICICINXT50,ICICIPRAMC - ICICINXT50,26411,8.64
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,409679,1802.27
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.18
ICICISILVE,ICICIPRAMC - ICICISILVE,39807,18.52
ICICITECH,ICICIPRAMC - ICICITECH,25695,64.12
ICIL,INDO COUNT INDUSTRIES LTD,471330,670.68
ICRA,ICRA LIMITED,830,28.99
IDBI,IDBI BANK LIMITED,15316848,6376.59
IDEA,VODAFONE IDEA LIMITED,100789563,9942.16
IDFC,IDFC LIMITED,9228922,4334.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39198885,15718.66
IEX,INDIAN ENERGY EXC LTD,8270306,18236.31
IFBAGRO,IFB AGRO INDUSTRIES LTD,16148,78.94
IFBIND,IFB INDUSTRIES LTD,37052,312.62
IFCI,IFCI LTD,4880025,633.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39538,75.20
IGARASHI,IGARASHI MOTORS INDIA LTD,94778,392.92
IGL,INDRAPRASTHA GAS LTD,2193675,7977.90
IGPL,I G PETROCHEMICALS LTD,76197,455.84
IIFL,IIFL FINANCE LIMITED,481947,1153.32
IIFLSEC,IIFL SECURITIES LIMITED,692028,589.40
IIFLWAM,IIFL WEALTH MGMT LTD,12475,190.44
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,18171,65.34
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7600,1.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3814855,8440.57
INDIACEM,THE INDIA CEMENTS LIMITED,1746104,3423.38
INDIAGLYCO,INDIA GLYCOLS LTD,171277,1265.99
INDIAMART,INDIAMART INTERMESH LTD,111594,5392.83
INDIANB,INDIAN BANK,3473994,4254.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,61598,112.79
INDIGO,INTERGLOBE AVIATION LTD,167205,2969.90
INDIGOPNTS,INDIGO PAINTS LIMITED,35444,562.21
INDNIPPON,INDIA NIPPON ELECT  LTD,77194,350.28
INDOCO,INDOCO REMEDIES LTD.,167668,626.61
INDORAMA,INDO RAMA SYNTHETICS LTD,114744,74.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,225554,426.57
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,274155,176.11
INDSWFTLAB,IND SWIFT LABORATORIES LT,15556,11.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,19028,12.14
INDUSINDBK,INDUSIND BANK LIMITED,1220418,10119.99
INDUSTOWER,INDUS TOWERS LIMITED,1355396,2606.17
INEOSSTYRO,INEOS STYROLUTION IND LTD,27947,264.20
INFIBEAM,INFIBEAM AVENUES LIMITED,4092911,1054.10
INFOBEAN,INFOBEANS TECHNO. LTD.,8071,42.98
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,2621576,42807.01
INGERRAND,INGERSOLL-RAND INDIA LTD,19583,243.39
INOXLEISUR,INOX LEISURE LIMITED,342307,1552.26
INOXWIND,INOX WIND LIMITED,199786,177.83
INSECTICID,INSECTICIDES (I) LTD,17135,95.53
INTELLECT,INTELLECT DESIGN ARENA,327055,2351.84
INTENTECH,INTENSE TECHNOLOGIES LTD,3086,2.66
INTLCONV,INTL CONVEYORS LIMITED,59722,49.46
INVENTURE,INVENTURE GRO & SEC LTD,341344,16.98
IOB,INDIAN OVERSEAS BANK,6478282,1038.91
IOC,INDIAN OIL CORP LTD,3661538,3989.69
IOLCP,IOL CHEM AND PHARMA LTD,564401,2569.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,524,8.63
IPCALAB,IPCA LABORATORIES LTD,97597,1106.83
IPL,INDIA PESTICIDES LIMITED,281003,720.86
IRB,IRB INFRA DEV LTD.,2448476,5762.66
IRCON,IRCON INTERNATIONAL LTD,2870672,1262.12
IRCTC,INDIAN RAIL TOUR CORP LTD,3433146,24741.14
IRFC,INDIAN RAILWAY FIN CORP L,9875776,2040.26
ISEC,ICICI SECURITIES LIMITED,439003,2868.39
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,106284,518.77
ITC,ITC LTD,8313845,18234.04
ITDC,INDIA TOUR. DEV. CO. LTD.,52936,173.97
ITDCEM,ITD CEMENTATION INDIA LTD,679767,431.04
ITI,ITI LTD,518177,491.18
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4369259,1208.14
JAGRAN,JAGRAN PRAKASHAN LIMITED,134899,88.18
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6735,17.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11575,6.17
JAICORPLTD,JAI CORP LIMITED,1328930,1556.46
JAMNAAUTO,JAMNA AUTO IND LTD,709114,591.52
JASH,JASH ENGINEERING LIMITED,776,2.89
JAYAGROGN,JAYANT AGRO ORGANICS LTD,21570,37.57
JAYBARMARU,JAY BHARAT MARUTI LTD,29769,42.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78630,84.10
JBCHEPHARM,J B CHEMICALS AND PHARMA,60105,940.10
JBMA,JBM AUTO LIMITED,179869,655.87
JCHAC,JOHNSON CONTROLS HITACHI,20140,393.04
JHS,JHS SVEND. LAB. LTD,68379,18.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,104984,1092.61
JINDALSAW,JINDAL SAW LIMITED,1907805,1716.47
JINDALSTEL,JINDAL STEEL & POWER LTD,1320026,5971.35
JINDRILL,JINDAL DRILLING IND. LTD,15206,27.03
JINDWORLD,JINDAL WORLDWIDE LTD,57921,161.93
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2181649,830.01
JKCEMENT,JK CEMENT LIMITED,45493,1073.25
JKIL,JKUMAR INFR.LTD.,603840,1037.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,304359,1380.51
JKPAPER,JK PAPER LIMITED,572079,1403.12
JKTYRE,JK TYRE & INDUSTRIES LTD,1877518,2192.87
JMA,JULLUNDUR MOT AGENCY LTD,6546,5.50
JMCPROJECT,JMC PROJECTS (I) LTD.,121830,101.89
JMFINANCIL,JM FINANCIAL LIMITED,3244364,2322.05
JOCIL,JOCIL LIMITED,3493,7.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73017,6.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,972581,77.15
JSL,JINDAL STAINLESS LIMITED,423624,762.24
JSLHISAR,JINDAL STAINLESS (H) LTD,241502,758.49
JSWENERGY,JSW ENERGY LIMITED,12976,37.40
JSWHL,JSW HOLDINGS LIMITED,1756,44.82
JSWISPL,JSW ISPAT SPE PRO LTD,506634,187.28
JSWSTEEL,JSW STEEL LIMITED,6528293,45492.79
JTEKTINDIA,JTEKT INDIA LIMITED,378314,277.85
JTLINFRA,JTL INFRA LTD,20551,49.48
JUBLFOOD,JUBILANT FOODWORKS LTD,505170,13083.34
JUBLINDS,JUBILANT INDUSTRIES LTD,6569,20.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,1365295,6885.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,219019,869.32
JUNIORBEES,NIP IND ETF JUNIOR BEES,20356,69.40
JUSTDIAL,JUSTDIAL LTD.,628994,4669.52
JYOTHYLAB,JYOTHY LABS LIMITED,296380,457.72
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16669,45.86
KAJARIACER,KAJARIA CERAMICS LTD,83314,726.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1478,3.68
KALPATPOWR,KALPATARU POWER TRANS. LT,179903,629.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,1713074,988.18
KAMATHOTEL,KAMAT HOTELS (I) LTD,3937,2.77
KAMDHENU,KAMDHENU LIMITED,32610,61.47
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,195272,805.51
KARURVYSYA,KARUR VYSYA BANK LTD,13539601,6205.72
KAYA,KAYA LIMITED,27453,100.86
KBCGLOBAL,KBC GLOBAL LIMITED,370373,39.97
KCP,KCP LTD,283121,291.55
KCPSUGIND,KCP SUGAR IND CORP LTD.,87339,26.50
KDDL,KDDL LIMITED,6199,59.07
KEC,KEC INTL. LIMITED,331760,1170.53
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,74755,785.32
KELLTONTEC,KELLTON TECH SOL LTD,192974,175.34
KENNAMET,KENNAMETAL INDIA LIMITED,10396,144.59
KESORAMIND,KESORAM INDUSTRIES LTD,889823,444.55
KHADIM,KHADIM INDIA LIMITED,4940,11.04
KHAICHEM,KHAITAN CHEM & FERT LTD,39433,29.35
KICL,KALYANI INVEST CO LTD,181,3.12
KIMS,KRISHNA INST OF MED SCI L,24391,318.41
KINGFA,KINGFA SCI & TEC IND LTD.,9403,63.38
KIOCL,KIOCL LIMITED,54251,97.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,433078,1732.50
KIRLFER,KIRLOSKAR FERROUS IND LTD,137927,250.26
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3212,6.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,337320,546.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2354,34.04
KITEX,KITEX GARMENTS LTD,181778,329.22
KKCL,KEWAL KIRAN CLOTHING LTD,118007,215.55
KMSUGAR,K M SUGAR MILLS LTD,108166,39.71
KNRCON,KNR CONSTRU LTD.,406444,988.26
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154033,73.15
KOLTEPATIL,KOLTE PATIL DEV. LTD.,220186,560.57
KOPRAN,KOPRAN LTD,226721,557.56
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,862376,311.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,995346,15928.26
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6082,14.30
KOTAKGOLD,KOTAK GOLD ETF,17228,6.40
KOTAKIT,KOTAKMAMC - KOTAKIT,52,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,821,1.36
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,882,2.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,47273,20.22
KOTHARIPET,KOTHARI PETROCHEM LTD,37115,29.67
KOVAI,KOVAI MEDICAL CENTER & HO,2159,23.46
KPITTECH,KPIT TECHNOLOGIES LIMITED,1161114,5366.73
KPRMILL,KPR MILL LTD.,130147,601.31
KRBL,KRBL LIMITED,720385,1473.65
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,875,1.29
KRITI,KRITI INDUSTRIES IND LTD,5168,3.97
KRSNAA,KRSNAA DIAGNOSTICS LTD,98118,499.49
KSB,KSB LIMITED,11326,84.18
KSCL,KAVERI SEED CO. LTD.,217976,1103.99
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,48703,120.68
KTKBANK,KARNATAKA BANK LIMITED,7184989,3679.64
KUANTUM,KUANTUM PAPERS LIMITED,12400,10.86
L&TFH,L&T FINANCE HOLDINGS LTD,7154521,5301.91
LALPATHLAB,DR. LAL PATH LABS LTD.,187152,5038.91
LAOPALA,LA OPALA RG LIMITED,179540,580.17
LASA,LASA SUPERGENERICS LTD,42156,25.68
LATENTVIEW,LATENT VIEW ANALYTICS LTD,692412,2988.79
LAURUSLABS,LAURUS LABS LIMITED,2815498,14597.05
LAXMIMACH,LAKSHMI MACHINES LTD,6582,560.95
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2698343,1451.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,146580,712.66
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,53997,74.36
LICHSGFIN,LIC HOUSING FINANCE LTD,3167619,11274.46
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97368,303.23
LINC,LINC LIMITED,662,1.89
LINCOLN,LINCOLN PHARMA LTD,57472,167.67
LINDEINDIA,LINDE INDIA LIMITED,44734,1309.12
LIQUIDBEES,NIP IND ETF LIQUID BEES,24561,245.62
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,158887,1681.22
LOKESHMACH,LOKESH MACHINES LTD,46238,38.23
LOVABLE,LOVABLE LINGERIE LTD,1371,2.06
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,871289,14000.28
LTI,L&T INFOTECH LIMITED,238651,12713.67
LTTS,L&T TECHNOLOGY SER. LTD.,344147,14248.53
LUMAXIND,LUMAX INDUSTRIES LTD,18196,136.31
LUMAXTECH,LUMAX AUTO TECH LTD,254615,374.80
LUPIN,LUPIN LIMITED,1097014,8418.52
LUXIND,LUX INDUSTRIES LIMITED,116118,3120.45
LXCHEM,LAXMI ORGANIC INDUS LTD,892058,3409.04
M&M,MAHINDRA & MAHINDRA LTD,644532,4616.85
M&MFIN,M&M FIN. SERVICES LTD,2261791,3167.70
MAANALU,MAAN ALUMINIUM LIMITED,3300,4.94
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.09
MADRASFERT,MADRAS FERTILISERS LTD,52036,25.28
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,85985,32.86
MAFSETF,MIRAEAMC - MAFSETF,26788,2.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6632,19.75
MAHABANK,BANK OF MAHARASHTRA,7776620,1375.96
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.06
MAHEPC,MAHINDRA EPC IRRIG LTD,50312,50.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16528,14.71
MAHINDCIE,MAHINDRA CIE AUTO LTD,429698,714.46
MAHKTECH,MIRAEAMC - MAHKTECH,29691,3.26
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,111991,285.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,81045,355.83
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,12854,395.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,153445,752.25
MAITHANALL,MAITHAN ALLOYS LTD,78976,742.30
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,19034,13.51
MANAKSTEEL,MANAKSIA STEELS LTD,2320,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,241813,253.41
MANAPPURAM,MANAPPURAM FINANCE LTD,5059076,5890.20
MANGALAM,MANGALAM DRUG & CHEM LTD,4609,6.46
MANGCHEFER,MANG.CHEM.FERT.LTD,122852,121.01
MANGLMCEM,MANGALAM CEMENT LTD,404378,1420.94
MANINDS,MAN INDUSTRIES (I) LTD.,206666,153.94
MANINFRA,MAN INFRA LTD,462657,194.68
MANORG,MANGALAM ORGANICS LIMITED,21438,117.25
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.07
MANYAVAR,VEDANT FASHIONS LIMITED,13433,130.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,64404,920.25
MARICO,MARICO LIMITED,243146,1135.77
MARINE,MARINE ELECTRICAL (I) LTD,63973,28.27
MARKSANS,MARKSANS PHARMA LIMITED,2143826,1049.37
MARUTI,MARUTI SUZUKI INDIA LTD.,167927,11610.69
MASFIN,MAS FINANCIAL SERV LTD,62436,331.37
MASPTOP50,MIRAEAMC - MASPTOP50,31616,6.75
MASTEK,MASTEK LTD,46981,1112.61
MATRIMONY,MATRIMONY.COM LIMITED,27944,154.01
MAWANASUG,MAWANA SUGARS LIMITED,226806,58.12
MAXHEALTH,MAX HEALTHCARE INS LTD,440607,1338.73
MAXIND,MAX INDIA LIMITED,13955,9.96
MAXVIL,MAX VENTURES AND INDS LTD,137847,112.35
MAYURUNIQ,MAYUR UNIQUOTERS LTD,86239,266.72
MAZDA,MAZDA LIMITED,583,3.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,286277,679.25
MBAPL,MADHYA BHARAT AGRO P. LTD,852,2.05
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,679798,5374.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5250,1.05
MCX,MULTI COMMODITY EXCHANGE,557597,7392.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80711,378.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,27977,282.72
MENONBE,MENON BEARINGS LIMITED,21144,19.53
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,37223,194.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,52029,1143.76
MFL,MEGHMANI FINECHEM LIMITED,11129,106.15
MFSL,MAX FINANCIAL SERV LTD,124170,983.57
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,580836,4630.67
MHRIL,MAHINDRA HOLIDAYS LTD,377446,762.02
MIDHANI,MISHRA DHATU NIGAM LTD,491939,905.92
MINDACORP,MINDA CORPORATION LTD,438252,791.19
MINDAIND,MINDA INDUSTRIES LTD.,150304,1041.57
MINDTREE,MINDTREE LIMITED,369439,13587.96
MIRZAINT,MIRZA INTERNATIONAL LIMIT,516966,463.64
MMFL,MM FORGINGS LTD,34811,276.34
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3279110,1324.74
MODISNME,MODISON METALS LIMITED,4968,3.65
MOIL,MOIL LIMITED,526464,902.94
MOL,MEGHMANI ORGANICS LIMITED,795002,627.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,10090,9.16
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30915,120.09
MOM100,MOTILAL OS MIDCAP100 ETF,76270,17.81
MON100,MOTILAL OS NASDAQ100 ETF,345027,272.65
MONARCH,MONARCH NETWORTH CAP LTD,19591,35.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,32728,176.67
MOREPENLAB,MOREPEN LAB. LTD,1739234,677.29
