SEBI REPORT AS ON Reporting date 26-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBE,GLOBE TEXTILES (I) LTD.,7376,0.59
GLOBUSSPR,GLOBUS SPIRITS LTD,122359,1148.55
GLS,GLENMARK LIFE SCIENCE LTD,88379,385.02
GMBREW,G M BREWERIES LTD,87212,499.05
GMDCLTD,GUJARAT MINERAL DEV CORP,1662557,2692.02
GMMPFAUDLR,GMM PFAUDLER LIMITED,43941,1715.39
GMRINFRA,GMR INFRASTRUCTURE LTD.,17172737,6464.68
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.03
GNA,GNA AXLES LIMITED,56500,192.04
GNFC,GUJ NAR VAL FER & CHEM L,765730,4480.37
GOACARBON,GOA CARBON LIMITED,29768,149.56
GOCLCORP,GOCL CORPORATION LIMITED,62020,156.10
GOCOLORS,GO FASHION INDIA LTD,24111,227.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,38231,395.88
GODREJAGRO,GODREJ AGROVET LIMITED,286783,1286.17
GODREJCP,GODREJ CONSUMER PRODUCTS,363318,2744.80
GODREJIND,GODREJ INDUSTRIES LTD,233027,1161.13
GODREJPROP,GODREJ PROPERTIES LTD,843268,11835.15
GOKEX,GOKALDAS EXPORTS LTD.,235991,546.00
GOKUL,GOKUL REFOILS & SOLV LTD,21747,9.50
GOLDBEES,NIP IND ETF GOLD BEES,284272,94.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,64545,102.85
GOLDSHARE,UTI GOLD ETF,1243,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,21231,58.33
GOODYEAR,GOODYEAR INDIA LIMITED,34326,290.37
GPIL,GODAWARI POW & ISP LTD,405211,1675.64
GPPL,GUJARAT PIPAVAV PORT LTD,1337353,1071.06
GPTINFRA,GPT INFRAPROJECTS LTD,310,0.28
GRANULES,GRANULES INDIA LIMITED,2077055,5868.50
GRAPHITE,GRAPHITE INDIA LTD,1218591,5613.01
GRASIM,GRASIM INDUSTRIES LTD,167466,2616.12
GRAUWEIL,GRAUER & WEIL IND LTD,174397,85.45
GRAVITA,GRAVITA INDIA LIMITED,17081,27.92
GREAVESCOT,GREAVES COTTON LTD.,2757999,4605.37
GREENLAM,GREENLAM INDUSTRIES LTD.,6089,18.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,90027,451.37
GREENPLY,GREENPLY INDUSTRIES LTD,270691,481.85
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,24966,299.84
GRINFRA,G R INFRAPROJECTS LIMITED,19735,318.58
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,321259,829.75
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6211,37.82
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51999,25.19
GSFC,GUJ STATE FERT & CHEM LTD,3163003,4437.37
GSPL,GUJARAT STATE PETRO LTD,453712,1098.37
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13400,1.77
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52298,62.94
GUFICBIO,GUFIC BIOSCIENCES LTD.,262856,569.51
GUJALKALI,GUJARAT ALKALIES & CHEM,304461,2380.55
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2898,6.67
GUJGASLTD,GUJARAT GAS LIMITED,883878,4031.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,67391,253.68
GULFPETRO,GP PETROLEUMS LIMITED,48969,26.81
GVKPIL,GVK POW. & INFRA LTD.,8200,0.28
HAL,HINDUSTAN AERONAUTICS LTD,221715,3043.78
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,153340,1276.21
HARRMALAYA,HARRISON MALAYALAM LTD,9986,18.56
HATHWAY,HATHWAY CABLE & DATACOM,5685293,1126.36
HATSUN,HATSUN AGRO PRODUCT LTD.,23948,226.24
HAVELLS,HAVELLS INDIA LIMITED,161878,1904.96
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,2086348,1350.09
HCC,HINDUSTAN CONSTRUCTION CO,4580676,817.00
HCG,HEALTHCARE GLOB. ENT. LTD,304925,810.17
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2576753,26755.64
HDFC,HDFC LTD,2195101,46595.79
HDFCAMC,HDFC AMC LIMITED,531545,11777.70
HDFCBANK,HDFC BANK LTD,5751016,70966.02
HDFCLIFE,HDFC LIFE INS CO LTD,2417248,12778.38
HDFCMFGETF,HDFC GOLD ETF,11531,3.96
HDFCNIFETF,HDFCAMC - HDFCNIFETF,23217,32.04
HDFCSENETF,HDFCAMC - HDFCSENETF,534,1.95
HEG,HEG LTD,343854,3825.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182276,359.63
HEMIPROP,HEMISPHERE PROP IND LTD,1257113,1432.10
HERANBA,HERANBA INDUSTRIES LTD,181241,951.75
HERCULES,HERCULES HOI. LTD.,25037,39.65
HERITGFOOD,HERITAGE FOODS LTD,349872,1402.49
HEROMOTOCO,HERO MOTOCORP LIMITED,449139,10382.16
HESTERBIO,HESTER BIOSCIENCES LTD,8008,201.87
HFCL,HFCL LIMITED,7222239,4507.21
HGINFRA,H.G.INFRA ENGINEERING LTD,79079,369.38
HGS,HINDUJA GLOBAL SOLS. LTD.,31193,334.97
HIKAL,HIKAL LIMITED,150219,514.62
HIL,HIL LIMITED,10651,291.26
HIMATSEIDE,HIMATSINGKA SEIDE LTD,403014,528.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,3664121,16826.45
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1238,4.17
HINDCOPPER,HINDUSTAN COPPER LTD,8531424,9229.30
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1064076,1740.90
HINDPETRO,HINDUSTAN PETROLEUM CORP,662207,1724.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,686470,13504.34
HINDZINC,HINDUSTAN ZINC LIMITED,979682,2901.88
HIRECT,HIND RECTIFIER LIMITED,300,0.65
HISARMETAL,HISAR METAL IND. LIMITED,6739,8.88
HITECH,HI-TECH PIPES LIMITED,10892,66.03
HITECHCORP,HITECH CORPORATION LTD,7090,19.53
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,5981,255.22
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,78141,33.66
HNDFDS,HINDUSTAN FOODS LIMITED,1645,15.28
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62469,445.04
HONAUT,HONEYWELL AUTOMATION IND,1806,657.76
HONDAPOWER,HONDA I POWER PRODUCT LTD,2862,30.68
HPL,HPL ELECTRIC & POWER LTD,10485,7.31
HSCL,HIMADRI SPECIALITY CHEM L,6619196,4133.22
HSIL,HSIL LIMITED,136370,370.90
HTMEDIA,HT MEDIA LIMITED,997100,189.28
HUDCO,HSG & URBAN DEV CORPN LTD,3664345,1286.49
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124479,187.73
IBREALEST,INDIABULLS REAL EST. LTD,9306965,9620.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,15864249,29971.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,6229,1.08
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2501,2.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,3150,2.29
ICICIB22,ICICIPRAMC - BHARATIWIN,16768,5.95
ICICIBANK,ICICI BANK LTD.,3789279,27854.54
ICICIBANKN,ICICIPRAMC - IPRU5008,10272,27.81
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,132742,1590.17
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,29962,9.87
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1184,1.07
ICICIM150,ICICIPRAMC - ICICIM150,16324,14.02
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,785,1.11
ICICINIFTY,ICICI PRUD NIFTY ETF,74940,102.40
ICICINV20,ICICI PRUDENTIAL NV20 ETF,8666,5.52
ICICINXT50,ICICIPRAMC - ICICINXT50,26475,8.81
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4881,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,358118,1642.74
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,12881,5.92
ICICITECH,ICICIPRAMC - ICICITECH,25798,58.11
ICIL,INDO COUNT INDUSTRIES LTD,467548,657.03
ICRA,ICRA LIMITED,1348,48.83
IDBI,IDBI BANK LIMITED,15769413,6568.58
IDEA,VODAFONE IDEA LIMITED,91963925,9083.46
IDFC,IDFC LIMITED,10537033,5012.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40580197,15823.23
IEX,INDIAN ENERGY EXC LTD,9255491,20094.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,18238,88.41
IFBIND,IFB INDUSTRIES LTD,36459,304.18
IFCI,IFCI LTD,4827404,604.00
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38397,74.06
IGARASHI,IGARASHI MOTORS INDIA LTD,94916,392.00
IGL,INDRAPRASTHA GAS LTD,2024636,7339.94
IGPL,I G PETROCHEMICALS LTD,73093,465.19
IIFL,IIFL FINANCE LIMITED,607554,1645.32
IIFLSEC,IIFL SECURITIES LIMITED,766208,620.47
IIFLWAM,IIFL WEALTH MGMT LTD,11962,184.56
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,52192,216.61
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,6000,1.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,4178273,9370.02
INDIACEM,THE INDIA CEMENTS LIMITED,1618702,3143.64
INDIAGLYCO,INDIA GLYCOLS LTD,190663,1454.34
INDIAMART,INDIAMART INTERMESH LTD,121159,5811.28
INDIANB,INDIAN BANK,3413320,4144.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59547,111.35
INDIGO,INTERGLOBE AVIATION LTD,187506,3316.45
INDIGOPNTS,INDIGO PAINTS LIMITED,45583,718.15
INDNIPPON,INDIA NIPPON ELECT  LTD,78998,358.25
INDOCO,INDOCO REMEDIES LTD.,162361,611.61
INDORAMA,INDO RAMA SYNTHETICS LTD,119422,77.71
INDOSOLAR,INDOSOLAR LIMITED,100,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,182768,325.75
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,280138,178.65
INDSWFTLAB,IND SWIFT LABORATORIES LT,17306,12.77
INDTERRAIN,IND TERRAIN FASHIONS LTD,17168,11.39
INDUSINDBK,INDUSIND BANK LIMITED,961087,7895.04
INDUSTOWER,INDUS TOWERS LIMITED,1288853,2530.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,109987,873.71
INFIBEAM,INFIBEAM AVENUES LIMITED,4470382,1109.56
INFOBEAN,INFOBEANS TECHNO. LTD.,7337,33.39
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3813536,57833.96
INGERRAND,INGERSOLL-RAND INDIA LTD,15236,194.52
INOXLEISUR,INOX LEISURE LIMITED,357051,1597.76
INOXWIND,INOX WIND LIMITED,441796,472.53
INSECTICID,INSECTICIDES (I) LTD,49239,313.20
INTELLECT,INTELLECT DESIGN ARENA,369860,2693.80
INTENTECH,INTENSE TECHNOLOGIES LTD,2195,1.92
INTLCONV,INTL CONVEYORS LIMITED,49900,36.46
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.15
IOB,INDIAN OVERSEAS BANK,5644764,878.95
IOC,INDIAN OIL CORP LTD,3028953,3347.37
IOLCP,IOL CHEM AND PHARMA LTD,534197,2425.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,501,8.27
IPCALAB,IPCA LABORATORIES LTD,87133,993.76
IPL,INDIA PESTICIDES LIMITED,255585,685.49
IRB,IRB INFRA DEV LTD.,2231158,5270.52
IRCON,IRCON INTERNATIONAL LTD,2816378,1226.37
IRCTC,INDIAN RAIL TOUR CORP LTD,3446630,24366.86
IRFC,INDIAN RAILWAY FIN CORP L,8330722,1667.90
ISEC,ICICI SECURITIES LIMITED,446783,2837.58
ISFT,INTRASOFT TECH. LTD,9773,19.03
ISGEC,ISGEC HEAVY ENG LTD,52939,225.70
ITC,ITC LTD,9210091,20413.45
ITDC,INDIA TOUR. DEV. CO. LTD.,50693,167.15
ITDCEM,ITD CEMENTATION INDIA LTD,729769,468.51
ITI,ITI LTD,450095,431.87
IZMO,IZMO LIMITED,5117,4.99
J&KBANK,J & K BANK LTD.,4099823,1114.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,267060,176.30
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8349,16.53
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12642,6.79
JAICORPLTD,JAI CORP LIMITED,1291773,1594.14
JAMNAAUTO,JAMNA AUTO IND LTD,1004858,794.86
JASH,JASH ENGINEERING LIMITED,872,3.73
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28918,55.01
JAYBARMARU,JAY BHARAT MARUTI LTD,29068,42.91
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,43331,47.13
JBCHEPHARM,J B CHEMICALS AND PHARMA,64463,1022.36
JBMA,JBM AUTO LIMITED,245198,1059.63
JCHAC,JOHNSON CONTROLS HITACHI,19785,384.90
JHS,JHS SVEND. LAB. LTD,69101,19.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,98144,986.57
JINDALSAW,JINDAL SAW LIMITED,1803511,1617.64
JINDALSTEL,JINDAL STEEL & POWER LTD,1352757,6117.34
JINDRILL,JINDAL DRILLING IND. LTD,11165,19.01
JINDWORLD,JINDAL WORLDWIDE LTD,7877,12.91
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2098044,793.14
JKCEMENT,JK CEMENT LIMITED,54699,1312.41
JKIL,JKUMAR INFR.LTD.,672775,1188.98
JKLAKSHMI,JK LAKSHMI CEMENT LTD,311851,1395.93
JKPAPER,JK PAPER LIMITED,630808,1662.92
JKTYRE,JK TYRE & INDUSTRIES LTD,1947916,2270.59
JMA,JULLUNDUR MOT AGENCY LTD,6039,5.05
JMCPROJECT,JMC PROJECTS (I) LTD.,119341,99.33
JMFINANCIL,JM FINANCIAL LIMITED,3355854,2366.73
JOCIL,JOCIL LIMITED,3833,8.30
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93117,9.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,703671,57.77
JSL,JINDAL STAINLESS LIMITED,470429,863.05
JSLHISAR,JINDAL STAINLESS (H) LTD,228785,713.11
JSWENERGY,JSW ENERGY LIMITED,15097,44.52
JSWHL,JSW HOLDINGS LIMITED,2260,65.99
JSWISPL,JSW ISPAT SPE PRO LTD,576357,214.14
JSWSTEEL,JSW STEEL LIMITED,3104215,20811.81
JTEKTINDIA,JTEKT INDIA LIMITED,368323,267.79
JTLINFRA,JTL INFRA LTD,70504,175.67
JUBLFOOD,JUBILANT FOODWORKS LTD,1225823,10156.13
JUBLINDS,JUBILANT INDUSTRIES LTD,7542,23.73
JUBLINGREA,JUBILANT INGREVIA LIMITED,1293752,6533.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,207178,900.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,19449,63.55
JUSTDIAL,JUSTDIAL LTD.,556736,4381.46
JYOTHYLAB,JYOTHY LABS LIMITED,285810,439.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17411,48.32
KAJARIACER,KAJARIA CERAMICS LTD,69052,612.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1988,4.98
KALPATPOWR,KALPATARU POWER TRANS. LT,234266,801.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,1707897,993.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,2853,2.10
KAMDHENU,KAMDHENU LIMITED,49836,112.65
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,168326,723.39
KARURVYSYA,KARUR VYSYA BANK LTD,13177472,5995.66
KAYA,KAYA LIMITED,26317,96.48
KBCGLOBAL,KBC GLOBAL LIMITED,1998900,201.08
KCP,KCP LTD,248669,268.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,88220,28.08
KDDL,KDDL LIMITED,6184,59.46
KEC,KEC INTL. LIMITED,288472,1045.58
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,95756,1029.07
KELLTONTEC,KELLTON TECH SOL LTD,191961,178.11
KENNAMET,KENNAMETAL INDIA LIMITED,10806,174.18
KESORAMIND,KESORAM INDUSTRIES LTD,690428,346.73
KHADIM,KHADIM INDIA LIMITED,4991,11.50
KHAICHEM,KHAITAN CHEM & FERT LTD,36771,22.43
KICL,KALYANI INVEST CO LTD,53,0.50
KIMS,KRISHNA INST OF MED SCI L,25190,328.83
KINGFA,KINGFA SCI & TEC IND LTD.,6996,55.21
KIOCL,KIOCL LIMITED,47684,92.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,440008,1806.06
KIRLFER,KIRLOSKAR FERROUS IND LTD,215033,493.93
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,1751,4.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,316473,504.36
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2006,27.06
KITEX,KITEX GARMENTS LTD,222163,453.18
KKCL,KEWAL KIRAN CLOTHING LTD,137004,245.33
KMSUGAR,K M SUGAR MILLS LTD,77578,29.53
KNRCON,KNR CONSTRU LTD.,421383,1009.84
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158883,79.08
KOLTEPATIL,KOLTE PATIL DEV. LTD.,197995,496.95
KOPRAN,KOPRAN LTD,245089,593.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,947344,339.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1066768,16832.96
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8530,20.66
KOTAKGOLD,KOTAK GOLD ETF,16958,6.12
KOTAKIT,KOTAKMAMC - KOTAKIT,471,0.15
KOTAKNIFTY,KOTAK NIFTY ETF,840,1.43
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,3671,3.50
KOTAKPSUBK,KOTAK PSU BANK,1326,2.89
KOTARISUG,KOTHARI SUG & CHEM LTD.,37871,16.23
KOTHARIPET,KOTHARI PETROCHEM LTD,50908,42.92
KOVAI,KOVAI MEDICAL CENTER & HO,2151,24.01
KPITTECH,KPIT TECHNOLOGIES LIMITED,1127545,5053.21
KPRMILL,KPR MILL LTD.,114103,544.55
KRBL,KRBL LIMITED,742001,1534.16
KREBSBIO,KREBS BIOCHEMICALS & IND,73386,113.51
KRISHANA,KRISHANA PHOSCHEM LIMITED,325,0.98
KRITI,KRITI INDUSTRIES IND LTD,5521,4.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,82032,436.66
KSB,KSB LIMITED,15036,129.33
KSCL,KAVERI SEED CO. LTD.,190530,963.43
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,47802,119.26
KTKBANK,KARNATAKA BANK LIMITED,6655078,3397.66
KUANTUM,KUANTUM PAPERS LIMITED,5300,4.86
L&TFH,L&T FINANCE HOLDINGS LTD,6589873,4966.82
LALPATHLAB,DR. LAL PATH LABS LTD.,159724,4463.34
LAOPALA,LA OPALA RG LIMITED,249064,826.81
LASA,LASA SUPERGENERICS LTD,47281,28.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,588950,2455.93
LAURUSLABS,LAURUS LABS LIMITED,3130329,16244.77
LAXMIMACH,LAKSHMI MACHINES LTD,7083,603.36
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2489475,1252.30
LGBBROSLTD,LG BALAKRISHNAN & BROS,136229,639.11
LIBAS,LIBAS CONSU PRODUCTS LTD,21430,9.11
LIBERTSHOE,LIBERTY SHOES LTD,46362,65.84
LICHSGFIN,LIC HOUSING FINANCE LTD,2969578,10497.98
LICNETFGSC,LICNAMC - LICNMFET,15,0.00
LICNETFN50,LICNAMC - LICNFENGP,0,0.00
LICNETFSEN,LICNAMC - LICNFESGP,170,0.70
LICNFNHGP,LICNAMC - LICNFNHGP,629,0.64
LIKHITHA,LIKHITHA INFRASTRUC LTD,96788,303.59
LINC,LINC LIMITED,1421,4.04
LINCOLN,LINCOLN PHARMA LTD,51911,151.37
LINDEINDIA,LINDE INDIA LIMITED,57373,1707.47
LIQUIDBEES,NIP IND ETF LIQUID BEES,20990,209.71
LIQUIDETF,DSP LIQUID ETF,102,1.02
LODHA,MACROTECH DEVELOPERS LTD,202815,2067.65
LOKESHMACH,LOKESH MACHINES LTD,53591,45.71
LOVABLE,LOVABLE LINGERIE LTD,3022,4.79
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1055781,16546.22
LTI,L&T INFOTECH LIMITED,363042,17351.12
LTTS,L&T TECHNOLOGY SER. LTD.,445858,17418.10
LUMAXIND,LUMAX INDUSTRIES LTD,23346,187.66
LUMAXTECH,LUMAX AUTO TECH LTD,155850,212.36
LUPIN,LUPIN LIMITED,1050548,7968.55
LUXIND,LUX INDUSTRIES LIMITED,112239,2999.18
LXCHEM,LAXMI ORGANIC INDUS LTD,941597,3548.20
M&M,MAHINDRA & MAHINDRA LTD,300304,2207.10
M&MFIN,M&M FIN. SERVICES LTD,1526357,2138.78
MAANALU,MAAN ALUMINIUM LIMITED,1800,2.79
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.00
MADHAV,MADHAV MARBLE & GRANITE,300,0.05
MADRASFERT,MADRAS FERTILISERS LTD,81244,45.24
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,130527,46.30
MAFSETF,MIRAEAMC - MAFSETF,40678,4.87
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,12429,46.70
MAHABANK,BANK OF MAHARASHTRA,7307408,1295.02
MAHASTEEL,MAHAMAYA STEEL INDS LTD,530,0.52
MAHEPC,MAHINDRA EPC IRRIG LTD,52592,52.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,38247,37.74
MAHINDCIE,MAHINDRA CIE AUTO LTD,327960,591.92
MAHKTECH,MIRAEAMC - MAHKTECH,51756,4.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,118188,322.11
MAHLOG,MAHINDRA LOGISTIC LIMITED,82412,361.12
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10362,320.92
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,137904,682.79
MAITHANALL,MAITHAN ALLOYS LTD,128176,1218.32
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4059,5.65
MANAKSIA,MANAKSIA LTD.,16933,13.03
MANAKSTEEL,MANAKSIA STEELS LTD,2235,0.98
MANALIPETC,MANALI PETROCHEMICALS LT,414689,462.21
MANAPPURAM,MANAPPURAM FINANCE LTD,5282168,6072.48
MANGALAM,MANGALAM DRUG & CHEM LTD,3499,4.99
MANGCHEFER,MANG.CHEM.FERT.LTD,216752,210.97
MANGLMCEM,MANGALAM CEMENT LTD,396576,1397.67
MANINDS,MAN INDUSTRIES (I) LTD.,190650,142.87
MANINFRA,MAN INFRA LTD,327074,63.68
MANORG,MANGALAM ORGANICS LIMITED,20704,115.01
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.14
MANYAVAR,VEDANT FASHIONS LIMITED,8244,72.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,85256,1158.92
MARICO,MARICO LIMITED,182637,849.95
MARINE,MARINE ELECTRICAL (I) LTD,31088,13.52
MARKSANS,MARKSANS PHARMA LIMITED,2160819,1059.80
MARUTI,MARUTI SUZUKI INDIA LTD.,113291,8064.39
MASFIN,MAS FINANCIAL SERV LTD,40592,222.10
MASPTOP50,MIRAEAMC - MASPTOP50,31018,6.54
MASTEK,MASTEK LTD,55777,1299.97
MATRIMONY,MATRIMONY.COM LIMITED,15087,88.03
MAWANASUG,MAWANA SUGARS LIMITED,234632,69.39
MAXHEALTH,MAX HEALTHCARE INS LTD,315011,991.28
MAXIND,MAX INDIA LIMITED,12446,8.80
MAXVIL,MAX VENTURES AND INDS LTD,134032,108.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,101782,324.13
MAZDA,MAZDA LIMITED,776,4.62
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,344920,1006.48
MBAPL,MADHYA BHARAT AGRO P. LTD,340,0.10
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.25
MCDOWELL-N,UNITED SPIRITS LIMITED,797894,6398.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5211,0.91
MCX,MULTI COMMODITY EXCHANGE,557294,7338.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,77549,422.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,17326,165.77
MENONBE,MENON BEARINGS LIMITED,21264,19.76
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.61
METROBRAND,METRO BRANDS LIMITED,37493,189.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,53921,1225.72
MFL,MEGHMANI FINECHEM LIMITED,52331,510.57
MFSL,MAX FINANCIAL SERV LTD,248972,1932.33
MGEL,MANGALAM GLOBAL ENT LTD,200,0.37
MGL,MAHANAGAR GAS LTD.,541097,4302.95
MHRIL,MAHINDRA HOLIDAYS LTD,405135,876.50
MIDHANI,MISHRA DHATU NIGAM LTD,518878,951.90
MINDACORP,MINDA CORPORATION LTD,439794,921.99
MINDAIND,MINDA INDUSTRIES LTD.,148206,1039.39
MINDTREE,MINDTREE LIMITED,526272,18468.69
MIRZAINT,MIRZA INTERNATIONAL LIMIT,455863,356.67
MMFL,MM FORGINGS LTD,25795,188.36
MMP,MMP INDUSTRIES LIMITED,3489,7.12
MMTC,MMTC LIMITED,3031843,1247.69
MODISNME,MODISON METALS LIMITED,12098,8.99
MOIL,MOIL LIMITED,508358,863.71
MOL,MEGHMANI ORGANICS LIMITED,979692,850.81
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,74398,77.53
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31666,140.10
MOM100,MOTILAL OS MIDCAP100 ETF,27300,6.57
MOM50,MOTILAL OSWAL M50 ETF,90,0.15
MON100,MOTILAL OS NASDAQ100 ETF,343644,264.34
MONARCH,MONARCH NETWORTH CAP LTD,21729,39.74
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,29530,123.96
MOREPENLAB,MOREPEN LAB. LTD,1954285,821.13
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3985072,5309.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,251987,1950.74
MPHASIS,MPHASIS LIMITED,240367,6434.09
