SEBI REPORT AS ON Reporting date 01-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GMRINFRA,GMR INFRASTRUCTURE LTD.,20789898,8061.33
GMRP&UI,GMR POW AND URBAN INFRA L,14706,5.81
GNA,GNA AXLES LIMITED,78154,284.54
GNFC,GUJ NAR VAL FER & CHEM L,1066360,5375.72
GOACARBON,GOA CARBON LIMITED,22657,91.08
GOCLCORP,GOCL CORPORATION LIMITED,50878,114.35
GOCOLORS,GO FASHION INDIA LTD,33259,311.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,21204,184.13
GODREJAGRO,GODREJ AGROVET LIMITED,264402,1115.42
GODREJCP,GODREJ CONSUMER PRODUCTS,379974,2848.21
GODREJIND,GODREJ INDUSTRIES LTD,237051,1218.93
GODREJPROP,GODREJ PROPERTIES LTD,705421,9864.21
GOKEX,GOKALDAS EXPORTS LTD.,175113,387.71
GOKUL,GOKUL REFOILS & SOLV LTD,26821,11.12
GOKULAGRO,GOKUL AGRO RESOURCES LTD,1575,1.26
GOLDBEES,NIP IND ETF GOLD BEES,223221,69.60
GOLDIAM,GOLDIAM INTERNATIONAL LTD,52314,109.38
GOLDSHARE,UTI GOLD ETF,1254,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,46.84
GOODYEAR,GOODYEAR INDIA LIMITED,30551,252.19
GPIL,GODAWARI POW & ISP LTD,106982,349.03
GPPL,GUJARAT PIPAVAV PORT LTD,925540,751.46
GPTINFRA,GPT INFRAPROJECTS LTD,4578,3.64
GRANULES,GRANULES INDIA LIMITED,1667605,4823.14
GRAPHITE,GRAPHITE INDIA LTD,1089595,4683.31
GRASIM,GRASIM INDUSTRIES LTD,181426,2674.76
GRAUWEIL,GRAUER & WEIL IND LTD,146171,66.69
GRAVITA,GRAVITA INDIA LIMITED,21605,41.35
GREAVESCOT,GREAVES COTTON LTD.,2857564,4789.45
GREENLAM,GREENLAM INDUSTRIES LTD.,4603,13.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,90020,422.53
GREENPLY,GREENPLY INDUSTRIES LTD,284347,513.43
GRINDWELL,GRINDWELL NORTON LIMITED,16504,151.92
GRINFRA,G R INFRAPROJECTS LIMITED,18443,292.42
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,267521,570.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4877,30.47
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,50181,23.78
GSFC,GUJ STATE FERT & CHEM LTD,3170088,4294.56
GSPL,GUJARAT STATE PETRO LTD,497786,1196.06
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13000,1.52
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,50348,71.51
GUFICBIO,GUFIC BIOSCIENCES LTD.,135317,290.36
GUJALKALI,GUJARAT ALKALIES & CHEM,322044,2330.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,700475,3418.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,74060,283.76
GULFPETRO,GP PETROLEUMS LIMITED,19153,9.58
GVKPIL,GVK POW. & INFRA LTD.,8200,0.32
HAL,HINDUSTAN AERONAUTICS LTD,192235,2435.06
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,131655,946.49
HARRMALAYA,HARRISON MALAYALAM LTD,18570,25.38
HATHWAY,HATHWAY CABLE & DATACOM,5510092,1087.55
HATSUN,HATSUN AGRO PRODUCT LTD.,23104,219.15
HAVELLS,HAVELLS INDIA LIMITED,373184,3968.87
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,738127,469.06
HCC,HINDUSTAN CONSTRUCTION CO,3588787,581.11
HCG,HEALTHCARE GLOB. ENT. LTD,92274,181.89
HCL-INSYS,HCL INFOSYSTEMS LTD,5531,1.26
HCLTECH,HCL TECHNOLOGIES LTD,1854845,19799.21
HDFC,HDFC LTD,1332139,28407.79
HDFCAMC,HDFC AMC LIMITED,398862,9134.73
HDFCBANK,HDFC BANK LTD,2183021,26894.19
HDFCLIFE,HDFC LIFE INS CO LTD,2193215,11365.60
HDFCMFGETF,HDFC GOLD ETF,19922,6.86
HDFCNIFETF,HDFCAMC - HDFCNIFETF,21017,28.82
HDFCSENETF,HDFCAMC - HDFCSENETF,1951,6.83
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEALTHY,BIRLASLAMC - HEALTHY,2131,0.18
HEG,HEG LTD,262458,3008.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,196422,385.69
HEMIPROP,HEMISPHERE PROP IND LTD,1492986,1706.70
HERANBA,HERANBA INDUSTRIES LTD,181847,1006.62
HERCULES,HERCULES HOI. LTD.,19806,30.29
HERITGFOOD,HERITAGE FOODS LTD,328505,1338.43
HEROMOTOCO,HERO MOTOCORP LIMITED,610155,13669.60
HESTERBIO,HESTER BIOSCIENCES LTD,5076,98.90
HFCL,HFCL LIMITED,6485027,4353.34
HGINFRA,H.G.INFRA ENGINEERING LTD,93807,431.63
HGS,HINDUJA GLOBAL SOLS. LTD.,33431,350.52
HIKAL,HIKAL LIMITED,159651,543.69
HIL,HIL LIMITED,11631,287.72
HIMATSEIDE,HIMATSINGKA SEIDE LTD,380594,494.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,1889612,9367.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1231,3.98
HINDCON,HINDCON CHEMICALS LIMITED,5000,3.53
HINDCOPPER,HINDUSTAN COPPER LTD,8693406,9228.60
HINDOILEXP,HINDUSTAN OIL EXPLORATION,954931,1738.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1250971,3099.29
HINDUNILVR,HINDUSTAN UNILEVER LTD.,944424,18074.68
HINDZINC,HINDUSTAN ZINC LIMITED,1134238,3176.83
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,3836,4.86
HITECH,HI-TECH PIPES LIMITED,11533,67.25
HITECHCORP,HITECH CORPORATION LTD,866,1.68
HITECHGEAR,THE HI-TECH GEARS LIMITED,100,0.33
HLEGLAS,HLE GLASCOAT LIMITED,4885,191.71
HLVLTD,HLV LIMITED,1150,0.11
HMVL,HINDUSTAN MEDIA VENT LTD,71274,27.05
HNDFDS,HINDUSTAN FOODS LIMITED,1500,13.90
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,50179,364.51
HONAUT,HONEYWELL AUTOMATION IND,2173,774.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,2667,31.10
HPL,HPL ELECTRIC & POWER LTD,20828,14.48
HSCL,HIMADRI SPECIALITY CHEM L,6556334,3837.93
HSIL,HSIL LIMITED,91894,232.17
HTMEDIA,HT MEDIA LIMITED,935554,175.28
HUDCO,HSG & URBAN DEV CORPN LTD,3853605,1374.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,102764,129.25
IBREALEST,INDIABULLS REAL EST. LTD,8700585,9625.71
IBULHSGFIN,INDIABULLS HSG FIN LTD,16256766,30872.34
ICEMAKE,ICE MAKE REFRIGERAT LTD,11483,9.36
ICICI500,ICICIPRAMC - ICICI500,6752,1.15
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1019,0.80
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2154,1.53
ICICIB22,ICICIPRAMC - BHARATIWIN,13290,4.74
ICICIBANK,ICICI BANK LTD.,3300038,23546.89
ICICIBANKN,ICICIPRAMC - IPRU5008,1267,3.51
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3162,3.57
ICICICONSU,ICICIPRAMC - ICICICONSU,51,0.04
ICICIFMCG,ICICIPRAMC - ICICIFMCG,922,3.38
ICICIGI,ICICI LOMBARD GIC LIMITED,133527,1594.51
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,40965,13.47
ICICILIQ,ICICIPRAMC - ICICILIQ,201,1.69
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,902,0.80
ICICIM150,ICICIPRAMC - ICICIM150,2828,2.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1448,2.04
ICICINIFTY,ICICI PRUD NIFTY ETF,84643,113.67
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1490,0.93
ICICINXT50,ICICIPRAMC - ICICINXT50,40760,12.59
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5006,2.40
ICICIPRULI,ICICI PRU LIFE INS CO LTD,458909,1995.66
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,5481,2.73
ICICITECH,ICICIPRAMC - ICICITECH,17033,42.71
ICIL,INDO COUNT INDUSTRIES LTD,378457,516.80
ICRA,ICRA LIMITED,658,20.78
IDBI,IDBI BANK LIMITED,15329889,6219.29
IDBIGOLD,IDBI MF - IDBI GOLD ETF,5,0.24
IDEA,VODAFONE IDEA LIMITED,101524272,9896.53
IDFC,IDFC LIMITED,7331859,3216.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39016963,15494.70
IEX,INDIAN ENERGY EXC LTD,8120918,17658.90
IFBAGRO,IFB AGRO INDUSTRIES LTD,13108,62.14
IFBIND,IFB INDUSTRIES LTD,40638,349.46
IFCI,IFCI LTD,4901584,626.96
IFGLEXPOR,IFGL REFRACTORIES LIMITED,40886,78.97
IGARASHI,IGARASHI MOTORS INDIA LTD,79871,335.83
IGL,INDRAPRASTHA GAS LTD,1837682,6682.50
IGPL,I G PETROCHEMICALS LTD,85002,498.18
IIFL,IIFL FINANCE LIMITED,506074,1163.35
IIFLSEC,IIFL SECURITIES LIMITED,515466,380.59
IIFLWAM,IIFL WEALTH MGMT LTD,23972,389.06
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,19734,55.84
IMPAL,IND MOTOR PART & ACC LTD,1212,7.87
INDBANK,INDBANK MERCH BANK,7978,2.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1970748,3632.64
INDIACEM,THE INDIA CEMENTS LIMITED,1787495,3435.47
INDIAGLYCO,INDIA GLYCOLS LTD,154671,1059.92
INDIAMART,INDIAMART INTERMESH LTD,104431,4975.37
INDIANB,INDIAN BANK,3679492,4462.24
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70784,126.99
INDIGO,INTERGLOBE AVIATION LTD,164229,2894.81
INDIGOPNTS,INDIGO PAINTS LIMITED,35436,577.64
INDNIPPON,INDIA NIPPON ELECT  LTD,73743,334.16
INDOCO,INDOCO REMEDIES LTD.,154625,567.61
INDORAMA,INDO RAMA SYNTHETICS LTD,67166,38.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,261795,484.52
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,247283,160.68
INDSWFTLAB,IND SWIFT LABORATORIES LT,15756,11.50
INDTERRAIN,IND TERRAIN FASHIONS LTD,24178,15.10
INDUSINDBK,INDUSIND BANK LIMITED,1214493,9999.47
INDUSTOWER,INDUS TOWERS LIMITED,1212029,2430.43
INEOSSTYRO,INEOS STYROLUTION IND LTD,30353,299.87
INFIBEAM,INFIBEAM AVENUES LIMITED,4033866,1043.31
INFOBEAN,INFOBEANS TECHNO. LTD.,8568,46.45
INFRABEES,NIP IND ETF INFRA BEES,588,3.09
INFY,INFOSYS LIMITED,1262869,19940.46
INGERRAND,INGERSOLL-RAND INDIA LTD,23189,294.73
INOXLEISUR,INOX LEISURE LIMITED,346291,1584.87
INOXWIND,INOX WIND LIMITED,226445,214.01
INSECTICID,INSECTICIDES (I) LTD,21166,112.17
INTELLECT,INTELLECT DESIGN ARENA,354343,2531.31
INTENTECH,INTENSE TECHNOLOGIES LTD,6985,5.94
INTLCONV,INTL CONVEYORS LIMITED,39847,32.70
INVENTURE,INVENTURE GRO & SEC LTD,346344,17.19
IOB,INDIAN OVERSEAS BANK,6611679,1062.49
IOC,INDIAN OIL CORP LTD,4825466,5175.35
IOLCP,IOL CHEM AND PHARMA LTD,475350,2113.94
IONEXCHANG,ION EXCHANGE (INDIA) LTD,421,4.05
IPCALAB,IPCA LABORATORIES LTD,91856,1057.47
IPL,INDIA PESTICIDES LIMITED,358283,949.33
IRB,IRB INFRA DEV LTD.,2401797,5655.37
IRCON,IRCON INTERNATIONAL LTD,2738653,1198.90
IRCTC,INDIAN RAIL TOUR CORP LTD,2946289,21441.61
IRFC,INDIAN RAILWAY FIN CORP L,9514266,1936.35
ISEC,ICICI SECURITIES LIMITED,360222,2357.81
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,100272,474.39
ITC,ITC LTD,7167671,14911.37
ITDC,INDIA TOUR. DEV. CO. LTD.,49606,161.52
ITDCEM,ITD CEMENTATION INDIA LTD,662580,406.77
ITI,ITI LTD,588964,551.17
J&KBANK,J & K BANK LTD.,3221513,934.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,145273,99.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,2695,6.79
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14575,7.71
JAICORPLTD,JAI CORP LIMITED,1374995,1590.37
JAMNAAUTO,JAMNA AUTO IND LTD,758610,631.22
JASH,JASH ENGINEERING LIMITED,816,3.10
JAYAGROGN,JAYANT AGRO ORGANICS LTD,22761,38.35
JAYBARMARU,JAY BHARAT MARUTI LTD,40245,57.66
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,62083,68.56
JBCHEPHARM,J B CHEMICALS AND PHARMA,54316,851.30
JBMA,JBM AUTO LIMITED,144229,445.21
JCHAC,JOHNSON CONTROLS HITACHI,25616,483.77
JHS,JHS SVEND. LAB. LTD,65299,17.87
JINDALPOLY,JINDAL POLY FILMS LIMITED,108719,1092.95
JINDALSAW,JINDAL SAW LIMITED,1978364,1749.38
JINDALSTEL,JINDAL STEEL & POWER LTD,1446349,6367.03
JINDRILL,JINDAL DRILLING IND. LTD,15043,29.57
JINDWORLD,JINDAL WORLDWIDE LTD,13820,29.85
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1994260,725.73
JKCEMENT,JK CEMENT LIMITED,53975,1249.86
JKIL,JKUMAR INFR.LTD.,539393,910.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,245300,1149.73
JKPAPER,JK PAPER LIMITED,676890,1655.83
JKTYRE,JK TYRE & INDUSTRIES LTD,1953235,2255.69
JMA,JULLUNDUR MOT AGENCY LTD,2946,1.62
JMCPROJECT,JMC PROJECTS (I) LTD.,140743,115.65
JMFINANCIL,JM FINANCIAL LIMITED,3137873,2251.25
JOCIL,JOCIL LIMITED,18294,37.96
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,73757,6.74
JPPOWER,JAIPRAKASH POWER VEN. LTD,684000,54.39
JSL,JINDAL STAINLESS LIMITED,439545,793.28
JSLHISAR,JINDAL STAINLESS (H) LTD,244621,764.49
JSWENERGY,JSW ENERGY LIMITED,8985,21.41
JSWHL,JSW HOLDINGS LIMITED,1874,51.16
JSWISPL,JSW ISPAT SPE PRO LTD,332918,116.18
JSWSTEEL,JSW STEEL LIMITED,6594676,45476.50
JTEKTINDIA,JTEKT INDIA LIMITED,426392,319.41
JTLINFRA,JTL INFRA LTD,20783,48.86
JUBLFOOD,JUBILANT FOODWORKS LTD,511287,13363.70
JUBLINDS,JUBILANT INDUSTRIES LTD,7343,23.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,1427205,7150.62
JUBLPHARMA,JUBILANT PHARMOVA LTD,228617,867.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,24010,84.97
JUSTDIAL,JUSTDIAL LTD.,683255,5005.79
JYOTHYLAB,JYOTHY LABS LIMITED,291755,448.15
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14869,48.37
KAJARIACER,KAJARIA CERAMICS LTD,87825,776.27
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1644,3.94
KALPATPOWR,KALPATARU POWER TRANS. LT,180662,615.25
KALYANKJIL,KALYAN JEWELLERS IND LTD,1664068,956.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,2793,1.85
KAMDHENU,KAMDHENU LIMITED,21004,35.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,120,0.18
KANSAINER,KANSAI NEROLAC PAINTS LTD,155165,668.28
KARURVYSYA,KARUR VYSYA BANK LTD,13125749,6032.42
KAYA,KAYA LIMITED,32313,116.74
KBCGLOBAL,KBC GLOBAL LIMITED,400024,39.09
KCP,KCP LTD,345902,364.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,51872,14.90
KDDL,KDDL LIMITED,7047,67.32
KEC,KEC INTL. LIMITED,230717,803.13
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,62698,622.07
KELLTONTEC,KELLTON TECH SOL LTD,195933,178.39
KENNAMET,KENNAMETAL INDIA LIMITED,10480,172.86
KESORAMIND,KESORAM INDUSTRIES LTD,870351,418.97
KHADIM,KHADIM INDIA LIMITED,2053,4.20
KHAICHEM,KHAITAN CHEM & FERT LTD,23073,20.06
KICL,KALYANI INVEST CO LTD,114,1.88
KIMS,KRISHNA INST OF MED SCI L,27760,350.46
KINGFA,KINGFA SCI & TEC IND LTD.,11638,76.36
KIOCL,KIOCL LIMITED,46473,93.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,440357,1716.98
KIRLFER,KIRLOSKAR FERROUS IND LTD,152665,274.38
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2968,6.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,378925,592.98
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3032,42.00
KITEX,KITEX GARMENTS LTD,164486,283.89
KKCL,KEWAL KIRAN CLOTHING LTD,96619,172.83
KMSUGAR,K M SUGAR MILLS LTD,140732,46.57
KNRCON,KNR CONSTRU LTD.,384509,953.19
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,162201,76.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,218841,547.31
KOPRAN,KOPRAN LTD,197276,471.10
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,485273,168.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,750401,11766.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5893,13.72
KOTAKGOLD,KOTAK GOLD ETF,14682,5.34
KOTAKIT,KOTAKMAMC - KOTAKIT,60,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,781,1.27
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,969,2.33
KOTARISUG,KOTHARI SUG & CHEM LTD.,43923,17.62
KOTHARIPET,KOTHARI PETROCHEM LTD,24626,21.91
KOVAI,KOVAI MEDICAL CENTER & HO,2109,22.89
KPITTECH,KPIT TECHNOLOGIES LIMITED,994315,4658.01
KPRMILL,KPR MILL LTD.,137218,645.21
KRBL,KRBL LIMITED,724891,1475.52
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,888,1.32
KRITI,KRITI INDUSTRIES IND LTD,5269,4.03
KRSNAA,KRSNAA DIAGNOSTICS LTD,97087,497.34
KSB,KSB LIMITED,12019,90.33
KSCL,KAVERI SEED CO. LTD.,200748,931.83
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,66403,169.58
KTKBANK,KARNATAKA BANK LIMITED,7065051,3568.02
KUANTUM,KUANTUM PAPERS LIMITED,9100,8.02
L&TFH,L&T FINANCE HOLDINGS LTD,8113339,5970.84
LALPATHLAB,DR. LAL PATH LABS LTD.,175126,4914.90
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2000,2.54
LAOPALA,LA OPALA RG LIMITED,157103,496.32
LASA,LASA SUPERGENERICS LTD,32071,19.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,682268,2638.89
LAURUSLABS,LAURUS LABS LIMITED,2801532,14473.78
LAXMIMACH,LAKSHMI MACHINES LTD,7447,642.34
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1932372,997.26
LGBBROSLTD,LG BALAKRISHNAN & BROS,146277,703.28
LIBAS,LIBAS CONSU PRODUCTS LTD,22536,9.60
LIBERTSHOE,LIBERTY SHOES LTD,54234,73.88
LICHSGFIN,LIC HOUSING FINANCE LTD,3120889,11024.93
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,97544,303.59
LINC,LINC LIMITED,3051,8.83
LINCOLN,LINCOLN PHARMA LTD,61121,177.26
LINDEINDIA,LINDE INDIA LIMITED,35736,975.16
LIQUIDBEES,NIP IND ETF LIQUID BEES,43968,439.64
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,95963,967.43
LOKESHMACH,LOKESH MACHINES LTD,38562,29.46
LOVABLE,LOVABLE LINGERIE LTD,670,0.99
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,853791,13723.23
LTI,L&T INFOTECH LIMITED,240177,13058.79
LTTS,L&T TECHNOLOGY SER. LTD.,273004,11140.49
LUMAXIND,LUMAX INDUSTRIES LTD,17567,129.02
LUMAXTECH,LUMAX AUTO TECH LTD,279353,413.56
LUPIN,LUPIN LIMITED,1161421,8814.49
LUXIND,LUX INDUSTRIES LIMITED,110175,3033.88
LXCHEM,LAXMI ORGANIC INDUS LTD,718272,2485.70
M&M,MAHINDRA & MAHINDRA LTD,744703,5235.53
M&MFIN,M&M FIN. SERVICES LTD,2673919,3725.37
MAANALU,MAAN ALUMINIUM LIMITED,3850,5.69
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.08
MADRASFERT,MADRAS FERTILISERS LTD,45240,23.26
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,74273,28.32
MAFSETF,MIRAEAMC - MAFSETF,27126,2.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,7942,23.09
MAHABANK,BANK OF MAHARASHTRA,7848497,1379.45
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,57706,56.67
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11765,11.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,403364,679.98
MAHKTECH,MIRAEAMC - MAHKTECH,4499,0.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,116280,267.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,82768,347.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10714,329.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,115308,506.69
MAITHANALL,MAITHAN ALLOYS LTD,81602,789.96
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17530,12.83
MANAKSTEEL,MANAKSIA STEELS LTD,3100,1.31
MANALIPETC,MANALI PETROCHEMICALS LT,88784,49.14
MANAPPURAM,MANAPPURAM FINANCE LTD,4778615,5541.38
MANGALAM,MANGALAM DRUG & CHEM LTD,3927,5.32
MANGCHEFER,MANG.CHEM.FERT.LTD,106740,88.00
MANGLMCEM,MANGALAM CEMENT LTD,372772,1283.51
MANINDS,MAN INDUSTRIES (I) LTD.,214383,163.13
MANINFRA,MAN INFRA LTD,464756,212.32
MANORG,MANGALAM ORGANICS LIMITED,21471,116.40
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.20
MANYAVAR,VEDANT FASHIONS LIMITED,20518,195.88
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,66913,925.17
MARICO,MARICO LIMITED,208926,966.98
MARINE,MARINE ELECTRICAL (I) LTD,53555,24.51
MARKSANS,MARKSANS PHARMA LIMITED,2334155,1137.13
MARUTI,MARUTI SUZUKI INDIA LTD.,151012,10601.40
MASFIN,MAS FINANCIAL SERV LTD,73913,381.07
MASPTOP50,MIRAEAMC - MASPTOP50,31615,6.75
MASTEK,MASTEK LTD,39486,944.10
MATRIMONY,MATRIMONY.COM LIMITED,20488,114.08
MAWANASUG,MAWANA SUGARS LIMITED,228602,75.02
MAXHEALTH,MAX HEALTHCARE INS LTD,546348,1707.97
MAXIND,MAX INDIA LIMITED,14844,10.58
MAXVIL,MAX VENTURES AND INDS LTD,122466,90.49
MAYURUNIQ,MAYUR UNIQUOTERS LTD,86899,275.75
MAZDA,MAZDA LIMITED,436,2.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,276203,605.74
MBAPL,MADHYA BHARAT AGRO P. LTD,795,2.03
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.32
MCDOWELL-N,UNITED SPIRITS LIMITED,595553,4671.90
MCL,MADHAV COPPER LIMITED,300,0.14
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.57
MCX,MULTI COMMODITY EXCHANGE,573234,7551.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,78194,415.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,19110,186.18
MENONBE,MENON BEARINGS LIMITED,23576,22.39
MEP,MEP INFRA. DEVELOPERS LTD,51986,14.43
METROBRAND,METRO BRANDS LIMITED,22522,102.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,63852,1338.52
MFL,MEGHMANI FINECHEM LIMITED,6412,41.80
MFSL,MAX FINANCIAL SERV LTD,111912,882.34
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,503863,3927.19
MHRIL,MAHINDRA HOLIDAYS LTD,361736,696.61
MIDHANI,MISHRA DHATU NIGAM LTD,418487,725.65
MINDACORP,MINDA CORPORATION LTD,460589,786.63
MINDAIND,MINDA INDUSTRIES LTD.,151199,1055.57
MINDTREE,MINDTREE LIMITED,346950,12798.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,519689,438.95
MMFL,MM FORGINGS LTD,16579,119.22
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3270763,1295.50
MODISNME,MODISON METALS LIMITED,3610,2.63
MOIL,MOIL LIMITED,552587,944.59
MOKSH,MOKSH ORNAMENTS LIMITED,588,0.14
MOL,MEGHMANI ORGANICS LIMITED,845323,659.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,7590,6.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,28799,103.26
MOM100,MOTILAL OS MIDCAP100 ETF,80373,18.54
MON100,MOTILAL OS NASDAQ100 ETF,375851,311.25
MONTECARLO,MONTE CARLO FASHIONS LTD.,18043,93.61
MOREPENLAB,MOREPEN LAB. LTD,1665432,633.08
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3845286,5215.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,236575,1835.38
MPHASIS,MPHASIS LIMITED,107947,3077.06
MPSLTD,MPS LIMITED,6853,38.98
MRF,MRF LTD,8023,5030.74
MRPL,MRPL,2826347,1216.82
MSPL,MSP STEEL & POWER LTD.,15497,1.82
MSTCLTD,MSTC LIMITED,433499,1309.28
