SEBI REPORT AS ON Reporting date 20-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,109245,1046.28
GLS,GLENMARK LIFE SCIENCE LTD,82393,367.37
GMBREW,G M BREWERIES LTD,86213,497.43
GMDCLTD,GUJARAT MINERAL DEV CORP,1460288,2319.65
GMMPFAUDLR,GMM PFAUDLER LIMITED,40159,1522.50
GMRINFRA,GMR INFRASTRUCTURE LTD.,18733207,7122.98
GMRP&UI,GMR POW AND URBAN INFRA L,120,0.03
GNA,GNA AXLES LIMITED,59296,204.19
GNFC,GUJ NAR VAL FER & CHEM L,1007336,5722.92
GOACARBON,GOA CARBON LIMITED,34399,171.83
GOCLCORP,GOCL CORPORATION LIMITED,55431,125.02
GOCOLORS,GO FASHION INDIA LTD,36794,350.28
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47077,529.74
GODREJAGRO,GODREJ AGROVET LIMITED,231784,1034.98
GODREJCP,GODREJ CONSUMER PRODUCTS,381532,2916.33
GODREJIND,GODREJ INDUSTRIES LTD,251096,1239.90
GODREJPROP,GODREJ PROPERTIES LTD,811714,11467.46
GOKEX,GOKALDAS EXPORTS LTD.,246687,582.35
GOKUL,GOKUL REFOILS & SOLV LTD,27371,11.47
GOKULAGRO,GOKUL AGRO RESOURCES LTD,500,0.39
GOLDBEES,NIP IND ETF GOLD BEES,287112,97.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,67489,105.63
GOLDSHARE,UTI GOLD ETF,1243,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,21160,58.28
GOODYEAR,GOODYEAR INDIA LIMITED,36601,309.98
GPIL,GODAWARI POW & ISP LTD,303139,1220.63
GPPL,GUJARAT PIPAVAV PORT LTD,1385980,1119.03
GPTINFRA,GPT INFRAPROJECTS LTD,2821,2.37
GRANULES,GRANULES INDIA LIMITED,2059073,5840.48
GRAPHITE,GRAPHITE INDIA LTD,1166172,5360.36
GRASIM,GRASIM INDUSTRIES LTD,164850,2579.01
GRAUWEIL,GRAUER & WEIL IND LTD,178006,85.15
GRAVITA,GRAVITA INDIA LIMITED,16406,27.30
GREAVESCOT,GREAVES COTTON LTD.,2731951,4572.87
GREENLAM,GREENLAM INDUSTRIES LTD.,8741,29.10
GREENPANEL,GREENPANEL INDUSTRIES LTD,87771,409.06
GREENPLY,GREENPLY INDUSTRIES LTD,255295,463.45
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,23749,281.15
GRINFRA,G R INFRAPROJECTS LIMITED,22990,355.26
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,351356,859.91
GRWRHITECH,GARWARE HI-TECH FILMS LTD,6852,40.02
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,51957,25.19
GSFC,GUJ STATE FERT & CHEM LTD,3133630,4378.18
GSPL,GUJARAT STATE PETRO LTD,421267,1030.62
GSS,GSS INFOTECH LIMITED,129743,169.47
GTL,GTL LTD,13400,1.71
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,53927,77.48
GUFICBIO,GUFIC BIOSCIENCES LTD.,208629,413.60
GUJALKALI,GUJARAT ALKALIES & CHEM,271491,1980.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2018,4.61
GUJGASLTD,GUJARAT GAS LIMITED,957929,4359.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,64862,242.49
GULFPETRO,GP PETROLEUMS LIMITED,64773,35.13
GVKPIL,GVK POW. & INFRA LTD.,8200,0.24
HAL,HINDUSTAN AERONAUTICS LTD,190274,2536.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,147920,1235.88
HARRMALAYA,HARRISON MALAYALAM LTD,12136,22.00
HATHWAY,HATHWAY CABLE & DATACOM,5900223,1181.81
HATSUN,HATSUN AGRO PRODUCT LTD.,24673,243.04
HAVELLS,HAVELLS INDIA LIMITED,200026,2296.83
HBANKETF,HDFCAMC - HBANKETF,753,2.82
HBLPOWER,HBL POWER SYSTEMS LTD.,1230986,736.44
HCC,HINDUSTAN CONSTRUCTION CO,4283351,761.20
HCG,HEALTHCARE GLOB. ENT. LTD,357853,956.25
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2417489,25272.15
HDFC,HDFC LTD,2306100,49028.27
HDFCAMC,HDFC AMC LIMITED,485703,10986.20
HDFCBANK,HDFC BANK LTD,5692601,70661.72
HDFCLIFE,HDFC LIFE INS CO LTD,2288411,12191.87
HDFCMFGETF,HDFC GOLD ETF,17776,5.88
HDFCNIFETF,HDFCAMC - HDFCNIFETF,22917,31.62
HDFCSENETF,HDFCAMC - HDFCSENETF,2174,7.65
HDIL,HOUSING DEV & INFRA LTD,0,0.00
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,331188,3740.29
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,186617,365.13
HEMIPROP,HEMISPHERE PROP IND LTD,1419634,1617.40
HERANBA,HERANBA INDUSTRIES LTD,185609,982.53
HERCULES,HERCULES HOI. LTD.,18201,28.21
HERITGFOOD,HERITAGE FOODS LTD,338163,1366.07
HEROMOTOCO,HERO MOTOCORP LIMITED,529325,12093.78
HESTERBIO,HESTER BIOSCIENCES LTD,5371,134.88
HFCL,HFCL LIMITED,7013421,4315.65
HGINFRA,H.G.INFRA ENGINEERING LTD,86153,396.92
HGS,HINDUJA GLOBAL SOLS. LTD.,29779,329.69
HIKAL,HIKAL LIMITED,152467,526.46
HIL,HIL LIMITED,10063,262.87
HIMATSEIDE,HIMATSINGKA SEIDE LTD,403711,536.51
HINDALCO,HINDALCO  INDUSTRIES  LTD,2580524,12589.03
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,916,3.17
HINDCOPPER,HINDUSTAN COPPER LTD,8076315,8796.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1007478,1743.68
HINDPETRO,HINDUSTAN PETROLEUM CORP,734228,1829.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,684996,13509.02
HINDZINC,HINDUSTAN ZINC LIMITED,993708,2878.76
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,8413,10.95
HITECH,HI-TECH PIPES LIMITED,11569,68.37
HITECHCORP,HITECH CORPORATION LTD,5283,14.56
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.56
HLEGLAS,HLE GLASCOAT LIMITED,5044,219.91
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,75934,31.91
HNDFDS,HINDUSTAN FOODS LIMITED,1474,13.47
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62592,447.12
HONAUT,HONEYWELL AUTOMATION IND,2031,741.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,3391,37.75
HPL,HPL ELECTRIC & POWER LTD,11690,7.89
HSCL,HIMADRI SPECIALITY CHEM L,6549622,4070.21
HSIL,HSIL LIMITED,127205,349.97
HTMEDIA,HT MEDIA LIMITED,996245,190.70
HUDCO,HSG & URBAN DEV CORPN LTD,3776090,1331.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,126882,184.39
IBREALEST,INDIABULLS REAL EST. LTD,9949477,10531.49
IBULHSGFIN,INDIABULLS HSG FIN LTD,15885114,30179.37
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,11840,2.49
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2200,2.16
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2950,2.14
ICICIB22,ICICIPRAMC - BHARATIWIN,19025,6.93
ICICIBANK,ICICI BANK LTD.,2884376,21111.87
ICICIBANKN,ICICIPRAMC - IPRU5008,8441,23.11
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3060,3.43
ICICIFMCG,ICICIPRAMC - ICICIFMCG,35,0.13
ICICIGI,ICICI LOMBARD GIC LIMITED,126245,1523.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,30634,10.02
ICICILIQ,ICICIPRAMC - ICICILIQ,395,3.41
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1030,0.93
ICICIM150,ICICIPRAMC - ICICIM150,9574,8.21
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,917,1.28
ICICINIFTY,ICICI PRUD NIFTY ETF,75473,102.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,4899,3.16
ICICINXT50,ICICIPRAMC - ICICINXT50,26815,8.91
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4885,2.29
ICICIPRULI,ICICI PRU LIFE INS CO LTD,393059,1798.36
ICICISENSX,ICICI PRUD SENSEX ETF,363,1.77
ICICISILVE,ICICIPRAMC - ICICISILVE,3714,1.74
ICICITECH,ICICIPRAMC - ICICITECH,26183,58.95
ICIL,INDO COUNT INDUSTRIES LTD,471296,667.95
ICRA,ICRA LIMITED,1124,39.88
IDBI,IDBI BANK LIMITED,15677891,6551.19
IDEA,VODAFONE IDEA LIMITED,95052333,9437.87
IDFC,IDFC LIMITED,10104980,4784.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39987258,15720.63
IEX,INDIAN ENERGY EXC LTD,8503538,18704.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,13892,65.98
IFBIND,IFB INDUSTRIES LTD,36321,306.57
IFCI,IFCI LTD,4581927,570.70
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39724,78.40
IGARASHI,IGARASHI MOTORS INDIA LTD,93687,385.82
IGL,INDRAPRASTHA GAS LTD,2105728,7648.15
IGPL,I G PETROCHEMICALS LTD,72466,453.71
IIFL,IIFL FINANCE LIMITED,658904,1805.86
IIFLSEC,IIFL SECURITIES LIMITED,811134,670.45
IIFLWAM,IIFL WEALTH MGMT LTD,11641,178.10
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,48145,201.50
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,7600,1.91
INDHOTEL,THE INDIAN HOTELS CO. LTD,3834652,8597.55
INDIACEM,THE INDIA CEMENTS LIMITED,1669152,3287.22
INDIAGLYCO,INDIA GLYCOLS LTD,170072,1255.94
INDIAMART,INDIAMART INTERMESH LTD,124489,5973.89
INDIANB,INDIAN BANK,3457526,4221.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,59751,110.41
INDIGO,INTERGLOBE AVIATION LTD,197673,3503.03
INDIGOPNTS,INDIGO PAINTS LIMITED,38842,618.28
INDNIPPON,INDIA NIPPON ELECT  LTD,69867,316.14
INDOCO,INDOCO REMEDIES LTD.,158723,599.78
INDORAMA,INDO RAMA SYNTHETICS LTD,119236,77.80
INDOSTAR,INDOSTAR CAPITAL FIN LTD,224608,420.06
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,281821,181.00
INDSWFTLAB,IND SWIFT LABORATORIES LT,15266,11.27
INDTERRAIN,IND TERRAIN FASHIONS LTD,17868,11.71
INDUSINDBK,INDUSIND BANK LIMITED,1001479,8224.23
INDUSTOWER,INDUS TOWERS LIMITED,1299766,2545.32
INEOSSTYRO,INEOS STYROLUTION IND LTD,74597,604.07
INFIBEAM,INFIBEAM AVENUES LIMITED,4272958,1082.99
INFOBEAN,INFOBEANS TECHNO. LTD.,6782,28.39
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,3819877,58673.18
INGERRAND,INGERSOLL-RAND INDIA LTD,14934,181.47
INOXLEISUR,INOX LEISURE LIMITED,387294,1738.38
INOXWIND,INOX WIND LIMITED,434084,461.74
INSECTICID,INSECTICIDES (I) LTD,55227,352.34
INTELLECT,INTELLECT DESIGN ARENA,324005,2336.20
INTENTECH,INTENSE TECHNOLOGIES LTD,2395,2.08
INTLCONV,INTL CONVEYORS LIMITED,49293,36.18
INVENTURE,INVENTURE GRO & SEC LTD,313839,15.46
IOB,INDIAN OVERSEAS BANK,5722707,895.57
IOC,INDIAN OIL CORP LTD,2981965,3260.77
IOLCP,IOL CHEM AND PHARMA LTD,531067,2397.15
IONEXCHANG,ION EXCHANGE (INDIA) LTD,520,7.77
IPCALAB,IPCA LABORATORIES LTD,79978,927.81
IPL,INDIA PESTICIDES LIMITED,241486,636.35
IRB,IRB INFRA DEV LTD.,2486196,5834.36
IRCON,IRCON INTERNATIONAL LTD,2776438,1205.15
IRCTC,INDIAN RAIL TOUR CORP LTD,3561386,25308.97
IRFC,INDIAN RAILWAY FIN CORP L,8587294,1717.04
ISEC,ICICI SECURITIES LIMITED,377686,2460.20
ISFT,INTRASOFT TECH. LTD,9823,19.13
ISGEC,ISGEC HEAVY ENG LTD,76965,363.13
ITC,ITC LTD,9104433,20313.54
ITDC,INDIA TOUR. DEV. CO. LTD.,50890,168.87
ITDCEM,ITD CEMENTATION INDIA LTD,680721,434.21
ITI,ITI LTD,459677,442.73
IVZINNIFTY,INVESCO INDIA NIFTY ETF,2,0.04
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4149529,1138.94
JAGRAN,JAGRAN PRAKASHAN LIMITED,220122,149.58
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,8149,16.41
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12992,6.96
JAICORPLTD,JAI CORP LIMITED,1294155,1601.81
JAMNAAUTO,JAMNA AUTO IND LTD,566453,468.10
JASH,JASH ENGINEERING LIMITED,1097,5.29
JAYAGROGN,JAYANT AGRO ORGANICS LTD,36041,69.75
JAYBARMARU,JAY BHARAT MARUTI LTD,31852,45.98
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70299,76.90
JBCHEPHARM,J B CHEMICALS AND PHARMA,70796,1109.28
JBMA,JBM AUTO LIMITED,233476,988.36
JCHAC,JOHNSON CONTROLS HITACHI,19550,385.14
JHS,JHS SVEND. LAB. LTD,68310,18.64
JINDALPOLY,JINDAL POLY FILMS LIMITED,107051,1100.65
JINDALSAW,JINDAL SAW LIMITED,1760748,1580.27
JINDALSTEL,JINDAL STEEL & POWER LTD,1315801,5953.17
JINDRILL,JINDAL DRILLING IND. LTD,15630,25.00
JINDWORLD,JINDAL WORLDWIDE LTD,210575,714.99
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2114289,800.98
JKCEMENT,JK CEMENT LIMITED,45790,1106.02
JKIL,JKUMAR INFR.LTD.,681260,1212.39
JKLAKSHMI,JK LAKSHMI CEMENT LTD,310547,1399.86
JKPAPER,JK PAPER LIMITED,635735,1669.44
JKTYRE,JK TYRE & INDUSTRIES LTD,1926924,2256.89
JMA,JULLUNDUR MOT AGENCY LTD,6068,5.07
JMCPROJECT,JMC PROJECTS (I) LTD.,120294,99.18
JMFINANCIL,JM FINANCIAL LIMITED,3297159,2347.56
JOCIL,JOCIL LIMITED,4274,9.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93006,9.17
JPPOWER,JAIPRAKASH POWER VEN. LTD,814087,66.31
JSL,JINDAL STAINLESS LIMITED,469895,863.02
JSLHISAR,JINDAL STAINLESS (H) LTD,229243,714.45
JSWENERGY,JSW ENERGY LIMITED,13739,39.73
JSWHL,JSW HOLDINGS LIMITED,1992,53.83
JSWISPL,JSW ISPAT SPE PRO LTD,536156,199.28
JSWSTEEL,JSW STEEL LIMITED,6501004,45339.80
JTEKTINDIA,JTEKT INDIA LIMITED,393666,288.47
JTLINFRA,JTL INFRA LTD,65482,165.17
JUBLFOOD,JUBILANT FOODWORKS LTD,779701,8633.37
JUBLINDS,JUBILANT INDUSTRIES LTD,7715,26.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,1340957,6803.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,206032,877.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,18202,59.70
JUSTDIAL,JUSTDIAL LTD.,580084,4516.29
JYOTHYLAB,JYOTHY LABS LIMITED,291140,451.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21314,65.72
KAJARIACER,KAJARIA CERAMICS LTD,73731,653.16
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1778,4.42
KALPATPOWR,KALPATARU POWER TRANS. LT,195419,688.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,1714211,994.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,3575,2.66
KAMDHENU,KAMDHENU LIMITED,40977,80.32
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,175010,750.94
KARURVYSYA,KARUR VYSYA BANK LTD,13072355,5957.57
KAYA,KAYA LIMITED,27471,100.76
KBCGLOBAL,KBC GLOBAL LIMITED,5387634,534.70
KCP,KCP LTD,247869,264.94
KCPSUGIND,KCP SUGAR IND CORP LTD.,59421,17.84
KDDL,KDDL LIMITED,6298,60.11
KEC,KEC INTL. LIMITED,292229,1057.05
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,78116,800.81
KELLTONTEC,KELLTON TECH SOL LTD,193570,173.43
KENNAMET,KENNAMETAL INDIA LIMITED,11164,177.03
KESORAMIND,KESORAM INDUSTRIES LTD,728750,366.62
KHADIM,KHADIM INDIA LIMITED,4186,9.40
KHAICHEM,KHAITAN CHEM & FERT LTD,45145,44.09
KICL,KALYANI INVEST CO LTD,4,0.07
KIMS,KRISHNA INST OF MED SCI L,22782,298.04
KINGFA,KINGFA SCI & TEC IND LTD.,5837,42.04
KIOCL,KIOCL LIMITED,46141,88.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,442844,1782.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,167179,347.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2886,6.41
KIRLOSENG,KIRLOSKAR OIL ENG LTD,301773,488.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2111,28.46
KITEX,KITEX GARMENTS LTD,229249,471.04
KKCL,KEWAL KIRAN CLOTHING LTD,148948,267.10
KMSUGAR,K M SUGAR MILLS LTD,88141,32.93
KNRCON,KNR CONSTRU LTD.,435410,1046.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,143212,68.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,210861,534.36
KOPRAN,KOPRAN LTD,246369,601.97
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1084064,390.67
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1057916,16823.57
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6157,14.47
KOTAKGOLD,KOTAK GOLD ETF,15958,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,281,0.09
KOTAKNIFTY,KOTAK NIFTY ETF,1036,1.79
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,969,2.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,43098,18.35
KOTHARIPET,KOTHARI PETROCHEM LTD,32844,27.48
KOVAI,KOVAI MEDICAL CENTER & HO,2144,23.57
KPITTECH,KPIT TECHNOLOGIES LIMITED,1135006,5168.12
KPRMILL,KPR MILL LTD.,131588,628.62
KRBL,KRBL LIMITED,724874,1510.12
KREBSBIO,KREBS BIOCHEMICALS & IND,73141,113.12
KRISHANA,KRISHANA PHOSCHEM LIMITED,125,0.34
KRITI,KRITI INDUSTRIES IND LTD,5521,4.38
KRSNAA,KRSNAA DIAGNOSTICS LTD,82336,431.44
KSB,KSB LIMITED,11460,83.64
KSCL,KAVERI SEED CO. LTD.,186222,943.78
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,44881,108.83
KTKBANK,KARNATAKA BANK LIMITED,6773302,3467.99
KUANTUM,KUANTUM PAPERS LIMITED,6300,5.72
L&TFH,L&T FINANCE HOLDINGS LTD,7265472,5335.30
LALPATHLAB,DR. LAL PATH LABS LTD.,169737,4722.71
LAOPALA,LA OPALA RG LIMITED,212826,705.62
LASA,LASA SUPERGENERICS LTD,44234,27.19
LATENTVIEW,LATENT VIEW ANALYTICS LTD,613652,2498.75
LAURUSLABS,LAURUS LABS LIMITED,2806735,14639.81
LAXMIMACH,LAKSHMI MACHINES LTD,7311,629.96
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2597055,1314.10
LGBBROSLTD,LG BALAKRISHNAN & BROS,123307,596.87
LIBAS,LIBAS CONSU PRODUCTS LTD,21400,9.10
LIBERTSHOE,LIBERTY SHOES LTD,55205,73.82
LICHSGFIN,LIC HOUSING FINANCE LTD,2998913,10641.82
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1223,1.23
LIKHITHA,LIKHITHA INFRASTRUC LTD,97108,304.22
LINC,LINC LIMITED,1198,3.39
LINCOLN,LINCOLN PHARMA LTD,52879,153.79
LINDEINDIA,LINDE INDIA LIMITED,54196,1638.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,21220,212.20
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,179766,1863.03
LOKESHMACH,LOKESH MACHINES LTD,49686,41.63
LOVABLE,LOVABLE LINGERIE LTD,2822,4.46
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1002403,15871.45
LTI,L&T INFOTECH LIMITED,315516,15945.09
LTTS,L&T TECHNOLOGY SER. LTD.,410793,16405.92
LUMAXIND,LUMAX INDUSTRIES LTD,20967,163.53
LUMAXTECH,LUMAX AUTO TECH LTD,257769,382.67
LUPIN,LUPIN LIMITED,1061174,8134.35
LUXIND,LUX INDUSTRIES LIMITED,112544,3011.55
LXCHEM,LAXMI ORGANIC INDUS LTD,888547,3360.26
M&M,MAHINDRA & MAHINDRA LTD,483287,3509.89
M&MFIN,M&M FIN. SERVICES LTD,1707678,2405.54
MAANALU,MAAN ALUMINIUM LIMITED,1800,2.79
MACPOWER,MACPOWER CNC MACHINES LTD,795,1.96
MADHAV,MADHAV MARBLE & GRANITE,300,0.02
MADRASFERT,MADRAS FERTILISERS LTD,58891,29.37
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,89271,32.89
MAFSETF,MIRAEAMC - MAFSETF,39787,4.71
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,8036,28.19
MAHABANK,BANK OF MAHARASHTRA,7630499,1347.64
MAHASTEEL,MAHAMAYA STEEL INDS LTD,330,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,48742,48.53
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,40292,27.03
MAHINDCIE,MAHINDRA CIE AUTO LTD,393439,661.78
MAHKTECH,MIRAEAMC - MAHKTECH,27919,2.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,126124,344.90
MAHLOG,MAHINDRA LOGISTIC LIMITED,75049,332.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,10916,341.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,143607,702.08
MAITHANALL,MAITHAN ALLOYS LTD,88213,882.80
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,3059,4.28
MANAKSIA,MANAKSIA LTD.,15436,11.53
MANAKSTEEL,MANAKSIA STEELS LTD,2325,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,338027,382.08
MANAPPURAM,MANAPPURAM FINANCE LTD,5115516,5897.08
MANGALAM,MANGALAM DRUG & CHEM LTD,5451,7.49
MANGCHEFER,MANG.CHEM.FERT.LTD,194800,200.75
MANGLMCEM,MANGALAM CEMENT LTD,404074,1421.59
MANINDS,MAN INDUSTRIES (I) LTD.,189854,144.58
MANINFRA,MAN INFRA LTD,438950,185.42
MANORG,MANGALAM ORGANICS LIMITED,20978,117.72
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.04
MANYAVAR,VEDANT FASHIONS LIMITED,6172,56.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,80803,1118.44
MARICO,MARICO LIMITED,217020,1008.66
MARINE,MARINE ELECTRICAL (I) LTD,30649,13.38
MARKSANS,MARKSANS PHARMA LIMITED,2116458,1033.92
MARUTI,MARUTI SUZUKI INDIA LTD.,150094,10475.87
MASFIN,MAS FINANCIAL SERV LTD,51164,281.83
MASPTOP50,MIRAEAMC - MASPTOP50,31016,6.56
MASTEK,MASTEK LTD,58563,1393.17
MATRIMONY,MATRIMONY.COM LIMITED,20379,120.33
MAWANASUG,MAWANA SUGARS LIMITED,231350,62.43
MAXHEALTH,MAX HEALTHCARE INS LTD,301327,929.69
MAXIND,MAX INDIA LIMITED,12493,8.84
MAXVIL,MAX VENTURES AND INDS LTD,127697,102.26
MAYURUNIQ,MAYUR UNIQUOTERS LTD,91965,290.26
MAZDA,MAZDA LIMITED,858,4.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,337958,937.50
MBAPL,MADHYA BHARAT AGRO P. LTD,375,0.05
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.33
MCDOWELL-N,UNITED SPIRITS LIMITED,761696,6153.20
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4100,0.71
MCX,MULTI COMMODITY EXCHANGE,581656,7633.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80385,339.55
MEDPLUS,MEDPLUS HEALTH SERV LTD,22596,221.33
MENONBE,MENON BEARINGS LIMITED,20264,18.86
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,41594,215.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,47694,1058.76
MFL,MEGHMANI FINECHEM LIMITED,15111,142.51
MFSL,MAX FINANCIAL SERV LTD,259791,2012.49
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,561953,4447.32
MHRIL,MAHINDRA HOLIDAYS LTD,375107,802.25
MIDHANI,MISHRA DHATU NIGAM LTD,490009,889.70
MINDACORP,MINDA CORPORATION LTD,493759,1013.62
MINDAIND,MINDA INDUSTRIES LTD.,148778,1029.66
MINDTREE,MINDTREE LIMITED,549842,19424.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,468310,372.39
MMFL,MM FORGINGS LTD,27841,207.59
MMP,MMP INDUSTRIES LIMITED,4459,9.12
MMTC,MMTC LIMITED,3327114,1374.52
MODISNME,MODISON METALS LIMITED,11598,8.64
MOIL,MOIL LIMITED,501177,851.44
MOL,MEGHMANI ORGANICS LIMITED,824709,652.37
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31599,31.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,32118,135.39
MOM100,MOTILAL OS MIDCAP100 ETF,69355,16.39
MOM50,MOTILAL OSWAL M50 ETF,115,0.19
MON100,MOTILAL OS NASDAQ100 ETF,321494,246.91
MONARCH,MONARCH NETWORTH CAP LTD,22376,45.17
MONTECARLO,MONTE CARLO FASHIONS LTD.,30521,151.92
MOREPENLAB,MOREPEN LAB. LTD,1990185,829.58
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3942416,5294.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,232807,1766.47
