SEBI REPORT AS ON Reporting date 12-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLENMARK,GLENMARK PHARMACEUTICALS,798226,3725.40
GLOBE,GLOBE TEXTILES (I) LTD.,2342,0.22
GLOBUSSPR,GLOBUS SPIRITS LTD,110351,1078.93
GLS,GLENMARK LIFE SCIENCE LTD,80969,372.27
GMBREW,G M BREWERIES LTD,88607,536.60
GMDCLTD,GUJARAT MINERAL DEV CORP,1405396,2216.47
GMMPFAUDLR,GMM PFAUDLER LIMITED,41546,1586.40
GMRINFRA,GMR INFRASTRUCTURE LTD.,19755907,7727.11
GMRP&UI,GMR POW AND URBAN INFRA L,220,0.08
GNA,GNA AXLES LIMITED,60577,207.10
GNFC,GUJ NAR VAL FER & CHEM L,1133531,6202.69
GOACARBON,GOA CARBON LIMITED,16791,87.05
GOCLCORP,GOCL CORPORATION LIMITED,46423,100.64
GOCOLORS,GO FASHION INDIA LTD,26979,245.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29245,285.03
GODREJAGRO,GODREJ AGROVET LIMITED,218411,949.18
GODREJCP,GODREJ CONSUMER PRODUCTS,328317,2512.07
GODREJIND,GODREJ INDUSTRIES LTD,284293,1459.06
GODREJPROP,GODREJ PROPERTIES LTD,790360,11189.31
GOKEX,GOKALDAS EXPORTS LTD.,243874,575.89
GOKUL,GOKUL REFOILS & SOLV LTD,32187,13.32
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600,0.47
GOLDBEES,NIP IND ETF GOLD BEES,256450,85.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,70988,109.73
GOLDSHARE,UTI GOLD ETF,1255,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,20100,50.16
GOODYEAR,GOODYEAR INDIA LIMITED,37545,312.17
GPIL,GODAWARI POW & ISP LTD,298713,1165.43
GPPL,GUJARAT PIPAVAV PORT LTD,1375064,1121.17
GPTINFRA,GPT INFRAPROJECTS LTD,1890,1.51
GRANULES,GRANULES INDIA LIMITED,1948649,5592.26
GRAPHITE,GRAPHITE INDIA LTD,1109607,5200.26
GRASIM,GRASIM INDUSTRIES LTD,160153,2498.22
GRAUWEIL,GRAUER & WEIL IND LTD,184038,87.05
GRAVITA,GRAVITA INDIA LIMITED,16476,27.64
GREAVESCOT,GREAVES COTTON LTD.,2690194,4511.63
GREENLAM,GREENLAM INDUSTRIES LTD.,5679,16.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,120175,600.83
GREENPLY,GREENPLY INDUSTRIES LTD,271386,495.47
GREENPOWER,ORIENT GREEN POWER CO LTD,150,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,19269,210.37
GRINFRA,G R INFRAPROJECTS LIMITED,24198,371.51
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,327733,819.77
GRWRHITECH,GARWARE HI-TECH FILMS LTD,7424,43.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,53248,25.81
GSFC,GUJ STATE FERT & CHEM LTD,3447118,4964.73
GSPL,GUJARAT STATE PETRO LTD,423243,1034.52
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.57
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,43418,63.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,175194,368.68
GUJALKALI,GUJARAT ALKALIES & CHEM,311760,2272.93
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2043,4.67
GUJGASLTD,GUJARAT GAS LIMITED,942678,4327.05
GULFOILLUB,GULF OIL LUB. IND. LTD.,62443,235.81
GULFPETRO,GP PETROLEUMS LIMITED,11858,6.23
GVKPIL,GVK POW. & INFRA LTD.,8200,0.27
HAL,HINDUSTAN AERONAUTICS LTD,185620,2484.13
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,147887,1173.85
HARRMALAYA,HARRISON MALAYALAM LTD,17748,27.70
HATHWAY,HATHWAY CABLE & DATACOM,5924233,1193.07
HATSUN,HATSUN AGRO PRODUCT LTD.,25486,242.32
HAVELLS,HAVELLS INDIA LIMITED,282120,3069.18
HBANKETF,HDFCAMC - HBANKETF,612,2.30
HBLPOWER,HBL POWER SYSTEMS LTD.,920812,564.93
HCC,HINDUSTAN CONSTRUCTION CO,5321086,936.75
HCG,HEALTHCARE GLOB. ENT. LTD,261313,672.61
HCL-INSYS,HCL INFOSYSTEMS LTD,7331,1.63
HCLTECH,HCL TECHNOLOGIES LTD,2342675,24841.47
HDFC,HDFC LTD,1633057,36568.05
HDFCAMC,HDFC AMC LIMITED,472975,10831.56
HDFCBANK,HDFC BANK LTD,3828768,50243.78
HDFCLIFE,HDFC LIFE INS CO LTD,2534004,13306.57
HDFCMFGETF,HDFC GOLD ETF,22090,7.70
HDFCNIFETF,HDFCAMC - HDFCNIFETF,19017,26.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1961,6.87
HDIL,HOUSING DEV & INFRA LTD,10300,0.04
HEALTHY,BIRLASLAMC - HEALTHY,2031,0.17
HEG,HEG LTD,344976,3935.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183181,361.29
HEMIPROP,HEMISPHERE PROP IND LTD,1408139,1602.91
HERANBA,HERANBA INDUSTRIES LTD,183844,987.88
HERCULES,HERCULES HOI. LTD.,17596,27.24
HERITGFOOD,HERITAGE FOODS LTD,341307,1378.29
HEROMOTOCO,HERO MOTOCORP LIMITED,523760,11999.70
HESTERBIO,HESTER BIOSCIENCES LTD,5303,129.23
HFCL,HFCL LIMITED,7354598,4641.86
HGINFRA,H.G.INFRA ENGINEERING LTD,91030,419.72
HGS,HINDUJA GLOBAL SOLS. LTD.,30221,324.07
HIKAL,HIKAL LIMITED,158866,545.18
HIL,HIL LIMITED,12551,326.97
HIMATSEIDE,HIMATSINGKA SEIDE LTD,397476,527.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,2687889,13156.55
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,966,3.33
HINDCOPPER,HINDUSTAN COPPER LTD,8181132,8791.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1017116,1821.61
HINDPETRO,HINDUSTAN PETROLEUM CORP,853967,2146.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,754717,14821.68
HINDZINC,HINDUSTAN ZINC LIMITED,931841,2715.28
HIRECT,HIND RECTIFIER LIMITED,50,0.13
HISARMETAL,HISAR METAL IND. LIMITED,4475,5.67
HITECH,HI-TECH PIPES LIMITED,9338,55.90
HITECHCORP,HITECH CORPORATION LTD,2890,8.23
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,4378,192.86
HLVLTD,HLV LIMITED,2150,0.22
HMVL,HINDUSTAN MEDIA VENT LTD,72644,29.02
HNDFDS,HINDUSTAN FOODS LIMITED,1544,14.46
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,66265,480.76
HONAUT,HONEYWELL AUTOMATION IND,2566,904.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,3136,35.67
HPL,HPL ELECTRIC & POWER LTD,24345,16.73
HSCL,HIMADRI SPECIALITY CHEM L,7458304,4785.64
HSIL,HSIL LIMITED,133624,345.89
HTMEDIA,HT MEDIA LIMITED,950652,181.56
HUDCO,HSG & URBAN DEV CORPN LTD,4112000,1456.89
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,121679,160.32
IBREALEST,INDIABULLS REAL EST. LTD,9618305,10550.28
IBULHSGFIN,INDIABULLS HSG FIN LTD,16107384,30715.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,11383,9.26
ICICI500,ICICIPRAMC - ICICI500,8763,1.73
ICICIALPLV,ICICIPRAMC - ICICIALPLV,976,0.85
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2200,1.57
ICICIB22,ICICIPRAMC - BHARATIWIN,14802,5.31
ICICIBANK,ICICI BANK LTD.,2980557,21604.61
ICICIBANKN,ICICIPRAMC - IPRU5008,5033,13.71
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3160,3.57
ICICICONSU,ICICIPRAMC - ICICICONSU,20,0.01
ICICIFMCG,ICICIPRAMC - ICICIFMCG,25,0.10
ICICIGI,ICICI LOMBARD GIC LIMITED,128348,1537.52
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,35601,11.74
ICICILIQ,ICICIPRAMC - ICICILIQ,300,2.46
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,964,0.86
ICICIM150,ICICIPRAMC - ICICIM150,8850,7.58
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,957,1.37
ICICINIFTY,ICICI PRUD NIFTY ETF,70104,94.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1751,1.15
ICICINXT50,ICICIPRAMC - ICICINXT50,27323,8.93
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4931,2.32
ICICIPRULI,ICICI PRU LIFE INS CO LTD,405963,1793.68
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.12
ICICISILVE,ICICIPRAMC - ICICISILVE,36047,16.79
ICICITECH,ICICIPRAMC - ICICITECH,27335,67.99
ICIL,INDO COUNT INDUSTRIES LTD,472261,672.64
ICRA,ICRA LIMITED,860,29.83
IDBI,IDBI BANK LIMITED,15218655,6328.58
IDEA,VODAFONE IDEA LIMITED,98544311,9833.48
IDFC,IDFC LIMITED,9620025,4567.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39257565,15688.38
IEX,INDIAN ENERGY EXC LTD,8460364,18649.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,15667,78.72
IFBIND,IFB INDUSTRIES LTD,37426,316.23
IFCI,IFCI LTD,4799716,618.15
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39433,74.89
IGARASHI,IGARASHI MOTORS INDIA LTD,93083,387.56
IGL,INDRAPRASTHA GAS LTD,2230725,8129.33
IGPL,I G PETROCHEMICALS LTD,73649,449.90
IIFL,IIFL FINANCE LIMITED,589110,1503.53
IIFLSEC,IIFL SECURITIES LIMITED,698835,598.22
IIFLWAM,IIFL WEALTH MGMT LTD,13006,197.57
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,34254,140.82
IMPAL,IND MOTOR PART & ACC LTD,1222,7.95
INDBANK,INDBANK MERCH BANK,8600,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3889610,8635.10
INDIACEM,THE INDIA CEMENTS LIMITED,1781420,3504.76
INDIAGLYCO,INDIA GLYCOLS LTD,170950,1266.86
INDIAMART,INDIAMART INTERMESH LTD,114588,5533.36
INDIANB,INDIAN BANK,3476582,4262.57
INDIANHUME,INDIAN HUME PIPE CO. LTD.,61537,112.87
INDIGO,INTERGLOBE AVIATION LTD,182529,3252.55
INDIGOPNTS,INDIGO PAINTS LIMITED,38353,609.27
INDNIPPON,INDIA NIPPON ELECT  LTD,73294,331.32
INDOCO,INDOCO REMEDIES LTD.,166278,620.88
INDORAMA,INDO RAMA SYNTHETICS LTD,113794,73.99
INDOSTAR,INDOSTAR CAPITAL FIN LTD,213330,398.30
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,280325,180.30
INDSWFTLAB,IND SWIFT LABORATORIES LT,15556,11.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,15638,10.33
INDUSINDBK,INDUSIND BANK LIMITED,1093797,8997.72
INDUSTOWER,INDUS TOWERS LIMITED,1371734,2624.01
INEOSSTYRO,INEOS STYROLUTION IND LTD,27484,260.28
INFIBEAM,INFIBEAM AVENUES LIMITED,4124513,1056.36
INFOBEAN,INFOBEANS TECHNO. LTD.,6045,23.27
INFRABEES,NIP IND ETF INFRA BEES,575,3.02
INFY,INFOSYS LIMITED,2817358,45738.20
INGERRAND,INGERSOLL-RAND INDIA LTD,20337,250.30
INOXLEISUR,INOX LEISURE LIMITED,369873,1678.72
INOXWIND,INOX WIND LIMITED,387609,402.77
INSECTICID,INSECTICIDES (I) LTD,18089,102.28
INTELLECT,INTELLECT DESIGN ARENA,337988,2434.02
INTENTECH,INTENSE TECHNOLOGIES LTD,3086,2.66
INTLCONV,INTL CONVEYORS LIMITED,27085,22.09
INVENTURE,INVENTURE GRO & SEC LTD,331344,16.35
IOB,INDIAN OVERSEAS BANK,5844864,927.48
IOC,INDIAN OIL CORP LTD,3667435,4002.60
IOLCP,IOL CHEM AND PHARMA LTD,551094,2517.78
IONEXCHANG,ION EXCHANGE (INDIA) LTD,524,8.63
IPCALAB,IPCA LABORATORIES LTD,86653,1014.89
IPL,INDIA PESTICIDES LIMITED,265267,675.77
IRB,IRB INFRA DEV LTD.,2453172,5777.31
IRCON,IRCON INTERNATIONAL LTD,2810560,1241.50
IRCTC,INDIAN RAIL TOUR CORP LTD,3506023,25228.99
IRFC,INDIAN RAILWAY FIN CORP L,9891427,2037.68
ISEC,ICICI SECURITIES LIMITED,408140,2670.58
ISFT,INTRASOFT TECH. LTD,7768,15.27
ISGEC,ISGEC HEAVY ENG LTD,105501,513.67
ITC,ITC LTD,8314712,18233.41
ITDC,INDIA TOUR. DEV. CO. LTD.,53234,175.14
ITDCEM,ITD CEMENTATION INDIA LTD,684149,433.68
ITI,ITI LTD,511512,486.91
IZMO,IZMO LIMITED,5006,4.89
J&KBANK,J & K BANK LTD.,4349912,1208.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,132110,86.20
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6382,16.90
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11575,6.17
JAICORPLTD,JAI CORP LIMITED,1243316,1468.36
JAMNAAUTO,JAMNA AUTO IND LTD,695739,575.93
JASH,JASH ENGINEERING LIMITED,987,4.21
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23520,40.41
JAYBARMARU,JAY BHARAT MARUTI LTD,29849,42.49
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,70587,76.04
JBCHEPHARM,J B CHEMICALS AND PHARMA,58574,914.36
JBMA,JBM AUTO LIMITED,196900,751.88
JCHAC,JOHNSON CONTROLS HITACHI,20639,407.16
JHS,JHS SVEND. LAB. LTD,68379,18.63
JINDALPOLY,JINDAL POLY FILMS LIMITED,100327,1039.73
JINDALSAW,JINDAL SAW LIMITED,1930676,1737.19
JINDALSTEL,JINDAL STEEL & POWER LTD,1349347,6076.69
JINDRILL,JINDAL DRILLING IND. LTD,15179,27.19
JINDWORLD,JINDAL WORLDWIDE LTD,58524,163.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2165942,822.90
JKCEMENT,JK CEMENT LIMITED,43909,1045.51
JKIL,JKUMAR INFR.LTD.,623968,1079.63
JKLAKSHMI,JK LAKSHMI CEMENT LTD,314369,1423.76
JKPAPER,JK PAPER LIMITED,611056,1506.88
JKTYRE,JK TYRE & INDUSTRIES LTD,1881036,2198.29
JMA,JULLUNDUR MOT AGENCY LTD,6546,5.50
JMCPROJECT,JMC PROJECTS (I) LTD.,120627,100.85
JMFINANCIL,JM FINANCIAL LIMITED,3243379,2327.54
JOCIL,JOCIL LIMITED,3493,7.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,93017,9.30
JPPOWER,JAIPRAKASH POWER VEN. LTD,951081,75.66
JSL,JINDAL STAINLESS LIMITED,434025,781.91
JSLHISAR,JINDAL STAINLESS (H) LTD,239053,750.12
JSWENERGY,JSW ENERGY LIMITED,18186,37.35
JSWHL,JSW HOLDINGS LIMITED,1756,44.84
JSWISPL,JSW ISPAT SPE PRO LTD,511037,188.91
JSWSTEEL,JSW STEEL LIMITED,6519780,45468.07
JTEKTINDIA,JTEKT INDIA LIMITED,382366,280.83
JTLINFRA,JTL INFRA LTD,65440,158.95
JUBLFOOD,JUBILANT FOODWORKS LTD,480281,12372.52
JUBLINDS,JUBILANT INDUSTRIES LTD,6344,19.15
JUBLINGREA,JUBILANT INGREVIA LIMITED,1374132,6920.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,213791,853.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,20101,68.64
JUSTDIAL,JUSTDIAL LTD.,605373,4566.37
JYOTHYLAB,JYOTHY LABS LIMITED,288894,446.73
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,16964,46.54
KAJARIACER,KAJARIA CERAMICS LTD,80470,704.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1478,3.68
KALPATPOWR,KALPATARU POWER TRANS. LT,184405,645.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,1738293,1007.88
KAMATHOTEL,KAMAT HOTELS (I) LTD,3124,2.27
KAMDHENU,KAMDHENU LIMITED,31788,60.31
KANPRPLA,KANPUR PLASTIPACK LIMITED,5320,7.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,211094,882.29
KARURVYSYA,KARUR VYSYA BANK LTD,13482346,6181.61
KAYA,KAYA LIMITED,26657,97.67
KBCGLOBAL,KBC GLOBAL LIMITED,370373,39.94
KCP,KCP LTD,281807,293.96
KCPSUGIND,KCP SUGAR IND CORP LTD.,78646,23.82
KDDL,KDDL LIMITED,6174,58.82
KEC,KEC INTL. LIMITED,318005,1117.13
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,79456,819.38
KELLTONTEC,KELLTON TECH SOL LTD,192689,175.13
KENNAMET,KENNAMETAL INDIA LIMITED,10455,151.53
KESORAMIND,KESORAM INDUSTRIES LTD,912594,459.77
KHADIM,KHADIM INDIA LIMITED,3790,8.46
KHAICHEM,KHAITAN CHEM & FERT LTD,36706,29.74
KICL,KALYANI INVEST CO LTD,181,3.12
KIMS,KRISHNA INST OF MED SCI L,24194,316.65
KINGFA,KINGFA SCI & TEC IND LTD.,8028,50.71
KIOCL,KIOCL LIMITED,47944,89.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,434436,1739.74
KIRLFER,KIRLOSKAR FERROUS IND LTD,137541,248.74
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3095,6.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325006,522.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2454,34.94
KITEX,KITEX GARMENTS LTD,162260,299.64
KKCL,KEWAL KIRAN CLOTHING LTD,127953,236.53
KMSUGAR,K M SUGAR MILLS LTD,104028,38.24
KNRCON,KNR CONSTRU LTD.,404582,979.44
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,150783,71.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,222449,570.34
KOPRAN,KOPRAN LTD,237302,590.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,985714,356.71
KOTAKBANK,KOTAK MAHINDRA BANK LTD,937119,15041.68
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6082,14.30
KOTAKGOLD,KOTAK GOLD ETF,15228,5.51
KOTAKIT,KOTAKMAMC - KOTAKIT,51,0.02
KOTAKNIFTY,KOTAK NIFTY ETF,721,1.21
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,922,2.26
KOTARISUG,KOTHARI SUG & CHEM LTD.,45368,19.34
KOTHARIPET,KOTHARI PETROCHEM LTD,41775,32.08
KOVAI,KOVAI MEDICAL CENTER & HO,2375,26.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,1178018,5406.90
KPRMILL,KPR MILL LTD.,134666,637.19
KRBL,KRBL LIMITED,741897,1518.73
KREBSBIO,KREBS BIOCHEMICALS & IND,73241,113.32
KRISHANA,KRISHANA PHOSCHEM LIMITED,875,1.29
KRITI,KRITI INDUSTRIES IND LTD,5168,3.97
KRSNAA,KRSNAA DIAGNOSTICS LTD,90508,471.87
KSB,KSB LIMITED,12257,87.27
KSCL,KAVERI SEED CO. LTD.,199571,1017.94
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,49060,120.75
KTKBANK,KARNATAKA BANK LIMITED,7025194,3590.87
KUANTUM,KUANTUM PAPERS LIMITED,12400,10.86
L&TFH,L&T FINANCE HOLDINGS LTD,7209936,5341.32
LALPATHLAB,DR. LAL PATH LABS LTD.,198108,5295.42
LAOPALA,LA OPALA RG LIMITED,185721,601.69
LASA,LASA SUPERGENERICS LTD,46311,28.30
LATENTVIEW,LATENT VIEW ANALYTICS LTD,698233,3015.92
LAURUSLABS,LAURUS LABS LIMITED,2849125,14805.36
LAXMIMACH,LAKSHMI MACHINES LTD,6540,554.66
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2574334,1391.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,147156,722.65
LIBAS,LIBAS CONSU PRODUCTS LTD,22500,9.59
LIBERTSHOE,LIBERTY SHOES LTD,52327,71.56
LICHSGFIN,LIC HOUSING FINANCE LTD,3083656,10952.29
LICNETFGSC,LICNAMC - LICNMFET,10,0.00
LICNETFSEN,LICNAMC - LICNFESGP,370,1.49
LICNFNHGP,LICNAMC - LICNFNHGP,1200,1.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,95956,300.85
LINC,LINC LIMITED,662,1.89
LINCOLN,LINCOLN PHARMA LTD,57462,167.68
LINDEINDIA,LINDE INDIA LIMITED,46198,1387.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,22560,225.51
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,161428,1708.80
LOKESHMACH,LOKESH MACHINES LTD,45851,37.84
LOVABLE,LOVABLE LINGERIE LTD,1471,2.23
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,931561,14862.41
LTI,L&T INFOTECH LIMITED,256043,13515.32
LTTS,L&T TECHNOLOGY SER. LTD.,369534,15336.25
LUMAXIND,LUMAX INDUSTRIES LTD,19709,151.42
LUMAXTECH,LUMAX AUTO TECH LTD,259496,383.24
LUPIN,LUPIN LIMITED,1100312,8419.81
LUXIND,LUX INDUSTRIES LIMITED,115422,3102.84
LXCHEM,LAXMI ORGANIC INDUS LTD,888584,3392.52
M&M,MAHINDRA & MAHINDRA LTD,653158,4691.93
M&MFIN,M&M FIN. SERVICES LTD,2150530,3025.10
MAANALU,MAAN ALUMINIUM LIMITED,2300,3.55
MACPOWER,MACPOWER CNC MACHINES LTD,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,300,0.10
MADRASFERT,MADRAS FERTILISERS LTD,57251,27.82
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,84928,32.02
MAFSETF,MIRAEAMC - MAFSETF,26788,2.77
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,6657,19.85
MAHABANK,BANK OF MAHARASHTRA,7775663,1373.93
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.06
MAHEPC,MAHINDRA EPC IRRIG LTD,50312,50.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20137,16.48
MAHINDCIE,MAHINDRA CIE AUTO LTD,424530,704.42
MAHKTECH,MIRAEAMC - MAHKTECH,34751,3.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,117182,305.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,75464,336.60
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,13044,403.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,167735,837.01
MAITHANALL,MAITHAN ALLOYS LTD,85203,816.20
MALUPAPER,MALU PAPER MILLS LIMITED,2976,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,1509,2.15
MANAKSIA,MANAKSIA LTD.,17588,13.21
MANAKSTEEL,MANAKSIA STEELS LTD,2320,1.02
MANALIPETC,MANALI PETROCHEMICALS LT,240034,250.67
MANAPPURAM,MANAPPURAM FINANCE LTD,5014607,5856.59
MANGALAM,MANGALAM DRUG & CHEM LTD,4609,6.46
MANGCHEFER,MANG.CHEM.FERT.LTD,121551,119.67
MANGLMCEM,MANGALAM CEMENT LTD,404845,1421.13
MANINDS,MAN INDUSTRIES (I) LTD.,208778,148.92
MANINFRA,MAN INFRA LTD,430052,171.32
MANORG,MANGALAM ORGANICS LIMITED,21438,117.26
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.08
MANYAVAR,VEDANT FASHIONS LIMITED,15235,146.77
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,80313,1112.86
MARICO,MARICO LIMITED,244987,1141.67
MARINE,MARINE ELECTRICAL (I) LTD,60410,26.93
MARKSANS,MARKSANS PHARMA LIMITED,2140475,1051.42
MARUTI,MARUTI SUZUKI INDIA LTD.,162038,11212.45
MASFIN,MAS FINANCIAL SERV LTD,61916,328.83
MASPTOP50,MIRAEAMC - MASPTOP50,31616,6.75
MASTEK,MASTEK LTD,50704,1217.15
MATRIMONY,MATRIMONY.COM LIMITED,28803,159.22
MAWANASUG,MAWANA SUGARS LIMITED,226489,52.92
MAXHEALTH,MAX HEALTHCARE INS LTD,432405,1308.80
MAXIND,MAX INDIA LIMITED,13954,9.96
MAXVIL,MAX VENTURES AND INDS LTD,178047,160.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87452,271.42
MAZDA,MAZDA LIMITED,583,3.33
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,279133,741.14
MBAPL,MADHYA BHARAT AGRO P. LTD,557,0.08
MBLINFRA,MBL INFRASTRUCTURES LTD,2000,0.29
MCDOWELL-N,UNITED SPIRITS LIMITED,702495,5577.37
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5250,0.95
MCX,MULTI COMMODITY EXCHANGE,566668,7504.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,80600,379.06
MEDPLUS,MEDPLUS HEALTH SERV LTD,22501,221.02
MENONBE,MENON BEARINGS LIMITED,20908,19.13
MEP,MEP INFRA. DEVELOPERS LTD,44986,12.60
METROBRAND,METRO BRANDS LIMITED,38156,197.76
METROPOLIS,METROPOLIS HEALTHCARE LTD,53741,1194.68
MFL,MEGHMANI FINECHEM LIMITED,11944,90.71
MFSL,MAX FINANCIAL SERV LTD,178007,1397.73
MGEL,MANGALAM GLOBAL ENT LTD,100,0.16
MGL,MAHANAGAR GAS LTD.,583900,4650.62
MHRIL,MAHINDRA HOLIDAYS LTD,350119,699.20
MIDHANI,MISHRA DHATU NIGAM LTD,470741,847.37
MINDACORP,MINDA CORPORATION LTD,441565,817.06
MINDAIND,MINDA INDUSTRIES LTD.,147463,1022.09
MINDTREE,MINDTREE LIMITED,396076,14453.57
MIRZAINT,MIRZA INTERNATIONAL LIMIT,525474,466.54
MMFL,MM FORGINGS LTD,35250,279.79
MMP,MMP INDUSTRIES LIMITED,2165,4.32
MMTC,MMTC LIMITED,3228215,1307.25
MODISNME,MODISON METALS LIMITED,6598,4.85
MOIL,MOIL LIMITED,519632,887.69
MOL,MEGHMANI ORGANICS LIMITED,788267,616.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,11269,10.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,31296,124.07
MOM100,MOTILAL OS MIDCAP100 ETF,76322,17.82
MON100,MOTILAL OS NASDAQ100 ETF,348844,275.05
MONARCH,MONARCH NETWORTH CAP LTD,20112,36.71
MONTECARLO,MONTE CARLO FASHIONS LTD.,35023,189.06
MOREPENLAB,MOREPEN LAB. LTD,1744424,682.57
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,3999649,5425.42
