SEBI REPORT AS ON Reporting date 13-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,151579,4309.57
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,172867,571.56
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,149091,176.92
FORCEMOT,FORCE MOTORS LIMITED,56798,926.18
FORTIS,FORTIS HEALTHCARE LTD,1445898,3290.63
FOSECOIND,FOSECO INDIA LTD,9345,217.89
FRETAIL,FUTURE RETAIL LIMITED,75,0.04
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3726633,4394.79
FUSION,FUSION MICRO FINANCE LTD,243723,896.27
GABRIEL,GABRIEL INDIA LTD,577695,870.65
GAEL,GUJARAT AMBUJA EXPORTS LT,425883,961.05
GAIL,GAIL (INDIA) LTD,6018355,5896.07
GALAXYSURF,GALAXY SURFACTANTS LTD,21636,500.28
GALLANTT,GALLANTT ISPAT LIMITED,67089,39.09
GANDHITUBE,GANDHI SPL. TUBES LTD,3094,16.78
GANECOS,GANESHA ECOSPHERE LIMITED,60942,379.97
GANESHBE,GANESH BENZOPLAST LIMITED,145337,188.72
GANESHHOUC,GANESH HOUSING CORP LTD,26928,87.27
GARFIBRES,GARWARE TECH FIBRES LTD,12741,344.51
GATEWAY,GATEWAY DISTRIPARKS LTD,878301,550.05
GATI,GATI LIMITED,607850,635.13
GAYAPROJ,GAYATRI PROJECTS LTD,268620,35.03
GEECEE,GEECEE VENTURES LIMITED,4278,7.18
GEEKAYWIRE,GEEKAY WIRES LIMITED,925,1.43
GENCON,GENERIC ENG CONS PROJ LTD,1350,0.81
GENESYS,GENESYS INTL CORPN LTD,36560,89.82
GENUSPAPER,GENUS P&B LIMITED,13968,2.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,540044,457.23
GEOJITFSL,GEOJIT FINANCIAL SER L,779890,353.37
GEPIL,GE POWER INDIA LIMITED,218863,335.71
GESHIP,THE GE SHPG.LTD,190411,1130.85
GET&D,GE T&D INDIA LIMITED,6174,13.31
GFLLIMITED,GFL LIMITED,201847,126.31
GHCL,GHCL LIMITED,900547,4250.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,497,0.00
GICHSGFIN,GIC HOUSING FINANCE LTD,439398,660.76
GICRE,GENERAL INS CORP OF INDIA,1259401,1849.48
GILLETTE,GILLETTE INDIA LTD,9265,363.26
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4681,2.21
GIPCL,GUJ IND POW CO. LTD,920327,844.75
GLAND,GLAND PHARMA LIMITED,471771,4815.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,73580,966.56
GLENMARK,GLENMARK PHARMACEUTICALS,140508,765.62
GLOBAL,GLOBAL EDUCATION LIMITED,335,0.73
GLOBE,GLOBE TEXTILES (I) LTD.,21000,0.96
GLOBUSSPR,GLOBUS SPIRITS LTD,83600,754.96
GLS,GLENMARK LIFE SCIENCE LTD,174527,699.84
GMBREW,G M BREWERIES LTD,69934,363.73
GMDCLTD,GUJARAT MINERAL DEV CORP,2590134,3724.43
GMMPFAUDLR,GMM PFAUDLER LIMITED,383243,5857.56
GMRINFRA,GMR AIRPORTS INFRA LTD,46653426,17879.43
GMRP&UI,GMR POW AND URBAN INFRA L,1355333,218.40
GNA,GNA AXLES LIMITED,74482,533.96
GNFC,GUJ NAR VAL FER & CHEM L,1999322,11001.80
GOACARBON,GOA CARBON LIMITED,15289,83.11
GOCLCORP,GOCL CORPORATION LIMITED,28154,79.47
GOCOLORS,GO FASHION INDIA LTD,170056,1675.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,92498,1374.20
GODREJAGRO,GODREJ AGROVET LIMITED,189163,816.75
GODREJCP,GODREJ CONSUMER PRODUCTS,53442,498.31
GODREJIND,GODREJ INDUSTRIES LTD,380453,1540.92
GODREJPROP,GODREJ PROPERTIES LTD,390393,5120.74
GOKEX,GOKALDAS EXPORTS LTD.,217228,754.05
GOKUL,GOKUL REFOILS & SOLV LTD,17725,6.21
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62857,47.74
GOLDBEES,NIP IND ETF GOLD BEES,514464,208.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,297571,364.90
GOLDSHARE,UTI GOLD ETF,2054,0.74
GOODLUCK,GOODLUCK INDIA LIMITED,764722,3410.90
GOODYEAR,GOODYEAR INDIA LIMITED,35074,375.16
GPIL,GODAWARI POW & ISP LTD,538767,1912.48
GPPL,GUJARAT PIPAVAV PORT LTD,947994,962.53
GPTINFRA,GPT INFRAPROJECTS LTD,5372,3.14
GRANULES,GRANULES INDIA LIMITED,1705981,4267.91
GRAPHITE,GRAPHITE INDIA LTD,1154753,4031.82
GRASIM,GRASIM INDUSTRIES LTD,204891,3351.53
GRAUWEIL,GRAUER & WEIL IND LTD,1858931,1908.34
GRAVITA,GRAVITA INDIA LIMITED,212259,1088.30
GREAVESCOT,GREAVES COTTON LTD.,3060673,4026.35
GREENLAM,GREENLAM INDUSTRIES LTD.,36603,131.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,491980,1326.40
GREENPLY,GREENPLY INDUSTRIES LTD,256063,369.50
GREENPOWER,ORIENT GREEN POWER CO LTD,328621,34.47
GRINDWELL,GRINDWELL NORTON LIMITED,33583,557.96
GRINFRA,G R INFRAPROJECTS LIMITED,16881,175.59
GRMOVER,GRM OVERSEAS LIMITED,305274,620.01
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,569634,2595.33
GRWRHITECH,GARWARE HI-TECH FILMS LTD,83946,480.97
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,1846,0.77
GSFC,GUJ STATE FERT & CHEM LTD,6072744,8750.54
GSLSU,GLOBAL SURFACES LIMITED,3015,2.27
GSPL,GUJARAT STATE PETRO LTD,389205,1034.45
GSS,GSS INFOTECH LIMITED,422257,826.60
GTL,GTL LTD,110288,7.40
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,58968,58.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,107284,197.78
GUJALKALI,GUJARAT ALKALIES & CHEM,408181,2708.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,787960,3439.76
GULFOILLUB,GULF OIL LUB. IND. LTD.,59477,224.86
GULFPETRO,GP PETROLEUMS LIMITED,18822,6.88
GULPOLY,GULSHAN POLYOLS LIMITED,46397,100.58
HAL,HINDUSTAN AERONAUTICS LTD,545891,16474.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,810726,7090.66
HARDWYN,HARDWYN INDIA LIMITED,5793,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,50822,234.94
HARRMALAYA,HARRISON MALAYALAM LTD,20044,26.11
HARSHA,HARSHA ENGINEERS INT LTD,606556,2712.39
HATHWAY,HATHWAY CABLE & DATACOM,5665766,813.66
HATSUN,HATSUN AGRO PRODUCT LTD.,27770,232.80
HAVELLS,HAVELLS INDIA LIMITED,125581,1456.19
HBANKETF,HDFCAMC - HBANKETF,495,1.96
HBLPOWER,HBL POWER SYSTEMS LTD.,3228393,3166.88
HCC,HINDUSTAN CONSTRUCTION CO,29328293,4516.19
HCG,HEALTHCARE GLOB. ENT. LTD,225913,619.18
HCL-INSYS,HCL INFOSYSTEMS LTD,147975,24.05
HCLTECH,HCL TECHNOLOGIES LTD,508031,5071.94
HDFC,HDFC LTD,767258,18567.36
HDFCAMC,HDFC AMC LIMITED,278330,5117.11
HDFCBANK,HDFC BANK LTD,3625401,51323.29
HDFCLIFE,HDFC LIFE INS CO LTD,608622,3233.03
HDFCMFGETF,HDFC GOLD ETF,26477,10.85
HDFCNEXT50,HDFCAMC - HDFCNEXT50,20,0.09
HDFCNIF100,HDFCAMC - HDFCNIF100,90,0.17
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4458,7.56
HDFCSENETF,HDFCAMC - HDFCSENETF,5002,25.37
HDFCSILVER,HDFCAMC - HDFCSILVER,182191,126.13
HDFCSML250,HDFCAMC - HDFCSML250,5799,4.87
HEALTHY,BIRLASLAMC - HEALTHY,8297,0.70
HEG,HEG LTD,274142,2960.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,639612,1061.00
HEMIPROP,HEMISPHERE PROP IND LTD,1775957,1670.19
HERANBA,HERANBA INDUSTRIES LTD,150483,594.95
HERCULES,HERCULES HOI. LTD.,31291,65.74
HERITGFOOD,HERITAGE FOODS LTD,295858,564.64
HEROMOTOCO,HERO MOTOCORP LIMITED,196405,5356.61
HESTERBIO,HESTER BIOSCIENCES LTD,5399,84.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,71994,264.37
HFCL,HFCL LIMITED,10990459,6907.41
HGINFRA,H.G.INFRA ENGINEERING LTD,186579,1399.57
HGS,HINDUJA GLOBAL SOLS. LTD.,37447,405.80
HIKAL,HIKAL LIMITED,596864,1752.27
HIL,HIL LIMITED,24629,654.12
HIMATSEIDE,HIMATSINGKA SEIDE LTD,603578,506.36
HINDALCO,HINDALCO  INDUSTRIES  LTD,3129225,11800.83
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,217,0.65
HINDCON,HINDCON CHEMICALS LIMITED,3180,3.54
HINDCOPPER,HINDUSTAN COPPER LTD,7285004,7503.81
HINDMOTORS,HINDUSTAN MOTORS LIMITED,481560,76.97
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1193830,1785.13
HINDPETRO,HINDUSTAN PETROLEUM CORP,927863,2171.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,230164,5395.15
HINDWAREAP,HINDWARE HME INOVATON LTD,162181,575.54
HINDZINC,HINDUSTAN ZINC LIMITED,756655,2329.99
HIRECT,HIND RECTIFIER LIMITED,8413,24.63
HISARMETAL,HISAR METAL IND. LIMITED,48927,71.92
HITECH,HI-TECH PIPES LIMITED,962577,1081.71
HITECHCORP,HITECH CORPORATION LTD,26603,61.78
HITECHGEAR,THE HI-TECH GEARS LIMITED,7355,24.29
HLEGLAS,HLE GLASCOAT LIMITED,51164,295.60
HLVLTD,HLV LIMITED,385756,44.17
HMVL,HINDUSTAN MEDIA VENT LTD,19944,12.72
HNDFDS,HINDUSTAN FOODS LIMITED,14953,48.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,25885,60.71
HOMEFIRST,HOME FIRST FIN CO IND LTD,74095,443.02
HONAUT,HONEYWELL AUTOMATION IND,2271,805.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,12385,178.14
HPAL,HP ADHESIVES LIMITED,173225,665.04
HPL,HPL ELECTRIC & POWER LTD,158887,132.55
HSCL,HIMADRI SPECIALITY CHEM L,3255740,3211.95
HTMEDIA,HT MEDIA LIMITED,290763,43.74
HUDCO,HSG & URBAN DEV CORPN LTD,8963701,4609.01
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124811,227.53
IBREALEST,INDIABULLS REAL EST. LTD,17048958,11201.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,12081841,12878.53
ICEMAKE,ICE MAKE REFRIGERAT LTD,3130,3.95
ICICI500,ICICIPRAMC - ICICI500,11577,2.36
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4484,5.72
ICICIAUTO,ICICIPRAMC - ICICIAUTO,304,0.29
ICICIB22,ICICIPRAMC - BHARATIWIN,56636,31.79
ICICIBANK,ICICI BANK LTD.,1490253,13464.33
ICICIBANKN,ICICIPRAMC - IPRU5008,44582,14.01
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4456,6.28
ICICIFMCG,ICICIPRAMC - ICICIFMCG,623,2.54
ICICIGI,ICICI LOMBARD GIC LIMITED,193685,1999.28
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,34195,12.97
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,1250,9.74
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,3185,3.35
ICICIM150,ICICIPRAMC - ICICIM150,583,0.55
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,290,0.31
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,72,0.14
ICICINIFTY,ICICI PRUD NIFTY ETF,104281,152.63
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3843,2.76
ICICINXT50,ICICIPRAMC - ICICINXT50,19519,5.98
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5591,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,567361,2387.08
ICICISENSX,ICICI PRUD SENSEX ETF,1434,7.91
ICICISILVE,ICICIPRAMC - ICICISILVE,107983,70.80
ICICITECH,ICICIPRAMC - ICICITECH,674881,144.83
ICIL,INDO COUNT INDUSTRIES LTD,283218,453.67
ICRA,ICRA LIMITED,6348,301.67
IDBI,IDBI BANK LIMITED,25590551,12016.04
IDEA,VODAFONE IDEA LIMITED,90342231,6345.58
IDFC,IDFC LIMITED,3552121,2578.54
IDFCFIRSTB,IDFC FIRST BANK LIMITED,21043111,11302.69
IEX,INDIAN ENERGY EXC LTD,13578502,17802.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,17029,82.10
IFBIND,IFB INDUSTRIES LTD,79535,629.88
IFCI,IFCI LTD,8216670,1057.35
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8921,21.14
IGARASHI,IGARASHI MOTORS INDIA LTD,106678,423.24
IGL,INDRAPRASTHA GAS LTD,707071,3177.57
IGPL,I G PETROCHEMICALS LTD,50444,241.65
IIFL,IIFL FINANCE LIMITED,623685,2419.61
IIFLSEC,IIFL SECURITIES LIMITED,512251,284.94
IMAGICAA,IMAGICAAWORLD ENT LTD,12130,5.02
IMFA,INDIAN METALS & FERRO,114906,328.10
IMPAL,IND MOTOR PART & ACC LTD,923,4.65
INDBANK,INDBANK MERCH BANK,7773,2.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,1697349,5108.47
INDIACEM,THE INDIA CEMENTS LIMITED,1893169,3815.83
INDIAGLYCO,INDIA GLYCOLS LTD,668514,4316.26
INDIAMART,INDIAMART INTERMESH LTD,43200,2164.50
INDIANB,INDIAN BANK,2125537,5143.87
INDIANCARD,INDIAN CARD CLOTHING CO.,53,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,142111,213.82
INDIGO,INTERGLOBE AVIATION LTD,87899,1904.45
INDIGOPNTS,INDIGO PAINTS LIMITED,122066,1568.20
INDNIPPON,INDIA NIPPON ELECT  LTD,18014,66.80
INDOAMIN,INDO AMINES LIMITED,105136,82.57
INDOBORAX,INDO BORAX & CHEMICAL LTD,14404,17.77
INDOCO,INDOCO REMEDIES LTD.,156928,494.64
INDORAMA,INDO RAMA SYNTHETICS LTD,72069,30.61
INDOTECH,INDO TECH TRANSFORM LTD.,7250,25.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,37297,33.58
INDSWFTLAB,IND SWIFT LABORATORIES LT,15972,10.37
INDTERRAIN,IND TERRAIN FASHIONS LTD,78725,53.19
INDUSINDBK,INDUSIND BANK LIMITED,427780,4832.42
INDUSTOWER,INDUS TOWERS LIMITED,2548815,3690.57
INFIBEAM,INFIBEAM AVENUES LIMITED,7303841,1252.80
INFOBEAN,INFOBEANS TECHNO. LTD.,10745,37.91
INFRABEES,NIP IND ETF INFRA BEES,1139,6.35
INFY,INFOSYS LIMITED,6198029,75087.05
INGERRAND,INGERSOLL-RAND INDIA LTD,14826,341.84
INOXGREEN,INOX GREEN ENERGY SER LTD,2387141,1222.96
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,1511964,1777.04
INSECTICID,INSECTICIDES (I) LTD,38348,148.66
INTELLECT,INTELLECT DESIGN ARENA,540206,2414.46
INTENTECH,INTENSE TECHNOLOGIES LTD,14309,10.40
INTLCONV,INTL CONVEYORS LIMITED,39804,24.82
INVENTURE,INVENTURE GRO & SEC LTD,71014,2.57
IOB,INDIAN OVERSEAS BANK,14581192,3173.83
IOC,INDIAN OIL CORP LTD,7667063,6122.51
IOLCP,IOL CHEM AND PHARMA LTD,447522,1809.93
IONEXCHANG,ION EXCHANGE (INDIA) LTD,86615,396.67
IPCALAB,IPCA LABORATORIES LTD,341052,2392.49
IPL,INDIA PESTICIDES LIMITED,223947,471.17
IRB,IRB INFRA DEV LTD.,20893042,5426.95
IRCON,IRCON INTERNATIONAL LTD,11657327,8394.60
IRCTC,INDIAN RAIL TOUR CORP LTD,2830723,17658.35
IRFC,INDIAN RAILWAY FIN CORP L,52468154,15686.82
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,5221,13.39
ISEC,ICICI SECURITIES LIMITED,304718,1546.15
ISFT,INTRASOFT TECH. LTD,66065,118.37
ISGEC,ISGEC HEAVY ENG LTD,87603,431.95
ISMTLTD,ISMT LIMITED,366885,220.37
ITBEES,NIP IND ETF IT,2041946,504.98
ITC,ITC LTD,4693823,16978.61
ITDC,INDIA TOUR. DEV. CO. LTD.,119871,357.01
ITDCEM,ITD CEMENTATION INDIA LTD,1212387,1650.09
ITI,ITI LTD,943245,912.14
IVC,IL&FS INVESTMENT MANAGERS,28131,2.04
IVP,IVP LTD,0,0.00
IWEL,INOX WIND ENERGY LIMITED,12308,189.71
IZMO,IZMO LIMITED,1418,1.99
J&KBANK,J & K BANK LTD.,9586722,4558.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,160328,118.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,54860,179.44
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,1017,0.59
JAICORPLTD,JAI CORP LIMITED,1635899,2355.52
JAMNAAUTO,JAMNA AUTO IND LTD,1683056,1598.17
JASH,JASH ENGINEERING LIMITED,1934,16.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14437,23.03
JAYBARMARU,JAY BHARAT MARUTI LTD,44486,77.57
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,3750,1.01
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,27005,25.62
JBCHEPHARM,J B CHEMICALS AND PHARMA,21160,396.87
JBMA,JBM AUTO LIMITED,637266,3445.70
JCHAC,JOHNSON CONTROLS HITACHI,53908,519.14
JETFREIGHT,JET FREIGHT LOGISTICS LTD,10060,1.18
JHS,JHS SVEND. LAB. LTD,167250,32.74
JINDALPHOT,JINDAL PHOTO LIMITED,5923,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,141261,958.51
JINDALSAW,JINDAL SAW LIMITED,823406,1340.03
JINDALSTEL,JINDAL STEEL & POWER LTD,1129724,5562.90
JINDRILL,JINDAL DRILLING IND. LTD,130140,402.66
JINDWORLD,JINDAL WORLDWIDE LTD,389284,1381.78
JISLJALEQS,JAIN IRRIGATION SYSTEMS,5360522,2054.83
JKCEMENT,JK CEMENT LIMITED,20941,597.43
JKIL,JKUMAR INFR.LTD.,255409,654.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,197874,1253.27
JKPAPER,JK PAPER LIMITED,1168267,3577.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1953827,3208.57
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,2284882,1533.17
JOCIL,JOCIL LIMITED,4205,8.27
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6055201,529.10
JPPOWER,JAIPRAKASH POWER VEN. LTD,12630871,842.16
JSL,JINDAL STAINLESS LIMITED,152031,391.48
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1826137,4448.01
JSWHL,JSW HOLDINGS LIMITED,683,21.48
JSWISPL,JSW ISPAT SPE PRO LTD,333840,110.15
JSWSTEEL,JSW STEEL LIMITED,1779861,11925.45
JTEKTINDIA,JTEKT INDIA LIMITED,507924,566.94
JTLIND,JTL INDUSTRIES LIMITED,662321,2149.57
JUBLFOOD,JUBILANT FOODWORKS LTD,1952410,9423.62
JUBLINDS,JUBILANT INDUSTRIES LTD,1244,4.54
JUBLINGREA,JUBILANT INGREVIA LIMITED,796653,3414.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,235470,746.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,10649,37.04
JUSTDIAL,JUSTDIAL LTD.,280121,1847.77
JWL,JUPITER WAGONS LIMITED,291351,347.22
JYOTHYLAB,JYOTHY LABS LIMITED,269404,463.86
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107668,420.00
KAJARIACER,KAJARIA CERAMICS LTD,60655,645.55
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1968,4.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,2504356,2516.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,21005,70.90
KAMOPAINTS,KAMDHENU VENTURES LIMITED,12898,23.19
KANORICHEM,KANORIA CHEMICALS & INDUS,20020,20.75
KANPRPLA,KANPUR PLASTIPACK LIMITED,8000,8.10
KANSAINER,KANSAI NEROLAC PAINTS LTD,276313,1145.55
KARURVYSYA,KARUR VYSYA BANK LTD,4601541,3998.95
KAYA,KAYA LIMITED,34114,114.23
KAYNES,KAYNES TECHNOLOGY IND LTD,84427,882.57
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,795154,803.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,137348,38.15
KDDL,KDDL LIMITED,17075,171.91
KEC,KEC INTL. LIMITED,204823,981.62
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,60341,973.18
KELLTONTEC,KELLTON TECH SOL LTD,140382,95.89
KENNAMET,KENNAMETAL INDIA LIMITED,5536,99.48
KESORAMIND,KESORAM INDUSTRIES LTD,1678784,960.09
KFINTECH,KFIN TECHNOLOGIES LIMITED,65954,198.63
KHADIM,KHADIM INDIA LIMITED,24472,55.25
KHAICHEM,KHAITAN CHEM & FERT LTD,221727,131.42
KICL,KALYANI INVEST CO LTD,2428,47.52
KILITCH,KILITCH DRUGS INDIA LTD,1000,2.10
KIMS,KRISHNA INST OF MED SCI L,16005,214.79
KINGFA,KINGFA SCI & TEC IND LTD.,8844,119.19
KIOCL,KIOCL LIMITED,160190,228.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,422404,1254.66
KIRLFER,KIRLOSKAR FERROUS IND LTD,137176,522.46
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92379,483.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,81028,213.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3621,69.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,3458,20.44
KITEX,KITEX GARMENTS LTD,268673,470.41
KKCL,KEWAL KIRAN CLOTHING LTD,47859,197.24
KMSUGAR,K M SUGAR MILLS LTD,68474,20.92
KNRCON,KNR CONSTRU LTD.,660728,1455.16
KOHINOOR,KOHINOOR FOODS LIMITED,1004,0.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,101369,96.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,291518,802.68
KOPRAN,KOPRAN LTD,390600,571.35
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,326820,88.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1181882,20568.23
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4406,12.72
KOTAKGOLD,KOTAK GOLD ETF,11209,4.52
KOTAKIT,KOTAKMAMC - KOTAKIT,42550,10.95
KOTAKNIFTY,KOTAK NIFTY ETF,4352,7.94
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,286,0.29
KOTAKPSUBK,KOTAK PSU BANK,16370,59.98
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,16,0.01
KOTARISUG,KOTHARI SUG & CHEM LTD.,34594,14.26
KOTHARIPET,KOTHARI PETROCHEM LTD,14507,11.82
KOVAI,KOVAI MEDICAL CENTER & HO,1096,17.10
KPIGREEN,KPI GREEN ENERGY LIMITED,215317,791.09
KPIL,KALPATARU PROJECT INT LTD,107026,521.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,490082,4196.78
KPRMILL,KPR MILL LTD.,270419,1565.95
KRBL,KRBL LIMITED,613535,1850.45
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,27859,120.12
KRITI,KRITI INDUSTRIES IND LTD,13933,9.64
KRITINUT,KRITI NUTRIENTS LIMITED,3000,1.74
KRSNAA,KRSNAA DIAGNOSTICS LTD,98694,397.42
KSB,KSB LIMITED,10310,179.92
KSCL,KAVERI SEED CO. LTD.,67425,328.48
KSL,KALYANI STEELS LIMITED,30893,87.51
KSOLVES,KSOLVES INDIA LIMITED,20892,10.37
KTKBANK,KARNATAKA BANK LIMITED,3814362,4654.28
KUANTUM,KUANTUM PAPERS LIMITED,14109,18.54
L&TFH,L&T FINANCE HOLDINGS LTD,4589077,4007.59
LAGNAM,LAGNAM SPINTEX LIMITED,4298,2.13
LALPATHLAB,DR. LAL PATH LABS LTD.,163097,3363.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,6499,13.88
LANCER,LANCER CONTAINER LINE LTD,116643,298.40
LANDMARK,LANDMARK CARS LIMITED,21930,115.08
LAOPALA,LA OPALA RG LIMITED,170333,613.63
LASA,LASA SUPERGENERICS LTD,12130,5.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,967829,3250.22
LAURUSLABS,LAURUS LABS LIMITED,2770533,8970.46
LAXMIMACH,LAKSHMI MACHINES LTD,5071,472.47
LEMONTREE,LEMON TREE HOTELS LTD,6455080,5126.56
LGBBROSLTD,LG BALAKRISHNAN & BROS,61065,404.14
LIBERTSHOE,LIBERTY SHOES LTD,33531,76.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1598039,5482.87
LICI,LIFE INSURA CORP OF INDIA,2594911,14040.81
LICNETFGSC,LICNAMC - LICNMFET,2220,0.52
LIKHITHA,LIKHITHA INFRASTRUC LTD,231143,530.02
LINC,LINC LIMITED,11502,30.05
LINCOLN,LINCOLN PHARMA LTD,88049,247.04
LINDEINDIA,LINDE INDIA LIMITED,29561,1140.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,13562,135.34
LIQUIDETF,DSP LIQUID ETF,952,7.41
LODHA,MACROTECH DEVELOPERS LTD,85417,519.98
LOKESHMACH,LOKESH MACHINES LTD,54025,66.27
LOVABLE,LOVABLE LINGERIE LTD,5042,6.46
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,2475764,533.21
LT,LARSEN & TOUBRO LTD.,687301,13943.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,1305,0.32
LTIM,LTIMINDTREE LIMITED,219483,9356.84
LTTS,L&T TECHNOLOGY SER. LTD.,289461,10047.42
LUMAXIND,LUMAX INDUSTRIES LTD,9772,141.54
LUMAXTECH,LUMAX AUTO TECH LTD,209264,585.62
LUPIN,LUPIN LIMITED,250780,1854.29
LUXIND,LUX INDUSTRIES LIMITED,71135,1039.10
LXCHEM,LAXMI ORGANIC INDUS LTD,1706855,4502.34
LYKALABS,LYKA LABS LTD,86781,103.07
M&M,MAHINDRA & MAHINDRA LTD,528881,5984.63
