SEBI REPORT AS ON Reporting date 19-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,213007,318.52
GICRE,GENERAL INS CORP OF INDIA,835511,989.16
GILLETTE,GILLETTE INDIA LTD,2227,107.08
GINNIFILA,GINNI FILAMENTS LTD,31843,14.57
GIPCL,GUJ IND POW CO. LTD,440082,362.37
GLAND,GLAND PHARMA LIMITED,93119,1991.54
GLAXO,GLAXOSMITHKLINE PHARMA LT,33357,450.93
GLENMARK,GLENMARK PHARMACEUTICALS,620251,2397.35
GLOBE,GLOBE TEXTILES (I) LTD.,32656,1.95
GLOBUSSPR,GLOBUS SPIRITS LTD,124748,914.94
GLS,GLENMARK LIFE SCIENCE LTD,172648,606.69
GMBREW,G M BREWERIES LTD,56811,300.94
GMDCLTD,GUJARAT MINERAL DEV CORP,2359651,3235.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,110712,1680.74
GMRINFRA,GMR AIRPORTS INFRA LTD,30283573,10738.59
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,58976,334.63
GNFC,GUJ NAR VAL FER & CHEM L,1464102,8573.91
GOACARBON,GOA CARBON LIMITED,12707,55.77
GOCLCORP,GOCL CORPORATION LIMITED,40759,92.61
GOCOLORS,GO FASHION INDIA LTD,14485,159.07
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58786,661.48
GODREJAGRO,GODREJ AGROVET LIMITED,189706,899.49
GODREJCP,GODREJ CONSUMER PRODUCTS,343545,2756.02
GODREJIND,GODREJ INDUSTRIES LTD,292968,1241.37
GODREJPROP,GODREJ PROPERTIES LTD,1068388,12948.97
GOKEX,GOKALDAS EXPORTS LTD.,226736,627.25
GOKUL,GOKUL REFOILS & SOLV LTD,37858,13.80
GOLDBEES,NIP IND ETF GOLD BEES,211326,67.22
GOLDIAM,GOLDIAM INTERNATIONAL LTD,132933,166.01
GOLDSHARE,UTI GOLD ETF,9195,3.73
GOODLUCK,GOODLUCK INDIA LIMITED,241424,1027.61
GOODYEAR,GOODYEAR INDIA LIMITED,37501,377.82
GPIL,GODAWARI POW & ISP LTD,295262,653.68
GPPL,GUJARAT PIPAVAV PORT LTD,1154771,917.34
GPTINFRA,GPT INFRAPROJECTS LTD,3790,4.76
GRANULES,GRANULES INDIA LIMITED,1882357,5900.16
GRAPHITE,GRAPHITE INDIA LTD,1323052,5103.21
GRASIM,GRASIM INDUSTRIES LTD,154004,2278.19
GRAUWEIL,GRAUER & WEIL IND LTD,404854,271.80
GRAVITA,GRAVITA INDIA LIMITED,127588,376.62
GREAVESCOT,GREAVES COTTON LTD.,2442911,3644.32
GREENLAM,GREENLAM INDUSTRIES LTD.,30221,91.24
GREENPANEL,GREENPANEL INDUSTRIES LTD,200291,748.42
GREENPLY,GREENPLY INDUSTRIES LTD,427850,751.16
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33764,581.74
GRINFRA,G R INFRAPROJECTS LIMITED,47078,567.05
GRMOVER,GRM OVERSEAS LIMITED,1140,4.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,457893,1624.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14308,78.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34888,15.72
GSFC,GUJ STATE FERT & CHEM LTD,6063653,7999.53
GSPL,GUJARAT STATE PETRO LTD,518797,1132.36
GSS,GSS INFOTECH LIMITED,180782,291.63
GTL,GTL LTD,8077,0.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,112924,179.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,133649,255.54
GUJALKALI,GUJARAT ALKALIES & CHEM,361339,2878.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,437817,2012.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,76502,290.63
GULFPETRO,GP PETROLEUMS LIMITED,5019,3.21
GULPOLY,GULSHAN POLYOLS LIMITED,32500,43.37
HAL,HINDUSTAN AERONAUTICS LTD,499071,10368.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,775639,6937.47
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,72233,148.18
HARRMALAYA,HARRISON MALAYALAM LTD,18044,31.43
HATHWAY,HATHWAY CABLE & DATACOM,5620736,1053.73
HATSUN,HATSUN AGRO PRODUCT LTD.,23762,229.35
HAVELLS,HAVELLS INDIA LIMITED,288324,3111.81
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2680039,2101.91
HCC,HINDUSTAN CONSTRUCTION CO,9768906,1241.26
HCG,HEALTHCARE GLOB. ENT. LTD,237133,636.26
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,1588023,14585.87
HDFC,HDFC LTD,1057054,22987.57
HDFCAMC,HDFC AMC LIMITED,405273,8258.46
HDFCBANK,HDFC BANK LTD,2649721,32267.64
HDFCLIFE,HDFC LIFE INS CO LTD,2002685,10333.44
HDFCMFGETF,HDFC GOLD ETF,28325,8.89
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6997,9.32
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,358587,3842.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,458255,870.74
HEMIPROP,HEMISPHERE PROP IND LTD,2061795,2107.24
HERANBA,HERANBA INDUSTRIES LTD,188138,1029.75
HERCULES,HERCULES HOI. LTD.,40670,76.88
HERITGFOOD,HERITAGE FOODS LTD,256630,823.79
HEROMOTOCO,HERO MOTOCORP LIMITED,527237,12822.02
HESTERBIO,HESTER BIOSCIENCES LTD,5299,115.79
HFCL,HFCL LIMITED,8015828,5263.51
HGINFRA,H.G.INFRA ENGINEERING LTD,130613,652.68
HGS,HINDUJA GLOBAL SOLS. LTD.,47585,603.41
HIKAL,HIKAL LIMITED,285635,827.91
HIL,HIL LIMITED,16637,484.08
HIMATSEIDE,HIMATSINGKA SEIDE LTD,514967,494.29
HINDALCO,HINDALCO  INDUSTRIES  LTD,4798345,17053.58
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,5110,5.53
HINDCOPPER,HINDUSTAN COPPER LTD,6645387,6662.92
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1141115,1690.44
HINDPETRO,HINDUSTAN PETROLEUM CORP,2586193,5501.36
HINDUNILVR,HINDUSTAN UNILEVER LTD.,209963,4694.32
HINDWAREAP,HINDWARE HME INOVATON LTD,154122,435.16
HINDZINC,HINDUSTAN ZINC LIMITED,1034759,2968.58
HIRECT,HIND RECTIFIER LIMITED,101,0.23
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,71169,426.50
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,38813,522.33
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,258658,73.51
HNDFDS,HINDUSTAN FOODS LIMITED,9154,33.80
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3308,7.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,77960,553.62
HONAUT,HONEYWELL AUTOMATION IND,2591,913.58
HONDAPOWER,HONDA I POWER PRODUCT LTD,8086,97.27
HPAL,HP ADHESIVES LIMITED,11135,42.87
HPL,HPL ELECTRIC & POWER LTD,17426,12.88
HSCL,HIMADRI SPECIALITY CHEM L,4653916,3681.26
HTMEDIA,HT MEDIA LIMITED,1148403,191.48
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4704816,1759.86
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,67856,135.85
IBREALEST,INDIABULLS REAL EST. LTD,14655305,11060.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,9092179,11214.69
ICICI500,ICICIPRAMC - ICICI500,403,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4280,4.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,11719,4.26
ICICIBANK,ICICI BANK LTD.,1675279,14240.47
ICICIBANKN,ICICIPRAMC - IPRU5008,4408,1.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,751,1.01
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,687,2.08
ICICIGI,ICICI LOMBARD GIC LIMITED,331494,3641.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,132007,41.06
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2316,2.22
ICICIM150,ICICIPRAMC - ICICIM150,2933,2.65
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,94493,132.65
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,32927,11.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,721276,3391.60
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,189499,77.79
ICICITECH,ICICIPRAMC - ICICITECH,44534,9.42
ICIL,INDO COUNT INDUSTRIES LTD,410736,523.06
ICRA,ICRA LIMITED,3993,124.15
IDBI,IDBI BANK LIMITED,15642102,6087.82
IDEA,VODAFONE IDEA LIMITED,97657677,8654.05
IDFC,IDFC LIMITED,6145373,3099.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27394503,12500.34
IEX,INDIAN ENERGY EXC LTD,14400425,21950.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,16448,70.09
IFBIND,IFB INDUSTRIES LTD,26510,222.02
IFCI,IFCI LTD,4005742,439.45
IFGLEXPOR,IFGL REFRACTORIES LIMITED,32220,53.41
IGARASHI,IGARASHI MOTORS INDIA LTD,124621,470.84
IGL,INDRAPRASTHA GAS LTD,1415193,5188.43
IGPL,I G PETROCHEMICALS LTD,97542,559.27
IIFL,IIFL FINANCE LIMITED,452247,1320.90
IIFLSEC,IIFL SECURITIES LIMITED,639603,425.87
IIFLWAM,IIFL WEALTH MGMT LTD,3267,46.41
IMFA,INDIAN METALS & FERRO,85981,203.78
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,26004,6.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1803062,4520.07
INDIACEM,THE INDIA CEMENTS LIMITED,1913279,4315.36
INDIAGLYCO,INDIA GLYCOLS LTD,611458,5024.36
INDIAMART,INDIAMART INTERMESH LTD,89061,3997.98
INDIANB,INDIAN BANK,1256230,1867.45
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86381,133.10
INDIGO,INTERGLOBE AVIATION LTD,314848,5303.62
INDIGOPNTS,INDIGO PAINTS LIMITED,46099,673.09
INDNIPPON,INDIA NIPPON ELECT  LTD,99922,438.30
INDOAMIN,INDO AMINES LIMITED,27046,25.29
INDOBORAX,INDO BORAX & CHEMICAL LTD,10228,14.89
INDOCO,INDOCO REMEDIES LTD.,113501,400.21
INDORAMA,INDO RAMA SYNTHETICS LTD,137345,72.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,272463,169.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,10436,6.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,106099,74.73
INDUSINDBK,INDUSIND BANK LIMITED,621275,6124.51
INDUSTOWER,INDUS TOWERS LIMITED,1969044,3776.34
INEOSSTYRO,INEOS STYROLUTION IND LTD,82342,603.43
INFIBEAM,INFIBEAM AVENUES LIMITED,4078787,791.05
INFOBEAN,INFOBEANS TECHNO. LTD.,9740,50.08
INFRABEES,NIP IND ETF INFRA BEES,4,0.02
INFY,INFOSYS LIMITED,4798973,66834.15
INGERRAND,INGERSOLL-RAND INDIA LTD,13784,242.04
INOXLEISUR,INOX LEISURE LIMITED,131544,519.55
INOXWIND,INOX WIND LIMITED,589215,775.90
INSECTICID,INSECTICIDES (I) LTD,53743,406.12
INTELLECT,INTELLECT DESIGN ARENA,440656,2533.08
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,83286,48.39
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4057275,611.47
IOC,INDIAN OIL CORP LTD,15092331,9751.06
IOLCP,IOL CHEM AND PHARMA LTD,428504,1682.52
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15363,257.88
IPCALAB,IPCA LABORATORIES LTD,99541,899.24
IPL,INDIA PESTICIDES LIMITED,270969,725.78
IRB,IRB INFRA DEV LTD.,1755136,3715.49
IRCON,IRCON INTERNATIONAL LTD,2481934,1086.03
IRCTC,INDIAN RAIL TOUR CORP LTD,2426741,16094.71
IRFC,INDIAN RAILWAY FIN CORP L,5365372,1087.80
ISEC,ICICI SECURITIES LIMITED,495213,2667.46
ISFT,INTRASOFT TECH. LTD,66502,119.71
ISGEC,ISGEC HEAVY ENG LTD,85587,368.82
ITBEES,NIP IND ETF IT,1819997,423.03
ITC,ITC LTD,5073322,14447.30
ITDC,INDIA TOUR. DEV. CO. LTD.,49736,156.17
ITDCEM,ITD CEMENTATION INDIA LTD,608560,565.27
ITI,ITI LTD,619344,562.81
IVP,IVP LTD,2735,4.27
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,3763576,999.26
JAGRAN,JAGRAN PRAKASHAN LIMITED,104191,64.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,39582,143.33
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1429724,2370.97
JAMNAAUTO,JAMNA AUTO IND LTD,1117855,992.26
JASH,JASH ENGINEERING LIMITED,1065,5.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80581,154.32
JAYBARMARU,JAY BHARAT MARUTI LTD,29968,52.33
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24280,25.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,31460,515.25
JBMA,JBM AUTO LIMITED,163222,450.52
JCHAC,JOHNSON CONTROLS HITACHI,23460,324.94
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,4306,15.80
JINDALPOLY,JINDAL POLY FILMS LIMITED,123498,1163.67
JINDALSAW,JINDAL SAW LIMITED,1332634,1102.21
JINDALSTEL,JINDAL STEEL & POWER LTD,917832,3324.72
JINDRILL,JINDAL DRILLING IND. LTD,40956,106.98
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3092304,1268.41
JKCEMENT,JK CEMENT LIMITED,66572,1738.94
JKIL,JKUMAR INFR.LTD.,725175,2074.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246976,1212.41
JKPAPER,JK PAPER LIMITED,1124964,3556.54
JKTYRE,JK TYRE & INDUSTRIES LTD,1403957,1779.08
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.54
JMCPROJECT,JMC PROJECTS (I) LTD.,86697,75.25
JMFINANCIL,JM FINANCIAL LIMITED,1906717,1318.46
JOCIL,JOCIL LIMITED,6539,12.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4638841,497.37
JPPOWER,JAIPRAKASH POWER VEN. LTD,4929301,403.83
JSL,JINDAL STAINLESS LIMITED,508034,721.33
JSLHISAR,JINDAL STAINLESS (H) LTD,203941,590.95
JSWENERGY,JSW ENERGY LIMITED,861431,2213.35
JSWHL,JSW HOLDINGS LIMITED,1583,61.10
JSWISPL,JSW ISPAT SPE PRO LTD,246016,88.16
JSWSTEEL,JSW STEEL LIMITED,1591871,10356.30
JTEKTINDIA,JTEKT INDIA LIMITED,250535,240.43
JTLINFRA,JTL INFRA LTD,287879,719.37
JUBLFOOD,JUBILANT FOODWORKS LTD,1386936,8316.71
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1307929,6600.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,202038,703.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,10260,37.25
JUSTDIAL,JUSTDIAL LTD.,557117,3442.56
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,154036,274.60
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61761,195.85
KAJARIACER,KAJARIA CERAMICS LTD,124367,1084.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,77658,287.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,2666613,2412.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,352946,1649.69
KARURVYSYA,KARUR VYSYA BANK LTD,7365742,5029.18
KAYA,KAYA LIMITED,34019,122.67
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,232212,253.10
KCPSUGIND,KCP SUGAR IND CORP LTD.,83144,23.50
KDDL,KDDL LIMITED,5288,48.89
KEC,KEC INTL. LIMITED,301455,1066.16
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,95550,1291.55
KELLTONTEC,KELLTON TECH SOL LTD,110357,92.00
KENNAMET,KENNAMETAL INDIA LIMITED,10272,177.57
KESORAMIND,KESORAM INDUSTRIES LTD,1441534,780.57
KHADIM,KHADIM INDIA LIMITED,11505,34.54
KHAICHEM,KHAITAN CHEM & FERT LTD,153312,91.12
KICL,KALYANI INVEST CO LTD,105,1.78
KIMS,KRISHNA INST OF MED SCI L,16180,205.25
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,86010,141.96
KIRIINDUS,KIRI INDUSTRIES LIMITED,588670,2610.21
KIRLFER,KIRLOSKAR FERROUS IND LTD,179224,425.46
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,10012,32.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,260871,575.83
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2262,28.89
KITEX,KITEX GARMENTS LTD,203624,422.53
KKCL,KEWAL KIRAN CLOTHING LTD,106560,379.22
KMSUGAR,K M SUGAR MILLS LTD,39433,12.74
KNRCON,KNR CONSTRU LTD.,368212,842.90
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,124577,65.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,105006,298.85
KOPRAN,KOPRAN LTD,217701,406.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1196366,357.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,565435,9415.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4037,10.45
KOTAKGOLD,KOTAK GOLD ETF,6686,2.32
KOTAKIT,KOTAKMAMC - KOTAKIT,10425,2.18
KOTAKNIFTY,KOTAK NIFTY ETF,12971,18.54
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,430,0.42
KOTAKPSUBK,KOTAK PSU BANK,2307,5.74
KOTARISUG,KOTHARI SUG & CHEM LTD.,53994,24.89
KOTHARIPET,KOTHARI PETROCHEM LTD,32086,22.60
KOVAI,KOVAI MEDICAL CENTER & HO,1809,21.11
KPIGREEN,KPI GREEN ENERGY LIMITED,82117,455.95
KPITTECH,KPIT TECHNOLOGIES LIMITED,965883,5184.27
KPRMILL,KPR MILL LTD.,301531,1523.05
KRBL,KRBL LIMITED,682174,2156.45
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1261,3.67
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,100864,475.76
KSB,KSB LIMITED,8410,129.52
KSCL,KAVERI SEED CO. LTD.,317865,1415.89
KSL,KALYANI STEELS LIMITED,30179,93.14
KTKBANK,KARNATAKA BANK LIMITED,1990348,1322.34
KUANTUM,KUANTUM PAPERS LIMITED,43969,63.20
L&TFH,L&T FINANCE HOLDINGS LTD,6150658,4405.58
LALPATHLAB,DR. LAL PATH LABS LTD.,102028,2390.97
LANCER,LANCER CONTAINER LINE LTD,299901,755.40
LAOPALA,LA OPALA RG LIMITED,254610,752.68
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,576828,2045.81
LAURUSLABS,LAURUS LABS LIMITED,2228257,10621.47
LAXMIMACH,LAKSHMI MACHINES LTD,3938,367.54
LEMONTREE,LEMON TREE HOTELS LTD,2517728,1660.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,93313,555.34
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,54661,199.76
LICHSGFIN,LIC HOUSING FINANCE LTD,801861,2936.00
LICI,LIFE INSURA CORP OF INDIA,1484958,8403.96
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85708,305.86
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,54764,136.05
LINDEINDIA,LINDE INDIA LIMITED,56213,1682.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,32770,325.21
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,297189,2914.32
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,10003,16.17
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,556190,8936.14
LTI,L&T INFOTECH LIMITED,312870,12496.00
LTTS,L&T TECHNOLOGY SER. LTD.,514934,17372.70
LUMAXIND,LUMAX INDUSTRIES LTD,13707,142.37
LUMAXTECH,LUMAX AUTO TECH LTD,127240,302.92
LUPIN,LUPIN LIMITED,605964,3996.94
LUXIND,LUX INDUSTRIES LIMITED,101022,2047.61
LXCHEM,LAXMI ORGANIC INDUS LTD,1490734,4824.13
LYKALABS,LYKA LABS LTD,19063,26.22
M&M,MAHINDRA & MAHINDRA LTD,747140,8252.88
M&MFIN,M&M FIN. SERVICES LTD,817055,1467.97
MAANALU,MAAN ALUMINIUM LIMITED,26500,46.12
MACPOWER,MACPOWER CNC MACHINES LTD,2111,7.82
MADRASFERT,MADRAS FERTILISERS LTD,179746,72.72
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,219437,55.87
MAFSETF,MIRAEAMC - MAFSETF,36689,3.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,106852,353.18
MAHABANK,BANK OF MAHARASHTRA,5913989,1018.91
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14497,14.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17316,14.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,471164,1182.67
MAHKTECH,MIRAEAMC - MAHKTECH,149784,11.15
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89637,366.85
MAHLOG,MAHINDRA LOGISTIC LIMITED,170875,783.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5878,250.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,197357,1450.73
MAITHANALL,MAITHAN ALLOYS LTD,100188,782.76
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,78,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,17213,14.33
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,605675,539.23
MANAPPURAM,MANAPPURAM FINANCE LTD,5432752,5138.63
MANGALAM,MANGALAM DRUG & CHEM LTD,12548,20.01
MANGCHEFER,MANG.CHEM.FERT.LTD,1525555,1879.83
MANGLMCEM,MANGALAM CEMENT LTD,831056,2864.96
MANINDS,MAN INDUSTRIES (I) LTD.,116272,100.18
MANINFRA,MAN INFRA LTD,412880,246.20
MANORAMA,MANORAMA INDUSTRIES LTD,177,1.98
MANORG,MANGALAM ORGANICS LIMITED,21773,87.36
MANYAVAR,VEDANT FASHIONS LIMITED,22443,201.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,84248,1062.44
MARALOVER,MARAL OVERSEAS LTD,2817,0.69
MARATHON,MARATHON NXTGEN REALT LTD,9743,11.27
MARICO,MARICO LIMITED,327515,1405.64
MARINE,MARINE ELECTRICAL (I) LTD,45160,16.77
MARKSANS,MARKSANS PHARMA LIMITED,2040052,1014.25
MARUTI,MARUTI SUZUKI INDIA LTD.,119487,9265.21
MASFIN,MAS FINANCIAL SERV LTD,38417,220.88
MASPTOP50,MIRAEAMC - MASPTOP50,42077,7.96
MASTEK,MASTEK LTD,194800,3455.23
MATRIMONY,MATRIMONY.COM LIMITED,19688,106.03
MAWANASUG,MAWANA SUGARS LIMITED,26039,21.43
MAXHEALTH,MAX HEALTHCARE INS LTD,428122,1498.86
MAXIND,MAX INDIA LIMITED,5572,4.65
MAXVIL,MAX VENTURES AND INDS LTD,72433,49.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43833,159.26
MAZDA,MAZDA LIMITED,884,5.55
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,698678,3636.83
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,1281469,10085.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,81878,23.34
MCX,MULTI COMMODITY EXCHANGE,411102,5076.59
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24477,246.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,51330,343.13
MENONBE,MENON BEARINGS LIMITED,67794,47.37
METROBRAND,METRO BRANDS LIMITED,158867,1049.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,68849,1101.20
MFL,MEGHMANI FINECHEM LIMITED,78615,976.54
MFSL,MAX FINANCIAL SERV LTD,165790,1257.20
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,299200,2380.69
MHRIL,MAHINDRA HOLIDAYS LTD,462377,1092.67
MID150BEES,NIP IND ETF MIDCAP 150,37369,31.30
MIDHANI,MISHRA DHATU NIGAM LTD,654245,1417.97
