SEBI REPORT AS ON Reporting date 12-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,880169,1049.07
GILLETTE,GILLETTE INDIA LTD,2295,111.70
GINNIFILA,GINNI FILAMENTS LTD,33488,15.28
GIPCL,GUJ IND POW CO. LTD,422716,348.75
GLAND,GLAND PHARMA LIMITED,102418,2140.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,31765,432.57
GLENMARK,GLENMARK PHARMACEUTICALS,697959,2678.29
GLOBE,GLOBE TEXTILES (I) LTD.,27689,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,128357,952.50
GLS,GLENMARK LIFE SCIENCE LTD,188499,666.66
GMBREW,G M BREWERIES LTD,60296,321.42
GMDCLTD,GUJARAT MINERAL DEV CORP,2369301,3221.40
GMMPFAUDLR,GMM PFAUDLER LIMITED,107882,1626.30
GMRINFRA,GMR INFRASTRUCTURE LTD.,29789706,10603.07
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,75268,441.56
GNFC,GUJ NAR VAL FER & CHEM L,1650304,9749.53
GOACARBON,GOA CARBON LIMITED,12930,57.93
GOCLCORP,GOCL CORPORATION LIMITED,40530,91.52
GOCOLORS,GO FASHION INDIA LTD,10997,116.92
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,43625,467.38
GODREJAGRO,GODREJ AGROVET LIMITED,191237,909.95
GODREJCP,GODREJ CONSUMER PRODUCTS,374534,2991.38
GODREJIND,GODREJ INDUSTRIES LTD,288209,1227.15
GODREJPROP,GODREJ PROPERTIES LTD,1131295,13703.43
GOKEX,GOKALDAS EXPORTS LTD.,244362,705.30
GOKUL,GOKUL REFOILS & SOLV LTD,32542,11.80
GOLDBEES,NIP IND ETF GOLD BEES,175501,55.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,129258,161.84
GOLDSHARE,UTI GOLD ETF,9508,3.82
GOODLUCK,GOODLUCK INDIA LIMITED,219300,930.97
GOODYEAR,GOODYEAR INDIA LIMITED,37178,375.87
GPIL,GODAWARI POW & ISP LTD,269744,623.98
GPPL,GUJARAT PIPAVAV PORT LTD,1238847,991.63
GPTINFRA,GPT INFRAPROJECTS LTD,807,0.92
GRANULES,GRANULES INDIA LIMITED,1953515,6112.31
GRAPHITE,GRAPHITE INDIA LTD,1364126,5163.72
GRASIM,GRASIM INDUSTRIES LTD,143577,2116.53
GRAUWEIL,GRAUER & WEIL IND LTD,378849,236.04
GRAVITA,GRAVITA INDIA LIMITED,133720,398.90
GREAVESCOT,GREAVES COTTON LTD.,2497153,3747.78
GREENLAM,GREENLAM INDUSTRIES LTD.,32474,97.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,190194,729.54
GREENPLY,GREENPLY INDUSTRIES LTD,432450,758.35
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34388,595.12
GRINFRA,G R INFRAPROJECTS LIMITED,52945,674.63
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,353391,1197.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,12997,68.74
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,31419,14.32
GSFC,GUJ STATE FERT & CHEM LTD,5955032,7985.52
GSPL,GUJARAT STATE PETRO LTD,527097,1155.75
GSS,GSS INFOTECH LIMITED,140553,194.92
GTL,GTL LTD,6178,0.52
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,105417,171.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,134554,262.17
GUJALKALI,GUJARAT ALKALIES & CHEM,384218,3018.09
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,416537,1902.48
GULFOILLUB,GULF OIL LUB. IND. LTD.,77057,295.47
GULFPETRO,GP PETROLEUMS LIMITED,4318,2.61
GULPOLY,GULSHAN POLYOLS LIMITED,30689,40.90
HAL,HINDUSTAN AERONAUTICS LTD,461417,9657.02
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,757135,6769.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,83484,166.18
HARRMALAYA,HARRISON MALAYALAM LTD,18574,32.30
HATHWAY,HATHWAY CABLE & DATACOM,5408694,1037.56
HATSUN,HATSUN AGRO PRODUCT LTD.,22521,215.11
HAVELLS,HAVELLS INDIA LIMITED,230213,2581.92
HBANKETF,HDFCAMC - HBANKETF,27,0.11
HBLPOWER,HBL POWER SYSTEMS LTD.,2680763,2044.95
HCC,HINDUSTAN CONSTRUCTION CO,8576113,1089.13
HCG,HEALTHCARE GLOB. ENT. LTD,183549,486.89
HCL-INSYS,HCL INFOSYSTEMS LTD,36314,6.97
HCLTECH,HCL TECHNOLOGIES LTD,2120763,19093.03
HDFC,HDFC LTD,1140934,24638.43
HDFCAMC,HDFC AMC LIMITED,418776,8518.71
HDFCBANK,HDFC BANK LTD,2813385,34131.41
HDFCLIFE,HDFC LIFE INS CO LTD,1947590,10058.48
HDFCMFGETF,HDFC GOLD ETF,26782,8.40
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7336,9.82
HDFCSENETF,HDFCAMC - HDFCSENETF,121,0.56
HEALTHY,BIRLASLAMC - HEALTHY,21,0.00
HEG,HEG LTD,352289,3747.51
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,452053,853.21
HEMIPROP,HEMISPHERE PROP IND LTD,2050196,2105.05
HERANBA,HERANBA INDUSTRIES LTD,178570,975.83
HERCULES,HERCULES HOI. LTD.,34950,69.96
HERITGFOOD,HERITAGE FOODS LTD,245742,811.73
HEROMOTOCO,HERO MOTOCORP LIMITED,497023,12201.67
HESTERBIO,HESTER BIOSCIENCES LTD,7195,155.14
HFCL,HFCL LIMITED,8366464,5530.47
HGINFRA,H.G.INFRA ENGINEERING LTD,137525,694.27
HGS,HINDUJA GLOBAL SOLS. LTD.,47525,607.76
HIKAL,HIKAL LIMITED,278978,803.10
HIL,HIL LIMITED,17162,506.54
HIMATSEIDE,HIMATSINGKA SEIDE LTD,521852,503.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,4444566,15809.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2479,8.82
HINDCON,HINDCON CHEMICALS LIMITED,2060,1.95
HINDCOPPER,HINDUSTAN COPPER LTD,6671236,6629.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1095545,1624.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,2437774,5272.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,207196,4601.30
HINDWAREAP,HINDWARE HME INOVATON LTD,146652,426.53
HINDZINC,HINDUSTAN ZINC LIMITED,1063002,3037.84
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,54567,323.84
HITECHCORP,HITECH CORPORATION LTD,20150,50.75
HITECHGEAR,THE HI-TECH GEARS LIMITED,970,2.08
HLEGLAS,HLE GLASCOAT LIMITED,15972,511.11
HLVLTD,HLV LIMITED,900,0.09
HMVL,HINDUSTAN MEDIA VENT LTD,258214,73.33
HNDFDS,HINDUSTAN FOODS LIMITED,12930,52.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1635,3.98
HOMEFIRST,HOME FIRST FIN CO IND LTD,72476,513.68
HONAUT,HONEYWELL AUTOMATION IND,2575,895.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,8038,92.16
HPAL,HP ADHESIVES LIMITED,11050,41.92
HPL,HPL ELECTRIC & POWER LTD,24518,17.66
HSCL,HIMADRI SPECIALITY CHEM L,6036427,5065.65
HTMEDIA,HT MEDIA LIMITED,1102650,180.47
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4557607,1706.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,93624,194.90
IBREALEST,INDIABULLS REAL EST. LTD,14355570,10940.38
IBULHSGFIN,INDIABULLS HSG FIN LTD,8263732,10198.13
ICICI500,ICICIPRAMC - ICICI500,557,0.14
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4281,4.36
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,14794,5.82
ICICIBANK,ICICI BANK LTD.,1068953,8789.38
ICICIBANKN,ICICIPRAMC - IPRU5008,6148,3.88
ICICIBANKP,ICICIPRAMC - ICICIBANKP,631,0.83
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1552,4.73
ICICIGI,ICICI LOMBARD GIC LIMITED,281268,3132.44
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,11212,3.43
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2341,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2683,2.42
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,165668,236.06
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2337,1.48
ICICINXT50,ICICIPRAMC - ICICINXT50,35869,11.99
ICICIPHARM,ICICIPRAMC - ICICIPHARM,7432,4.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,712372,3396.36
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,57840,24.01
ICICITECH,ICICIPRAMC - ICICITECH,44016,9.43
ICIL,INDO COUNT INDUSTRIES LTD,407411,520.63
ICRA,ICRA LIMITED,3923,120.40
IDBI,IDBI BANK LIMITED,16017361,6211.25
IDEA,VODAFONE IDEA LIMITED,97860137,8627.23
IDFC,IDFC LIMITED,6132364,2976.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,27004552,11951.41
IEX,INDIAN ENERGY EXC LTD,14437286,22129.84
IFBAGRO,IFB AGRO INDUSTRIES LTD,14900,63.62
IFBIND,IFB INDUSTRIES LTD,26391,221.63
IFCI,IFCI LTD,3952608,437.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30981,50.03
IGARASHI,IGARASHI MOTORS INDIA LTD,140066,528.87
IGL,INDRAPRASTHA GAS LTD,1461748,5420.62
IGPL,I G PETROCHEMICALS LTD,87723,511.05
IIFL,IIFL FINANCE LIMITED,443082,1285.25
IIFLSEC,IIFL SECURITIES LIMITED,562451,377.74
IIFLWAM,IIFL WEALTH MGMT LTD,3189,44.05
IMFA,INDIAN METALS & FERRO,84368,196.28
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25855,6.49
INDHOTEL,THE INDIAN HOTELS CO. LTD,1447006,3491.17
INDIACEM,THE INDIA CEMENTS LIMITED,1593020,3744.44
INDIAGLYCO,INDIA GLYCOLS LTD,607935,5019.89
INDIAMART,INDIAMART INTERMESH LTD,89502,4007.13
INDIANB,INDIAN BANK,1542144,2246.56
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90665,137.35
INDIGO,INTERGLOBE AVIATION LTD,319851,5371.32
INDIGOPNTS,INDIGO PAINTS LIMITED,44880,668.96
INDNIPPON,INDIA NIPPON ELECT  LTD,101105,445.19
INDOAMIN,INDO AMINES LIMITED,19750,13.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,10278,14.96
INDOCO,INDOCO REMEDIES LTD.,125201,437.52
INDORAMA,INDO RAMA SYNTHETICS LTD,84370,41.20
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277525,173.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,9409,5.48
INDTERRAIN,IND TERRAIN FASHIONS LTD,84020,57.93
INDUSINDBK,INDUSIND BANK LIMITED,709657,6791.69
INDUSTOWER,INDUS TOWERS LIMITED,1963934,3781.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,84241,621.53
INFIBEAM,INFIBEAM AVENUES LIMITED,4131290,797.91
INFOBEAN,INFOBEANS TECHNO. LTD.,8312,41.92
INFRABEES,NIP IND ETF INFRA BEES,14,0.07
INFY,INFOSYS LIMITED,5587145,76899.70
INGERRAND,INGERSOLL-RAND INDIA LTD,8858,129.34
INOXLEISUR,INOX LEISURE LIMITED,142259,566.50
INOXWIND,INOX WIND LIMITED,688443,921.75
INSECTICID,INSECTICIDES (I) LTD,93456,835.64
INTELLECT,INTELLECT DESIGN ARENA,435853,2505.40
INTENTECH,INTENSE TECHNOLOGIES LTD,10707,8.39
INTLCONV,INTL CONVEYORS LIMITED,94031,57.55
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4365759,657.74
IOC,INDIAN OIL CORP LTD,15037212,9730.86
IOLCP,IOL CHEM AND PHARMA LTD,433044,1704.89
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14765,248.85
IPCALAB,IPCA LABORATORIES LTD,99250,894.93
IPL,INDIA PESTICIDES LIMITED,262643,699.63
IRB,IRB INFRA DEV LTD.,1932822,4030.99
IRCON,IRCON INTERNATIONAL LTD,2379986,1057.83
IRCTC,INDIAN RAIL TOUR CORP LTD,2641919,17262.62
IRFC,INDIAN RAILWAY FIN CORP L,5423837,1098.95
ISEC,ICICI SECURITIES LIMITED,512260,2746.27
ISFT,INTRASOFT TECH. LTD,67301,121.11
ISGEC,ISGEC HEAVY ENG LTD,79187,345.76
ITBEES,NIP IND ETF IT,2075126,479.39
ITC,ITC LTD,5603413,15897.71
ITDC,INDIA TOUR. DEV. CO. LTD.,51721,165.64
ITDCEM,ITD CEMENTATION INDIA LTD,693467,656.36
ITI,ITI LTD,608538,551.11
IVP,IVP LTD,1935,3.06
IZMO,IZMO LIMITED,3817,2.79
J&KBANK,J & K BANK LTD.,3596765,975.98
JAGRAN,JAGRAN PRAKASHAN LIMITED,103118,64.37
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27543,98.11
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9608,4.76
JAICORPLTD,JAI CORP LIMITED,1510866,2512.17
JAMNAAUTO,JAMNA AUTO IND LTD,1130001,1008.28
JASH,JASH ENGINEERING LIMITED,1083,5.81
JAYAGROGN,JAYANT AGRO ORGANICS LTD,78478,151.51
JAYBARMARU,JAY BHARAT MARUTI LTD,29951,52.10
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23747,24.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,32571,577.91
JBMA,JBM AUTO LIMITED,154268,411.92
JCHAC,JOHNSON CONTROLS HITACHI,23527,329.59
JHS,JHS SVEND. LAB. LTD,89017,24.36
JINDALPHOT,JINDAL PHOTO LIMITED,4665,16.74
JINDALPOLY,JINDAL POLY FILMS LIMITED,131200,1248.03
JINDALSAW,JINDAL SAW LIMITED,1320942,1100.71
JINDALSTEL,JINDAL STEEL & POWER LTD,1003550,3643.27
JINDRILL,JINDAL DRILLING IND. LTD,31126,73.43
JINDWORLD,JINDAL WORLDWIDE LTD,124,0.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2530271,1033.40
JKCEMENT,JK CEMENT LIMITED,72012,1884.63
JKIL,JKUMAR INFR.LTD.,588931,1766.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246671,1211.33
JKPAPER,JK PAPER LIMITED,1024516,3221.37
JKTYRE,JK TYRE & INDUSTRIES LTD,1303850,1642.83
JMA,JULLUNDUR MOT AGENCY LTD,2068,1.25
JMCPROJECT,JMC PROJECTS (I) LTD.,83618,75.94
JMFINANCIL,JM FINANCIAL LIMITED,1580998,1083.33
JOCIL,JOCIL LIMITED,5339,10.55
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3855084,438.72
JPPOWER,JAIPRAKASH POWER VEN. LTD,5578296,458.95
JSL,JINDAL STAINLESS LIMITED,502216,710.67
JSLHISAR,JINDAL STAINLESS (H) LTD,208421,601.72
JSWENERGY,JSW ENERGY LIMITED,734122,1942.91
JSWHL,JSW HOLDINGS LIMITED,1708,67.19
JSWISPL,JSW ISPAT SPE PRO LTD,222844,81.27
JSWSTEEL,JSW STEEL LIMITED,1472016,9707.17
JTEKTINDIA,JTEKT INDIA LIMITED,237640,206.74
JTLINFRA,JTL INFRA LTD,132961,305.60
JUBLFOOD,JUBILANT FOODWORKS LTD,1343016,8045.01
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1300082,6574.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,194098,683.51
JUNIORBEES,NIP IND ETF JUNIOR BEES,9852,35.68
JUSTDIAL,JUSTDIAL LTD.,561313,3475.95
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,202444,349.48
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,60709,191.66
KAJARIACER,KAJARIA CERAMICS LTD,119412,1059.25
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,92653,337.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,3060937,2693.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13104,30.54
KANPRPLA,KANPUR PLASTIPACK LIMITED,3927,4.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,352027,1637.97
KARURVYSYA,KARUR VYSYA BANK LTD,7352890,4892.80
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,129775,122.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,59545,17.36
KDDL,KDDL LIMITED,4846,47.17
KEC,KEC INTL. LIMITED,326503,1174.61
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,96800,1292.11
KELLTONTEC,KELLTON TECH SOL LTD,104024,88.34
KENNAMET,KENNAMETAL INDIA LIMITED,8128,128.96
KESORAMIND,KESORAM INDUSTRIES LTD,1404811,774.53
KHADIM,KHADIM INDIA LIMITED,9842,30.33
KHAICHEM,KHAITAN CHEM & FERT LTD,136306,78.15
KICL,KALYANI INVEST CO LTD,107,1.81
KIMS,KRISHNA INST OF MED SCI L,16891,219.59
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85787,142.19
KIRIINDUS,KIRI INDUSTRIES LIMITED,563685,2498.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,163616,374.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,11637,35.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,271968,578.61
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3369,52.47
KITEX,KITEX GARMENTS LTD,210093,434.62
KKCL,KEWAL KIRAN CLOTHING LTD,113643,401.04
KMSUGAR,K M SUGAR MILLS LTD,29389,10.03
KNRCON,KNR CONSTRU LTD.,344850,805.85
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,119971,63.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,97382,268.68
KOPRAN,KOPRAN LTD,208139,399.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1090324,326.82
KOTAKBANK,KOTAK MAHINDRA BANK LTD,638232,10627.35
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3874,9.86
KOTAKGOLD,KOTAK GOLD ETF,5608,1.95
KOTAKIT,KOTAKMAMC - KOTAKIT,20266,4.08
KOTAKNIFTY,KOTAK NIFTY ETF,16303,23.40
KOTAKPSUBK,KOTAK PSU BANK,2827,5.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,49546,22.80
KOTHARIPET,KOTHARI PETROCHEM LTD,32649,23.42
KOVAI,KOVAI MEDICAL CENTER & HO,1862,21.73
KPIGREEN,KPI GREEN ENERGY LIMITED,74713,402.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,970752,5069.63
KPRMILL,KPR MILL LTD.,311715,1575.49
KRBL,KRBL LIMITED,699439,2174.00
KREBSBIO,KREBS BIOCHEMICALS & IND,69754,106.30
KRISHANA,KRISHANA PHOSCHEM LIMITED,1614,4.44
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,93385,439.64
KSB,KSB LIMITED,8814,122.28
KSCL,KAVERI SEED CO. LTD.,340053,1483.78
KSL,KALYANI STEELS LIMITED,32652,101.13
KTKBANK,KARNATAKA BANK LIMITED,2221799,1498.22
KUANTUM,KUANTUM PAPERS LIMITED,9600,8.83
L&TFH,L&T FINANCE HOLDINGS LTD,6498320,4595.34
LALPATHLAB,DR. LAL PATH LABS LTD.,124742,2861.93
LANCER,LANCER CONTAINER LINE LTD,442491,1156.44
LAOPALA,LA OPALA RG LIMITED,273471,786.53
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,619265,2198.68
LAURUSLABS,LAURUS LABS LIMITED,2343837,11264.25
LAXMIMACH,LAKSHMI MACHINES LTD,3846,361.39
LEMONTREE,LEMON TREE HOTELS LTD,2205838,1419.84
LGBBROSLTD,LG BALAKRISHNAN & BROS,104450,604.13
LIBAS,LIBAS CONSU PRODUCTS LTD,15739,6.52
LIBERTSHOE,LIBERTY SHOES LTD,154451,555.96
LICHSGFIN,LIC HOUSING FINANCE LTD,750577,2715.22
LICI,LIFE INSURA CORP OF INDIA,1419468,8107.95
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,68639,243.44
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,55445,135.75
LINDEINDIA,LINDE INDIA LIMITED,54407,1633.73
LIQUIDBEES,NIP IND ETF LIQUID BEES,27772,276.77
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,78631,699.43
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,9363,15.20
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,529285,8588.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,58,0.01
LTI,L&T INFOTECH LIMITED,333622,13325.20
LTTS,L&T TECHNOLOGY SER. LTD.,502279,17063.50
LUMAXIND,LUMAX INDUSTRIES LTD,13460,138.97
LUMAXTECH,LUMAX AUTO TECH LTD,130511,312.50
LUPIN,LUPIN LIMITED,615931,4131.61
LUXIND,LUX INDUSTRIES LIMITED,100911,2046.95
LXCHEM,LAXMI ORGANIC INDUS LTD,1788964,5938.05
LYKALABS,LYKA LABS LTD,11363,16.34
M&M,MAHINDRA & MAHINDRA LTD,804366,8968.63
M&MFIN,M&M FIN. SERVICES LTD,945601,1706.05
MAANALU,MAAN ALUMINIUM LIMITED,25500,44.30
MACPOWER,MACPOWER CNC MACHINES LTD,390,1.44
MADRASFERT,MADRAS FERTILISERS LTD,156907,64.60
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,199680,50.71
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,106415,351.91
MAHABANK,BANK OF MAHARASHTRA,6412125,1050.57
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14628,14.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15896,12.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,597036,1522.88
MAHKTECH,MIRAEAMC - MAHKTECH,140012,10.77
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,80796,339.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,151299,660.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5464,204.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,107442,668.79
MAITHANALL,MAITHAN ALLOYS LTD,99793,780.09
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,16313,13.48
MANAKSTEEL,MANAKSIA STEELS LTD,6079,2.61
MANALIPETC,MANALI PETROCHEMICALS LT,625530,566.65
MANAPPURAM,MANAPPURAM FINANCE LTD,5709156,5373.46
MANGALAM,MANGALAM DRUG & CHEM LTD,4184,6.36
MANGCHEFER,MANG.CHEM.FERT.LTD,1355165,1657.03
MANGLMCEM,MANGALAM CEMENT LTD,826672,2852.64
MANINDS,MAN INDUSTRIES (I) LTD.,124702,106.18
MANINFRA,MAN INFRA LTD,482842,283.83
MANORAMA,MANORAMA INDUSTRIES LTD,194,2.08
MANORG,MANGALAM ORGANICS LIMITED,20343,78.61
MANXT50,MIRAEAMC - MANXT50,0,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,23208,202.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,78145,975.20
MARALOVER,MARAL OVERSEAS LTD,2817,0.63
MARATHON,MARATHON NXTGEN REALT LTD,9663,11.31
MARICO,MARICO LIMITED,361974,1555.34
MARINE,MARINE ELECTRICAL (I) LTD,45388,16.75
MARKSANS,MARKSANS PHARMA LIMITED,2032957,991.51
MARUTI,MARUTI SUZUKI INDIA LTD.,118730,9200.79
MASFIN,MAS FINANCIAL SERV LTD,35629,191.32
MASPTOP50,MIRAEAMC - MASPTOP50,44252,8.65
MASTEK,MASTEK LTD,197926,3534.39
MATRIMONY,MATRIMONY.COM LIMITED,20594,110.93
MAWANASUG,MAWANA SUGARS LIMITED,26645,22.05
MAXHEALTH,MAX HEALTHCARE INS LTD,261107,838.78
MAXIND,MAX INDIA LIMITED,3822,3.14
MAXVIL,MAX VENTURES AND INDS LTD,92931,107.22
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43692,158.02
MAZDA,MAZDA LIMITED,2488,12.76
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,656542,3224.66
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.06
MCDOWELL-N,UNITED SPIRITS LIMITED,1238756,9762.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74978,21.39
MCX,MULTI COMMODITY EXCHANGE,429796,5275.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23046,235.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,50123,337.07
MENONBE,MENON BEARINGS LIMITED,72883,49.24
METROBRAND,METRO BRANDS LIMITED,147177,949.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,74200,1169.97
MFL,MEGHMANI FINECHEM LIMITED,70628,860.28
MFSL,MAX FINANCIAL SERV LTD,155937,1218.30
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,296980,2344.37
MHRIL,MAHINDRA HOLIDAYS LTD,493294,1164.41
MID150BEES,NIP IND ETF MIDCAP 150,37992,31.87
MIDHANI,MISHRA DHATU NIGAM LTD,567586,1209.41
MINDACORP,MINDA CORPORATION LTD,658851,1220.85
MINDTREE,MINDTREE LIMITED,417972,12442.66
