SEBI REPORT AS ON Reporting date 28-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICRE,GENERAL INS CORP OF INDIA,802078,926.19
GILLETTE,GILLETTE INDIA LTD,2668,123.75
GILT5YBEES,RELCAPAMC - NETFGILT5Y,200,0.10
GINNIFILA,GINNI FILAMENTS LTD,23842,11.10
GIPCL,GUJ IND POW CO. LTD,433329,340.78
GLAND,GLAND PHARMA LIMITED,164466,3059.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,31156,420.12
GLENMARK,GLENMARK PHARMACEUTICALS,560359,2187.66
GLOBE,GLOBE TEXTILES (I) LTD.,32274,1.92
GLOBUSSPR,GLOBUS SPIRITS LTD,129067,908.04
GLS,GLENMARK LIFE SCIENCE LTD,187630,668.08
GMBREW,G M BREWERIES LTD,55778,293.19
GMDCLTD,GUJARAT MINERAL DEV CORP,2288250,3088.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,107492,1629.15
GMRINFRA,GMR AIRPORTS INFRA LTD,29928318,10637.28
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50123,283.44
GNFC,GUJ NAR VAL FER & CHEM L,1489789,8748.97
GOACARBON,GOA CARBON LIMITED,12094,52.75
GOCLCORP,GOCL CORPORATION LIMITED,40923,94.85
GOCOLORS,GO FASHION INDIA LTD,8746,93.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,52720,613.40
GODREJAGRO,GODREJ AGROVET LIMITED,180783,862.77
GODREJCP,GODREJ CONSUMER PRODUCTS,325905,2607.04
GODREJIND,GODREJ INDUSTRIES LTD,286557,1208.57
GODREJPROP,GODREJ PROPERTIES LTD,1003220,12231.00
GOKEX,GOKALDAS EXPORTS LTD.,266005,739.52
GOKUL,GOKUL REFOILS & SOLV LTD,82189,30.82
GOLDBEES,NIP IND ETF GOLD BEES,220054,71.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,135679,171.62
GOLDSHARE,UTI GOLD ETF,15079,4.98
GOODLUCK,GOODLUCK INDIA LIMITED,246315,1053.16
GOODYEAR,GOODYEAR INDIA LIMITED,28532,278.41
GPIL,GODAWARI POW & ISP LTD,291187,633.42
GPPL,GUJARAT PIPAVAV PORT LTD,1151937,891.47
GPTINFRA,GPT INFRAPROJECTS LTD,3360,4.23
GRANULES,GRANULES INDIA LIMITED,1846774,5810.51
GRAPHITE,GRAPHITE INDIA LTD,1282989,4953.88
GRASIM,GRASIM INDUSTRIES LTD,143525,2130.32
GRAUWEIL,GRAUER & WEIL IND LTD,395221,299.43
GRAVITA,GRAVITA INDIA LIMITED,161978,422.23
GREAVESCOT,GREAVES COTTON LTD.,2416599,3589.59
GREENLAM,GREENLAM INDUSTRIES LTD.,27994,86.90
GREENPANEL,GREENPANEL INDUSTRIES LTD,226708,834.96
GREENPLY,GREENPLY INDUSTRIES LTD,424990,746.96
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,30932,526.69
GRINFRA,G R INFRAPROJECTS LIMITED,37513,440.77
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,509791,1807.88
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14149,75.99
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34105,15.40
GSFC,GUJ STATE FERT & CHEM LTD,6109299,7910.43
GSPL,GUJARAT STATE PETRO LTD,546807,1189.67
GSS,GSS INFOTECH LIMITED,180569,292.42
GTL,GTL LTD,8577,0.72
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,109034,173.53
GUFICBIO,GUFIC BIOSCIENCES LTD.,128556,247.19
GUJALKALI,GUJARAT ALKALIES & CHEM,380912,3035.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,288938,1343.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,80099,304.77
GULFPETRO,GP PETROLEUMS LIMITED,66619,35.88
GULPOLY,GULSHAN POLYOLS LIMITED,34424,46.12
HAL,HINDUSTAN AERONAUTICS LTD,438100,9122.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,790666,7058.44
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,70820,155.10
HARRMALAYA,HARRISON MALAYALAM LTD,14315,24.38
HATHWAY,HATHWAY CABLE & DATACOM,5600975,1047.89
HATSUN,HATSUN AGRO PRODUCT LTD.,29115,266.94
HAVELLS,HAVELLS INDIA LIMITED,401541,4064.28
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2736474,2211.97
HCC,HINDUSTAN CONSTRUCTION CO,9685687,1234.23
HCG,HEALTHCARE GLOB. ENT. LTD,255921,678.52
HCL-INSYS,HCL INFOSYSTEMS LTD,34834,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1327462,12285.31
HDFC,HDFC LTD,1015560,22131.44
HDFCAMC,HDFC AMC LIMITED,314167,6588.82
HDFCBANK,HDFC BANK LTD,2412451,29526.78
HDFCLIFE,HDFC LIFE INS CO LTD,1879075,9605.99
HDFCMFGETF,HDFC GOLD ETF,29496,9.31
HDFCNIF100,HDFCAMC - HDFCNIF100,0,0.00
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5948,8.10
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HDFCSILVER,HDFCAMC - HDFCSILVER,100,0.06
HEG,HEG LTD,361290,3836.32
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,455952,861.58
HEMIPROP,HEMISPHERE PROP IND LTD,2002373,2035.24
HERANBA,HERANBA INDUSTRIES LTD,182034,992.85
HERCULES,HERCULES HOI. LTD.,45031,84.96
HERITGFOOD,HERITAGE FOODS LTD,259541,824.21
HEROMOTOCO,HERO MOTOCORP LIMITED,433070,10425.76
HESTERBIO,HESTER BIOSCIENCES LTD,5871,126.89
HFCL,HFCL LIMITED,7128864,4662.07
HGINFRA,H.G.INFRA ENGINEERING LTD,122740,604.20
HGS,HINDUJA GLOBAL SOLS. LTD.,47701,599.69
HIKAL,HIKAL LIMITED,271669,795.50
HIL,HIL LIMITED,15873,464.74
HIMATSEIDE,HIMATSINGKA SEIDE LTD,492085,468.95
HINDALCO,HINDALCO  INDUSTRIES  LTD,4278825,15167.68
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,4500,4.79
HINDCOPPER,HINDUSTAN COPPER LTD,6758954,6748.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1108936,1638.40
HINDPETRO,HINDUSTAN PETROLEUM CORP,2297019,4917.36
HINDUNILVR,HINDUSTAN UNILEVER LTD.,272398,6199.43
HINDWAREAP,HINDWARE HME INOVATON LTD,144447,402.06
HINDZINC,HINDUSTAN ZINC LIMITED,1002424,2884.06
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,99550,606.79
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,1500,3.19
HLEGLAS,HLE GLASCOAT LIMITED,45794,372.44
HLVLTD,HLV LIMITED,25900,2.56
HMVL,HINDUSTAN MEDIA VENT LTD,202850,38.14
HNDFDS,HINDUSTAN FOODS LIMITED,8651,31.99
HNGSNGBEES,NIP IND ETF HANGSENG BEES,7660,17.67
HOMEFIRST,HOME FIRST FIN CO IND LTD,143817,968.37
HONAUT,HONEYWELL AUTOMATION IND,2510,874.92
HONDAPOWER,HONDA I POWER PRODUCT LTD,4811,54.16
HPAL,HP ADHESIVES LIMITED,11255,43.20
HPL,HPL ELECTRIC & POWER LTD,32216,28.53
HSCL,HIMADRI SPECIALITY CHEM L,4328215,3586.32
HTMEDIA,HT MEDIA LIMITED,1145747,190.88
HUDCO,HSG & URBAN DEV CORPN LTD,4638668,1726.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,67484,137.64
IBREALEST,INDIABULLS REAL EST. LTD,15002416,11265.09
IBULHSGFIN,INDIABULLS HSG FIN LTD,8313475,10144.13
ICICI500,ICICIPRAMC - ICICI500,398,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1384,1.60
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2533,2.25
ICICIB22,ICICIPRAMC - BHARATIWIN,12324,4.67
ICICIBANK,ICICI BANK LTD.,1232946,10487.48
ICICIBANKN,ICICIPRAMC - IPRU5008,19007,6.02
ICICIBANKP,ICICIPRAMC - ICICIBANKP,731,0.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,398,1.30
ICICIGI,ICICI LOMBARD GIC LIMITED,267844,2918.30
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,148535,48.24
ICICILIQ,ICICIPRAMC - ICICILIQ,6205,62.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2204,2.13
ICICIM150,ICICIPRAMC - ICICIM150,3981,3.60
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,76675,107.09
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2341,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,33809,11.62
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,733086,3447.16
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,81296,33.50
ICICITECH,ICICIPRAMC - ICICITECH,44662,9.43
ICIL,INDO COUNT INDUSTRIES LTD,395998,495.74
ICRA,ICRA LIMITED,3210,101.09
IDBI,IDBI BANK LIMITED,15733161,6078.75
IDEA,VODAFONE IDEA LIMITED,95399480,8443.83
IDFC,IDFC LIMITED,6999670,3875.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33945831,15934.74
IEX,INDIAN ENERGY EXC LTD,14548965,21820.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,16780,78.28
IFBIND,IFB INDUSTRIES LTD,26183,217.74
IFCI,IFCI LTD,4038136,453.94
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31328,51.09
IGARASHI,IGARASHI MOTORS INDIA LTD,123374,464.76
IGL,INDRAPRASTHA GAS LTD,960857,3555.42
IGPL,I G PETROCHEMICALS LTD,93966,520.17
IIFL,IIFL FINANCE LIMITED,469980,1424.90
IIFLSEC,IIFL SECURITIES LIMITED,639769,424.44
IIFLWAM,IIFL WEALTH MGMT LTD,3969,57.36
IMFA,INDIAN METALS & FERRO,103127,229.19
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,19241,4.70
INDHOTEL,THE INDIAN HOTELS CO. LTD,1836910,4631.29
INDIACEM,THE INDIA CEMENTS LIMITED,1675385,3807.93
INDIAGLYCO,INDIA GLYCOLS LTD,548611,4413.71
INDIAMART,INDIAMART INTERMESH LTD,84319,3785.04
INDIANB,INDIAN BANK,1284783,2127.22
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85606,131.69
INDIGO,INTERGLOBE AVIATION LTD,351853,5928.99
INDIGOPNTS,INDIGO PAINTS LIMITED,45208,655.78
INDNIPPON,INDIA NIPPON ELECT  LTD,99911,437.92
INDOAMIN,INDO AMINES LIMITED,25582,22.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,10678,15.44
INDOCO,INDOCO REMEDIES LTD.,109116,386.15
INDORAMA,INDO RAMA SYNTHETICS LTD,85336,40.76
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2100,4.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,243618,152.26
INDSWFTLAB,IND SWIFT LABORATORIES LT,8971,5.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,113415,80.53
INDUSINDBK,INDUSIND BANK LIMITED,1228061,12007.51
INDUSTOWER,INDUS TOWERS LIMITED,2042134,3850.34
INEOSSTYRO,INEOS STYROLUTION IND LTD,80136,588.21
INFIBEAM,INFIBEAM AVENUES LIMITED,3909921,766.27
INFOBEAN,INFOBEANS TECHNO. LTD.,8101,38.09
INFRABEES,NIP IND ETF INFRA BEES,196,1.04
INFY,INFOSYS LIMITED,4391974,61531.54
INGERRAND,INGERSOLL-RAND INDIA LTD,11407,192.37
INOXLEISUR,INOX LEISURE LIMITED,121001,476.05
INOXWIND,INOX WIND LIMITED,570508,757.78
INSECTICID,INSECTICIDES (I) LTD,29635,185.16
INTELLECT,INTELLECT DESIGN ARENA,441455,2495.15
INTENTECH,INTENSE TECHNOLOGIES LTD,11454,9.01
INTLCONV,INTL CONVEYORS LIMITED,92289,54.34
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,3629038,573.99
IOC,INDIAN OIL CORP LTD,13419294,8723.75
IOLCP,IOL CHEM AND PHARMA LTD,413621,1614.77
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15798,263.13
IPCALAB,IPCA LABORATORIES LTD,86192,789.38
IPL,INDIA PESTICIDES LIMITED,271383,715.50
IRB,IRB INFRA DEV LTD.,1769782,3745.75
IRCON,IRCON INTERNATIONAL LTD,2261410,1036.64
IRCTC,INDIAN RAIL TOUR CORP LTD,2358226,15776.11
IRFC,INDIAN RAILWAY FIN CORP L,5162159,1066.59
ISEC,ICICI SECURITIES LIMITED,496368,2668.69
ISFT,INTRASOFT TECH. LTD,66504,119.72
ISGEC,ISGEC HEAVY ENG LTD,85295,368.20
ITBEES,NIP IND ETF IT,1568173,349.68
ITC,ITC LTD,5282705,14994.69
ITDC,INDIA TOUR. DEV. CO. LTD.,53857,168.17
ITDCEM,ITD CEMENTATION INDIA LTD,652566,632.40
ITI,ITI LTD,611684,541.55
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,4434,3.28
J&KBANK,J & K BANK LTD.,4054517,1238.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,97388,61.06
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25348,92.03
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9908,4.89
JAICORPLTD,JAI CORP LIMITED,1502706,2472.09
JAMNAAUTO,JAMNA AUTO IND LTD,1081930,956.78
JASH,JASH ENGINEERING LIMITED,939,4.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79740,151.32
JAYBARMARU,JAY BHARAT MARUTI LTD,26702,46.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22806,23.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,29131,475.30
JBMA,JBM AUTO LIMITED,156479,449.69
JCHAC,JOHNSON CONTROLS HITACHI,26366,341.15
JHS,JHS SVEND. LAB. LTD,86894,23.70
JINDALPHOT,JINDAL PHOTO LIMITED,13420,52.59
JINDALPOLY,JINDAL POLY FILMS LIMITED,121897,1141.43
JINDALSAW,JINDAL SAW LIMITED,1387271,1139.74
JINDALSTEL,JINDAL STEEL & POWER LTD,821832,3057.94
JINDRILL,JINDAL DRILLING IND. LTD,29938,76.81
JINDWORLD,JINDAL WORLDWIDE LTD,3291,9.14
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2988068,1224.37
JKCEMENT,JK CEMENT LIMITED,65189,1703.70
JKIL,JKUMAR INFR.LTD.,724900,2061.16
JKLAKSHMI,JK LAKSHMI CEMENT LTD,237830,1172.93
JKPAPER,JK PAPER LIMITED,1166227,3739.98
JKTYRE,JK TYRE & INDUSTRIES LTD,1363533,1723.55
JMA,JULLUNDUR MOT AGENCY LTD,2251,1.48
JMCPROJECT,JMC PROJECTS (I) LTD.,78825,69.15
JMFINANCIL,JM FINANCIAL LIMITED,1884789,1288.37
JOCIL,JOCIL LIMITED,6489,12.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3833404,415.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,5369205,437.85
JSL,JINDAL STAINLESS LIMITED,415837,610.54
JSLHISAR,JINDAL STAINLESS (H) LTD,196466,572.46
JSWENERGY,JSW ENERGY LIMITED,876856,2260.37
JSWHL,JSW HOLDINGS LIMITED,1634,61.16
JSWISPL,JSW ISPAT SPE PRO LTD,222672,81.10
JSWSTEEL,JSW STEEL LIMITED,1409970,9326.05
JTEKTINDIA,JTEKT INDIA LIMITED,217099,207.77
JTLINFRA,JTL INFRA LTD,283595,732.65
JUBLFOOD,JUBILANT FOODWORKS LTD,1605747,9538.10
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1352055,6793.72
JUBLPHARMA,JUBILANT PHARMOVA LTD,155409,545.50
JUNIORBEES,NIP IND ETF JUNIOR BEES,9756,36.04
JUSTDIAL,JUSTDIAL LTD.,527788,3288.57
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,149529,265.23
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61553,193.49
KAJARIACER,KAJARIA CERAMICS LTD,127598,1097.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,57493,214.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,2802071,2550.68
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,344683,1609.70
KARURVYSYA,KARUR VYSYA BANK LTD,7380943,5174.31
KAYA,KAYA LIMITED,34675,125.12
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,235484,255.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,68944,19.38
KDDL,KDDL LIMITED,5904,53.57
KEC,KEC INTL. LIMITED,318225,1137.46
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,54638,699.33
KELLTONTEC,KELLTON TECH SOL LTD,117320,96.07
KENNAMET,KENNAMETAL INDIA LIMITED,12810,237.99
KESORAMIND,KESORAM INDUSTRIES LTD,1419503,761.09
KHADIM,KHADIM INDIA LIMITED,10325,21.91
KHAICHEM,KHAITAN CHEM & FERT LTD,127101,70.41
KICL,KALYANI INVEST CO LTD,349,5.59
KIMS,KRISHNA INST OF MED SCI L,15547,193.79
KINGFA,KINGFA SCI & TEC IND LTD.,2110,18.99
KIOCL,KIOCL LIMITED,88020,149.10
KIRIINDUS,KIRI INDUSTRIES LIMITED,590547,2635.22
KIRLFER,KIRLOSKAR FERROUS IND LTD,193030,454.34
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,25916,67.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,213973,457.72
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2288,29.92
KITEX,KITEX GARMENTS LTD,194477,402.42
KKCL,KEWAL KIRAN CLOTHING LTD,117448,438.61
KMSUGAR,K M SUGAR MILLS LTD,40933,13.13
KNRCON,KNR CONSTRU LTD.,331808,750.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,124041,67.25
KOLTEPATIL,KOLTE PATIL DEV. LTD.,135917,386.79
KOPRAN,KOPRAN LTD,164258,246.72
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1305584,386.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,660228,11240.43
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2306,6.29
KOTAKGOLD,KOTAK GOLD ETF,8237,2.39
KOTAKIT,KOTAKMAMC - KOTAKIT,19125,4.05
KOTAKNIFTY,KOTAK NIFTY ETF,1116,1.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,9,0.01
KOTAKPSUBK,KOTAK PSU BANK,2838,7.75
KOTARISUG,KOTHARI SUG & CHEM LTD.,54871,25.04
KOTHARIPET,KOTHARI PETROCHEM LTD,29180,20.08
KOVAI,KOVAI MEDICAL CENTER & HO,1705,19.76
KPIGREEN,KPI GREEN ENERGY LIMITED,123164,726.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,734620,3971.97
KPRMILL,KPR MILL LTD.,298615,1501.28
KRBL,KRBL LIMITED,590947,1837.33
KREBSBIO,KREBS BIOCHEMICALS & IND,69893,106.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,1412,3.68
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,94346,436.88
KSB,KSB LIMITED,6211,98.65
KSCL,KAVERI SEED CO. LTD.,257722,1158.27
KSL,KALYANI STEELS LIMITED,28339,83.39
KTKBANK,KARNATAKA BANK LIMITED,2089795,1462.69
KUANTUM,KUANTUM PAPERS LIMITED,44062,64.76
L&TFH,L&T FINANCE HOLDINGS LTD,6552697,4700.57
LALPATHLAB,DR. LAL PATH LABS LTD.,82912,1958.79
LANCER,LANCER CONTAINER LINE LTD,244624,565.42
LAOPALA,LA OPALA RG LIMITED,231176,659.18
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,548643,1961.28
LAURUSLABS,LAURUS LABS LIMITED,2977595,13405.14
LAXMIMACH,LAKSHMI MACHINES LTD,4072,396.15
LEMONTREE,LEMON TREE HOTELS LTD,2563085,1659.32
LGBBROSLTD,LG BALAKRISHNAN & BROS,86400,504.24
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,22197,68.77
LICHSGFIN,LIC HOUSING FINANCE LTD,756282,2797.51
LICI,LIFE INSURA CORP OF INDIA,1597050,8902.07
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,86947,305.87
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,50097,122.44
LINDEINDIA,LINDE INDIA LIMITED,56087,1658.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,39892,396.58
LIQUIDETF,DSP LIQUID ETF,112,1.12
LODHA,MACROTECH DEVELOPERS LTD,163760,1541.44
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,9984,16.18
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,382029,6016.79
LTI,L&T INFOTECH LIMITED,302856,12149.87
LTTS,L&T TECHNOLOGY SER. LTD.,497033,16765.62
LUMAXIND,LUMAX INDUSTRIES LTD,13879,143.21
LUMAXTECH,LUMAX AUTO TECH LTD,139092,330.42
LUPIN,LUPIN LIMITED,599748,3958.92
LUXIND,LUX INDUSTRIES LIMITED,98364,1997.42
LXCHEM,LAXMI ORGANIC INDUS LTD,1476445,4724.06
LYKALABS,LYKA LABS LTD,20850,28.30
M&M,MAHINDRA & MAHINDRA LTD,546684,5971.75
M&MFIN,M&M FIN. SERVICES LTD,919555,1648.75
MAANALU,MAAN ALUMINIUM LIMITED,28796,50.10
MACPOWER,MACPOWER CNC MACHINES LTD,1780,6.57
MADRASFERT,MADRAS FERTILISERS LTD,159046,65.47
MAESGETF,MIRAEAMC - MAESGETF,411,0.08
MAFANG,MIRAEAMC - MAFANG,211785,51.79
MAFSETF,MIRAEAMC - MAFSETF,14589,1.64
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,102115,333.86
MAHABANK,BANK OF MAHARASHTRA,5779749,1025.27
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12407,12.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15952,13.34
MAHINDCIE,MAHINDRA CIE AUTO LTD,550126,1402.48
MAHKTECH,MIRAEAMC - MAHKTECH,259687,17.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,106991,424.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,182279,869.67
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4530,145.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,206734,1510.67
MAITHANALL,MAITHAN ALLOYS LTD,100353,786.41
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,70,0.01
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,18493,15.40
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,601573,532.52
MANAPPURAM,MANAPPURAM FINANCE LTD,4757641,4546.21
MANGALAM,MANGALAM DRUG & CHEM LTD,11647,18.58
MANGCHEFER,MANG.CHEM.FERT.LTD,1562444,1927.51
MANGLMCEM,MANGALAM CEMENT LTD,837836,2878.75
MANINDS,MAN INDUSTRIES (I) LTD.,103067,88.35
MANINFRA,MAN INFRA LTD,421994,243.37
MANORAMA,MANORAMA INDUSTRIES LTD,393,4.01
MANORG,MANGALAM ORGANICS LIMITED,17096,66.86
MANYAVAR,VEDANT FASHIONS LIMITED,20939,210.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,83890,1043.26
MARALOVER,MARAL OVERSEAS LTD,2817,0.89
MARATHON,MARATHON NXTGEN REALT LTD,9743,11.27
MARICO,MARICO LIMITED,312154,1341.26
MARINE,MARINE ELECTRICAL (I) LTD,28695,10.00
MARKSANS,MARKSANS PHARMA LIMITED,1909447,949.82
MARUTI,MARUTI SUZUKI INDIA LTD.,53019,4030.06
MASFIN,MAS FINANCIAL SERV LTD,36695,217.12
MASPTOP50,MIRAEAMC - MASPTOP50,40229,7.60
MASTEK,MASTEK LTD,189747,3336.21
MATRIMONY,MATRIMONY.COM LIMITED,19222,104.07
MAWANASUG,MAWANA SUGARS LIMITED,21893,15.69
MAXHEALTH,MAX HEALTHCARE INS LTD,296390,986.86
MAXIND,MAX INDIA LIMITED,11634,10.75
MAXVIL,MAX VENTURES AND INDS LTD,68814,46.75
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43015,154.38
MAZDA,MAZDA LIMITED,2785,20.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,759564,4084.51
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,1039173,8254.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,84128,24.08
MCX,MULTI COMMODITY EXCHANGE,305995,3966.79
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,26796,266.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,49447,330.70
MENONBE,MENON BEARINGS LIMITED,64293,43.58
METROBRAND,METRO BRANDS LIMITED,146768,1009.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,72448,1171.94
MFL,MEGHMANI FINECHEM LIMITED,90800,1093.42
MFSL,MAX FINANCIAL SERV LTD,181562,1311.52
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,232816,1876.10
MHRIL,MAHINDRA HOLIDAYS LTD,474796,1127.54
MID150BEES,NIP IND ETF MIDCAP 150,36853,31.07
MIDHANI,MISHRA DHATU NIGAM LTD,735274,1633.29
