SEBI REPORT AS ON Reporting date 04-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,1169834,6207.27
GICHSGFIN,GIC HOUSING FINANCE LTD,214617,330.85
GICRE,GENERAL INS CORP OF INDIA,878441,1051.31
GILLETTE,GILLETTE INDIA LTD,2390,113.56
GINNIFILA,GINNI FILAMENTS LTD,35800,16.30
GIPCL,GUJ IND POW CO. LTD,425971,354.55
GLAND,GLAND PHARMA LIMITED,103852,2160.14
GLAXO,GLAXOSMITHKLINE PHARMA LT,29794,411.49
GLENMARK,GLENMARK PHARMACEUTICALS,621277,2412.46
GLOBE,GLOBE TEXTILES (I) LTD.,20179,1.29
GLOBUSSPR,GLOBUS SPIRITS LTD,171305,1266.55
GLS,GLENMARK LIFE SCIENCE LTD,181097,613.17
GMBREW,G M BREWERIES LTD,61538,329.89
GMDCLTD,GUJARAT MINERAL DEV CORP,2378767,3282.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,113841,1759.60
GMRINFRA,GMR INFRASTRUCTURE LTD.,29298654,10507.76
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,70155,417.60
GNFC,GUJ NAR VAL FER & CHEM L,1624308,9611.78
GOACARBON,GOA CARBON LIMITED,15210,66.78
GOCLCORP,GOCL CORPORATION LIMITED,31238,73.21
GOCOLORS,GO FASHION INDIA LTD,16427,184.00
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,40826,401.25
GODREJAGRO,GODREJ AGROVET LIMITED,198380,950.30
GODREJCP,GODREJ CONSUMER PRODUCTS,229090,1894.77
GODREJIND,GODREJ INDUSTRIES LTD,285986,1242.17
GODREJPROP,GODREJ PROPERTIES LTD,1119849,13619.95
GOKEX,GOKALDAS EXPORTS LTD.,244543,692.95
GOKUL,GOKUL REFOILS & SOLV LTD,44348,15.54
GOLDBEES,NIP IND ETF GOLD BEES,179119,57.46
GOLDIAM,GOLDIAM INTERNATIONAL LTD,122358,154.13
GOLDSHARE,UTI GOLD ETF,9943,3.95
GOODLUCK,GOODLUCK INDIA LIMITED,188483,787.08
GOODYEAR,GOODYEAR INDIA LIMITED,36094,370.72
GPIL,GODAWARI POW & ISP LTD,283661,656.18
GPPL,GUJARAT PIPAVAV PORT LTD,1248846,1014.85
GPTINFRA,GPT INFRAPROJECTS LTD,740,0.83
GRANULES,GRANULES INDIA LIMITED,2231025,6937.11
GRAPHITE,GRAPHITE INDIA LTD,1324772,5024.03
GRASIM,GRASIM INDUSTRIES LTD,128692,1929.70
GRAUWEIL,GRAUER & WEIL IND LTD,304844,177.77
GRAVITA,GRAVITA INDIA LIMITED,62638,163.95
GREAVESCOT,GREAVES COTTON LTD.,2437006,3661.07
GREENLAM,GREENLAM INDUSTRIES LTD.,17822,52.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,172987,677.84
GREENPLY,GREENPLY INDUSTRIES LTD,448247,772.17
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,34832,606.18
GRINFRA,G R INFRAPROJECTS LIMITED,53340,678.48
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,364089,994.14
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13490,72.66
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,29565,13.72
GSFC,GUJ STATE FERT & CHEM LTD,5715513,7814.32
GSPL,GUJARAT STATE PETRO LTD,522952,1162.20
GSS,GSS INFOTECH LIMITED,165393,250.43
GTL,GTL LTD,5099,0.44
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,110862,178.76
GUFICBIO,GUFIC BIOSCIENCES LTD.,124196,252.84
GUJALKALI,GUJARAT ALKALIES & CHEM,370963,2879.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,444757,2086.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,76788,297.00
GULFPETRO,GP PETROLEUMS LIMITED,5219,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,37662,60.22
HAL,HINDUSTAN AERONAUTICS LTD,456096,9525.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,760544,6802.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,89245,180.36
HARRMALAYA,HARRISON MALAYALAM LTD,19066,33.14
HATHWAY,HATHWAY CABLE & DATACOM,5468736,1050.03
HATSUN,HATSUN AGRO PRODUCT LTD.,22917,223.10
HAVELLS,HAVELLS INDIA LIMITED,170477,1973.64
HBANKETF,HDFCAMC - HBANKETF,27,0.11
HBLPOWER,HBL POWER SYSTEMS LTD.,3070886,2262.52
HCC,HINDUSTAN CONSTRUCTION CO,8064543,1025.18
HCG,HEALTHCARE GLOB. ENT. LTD,214881,572.12
HCL-INSYS,HCL INFOSYSTEMS LTD,35691,6.87
HCLTECH,HCL TECHNOLOGIES LTD,2282089,20397.90
HDFC,HDFC LTD,1053314,22741.23
HDFCAMC,HDFC AMC LIMITED,439409,8847.23
HDFCBANK,HDFC BANK LTD,2485290,30311.27
HDFCLIFE,HDFC LIFE INS CO LTD,1954299,10107.45
HDFCMFGETF,HDFC GOLD ETF,18098,5.62
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6726,8.93
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,54,0.00
HEG,HEG LTD,354121,3784.82
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,404300,746.70
HEMIPROP,HEMISPHERE PROP IND LTD,2060598,2115.27
HERANBA,HERANBA INDUSTRIES LTD,171489,940.00
HERCULES,HERCULES HOI. LTD.,31000,61.09
HERITGFOOD,HERITAGE FOODS LTD,246840,824.02
HEROMOTOCO,HERO MOTOCORP LIMITED,474684,11716.25
HESTERBIO,HESTER BIOSCIENCES LTD,7260,157.78
HFCL,HFCL LIMITED,7953108,5171.87
HGINFRA,H.G.INFRA ENGINEERING LTD,135949,680.93
HGS,HINDUJA GLOBAL SOLS. LTD.,48724,629.29
HIKAL,HIKAL LIMITED,270116,772.59
HIL,HIL LIMITED,17953,520.47
HIMATSEIDE,HIMATSINGKA SEIDE LTD,488550,476.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,4710478,16668.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2608,9.25
HINDCON,HINDCON CHEMICALS LIMITED,2000,1.89
HINDCOPPER,HINDUSTAN COPPER LTD,6877977,6811.12
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1087023,1617.23
HINDPETRO,HINDUSTAN PETROLEUM CORP,2346643,5113.66
HINDUNILVR,HINDUSTAN UNILEVER LTD.,168446,3740.87
HINDWAREAP,HINDWARE HME INOVATON LTD,145344,422.59
HINDZINC,HINDUSTAN ZINC LIMITED,1156529,3279.98
HISARMETAL,HISAR METAL IND. LIMITED,1418,2.06
HITECH,HI-TECH PIPES LIMITED,43404,258.87
HITECHCORP,HITECH CORPORATION LTD,20857,52.49
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,16072,512.50
HLVLTD,HLV LIMITED,30650,3.02
HMVL,HINDUSTAN MEDIA VENT LTD,257496,75.97
HNDFDS,HINDUSTAN FOODS LIMITED,14132,54.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,51,0.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,69017,499.30
HONAUT,HONEYWELL AUTOMATION IND,2366,837.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,13588,138.80
HPAL,HP ADHESIVES LIMITED,11214,43.50
HPL,HPL ELECTRIC & POWER LTD,30668,22.28
HSCL,HIMADRI SPECIALITY CHEM L,5526440,4487.71
HTMEDIA,HT MEDIA LIMITED,1197795,200.50
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4333339,1630.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,83103,168.96
IBREALEST,INDIABULLS REAL EST. LTD,13835952,10651.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,8779329,10811.02
ICICI500,ICICIPRAMC - ICICI500,455,0.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4393,4.54
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2641,2.35
ICICIB22,ICICIPRAMC - BHARATIWIN,14645,5.97
ICICIBANK,ICICI BANK LTD.,1106971,9099.07
ICICIBANKN,ICICIPRAMC - IPRU5008,4585,3.40
ICICIBANKP,ICICIPRAMC - ICICIBANKP,655,0.86
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,934,2.87
ICICIGI,ICICI LOMBARD GIC LIMITED,261648,2923.38
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,13154,4.00
ICICILIQ,ICICIPRAMC - ICICILIQ,44,0.35
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2337,2.24
ICICIM150,ICICIPRAMC - ICICIM150,2793,2.52
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,126,0.17
ICICINIFTY,ICICI PRUD NIFTY ETF,142792,202.67
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2478,1.61
ICICINXT50,ICICIPRAMC - ICICINXT50,36281,12.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4692,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,594937,2953.12
ICICISENSX,ICICI PRUD SENSEX ETF,25,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,44331,16.84
ICICITECH,ICICIPRAMC - ICICITECH,37099,8.12
ICIL,INDO COUNT INDUSTRIES LTD,403680,518.59
ICRA,ICRA LIMITED,2360,71.49
IDBI,IDBI BANK LIMITED,16240589,6241.98
IDEA,VODAFONE IDEA LIMITED,97817348,8688.08
IDFC,IDFC LIMITED,5498664,2631.70
IDFCFIRSTB,IDFC FIRST BANK LIMITED,25735676,11010.47
IEX,INDIAN ENERGY EXC LTD,14429060,22319.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,15030,64.31
IFBIND,IFB INDUSTRIES LTD,25460,214.48
IFCI,IFCI LTD,4007318,449.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31493,51.58
IGARASHI,IGARASHI MOTORS INDIA LTD,135638,505.29
IGL,INDRAPRASTHA GAS LTD,1259837,4793.44
IGPL,I G PETROCHEMICALS LTD,73046,426.76
IIFL,IIFL FINANCE LIMITED,476372,1380.83
IIFLSEC,IIFL SECURITIES LIMITED,551497,369.99
IIFLWAM,IIFL WEALTH MGMT LTD,3824,58.94
IMFA,INDIAN METALS & FERRO,87043,200.13
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,31300,7.75
INDHOTEL,THE INDIAN HOTELS CO. LTD,1289950,3045.36
INDIACEM,THE INDIA CEMENTS LIMITED,1005112,2328.18
INDIAGLYCO,INDIA GLYCOLS LTD,606063,5018.92
INDIAMART,INDIAMART INTERMESH LTD,91559,4099.17
INDIANB,INDIAN BANK,1700373,2405.63
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84165,129.47
INDIGO,INTERGLOBE AVIATION LTD,257846,4484.73
INDIGOPNTS,INDIGO PAINTS LIMITED,46106,690.68
INDNIPPON,INDIA NIPPON ELECT  LTD,100312,441.61
INDOAMIN,INDO AMINES LIMITED,18583,13.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,9378,13.80
INDOCO,INDOCO REMEDIES LTD.,126884,440.37
INDORAMA,INDO RAMA SYNTHETICS LTD,85824,47.12
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7363,21.89
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,287589,177.81
INDSWFTLAB,IND SWIFT LABORATORIES LT,10413,6.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,101648,67.21
INDUSINDBK,INDUSIND BANK LIMITED,388178,3822.19
INDUSTOWER,INDUS TOWERS LIMITED,1816583,3526.68
INEOSSTYRO,INEOS STYROLUTION IND LTD,95492,722.62
INFIBEAM,INFIBEAM AVENUES LIMITED,4094500,800.98
INFOBEAN,INFOBEANS TECHNO. LTD.,8058,41.02
INFRABEES,NIP IND ETF INFRA BEES,57,0.30
INFY,INFOSYS LIMITED,5562071,76495.14
INGERRAND,INGERSOLL-RAND INDIA LTD,8669,124.12
INOXLEISUR,INOX LEISURE LIMITED,173485,714.07
INOXWIND,INOX WIND LIMITED,884599,1133.14
INSECTICID,INSECTICIDES (I) LTD,157432,1442.10
INTELLECT,INTELLECT DESIGN ARENA,421649,2533.24
INTENTECH,INTENSE TECHNOLOGIES LTD,10457,8.25
INTLCONV,INTL CONVEYORS LIMITED,86431,53.42
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4248146,641.05
IOC,INDIAN OIL CORP LTD,15635288,10159.99
IOLCP,IOL CHEM AND PHARMA LTD,454175,1792.44
IONEXCHANG,ION EXCHANGE (INDIA) LTD,14651,249.68
IPCALAB,IPCA LABORATORIES LTD,106003,955.33
IPL,INDIA PESTICIDES LIMITED,280139,755.38
IRB,IRB INFRA DEV LTD.,1862305,3851.55
IRCON,IRCON INTERNATIONAL LTD,2213430,984.46
IRCTC,INDIAN RAIL TOUR CORP LTD,2918743,18972.04
IRFC,INDIAN RAILWAY FIN CORP L,5684642,1144.53
IRISDOREME,IRIS CLOTHINGS LIMITED,100,0.25
ISEC,ICICI SECURITIES LIMITED,484208,2608.35
ISFT,INTRASOFT TECH. LTD,67302,121.11
ISGEC,ISGEC HEAVY ENG LTD,79518,347.53
ITBEES,NIP IND ETF IT,2312060,536.14
ITC,ITC LTD,5148112,14519.44
ITDC,INDIA TOUR. DEV. CO. LTD.,48384,159.14
ITDCEM,ITD CEMENTATION INDIA LTD,556504,484.95
ITI,ITI LTD,620948,573.23
IVP,IVP LTD,2335,3.70
IZMO,IZMO LIMITED,4434,3.29
J&KBANK,J & K BANK LTD.,3693184,1005.50
JAGRAN,JAGRAN PRAKASHAN LIMITED,120355,73.72
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27348,97.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1233530,1848.47
JAMNAAUTO,JAMNA AUTO IND LTD,1183342,1061.74
JASH,JASH ENGINEERING LIMITED,1076,5.74
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76220,150.06
JAYBARMARU,JAY BHARAT MARUTI LTD,29026,49.93
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,250,0.07
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23009,23.76
JBCHEPHARM,J B CHEMICALS AND PHARMA,28481,506.48
JBMA,JBM AUTO LIMITED,158291,439.70
JCHAC,JOHNSON CONTROLS HITACHI,23680,331.25
JHS,JHS SVEND. LAB. LTD,90017,24.64
JINDALPHOT,JINDAL PHOTO LIMITED,499,1.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,131648,1263.96
JINDALSAW,JINDAL SAW LIMITED,1393926,1148.42
JINDALSTEL,JINDAL STEEL & POWER LTD,973995,3617.94
JINDRILL,JINDAL DRILLING IND. LTD,11606,19.77
JINDWORLD,JINDAL WORLDWIDE LTD,634,2.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2881274,1188.19
JKCEMENT,JK CEMENT LIMITED,70529,1847.74
JKIL,JKUMAR INFR.LTD.,620808,1866.81
JKLAKSHMI,JK LAKSHMI CEMENT LTD,242775,1194.37
JKPAPER,JK PAPER LIMITED,1130663,3674.64
JKTYRE,JK TYRE & INDUSTRIES LTD,1436790,1829.89
JMA,JULLUNDUR MOT AGENCY LTD,2918,1.93
JMCPROJECT,JMC PROJECTS (I) LTD.,105454,94.11
JMFINANCIL,JM FINANCIAL LIMITED,1486847,1004.82
JOCIL,JOCIL LIMITED,4805,9.28
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,1497601,139.44
JPPOWER,JAIPRAKASH POWER VEN. LTD,4725008,390.67
JSL,JINDAL STAINLESS LIMITED,525659,741.77
JSLHISAR,JINDAL STAINLESS (H) LTD,205189,594.04
JSWENERGY,JSW ENERGY LIMITED,804139,2031.62
JSWHL,JSW HOLDINGS LIMITED,1735,69.15
JSWISPL,JSW ISPAT SPE PRO LTD,233653,85.08
JSWSTEEL,JSW STEEL LIMITED,1458275,9640.97
JTEKTINDIA,JTEKT INDIA LIMITED,234749,204.58
JTLINFRA,JTL INFRA LTD,242886,579.47
JUBLFOOD,JUBILANT FOODWORKS LTD,948190,5914.09
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1336999,6676.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,188662,658.43
JUNIORBEES,NIP IND ETF JUNIOR BEES,16206,58.41
JUSTDIAL,JUSTDIAL LTD.,558579,3474.56
JWL,JUPITER WAGONS LIMITED,8110,5.16
JYOTHYLAB,JYOTHY LABS LIMITED,152645,249.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,58589,183.40
KAJARIACER,KAJARIA CERAMICS LTD,101600,938.70
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,97668,349.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,1782526,1538.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,20288,50.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,3627,4.32
KANSAINER,KANSAI NEROLAC PAINTS LTD,330687,1546.64
KARURVYSYA,KARUR VYSYA BANK LTD,7493396,5000.86
KAYA,KAYA LIMITED,34939,125.18
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,159175,157.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,75298,21.70
KDDL,KDDL LIMITED,2264,19.79
KEC,KEC INTL. LIMITED,258438,939.29
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,97357,1306.37
KELLTONTEC,KELLTON TECH SOL LTD,116322,97.80
KENNAMET,KENNAMETAL INDIA LIMITED,8739,144.01
KESORAMIND,KESORAM INDUSTRIES LTD,1262628,689.74
KHADIM,KHADIM INDIA LIMITED,4391,13.34
KHAICHEM,KHAITAN CHEM & FERT LTD,138821,81.42
KICL,KALYANI INVEST CO LTD,117,1.98
KIMS,KRISHNA INST OF MED SCI L,15140,189.55
KINGFA,KINGFA SCI & TEC IND LTD.,2542,24.11
KIOCL,KIOCL LIMITED,87169,142.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,591161,2628.02
KIRLFER,KIRLOSKAR FERROUS IND LTD,179302,409.92
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16069,49.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,267183,552.57
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3526,53.81
KITEX,KITEX GARMENTS LTD,194875,404.64
KKCL,KEWAL KIRAN CLOTHING LTD,121237,420.38
KMSUGAR,K M SUGAR MILLS LTD,29909,10.29
KNRCON,KNR CONSTRU LTD.,337283,800.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107664,56.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,92515,247.71
KOPRAN,KOPRAN LTD,210173,403.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1051100,314.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,580619,9700.71
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3985,10.01
KOTAKGOLD,KOTAK GOLD ETF,7686,2.52
KOTAKIT,KOTAKMAMC - KOTAKIT,21443,4.29
KOTAKNIFTY,KOTAK NIFTY ETF,16168,23.17
KOTAKPSUBK,KOTAK PSU BANK,2527,5.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,20639,8.22
KOTHARIPET,KOTHARI PETROCHEM LTD,35649,25.95
KOVAI,KOVAI MEDICAL CENTER & HO,1886,22.01
KPIGREEN,KPI GREEN ENERGY LIMITED,59605,330.69
KPITTECH,KPIT TECHNOLOGIES LIMITED,872530,4417.69
KPRMILL,KPR MILL LTD.,325341,1648.81
KRBL,KRBL LIMITED,604162,1741.91
KREBSBIO,KREBS BIOCHEMICALS & IND,69543,106.11
KRISHANA,KRISHANA PHOSCHEM LIMITED,1944,6.26
KRITI,KRITI INDUSTRIES IND LTD,5496,3.67
KRSNAA,KRSNAA DIAGNOSTICS LTD,93014,439.39
KSB,KSB LIMITED,9370,145.86
KSCL,KAVERI SEED CO. LTD.,361218,1589.75
KSL,KALYANI STEELS LIMITED,33095,104.33
KTKBANK,KARNATAKA BANK LIMITED,2206988,1493.07
KUANTUM,KUANTUM PAPERS LIMITED,8056,6.49
L&TFH,L&T FINANCE HOLDINGS LTD,6411273,4532.54
LALPATHLAB,DR. LAL PATH LABS LTD.,102159,2434.91
LANCER,LANCER CONTAINER LINE LTD,375673,890.67
LAOPALA,LA OPALA RG LIMITED,279999,790.10
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,689758,2470.51
LAURUSLABS,LAURUS LABS LIMITED,2292311,11061.79
LAXMIMACH,LAKSHMI MACHINES LTD,3802,358.73
LEMONTREE,LEMON TREE HOTELS LTD,1755170,1094.60
LGBBROSLTD,LG BALAKRISHNAN & BROS,97214,562.19
LIBAS,LIBAS CONSU PRODUCTS LTD,15884,6.58
LIBERTSHOE,LIBERTY SHOES LTD,27267,65.26
LICHSGFIN,LIC HOUSING FINANCE LTD,769481,2796.89
LICI,LIFE INSURA CORP OF INDIA,1396750,8201.07
LICNETFGSC,LICNAMC - LICNMFET,94,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,70349,247.16
LINC,LINC LIMITED,642,2.00
LINCOLN,LINCOLN PHARMA LTD,57593,139.81
LINDEINDIA,LINDE INDIA LIMITED,50935,1492.03
LIQUIDBEES,NIP IND ETF LIQUID BEES,30210,301.26
LIQUIDETF,DSP LIQUID ETF,17,0.14
LODHA,MACROTECH DEVELOPERS LTD,82523,720.88
LOKESHMACH,LOKESH MACHINES LTD,26752,24.68
LOVABLE,LOVABLE LINGERIE LTD,8610,14.03
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,567039,9223.09
LTI,L&T INFOTECH LIMITED,353212,14103.13
LTTS,L&T TECHNOLOGY SER. LTD.,509409,17341.19
LUMAXIND,LUMAX INDUSTRIES LTD,14407,144.83
LUMAXTECH,LUMAX AUTO TECH LTD,78509,169.95
LUPIN,LUPIN LIMITED,548773,3746.82
LUXIND,LUX INDUSTRIES LIMITED,95243,1965.32
LXCHEM,LAXMI ORGANIC INDUS LTD,1835946,6124.39
LYKALABS,LYKA LABS LTD,300,0.45
M&M,MAHINDRA & MAHINDRA LTD,751852,8340.17
M&MFIN,M&M FIN. SERVICES LTD,1217270,2178.60
MAANALU,MAAN ALUMINIUM LIMITED,15500,27.61
MACPOWER,MACPOWER CNC MACHINES LTD,1540,5.60
MADRASFERT,MADRAS FERTILISERS LTD,158134,67.91
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,114148,29.43
MAFSETF,MIRAEAMC - MAFSETF,45489,4.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,105715,350.23
MAHABANK,BANK OF MAHARASHTRA,5828414,947.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11569,12.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20910,16.76
MAHINDCIE,MAHINDRA CIE AUTO LTD,505726,1163.36
MAHKTECH,MIRAEAMC - MAHKTECH,45449,3.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88747,311.66
MAHLOG,MAHINDRA LOGISTIC LIMITED,155020,679.37
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7203,332.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,64838,385.91
MAITHANALL,MAITHAN ALLOYS LTD,102762,811.04
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,14649,12.24
MANAKSTEEL,MANAKSIA STEELS LTD,3478,1.61
MANALIPETC,MANALI PETROCHEMICALS LT,641647,576.86
MANAPPURAM,MANAPPURAM FINANCE LTD,6363475,5952.73
MANGALAM,MANGALAM DRUG & CHEM LTD,12548,20.07
MANGCHEFER,MANG.CHEM.FERT.LTD,1043999,1256.49
MANGLMCEM,MANGALAM CEMENT LTD,848019,2926.54
MANINDS,MAN INDUSTRIES (I) LTD.,120270,102.76
MANINFRA,MAN INFRA LTD,451245,255.13
MANORAMA,MANORAMA INDUSTRIES LTD,4,0.05
MANORG,MANGALAM ORGANICS LIMITED,21266,82.18
MANYAVAR,VEDANT FASHIONS LIMITED,19669,183.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,79999,1003.06
MARALOVER,MARAL OVERSEAS LTD,2817,0.97
MARATHON,MARATHON NXTGEN REALT LTD,10469,11.98
MARICO,MARICO LIMITED,297510,1318.28
MARINE,MARINE ELECTRICAL (I) LTD,47132,17.21
MARKSANS,MARKSANS PHARMA LIMITED,1917441,948.99
MARUTI,MARUTI SUZUKI INDIA LTD.,128742,10001.34
MASFIN,MAS FINANCIAL SERV LTD,36762,194.30
MASPTOP50,MIRAEAMC - MASPTOP50,18897,3.54
MASTEK,MASTEK LTD,189706,3458.54
MATRIMONY,MATRIMONY.COM LIMITED,20916,113.06
MAWANASUG,MAWANA SUGARS LIMITED,18138,14.70
MAXHEALTH,MAX HEALTHCARE INS LTD,265403,860.55
MAXIND,MAX INDIA LIMITED,4322,3.62
MAXVIL,MAX VENTURES AND INDS LTD,116089,143.62
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45838,167.71
MAZDA,MAZDA LIMITED,2737,14.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,483838,2033.41
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.10
MCDOWELL-N,UNITED SPIRITS LIMITED,946927,7420.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,74817,21.16
MCX,MULTI COMMODITY EXCHANGE,535056,6421.21
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,29374,302.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,49171,334.33
MENONBE,MENON BEARINGS LIMITED,70541,47.26
METROBRAND,METRO BRANDS LIMITED,137563,867.35
METROPOLIS,METROPOLIS HEALTHCARE LTD,88241,1356.01
MFL,MEGHMANI FINECHEM LIMITED,71450,846.19
MFSL,MAX FINANCIAL SERV LTD,145361,1147.23
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,271348,2179.06
MHRIL,MAHINDRA HOLIDAYS LTD,499705,1180.67
MID150BEES,NIP IND ETF MIDCAP 150,41000,34.28
MIDHANI,MISHRA DHATU NIGAM LTD,421642,839.13
MINDACORP,MINDA CORPORATION LTD,638248,1193.09
