SEBI REPORT AS ON Reporting date 20-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,213329,317.41
GICRE,GENERAL INS CORP OF INDIA,818856,966.52
GILLETTE,GILLETTE INDIA LTD,2263,108.37
GINNIFILA,GINNI FILAMENTS LTD,31842,14.57
GIPCL,GUJ IND POW CO. LTD,441871,363.54
GLAND,GLAND PHARMA LIMITED,92344,1973.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,32776,442.55
GLENMARK,GLENMARK PHARMACEUTICALS,602841,2333.47
GLOBE,GLOBE TEXTILES (I) LTD.,32232,1.92
GLOBUSSPR,GLOBUS SPIRITS LTD,126727,923.05
GLS,GLENMARK LIFE SCIENCE LTD,173200,603.21
GMBREW,G M BREWERIES LTD,56373,299.09
GMDCLTD,GUJARAT MINERAL DEV CORP,2350031,3214.78
GMMPFAUDLR,GMM PFAUDLER LIMITED,110082,1665.75
GMRINFRA,GMR AIRPORTS INFRA LTD,30494518,10783.55
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,57230,323.09
GNFC,GUJ NAR VAL FER & CHEM L,1441786,8438.05
GOACARBON,GOA CARBON LIMITED,12361,54.09
GOCLCORP,GOCL CORPORATION LIMITED,40959,91.94
GOCOLORS,GO FASHION INDIA LTD,14768,159.75
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,51486,570.70
GODREJAGRO,GODREJ AGROVET LIMITED,182479,875.65
GODREJCP,GODREJ CONSUMER PRODUCTS,343619,2755.55
GODREJIND,GODREJ INDUSTRIES LTD,292099,1237.86
GODREJPROP,GODREJ PROPERTIES LTD,1067140,12940.98
GOKEX,GOKALDAS EXPORTS LTD.,222565,611.96
GOKUL,GOKUL REFOILS & SOLV LTD,56452,21.05
GOLDBEES,NIP IND ETF GOLD BEES,213746,68.05
GOLDIAM,GOLDIAM INTERNATIONAL LTD,134024,167.57
GOLDSHARE,UTI GOLD ETF,9193,3.73
GOODLUCK,GOODLUCK INDIA LIMITED,240154,1023.38
GOODYEAR,GOODYEAR INDIA LIMITED,37459,377.45
GPIL,GODAWARI POW & ISP LTD,299323,659.78
GPPL,GUJARAT PIPAVAV PORT LTD,1269856,986.42
GPTINFRA,GPT INFRAPROJECTS LTD,3790,4.76
GRANULES,GRANULES INDIA LIMITED,2023890,6354.32
GRAPHITE,GRAPHITE INDIA LTD,1310457,5063.55
GRASIM,GRASIM INDUSTRIES LTD,153085,2263.14
GRAUWEIL,GRAUER & WEIL IND LTD,411199,287.85
GRAVITA,GRAVITA INDIA LIMITED,126544,380.08
GREAVESCOT,GREAVES COTTON LTD.,2439093,3635.25
GREENLAM,GREENLAM INDUSTRIES LTD.,30418,91.54
GREENPANEL,GREENPANEL INDUSTRIES LTD,212262,789.39
GREENPLY,GREENPLY INDUSTRIES LTD,427166,749.81
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,33395,574.84
GRINFRA,G R INFRAPROJECTS LIMITED,46908,566.26
GRMOVER,GRM OVERSEAS LIMITED,1140,4.53
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,460032,1621.19
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14676,78.89
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,34888,15.72
GSFC,GUJ STATE FERT & CHEM LTD,5968083,7870.95
GSPL,GUJARAT STATE PETRO LTD,513859,1124.67
GSS,GSS INFOTECH LIMITED,180282,290.33
GTL,GTL LTD,8077,0.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,114879,180.77
GUFICBIO,GUFIC BIOSCIENCES LTD.,134439,254.57
GUJALKALI,GUJARAT ALKALIES & CHEM,349620,2779.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,433835,1991.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,80517,303.26
GULFPETRO,GP PETROLEUMS LIMITED,5819,3.63
GULPOLY,GULSHAN POLYOLS LIMITED,32770,44.02
HAL,HINDUSTAN AERONAUTICS LTD,540438,11240.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,776585,6945.26
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,75644,158.61
HARRMALAYA,HARRISON MALAYALAM LTD,18044,31.40
HATHWAY,HATHWAY CABLE & DATACOM,5623853,1054.43
HATSUN,HATSUN AGRO PRODUCT LTD.,23234,224.27
HAVELLS,HAVELLS INDIA LIMITED,317922,3371.76
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,2853843,2284.57
HCC,HINDUSTAN CONSTRUCTION CO,9684364,1242.16
HCG,HEALTHCARE GLOB. ENT. LTD,240488,638.46
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.89
HCLTECH,HCL TECHNOLOGIES LTD,1504229,13847.10
HDFC,HDFC LTD,1047383,22735.98
HDFCAMC,HDFC AMC LIMITED,367537,7564.90
HDFCBANK,HDFC BANK LTD,2650994,32310.19
HDFCLIFE,HDFC LIFE INS CO LTD,1960134,10137.13
HDFCMFGETF,HDFC GOLD ETF,29026,9.11
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6597,8.86
HDFCSENETF,HDFCAMC - HDFCSENETF,21,0.08
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,356741,3817.95
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,496072,936.13
HEMIPROP,HEMISPHERE PROP IND LTD,2044161,2088.51
HERANBA,HERANBA INDUSTRIES LTD,187693,1026.61
HERCULES,HERCULES HOI. LTD.,40221,76.25
HERITGFOOD,HERITAGE FOODS LTD,256661,824.61
HEROMOTOCO,HERO MOTOCORP LIMITED,525460,12773.65
HESTERBIO,HESTER BIOSCIENCES LTD,5529,120.27
HFCL,HFCL LIMITED,7893558,5174.07
HGINFRA,H.G.INFRA ENGINEERING LTD,131091,655.54
HGS,HINDUJA GLOBAL SOLS. LTD.,47717,602.38
HIKAL,HIKAL LIMITED,278125,809.81
HIL,HIL LIMITED,16634,482.90
HIMATSEIDE,HIMATSINGKA SEIDE LTD,512285,492.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,4729781,16809.18
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,2579,9.15
HINDCON,HINDCON CHEMICALS LIMITED,5110,5.53
HINDCOPPER,HINDUSTAN COPPER LTD,6603044,6620.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1104605,1633.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2532798,5394.88
HINDUNILVR,HINDUSTAN UNILEVER LTD.,207714,4654.37
HINDWAREAP,HINDWARE HME INOVATON LTD,154652,437.07
HINDZINC,HINDUSTAN ZINC LIMITED,1036895,2975.92
HIRECT,HIND RECTIFIER LIMITED,101,0.23
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,72369,434.19
HITECHCORP,HITECH CORPORATION LTD,21150,53.09
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.83
HLEGLAS,HLE GLASCOAT LIMITED,54056,526.68
HLVLTD,HLV LIMITED,20900,2.05
HMVL,HINDUSTAN MEDIA VENT LTD,258660,73.48
HNDFDS,HINDUSTAN FOODS LIMITED,8495,29.66
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3310,7.96
HOMEFIRST,HOME FIRST FIN CO IND LTD,101627,730.87
HONAUT,HONEYWELL AUTOMATION IND,2785,974.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,6114,72.71
HPAL,HP ADHESIVES LIMITED,11247,43.32
HPL,HPL ELECTRIC & POWER LTD,17977,14.03
HSCL,HIMADRI SPECIALITY CHEM L,4918417,3944.42
HTMEDIA,HT MEDIA LIMITED,1148403,191.86
HUBTOWN,HUBTOWN LIMITED,1000,0.79
HUDCO,HSG & URBAN DEV CORPN LTD,4813932,1793.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,65705,132.44
IBREALEST,INDIABULLS REAL EST. LTD,14672466,11062.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,9066671,11199.36
ICICI500,ICICIPRAMC - ICICI500,401,0.10
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3802,3.95
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2631,2.34
ICICIB22,ICICIPRAMC - BHARATIWIN,11672,4.23
ICICIBANK,ICICI BANK LTD.,1673299,14209.86
ICICIBANKN,ICICIPRAMC - IPRU5008,4408,1.38
ICICIBANKP,ICICIPRAMC - ICICIBANKP,731,0.97
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,687,2.08
ICICIGI,ICICI LOMBARD GIC LIMITED,318011,3486.16
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,132583,41.27
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2117,2.04
ICICIM150,ICICIPRAMC - ICICIM150,2883,2.61
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,94491,132.65
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2340,1.49
ICICINXT50,ICICIPRAMC - ICICINXT50,31427,10.59
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4682,2.48
ICICIPRULI,ICICI PRU LIFE INS CO LTD,724883,3405.10
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,191099,78.38
ICICITECH,ICICIPRAMC - ICICITECH,55239,12.50
ICIL,INDO COUNT INDUSTRIES LTD,408319,519.32
ICRA,ICRA LIMITED,3845,120.67
IDBI,IDBI BANK LIMITED,15673541,6092.44
IDEA,VODAFONE IDEA LIMITED,98905700,8700.54
IDFC,IDFC LIMITED,5984400,2976.06
IDFCFIRSTB,IDFC FIRST BANK LIMITED,29638492,13721.77
IEX,INDIAN ENERGY EXC LTD,14335026,21838.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,16539,70.38
IFBIND,IFB INDUSTRIES LTD,26147,217.57
IFCI,IFCI LTD,3965114,436.05
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31970,52.79
IGARASHI,IGARASHI MOTORS INDIA LTD,123801,468.37
IGL,INDRAPRASTHA GAS LTD,1416364,5186.56
IGPL,I G PETROCHEMICALS LTD,96769,549.70
IIFL,IIFL FINANCE LIMITED,463629,1357.75
IIFLSEC,IIFL SECURITIES LIMITED,647657,431.40
IIFLWAM,IIFL WEALTH MGMT LTD,3625,51.37
IMFA,INDIAN METALS & FERRO,86035,204.07
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25984,6.51
INDHOTEL,THE INDIAN HOTELS CO. LTD,1932943,4888.57
INDIACEM,THE INDIA CEMENTS LIMITED,1881240,4253.67
INDIAGLYCO,INDIA GLYCOLS LTD,610276,5009.88
INDIAMART,INDIAMART INTERMESH LTD,89200,3999.40
INDIANB,INDIAN BANK,1125483,1699.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86419,133.00
INDIGO,INTERGLOBE AVIATION LTD,311992,5252.37
INDIGOPNTS,INDIGO PAINTS LIMITED,46486,678.28
INDNIPPON,INDIA NIPPON ELECT  LTD,100072,438.89
INDOAMIN,INDO AMINES LIMITED,29167,27.78
INDOBORAX,INDO BORAX & CHEMICAL LTD,10228,14.89
INDOCO,INDOCO REMEDIES LTD.,112750,398.69
INDORAMA,INDO RAMA SYNTHETICS LTD,87766,42.04
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,2000,4.58
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,268962,168.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,10435,6.12
INDTERRAIN,IND TERRAIN FASHIONS LTD,108520,76.51
INDUSINDBK,INDUSIND BANK LIMITED,1066523,10515.26
INDUSTOWER,INDUS TOWERS LIMITED,1902014,3648.59
INEOSSTYRO,INEOS STYROLUTION IND LTD,82449,606.37
INFIBEAM,INFIBEAM AVENUES LIMITED,4005229,779.93
INFOBEAN,INFOBEANS TECHNO. LTD.,9806,50.11
INFRABEES,NIP IND ETF INFRA BEES,6,0.03
INFY,INFOSYS LIMITED,4702878,65585.71
INGERRAND,INGERSOLL-RAND INDIA LTD,12913,225.10
INOXLEISUR,INOX LEISURE LIMITED,126206,501.46
INOXWIND,INOX WIND LIMITED,573046,760.41
INSECTICID,INSECTICIDES (I) LTD,52276,394.96
INTELLECT,INTELLECT DESIGN ARENA,444364,2549.80
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,94286,54.36
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.48
IOB,INDIAN OVERSEAS BANK,4046233,609.74
IOC,INDIAN OIL CORP LTD,14401378,9316.74
IOLCP,IOL CHEM AND PHARMA LTD,427836,1678.58
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15659,262.28
IPCALAB,IPCA LABORATORIES LTD,97349,886.45
IPL,INDIA PESTICIDES LIMITED,266538,716.21
IRB,IRB INFRA DEV LTD.,1737645,3697.12
IRCON,IRCON INTERNATIONAL LTD,2569169,1115.37
IRCTC,INDIAN RAIL TOUR CORP LTD,2403297,16034.64
IRFC,INDIAN RAILWAY FIN CORP L,5381661,1093.08
ISEC,ICICI SECURITIES LIMITED,499329,2687.04
ISFT,INTRASOFT TECH. LTD,66502,119.71
ISGEC,ISGEC HEAVY ENG LTD,85419,368.12
ITBEES,NIP IND ETF IT,1714158,397.95
ITC,ITC LTD,5322773,15272.33
ITDC,INDIA TOUR. DEV. CO. LTD.,52997,167.22
ITDCEM,ITD CEMENTATION INDIA LTD,665325,627.44
ITI,ITI LTD,622451,564.43
IVP,IVP LTD,3235,5.01
IZMO,IZMO LIMITED,4434,3.27
J&KBANK,J & K BANK LTD.,4000898,1080.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,102314,63.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,39897,144.43
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9808,4.85
JAICORPLTD,JAI CORP LIMITED,1461953,2430.22
JAMNAAUTO,JAMNA AUTO IND LTD,1097947,971.96
JASH,JASH ENGINEERING LIMITED,1065,5.67
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80481,153.94
JAYBARMARU,JAY BHARAT MARUTI LTD,30161,52.86
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24290,25.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,32096,525.23
JBMA,JBM AUTO LIMITED,163814,451.58
JCHAC,JOHNSON CONTROLS HITACHI,23973,325.49
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,4266,15.62
JINDALPOLY,JINDAL POLY FILMS LIMITED,123425,1157.68
JINDALSAW,JINDAL SAW LIMITED,1338668,1107.06
JINDALSTEL,JINDAL STEEL & POWER LTD,890236,3240.56
JINDRILL,JINDAL DRILLING IND. LTD,37496,98.87
JINDWORLD,JINDAL WORLDWIDE LTD,4424,11.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3259644,1330.72
JKCEMENT,JK CEMENT LIMITED,62519,1638.51
JKIL,JKUMAR INFR.LTD.,762594,2153.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,246010,1206.93
JKPAPER,JK PAPER LIMITED,1107380,3496.31
JKTYRE,JK TYRE & INDUSTRIES LTD,1392876,1758.27
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.54
JMCPROJECT,JMC PROJECTS (I) LTD.,86463,74.86
JMFINANCIL,JM FINANCIAL LIMITED,1843313,1269.38
JOCIL,JOCIL LIMITED,6539,12.13
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4125694,445.83
JPPOWER,JAIPRAKASH POWER VEN. LTD,5433826,444.03
JSL,JINDAL STAINLESS LIMITED,483120,687.67
JSLHISAR,JINDAL STAINLESS (H) LTD,203286,589.28
JSWENERGY,JSW ENERGY LIMITED,860839,2200.99
JSWHL,JSW HOLDINGS LIMITED,1543,59.99
JSWISPL,JSW ISPAT SPE PRO LTD,245516,88.05
JSWSTEEL,JSW STEEL LIMITED,1589903,10348.99
JTEKTINDIA,JTEKT INDIA LIMITED,246093,237.28
JTLINFRA,JTL INFRA LTD,274938,688.22
JUBLFOOD,JUBILANT FOODWORKS LTD,1586806,9419.90
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1299466,6550.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,200501,698.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,10288,37.32
JUSTDIAL,JUSTDIAL LTD.,555079,3481.05
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,147077,262.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,61710,195.76
KAJARIACER,KAJARIA CERAMICS LTD,124824,1087.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1150,2.85
KALPATPOWR,KALPATARU POWER TRANS. LT,71505,265.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,2598174,2356.97
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,352324,1646.95
KARURVYSYA,KARUR VYSYA BANK LTD,7039738,4882.14
KAYA,KAYA LIMITED,34027,122.70
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,225270,247.45
KCPSUGIND,KCP SUGAR IND CORP LTD.,82944,23.46
KDDL,KDDL LIMITED,5302,49.46
KEC,KEC INTL. LIMITED,306352,1083.05
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,95063,1284.68
KELLTONTEC,KELLTON TECH SOL LTD,115397,95.17
KENNAMET,KENNAMETAL INDIA LIMITED,10249,175.82
KESORAMIND,KESORAM INDUSTRIES LTD,1453353,784.52
KHADIM,KHADIM INDIA LIMITED,7015,20.78
KHAICHEM,KHAITAN CHEM & FERT LTD,154424,91.93
KICL,KALYANI INVEST CO LTD,267,4.03
KIMS,KRISHNA INST OF MED SCI L,16289,208.25
KINGFA,KINGFA SCI & TEC IND LTD.,2185,19.77
KIOCL,KIOCL LIMITED,85510,141.76
KIRIINDUS,KIRI INDUSTRIES LIMITED,585062,2592.87
KIRLFER,KIRLOSKAR FERROUS IND LTD,190888,451.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,9105,29.72
KIRLOSENG,KIRLOSKAR OIL ENG LTD,258677,572.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2190,28.05
KITEX,KITEX GARMENTS LTD,203425,422.74
KKCL,KEWAL KIRAN CLOTHING LTD,117403,426.93
KMSUGAR,K M SUGAR MILLS LTD,39433,12.74
KNRCON,KNR CONSTRU LTD.,390331,879.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,121125,64.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,109261,310.34
KOPRAN,KOPRAN LTD,218011,406.64
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1221666,364.81
KOTAKBANK,KOTAK MAHINDRA BANK LTD,560550,9316.72
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4037,10.45
KOTAKGOLD,KOTAK GOLD ETF,6686,2.29
KOTAKIT,KOTAKMAMC - KOTAKIT,8407,1.61
KOTAKNIFTY,KOTAK NIFTY ETF,12971,18.54
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,430,0.42
KOTAKPSUBK,KOTAK PSU BANK,2989,8.32
KOTARISUG,KOTHARI SUG & CHEM LTD.,54921,25.31
KOTHARIPET,KOTHARI PETROCHEM LTD,30486,21.50
KOVAI,KOVAI MEDICAL CENTER & HO,2045,24.75
KPIGREEN,KPI GREEN ENERGY LIMITED,83078,464.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,968294,5190.88
KPRMILL,KPR MILL LTD.,297277,1500.10
KRBL,KRBL LIMITED,682297,2144.85
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.28
KRISHANA,KRISHANA PHOSCHEM LIMITED,1261,3.67
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,99947,471.05
KSB,KSB LIMITED,8009,131.16
KSCL,KAVERI SEED CO. LTD.,300824,1348.14
KSL,KALYANI STEELS LIMITED,30081,92.79
KTKBANK,KARNATAKA BANK LIMITED,1993605,1337.88
KUANTUM,KUANTUM PAPERS LIMITED,45619,66.14
L&TFH,L&T FINANCE HOLDINGS LTD,6244135,4442.07
LALPATHLAB,DR. LAL PATH LABS LTD.,97293,2286.68
LANCER,LANCER CONTAINER LINE LTD,297445,746.75
LAOPALA,LA OPALA RG LIMITED,251628,741.32
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,586935,2081.96
LAURUSLABS,LAURUS LABS LIMITED,2239196,10663.85
LAXMIMACH,LAKSHMI MACHINES LTD,3939,366.85
LEMONTREE,LEMON TREE HOTELS LTD,2622061,1740.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,92949,553.79
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,55047,201.78
LICHSGFIN,LIC HOUSING FINANCE LTD,754395,2777.24
LICI,LIFE INSURA CORP OF INDIA,1543701,8688.14
LICNETFGSC,LICNAMC - LICNMFET,104,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,85708,305.86
LINC,LINC LIMITED,532,1.67
LINCOLN,LINCOLN PHARMA LTD,55025,136.77
LINDEINDIA,LINDE INDIA LIMITED,54703,1630.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,31601,313.52
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,246150,2400.52
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,10183,16.44
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,562123,9040.04
LTI,L&T INFOTECH LIMITED,305954,12187.82
LTTS,L&T TECHNOLOGY SER. LTD.,515334,17379.64
LUMAXIND,LUMAX INDUSTRIES LTD,14012,145.59
LUMAXTECH,LUMAX AUTO TECH LTD,127864,304.48
LUPIN,LUPIN LIMITED,614027,4037.58
LUXIND,LUX INDUSTRIES LIMITED,100821,2044.59
LXCHEM,LAXMI ORGANIC INDUS LTD,1484657,4786.01
LYKALABS,LYKA LABS LTD,18063,24.90
M&M,MAHINDRA & MAHINDRA LTD,752691,8338.85
M&MFIN,M&M FIN. SERVICES LTD,825442,1482.18
MAANALU,MAAN ALUMINIUM LIMITED,26958,46.88
MACPOWER,MACPOWER CNC MACHINES LTD,2136,7.92
MADRASFERT,MADRAS FERTILISERS LTD,187305,77.40
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,220125,55.97
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,107415,354.83
MAHABANK,BANK OF MAHARASHTRA,5940620,1026.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,14332,14.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16948,13.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,556591,1454.49
MAHKTECH,MIRAEAMC - MAHKTECH,159978,11.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88651,360.40
MAHLOG,MAHINDRA LOGISTIC LIMITED,159176,731.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6069,222.56
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,188314,1375.02
MAITHANALL,MAITHAN ALLOYS LTD,101373,793.79
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,76,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,17215,14.28
MANAKSTEEL,MANAKSIA STEELS LTD,8079,3.35
MANALIPETC,MANALI PETROCHEMICALS LT,604370,537.57
MANAPPURAM,MANAPPURAM FINANCE LTD,5049948,4834.96
MANGALAM,MANGALAM DRUG & CHEM LTD,12048,19.28
MANGCHEFER,MANG.CHEM.FERT.LTD,1535555,1895.81
MANGLMCEM,MANGALAM CEMENT LTD,830865,2864.39
MANINDS,MAN INDUSTRIES (I) LTD.,115846,100.10
MANINFRA,MAN INFRA LTD,411789,245.19
MANORAMA,MANORAMA INDUSTRIES LTD,175,1.94
MANORG,MANGALAM ORGANICS LIMITED,20839,85.70
MANYAVAR,VEDANT FASHIONS LIMITED,23671,224.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,82626,1043.08
MARALOVER,MARAL OVERSEAS LTD,2817,0.66
MARATHON,MARATHON NXTGEN REALT LTD,9743,11.27
MARICO,MARICO LIMITED,304822,1314.34
MARINE,MARINE ELECTRICAL (I) LTD,43591,16.03
MARKSANS,MARKSANS PHARMA LIMITED,2033214,1011.50
MARUTI,MARUTI SUZUKI INDIA LTD.,125169,9673.67
MASFIN,MAS FINANCIAL SERV LTD,37053,204.72
MASPTOP50,MIRAEAMC - MASPTOP50,42077,7.96
MASTEK,MASTEK LTD,192218,3407.15
MATRIMONY,MATRIMONY.COM LIMITED,19241,104.40
MAWANASUG,MAWANA SUGARS LIMITED,26039,21.45
MAXHEALTH,MAX HEALTHCARE INS LTD,327649,1096.67
MAXIND,MAX INDIA LIMITED,5572,4.65
MAXVIL,MAX VENTURES AND INDS LTD,72124,50.32
MAYURUNIQ,MAYUR UNIQUOTERS LTD,43909,158.99
MAZDA,MAZDA LIMITED,2436,16.92
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,698280,3714.61
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1274301,10012.35
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,81878,23.38
MCX,MULTI COMMODITY EXCHANGE,409781,5061.55
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24125,244.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,51111,341.55
MENONBE,MENON BEARINGS LIMITED,66118,45.93
METROBRAND,METRO BRANDS LIMITED,173031,1238.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,68573,1097.62
MFL,MEGHMANI FINECHEM LIMITED,89784,1092.51
MFSL,MAX FINANCIAL SERV LTD,186396,1383.08
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,307519,2431.94
MHRIL,MAHINDRA HOLIDAYS LTD,462937,1095.84
MID150BEES,NIP IND ETF MIDCAP 150,37368,31.30
MIDHANI,MISHRA DHATU NIGAM LTD,663570,1456.07
